msgctxt,msgid,msgid_plural,target_lang,status,issues
,"Howdy, %1$s! We've noticed that you've been using %2$s for some time now, we hope you are loving it! We would appreciate it if you can %3$sgive us a 5 star rating on WordPress.org%4$s! We'll continue to develop exciting new features for free in the future by sharing the love!",,pl,unchanged,
,Sure thing,,pl,unchanged,
,Remind me later,,pl,unchanged,
,I've already done.,,pl,unchanged,
,Got any support queries?,,pl,unchanged,
,Previous,,pl,unchanged,
,Next,,pl,unchanged,
,%s min read,%s min read,pl,unchanged,
,%s min read,%s min read,pl,unchanged,
,%s min read,%s min read,pl,unchanged,
,View all posts in %s,,pl,unchanged,
,ago,,pl,unchanged,
,"Edit <span class=""screen-reader-text"">%s</span>",,pl,unchanged,
,Action failed. Please refresh the page and retry.,,pl,unchanged,
,Cheatin&#8217; huh?,,pl,unchanged,
,%1$s 🎁 Hope you're loving our free %2$s theme! Dive into the festive spirit with an exclusive gift: %4$s premium features! Use code %3$s at checkout. Wishing you a season filled with joyous holidays and even happier savings! 🎄✨,,pl,unchanged,
,Claim Your Discount,,pl,unchanged,
,Power Bundle,,pl,unchanged,
,All Themes Plan,,pl,unchanged,
,Maybe Later,,pl,unchanged,
,Have Queries?,,pl,unchanged,
,Displays author info.,,pl,unchanged,
,AFTN Author Info,,pl,unchanged,
,Dim,,pl,unchanged,
,Alternative,,pl,unchanged,
,About Author,,pl,unchanged,
,Profile image,,pl,unchanged,
,Name,,pl,unchanged,
,Descriptions,,pl,unchanged,
,Facebook,,pl,unchanged,
,Instagram,,pl,unchanged,
,Youtube,,pl,unchanged,unchanged_like
,Select Background,,pl,unchanged,
,Displays posts from 2 selected categories in double column.,,pl,unchanged,
,AFTN Double Categories Posts,,pl,unchanged,
,Big thumb in first and other in list,,pl,unchanged,
,All in list,,pl,unchanged,
,Title 1,,pl,unchanged,
,Select category 1,,pl,unchanged,
,Title 2,,pl,unchanged,
,Select category 2,,pl,unchanged,
,Displays posts from selected category in an express list.,,pl,unchanged,
,AFTN Posts Express List,,pl,unchanged,
,Secondary Color,,pl,unchanged,
,Posts Express List,,pl,unchanged,
,Select category,,pl,unchanged,
,Displays posts from selected category in a grid.,,pl,unchanged,
,AFTN Posts Grid,,pl,unchanged,
,Yes,,pl,unchanged,
,No,,pl,unchanged,
,Posts Grid,,pl,unchanged,
,Displays posts from selected category in a list.,,pl,unchanged,
,AFTN Posts List,,pl,unchanged,
,Posts List,,pl,unchanged,
,Displays posts from selected category in single column.,,pl,unchanged,
,AFTN Single Column ,,pl,unchanged,
,Displays posts slider from selected category.,,pl,unchanged,
,AFTN Posts Slider,,pl,unchanged,
,Displays tabbed posts lists from selected settings.,,pl,unchanged,
,AFTN Tabbed Posts,,pl,unchanged,
,AFTN Popular,,pl,unchanged,
,AFTN Latest,,pl,unchanged,
,Recent,,pl,unchanged,
,Popular,,pl,unchanged,
,Categorised,,pl,unchanged,
,Latest Posts,,pl,unchanged,
,Latest,,pl,unchanged,
,Popular Posts,,pl,unchanged,
,Categorised Posts,,pl,unchanged,
,Enable Categorised Tab,,pl,unchanged,
,Settings for all tabs,,pl,unchanged,
,Displays social contacts lists from selected settings.,,pl,unchanged,
,AFTN Social Contacts,,pl,unchanged,
,AFTN Social,,pl,unchanged,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,pl,unchanged,
,Upload,,pl,unchanged,
,Select Image,,pl,unchanged,
,Choose Image,,pl,unchanged,
Remove,X,,pl,unchanged,unchanged_like
,Select Category,,pl,unchanged,
,Main Sidebar,,pl,unchanged,
,Add widgets for main sidebar.,,pl,unchanged,
,Off Canvas,,pl,unchanged,
,Add widgets for off-canvas section.,,pl,unchanged,
,Front-page Content Section,,pl,unchanged,
,Add widgets to front-page contents section.,,pl,unchanged,
,Front-page Primary Sidebar,,pl,unchanged,
,Add widgets to front-page first sidebar section.,,pl,unchanged,
,Front-page Secondary Sidebar,,pl,unchanged,
,Add widgets to front-page second sidebar section.,,pl,unchanged,
,Footer First Section,,pl,unchanged,
,Displays items on footer first column.,,pl,unchanged,
,Footer Second Section,,pl,unchanged,
,Displays items on footer second column.,,pl,unchanged,
,Footer Third Section,,pl,unchanged,
,Displays items on footer third column.,,pl,unchanged,
,View your shopping cart,,pl,unchanged,
,%d item,%d items,pl,unchanged,
,%d item,%d items,pl,unchanged,
,%d item,%d items,pl,unchanged,
,Browse:,,pl,unchanged,
breadcrumbs aria label,Breadcrumbs,,pl,unchanged,
,404 Not Found,,pl,unchanged,
,Archives,,pl,unchanged,
,Search results for: %s,,pl,unchanged,
,Page %s,,pl,unchanged,
,Comment Page %s,,pl,unchanged,
,Minute %s,,pl,unchanged,
,Week %s,,pl,unchanged,
minute and hour archives time format,g:i a,,pl,unchanged,
minute archives time format,i,,pl,unchanged,unchanged_like
hour archives time format,g a,,pl,unchanged,
yearly archives date format,Y,,pl,unchanged,unchanged_like
monthly archives date format,F,,pl,unchanged,unchanged_like
daily archives date format,j,,pl,unchanged,unchanged_like
weekly archives date format,W,,pl,unchanged,unchanged_like
,Install Required Plugins,,pl,unchanged,
,Install Plugins,,pl,unchanged,
,Installing Plugin: %s,,pl,unchanged,
,Updating Plugin: %s,,pl,unchanged,
,Something went wrong with the plugin API.,,pl,unchanged,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,pl,unchanged,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,pl,unchanged,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,pl,unchanged,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,pl,unchanged,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,pl,unchanged,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,pl,unchanged,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,pl,unchanged,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,pl,unchanged,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,pl,unchanged,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,pl,unchanged,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,pl,unchanged,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,pl,unchanged,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,pl,unchanged,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,pl,unchanged,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,pl,unchanged,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,pl,unchanged,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,pl,unchanged,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,pl,unchanged,
,Begin installing plugin,Begin installing plugins,pl,unchanged,
,Begin installing plugin,Begin installing plugins,pl,unchanged,
,Begin installing plugin,Begin installing plugins,pl,unchanged,
,Begin updating plugin,Begin updating plugins,pl,unchanged,
,Begin updating plugin,Begin updating plugins,pl,unchanged,
,Begin updating plugin,Begin updating plugins,pl,unchanged,
,Begin activating plugin,Begin activating plugins,pl,unchanged,
,Begin activating plugin,Begin activating plugins,pl,unchanged,
,Begin activating plugin,Begin activating plugins,pl,unchanged,
,Return to Required Plugins Installer,,pl,unchanged,
,Return to the Dashboard,,pl,unchanged,
,Plugin activated successfully.,,pl,unchanged,
,The following plugin was activated successfully:,The following plugins were activated successfully:,pl,unchanged,
,The following plugin was activated successfully:,The following plugins were activated successfully:,pl,unchanged,
,The following plugin was activated successfully:,The following plugins were activated successfully:,pl,unchanged,
,No action taken. Plugin %1$s was already active.,,pl,unchanged,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,pl,unchanged,
,All plugins installed and activated successfully. %1$s,,pl,unchanged,
,Dismiss this notice,,pl,unchanged,
,"There are one or more required or recommended plugins to install, update or activate.",,pl,unchanged,
,Please contact the administrator of this site for help.,,pl,unchanged,
,This plugin needs to be updated to be compatible with your theme.,,pl,unchanged,
,Update Required,,pl,unchanged,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,pl,unchanged,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,pl,unchanged,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,pl,unchanged,
plugin A *and* plugin B,and,,pl,unchanged,
,TGMPA v%s,,pl,unchanged,unchanged_like
,Required,,pl,unchanged,
,Recommended,,pl,unchanged,
,WordPress Repository,,pl,unchanged,
,External Source,,pl,unchanged,
,Pre-Packaged,,pl,unchanged,
,Not Installed,,pl,unchanged,
,Installed But Not Activated,,pl,unchanged,
,Active,,pl,unchanged,
,Required Update not Available,,pl,unchanged,
,Requires Update,,pl,unchanged,
,Update recommended,,pl,unchanged,
Install/Update Status,"%1$s, %2$s",,pl,unchanged,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",pl,unchanged,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",pl,unchanged,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",pl,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",pl,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",pl,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",pl,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",pl,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",pl,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",pl,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",pl,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",pl,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",pl,unchanged,
"as in: ""version nr unknown""",unknown,,pl,unchanged,
,Installed version:,,pl,unchanged,
,Minimum required version:,,pl,unchanged,
,Available version:,,pl,unchanged,
,"No plugins to install, update or activate.",,pl,unchanged,
,Plugin,,pl,unchanged,
,Source,,pl,unchanged,
,Type,,pl,unchanged,
,Version,,pl,unchanged,
,Status,,pl,unchanged,unchanged_like
,Install %2$s,,pl,unchanged,
,Update %2$s,,pl,unchanged,
,Activate %2$s,,pl,unchanged,
,Upgrade message from the plugin author:,,pl,unchanged,
,Install,,pl,unchanged,
,Update,,pl,unchanged,
,No plugins were selected to be installed. No action taken.,,pl,unchanged,
,No plugins were selected to be updated. No action taken.,,pl,unchanged,
,No plugins are available to be installed at this time.,,pl,unchanged,
,No plugins are available to be updated at this time.,,pl,unchanged,
,No plugins were selected to be activated. No action taken.,,pl,unchanged,
,No plugins are available to be activated at this time.,,pl,unchanged,
,Plugin activation failed.,,pl,unchanged,
,Updating Plugin %1$s (%2$d/%3$d),,pl,unchanged,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,pl,unchanged,
,The installation of %1$s failed.,,pl,unchanged,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,pl,unchanged,
,%1$s done.,,pl,unchanged,
,All installations and activations have been completed.,,pl,unchanged,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,pl,unchanged,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,pl,unchanged,
,All installations have been completed.,,pl,unchanged,
,Installing Plugin %1$s (%2$d/%3$d),,pl,unchanged,
,Blank Canvas,,pl,unchanged,
,Page Builder Full Width,,pl,unchanged,
,Search Results for: %s,,pl,unchanged,
,Nothing Found,,pl,unchanged,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,pl,unchanged,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,pl,unchanged,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,pl,unchanged,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,pl,unchanged,
,Post navigation,,pl,new,
,Front-page Template,,pl,unchanged,
,Update Blockspare Pro,,pl,unchanged,
,Update Blockspare,,pl,unchanged,
,Powerful Gutenberg Blocks & Patterns,,pl,unchanged,
,"Easily build and customize your pages with a vast library of Gutenberg blocks and patterns, perfect for blogs, magazines, and business sites. Add post grids, sliders, and carousels without touching a single line of code. Import demo data and effortlessly create multilingual, visually appealing pages with complete flexibility.",,pl,unchanged,
,Hello ,,pl,unchanged,
,Welcome to ,,pl,unchanged,
,Update Elespare Pro,,pl,unchanged,
,Update Elespare,,pl,unchanged,
,Professional Sites with Elementor,,pl,unchanged,
,"Transform your blog, news, or magazine website with 35+ advanced Elementor widgets and 350+ customizable templates. Easily create headers, footers, post grids, sliders, and carousels with a fast-loading and SEO-optimized structure. Import demo content with a single click and enjoy codeless customization to craft your perfect site, no matter the language.",,pl,unchanged,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,pl,unchanged,
,Theme Details,,pl,unchanged,
,View Demo,,pl,unchanged,
,View Documentation,,pl,unchanged,
,Upgrade,,pl,unchanged,
,Demo Sites,,pl,unchanged,
,Live editing in Customizer,,pl,unchanged,
,One Click Demo Import Support,,pl,unchanged,
,Typography Style,,pl,unchanged,
,Dark Mode,,pl,unchanged,
,Light Mode,,pl,unchanged,
,Advanced Color Controls,,pl,unchanged,
,Preloader Option,,pl,unchanged,
,Basic Option for Custom Menu for Online Link,,pl,unchanged,
,Advance Option for Custom Menu for Online Link,,pl,unchanged,
,Multiple Header Options,,pl,unchanged,
,Logo and title customization,,pl,unchanged,
,Image Banner Advertisements,,pl,unchanged,
,Home Icon Toggle,,pl,unchanged,
,Language Switcher Shortcode Area,,pl,unchanged,
,Exclusive News Section,,pl,unchanged,
,Sticky Header Toggle,,pl,unchanged,
,Multiple Frontpage Banner Options,,pl,unchanged,
,Frontpage Banner Layouts,,pl,unchanged,
,Banner Trending Section Position,,pl,unchanged,
,Homepage 3 Col Widgets Section,,pl,unchanged,
,Posts Categories Toggle,,pl,unchanged,
,Comments Count Toggle,,pl,unchanged,
,Minutes Read Toggle,,pl,unchanged,
,Date and Author Toggle,,pl,unchanged,
,Posts Date format Options,,pl,unchanged,
,Features Image Toggle in Single Post,,pl,unchanged,
,Default Featured Image View in Single Post,,pl,unchanged,
,Full Featured Image View in Single Post,,pl,unchanged,
,Inside Content Featured Image View in Single Post,,pl,unchanged,
,Video Link for Single Post,,pl,unchanged,
,Category Color Options,,pl,unchanged,
,Off Canvas Widget Area,,pl,unchanged,
,Banner Advertisements Widget Area,,pl,unchanged,
,Posts Section Advertisements Widget Area,,pl,unchanged,
,Above Main Banner Section Widget Area,,pl,unchanged,
,Below Main Banner Section Widget Area,,pl,unchanged,
,Custom Widgets,,pl,unchanged,
,Basic Custom Widgets Controls,,pl,unchanged,
,Advanced Custom Widgets Controls,,pl,unchanged,
,Basic Widgets Background Color Control,,pl,unchanged,
,Advanced Widgets Background Color Control,,pl,unchanged,
,Widgets Border Color Control,,pl,unchanged,
,Author Biography,,pl,unchanged,
,Post Carousel Widget,,pl,unchanged,
,Post Image Slider Widget,,pl,unchanged,
,Post Double Column/Categories Widget,,pl,unchanged,
,Post Single Column Widget,,pl,unchanged,
,Post Grid Widget,,pl,unchanged,
,Post Express Grid Widget,,pl,unchanged,
,Post List Widget,,pl,unchanged,
,Post Express List Widget,,pl,unchanged,
,Post Tabbed Widget,,pl,unchanged,
,Social Contact Widget,,pl,unchanged,
,Trending Posts Vertical Carousel Widget,,pl,unchanged,
,YouTube Video Slider Widget,,pl,unchanged,
,List Archive Layout,,pl,unchanged,
,List Alternate Archive Layout,,pl,unchanged,
,List Right Archive Layout,,pl,unchanged,
,Grid Archive Layout,,pl,unchanged,
,Grid Alternate Archive Layout,,pl,unchanged,
,Grid Alternate with List Archive Layout,,pl,unchanged,
,Grid Alternate with Full Archive Layout,,pl,unchanged,
,Full Archive Layout,,pl,unchanged,
,Masonry Archive Layout,,pl,unchanged,
,Numeric Pagination,,pl,unchanged,
,Ajax Load More Pagination,,pl,unchanged,
,Infinite Scroll Pagination,,pl,unchanged,
,Mailchimp Subscription Supports,,pl,unchanged,
,Display Related Posts,,pl,unchanged,
,Footer Widgets Section,,pl,unchanged,
,Gutenberg Compatibility,,pl,unchanged,
,RTL Compatibility,,pl,unchanged,
,WooCommerce Compatibility,,pl,unchanged,
,Hide Theme Credit Link,,pl,unchanged,
,Responsive Layout,,pl,unchanged,
,Translations Ready,,pl,unchanged,
,SEO Optimized,,pl,unchanged,
,Normal Support,,pl,unchanged,
,Advance Support,,pl,unchanged,
,"Set the theme header type, set the colors, spacing, alignment and more.",,pl,unchanged,
,You can easily place your promotional banners within your header section.,,pl,unchanged,
,Color Options,,pl,unchanged,
,Change the color setting provide with the Theme.,,pl,unchanged,
,Main Banner Options,,pl,unchanged,
,Selecting different categories can be done for different section.,,pl,unchanged,
,Frontpage Option,,pl,unchanged,
,"Frontpage layout with Popular Tag, Breaking News, Main Banner, Feature News can be set.",,pl,unchanged,
,Static Front Page,,pl,unchanged,
,Set the Homepage as a static page to create own homepage using widgets.,,pl,unchanged,
,Widgets Area,,pl,unchanged,
,Widgets can be added on all the section provide by the Theme.,,pl,unchanged,
,Archive Options,,pl,unchanged,
,Customize the blog layout desgin.,,pl,unchanged,
,Theme Option,,pl,unchanged,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,pl,unchanged,
,Footer Options,,pl,unchanged,
,"Set the footer type, number of columns, spacing and colors.",,pl,unchanged,
,View,,pl,unchanged,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,pl,unchanged,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,pl,unchanged,
,Video  Tutorials,,pl,unchanged,
,Video,,pl,unchanged,
,Watch out the videos for an easy learning on Customizing the Theme .,,pl,unchanged,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,pl,unchanged,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,pl,unchanged,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,pl,unchanged,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,pl,unchanged,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,pl,unchanged,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,pl,unchanged,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,pl,unchanged,
