msgctxt,msgid,msgid_plural,target_lang,status,issues
,Slider and Double Trending,,en,new,unchanged_like
,Slider and Single Trending,,en,new,unchanged_like
,2 Columns Carousel,,en,new,unchanged_like
,3 Columns Carousel,,en,new,unchanged_like
,4 Columns Carousel,,en,new,unchanged_like
,Single Slider,,en,new,unchanged_like
,Select Main Banner Order,,en,new,unchanged_like
,Order 1,,en,new,unchanged_like
,Order 2,,en,new,unchanged_like
,Order 3,,en,new,unchanged_like
,Order 4,,en,new,unchanged_like
,Order 5,,en,new,unchanged_like
,Order 6,,en,new,unchanged_like
,Main News Section ,,en,new,unchanged_like
,Section Title ,,en,new,unchanged_like
,Filter Posts By,,en,new,unchanged_like
,Category,,en,new,unchanged_like
,Tag,,en,new,unchanged_like
,Comment Count,,en,new,unchanged_like
,View Count,,en,new,unchanged_like
,Select Category,,en,new,unchanged_like
,Select category to be shown on main slider section,,en,new,unchanged_like
,Select Tag,,en,new,unchanged_like
,Select tag to be shown on main slider section,,en,new,unchanged_like
,Number of Posts,,en,new,unchanged_like
,Accepts any postive number.,,en,new,unchanged_like
,Editor's Picks Section,,en,new,unchanged_like
,Select,,en,new,unchanged_like
,Trending Section,,en,new,unchanged_like
,Trending Section 2,,en,new,unchanged_like
,Latest Section,,en,new,unchanged_like
,Popular Section,,en,new,unchanged_like
,Updates Section,,en,new,unchanged_like
,Tab 2: Latest Section,,en,new,unchanged_like
,Tab 2: Popular Section,,en,new,unchanged_like
,Tabs 2: Updates Section,,en,new,unchanged_like
,Enable Trending Tags,,en,new,unchanged_like
,Enable Flash News,,en,new,unchanged_like
,Flash Posts Category,,en,new,unchanged_like
,Select category to be shown on trending posts ,,en,new,unchanged_like
,Number of Flash Posts ,,en,new,unchanged_like
,Front-page Options,,en,new,unchanged_like
,Enable Featured Post Section,,en,new,unchanged_like
,Select ,,en,new,unchanged_like
,Select category to be shown on featured section ,,en,new,unchanged_like
,Youtube Videos,,en,new,unchanged_like
,Show Youtube Video,,en,new,unchanged_like
,YouTube Video URL %d,,en,new,unchanged_like
,Add youtube video,,en,new,unchanged_like
,Express Posts,,en,new,unchanged_like
,Show Express Post Section,,en,new,unchanged_like
,Section 1,,en,new,unchanged_like
,Select category to be shown on express post section ,,en,new,unchanged_like
,Section 2,,en,new,unchanged_like
,Section Title,,en,new,unchanged_like
,Posts List,,en,new,unchanged_like
,Enable Post List Section,,en,new,unchanged_like
,Section %d,,en,new,unchanged_like
,Enable Posts Carousel Section,,en,new,unchanged_like
,Front-page Layout Settings,,en,new,unchanged_like
,Front-page Content Display,,en,new,unchanged_like
,Select frontpage content display,,en,new,unchanged_like
,Front-page Widgets,,en,new,unchanged_like
,Page Contents & Front-page Widgets,,en,new,unchanged_like
,Front-page Content Alignment,,en,new,unchanged_like
,Select frontpage content alignment,,en,new,unchanged_like
,Home Content - Home Sidebar,,en,new,unchanged_like
,Home Sidebar - Home Content,,en,new,unchanged_like
,Only Home Content,,en,new,unchanged_like
,Header Options,,en,new,unchanged_like
,Header Settings,,en,new,unchanged_like
,Theme Header Layout,,en,new,unchanged_like
,Select built-in header layout from theme,,en,new,unchanged_like
,Side,,en,new,unchanged_like
,Side 2,,en,new,unchanged_like
,Side 3,,en,new,unchanged_like
,Side 4,,en,new,unchanged_like
,Centered,,en,new,unchanged_like
,Centered 2,,en,new,unchanged_like
,Centered 3,,en,new,unchanged_like
,Centered 4,,en,new,unchanged_like
,Compressed,,en,new,unchanged_like
,Compressed 2,,en,new,unchanged_like
,Compressed 3,,en,new,unchanged_like
,Compressed 4,,en,new,unchanged_like
,Site Mode Switch,,en,new,unchanged_like
,Enable,,en,new,unchanged_like
,Disable,,en,new,unchanged_like
,Disable Sticky Header,,en,new,unchanged_like
,Sticky header works only with builder at bottom.,,en,new,unchanged_like
,Top Header Section,,en,new,unchanged_like
,Show Top Header,,en,new,unchanged_like
,Show Social Menu,,en,new,unchanged_like
,Show Date,,en,new,unchanged_like
,Menu Border,,en,new,unchanged_like
,Show,,en,new,unchanged_like
,Hide,,en,new,unchanged_like
,Header Advertisement,,en,new,unchanged_like
,Header Section Advertisement,,en,new,unchanged_like
,URL Link,,en,new,unchanged_like
,Open In New Tab,,en,new,unchanged_like
,Show Header Advertisement On,,en,new,unchanged_like
,Select scope to display on header advertisement section,,en,new,unchanged_like
,Show Site-wide,,en,new,unchanged_like
,Show on Homepage only,,en,new,unchanged_like
,Theme Options,,en,new,unchanged_like
,Site Layout Mode,,en,new,unchanged_like
,Theme Tone,,en,new,unchanged_like
,Publish and reload to preview changes,,en,new,unchanged_like
,Default,,en,new,unchanged_like
,BlackNews,,en,new,unchanged_like
,CelebNews,,en,new,unchanged_like
,CentralNews,,en,new,unchanged_like
,GamerNews,,en,new,unchanged_like
,General News,,en,new,unchanged_like
,GlobalNews,,en,new,unchanged_like
,MoreMag,,en,new,
,NewsCorp,,en,new,unchanged_like
,NewsDay,,en,new,unchanged_like
,Newsical,,en,new,unchanged_like
,NewsLight,,en,new,unchanged_like
,NewsMore,,en,new,unchanged_like
,SideNews,,en,new,unchanged_like
,Layout Option,,en,new,unchanged_like
,Boxed,,en,new,unchanged_like
,Wide,,en,new,unchanged_like
,Enable Box's Top/Bottom Gaps,,en,new,unchanged_like
,Breadcrumb Options,,en,new,unchanged_like
,Show breadcrumbs,,en,new,unchanged_like
,Select Breadcrumbs,,en,new,unchanged_like
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,en,new,unchanged_like
,Yoast SEO,,en,new,unchanged_like
,Rank Math,,en,new,unchanged_like
,NavXT,,en,new,unchanged_like
,Global Settings,,en,new,unchanged_like
,Enable Preloader,,en,new,unchanged_like
,Disable Emoji Script,,en,new,unchanged_like
,GDPR friendly & better performance,,en,new,unchanged_like
,Disable built-in SEO meta tags,,en,new,unchanged_like
,Recommended if you use an SEO plugin,,en,new,unchanged_like
,Global Content Alignment,,en,new,unchanged_like
,Content - Primary sidebar,,en,new,unchanged_like
,Primary sidebar - Content,,en,new,unchanged_like
,Full width content,,en,new,unchanged_like
,Also Show Content Image in Archive,,en,new,unchanged_like
,If there is no Post Featured image set,,en,new,unchanged_like
,Enable ,,en,new,unchanged_like
,Image Lazy Loading,,en,new,unchanged_like
,Set for better performance,,en,new,unchanged_like
,Image Async Decoding,,en,new,unchanged_like
,Set to enhance rendering speed,,en,new,unchanged_like
,Widget Title Style,,en,new,unchanged_like
,Border Bottom,,en,new,unchanged_like
,Border Center,,en,new,unchanged_like
,Fill and Border,,en,new,unchanged_like
,Fill,,en,new,unchanged_like
,None,,en,new,unchanged_like
,Scroll to Top Position,,en,new,unchanged_like
,Right,,en,new,unchanged_like
,Left,,en,new,unchanged_like
,Categories Settings,,en,new,unchanged_like
,Post Categories,,en,new,unchanged_like
,Categories to be displayed,,en,new,unchanged_like
,Show All,,en,new,unchanged_like
,Top One Category,,en,new,unchanged_like
,Custom,,en,new,unchanged_like
,Number of Categories,,en,new,unchanged_like
,View Count Settings,,en,new,unchanged_like
,View Count Option,,en,new,unchanged_like
,Select post view count for single post,,en,new,unchanged_like
,Default - Each View,,en,new,unchanged_like
,Count On Content Scroll,,en,new,unchanged_like
,Author and Date Settings,,en,new,unchanged_like
,For Spotlight Posts,,en,new,unchanged_like
,Show Date and Author,,en,new,unchanged_like
,Show Date Only,,en,new,unchanged_like
,Show Author Only,,en,new,unchanged_like
,Hide All,,en,new,unchanged_like
,For Small Grid,,en,new,unchanged_like
,For List,,en,new,unchanged_like
,Author Icon/Gravatar,,en,new,unchanged_like
,Show Gravatar,,en,new,unchanged_like
,Show Icon,,en,new,unchanged_like
,Single Post Date Type,,en,new,unchanged_like
,Published,,en,new,unchanged_like
,Modified,,en,new,unchanged_like
,Both,,en,new,unchanged_like
,Archive Post Date Type,,en,new,unchanged_like
,Date Format,,en,new,unchanged_like
,WordPress Default Date Format,,en,new,unchanged_like
,Ago Date Format,,en,new,unchanged_like
,Year and Month Format,,en,new,unchanged_like
,Month and Day Format,,en,new,unchanged_like
,Year Format,,en,new,unchanged_like
,Month Format,,en,new,unchanged_like
,Day Format,,en,new,unchanged_like
,24 Hours Format,,en,new,unchanged_like
,12 Hours Format,,en,new,unchanged_like
,Minutes Read Count,,en,new,unchanged_like
,Single Post Minutes Read Count,,en,new,unchanged_like
,Archive Posts Minutes Read Count,,en,new,unchanged_like
,Number of Words per Minute Read,,en,new,unchanged_like
,Excerpt Settings,,en,new,unchanged_like
,Global Excerpt Length,,en,new,unchanged_like
,Global Excerpt Read More,,en,new,unchanged_like
,Custom Menu Section,,en,new,unchanged_like
,Enable Custom Menu Section,,en,new,unchanged_like
,Icon Mode,,en,new,unchanged_like
,Ripple,,en,new,unchanged_like
,FontAwesome Icon,,en,new,unchanged_like
,Icon,,en,new,unchanged_like
,Title,,en,new,unchanged_like
,Link,,en,new,unchanged_like
,Single Post,,en,new,unchanged_like
,Show Featured Image,,en,new,unchanged_like
,Featured Image Size,,en,new,unchanged_like
,Full,,en,new,unchanged_like
,Large,,en,new,unchanged_like
,Medium,,en,new,unchanged_like
,Thumbnail,,en,new,unchanged_like
,Featured Image Width,,en,new,unchanged_like
,Full - Default,,en,new,unchanged_like
,Original,,en,new,unchanged_like
,Post Title Option,,en,new,unchanged_like
,Boxed - Default,,en,new,unchanged_like
,Single Content Mode,,en,new,unchanged_like
,Spacious,,en,new,unchanged_like
,Enable Reading Progress Bar,,en,new,unchanged_like
,Social Share Options,,en,new,unchanged_like
,Defined Links,,en,new,unchanged_like
,Theme,,en,new,unchanged_like
,JetPack,,en,new,unchanged_like
,Position,,en,new,unchanged_like
,Before and After Content,,en,new,unchanged_like
,Facebook,,en,new,unchanged_like
,X (Twitter),,en,new,unchanged_like
,LinkedIn,,en,new,unchanged_like
,Telegram,,en,new,unchanged_like
,Pinterest,,en,new,unchanged_like
,Buffer App,,en,new,unchanged_like
,WhatsApp,,en,new,unchanged_like
,Reddit,,en,new,unchanged_like
,Line,,en,new,unchanged_like
,Email,,en,new,unchanged_like
,Essential Posts Settings,,en,new,unchanged_like
,Show Copy Post Link,,en,new,unchanged_like
,Show Post Bookmark Option,,en,new,unchanged_like
,Show Post Print Option,,en,new,unchanged_like
,Show Post Badge,,en,new,unchanged_like
,Show Post Subtitles,,en,new,unchanged_like
,Show Post Featured Video,,en,new,unchanged_like
,Show Post Source Attribution,,en,new,unchanged_like
,Show Post Sponsor,,en,new,unchanged_like
,Below Posts Settings,,en,new,unchanged_like
,Show Reactions under Content,,en,new,unchanged_like
,Reactions Section Title,,en,new,unchanged_like
,Show Author Bio under Content,,en,new,unchanged_like
,Show Tags under Content,,en,new,unchanged_like
,Show Category under Content,,en,new,unchanged_like
,Show MailChimp Subscription Box,,en,new,unchanged_like
,Show Author's Posts,,en,new,unchanged_like
,Show Bookmarked (Saved) Posts,,en,new,unchanged_like
,Show Trending Posts List,,en,new,unchanged_like
,Related Posts Settings,,en,new,unchanged_like
,Enable Related Posts,,en,new,unchanged_like
,Maximum Number of Related Posts,,en,new,unchanged_like
,Archive Settings,,en,new,unchanged_like
,Disable Main Banner on Blog,,en,new,unchanged_like
,Archive layout,,en,new,unchanged_like
,Select layout for archive,,en,new,unchanged_like
,Grid,,en,new,unchanged_like
,List,,en,new,unchanged_like
,Masonry,,en,new,unchanged_like
,Make First Post Full,,en,new,unchanged_like
,Image Alignment,,en,new,unchanged_like
,Select image alignment for archive,,en,new,unchanged_like
,Alternate,,en,new,unchanged_like
,Tile,,en,new,unchanged_like
,Default With List,,en,new,unchanged_like
,Grid Column Layout,,en,new,unchanged_like
,Select column for archive grid,,en,new,unchanged_like
,Two Column,,en,new,unchanged_like
,Three Column,,en,new,unchanged_like
,Four Column,,en,new,unchanged_like
,Select Masonry Layout,,en,new,unchanged_like
,Select masonry layout for archive,,en,new,unchanged_like
,Select Title Position,,en,new,unchanged_like
,Select full layout for archive,,en,new,unchanged_like
,After Image,,en,new,unchanged_like
,Before Image,,en,new,unchanged_like
,Over Image,,en,new,unchanged_like
,Content View,,en,new,unchanged_like
,Select content view for archive,,en,new,unchanged_like
,Post Excerpt,,en,new,unchanged_like
,Full Content,,en,new,unchanged_like
,Search Results,,en,new,unchanged_like
,Select search results for archive,,en,new,unchanged_like
,"All (Pages, Posts, etc)",,en,new,unchanged_like
,Posts,,en,new,unchanged_like
,Pagination,,en,new,unchanged_like
,Select pagination view for archive,,en,new,unchanged_like
,Ajax Load More,,en,new,unchanged_like
,Infinite Scroll,,en,new,unchanged_like
,Sidebar Settings,,en,new,unchanged_like
,Make Sidebar Sticky,,en,new,unchanged_like
,Sidebar Sticky Position,,en,new,unchanged_like
,Bottom,,en,new,unchanged_like
,Show Above Footer,,en,new,unchanged_like
,Posts Section Title,,en,new,unchanged_like
,Mailchimp Subscriptions,,en,new,unchanged_like
,Shortcode,,en,new,unchanged_like
,Visible In:,,en,new,unchanged_like
