msgctxt,msgid,msgid_plural,target_lang,status,issues
,"%s is now active. We're here to help you turn your ideas into a beautiful, professional website — quickly and confidently.",,it,unchanged,
,🚀 Start With One Click,,it,unchanged,
,"Choose from 100+ starter sites designed for blogs, magazines, businesses & more.
      Setup is simple — no coding required.",,it,unchanged,
,View Demos,,it,unchanged,
,Theme dashboard,,it,unchanged,
,🤝 We're Here for You,,it,unchanged,
,Whether you're just starting or customizing your site.,,it,unchanged,
,Documentation,,it,unchanged,
,Videos,,it,unchanged,
,Support,,it,unchanged,
,⭐ Rate This Theme,,it,unchanged,
,"Sorry, you are not allowed to install plugins on this site.",,it,unchanged,
,"Error - unable to verify nonce, please try again.",,it,unchanged,
,"Sorry, you are not allowed to activate plugins on this site.",,it,unchanged,
,One thought on &ldquo;%1$s&rdquo;,,it,unchanged,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,it,unchanged,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,it,unchanged,
,Comments are closed.,,it,unchanged,
,%1$s by %2$s.,,it,unchanged,
,Primary Menu,,it,unchanged,
,Social Menu,,it,unchanged,
,Footer Menu,,it,unchanged,
%s font: on or off,on,,it,unchanged,
,Skip to content,,it,unchanged,
,"Click the setting <span class=""dashicons dashicons-admin-generic""></span> on each element to customize its settings.",,it,unchanged,
,Hide builder panel,,it,unchanged,
,Hide Builder,,it,unchanged,
,Device view controls,,it,unchanged,
,Choose an Element,,it,unchanged,
,Close choose element modal,,it,unchanged,
,Header Builder,,it,unchanged,
,Footer Builder,,it,unchanged,
,Footer Layout,,it,unchanged,
,Create dynamic header effortlessly with drag-and-drop builder.,,it,unchanged,
,Header,,it,unchanged,
,Create dynamic footer effortlessly with drag-and-drop builder.,,it,unchanged,
,Footer,,it,unchanged,
,Enable %s Builder,,it,unchanged,
,Add Element,,it,unchanged,
,Remove Element,,it,unchanged,
,Configure Element,,it,unchanged,
,Desktop,,it,unchanged,unchanged_like
,Element Settings,,it,unchanged,
,Site & Logo,,it,unchanged,
,Site Identity,,it,unchanged,
,You can change Site Identity from %s.,,it,unchanged,
,Promotion,,it,unchanged,
,Off Canvas,,it,unchanged,
,Off Canvas Widget Area,,it,unchanged,
,This widget area is used in the mobile off-canvas panel. %s,,it,unchanged,
,Manage widgets,,it,unchanged,
,Primary menu,,it,unchanged,
,Select Menu,,it,unchanged,
,You can change Menu from menu panel. %s,,it,unchanged,
,Manage menu,,it,unchanged,
,Date,,it,unchanged,
,Choose date format,,it,unchanged,
,You can change date from general settings (Settings > General > Date Format). %s,,it,unchanged,
,Manage Date,,it,unchanged,
,Top Navigation,,it,unchanged,
,pro,,it,unchanged,unchanged_like
,Site Mode,,it,unchanged,
,Custom HTML,,it,unchanged,
,HTML Content,,it,unchanged,
,Search,,it,unchanged,
,Searc Form,,it,unchanged,
,Custom Link,,it,unchanged,
,Custom link,,it,unchanged,
,live,,it,unchanged,
,Widget 1,,it,unchanged,
,Select Widget,,it,unchanged,
,Widget 2,,it,unchanged,
,Widget 3,,it,unchanged,
,Navigation,,it,unchanged,
,Pro,,it,unchanged,unchanged_like
,Copyright,,it,unchanged,unchanged_like
,Add widget to display . %s,,it,unchanged,
,Beta,,it,unchanged,unchanged_like
,No menu assigned,,it,unchanged,
,-- Select --,,it,unchanged,
,Subscribe,,it,unchanged,
,Trending,,it,unchanged,
,Breaking News,,it,unchanged,
,Main News,,it,unchanged,
,Trending Now,,it,unchanged,
,Popular,,it,unchanged,
,Latest,,it,unchanged,
,Editor's Picks,,it,unchanged,
,Trending Story,,it,unchanged,
,Featured Posts,,it,unchanged,
,Read More,,it,unchanged,
,Related News,,it,unchanged,
,You may have missed,,it,unchanged,
,Copyright &copy; All rights reserved.,,it,unchanged,unchanged_like
,Background Color,,it,unchanged,
,Site Title Size,,it,unchanged,
,Uppercase Site Title and Tagline,,it,unchanged,
,Site Title/Tagline Color,,it,unchanged,
,Header Image Mode,,it,unchanged,
,Image visibility may vary as per the mode,,it,unchanged,
,Set as Background,,it,unchanged,
,Show Full Image,,it,unchanged,
,Enable Image Tint/Overlay,,it,unchanged,
,ChromeNews Pro,,it,unchanged,unchanged_like
,Site Title/Tagline Color (Dark Mode),,it,unchanged,
,Site Color Mode,,it,unchanged,
,Light,,it,unchanged,
,Dark,,it,unchanged,
,Primary Color Section ,,it,unchanged,
,Background Color (Dark Mode),,it,unchanged,
,Background Color (Dark Mode) will be applied for this mode.,,it,unchanged,
,Secondary Color Section ,,it,unchanged,
,Secondary Color,,it,unchanged,
,Texts over Secondary Color,,it,unchanged,
,Primary Navigation Section ,,it,unchanged,
,Fonts & Typography,,it,unchanged,
,Font Family Section,,it,unchanged,
,Global Fonts Family,,it,unchanged,
,Google Fonts,,it,unchanged,unchanged_like
,System Fonts,,it,unchanged,
,Site Title Font,,it,unchanged,
,Primary Font,,it,unchanged,
,Secondary Font,,it,unchanged,
,Post Title Font,,it,unchanged,
,"Widgets, Archives, Search, etc.",,it,unchanged,
,Texts Formatting Section,,it,unchanged,
,Title Font Weight,,it,unchanged,
,Default Value: %d,,it,unchanged,
,500,,it,unchanged,unchanged_like
,700,,it,unchanged,unchanged_like
,Font Size Section,,it,unchanged,
,Global Section Title Size,,it,unchanged,
,Main Banner Options,,it,unchanged,
,Main Banner,,it,unchanged,
,Enable Main Banner Section,,it,unchanged,
,Main Banner Background Image,,it,unchanged,
,Recommended Size %1$s px X %2$s px,,it,unchanged,
,Select Main Banner Layout,,it,unchanged,
,Default,,it,unchanged,
,Tiled,,it,unchanged,
,Vertical,,it,unchanged,
,Select Main Banner Order,,it,unchanged,
,Order 1,,it,unchanged,
,Order 2,,it,unchanged,
,Main News Section ,,it,unchanged,
,Filter Posts By,,it,unchanged,
,Category,,it,unchanged,
,Tag,,it,unchanged,
,Select Category,,it,unchanged,
,Select category to be shown on main slider section,,it,unchanged,
,Select Tag,,it,unchanged,
,Select tag to be shown on main slider section,,it,unchanged,
,Number of Posts,,it,unchanged,
,Accepts any postive number.,,it,unchanged,
,Enable Autoplay,,it,unchanged,
,Editor's Picks Section,,it,unchanged,
,Section Title ,,it,unchanged,
,Trending Section,,it,unchanged,
,Popular Tags,,it,unchanged,
,Enable Trending Tags,,it,unchanged,
,Order Tags By,,it,unchanged,
,Popularity,,it,unchanged,
,Exclusive News,,it,unchanged,
,Enable Exclusive News,,it,unchanged,
,Flash Posts Category,,it,unchanged,
,Select category to be shown on trending posts ,,it,unchanged,
,Front-page Options,,it,unchanged,
,Enable Featured Post Section,,it,unchanged,
,Select ,,it,unchanged,
,Select category to be shown on featured section ,,it,unchanged,
,Front-page Layout Settings,,it,unchanged,
,Front-page Content Alignment,,it,unchanged,
,Select frontpage content alignment,,it,unchanged,
,Home Content - Home Sidebar,,it,unchanged,
,Home Sidebar - Home Content,,it,unchanged,
,Only Home Content,,it,unchanged,
,Header Options,,it,unchanged,
,Header Settings,,it,unchanged,
,Site Light/Dark Mode,,it,unchanged,
,Enable,,it,unchanged,
,Disable,,it,unchanged,
,Top Header Section,,it,unchanged,
,Show Top Header,,it,unchanged,
,Show Social Menu,,it,unchanged,
,Show Date,,it,unchanged,
,Show Time,,it,unchanged,
,Time Format,,it,unchanged,
,12 hours,,it,unchanged,
,24 hours,,it,unchanged,
,From WordPress Settings,,it,unchanged,
,Header Advertisement,,it,unchanged,
,Header Section Advertisement,,it,unchanged,
,URL Link,,it,unchanged,
,Theme Options,,it,unchanged,
,Breadcrumb Options,,it,unchanged,
,Show breadcrumbs,,it,unchanged,
,Select Breadcrumbs,,it,unchanged,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,it,unchanged,
,Yoast SEO,,it,unchanged,
,Rank Math,,it,unchanged,
,NavXT,,it,unchanged,unchanged_like
,Global Settings,,it,unchanged,
,Enable Preloader,,it,unchanged,
,Disable Emoji Script,,it,unchanged,
,GDPR friendly & better performance,,it,unchanged,
,Global Content Alignment,,it,unchanged,
,Content - Primary sidebar,,it,unchanged,
,Primary sidebar - Content,,it,unchanged,
,Full width content,,it,unchanged,
,Also Show Content Image in Archive,,it,unchanged,
,If there is no Post Featured image set,,it,unchanged,
,Enable ,,it,unchanged,
,Categories Settings,,it,unchanged,
,Post Categories,,it,unchanged,
,Show,,it,unchanged,
,Hide,,it,unchanged,
,Author and Date Settings,,it,unchanged,
,For Spotlight Posts,,it,unchanged,
,Show Date and Author,,it,unchanged,
,Show Date Only,,it,unchanged,
,Hide All,,it,unchanged,
,For Small Grid,,it,unchanged,
,For List,,it,unchanged,
,Author Icon/Gravatar,,it,unchanged,
,Show Gravatar,,it,unchanged,
,Show Icon,,it,unchanged,
,None,,it,unchanged,
,Post Date Type,,it,unchanged,
,Published Date,,it,unchanged,
,Modified Date,,it,unchanged,
,Date Format,,it,unchanged,
,WordPress Default Date Format,,it,unchanged,
,Ago Date Format,,it,unchanged,
,Minutes Read Count,,it,unchanged,
,Excerpt Settings,,it,unchanged,
,Global Excerpt Read More,,it,unchanged,
,Custom Menu Section,,it,unchanged,
,Enable Custom Menu Section,,it,unchanged,
,Icon,,it,unchanged,
,Bell,,it,unchanged,
,Play,,it,unchanged,
,User,,it,unchanged,
,Title,,it,unchanged,
,Link,,it,unchanged,
,Single Post,,it,unchanged,
,Show Featured Image,,it,unchanged,
,Featured Image Position,,it,unchanged,
,Title below image,,it,unchanged,
,Single Content,,it,unchanged,
,Spacious,,it,unchanged,
,Compact,,it,unchanged,
,Show Tags under Content,,it,unchanged,
,Social Share Option,,it,unchanged,
,Social Share from Jetpack plugin,,it,unchanged,
,After Title,,it,unchanged,
,Before Title,,it,unchanged,
,After Content,,it,unchanged,
,Related Posts Settings,,it,unchanged,
,Enable Related Posts,,it,unchanged,
,Archive Settings,,it,unchanged,
,Disable Main Banner on Blog,,it,unchanged,
,Archive layout,,it,unchanged,
,Select layout for archive,,it,unchanged,
,Grid,,it,unchanged,
,List,,it,unchanged,
,Sidebar Settings,,it,unchanged,
,Make Sidebar Sticky,,it,unchanged,
,Sidebar Sticky Position,,it,unchanged,
,Top,,it,unchanged,
,Bottom,,it,unchanged,
,You May Have Missed,,it,unchanged,
,Show Above Footer,,it,unchanged,
,Posts Section Title,,it,unchanged,
,Footer Background Image,,it,unchanged,
,Copyright Text,,it,unchanged,
,Hide footer Menu Section,,it,unchanged,
,Pages:,,it,unchanged,
,Light/Dark Button,,it,unchanged,
,Layout Options,,it,unchanged,
,Content Options,,it,unchanged,
,Set as global layout,,it,unchanged,
,Please go to Customize>Themes Options for Single Post/Page.,,it,unchanged,
,Sidebar Options,,it,unchanged,
,Content - Primary Sidebar,,it,unchanged,
,Primary Sidebar - Content,,it,unchanged,
,No Sidebar,,it,unchanged,
,Please go to Customize>Front-page Options for Homepage.,,it,unchanged,
,Category Color 1,,it,unchanged,
,Category Color 2,,it,unchanged,
,Category Color 3,,it,unchanged,
,Color Class,,it,unchanged,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,it,unchanged,
,Templatespare,,it,unchanged,unchanged_like
,Elespare,,it,unchanged,unchanged_like
,Blockspare,,it,unchanged,unchanged_like
,Free Live Chat using 3CX,,it,unchanged,
,WP Post Author,,it,unchanged,
,HybridNews Main Banner,,it,unchanged,
,HybridNews Express Posts,,it,unchanged,
,Express Grid,,it,unchanged,
,About Author,,it,unchanged,
,"We mainly focus on quality code and elegant design with incredible support. Our WordPress themes and plugins empower you to create an elegant, professional, and easy-to-maintain website in no time at all. Even on mobile and tablet screens, your website will look great",,it,unchanged,
,HybridNews Primary Section,,it,unchanged,
,Post Slider,,it,unchanged,
,Post Grid,,it,unchanged,
,Post List,,it,unchanged,
,Connect to Us,,it,unchanged,
,Advertisement,,it,unchanged,
,HybridNews Secondary Section,,it,unchanged,
,Express Tile,,it,unchanged,
,Single Column,,it,unchanged,
,Categories,,it,unchanged,
,HybridNews Ticker News,,it,unchanged,
,HybridNews Featured News,,it,unchanged,
,Featured News,,it,unchanged,
,HybridNews Three Columns Posts,,it,unchanged,
,Three Columns,,it,unchanged,
,HybridNews Post Carousel,,it,unchanged,
,Post Carousel,,it,unchanged,
,HybridNews,,it,unchanged,
,"Howdy, %1$s! We've noticed that you've been using %2$s for some time now, we hope you are loving it! We would appreciate it if you can %3$sgive us a 5 star rating on WordPress.org%4$s! We'll continue to develop exciting new features for free in the future by sharing the love!",,it,unchanged,
,Sure thing,,it,unchanged,
,Remind me later,,it,unchanged,
,I've already done.,,it,unchanged,
,Got any support queries?,,it,unchanged,
,Previous,,it,unchanged,
,Next,,it,unchanged,
,%s min read,,it,unchanged,
,ago,,it,unchanged,
,"Edit <span class=""screen-reader-text"">%s</span>",,it,unchanged,
,Action failed. Please refresh the page and retry.,,it,unchanged,
,Cheatin&#8217; huh?,,it,unchanged,
,%1$s 🎁 Hope you're loving our free %2$s theme! Dive into the festive spirit with an exclusive gift: %4$s premium features! Use code %3$s at checkout. Wishing you a season filled with joyous holidays and even happier savings! 🎄✨,,it,unchanged,
,Claim Your Discount,,it,unchanged,
,Power Bundle,,it,unchanged,
,All Themes Plan,,it,unchanged,
,Maybe Later,,it,unchanged,
,Have Queries?,,it,unchanged,
,Displays author info.,,it,unchanged,
,AFTA Author Info,,it,unchanged,
,Profile image,,it,unchanged,
,Name,,it,unchanged,
,Descriptions,,it,unchanged,
,Facebook,,it,unchanged,unchanged_like
,Instagram,,it,unchanged,unchanged_like
,Twitter,,it,unchanged,unchanged_like
,Displays Express Posts from selected categories.,,it,unchanged,
,AFTA Express Posts List,,it,unchanged,
,Displays grid from selected categories.,,it,unchanged,
,AFTA Post Double Columns,,it,unchanged,
,Select Category 1,,it,unchanged,
,Select Category 2,,it,unchanged,
,AFTA Post Grid,,it,unchanged,
,AFTA Post List,,it,unchanged,
,Displays posts single column from selected categories.,,it,unchanged,
,AFTA Post Single Column,,it,unchanged,
,Displays posts slider from selected category.,,it,unchanged,
,AFTA Posts Slider,,it,unchanged,
,Select category,,it,unchanged,
,Displays social contacts lists from selected settings.,,it,unchanged,
,AFTA Social Contacts,,it,unchanged,
,Connect with Us,,it,unchanged,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,it,unchanged,
,AFTA Trending News,,it,unchanged,
,Upload,,it,unchanged,
,Select Image,,it,unchanged,
,Choose Image,,it,unchanged,
Remove,X,,it,unchanged,unchanged_like
,Select,,it,unchanged,
,Recent,,it,unchanged,
,Main Sidebar,,it,unchanged,
,Add widgets for main sidebar.,,it,unchanged,
,Header Widget 1,,it,unchanged,
,Add widgets for header section.,,it,unchanged,
,Header Widget 2,,it,unchanged,
,Header Widget 3,,it,unchanged,
,Front-page Content Section,,it,unchanged,
,Add widgets to front-page contents section.,,it,unchanged,
,Front-page Sidebar Section,,it,unchanged,
,Add widgets to front-page sidebar section.,,it,unchanged,
,Add widgets for off-canvas section.,,it,unchanged,
,Footer First Section,,it,unchanged,
,Displays items on footer first column.,,it,unchanged,
,Footer Second Section,,it,unchanged,
,Displays items on footer second column.,,it,unchanged,
,Footer Third Section,,it,unchanged,
,Displays items on footer third column.,,it,unchanged,
,View your shopping cart,,it,unchanged,
,%d item,%d items,it,unchanged,
,%d item,%d items,it,unchanged,
,Browse:,,it,unchanged,
breadcrumbs aria label,Breadcrumbs,,it,unchanged,
,Home,,it,unchanged,
,404 Not Found,,it,unchanged,
,Archives,,it,unchanged,
,Search results for: %s,,it,unchanged,
,Page %s,,it,unchanged,
,Comment Page %s,,it,unchanged,
,Minute %s,,it,unchanged,
,Week %s,,it,unchanged,
minute and hour archives time format,g:i a,,it,unchanged,
minute archives time format,i,,it,unchanged,
hour archives time format,g a,,it,unchanged,unchanged_like
yearly archives date format,Y,,it,unchanged,unchanged_like
monthly archives date format,F,,it,unchanged,unchanged_like
daily archives date format,j,,it,unchanged,unchanged_like
weekly archives date format,W,,it,unchanged,unchanged_like
,Install Required Plugins,,it,unchanged,
,Install Plugins,,it,unchanged,
,Installing Plugin: %s,,it,unchanged,
,Updating Plugin: %s,,it,unchanged,
,Something went wrong with the plugin API.,,it,unchanged,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,it,unchanged,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,it,unchanged,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,it,unchanged,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,it,unchanged,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,it,unchanged,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,it,unchanged,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,it,unchanged,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,it,unchanged,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,it,unchanged,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,it,unchanged,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,it,unchanged,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,it,unchanged,
,Begin installing plugin,Begin installing plugins,it,unchanged,
,Begin installing plugin,Begin installing plugins,it,unchanged,
,Begin updating plugin,Begin updating plugins,it,unchanged,
,Begin updating plugin,Begin updating plugins,it,unchanged,
,Begin activating plugin,Begin activating plugins,it,unchanged,
,Begin activating plugin,Begin activating plugins,it,unchanged,
,Return to Required Plugins Installer,,it,unchanged,
,Return to the Dashboard,,it,unchanged,
,Plugin activated successfully.,,it,unchanged,
,The following plugin was activated successfully:,The following plugins were activated successfully:,it,unchanged,
,The following plugin was activated successfully:,The following plugins were activated successfully:,it,unchanged,
,No action taken. Plugin %1$s was already active.,,it,unchanged,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,it,unchanged,
,All plugins installed and activated successfully. %1$s,,it,unchanged,
,Dismiss this notice,,it,unchanged,
,"There are one or more required or recommended plugins to install, update or activate.",,it,unchanged,
,Please contact the administrator of this site for help.,,it,unchanged,
,This plugin needs to be updated to be compatible with your theme.,,it,unchanged,
,Update Required,,it,unchanged,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,it,unchanged,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,it,unchanged,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,it,unchanged,
plugin A *and* plugin B,and,,it,unchanged,
,TGMPA v%s,,it,unchanged,unchanged_like
,Required,,it,unchanged,
,Recommended,,it,unchanged,
,WordPress Repository,,it,unchanged,
,External Source,,it,unchanged,
,Pre-Packaged,,it,unchanged,
,Not Installed,,it,unchanged,
,Installed But Not Activated,,it,unchanged,
,Active,,it,unchanged,
,Required Update not Available,,it,unchanged,
,Requires Update,,it,unchanged,
,Update recommended,,it,unchanged,
Install/Update Status,"%1$s, %2$s",,it,unchanged,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",it,unchanged,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",it,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",it,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",it,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",it,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",it,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",it,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",it,unchanged,
"as in: ""version nr unknown""",unknown,,it,unchanged,
,Installed version:,,it,unchanged,
,Minimum required version:,,it,unchanged,
,Available version:,,it,unchanged,
,"No plugins to install, update or activate.",,it,unchanged,
,Plugin,,it,unchanged,
,Source,,it,unchanged,
,Type,,it,unchanged,
,Version,,it,unchanged,
,Status,,it,unchanged,
,Install %2$s,,it,unchanged,
,Update %2$s,,it,unchanged,
,Activate %2$s,,it,unchanged,
,Upgrade message from the plugin author:,,it,unchanged,
,Install,,it,unchanged,
,Update,,it,unchanged,
,No plugins were selected to be installed. No action taken.,,it,unchanged,
,No plugins were selected to be updated. No action taken.,,it,unchanged,
,No plugins are available to be installed at this time.,,it,unchanged,
,No plugins are available to be updated at this time.,,it,unchanged,
,No plugins were selected to be activated. No action taken.,,it,unchanged,
,No plugins are available to be activated at this time.,,it,unchanged,
,Plugin activation failed.,,it,unchanged,
,Updating Plugin %1$s (%2$d/%3$d),,it,unchanged,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,it,unchanged,
,The installation of %1$s failed.,,it,unchanged,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,it,unchanged,
,%1$s done.,,it,unchanged,
,All installations and activations have been completed.,,it,unchanged,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,it,unchanged,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,it,unchanged,
,All installations have been completed.,,it,unchanged,
,Installing Plugin %1$s (%2$d/%3$d),,it,unchanged,
,Blank Canvas,,it,unchanged,
,Page Builder Full Width,,it,unchanged,
,Search Results for: %s,,it,unchanged,
,Nothing Found,,it,unchanged,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,it,unchanged,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,it,unchanged,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,it,unchanged,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,it,unchanged,
,Next post:,,it,unchanged,
,Previous post:,,it,unchanged,
,Post navigation,,it,unchanged,
,Front-page Widgets Template,,it,unchanged,
,Update Blockspare Pro,,it,unchanged,
,Update Blockspare,,it,unchanged,
,Powerful Gutenberg Blocks & Patterns,,it,unchanged,
,"Easily build and customize your pages with a vast library of Gutenberg blocks and patterns, perfect for blogs, magazines, and business sites. Add post grids, sliders, and carousels without touching a single line of code. Import demo data and effortlessly create multilingual, visually appealing pages with complete flexibility.",,it,unchanged,
,Hello ,,it,unchanged,
,Welcome to ,,it,unchanged,
,Update Elespare Pro,,it,unchanged,
,Update Elespare,,it,unchanged,
,Professional Sites with Elementor,,it,unchanged,
,"Transform your blog, news, or magazine website with 35+ advanced Elementor widgets and 350+ customizable templates. Easily create headers, footers, post grids, sliders, and carousels with a fast-loading and SEO-optimized structure. Import demo content with a single click and enjoy codeless customization to craft your perfect site, no matter the language.",,it,unchanged,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,it,unchanged,
,Theme Details,,it,unchanged,
,View Demo,,it,unchanged,
,View Documentation,,it,unchanged,
,Rate This Theme,,it,unchanged,
,Need Support?,,it,unchanged,
,Live editing in Customizer,,it,unchanged,
,One Click Demo Import Support,,it,unchanged,
,Typography Style and Color,,it,unchanged,
,Light/Dark Mode,,it,unchanged,
,Preloader Option,,it,unchanged,
,Multiple Header Options,,it,unchanged,
,Logo and title customization,,it,unchanged,
,Header Image,,it,unchanged,
,Multiple Front-page Banner Options,,it,unchanged,
,Front-page Banner Section Order,,it,unchanged,
,Featured Posts Section,,it,unchanged,
,Category Color Options,,it,unchanged,
,Posts Section Advertisements,,it,unchanged,
,Custom Widgets,,it,unchanged,
,Author Biography,,it,unchanged,
,Post Image Slider Widget,,it,unchanged,
,Post Carousel Widget,,it,unchanged,
,Post Grid Widget,,it,unchanged,
,Post Double Column Double Categories Widget,,it,unchanged,
,Post Tabbed Widget,,it,unchanged,
,Social Contact Widget,,it,unchanged,
,Post Single Column Widget,,it,unchanged,
,Trending Posts Vertical Carousel Widget,,it,unchanged,
,Video Slider Widget,,it,unchanged,
,Basic Custom Widgets Controls,,it,unchanged,
,Advanced Custom Widgets Controls,,it,unchanged,
,Archive Grid Layout,,it,unchanged,
,Archive Full Layout,,it,unchanged,
,Archive List Layout,,it,unchanged,
,Mailchimp Subscription Supports,,it,unchanged,
,Display Related Posts,,it,unchanged,
,Footer Widgets Section,,it,unchanged,
,Gutenberg Compatibility,,it,unchanged,
,RTL Compatibility,,it,unchanged,
,WooCommerce Compatibility,,it,unchanged,
,Hide Theme Credit Link,,it,unchanged,
,Responsive Layout,,it,unchanged,
,Translations Ready,,it,unchanged,
,SEO Optimized,,it,unchanged,
,Normal Support,,it,unchanged,
,Advance Support,,it,unchanged,
,"Set the theme header type, set the colors, spacing, alignment and more.",,it,unchanged,
,Banner Advertisement,,it,unchanged,
,You can easily place your promotional banners within your header section.,,it,unchanged,
,Color Options,,it,unchanged,
,Change the color setting provide with the Theme.,,it,unchanged,
,Selecting different categories can be done for different section.,,it,unchanged,
,Front-page Option,,it,unchanged,
,"Front-page layout with Popular Tag, Breaking News, Main Banner, Feature News can be set.",,it,unchanged,
,Static Front Page,,it,unchanged,
,Set the Homepage as a static page to create own homepage using widgets.,,it,unchanged,
,Widgets Area,,it,unchanged,
,Widgets can be added on all the section provide by the Theme.,,it,unchanged,
,Archive Options,,it,unchanged,
,Customize the blog layout desgin.,,it,unchanged,
