msgctxt,msgid,msgid_plural,target_lang,status,issues
,Copyright &copy; {year} All rights reserved.,,ja,new,
,Body Background Color,,ja,new,
,Site Title Size,,ja,new,
,Uppercase Site Title and Tagline,,ja,new,
,Site Title/Tagline Color,,ja,new,
,Header Image,,ja,new,
,Header Image Mode,,ja,new,
,Image visibility may vary as per the mode,,ja,new,
,Above Site Title,,ja,new,
,Set as Background,,ja,new,
,Show Full Image (Background),,ja,new,
,Disable Image Tint/Overlay,,ja,new,
,Site Title/Tagline Color (Dark Mode),,ja,new,
,Site Color Mode,,ja,new,
,"If the mode switch is in the menu, please test it using the toggle.",,ja,new,
,Light,,ja,new,
,Dark,,ja,new,
,Primary Color Section ,,ja,new,
,Body Background Color (Dark Mode) will be applied for this mode.,,ja,new,
,Body Background Color (Dark Mode),,ja,new,
,Box Background Color,,ja,new,
,Primary Color,,ja,new,
,Secondary Color Section ,,ja,new,
,Secondary Color,,ja,new,
,Texts over Secondary Color,,ja,new,
,Top Header Section ,,ja,new,
,Background Color,,ja,new,
,Texts Color,,ja,new,
,Primary Navigation Section ,,ja,new,
,Menu Item Color,,ja,new,
,Badge Background,,ja,new,
,Badge Text Color,,ja,new,
,Watch Online Background,,ja,new,
,Breaking News Background,,ja,new,
,Archive/Widgets Section ,,ja,new,
,Post Title,,ja,new,
,Post Title Over Image,,ja,new,
,Category Color Section ,,ja,new,
,Category Colors,,ja,new,
,Category %d Background,,ja,new,
,Category %d Texts Color,,ja,new,
,Fonts & Typography,,ja,new,
,Font Family Section,,ja,new,
,Fonts Source,,ja,new,
,Theme (Google) Fonts,,ja,new,
,System Fonts,,ja,new,
,Site Title Font,,ja,new,
,Primary Font,,ja,new,
,Secondary Font,,ja,new,
,Texts Formatting Section,,ja,new,
,Title Font Weight,,ja,new,
,Default Value: %d,,ja,new,
,100,,ja,new,unchanged_like
,200,,ja,new,unchanged_like
,300,,ja,new,unchanged_like
,400,,ja,new,unchanged_like
,500,,ja,new,unchanged_like
,600,,ja,new,unchanged_like
,700,,ja,new,unchanged_like
,800,,ja,new,unchanged_like
,900,,ja,new,unchanged_like
,Global Letter Spacing,,ja,new,
,Title Line height,,ja,new,
,Default Value: %g,,ja,new,
,Global Line height,,ja,new,
,Font Size Section,,ja,new,
,General Font Size,,ja,new,
,Global Section Title Size,,ja,new,
,Big Spotlight Post Title Size,,ja,new,
,Medium Spotlight Post Title Size,,ja,new,
,General Post Title Size (Grid),,ja,new,
,General Post Title Size (List),,ja,new,
,General Grid Post Title Size,,ja,new,
,Single Page/Posts Title Size,,ja,new,
,Single Page/Posts Paragraph Size,,ja,new,
,MailChimp Section,,ja,new,
,Footer Section,,ja,new,
,Credits Background Color,,ja,new,
,Credits Texts Color,,ja,new,
,Main Banner Options,,ja,new,
,Main Banner,,ja,new,
,Enable Main Banner Section,,ja,new,
,Main Banner Background Image,,ja,new,
,Recommended Size %1$s px X %2$s px,,ja,new,
,Select Main Banner Layout,,ja,new,
,"Slider, Trending and Tabs",,ja,new,
,"Slider, Tiles and Tabs",,ja,new,
,"Slider, Tiles and Trending",,ja,new,
,Slider and Double Tiles,,ja,new,
,Slider and Tiles,,ja,new,
,Slider and Double Tabs,,ja,new,
,Slider and Single Tabs,,ja,new,
,Slider and Double Trending,,ja,new,
,Slider and Single Trending,,ja,new,
,2 Columns Carousel,,ja,new,
,3 Columns Carousel,,ja,new,
,4 Columns Carousel,,ja,new,
,Single Slider,,ja,new,
,Select Main Banner Order,,ja,new,
,Order 1,,ja,new,
,Order 2,,ja,new,
,Order 3,,ja,new,
,Order 4,,ja,new,
,Order 5,,ja,new,
,Order 6,,ja,new,
,Main News Section ,,ja,new,
,Section Title ,,ja,new,
,Filter Posts By,,ja,new,
,Category,,ja,new,
,Tag,,ja,new,
,Comment Count,,ja,new,
,View Count,,ja,new,
,Select Category,,ja,new,
,Select category to be shown on main slider section,,ja,new,
,Select Tag,,ja,new,
,Select tag to be shown on main slider section,,ja,new,
,Number of Posts,,ja,new,
,Accepts any postive number.,,ja,new,
,Editor's Picks Section,,ja,new,
,Select,,ja,new,
,Trending Section,,ja,new,
,Trending Section 2,,ja,new,
,Latest Section,,ja,new,
,Popular Section,,ja,new,
,Updates Section,,ja,new,
,Tab 2: Latest Section,,ja,new,
,Tab 2: Popular Section,,ja,new,
,Tabs 2: Updates Section,,ja,new,
,Enable Trending Tags,,ja,new,
,Enable Flash News,,ja,new,
,Flash Posts Category,,ja,new,
,Select category to be shown on trending posts ,,ja,new,
,Number of Flash Posts ,,ja,new,
,Front-page Options,,ja,new,
,Enable Featured Post Section,,ja,new,
,Select ,,ja,new,
,Select category to be shown on featured section ,,ja,new,
,Youtube Videos,,ja,new,
,Show Youtube Video,,ja,new,
,YouTube Video URL %d,,ja,new,
,Add youtube video,,ja,new,
,Express Posts,,ja,new,
,Show Express Post Section,,ja,new,
,Section 1,,ja,new,
,Select category to be shown on express post section ,,ja,new,
,Section 2,,ja,new,
,Section Title,,ja,new,
,Posts List,,ja,new,
,Enable Post List Section,,ja,new,
,Section %d,,ja,new,
,Enable Posts Carousel Section,,ja,new,
,Front-page Layout Settings,,ja,new,
,Front-page Content Display,,ja,new,
,Select frontpage content display,,ja,new,
,Front-page Widgets,,ja,new,
,Page Contents & Front-page Widgets,,ja,new,
,Front-page Content Alignment,,ja,new,
,Select frontpage content alignment,,ja,new,
,Home Content - Home Sidebar,,ja,new,
,Home Sidebar - Home Content,,ja,new,
,Only Home Content,,ja,new,
,Header Options,,ja,new,
,Header Settings,,ja,new,
,Theme Header Layout,,ja,new,
,Select built-in header layout from theme,,ja,new,
,Side,,ja,new,
,Side 2,,ja,new,
,Side 3,,ja,new,
,Side 4,,ja,new,
,Centered,,ja,new,
,Centered 2,,ja,new,
,Centered 3,,ja,new,
,Centered 4,,ja,new,
,Compressed,,ja,new,
,Compressed 2,,ja,new,
,Compressed 3,,ja,new,
,Compressed 4,,ja,new,
,Site Mode Switch,,ja,new,
,Enable,,ja,new,
,Disable,,ja,new,
,Disable Sticky Header,,ja,new,
,Sticky header works only with builder at bottom.,,ja,new,
,Top Header Section,,ja,new,
,Show Top Header,,ja,new,
,Show Social Menu,,ja,new,
,Show Date,,ja,new,
,Menu Border,,ja,new,
,Show,,ja,new,
,Hide,,ja,new,
,Header Advertisement,,ja,new,
,Header Section Advertisement,,ja,new,
,URL Link,,ja,new,
,Open In New Tab,,ja,new,
,Show Header Advertisement On,,ja,new,
,Select scope to display on header advertisement section,,ja,new,
,Show Site-wide,,ja,new,
,Show on Homepage only,,ja,new,
,Theme Options,,ja,new,
,Site Layout Mode,,ja,new,
,Theme Tone,,ja,new,
,Publish and reload to preview changes,,ja,new,
,Default,,ja,new,
,BlackNews,,ja,new,
,CelebNews,,ja,new,
,CentralNews,,ja,new,
,GamerNews,,ja,new,
,General News,,ja,new,
,GlobalNews,,ja,new,
,MoreMag,,ja,new,
,NewsCorp,,ja,new,
,NewsDay,,ja,new,
,Newsical,,ja,new,
,NewsLight,,ja,new,
,NewsMore,,ja,new,
,SideNews,,ja,new,
,Layout Option,,ja,new,
,Boxed,,ja,new,
,Wide,,ja,new,
,Enable Box's Top/Bottom Gaps,,ja,new,
,Breadcrumb Options,,ja,new,
,Show breadcrumbs,,ja,new,
,Select Breadcrumbs,,ja,new,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,ja,new,
,Yoast SEO,,ja,new,
,Rank Math,,ja,new,
,NavXT,,ja,new,unchanged_like
,Global Settings,,ja,new,
,Enable Preloader,,ja,new,
,Disable Emoji Script,,ja,new,
,GDPR friendly & better performance,,ja,new,
,Disable built-in SEO meta tags,,ja,new,
,Recommended if you use an SEO plugin,,ja,new,
,Global Content Alignment,,ja,new,
,Content - Primary sidebar,,ja,new,
,Primary sidebar - Content,,ja,new,
,Full width content,,ja,new,
,Also Show Content Image in Archive,,ja,new,
,If there is no Post Featured image set,,ja,new,
,Enable ,,ja,new,
,Image Lazy Loading,,ja,new,
,Set for better performance,,ja,new,
,Image Async Decoding,,ja,new,
,Set to enhance rendering speed,,ja,new,
,Widget Title Style,,ja,new,
,Border Bottom,,ja,new,
,Border Center,,ja,new,
,Fill and Border,,ja,new,
,Fill,,ja,new,
,None,,ja,new,
,Scroll to Top Position,,ja,new,
,Right,,ja,new,
,Left,,ja,new,
,Categories Settings,,ja,new,
,Post Categories,,ja,new,
,Categories to be displayed,,ja,new,
,Show All,,ja,new,
,Top One Category,,ja,new,
,Custom,,ja,new,
,Number of Categories,,ja,new,
,View Count Settings,,ja,new,
,View Count Option,,ja,new,
,Select post view count for single post,,ja,new,
,Default - Each View,,ja,new,
,Count On Content Scroll,,ja,new,
,Author and Date Settings,,ja,new,
,For Spotlight Posts,,ja,new,
,Show Date and Author,,ja,new,
,Show Date Only,,ja,new,
,Show Author Only,,ja,new,
,Hide All,,ja,new,
,For Small Grid,,ja,new,
,For List,,ja,new,
,Author Icon/Gravatar,,ja,new,
,Show Gravatar,,ja,new,
,Show Icon,,ja,new,
,Single Post Date Type,,ja,new,
,Published,,ja,new,
,Modified,,ja,new,
,Both,,ja,new,
,Archive Post Date Type,,ja,new,
,Date Format,,ja,new,
,WordPress Default Date Format,,ja,new,
,Ago Date Format,,ja,new,
,Year and Month Format,,ja,new,
,Month and Day Format,,ja,new,
,Year Format,,ja,new,
,Month Format,,ja,new,
,Day Format,,ja,new,
,24 Hours Format,,ja,new,
,12 Hours Format,,ja,new,
,Minutes Read Count,,ja,new,
,Single Post Minutes Read Count,,ja,new,
,Archive Posts Minutes Read Count,,ja,new,
,Number of Words per Minute Read,,ja,new,
,Excerpt Settings,,ja,new,
,Global Excerpt Length,,ja,new,
,Global Excerpt Read More,,ja,new,
,Custom Menu Section,,ja,new,
,Enable Custom Menu Section,,ja,new,
,Icon Mode,,ja,new,
,Ripple,,ja,new,
,FontAwesome Icon,,ja,new,
,Icon,,ja,new,
,Title,,ja,new,
,Link,,ja,new,
,Single Post,,ja,new,
,Show Featured Image,,ja,new,
,Featured Image Size,,ja,new,
,Full,,ja,new,
,Large,,ja,new,
,Medium,,ja,new,
,Thumbnail,,ja,new,
,Featured Image Width,,ja,new,
,Full - Default,,ja,new,
,Original,,ja,new,
,Post Title Option,,ja,new,
,Boxed - Default,,ja,new,
,Single Content Mode,,ja,new,
,Spacious,,ja,new,
,Enable Reading Progress Bar,,ja,new,
,Social Share Options,,ja,new,
,Defined Links,,ja,new,
,Theme,,ja,new,
,JetPack,,ja,new,
,Position,,ja,new,
,Before and After Content,,ja,new,
,Facebook,,ja,new,
,X (Twitter),,ja,new,
,LinkedIn,,ja,new,
,Telegram,,ja,new,
,Pinterest,,ja,new,
,Buffer App,,ja,new,
,WhatsApp,,ja,new,
,Reddit,,ja,new,
,Line,,ja,new,
,Email,,ja,new,
,Essential Posts Settings,,ja,new,
,Show Copy Post Link,,ja,new,
,Show Post Bookmark Option,,ja,new,
,Show Post Print Option,,ja,new,
,Show Post Badge,,ja,new,
,Show Post Subtitles,,ja,new,
,Show Post Featured Video,,ja,new,
,Show Post Source Attribution,,ja,new,
,Show Post Sponsor,,ja,new,
,Below Posts Settings,,ja,new,
,Show Reactions under Content,,ja,new,
,Reactions Section Title,,ja,new,
,Show Author Bio under Content,,ja,new,
,Show Tags under Content,,ja,new,
,Show Category under Content,,ja,new,
,Show MailChimp Subscription Box,,ja,new,
,Show Author's Posts,,ja,new,
,Show Bookmarked (Saved) Posts,,ja,new,
,Show Trending Posts List,,ja,new,
,Related Posts Settings,,ja,new,
,Enable Related Posts,,ja,new,
,Maximum Number of Related Posts,,ja,new,
,Archive Settings,,ja,new,
,Disable Main Banner on Blog,,ja,new,
,Archive layout,,ja,new,
,Select layout for archive,,ja,new,
,Grid,,ja,new,
,List,,ja,new,
,Masonry,,ja,new,
,Make First Post Full,,ja,new,
,Image Alignment,,ja,new,
,Select image alignment for archive,,ja,new,
,Alternate,,ja,new,
,Tile,,ja,new,
,Default With List,,ja,new,
,Grid Column Layout,,ja,new,
,Select column for archive grid,,ja,new,
,Two Column,,ja,new,
,Three Column,,ja,new,
,Four Column,,ja,new,
,Select Masonry Layout,,ja,new,
,Select masonry layout for archive,,ja,new,
,Select Title Position,,ja,new,
,Select full layout for archive,,ja,new,
,After Image,,ja,new,
,Before Image,,ja,new,
,Over Image,,ja,new,
,Content View,,ja,new,
,Select content view for archive,,ja,new,
,Post Excerpt,,ja,new,
,Full Content,,ja,new,
,Search Results,,ja,new,
,Select search results for archive,,ja,new,
,"All (Pages, Posts, etc)",,ja,new,
,Posts,,ja,new,
,Pagination,,ja,new,
,Select pagination view for archive,,ja,new,
,Ajax Load More,,ja,new,
,Infinite Scroll,,ja,new,
,Sidebar Settings,,ja,new,
,Make Sidebar Sticky,,ja,new,
,Sidebar Sticky Position,,ja,new,
,Bottom,,ja,new,
,Show Above Footer,,ja,new,
,Posts Section Title,,ja,new,
,Mailchimp Subscriptions,,ja,new,
,Shortcode,,ja,new,
,Visible In:,,ja,new,
,Front page only,,ja,new,
,All pages,,ja,new,
,Footer Background Image,,ja,new,
,Copyright Text,,ja,new,
,The {year} is used for current year,,ja,new,
,Hide footer Menu Section,,ja,new,
,Hide Theme Credits,,ja,new,
,Pages:,,ja,new,
,Close Off Canvas Navigation,,ja,new,
,Open Off-Canvas Navigation,,ja,new,
,Author's Other Posts,,ja,new,
,Your Saved Posts,,ja,new,
,Toggle light or dark mode,,ja,new,
,Light/Dark Button,,ja,new,
,Post Analytics,,ja,new,
,Refresh analytics,,ja,new,
,Refresh Analytics,,ja,new,
,Engagement,,ja,new,
,Views:,,ja,new,
,Comments:,,ja,new,
,Content,,ja,new,
,Word Count:,,ja,new,
,Read Time:,,ja,new,
,min,,ja,new,
,Reactions (Chart),,ja,new,
,Reactions chart,,ja,new,
,Reactions Stats,,ja,new,
,Total,,ja,new,
,Links Breakdown (Chart),,ja,new,
,Links chart,,ja,new,
,Links Stats,,ja,new,
,Internal,,ja,new,
,External,,ja,new,
,Nofollow,,ja,new,
,Target Blank,,ja,new,
,No Text,,ja,new,
,Shortest Link Text:,,ja,new,
,No link text found,,ja,new,
,Longest Link Text:,,ja,new,
,Examples Without Anchor Text (external):,,ja,new,
,Top External Domains (Chart),,ja,new,
,Top domains chart,,ja,new,
,Most Linked External Sites,,ja,new,
,No external domains found.,,ja,new,
,Explore Shortcuts,,ja,new,
,View Author Archive,,ja,new,
,View Publish Day Archive,,ja,new,
,Invalid post ID.,,ja,new,
,Unauthorized.,,ja,new,
,Nonce verification failed.,,ja,new,
,Post not found.,,ja,new,
taxonomy general name,Post Badges,,ja,new,
taxonomy singular name,Post Badge,,ja,new,
,Search Badges,,ja,new,
,All Badges,,ja,new,
,Parent Badge,,ja,new,
,Parent Badge:,,ja,new,
,Edit Badge,,ja,new,
,Update Badge,,ja,new,
,Add New Badge,,ja,new,
,New Badge Name,,ja,new,
,Badges,,ja,new,
,Post Subtitle,,ja,new,
,Featured Video,,ja,new,
,Source Attribution,,ja,new,
,Sponsorship Settings,,ja,new,
,Displayed below the post title.,,ja,new,
,Featured Video URL,,ja,new,
,"Paste YouTube, Vimeo, or Facebook link.",,ja,new,unchanged_like
,Source Name,,ja,new,
,Source URL,,ja,new,
,Mark as Sponsored,,ja,new,
,Sponsor Name,,ja,new,
,Sponsor URL,,ja,new,
,View posts with badge: %s,,ja,new,
,Source:,,ja,new,
,Visit source: %s,,ja,new,
,Sponsored by:,,ja,new,
,Visit sponsor: %s,,ja,new,
,Author Support & Donation,,ja,new,
,Donation Link,,ja,new,
,"Enter your donation or support URL (e.g., PayPal.me, BuyMeACoffee, Ko-fi).",,ja,new,
,Donation Button Text,,ja,new,
,"Custom text for the donation button (e.g., ""Buy me a coffee"", ""Support Author"").",,ja,new,
,Layout Options,,ja,new,
,Content Options,,ja,new,
,Set as global layout,,ja,new,
,Please go to Customize>Themes Options for Single Post/Page.,,ja,new,
,Sidebar Options,,ja,new,
,Content - Primary Sidebar,,ja,new,
,Primary Sidebar - Content,,ja,new,
,No Sidebar,,ja,new,
,Please go to Customize>Front-page Options for Homepage.,,ja,new,
,Category Color 1,,ja,new,
,Category Color 2,,ja,new,
,Category Color 3,,ja,new,
,Category Color 4,,ja,new,
,Category Color 5,,ja,new,
,Category Color 6,,ja,new,
,Category Color 7,,ja,new,
,Color Class,,ja,new,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,ja,new,
,list,,ja,new,
,Default with list,,ja,new,
,Two column,,ja,new,
,Three column,,ja,new,
,Four column,,ja,new,
,Title before image,,ja,new,
,Image before title,,ja,new,
,Title over Image,,ja,new,
,Archive Alignment,,ja,new,
,Select alignment for list archive layout,,ja,new,
,Select alignment for grid archive layout,,ja,new,
,Select grid column,,ja,new,
,Select column layout for grid archive layout,,ja,new,
,Select masonry layout,,ja,new,
,Select layout for masonry archive layout,,ja,new,
,Select full layout,,ja,new,
,Select layout for full archive layout,,ja,new,
,Select grid layout,,ja,new,
,Elespare,,ja,new,
,Blockspare,,ja,new,
,Templatespare,,ja,new,
,WP Post Author,,ja,new,
,MailChimp for WordPress,,ja,new,
,Free Live Chat using 3CX,,ja,new,
,📊 Site Analytics,,ja,new,
,Refresh Stats,,ja,new,
,Analytics tabs,,ja,new,
,Overview,,ja,new,
,Appearance,,ja,new,
,Authors & Links,,ja,new,
,Charts,,ja,new,
,Posts Breakdown,,ja,new,
,Comments Breakdown,,ja,new,
,Reactions Breakdown,,ja,new,
,Link Stats Breakdown,,ja,new,
,Top Authors by Views,,ja,new,
,Top Views per Posts,,ja,new,
,Top Categories by Post Count,,ja,new,
,Top Tags,,ja,new,
,Content Overview,,ja,new,
,Published Posts,,ja,new,
,Drafts,,ja,new,
,Pending Posts,,ja,new,
,Private Posts,,ja,new,
,Trashed Posts,,ja,new,
,Revisions,,ja,new,
,Pages,,ja,new,
,Media Items,,ja,new,
,Categories,,ja,new,
,Tags,,ja,new,
,Custom Post Types,,ja,new,
,Custom Taxonomies,,ja,new,
,Engagement & Performance,,ja,new,
,Approved Comments,,ja,new,
,Total Views,,ja,new,
,Total Reactions,,ja,new,
,Avg Words / Post (approx),,ja,new,
,Avg Read Time (mins),,ja,new,
,Appearance & Structure,,ja,new,
,Menus,,ja,new,
,Widget Areas,,ja,new,
,Active Theme,,ja,new,
,Inactive Themes,,ja,new,
,Total Plugins,,ja,new,
,Active Plugins,,ja,new,
,Inactive Plugins,,ja,new,
,Site Language,,ja,new,
,Time Format,,ja,new,
,Timezone,,ja,new,
,Permalink Structure,,ja,new,
,Top Authors & Link Stats,,ja,new,
,Top Linked External Domains,,ja,new,
,views,,ja,new,
,No author view data.,,ja,new,
,Read more about %s,,ja,new,
,Previous,,ja,new,
,Next,,ja,new,
,%s min read,,ja,new,
,%s comment,%s comments,ja,new,
,%s view,%s views,ja,new,
,Copy link to clipboard,,ja,new,
