msgctxt,msgid,msgid_plural,target_lang,status,issues
,"💡 Tip: You can rotate multiple ads by separating them with <!--next-->. One ad will be shown randomly per page load. Works with HTML, JavaScript, and shortcodes.",,hi,new,
,Header Ad,,hi,new,
,"Add your HTML, JavaScript, or shortcode to display an ad at the very top of your site (header area).",,hi,new,
,Before Content,,hi,new,
,Ad before post content. Supports rotating multiple ads using <!--next-->.,,hi,new,
,After Content,,hi,new,
,Ad after post content. You can rotate multiple ads with <!--next--> separator.,,hi,new,
,Before First Paragraph,,hi,new,
,This ad appears after the first paragraph of single post content. Rotation supported via <!--next-->.,,hi,new,
,After Third Paragraph,,hi,new,
,Shown after the third paragraph in single post content. Supports rotating ads with <!--next-->.,,hi,new,
,After Post Content,,hi,new,
,"Displayed below post content, before comments or related posts. Rotation via <!--next--> supported.",,hi,new,
,Sidebar Ad,,hi,new,
,Shown in sidebar globally. You may use widgets for better control. Supports <!--next--> for rotating ads.,,hi,new,
,Footer Ad,,hi,new,
,Displayed at the bottom of the site above footer widgets. Rotating ads supported using <!--next-->.,,hi,new,
,Archive / Blog Ads,,hi,new,
,Before Post List,,hi,new,
,Shown before posts in blog or archive pages. Use <!--next--> to rotate multiple ads.,,hi,new,
,After Post List,,hi,new,
,Shown after posts in archive or blog listings. Supports ad rotation using <!--next--> tag.,,hi,new,
,Between Posts,,hi,new,
,Manually inserted between posts in archive loop using hooks/snippets. Rotate with <!--next--> if needed.,,hi,new,
,Save Ads Settings,,hi,new,
,Helpful YouTube Videos,,hi,new,
,Launch Your News Website Quickly,,hi,new,
,Use our free accessible theme to build a news site without coding.,,hi,new,
,Multi-Author Collaboration,,hi,new,
,Learn how to manage multiple authors smoothly with our plugin.,,hi,new,
,Import Gutenberg Patterns,,hi,new,
,Easily import templates and patterns for consistent layouts.,,hi,new,
,Elementor Tutorial for Beginners,,hi,new,
,Build a professional news site fast with no coding needed.,,hi,new,
,Multilingual Translation Guide,,hi,new,
,Step-by-step guide to translate your site into multiple languages.,,hi,new,
,The Templatespare plugin should be updated to the latest version,,hi,new,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,hi,new,
,Blockspare plugin version should be more than %s.,,hi,new,
,"One-click Import, No Coding Hassle!",,hi,new,
,Elespare plugin version should be more than %s.,,hi,new,
,Are you sure you want to install this plugin?,,hi,new,
,Install Now,,hi,new,
,Activate,,hi,new,
,Activated,,hi,new,
,Get Starter Sites,,hi,new,
,Get Started,,hi,new,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,hi,new,
,By,,hi,new,
,More Details,,hi,new,
,"The ""Get Started"" action will install/activate the Templatespare  plugin for Starter Sites and Templates.",,hi,new,
,Howdy!,,hi,new,
,%s is now installed and ready to use. We've assembled some links to get you started.,,hi,new,
,Explore Our Pre-Built Starter Websites!,,hi,new,
,"Let your imagination soar! Designed with User-Friendly features, incorporating the Latest Trends and SEO-Friendly Markups. We genuinely appreciate you choosing our theme!",,hi,new,
,Demos/product,,hi,new,
,Theme dashboard,,hi,new,
,Documentation,,hi,new,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,hi,new,
,Docs,,hi,new,
,Videos,,hi,new,
,Blog,,hi,new,
,Rate This Theme,,hi,new,
,"Sorry, you are not allowed to install plugins on this site.",,hi,new,
,"Error - unable to verify nonce, please try again.",,hi,new,
,"Sorry, you are not allowed to activate plugins on this site.",,hi,new,
,One thought on &ldquo;%1$s&rdquo;,,hi,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,hi,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,hi,new,
,Comments are closed.,,hi,new,
,%1$s by %2$s.,,hi,new,
,Primary Menu,,hi,new,
,Top Menu,,hi,new,
,Social Menu,,hi,new,
,Footer Menu,,hi,new,
,You already reacted.,,hi,new,
,Thanks for reacting!,,hi,new,
,Error occurred.,,hi,new,
,Skip to content,,hi,new,
,Load More,,hi,new,
,Open search form,,hi,new,
,"Click the setting <span class=""dashicons dashicons-admin-generic""></span> on each element to customize its settings.",,hi,new,
,Hide builder panel,,hi,new,
,Hide Builder,,hi,new,
,Device view controls,,hi,new,
,Choose an Element,,hi,new,
,Close choose element modal,,hi,new,
,Footer Layout,,hi,new,
,Create dynamic header effortlessly with drag-and-drop builder.,,hi,new,
,Header,,hi,new,
,Create dynamic footer effortlessly with drag-and-drop builder.,,hi,new,
,Footer,,hi,new,
,Enable %s Builder,,hi,new,
,Add Element,,hi,new,
,Remove Element,,hi,new,
,Configure Element,,hi,new,
,Desktop,,hi,new,
,Element Settings,,hi,new,
,close Off-Canvas Navigation,,hi,new,
,Site & Logo,,hi,new,
,Site Identity,,hi,new,
,You can change Site Identity from %s.,,hi,new,
,Promotion,,hi,new,
,Off Canvas,,hi,new,
,Off Canvas Widget Area,,hi,new,
,This widget area is used in the mobile off-canvas panel. %s,,hi,new,
,Manage widgets,,hi,new,
,Primary menu,,hi,new,
,Select Menu,,hi,new,
,You can change Menu from menu panel. %s,,hi,new,
,Manage menu,,hi,new,
,Date,,hi,new,
,Choose date format,,hi,new,
,You can change date from general settings (Settings > General > Date Format). %s,,hi,new,
,Manage Date,,hi,new,
,Top Navigation,,hi,new,
,Site Mode,,hi,new,
,Custom HTML,,hi,new,
,HTML Content,,hi,new,
,Search,,hi,new,
,Searc Form,,hi,new,
,Custom Link,,hi,new,
,Custom link,,hi,new,
,live,,hi,new,
,Widget 1,,hi,new,
,Select Widget,,hi,new,
,Add widget to display . %s,,hi,new,
,Widget 2,,hi,new,
,Widget 3,,hi,new,
,Navigation,,hi,new,
,Copyright,,hi,new,
,Beta,,hi,new,
,"You can manage header site mode, search and live text from here. %s",,hi,new,
,Manage Header,,hi,new,
,No menu assigned,,hi,new,
,-- Select --,,hi,new,
,Subscribe,,hi,new,
,Popular Tags,,hi,new,
,Breaking News,,hi,new,
,Prime News,,hi,new,
,Related Stories,,hi,new,
,Youtube video Section,,hi,new,
,Featured Videos,,hi,new,
,Express Posts Section,,hi,new,
,Express Posts 1,,hi,new,
,Express Posts 2,,hi,new,
,Posts List Section,,hi,new,
,General,,hi,new,
,Update,,hi,new,
,More,,hi,new,
,Posts Carousel,,hi,new,
,Main News,,hi,new,
,Latest,,hi,new,
,Popular,,hi,new,
,Trending,,hi,new,
,Trending Now,,hi,new,
,Popular Now,,hi,new,
,Video,,hi,new,
,Top,,hi,new,
,Editor's Picks,,hi,new,
,Trending Story,,hi,new,
,Featured Posts,,hi,new,
,Featured Categories,,hi,new,
,Featured Pages,,hi,new,
,Custom Options,,hi,new,
,Post list Section Title %d,,hi,new,
,View More,,hi,new,
,Read More,,hi,new,
,What do you feel about this?,,hi,new,
,Connect with Us,,hi,new,
,Instagram,,hi,new,unchanged_like
,Popular News,,hi,new,
,Subscribe To  Our Newsletter,,hi,new,
,You May Have Missed,,hi,new,
,Copyright &copy; {year} All rights reserved.,,hi,new,
,Body Background Color,,hi,new,
,Site Title Size,,hi,new,
,Uppercase Site Title and Tagline,,hi,new,
,Site Title/Tagline Color,,hi,new,
,Header Image,,hi,new,
,Header Image Mode,,hi,new,
,Image visibility may vary as per the mode,,hi,new,
,Above Site Title,,hi,new,
,Set as Background,,hi,new,
,Show Full Image (Background),,hi,new,
,Disable Image Tint/Overlay,,hi,new,
,Site Title/Tagline Color (Dark Mode),,hi,new,
,Site Color Mode,,hi,new,
,"If the mode switch is in the menu, please test it using the toggle.",,hi,new,
,Light,,hi,new,
,Dark,,hi,new,
,Primary Color Section ,,hi,new,
,Body Background Color (Dark Mode) will be applied for this mode.,,hi,new,
,Body Background Color (Dark Mode),,hi,new,
,Box Background Color,,hi,new,
,Primary Color,,hi,new,
,Secondary Color Section ,,hi,new,
,Secondary Color,,hi,new,
,Texts over Secondary Color,,hi,new,
,Top Header Section ,,hi,new,
,Background Color,,hi,new,
,Texts Color,,hi,new,
,Primary Navigation Section ,,hi,new,
,Menu Item Color,,hi,new,
,Badge Background,,hi,new,
,Badge Text Color,,hi,new,
,Watch Online Background,,hi,new,
,Breaking News Background,,hi,new,
,Archive/Widgets Section ,,hi,new,
,Post Title,,hi,new,
,Post Title Over Image,,hi,new,
,Category Color Section ,,hi,new,
,Category Colors,,hi,new,
,Category %d Background,,hi,new,
,Category %d Texts Color,,hi,new,
,Fonts & Typography,,hi,new,
,Font Family Section,,hi,new,
,Fonts Source,,hi,new,
,Theme (Google) Fonts,,hi,new,
,System Fonts,,hi,new,
,Site Title Font,,hi,new,
,Primary Font,,hi,new,
,Secondary Font,,hi,new,
,Texts Formatting Section,,hi,new,
,Title Font Weight,,hi,new,
,Default Value: %d,,hi,new,
,100,,hi,new,unchanged_like
,200,,hi,new,unchanged_like
,300,,hi,new,unchanged_like
,400,,hi,new,unchanged_like
,500,,hi,new,unchanged_like
,600,,hi,new,unchanged_like
,700,,hi,new,unchanged_like
,800,,hi,new,unchanged_like
,900,,hi,new,unchanged_like
,Global Letter Spacing,,hi,new,
,Title Line height,,hi,new,
,Default Value: %g,,hi,new,
,Global Line height,,hi,new,
,Font Size Section,,hi,new,
,General Font Size,,hi,new,
,Global Section Title Size,,hi,new,
,Big Spotlight Post Title Size,,hi,new,
,Medium Spotlight Post Title Size,,hi,new,
,General Post Title Size (Grid),,hi,new,
,General Post Title Size (List),,hi,new,
,General Grid Post Title Size,,hi,new,
,Single Page/Posts Title Size,,hi,new,
,Single Page/Posts Paragraph Size,,hi,new,
,MailChimp Section,,hi,new,
,Footer Section,,hi,new,
,Credits Background Color,,hi,new,
,Credits Texts Color,,hi,new,
,Main Banner Options,,hi,new,
,Main Banner,,hi,new,
,Enable Main Banner Section,,hi,new,
,Main Banner Background Image,,hi,new,
,Recommended Size %1$s px X %2$s px,,hi,new,
,Select Main Banner Layout,,hi,new,
,"Slider, Trending and Tabs",,hi,new,
,"Slider, Tiles and Tabs",,hi,new,
,"Slider, Tiles and Trending",,hi,new,
,Slider and Double Tiles,,hi,new,
,Slider and Tiles,,hi,new,
,Slider and Double Tabs,,hi,new,
,Slider and Single Tabs,,hi,new,
,Slider and Double Trending,,hi,new,
,Slider and Single Trending,,hi,new,
,2 Columns Carousel,,hi,new,
,3 Columns Carousel,,hi,new,
,4 Columns Carousel,,hi,new,
,Single Slider,,hi,new,
,Select Main Banner Order,,hi,new,
,Order 1,,hi,new,
,Order 2,,hi,new,
,Order 3,,hi,new,
,Order 4,,hi,new,
,Order 5,,hi,new,
,Order 6,,hi,new,
,Main News Section ,,hi,new,
,Section Title ,,hi,new,
,Filter Posts By,,hi,new,
,Category,,hi,new,
,Tag,,hi,new,
,Comment Count,,hi,new,
,View Count,,hi,new,
,Select Category,,hi,new,
,Select category to be shown on main slider section,,hi,new,
,Select Tag,,hi,new,
,Select tag to be shown on main slider section,,hi,new,
,Number of Posts,,hi,new,
,Accepts any postive number.,,hi,new,
,Editor's Picks Section,,hi,new,
,Select,,hi,new,
,Trending Section,,hi,new,
,Trending Section 2,,hi,new,
,Latest Section,,hi,new,
,Popular Section,,hi,new,
,Updates Section,,hi,new,
,Tab 2: Latest Section,,hi,new,
,Tab 2: Popular Section,,hi,new,
,Tabs 2: Updates Section,,hi,new,
,Enable Trending Tags,,hi,new,
,Enable Flash News,,hi,new,
,Flash Posts Category,,hi,new,
,Select category to be shown on trending posts ,,hi,new,
,Number of Flash Posts ,,hi,new,
,Front-page Options,,hi,new,
,Enable Featured Post Section,,hi,new,
,Select ,,hi,new,
,Select category to be shown on featured section ,,hi,new,
,Youtube Videos,,hi,new,
,Show Youtube Video,,hi,new,
,YouTube Video URL %d,,hi,new,
,Add youtube video,,hi,new,
,Express Posts,,hi,new,
,Show Express Post Section,,hi,new,
,Section 1,,hi,new,
,Select category to be shown on express post section ,,hi,new,
,Section 2,,hi,new,
,Section Title,,hi,new,
,Posts List,,hi,new,
,Enable Post List Section,,hi,new,
,Section %d,,hi,new,
,Enable Posts Carousel Section,,hi,new,
,Front-page Layout Settings,,hi,new,
,Front-page Content Display,,hi,new,
,Select frontpage content display,,hi,new,
,Front-page Widgets,,hi,new,
,Page Contents & Front-page Widgets,,hi,new,
,Front-page Content Alignment,,hi,new,
,Select frontpage content alignment,,hi,new,
,Home Content - Home Sidebar,,hi,new,
,Home Sidebar - Home Content,,hi,new,
,Only Home Content,,hi,new,
,Header Options,,hi,new,
,Header Settings,,hi,new,
,Theme Header Layout,,hi,new,
,Select built-in header layout from theme,,hi,new,
,Side,,hi,new,
,Side 2,,hi,new,
,Side 3,,hi,new,
,Side 4,,hi,new,
,Centered,,hi,new,
,Centered 2,,hi,new,
,Centered 3,,hi,new,
,Centered 4,,hi,new,
,Compressed,,hi,new,
,Compressed 2,,hi,new,
,Compressed 3,,hi,new,
,Compressed 4,,hi,new,
,Site Mode Switch,,hi,new,
,Enable,,hi,new,
,Disable,,hi,new,
,Disable Sticky Header,,hi,new,
,Sticky header works only with builder at bottom.,,hi,new,
,Top Header Section,,hi,new,
,Show Top Header,,hi,new,
,Show Social Menu,,hi,new,
,Show Date,,hi,new,
,Menu Border,,hi,new,
,Show,,hi,new,
,Hide,,hi,new,
,Header Advertisement,,hi,new,
,Header Section Advertisement,,hi,new,
,URL Link,,hi,new,
,Open In New Tab,,hi,new,
,Show Header Advertisement On,,hi,new,
,Select scope to display on header advertisement section,,hi,new,
,Show Site-wide,,hi,new,
,Show on Homepage only,,hi,new,
,Theme Options,,hi,new,
,Site Layout Mode,,hi,new,
,Theme Tone,,hi,new,
,Publish and reload to preview changes,,hi,new,
,Default,,hi,new,
,BlackNews,,hi,new,
,CelebNews,,hi,new,
,CentralNews,,hi,new,
,GamerNews,,hi,new,
,General News,,hi,new,
,GlobalNews,,hi,new,
,MoreMag,,hi,new,
,NewsCorp,,hi,new,
,NewsDay,,hi,new,
,Newsical,,hi,new,
,NewsLight,,hi,new,
,NewsMore,,hi,new,
,SideNews,,hi,new,
,Layout Option,,hi,new,
,Boxed,,hi,new,
,Wide,,hi,new,
,Enable Box's Top/Bottom Gaps,,hi,new,
,Breadcrumb Options,,hi,new,
,Show breadcrumbs,,hi,new,
,Select Breadcrumbs,,hi,new,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,hi,new,
,Yoast SEO,,hi,new,
,Rank Math,,hi,new,
,NavXT,,hi,new,unchanged_like
,Global Settings,,hi,new,
,Enable Preloader,,hi,new,
,Disable Emoji Script,,hi,new,
,GDPR friendly & better performance,,hi,new,
,Disable built-in SEO meta tags,,hi,new,
,Recommended if you use an SEO plugin,,hi,new,
,Global Content Alignment,,hi,new,
,Content - Primary sidebar,,hi,new,
,Primary sidebar - Content,,hi,new,
,Full width content,,hi,new,
,Also Show Content Image in Archive,,hi,new,
,If there is no Post Featured image set,,hi,new,
,Enable ,,hi,new,
,Image Lazy Loading,,hi,new,
,Set for better performance,,hi,new,
,Image Async Decoding,,hi,new,
,Set to enhance rendering speed,,hi,new,
,Widget Title Style,,hi,new,
,Border Bottom,,hi,new,
,Border Center,,hi,new,
,Fill and Border,,hi,new,
,Fill,,hi,new,
,None,,hi,new,
,Scroll to Top Position,,hi,new,
,Right,,hi,new,
,Left,,hi,new,
,Categories Settings,,hi,new,
,Post Categories,,hi,new,
,Categories to be displayed,,hi,new,
,Show All,,hi,new,
,Top One Category,,hi,new,
,Custom,,hi,new,
,Number of Categories,,hi,new,
,View Count Settings,,hi,new,
,View Count Option,,hi,new,
,Select post view count for single post,,hi,new,
,Default - Each View,,hi,new,
,Count On Content Scroll,,hi,new,
,Author and Date Settings,,hi,new,
,For Spotlight Posts,,hi,new,
,Show Date and Author,,hi,new,
,Show Date Only,,hi,new,
,Show Author Only,,hi,new,
,Hide All,,hi,new,
,For Small Grid,,hi,new,
,For List,,hi,new,
,Author Icon/Gravatar,,hi,new,
,Show Gravatar,,hi,new,
,Show Icon,,hi,new,
,Single Post Date Type,,hi,new,
,Published,,hi,new,
,Modified,,hi,new,
,Both,,hi,new,
,Archive Post Date Type,,hi,new,
,Date Format,,hi,new,
,WordPress Default Date Format,,hi,new,
,Ago Date Format,,hi,new,
,Year and Month Format,,hi,new,
,Month and Day Format,,hi,new,
,Year Format,,hi,new,
,Month Format,,hi,new,
,Day Format,,hi,new,
,24 Hours Format,,hi,new,
,12 Hours Format,,hi,new,
,Minutes Read Count,,hi,new,
,Single Post Minutes Read Count,,hi,new,
,Archive Posts Minutes Read Count,,hi,new,
,Number of Words per Minute Read,,hi,new,
,Excerpt Settings,,hi,new,
,Global Excerpt Length,,hi,new,
,Global Excerpt Read More,,hi,new,
,Custom Menu Section,,hi,new,
,Enable Custom Menu Section,,hi,new,
,Icon Mode,,hi,new,
,Ripple,,hi,new,
,FontAwesome Icon,,hi,new,
,Icon,,hi,new,
,Title,,hi,new,
,Link,,hi,new,
,Single Post,,hi,new,
,Show Featured Image,,hi,new,
,Featured Image Size,,hi,new,
,Full,,hi,new,
,Large,,hi,new,
,Medium,,hi,new,
,Thumbnail,,hi,new,
,Featured Image Width,,hi,new,
,Full - Default,,hi,new,
,Original,,hi,new,
,Post Title Option,,hi,new,
,Boxed - Default,,hi,new,
,Single Content Mode,,hi,new,
,Spacious,,hi,new,
,Enable Reading Progress Bar,,hi,new,
,Social Share Options,,hi,new,
,Defined Links,,hi,new,
,Theme,,hi,new,
,JetPack,,hi,new,
,Position,,hi,new,
,Before and After Content,,hi,new,
,Facebook,,hi,new,
,X (Twitter),,hi,new,
,LinkedIn,,hi,new,unchanged_like
,Telegram,,hi,new,
,Pinterest,,hi,new,unchanged_like
,Buffer App,,hi,new,
,WhatsApp,,hi,new,unchanged_like
,Reddit,,hi,new,unchanged_like
,Line,,hi,new,
,Email,,hi,new,
,Essential Posts Settings,,hi,new,
,Show Copy Post Link,,hi,new,
,Show Post Bookmark Option,,hi,new,
,Show Post Print Option,,hi,new,
,Show Post Badge,,hi,new,
,Show Post Subtitles,,hi,new,
,Show Post Featured Video,,hi,new,
,Show Post Source Attribution,,hi,new,
,Show Post Sponsor,,hi,new,
,Below Posts Settings,,hi,new,
,Show Reactions under Content,,hi,new,
,Reactions Section Title,,hi,new,
,Show Author Bio under Content,,hi,new,
,Show Tags under Content,,hi,new,
,Show Category under Content,,hi,new,
,Show MailChimp Subscription Box,,hi,new,
,Show Author's Posts,,hi,new,
,Show Bookmarked (Saved) Posts,,hi,new,
,Show Trending Posts List,,hi,new,
,Related Posts Settings,,hi,new,
,Enable Related Posts,,hi,new,
,Maximum Number of Related Posts,,hi,new,
,Archive Settings,,hi,new,
,Disable Main Banner on Blog,,hi,new,
,Archive layout,,hi,new,
,Select layout for archive,,hi,new,
,Grid,,hi,new,
,List,,hi,new,
,Masonry,,hi,new,
,Make First Post Full,,hi,new,
,Image Alignment,,hi,new,
,Select image alignment for archive,,hi,new,
,Alternate,,hi,new,
,Tile,,hi,new,
,Default With List,,hi,new,
,Grid Column Layout,,hi,new,
,Select column for archive grid,,hi,new,
,Two Column,,hi,new,
,Three Column,,hi,new,
,Four Column,,hi,new,
,Select Masonry Layout,,hi,new,
,Select masonry layout for archive,,hi,new,
,Select Title Position,,hi,new,
,Select full layout for archive,,hi,new,
,After Image,,hi,new,
,Before Image,,hi,new,
,Over Image,,hi,new,
,Content View,,hi,new,
,Select content view for archive,,hi,new,
,Post Excerpt,,hi,new,
,Full Content,,hi,new,
,Search Results,,hi,new,
,Select search results for archive,,hi,new,
,"All (Pages, Posts, etc)",,hi,new,
,Posts,,hi,new,
,Pagination,,hi,new,
,Select pagination view for archive,,hi,new,
,Ajax Load More,,hi,new,
,Infinite Scroll,,hi,new,
,Sidebar Settings,,hi,new,
,Make Sidebar Sticky,,hi,new,
,Sidebar Sticky Position,,hi,new,
,Bottom,,hi,new,
,Show Above Footer,,hi,new,
,Posts Section Title,,hi,new,
,Mailchimp Subscriptions,,hi,new,
,Shortcode,,hi,new,
,Visible In:,,hi,new,
,Front page only,,hi,new,
,All pages,,hi,new,
,Footer Background Image,,hi,new,
,Copyright Text,,hi,new,
,The {year} is used for current year,,hi,new,
,Hide footer Menu Section,,hi,new,
,Hide Theme Credits,,hi,new,
,Pages:,,hi,new,
,Close Off Canvas Navigation,,hi,new,
,Open Off-Canvas Navigation,,hi,new,
,Author's Other Posts,,hi,new,
,Your Saved Posts,,hi,new,
,Toggle light or dark mode,,hi,new,
,Light/Dark Button,,hi,new,
,Post Analytics,,hi,new,
,Refresh analytics,,hi,new,
,Refresh Analytics,,hi,new,
,Engagement,,hi,new,
,Views:,,hi,new,
,Comments:,,hi,new,
,Content,,hi,new,
,Word Count:,,hi,new,
,Read Time:,,hi,new,
,min,,hi,new,
,Reactions (Chart),,hi,new,
,Reactions chart,,hi,new,
,Reactions Stats,,hi,new,
,Total,,hi,new,
,Links Breakdown (Chart),,hi,new,
,Links chart,,hi,new,
,Links Stats,,hi,new,
,Internal,,hi,new,
,External,,hi,new,
,Nofollow,,hi,new,
,Target Blank,,hi,new,
,No Text,,hi,new,
,Shortest Link Text:,,hi,new,
,No link text found,,hi,new,
,Longest Link Text:,,hi,new,
,Examples Without Anchor Text (external):,,hi,new,
,Top External Domains (Chart),,hi,new,
,Top domains chart,,hi,new,
,Most Linked External Sites,,hi,new,
,No external domains found.,,hi,new,
,Explore Shortcuts,,hi,new,
,View Author Archive,,hi,new,
,View Publish Day Archive,,hi,new,
,Invalid post ID.,,hi,new,
,Unauthorized.,,hi,new,
,Nonce verification failed.,,hi,new,
,Post not found.,,hi,new,
taxonomy general name,Post Badges,,hi,new,
taxonomy singular name,Post Badge,,hi,new,
,Search Badges,,hi,new,
,All Badges,,hi,new,
,Parent Badge,,hi,new,
,Parent Badge:,,hi,new,
,Edit Badge,,hi,new,
,Update Badge,,hi,new,
,Add New Badge,,hi,new,
,New Badge Name,,hi,new,
,Badges,,hi,new,
,Post Subtitle,,hi,new,
,Featured Video,,hi,new,
,Source Attribution,,hi,new,
,Sponsorship Settings,,hi,new,
,Displayed below the post title.,,hi,new,
,Featured Video URL,,hi,new,
,"Paste YouTube, Vimeo, or Facebook link.",,hi,new,
,Source Name,,hi,new,
,Source URL,,hi,new,
,Mark as Sponsored,,hi,new,
,Sponsor Name,,hi,new,
,Sponsor URL,,hi,new,
,View posts with badge: %s,,hi,new,
,Source:,,hi,new,
,Visit source: %s,,hi,new,
,Sponsored by:,,hi,new,
,Visit sponsor: %s,,hi,new,
,Author Support & Donation,,hi,new,
,Donation Link,,hi,new,
,"Enter your donation or support URL (e.g., PayPal.me, BuyMeACoffee, Ko-fi).",,hi,new,
,Donation Button Text,,hi,new,
,"Custom text for the donation button (e.g., ""Buy me a coffee"", ""Support Author"").",,hi,new,
,Layout Options,,hi,new,
,Content Options,,hi,new,
,Set as global layout,,hi,new,
,Please go to Customize>Themes Options for Single Post/Page.,,hi,new,
,Sidebar Options,,hi,new,
,Content - Primary Sidebar,,hi,new,
,Primary Sidebar - Content,,hi,new,
,No Sidebar,,hi,new,
,Please go to Customize>Front-page Options for Homepage.,,hi,new,
,Category Color 1,,hi,new,
,Category Color 2,,hi,new,
,Category Color 3,,hi,new,
,Category Color 4,,hi,new,
,Category Color 5,,hi,new,
,Category Color 6,,hi,new,
,Category Color 7,,hi,new,
,Color Class,,hi,new,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,hi,new,
,list,,hi,new,
,Default with list,,hi,new,
,Two column,,hi,new,
,Three column,,hi,new,
,Four column,,hi,new,
,Title before image,,hi,new,
,Image before title,,hi,new,
,Title over Image,,hi,new,
,Archive Alignment,,hi,new,
,Select alignment for list archive layout,,hi,new,
,Select alignment for grid archive layout,,hi,new,
,Select grid column,,hi,new,
,Select column layout for grid archive layout,,hi,new,
,Select masonry layout,,hi,new,
,Select layout for masonry archive layout,,hi,new,
,Select full layout,,hi,new,
,Select layout for full archive layout,,hi,new,
,Select grid layout,,hi,new,
,Elespare,,hi,new,
,Blockspare,,hi,new,
,Templatespare,,hi,new,
,WP Post Author,,hi,new,
,MailChimp for WordPress,,hi,new,
,Free Live Chat using 3CX,,hi,new,
,📊 Site Analytics,,hi,new,
,Refresh Stats,,hi,new,
,Analytics tabs,,hi,new,
,Overview,,hi,new,
,Appearance,,hi,new,
,Authors & Links,,hi,new,
,Charts,,hi,new,
,Posts Breakdown,,hi,new,
,Comments Breakdown,,hi,new,
,Reactions Breakdown,,hi,new,
,Link Stats Breakdown,,hi,new,
,Top Authors by Views,,hi,new,
,Top Views per Posts,,hi,new,
,Top Categories by Post Count,,hi,new,
,Top Tags,,hi,new,
,Content Overview,,hi,new,
,Published Posts,,hi,new,
,Drafts,,hi,new,
,Pending Posts,,hi,new,
,Private Posts,,hi,new,
,Trashed Posts,,hi,new,
,Revisions,,hi,new,
,Pages,,hi,new,
,Media Items,,hi,new,
,Categories,,hi,new,
,Tags,,hi,new,
,Custom Post Types,,hi,new,
,Custom Taxonomies,,hi,new,
,Engagement & Performance,,hi,new,
,Approved Comments,,hi,new,
,Total Views,,hi,new,
,Total Reactions,,hi,new,
,Avg Words / Post (approx),,hi,new,
,Avg Read Time (mins),,hi,new,
,Appearance & Structure,,hi,new,
,Menus,,hi,new,
,Widget Areas,,hi,new,
,Active Theme,,hi,new,
,Inactive Themes,,hi,new,
,Total Plugins,,hi,new,
,Active Plugins,,hi,new,
,Inactive Plugins,,hi,new,
,Site Language,,hi,new,
,Time Format,,hi,new,
,Timezone,,hi,new,
,Permalink Structure,,hi,new,
,Top Authors & Link Stats,,hi,new,
,Top Linked External Domains,,hi,new,
,views,,hi,new,
,No author view data.,,hi,new,
,Read more about %s,,hi,new,
,Previous,,hi,new,
