msgctxt,msgid,msgid_plural,target_lang,status,issues
,Docs,,pl,new,
,Videos,,pl,new,
,Blog,,pl,new,
,Rate This Theme,,pl,new,
,"Sorry, you are not allowed to install plugins on this site.",,pl,new,
,"Error - unable to verify nonce, please try again.",,pl,new,
,"Sorry, you are not allowed to activate plugins on this site.",,pl,new,
,One thought on &ldquo;%1$s&rdquo;,,pl,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,pl,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,pl,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,pl,new,
,Comments are closed.,,pl,new,
,%1$s by %2$s.,,pl,new,
,Primary Menu,,pl,new,
,Top Menu,,pl,new,
,Social Menu,,pl,new,
,Footer Menu,,pl,new,
,You already reacted.,,pl,new,
,Thanks for reacting!,,pl,new,
,Error occurred.,,pl,new,
,Skip to content,,pl,new,
,Load More,,pl,new,
,Open search form,,pl,new,
,"Click the setting <span class=""dashicons dashicons-admin-generic""></span> on each element to customize its settings.",,pl,new,
,Hide builder panel,,pl,new,
,Hide Builder,,pl,new,
,Device view controls,,pl,new,
,Choose an Element,,pl,new,
,Close choose element modal,,pl,new,
,Footer Layout,,pl,new,
,Create dynamic header effortlessly with drag-and-drop builder.,,pl,new,
,Header,,pl,new,
,Create dynamic footer effortlessly with drag-and-drop builder.,,pl,new,
,Footer,,pl,new,
,Enable %s Builder,,pl,new,
,Add Element,,pl,new,
,Remove Element,,pl,new,
,Configure Element,,pl,new,
,Desktop,,pl,new,
,Element Settings,,pl,new,
,close Off-Canvas Navigation,,pl,new,
,Site & Logo,,pl,new,
,Site Identity,,pl,new,
,You can change Site Identity from %s.,,pl,new,
,Promotion,,pl,new,
,Off Canvas,,pl,new,
,Off Canvas Widget Area,,pl,new,
,This widget area is used in the mobile off-canvas panel. %s,,pl,new,
,Manage widgets,,pl,new,
,Primary menu,,pl,new,
,Select Menu,,pl,new,
,You can change Menu from menu panel. %s,,pl,new,
,Manage menu,,pl,new,
,Date,,pl,new,
,Choose date format,,pl,new,
,You can change date from general settings (Settings > General > Date Format). %s,,pl,new,
,Manage Date,,pl,new,
,Top Navigation,,pl,new,
,Site Mode,,pl,new,
,Custom HTML,,pl,new,
,HTML Content,,pl,new,
,Search,,pl,new,
,Searc Form,,pl,new,
,Custom Link,,pl,new,
,Custom link,,pl,new,
,live,,pl,new,
,Widget 1,,pl,new,
,Select Widget,,pl,new,
,Add widget to display . %s,,pl,new,
,Widget 2,,pl,new,
,Widget 3,,pl,new,
,Navigation,,pl,new,
,Copyright,,pl,new,
,Beta,,pl,new,unchanged_like
,"You can manage header site mode, search and live text from here. %s",,pl,new,
,Manage Header,,pl,new,
,No menu assigned,,pl,new,
,-- Select --,,pl,new,
,Subscribe,,pl,new,
,Popular Tags,,pl,new,
,Breaking News,,pl,new,
,Prime News,,pl,new,
,Related Stories,,pl,new,
,Youtube video Section,,pl,new,
,Featured Videos,,pl,new,
,Express Posts Section,,pl,new,
,Express Posts 1,,pl,new,
,Express Posts 2,,pl,new,
,Posts List Section,,pl,new,
,General,,pl,new,
,Update,,pl,new,
,More,,pl,new,
,Posts Carousel,,pl,new,
,Main News,,pl,new,
,Latest,,pl,new,
,Popular,,pl,new,
,Trending,,pl,new,
,Trending Now,,pl,new,
,Popular Now,,pl,new,
,Video,,pl,new,
,Top,,pl,new,
,Editor's Picks,,pl,new,
,Trending Story,,pl,new,
,Featured Posts,,pl,new,
,Featured Categories,,pl,new,
,Featured Pages,,pl,new,
,Custom Options,,pl,new,
,Post list Section Title %d,,pl,new,
,View More,,pl,new,
,Read More,,pl,new,
,What do you feel about this?,,pl,new,
,Connect with Us,,pl,new,
,Instagram,,pl,new,
,Popular News,,pl,new,
,Subscribe To  Our Newsletter,,pl,new,
,You May Have Missed,,pl,new,
,Copyright &copy; {year} All rights reserved.,,pl,new,
,Body Background Color,,pl,new,
,Site Title Size,,pl,new,
,Uppercase Site Title and Tagline,,pl,new,
,Site Title/Tagline Color,,pl,new,
,Header Image,,pl,new,
,Header Image Mode,,pl,new,
,Image visibility may vary as per the mode,,pl,new,
,Above Site Title,,pl,new,
,Set as Background,,pl,new,
,Show Full Image (Background),,pl,new,
,Disable Image Tint/Overlay,,pl,new,
,Site Title/Tagline Color (Dark Mode),,pl,new,
,Site Color Mode,,pl,new,
,"If the mode switch is in the menu, please test it using the toggle.",,pl,new,
,Light,,pl,new,
,Dark,,pl,new,
,Primary Color Section ,,pl,new,
,Body Background Color (Dark Mode) will be applied for this mode.,,pl,new,
,Body Background Color (Dark Mode),,pl,new,
,Box Background Color,,pl,new,
,Primary Color,,pl,new,
,Secondary Color Section ,,pl,new,
,Secondary Color,,pl,new,
,Texts over Secondary Color,,pl,new,
,Top Header Section ,,pl,new,
,Background Color,,pl,new,
,Texts Color,,pl,new,
,Primary Navigation Section ,,pl,new,
,Menu Item Color,,pl,new,
,Badge Background,,pl,new,
,Badge Text Color,,pl,new,
,Watch Online Background,,pl,new,
,Breaking News Background,,pl,new,
,Archive/Widgets Section ,,pl,new,
,Post Title,,pl,new,
,Post Title Over Image,,pl,new,
,Category Color Section ,,pl,new,
,Category Colors,,pl,new,
,Category %d Background,,pl,new,
,Category %d Texts Color,,pl,new,
,Fonts & Typography,,pl,new,
,Font Family Section,,pl,new,
,Fonts Source,,pl,new,
,Theme (Google) Fonts,,pl,new,
,System Fonts,,pl,new,
,Site Title Font,,pl,new,
,Primary Font,,pl,new,
,Secondary Font,,pl,new,
,Texts Formatting Section,,pl,new,
,Title Font Weight,,pl,new,
,Default Value: %d,,pl,new,
,100,,pl,new,unchanged_like
,200,,pl,new,unchanged_like
,300,,pl,new,unchanged_like
,400,,pl,new,unchanged_like
,500,,pl,new,unchanged_like
,600,,pl,new,unchanged_like
,700,,pl,new,unchanged_like
,800,,pl,new,unchanged_like
,900,,pl,new,unchanged_like
,Global Letter Spacing,,pl,new,
,Title Line height,,pl,new,
,Default Value: %g,,pl,new,
,Global Line height,,pl,new,
,Font Size Section,,pl,new,
,General Font Size,,pl,new,
,Global Section Title Size,,pl,new,
,Big Spotlight Post Title Size,,pl,new,
,Medium Spotlight Post Title Size,,pl,new,
,General Post Title Size (Grid),,pl,new,
,General Post Title Size (List),,pl,new,
,General Grid Post Title Size,,pl,new,
,Single Page/Posts Title Size,,pl,new,
,Single Page/Posts Paragraph Size,,pl,new,
,MailChimp Section,,pl,new,
,Footer Section,,pl,new,
,Credits Background Color,,pl,new,
,Credits Texts Color,,pl,new,
,Main Banner Options,,pl,new,
,Main Banner,,pl,new,
,Enable Main Banner Section,,pl,new,
,Main Banner Background Image,,pl,new,
,Recommended Size %1$s px X %2$s px,,pl,new,
,Select Main Banner Layout,,pl,new,
,"Slider, Trending and Tabs",,pl,new,
,"Slider, Tiles and Tabs",,pl,new,
,"Slider, Tiles and Trending",,pl,new,
,Slider and Double Tiles,,pl,new,
,Slider and Tiles,,pl,new,
,Slider and Double Tabs,,pl,new,
,Slider and Single Tabs,,pl,new,
,Slider and Double Trending,,pl,new,
,Slider and Single Trending,,pl,new,
,2 Columns Carousel,,pl,new,
,3 Columns Carousel,,pl,new,
,4 Columns Carousel,,pl,new,
,Single Slider,,pl,new,
,Select Main Banner Order,,pl,new,
,Order 1,,pl,new,
,Order 2,,pl,new,
,Order 3,,pl,new,
,Order 4,,pl,new,
,Order 5,,pl,new,
,Order 6,,pl,new,
,Main News Section ,,pl,new,
,Section Title ,,pl,new,
,Filter Posts By,,pl,new,
,Category,,pl,new,
,Tag,,pl,new,
,Comment Count,,pl,new,
,View Count,,pl,new,
,Select Category,,pl,new,
,Select category to be shown on main slider section,,pl,new,
,Select Tag,,pl,new,
,Select tag to be shown on main slider section,,pl,new,
,Number of Posts,,pl,new,
,Accepts any postive number.,,pl,new,
,Editor's Picks Section,,pl,new,
,Select,,pl,new,
,Trending Section,,pl,new,
,Trending Section 2,,pl,new,
,Latest Section,,pl,new,
,Popular Section,,pl,new,
,Updates Section,,pl,new,
,Tab 2: Latest Section,,pl,new,
,Tab 2: Popular Section,,pl,new,
,Tabs 2: Updates Section,,pl,new,
,Enable Trending Tags,,pl,new,
,Enable Flash News,,pl,new,
,Flash Posts Category,,pl,new,
,Select category to be shown on trending posts ,,pl,new,
,Number of Flash Posts ,,pl,new,
,Front-page Options,,pl,new,
,Enable Featured Post Section,,pl,new,
,Select ,,pl,new,
,Select category to be shown on featured section ,,pl,new,
,Youtube Videos,,pl,new,
,Show Youtube Video,,pl,new,
,YouTube Video URL %d,,pl,new,
,Add youtube video,,pl,new,
,Express Posts,,pl,new,
,Show Express Post Section,,pl,new,
,Section 1,,pl,new,
,Select category to be shown on express post section ,,pl,new,
,Section 2,,pl,new,
,Section Title,,pl,new,
,Posts List,,pl,new,
,Enable Post List Section,,pl,new,
,Section %d,,pl,new,
,Enable Posts Carousel Section,,pl,new,
,Front-page Layout Settings,,pl,new,
,Front-page Content Display,,pl,new,
,Select frontpage content display,,pl,new,
,Front-page Widgets,,pl,new,
,Page Contents & Front-page Widgets,,pl,new,
,Front-page Content Alignment,,pl,new,
,Select frontpage content alignment,,pl,new,
,Home Content - Home Sidebar,,pl,new,
,Home Sidebar - Home Content,,pl,new,
,Only Home Content,,pl,new,
,Header Options,,pl,new,
,Header Settings,,pl,new,
,Theme Header Layout,,pl,new,
,Select built-in header layout from theme,,pl,new,
,Side,,pl,new,
,Side 2,,pl,new,
,Side 3,,pl,new,
,Side 4,,pl,new,
,Centered,,pl,new,
,Centered 2,,pl,new,
,Centered 3,,pl,new,
,Centered 4,,pl,new,
,Compressed,,pl,new,
,Compressed 2,,pl,new,
,Compressed 3,,pl,new,
,Compressed 4,,pl,new,
,Site Mode Switch,,pl,new,
,Enable,,pl,new,
,Disable,,pl,new,
,Disable Sticky Header,,pl,new,
,Sticky header works only with builder at bottom.,,pl,new,
,Top Header Section,,pl,new,
,Show Top Header,,pl,new,
,Show Social Menu,,pl,new,
,Show Date,,pl,new,
,Menu Border,,pl,new,
,Show,,pl,new,
,Hide,,pl,new,
,Header Advertisement,,pl,new,
,Header Section Advertisement,,pl,new,
,URL Link,,pl,new,
,Open In New Tab,,pl,new,
,Show Header Advertisement On,,pl,new,
,Select scope to display on header advertisement section,,pl,new,
,Show Site-wide,,pl,new,
,Show on Homepage only,,pl,new,
,Theme Options,,pl,new,
,Site Layout Mode,,pl,new,
,Theme Tone,,pl,new,
,Publish and reload to preview changes,,pl,new,
,Default,,pl,new,
,BlackNews,,pl,new,
,CelebNews,,pl,new,unchanged_like
,CentralNews,,pl,new,
,GamerNews,,pl,new,
,General News,,pl,new,
,GlobalNews,,pl,new,
,MoreMag,,pl,new,
,NewsCorp,,pl,new,unchanged_like
,NewsDay,,pl,new,
,Newsical,,pl,new,
,NewsLight,,pl,new,
,NewsMore,,pl,new,
,SideNews,,pl,new,
,Layout Option,,pl,new,
,Boxed,,pl,new,
,Wide,,pl,new,
,Enable Box's Top/Bottom Gaps,,pl,new,
,Breadcrumb Options,,pl,new,
,Show breadcrumbs,,pl,new,
,Select Breadcrumbs,,pl,new,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,pl,new,
,Yoast SEO,,pl,new,unchanged_like
,Rank Math,,pl,new,
,NavXT,,pl,new,unchanged_like
,Global Settings,,pl,new,
,Enable Preloader,,pl,new,
,Disable Emoji Script,,pl,new,
,GDPR friendly & better performance,,pl,new,
,Disable built-in SEO meta tags,,pl,new,
,Recommended if you use an SEO plugin,,pl,new,
,Global Content Alignment,,pl,new,
,Content - Primary sidebar,,pl,new,
,Primary sidebar - Content,,pl,new,
,Full width content,,pl,new,
,Also Show Content Image in Archive,,pl,new,
,If there is no Post Featured image set,,pl,new,
,Enable ,,pl,new,
,Image Lazy Loading,,pl,new,
,Set for better performance,,pl,new,
,Image Async Decoding,,pl,new,
,Set to enhance rendering speed,,pl,new,
,Widget Title Style,,pl,new,
,Border Bottom,,pl,new,
,Border Center,,pl,new,
,Fill and Border,,pl,new,
,Fill,,pl,new,
,None,,pl,new,
,Scroll to Top Position,,pl,new,
,Right,,pl,new,
,Left,,pl,new,
,Categories Settings,,pl,new,
,Post Categories,,pl,new,
,Categories to be displayed,,pl,new,
,Show All,,pl,new,
,Top One Category,,pl,new,
,Custom,,pl,new,
,Number of Categories,,pl,new,
,View Count Settings,,pl,new,
,View Count Option,,pl,new,
,Select post view count for single post,,pl,new,
,Default - Each View,,pl,new,
,Count On Content Scroll,,pl,new,
,Author and Date Settings,,pl,new,
,For Spotlight Posts,,pl,new,
,Show Date and Author,,pl,new,
,Show Date Only,,pl,new,
,Show Author Only,,pl,new,
,Hide All,,pl,new,
,For Small Grid,,pl,new,
,For List,,pl,new,
,Author Icon/Gravatar,,pl,new,
,Show Gravatar,,pl,new,
,Show Icon,,pl,new,
,Single Post Date Type,,pl,new,
,Published,,pl,new,
,Modified,,pl,new,
,Both,,pl,new,
,Archive Post Date Type,,pl,new,
,Date Format,,pl,new,
,WordPress Default Date Format,,pl,new,
,Ago Date Format,,pl,new,
,Year and Month Format,,pl,new,
,Month and Day Format,,pl,new,
,Year Format,,pl,new,
,Month Format,,pl,new,
,Day Format,,pl,new,
,24 Hours Format,,pl,new,
,12 Hours Format,,pl,new,
,Minutes Read Count,,pl,new,
,Single Post Minutes Read Count,,pl,new,
,Archive Posts Minutes Read Count,,pl,new,
,Number of Words per Minute Read,,pl,new,
,Excerpt Settings,,pl,new,
,Global Excerpt Length,,pl,new,
,Global Excerpt Read More,,pl,new,
,Custom Menu Section,,pl,new,
,Enable Custom Menu Section,,pl,new,
,Icon Mode,,pl,new,
,Ripple,,pl,new,
,FontAwesome Icon,,pl,new,
,Icon,,pl,new,
,Title,,pl,new,
,Link,,pl,new,
,Single Post,,pl,new,
,Show Featured Image,,pl,new,
,Featured Image Size,,pl,new,
,Full,,pl,new,
,Large,,pl,new,
,Medium,,pl,new,
,Thumbnail,,pl,new,
,Featured Image Width,,pl,new,
,Full - Default,,pl,new,
,Original,,pl,new,
,Post Title Option,,pl,new,
,Boxed - Default,,pl,new,
,Single Content Mode,,pl,new,
,Spacious,,pl,new,
,Enable Reading Progress Bar,,pl,new,
,Social Share Options,,pl,new,
,Defined Links,,pl,new,
,Theme,,pl,new,
,JetPack,,pl,new,unchanged_like
,Position,,pl,new,
,Before and After Content,,pl,new,
,Facebook,,pl,new,
,X (Twitter),,pl,new,unchanged_like
,LinkedIn,,pl,new,unchanged_like
,Telegram,,pl,new,unchanged_like
,Pinterest,,pl,new,
,Buffer App,,pl,new,
,WhatsApp,,pl,new,unchanged_like
,Reddit,,pl,new,unchanged_like
,Line,,pl,new,
,Email,,pl,new,
,Essential Posts Settings,,pl,new,
,Show Copy Post Link,,pl,new,
,Show Post Bookmark Option,,pl,new,
,Show Post Print Option,,pl,new,
,Show Post Badge,,pl,new,
,Show Post Subtitles,,pl,new,
,Show Post Featured Video,,pl,new,
,Show Post Source Attribution,,pl,new,
,Show Post Sponsor,,pl,new,
,Below Posts Settings,,pl,new,
,Show Reactions under Content,,pl,new,
,Reactions Section Title,,pl,new,
,Show Author Bio under Content,,pl,new,
,Show Tags under Content,,pl,new,
,Show Category under Content,,pl,new,
,Show MailChimp Subscription Box,,pl,new,
,Show Author's Posts,,pl,new,
,Show Bookmarked (Saved) Posts,,pl,new,
,Show Trending Posts List,,pl,new,
,Related Posts Settings,,pl,new,
,Enable Related Posts,,pl,new,
,Maximum Number of Related Posts,,pl,new,
,Archive Settings,,pl,new,
,Disable Main Banner on Blog,,pl,new,
,Archive layout,,pl,new,
,Select layout for archive,,pl,new,
,Grid,,pl,new,
,List,,pl,new,
,Masonry,,pl,new,
,Make First Post Full,,pl,new,
,Image Alignment,,pl,new,
,Select image alignment for archive,,pl,new,
,Alternate,,pl,new,
,Tile,,pl,new,
,Default With List,,pl,new,
,Grid Column Layout,,pl,new,
,Select column for archive grid,,pl,new,
,Two Column,,pl,new,
,Three Column,,pl,new,
,Four Column,,pl,new,
,Select Masonry Layout,,pl,new,
,Select masonry layout for archive,,pl,new,
,Select Title Position,,pl,new,
,Select full layout for archive,,pl,new,
,After Image,,pl,new,
,Before Image,,pl,new,
,Over Image,,pl,new,
,Content View,,pl,new,
,Select content view for archive,,pl,new,
,Post Excerpt,,pl,new,
,Full Content,,pl,new,
,Search Results,,pl,new,
,Select search results for archive,,pl,new,
,"All (Pages, Posts, etc)",,pl,new,
,Posts,,pl,new,
,Pagination,,pl,new,
,Select pagination view for archive,,pl,new,
,Ajax Load More,,pl,new,
,Infinite Scroll,,pl,new,
,Sidebar Settings,,pl,new,
,Make Sidebar Sticky,,pl,new,
,Sidebar Sticky Position,,pl,new,
,Bottom,,pl,new,
,Show Above Footer,,pl,new,
,Posts Section Title,,pl,new,
,Mailchimp Subscriptions,,pl,new,
,Shortcode,,pl,new,
,Visible In:,,pl,new,
,Front page only,,pl,new,
,All pages,,pl,new,
,Footer Background Image,,pl,new,
,Copyright Text,,pl,new,
,The {year} is used for current year,,pl,new,
,Hide footer Menu Section,,pl,new,
,Hide Theme Credits,,pl,new,
,Pages:,,pl,new,
,Close Off Canvas Navigation,,pl,new,
,Open Off-Canvas Navigation,,pl,new,
,Author's Other Posts,,pl,new,
,Your Saved Posts,,pl,new,
,Toggle light or dark mode,,pl,new,
,Light/Dark Button,,pl,new,
,Post Analytics,,pl,new,
,Refresh analytics,,pl,new,
,Refresh Analytics,,pl,new,
,Engagement,,pl,new,
,Views:,,pl,new,
,Comments:,,pl,new,
,Content,,pl,new,
,Word Count:,,pl,new,
,Read Time:,,pl,new,
,min,,pl,new,unchanged_like
,Reactions (Chart),,pl,new,
,Reactions chart,,pl,new,
,Reactions Stats,,pl,new,
,Total,,pl,new,
,Links Breakdown (Chart),,pl,new,
,Links chart,,pl,new,
,Links Stats,,pl,new,
,Internal,,pl,new,
,External,,pl,new,
,Nofollow,,pl,new,
,Target Blank,,pl,new,
,No Text,,pl,new,
,Shortest Link Text:,,pl,new,
,No link text found,,pl,new,
,Longest Link Text:,,pl,new,
,Examples Without Anchor Text (external):,,pl,new,
,Top External Domains (Chart),,pl,new,
,Top domains chart,,pl,new,
,Most Linked External Sites,,pl,new,
,No external domains found.,,pl,new,
,Explore Shortcuts,,pl,new,
,View Author Archive,,pl,new,
,View Publish Day Archive,,pl,new,
,Invalid post ID.,,pl,new,
,Unauthorized.,,pl,new,
,Nonce verification failed.,,pl,new,
,Post not found.,,pl,new,
taxonomy general name,Post Badges,,pl,new,
taxonomy singular name,Post Badge,,pl,new,
,Search Badges,,pl,new,
,All Badges,,pl,new,
,Parent Badge,,pl,new,
,Parent Badge:,,pl,new,
,Edit Badge,,pl,new,
,Update Badge,,pl,new,
,Add New Badge,,pl,new,
,New Badge Name,,pl,new,
,Badges,,pl,new,
,Post Subtitle,,pl,new,
,Featured Video,,pl,new,
,Source Attribution,,pl,new,
,Sponsorship Settings,,pl,new,
,Displayed below the post title.,,pl,new,
,Featured Video URL,,pl,new,
,"Paste YouTube, Vimeo, or Facebook link.",,pl,new,
,Source Name,,pl,new,
,Source URL,,pl,new,
,Mark as Sponsored,,pl,new,
,Sponsor Name,,pl,new,
,Sponsor URL,,pl,new,
,View posts with badge: %s,,pl,new,
,Source:,,pl,new,
,Visit source: %s,,pl,new,
,Sponsored by:,,pl,new,
,Visit sponsor: %s,,pl,new,
,Author Support & Donation,,pl,new,
,Donation Link,,pl,new,
,"Enter your donation or support URL (e.g., PayPal.me, BuyMeACoffee, Ko-fi).",,pl,new,
,Donation Button Text,,pl,new,
,"Custom text for the donation button (e.g., ""Buy me a coffee"", ""Support Author"").",,pl,new,
,Layout Options,,pl,new,
,Content Options,,pl,new,
,Set as global layout,,pl,new,
,Please go to Customize>Themes Options for Single Post/Page.,,pl,new,
,Sidebar Options,,pl,new,
,Content - Primary Sidebar,,pl,new,
,Primary Sidebar - Content,,pl,new,
,No Sidebar,,pl,new,
,Please go to Customize>Front-page Options for Homepage.,,pl,new,
,Category Color 1,,pl,new,
,Category Color 2,,pl,new,
,Category Color 3,,pl,new,
,Category Color 4,,pl,new,
,Category Color 5,,pl,new,
,Category Color 6,,pl,new,
,Category Color 7,,pl,new,
,Color Class,,pl,new,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,pl,new,
,list,,pl,new,
,Default with list,,pl,new,
,Two column,,pl,new,
,Three column,,pl,new,
,Four column,,pl,new,
,Title before image,,pl,new,
,Image before title,,pl,new,
,Title over Image,,pl,new,
,Archive Alignment,,pl,new,
,Select alignment for list archive layout,,pl,new,
,Select alignment for grid archive layout,,pl,new,
,Select grid column,,pl,new,
,Select column layout for grid archive layout,,pl,new,
,Select masonry layout,,pl,new,
,Select layout for masonry archive layout,,pl,new,
,Select full layout,,pl,new,
,Select layout for full archive layout,,pl,new,
,Select grid layout,,pl,new,
,Elespare,,pl,new,unchanged_like
,Blockspare,,pl,new,
,Templatespare,,pl,new,
,WP Post Author,,pl,new,
,MailChimp for WordPress,,pl,new,
,Free Live Chat using 3CX,,pl,new,
,📊 Site Analytics,,pl,new,
,Refresh Stats,,pl,new,
,Analytics tabs,,pl,new,
,Overview,,pl,new,
,Appearance,,pl,new,
,Authors & Links,,pl,new,
,Charts,,pl,new,
,Posts Breakdown,,pl,new,
,Comments Breakdown,,pl,new,
,Reactions Breakdown,,pl,new,
,Link Stats Breakdown,,pl,new,
,Top Authors by Views,,pl,new,
,Top Views per Posts,,pl,new,
,Top Categories by Post Count,,pl,new,
,Top Tags,,pl,new,
,Content Overview,,pl,new,
,Published Posts,,pl,new,
,Drafts,,pl,new,
,Pending Posts,,pl,new,
,Private Posts,,pl,new,
,Trashed Posts,,pl,new,
,Revisions,,pl,new,
,Pages,,pl,new,
,Media Items,,pl,new,
,Categories,,pl,new,
,Tags,,pl,new,
,Custom Post Types,,pl,new,
,Custom Taxonomies,,pl,new,
,Engagement & Performance,,pl,new,
,Approved Comments,,pl,new,
,Total Views,,pl,new,
,Total Reactions,,pl,new,
,Avg Words / Post (approx),,pl,new,
,Avg Read Time (mins),,pl,new,
,Appearance & Structure,,pl,new,
,Menus,,pl,new,
,Widget Areas,,pl,new,
,Active Theme,,pl,new,
,Inactive Themes,,pl,new,
,Total Plugins,,pl,new,
,Active Plugins,,pl,new,
,Inactive Plugins,,pl,new,
,Site Language,,pl,new,
,Time Format,,pl,new,
,Timezone,,pl,new,
