msgctxt,msgid,msgid_plural,target_lang,status,issues
,Texts Color,,de,new,
,Primary Navigation Section ,,de,new,
,Menu Item Color,,de,new,
,Badge Background,,de,new,
,Badge Text Color,,de,new,
,Watch Online Background,,de,new,
,Breaking News Background,,de,new,
,Archive/Widgets Section ,,de,new,
,Post Title,,de,new,
,Post Title Over Image,,de,new,
,Category Color Section ,,de,new,
,Category Colors,,de,new,
,Category %d Background,,de,new,
,Category %d Texts Color,,de,new,
,Fonts & Typography,,de,new,
,Font Family Section,,de,new,
,Fonts Source,,de,new,
,Theme (Google) Fonts,,de,new,
,System Fonts,,de,new,
,Site Title Font,,de,new,
,Primary Font,,de,new,
,Secondary Font,,de,new,
,Texts Formatting Section,,de,new,
,Title Font Weight,,de,new,
,Default Value: %d,,de,new,
,100,,de,new,unchanged_like
,200,,de,new,unchanged_like
,300,,de,new,unchanged_like
,400,,de,new,unchanged_like
,500,,de,new,unchanged_like
,600,,de,new,unchanged_like
,700,,de,new,unchanged_like
,800,,de,new,unchanged_like
,900,,de,new,unchanged_like
,Global Letter Spacing,,de,new,
,Title Line height,,de,new,
,Default Value: %g,,de,new,
,Global Line height,,de,new,
,Font Size Section,,de,new,
,General Font Size,,de,new,
,Global Section Title Size,,de,new,
,Big Spotlight Post Title Size,,de,new,
,Medium Spotlight Post Title Size,,de,new,
,General Post Title Size (Grid),,de,new,
,General Post Title Size (List),,de,new,
,General Grid Post Title Size,,de,new,
,Single Page/Posts Title Size,,de,new,
,Single Page/Posts Paragraph Size,,de,new,
,MailChimp Section,,de,new,
,Footer Section,,de,new,
,Credits Background Color,,de,new,
,Credits Texts Color,,de,new,
,Main Banner Options,,de,new,
,Main Banner,,de,new,
,Enable Main Banner Section,,de,new,
,Main Banner Background Image,,de,new,
,Recommended Size %1$s px X %2$s px,,de,new,
,Select Main Banner Layout,,de,new,
,"Slider, Trending and Tabs",,de,new,
,"Slider, Tiles and Tabs",,de,new,
,"Slider, Tiles and Trending",,de,new,
,Slider and Double Tiles,,de,new,
,Slider and Tiles,,de,new,
,Slider and Double Tabs,,de,new,
,Slider and Single Tabs,,de,new,
,Slider and Double Trending,,de,new,
,Slider and Single Trending,,de,new,
,2 Columns Carousel,,de,new,
,3 Columns Carousel,,de,new,
,4 Columns Carousel,,de,new,
,Single Slider,,de,new,
,Select Main Banner Order,,de,new,
,Order 1,,de,new,
,Order 2,,de,new,
,Order 3,,de,new,
,Order 4,,de,new,
,Order 5,,de,new,
,Order 6,,de,new,
,Main News Section ,,de,new,
,Section Title ,,de,new,
,Filter Posts By,,de,new,
,Category,,de,new,
,Tag,,de,new,
,Comment Count,,de,new,
,View Count,,de,new,
,Select Category,,de,new,
,Select category to be shown on main slider section,,de,new,
,Select Tag,,de,new,
,Select tag to be shown on main slider section,,de,new,
,Number of Posts,,de,new,
,Accepts any postive number.,,de,new,
,Editor's Picks Section,,de,new,
,Select,,de,new,
,Trending Section,,de,new,
,Trending Section 2,,de,new,
,Latest Section,,de,new,
,Popular Section,,de,new,
,Updates Section,,de,new,
,Tab 2: Latest Section,,de,new,
,Tab 2: Popular Section,,de,new,
,Tabs 2: Updates Section,,de,new,
,Enable Trending Tags,,de,new,
,Enable Flash News,,de,new,
,Flash Posts Category,,de,new,
,Select category to be shown on trending posts ,,de,new,
,Number of Flash Posts ,,de,new,
,Front-page Options,,de,new,
,Enable Featured Post Section,,de,new,
,Select ,,de,new,
,Select category to be shown on featured section ,,de,new,
,Youtube Videos,,de,new,
,Show Youtube Video,,de,new,
,YouTube Video URL %d,,de,new,
,Add youtube video,,de,new,
,Express Posts,,de,new,
,Show Express Post Section,,de,new,
,Section 1,,de,new,
,Select category to be shown on express post section ,,de,new,
,Section 2,,de,new,
,Section Title,,de,new,
,Posts List,,de,new,
,Enable Post List Section,,de,new,
,Section %d,,de,new,
,Enable Posts Carousel Section,,de,new,
,Front-page Layout Settings,,de,new,
,Front-page Content Display,,de,new,
,Select frontpage content display,,de,new,
,Front-page Widgets,,de,new,
,Page Contents & Front-page Widgets,,de,new,
,Front-page Content Alignment,,de,new,
,Select frontpage content alignment,,de,new,
,Home Content - Home Sidebar,,de,new,
,Home Sidebar - Home Content,,de,new,
,Only Home Content,,de,new,
,Header Options,,de,new,
,Header Settings,,de,new,
,Theme Header Layout,,de,new,
,Select built-in header layout from theme,,de,new,
,Side,,de,new,
,Side 2,,de,new,
,Side 3,,de,new,
,Side 4,,de,new,
,Centered,,de,new,
,Centered 2,,de,new,
,Centered 3,,de,new,
,Centered 4,,de,new,
,Compressed,,de,new,
,Compressed 2,,de,new,
,Compressed 3,,de,new,
,Compressed 4,,de,new,
,Site Mode Switch,,de,new,
,Enable,,de,new,
,Disable,,de,new,
,Disable Sticky Header,,de,new,
,Sticky header works only with builder at bottom.,,de,new,
,Top Header Section,,de,new,
,Show Top Header,,de,new,
,Show Social Menu,,de,new,
,Show Date,,de,new,
,Menu Border,,de,new,
,Show,,de,new,
,Hide,,de,new,
,Header Advertisement,,de,new,
,Header Section Advertisement,,de,new,
,URL Link,,de,new,
,Open In New Tab,,de,new,
,Show Header Advertisement On,,de,new,
,Select scope to display on header advertisement section,,de,new,
,Show Site-wide,,de,new,
,Show on Homepage only,,de,new,
,Theme Options,,de,new,
,Site Layout Mode,,de,new,
,Theme Tone,,de,new,
,Publish and reload to preview changes,,de,new,
,Default,,de,new,
,BlackNews,,de,new,unchanged_like
,CelebNews,,de,new,unchanged_like
,CentralNews,,de,new,unchanged_like
,GamerNews,,de,new,unchanged_like
,General News,,de,new,
,GlobalNews,,de,new,unchanged_like
,MoreMag,,de,new,
,NewsCorp,,de,new,unchanged_like
,NewsDay,,de,new,unchanged_like
,Newsical,,de,new,unchanged_like
,NewsLight,,de,new,unchanged_like
,NewsMore,,de,new,
,SideNews,,de,new,unchanged_like
,Layout Option,,de,new,
,Boxed,,de,new,
,Wide,,de,new,
,Enable Box's Top/Bottom Gaps,,de,new,
,Breadcrumb Options,,de,new,
,Show breadcrumbs,,de,new,
,Select Breadcrumbs,,de,new,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,de,new,
,Yoast SEO,,de,new,unchanged_like
,Rank Math,,de,new,
,NavXT,,de,new,unchanged_like
,Global Settings,,de,new,
,Enable Preloader,,de,new,
,Disable Emoji Script,,de,new,
,GDPR friendly & better performance,,de,new,
,Disable built-in SEO meta tags,,de,new,
,Recommended if you use an SEO plugin,,de,new,
,Global Content Alignment,,de,new,
,Content - Primary sidebar,,de,new,
,Primary sidebar - Content,,de,new,
,Full width content,,de,new,
,Also Show Content Image in Archive,,de,new,
,If there is no Post Featured image set,,de,new,
,Enable ,,de,new,
,Image Lazy Loading,,de,new,
,Set for better performance,,de,new,
,Image Async Decoding,,de,new,
,Set to enhance rendering speed,,de,new,
,Widget Title Style,,de,new,
,Border Bottom,,de,new,
,Border Center,,de,new,
,Fill and Border,,de,new,
,Fill,,de,new,
,None,,de,new,
,Scroll to Top Position,,de,new,
,Right,,de,new,
,Left,,de,new,
,Categories Settings,,de,new,
,Post Categories,,de,new,
,Categories to be displayed,,de,new,
,Show All,,de,new,
,Top One Category,,de,new,
,Custom,,de,new,
,Number of Categories,,de,new,
,View Count Settings,,de,new,
,View Count Option,,de,new,
,Select post view count for single post,,de,new,
,Default - Each View,,de,new,
,Count On Content Scroll,,de,new,
,Author and Date Settings,,de,new,
,For Spotlight Posts,,de,new,
,Show Date and Author,,de,new,
,Show Date Only,,de,new,
,Show Author Only,,de,new,
,Hide All,,de,new,
,For Small Grid,,de,new,
,For List,,de,new,
,Author Icon/Gravatar,,de,new,
,Show Gravatar,,de,new,
,Show Icon,,de,new,
,Single Post Date Type,,de,new,
,Published,,de,new,
,Modified,,de,new,
,Both,,de,new,
,Archive Post Date Type,,de,new,
,Date Format,,de,new,
,WordPress Default Date Format,,de,new,
,Ago Date Format,,de,new,
,Year and Month Format,,de,new,
,Month and Day Format,,de,new,
,Year Format,,de,new,
,Month Format,,de,new,
,Day Format,,de,new,
,24 Hours Format,,de,new,
,12 Hours Format,,de,new,
,Minutes Read Count,,de,new,
,Single Post Minutes Read Count,,de,new,
,Archive Posts Minutes Read Count,,de,new,
,Number of Words per Minute Read,,de,new,
,Excerpt Settings,,de,new,
,Global Excerpt Length,,de,new,
,Global Excerpt Read More,,de,new,
,Custom Menu Section,,de,new,
,Enable Custom Menu Section,,de,new,
,Icon Mode,,de,new,
,Ripple,,de,new,
,FontAwesome Icon,,de,new,
,Icon,,de,new,
,Title,,de,new,
,Link,,de,new,unchanged_like
,Single Post,,de,new,
,Show Featured Image,,de,new,
,Featured Image Size,,de,new,
,Full,,de,new,
,Large,,de,new,
,Medium,,de,new,unchanged_like
,Thumbnail,,de,new,
,Featured Image Width,,de,new,
,Full - Default,,de,new,
,Original,,de,new,unchanged_like
,Post Title Option,,de,new,
,Boxed - Default,,de,new,
,Single Content Mode,,de,new,
,Spacious,,de,new,
,Enable Reading Progress Bar,,de,new,
,Social Share Options,,de,new,
,Defined Links,,de,new,
,Theme,,de,new,
,JetPack,,de,new,unchanged_like
,Position,,de,new,unchanged_like
,Before and After Content,,de,new,
,Facebook,,de,new,unchanged_like
,X (Twitter),,de,new,unchanged_like
,LinkedIn,,de,new,unchanged_like
,Telegram,,de,new,
,Pinterest,,de,new,unchanged_like
,Buffer App,,de,new,
,WhatsApp,,de,new,unchanged_like
,Reddit,,de,new,unchanged_like
,Line,,de,new,
,Email,,de,new,
,Essential Posts Settings,,de,new,
,Show Copy Post Link,,de,new,
,Show Post Bookmark Option,,de,new,
,Show Post Print Option,,de,new,
,Show Post Badge,,de,new,
,Show Post Subtitles,,de,new,
,Show Post Featured Video,,de,new,
,Show Post Source Attribution,,de,new,
,Show Post Sponsor,,de,new,
,Below Posts Settings,,de,new,
,Show Reactions under Content,,de,new,
,Reactions Section Title,,de,new,
,Show Author Bio under Content,,de,new,
,Show Tags under Content,,de,new,
,Show Category under Content,,de,new,
,Show MailChimp Subscription Box,,de,new,
,Show Author's Posts,,de,new,
,Show Bookmarked (Saved) Posts,,de,new,
,Show Trending Posts List,,de,new,
,Related Posts Settings,,de,new,
,Enable Related Posts,,de,new,
,Maximum Number of Related Posts,,de,new,
,Archive Settings,,de,new,
,Disable Main Banner on Blog,,de,new,
,Archive layout,,de,new,
,Select layout for archive,,de,new,
,Grid,,de,new,
,List,,de,new,
,Masonry,,de,new,
,Make First Post Full,,de,new,
,Image Alignment,,de,new,
,Select image alignment for archive,,de,new,
,Alternate,,de,new,
,Tile,,de,new,
,Default With List,,de,new,
,Grid Column Layout,,de,new,
,Select column for archive grid,,de,new,
,Two Column,,de,new,
,Three Column,,de,new,
,Four Column,,de,new,
,Select Masonry Layout,,de,new,
,Select masonry layout for archive,,de,new,
,Select Title Position,,de,new,
,Select full layout for archive,,de,new,
,After Image,,de,new,
,Before Image,,de,new,
,Over Image,,de,new,
,Content View,,de,new,
,Select content view for archive,,de,new,
,Post Excerpt,,de,new,
,Full Content,,de,new,
,Search Results,,de,new,
,Select search results for archive,,de,new,
,"All (Pages, Posts, etc)",,de,new,
,Posts,,de,new,
,Pagination,,de,new,unchanged_like
,Select pagination view for archive,,de,new,
,Ajax Load More,,de,new,
,Infinite Scroll,,de,new,
,Sidebar Settings,,de,new,
,Make Sidebar Sticky,,de,new,
,Sidebar Sticky Position,,de,new,
,Bottom,,de,new,
,Show Above Footer,,de,new,
,Posts Section Title,,de,new,
,Mailchimp Subscriptions,,de,new,
,Shortcode,,de,new,unchanged_like
,Visible In:,,de,new,
,Front page only,,de,new,
,All pages,,de,new,
,Footer Background Image,,de,new,
,Copyright Text,,de,new,
,The {year} is used for current year,,de,new,
,Hide footer Menu Section,,de,new,
,Hide Theme Credits,,de,new,
,Pages:,,de,new,
,Close Off Canvas Navigation,,de,new,
,Open Off-Canvas Navigation,,de,new,
,Author's Other Posts,,de,new,
,Your Saved Posts,,de,new,
,Toggle light or dark mode,,de,new,
,Light/Dark Button,,de,new,
,Post Analytics,,de,new,
,Refresh analytics,,de,new,
,Refresh Analytics,,de,new,
,Engagement,,de,new,unchanged_like
,Views:,,de,new,
,Comments:,,de,new,
,Content,,de,new,
,Word Count:,,de,new,
,Read Time:,,de,new,
,min,,de,new,unchanged_like
,Reactions (Chart),,de,new,
,Reactions chart,,de,new,
,Reactions Stats,,de,new,
,Total,,de,new,
,Links Breakdown (Chart),,de,new,
,Links chart,,de,new,
,Links Stats,,de,new,
,Internal,,de,new,
,External,,de,new,
,Nofollow,,de,new,unchanged_like
,Target Blank,,de,new,
,No Text,,de,new,
,Shortest Link Text:,,de,new,
,No link text found,,de,new,
,Longest Link Text:,,de,new,
,Examples Without Anchor Text (external):,,de,new,
,Top External Domains (Chart),,de,new,
,Top domains chart,,de,new,
,Most Linked External Sites,,de,new,
,No external domains found.,,de,new,
,Explore Shortcuts,,de,new,
,View Author Archive,,de,new,
,View Publish Day Archive,,de,new,
,Invalid post ID.,,de,new,
,Unauthorized.,,de,new,
,Nonce verification failed.,,de,new,
,Post not found.,,de,new,
taxonomy general name,Post Badges,,de,new,
taxonomy singular name,Post Badge,,de,new,
,Search Badges,,de,new,
,All Badges,,de,new,
,Parent Badge,,de,new,
,Parent Badge:,,de,new,
,Edit Badge,,de,new,
,Update Badge,,de,new,
,Add New Badge,,de,new,
,New Badge Name,,de,new,
,Badges,,de,new,
,Post Subtitle,,de,new,
,Featured Video,,de,new,
,Source Attribution,,de,new,
,Sponsorship Settings,,de,new,
,Displayed below the post title.,,de,new,
,Featured Video URL,,de,new,
,"Paste YouTube, Vimeo, or Facebook link.",,de,new,
,Source Name,,de,new,
,Source URL,,de,new,
,Mark as Sponsored,,de,new,
,Sponsor Name,,de,new,
,Sponsor URL,,de,new,
,View posts with badge: %s,,de,new,
,Source:,,de,new,
,Visit source: %s,,de,new,
,Sponsored by:,,de,new,
,Visit sponsor: %s,,de,new,
,Author Support & Donation,,de,new,
,Donation Link,,de,new,
,"Enter your donation or support URL (e.g., PayPal.me, BuyMeACoffee, Ko-fi).",,de,new,
,Donation Button Text,,de,new,
,"Custom text for the donation button (e.g., ""Buy me a coffee"", ""Support Author"").",,de,new,
,Layout Options,,de,new,
,Content Options,,de,new,
,Set as global layout,,de,new,
,Please go to Customize>Themes Options for Single Post/Page.,,de,new,
,Sidebar Options,,de,new,
,Content - Primary Sidebar,,de,new,
,Primary Sidebar - Content,,de,new,
,No Sidebar,,de,new,
,Please go to Customize>Front-page Options for Homepage.,,de,new,
,Category Color 1,,de,new,
,Category Color 2,,de,new,
,Category Color 3,,de,new,
,Category Color 4,,de,new,
,Category Color 5,,de,new,
,Category Color 6,,de,new,
,Category Color 7,,de,new,
,Color Class,,de,new,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,de,new,
,list,,de,new,
,Default with list,,de,new,
,Two column,,de,new,
,Three column,,de,new,
,Four column,,de,new,
,Title before image,,de,new,
,Image before title,,de,new,
,Title over Image,,de,new,
,Archive Alignment,,de,new,
,Select alignment for list archive layout,,de,new,
,Select alignment for grid archive layout,,de,new,
,Select grid column,,de,new,
,Select column layout for grid archive layout,,de,new,
,Select masonry layout,,de,new,
,Select layout for masonry archive layout,,de,new,
,Select full layout,,de,new,
,Select layout for full archive layout,,de,new,
,Select grid layout,,de,new,
,Elespare,,de,new,unchanged_like
,Blockspare,,de,new,
,Templatespare,,de,new,
,WP Post Author,,de,new,
,MailChimp for WordPress,,de,new,
,Free Live Chat using 3CX,,de,new,
,📊 Site Analytics,,de,new,
,Refresh Stats,,de,new,
,Analytics tabs,,de,new,
,Overview,,de,new,
,Appearance,,de,new,
,Authors & Links,,de,new,
,Charts,,de,new,
,Posts Breakdown,,de,new,
,Comments Breakdown,,de,new,
,Reactions Breakdown,,de,new,
,Link Stats Breakdown,,de,new,
,Top Authors by Views,,de,new,
,Top Views per Posts,,de,new,
,Top Categories by Post Count,,de,new,
,Top Tags,,de,new,
,Content Overview,,de,new,
,Published Posts,,de,new,
,Drafts,,de,new,
,Pending Posts,,de,new,
,Private Posts,,de,new,
,Trashed Posts,,de,new,
,Revisions,,de,new,
,Pages,,de,new,
,Media Items,,de,new,
,Categories,,de,new,
,Tags,,de,new,
,Custom Post Types,,de,new,
,Custom Taxonomies,,de,new,
,Engagement & Performance,,de,new,
,Approved Comments,,de,new,
,Total Views,,de,new,
,Total Reactions,,de,new,
,Avg Words / Post (approx),,de,new,
,Avg Read Time (mins),,de,new,
,Appearance & Structure,,de,new,
,Menus,,de,new,
,Widget Areas,,de,new,
,Active Theme,,de,new,
,Inactive Themes,,de,new,
,Total Plugins,,de,new,
,Active Plugins,,de,new,
,Inactive Plugins,,de,new,
,Site Language,,de,new,
,Time Format,,de,new,
,Timezone,,de,new,
,Permalink Structure,,de,new,
,Top Authors & Link Stats,,de,new,
,Top Linked External Domains,,de,new,
,views,,de,new,
,No author view data.,,de,new,
,Read more about %s,,de,new,
,Previous,,de,new,
,Next,,de,new,
,%s min read,,de,new,
,%s comment,%s comments,de,new,
,%s comment,%s comments,de,new,
,%s view,%s views,de,new,
,%s view,%s views,de,new,
,Copy link to clipboard,,de,new,
,Link copied to clipboard!,,de,new,
,Save this post,,de,new,
,Please log in to bookmark this post.,,de,new,
,Print this page,,de,new,
,%s views,,de,new,
,Love,,de,new,
,Funny,,de,new,
,Wow,,de,new,unchanged_like
,Sad,,de,new,
,Angry,,de,new,
,Post Reactions,,de,new,
,Support Author,,de,new,
,About the Author,,de,new,
,Visit Website,,de,new,
,View All Posts,,de,new,
,Your name,,de,new,
,Your email,,de,new,
,Your website,,de,new,
,Leave a comment,,de,new,
,N/A,,de,new,
,Site Stats,,de,new,
,%s total views,,de,new,
,Most read: %s,,de,new,
,%s comments made,,de,new,
,Readers mostly feel: %s,,de,new,
,Top writer: %s,,de,new,
,See all site stats,,de,new,
,Post Stats,,de,new,
,%d views,,de,new,
,%d comments,,de,new,
,Mostly: %s,,de,new,
,Edit Post,,de,new,
,ReviewNews Options,,de,new,
,Front-page Banner,,de,new,
,Featured,,de,new,
