msgctxt,msgid,msgid_plural,target_lang,status,issues
,"Click the setting <span class=""dashicons dashicons-admin-generic""></span> on each element to customize its settings.",,fr,new,
,Hide builder panel,,fr,new,
,Hide Builder,,fr,new,
,Device view controls,,fr,new,
,Choose an Element,,fr,new,
,Close choose element modal,,fr,new,
,Footer Layout,,fr,new,
,Create dynamic header effortlessly with drag-and-drop builder.,,fr,new,
,Header,,fr,new,
,Create dynamic footer effortlessly with drag-and-drop builder.,,fr,new,
,Footer,,fr,new,
,Enable %s Builder,,fr,new,
,Add Element,,fr,new,
,Remove Element,,fr,new,
,Configure Element,,fr,new,
,Desktop,,fr,new,
,Element Settings,,fr,new,
,close Off-Canvas Navigation,,fr,new,
,Site & Logo,,fr,new,
,Site Identity,,fr,new,
,You can change Site Identity from %s.,,fr,new,
,Promotion,,fr,new,unchanged_like
,Off Canvas,,fr,new,
,Off Canvas Widget Area,,fr,new,
,This widget area is used in the mobile off-canvas panel. %s,,fr,new,
,Manage widgets,,fr,new,
,Primary menu,,fr,new,
,Select Menu,,fr,new,
,You can change Menu from menu panel. %s,,fr,new,
,Manage menu,,fr,new,
,Date,,fr,new,unchanged_like
,Choose date format,,fr,new,
,You can change date from general settings (Settings > General > Date Format). %s,,fr,new,
,Manage Date,,fr,new,
,Top Navigation,,fr,new,
,Site Mode,,fr,new,
,Custom HTML,,fr,new,
,HTML Content,,fr,new,
,Search,,fr,new,
,Searc Form,,fr,new,
,Custom Link,,fr,new,
,Custom link,,fr,new,
,live,,fr,new,
,Widget 1,,fr,new,unchanged_like
,Select Widget,,fr,new,
,Add widget to display . %s,,fr,new,
,Widget 2,,fr,new,unchanged_like
,Widget 3,,fr,new,unchanged_like
,Navigation,,fr,new,unchanged_like
,Copyright,,fr,new,
,Beta,,fr,new,
,"You can manage header site mode, search and live text from here. %s",,fr,new,
,Manage Header,,fr,new,
,No menu assigned,,fr,new,
,-- Select --,,fr,new,
,Subscribe,,fr,new,
,Popular Tags,,fr,new,
,Breaking News,,fr,new,
,Prime News,,fr,new,
,Related Stories,,fr,new,
,Youtube video Section,,fr,new,
,Featured Videos,,fr,new,
,Express Posts Section,,fr,new,
,Express Posts 1,,fr,new,
,Express Posts 2,,fr,new,
,Posts List Section,,fr,new,
,General,,fr,new,
,Update,,fr,new,
,More,,fr,new,
,Posts Carousel,,fr,new,
,Main News,,fr,new,
,Latest,,fr,new,
,Popular,,fr,new,
,Trending,,fr,new,
,Trending Now,,fr,new,
,Popular Now,,fr,new,
,Video,,fr,new,
,Top,,fr,new,
,Editor's Picks,,fr,new,
,Trending Story,,fr,new,
,Featured Posts,,fr,new,
,Featured Categories,,fr,new,
,Featured Pages,,fr,new,
,Custom Options,,fr,new,
,Post list Section Title %d,,fr,new,
,View More,,fr,new,
,Read More,,fr,new,
,What do you feel about this?,,fr,new,
,Connect with Us,,fr,new,
,Instagram,,fr,new,unchanged_like
,Popular News,,fr,new,
,Subscribe To  Our Newsletter,,fr,new,
,You May Have Missed,,fr,new,
,Copyright &copy; {year} All rights reserved.,,fr,new,
,Body Background Color,,fr,new,
,Site Title Size,,fr,new,
,Uppercase Site Title and Tagline,,fr,new,
,Site Title/Tagline Color,,fr,new,
,Header Image,,fr,new,
,Header Image Mode,,fr,new,
,Image visibility may vary as per the mode,,fr,new,
,Above Site Title,,fr,new,
,Set as Background,,fr,new,
,Show Full Image (Background),,fr,new,
,Disable Image Tint/Overlay,,fr,new,
,Site Title/Tagline Color (Dark Mode),,fr,new,
,Site Color Mode,,fr,new,
,"If the mode switch is in the menu, please test it using the toggle.",,fr,new,
,Light,,fr,new,
,Dark,,fr,new,
,Primary Color Section ,,fr,new,
,Body Background Color (Dark Mode) will be applied for this mode.,,fr,new,
,Body Background Color (Dark Mode),,fr,new,
,Box Background Color,,fr,new,
,Primary Color,,fr,new,
,Secondary Color Section ,,fr,new,
,Secondary Color,,fr,new,
,Texts over Secondary Color,,fr,new,
,Top Header Section ,,fr,new,
,Background Color,,fr,new,
,Texts Color,,fr,new,
,Primary Navigation Section ,,fr,new,
,Menu Item Color,,fr,new,
,Badge Background,,fr,new,
,Badge Text Color,,fr,new,
,Watch Online Background,,fr,new,
,Breaking News Background,,fr,new,
,Archive/Widgets Section ,,fr,new,
,Post Title,,fr,new,
,Post Title Over Image,,fr,new,
,Category Color Section ,,fr,new,
,Category Colors,,fr,new,
,Category %d Background,,fr,new,
,Category %d Texts Color,,fr,new,
,Fonts & Typography,,fr,new,
,Font Family Section,,fr,new,
,Fonts Source,,fr,new,
,Theme (Google) Fonts,,fr,new,
,System Fonts,,fr,new,
,Site Title Font,,fr,new,
,Primary Font,,fr,new,
,Secondary Font,,fr,new,
,Texts Formatting Section,,fr,new,
,Title Font Weight,,fr,new,
,Default Value: %d,,fr,new,
,100,,fr,new,unchanged_like
,200,,fr,new,unchanged_like
,300,,fr,new,unchanged_like
,400,,fr,new,unchanged_like
,500,,fr,new,unchanged_like
,600,,fr,new,unchanged_like
,700,,fr,new,unchanged_like
,800,,fr,new,unchanged_like
,900,,fr,new,unchanged_like
,Global Letter Spacing,,fr,new,
,Title Line height,,fr,new,
,Default Value: %g,,fr,new,
,Global Line height,,fr,new,
,Font Size Section,,fr,new,
,General Font Size,,fr,new,
,Global Section Title Size,,fr,new,
,Big Spotlight Post Title Size,,fr,new,
,Medium Spotlight Post Title Size,,fr,new,
,General Post Title Size (Grid),,fr,new,
,General Post Title Size (List),,fr,new,
,General Grid Post Title Size,,fr,new,
,Single Page/Posts Title Size,,fr,new,
,Single Page/Posts Paragraph Size,,fr,new,
,MailChimp Section,,fr,new,
,Footer Section,,fr,new,
,Credits Background Color,,fr,new,
,Credits Texts Color,,fr,new,
,Main Banner Options,,fr,new,
,Main Banner,,fr,new,
,Enable Main Banner Section,,fr,new,
,Main Banner Background Image,,fr,new,
,Recommended Size %1$s px X %2$s px,,fr,new,
,Select Main Banner Layout,,fr,new,
,"Slider, Trending and Tabs",,fr,new,
,"Slider, Tiles and Tabs",,fr,new,
,"Slider, Tiles and Trending",,fr,new,
,Slider and Double Tiles,,fr,new,
,Slider and Tiles,,fr,new,
,Slider and Double Tabs,,fr,new,
,Slider and Single Tabs,,fr,new,
,Slider and Double Trending,,fr,new,
,Slider and Single Trending,,fr,new,
,2 Columns Carousel,,fr,new,
,3 Columns Carousel,,fr,new,
,4 Columns Carousel,,fr,new,
,Single Slider,,fr,new,
,Select Main Banner Order,,fr,new,
,Order 1,,fr,new,
,Order 2,,fr,new,
,Order 3,,fr,new,
,Order 4,,fr,new,
,Order 5,,fr,new,
,Order 6,,fr,new,
,Main News Section ,,fr,new,
,Section Title ,,fr,new,
,Filter Posts By,,fr,new,
,Category,,fr,new,
,Tag,,fr,new,
,Comment Count,,fr,new,
,View Count,,fr,new,
,Select Category,,fr,new,
,Select category to be shown on main slider section,,fr,new,
,Select Tag,,fr,new,
,Select tag to be shown on main slider section,,fr,new,
,Number of Posts,,fr,new,
,Accepts any postive number.,,fr,new,
,Editor's Picks Section,,fr,new,
,Select,,fr,new,
,Trending Section,,fr,new,
,Trending Section 2,,fr,new,
,Latest Section,,fr,new,
,Popular Section,,fr,new,
,Updates Section,,fr,new,
,Tab 2: Latest Section,,fr,new,
,Tab 2: Popular Section,,fr,new,
,Tabs 2: Updates Section,,fr,new,
,Enable Trending Tags,,fr,new,
,Enable Flash News,,fr,new,
,Flash Posts Category,,fr,new,
,Select category to be shown on trending posts ,,fr,new,
,Number of Flash Posts ,,fr,new,
,Front-page Options,,fr,new,
,Enable Featured Post Section,,fr,new,
,Select ,,fr,new,
,Select category to be shown on featured section ,,fr,new,
,Youtube Videos,,fr,new,
,Show Youtube Video,,fr,new,
,YouTube Video URL %d,,fr,new,
,Add youtube video,,fr,new,
,Express Posts,,fr,new,
,Show Express Post Section,,fr,new,
,Section 1,,fr,new,unchanged_like
,Select category to be shown on express post section ,,fr,new,
,Section 2,,fr,new,unchanged_like
,Section Title,,fr,new,
,Posts List,,fr,new,
,Enable Post List Section,,fr,new,
,Section %d,,fr,new,unchanged_like
,Enable Posts Carousel Section,,fr,new,
,Front-page Layout Settings,,fr,new,
,Front-page Content Display,,fr,new,
,Select frontpage content display,,fr,new,
,Front-page Widgets,,fr,new,
,Page Contents & Front-page Widgets,,fr,new,
,Front-page Content Alignment,,fr,new,
,Select frontpage content alignment,,fr,new,
,Home Content - Home Sidebar,,fr,new,
,Home Sidebar - Home Content,,fr,new,
,Only Home Content,,fr,new,
,Header Options,,fr,new,
,Header Settings,,fr,new,
,Theme Header Layout,,fr,new,
,Select built-in header layout from theme,,fr,new,
,Side,,fr,new,
,Side 2,,fr,new,
,Side 3,,fr,new,
,Side 4,,fr,new,
,Centered,,fr,new,
,Centered 2,,fr,new,
,Centered 3,,fr,new,
,Centered 4,,fr,new,
,Compressed,,fr,new,
,Compressed 2,,fr,new,
,Compressed 3,,fr,new,
,Compressed 4,,fr,new,
,Site Mode Switch,,fr,new,
,Enable,,fr,new,
,Disable,,fr,new,
,Disable Sticky Header,,fr,new,
,Sticky header works only with builder at bottom.,,fr,new,
,Top Header Section,,fr,new,
,Show Top Header,,fr,new,
,Show Social Menu,,fr,new,
,Show Date,,fr,new,
,Menu Border,,fr,new,
,Show,,fr,new,
,Hide,,fr,new,
,Header Advertisement,,fr,new,
,Header Section Advertisement,,fr,new,
,URL Link,,fr,new,
,Open In New Tab,,fr,new,
,Show Header Advertisement On,,fr,new,
,Select scope to display on header advertisement section,,fr,new,
,Show Site-wide,,fr,new,
,Show on Homepage only,,fr,new,
,Theme Options,,fr,new,
,Site Layout Mode,,fr,new,
,Theme Tone,,fr,new,
,Publish and reload to preview changes,,fr,new,
,Default,,fr,new,
,BlackNews,,fr,new,
,CelebNews,,fr,new,
,CentralNews,,fr,new,
,GamerNews,,fr,new,
,General News,,fr,new,
,GlobalNews,,fr,new,
,MoreMag,,fr,new,
,NewsCorp,,fr,new,unchanged_like
,NewsDay,,fr,new,
,Newsical,,fr,new,
,NewsLight,,fr,new,
,NewsMore,,fr,new,
,SideNews,,fr,new,
,Layout Option,,fr,new,
,Boxed,,fr,new,
,Wide,,fr,new,
,Enable Box's Top/Bottom Gaps,,fr,new,
,Breadcrumb Options,,fr,new,
,Show breadcrumbs,,fr,new,
,Select Breadcrumbs,,fr,new,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,fr,new,
,Yoast SEO,,fr,new,unchanged_like
,Rank Math,,fr,new,
,NavXT,,fr,new,unchanged_like
,Global Settings,,fr,new,
,Enable Preloader,,fr,new,
,Disable Emoji Script,,fr,new,
,GDPR friendly & better performance,,fr,new,
,Disable built-in SEO meta tags,,fr,new,
,Recommended if you use an SEO plugin,,fr,new,
,Global Content Alignment,,fr,new,
,Content - Primary sidebar,,fr,new,
,Primary sidebar - Content,,fr,new,
,Full width content,,fr,new,
,Also Show Content Image in Archive,,fr,new,
,If there is no Post Featured image set,,fr,new,
,Enable ,,fr,new,
,Image Lazy Loading,,fr,new,
,Set for better performance,,fr,new,
,Image Async Decoding,,fr,new,
,Set to enhance rendering speed,,fr,new,
,Widget Title Style,,fr,new,
,Border Bottom,,fr,new,
,Border Center,,fr,new,
,Fill and Border,,fr,new,
,Fill,,fr,new,
,None,,fr,new,
,Scroll to Top Position,,fr,new,
,Right,,fr,new,
,Left,,fr,new,
,Categories Settings,,fr,new,
,Post Categories,,fr,new,
,Categories to be displayed,,fr,new,
,Show All,,fr,new,
,Top One Category,,fr,new,
,Custom,,fr,new,
,Number of Categories,,fr,new,
,View Count Settings,,fr,new,
,View Count Option,,fr,new,
,Select post view count for single post,,fr,new,
,Default - Each View,,fr,new,
,Count On Content Scroll,,fr,new,
,Author and Date Settings,,fr,new,
,For Spotlight Posts,,fr,new,
,Show Date and Author,,fr,new,
,Show Date Only,,fr,new,
,Show Author Only,,fr,new,
,Hide All,,fr,new,
,For Small Grid,,fr,new,
,For List,,fr,new,
,Author Icon/Gravatar,,fr,new,
,Show Gravatar,,fr,new,
,Show Icon,,fr,new,
,Single Post Date Type,,fr,new,
,Published,,fr,new,
,Modified,,fr,new,
,Both,,fr,new,
,Archive Post Date Type,,fr,new,
,Date Format,,fr,new,
,WordPress Default Date Format,,fr,new,
,Ago Date Format,,fr,new,
,Year and Month Format,,fr,new,
,Month and Day Format,,fr,new,
,Year Format,,fr,new,
,Month Format,,fr,new,
,Day Format,,fr,new,
,24 Hours Format,,fr,new,
,12 Hours Format,,fr,new,
,Minutes Read Count,,fr,new,
,Single Post Minutes Read Count,,fr,new,
,Archive Posts Minutes Read Count,,fr,new,
,Number of Words per Minute Read,,fr,new,
,Excerpt Settings,,fr,new,
,Global Excerpt Length,,fr,new,
,Global Excerpt Read More,,fr,new,
,Custom Menu Section,,fr,new,
,Enable Custom Menu Section,,fr,new,
,Icon Mode,,fr,new,
,Ripple,,fr,new,
,FontAwesome Icon,,fr,new,
,Icon,,fr,new,
,Title,,fr,new,
,Link,,fr,new,
,Single Post,,fr,new,
,Show Featured Image,,fr,new,
,Featured Image Size,,fr,new,
,Full,,fr,new,
,Large,,fr,new,
,Medium,,fr,new,
,Thumbnail,,fr,new,
,Featured Image Width,,fr,new,
,Full - Default,,fr,new,
,Original,,fr,new,unchanged_like
,Post Title Option,,fr,new,
,Boxed - Default,,fr,new,
,Single Content Mode,,fr,new,
,Spacious,,fr,new,
,Enable Reading Progress Bar,,fr,new,
,Social Share Options,,fr,new,
,Defined Links,,fr,new,
,Theme,,fr,new,
,JetPack,,fr,new,unchanged_like
,Position,,fr,new,unchanged_like
,Before and After Content,,fr,new,
,Facebook,,fr,new,unchanged_like
,X (Twitter),,fr,new,unchanged_like
,LinkedIn,,fr,new,unchanged_like
,Telegram,,fr,new,
,Pinterest,,fr,new,unchanged_like
,Buffer App,,fr,new,
,WhatsApp,,fr,new,unchanged_like
,Reddit,,fr,new,unchanged_like
,Line,,fr,new,
,Email,,fr,new,
,Essential Posts Settings,,fr,new,
,Show Copy Post Link,,fr,new,
,Show Post Bookmark Option,,fr,new,
,Show Post Print Option,,fr,new,
,Show Post Badge,,fr,new,
,Show Post Subtitles,,fr,new,
,Show Post Featured Video,,fr,new,
,Show Post Source Attribution,,fr,new,
,Show Post Sponsor,,fr,new,
,Below Posts Settings,,fr,new,
,Show Reactions under Content,,fr,new,
,Reactions Section Title,,fr,new,
,Show Author Bio under Content,,fr,new,
,Show Tags under Content,,fr,new,
,Show Category under Content,,fr,new,
,Show MailChimp Subscription Box,,fr,new,
,Show Author's Posts,,fr,new,
,Show Bookmarked (Saved) Posts,,fr,new,
,Show Trending Posts List,,fr,new,
,Related Posts Settings,,fr,new,
,Enable Related Posts,,fr,new,
,Maximum Number of Related Posts,,fr,new,
,Archive Settings,,fr,new,
,Disable Main Banner on Blog,,fr,new,
,Archive layout,,fr,new,
,Select layout for archive,,fr,new,
,Grid,,fr,new,
,List,,fr,new,
,Masonry,,fr,new,
,Make First Post Full,,fr,new,
,Image Alignment,,fr,new,
,Select image alignment for archive,,fr,new,
,Alternate,,fr,new,
,Tile,,fr,new,
,Default With List,,fr,new,
,Grid Column Layout,,fr,new,
,Select column for archive grid,,fr,new,
,Two Column,,fr,new,
,Three Column,,fr,new,
,Four Column,,fr,new,
,Select Masonry Layout,,fr,new,
,Select masonry layout for archive,,fr,new,
,Select Title Position,,fr,new,
,Select full layout for archive,,fr,new,
,After Image,,fr,new,
,Before Image,,fr,new,
,Over Image,,fr,new,
,Content View,,fr,new,
,Select content view for archive,,fr,new,
,Post Excerpt,,fr,new,
,Full Content,,fr,new,
,Search Results,,fr,new,
,Select search results for archive,,fr,new,
,"All (Pages, Posts, etc)",,fr,new,
,Posts,,fr,new,
,Pagination,,fr,new,unchanged_like
,Select pagination view for archive,,fr,new,
,Ajax Load More,,fr,new,
,Infinite Scroll,,fr,new,
,Sidebar Settings,,fr,new,
,Make Sidebar Sticky,,fr,new,
,Sidebar Sticky Position,,fr,new,
,Bottom,,fr,new,
,Show Above Footer,,fr,new,
,Posts Section Title,,fr,new,
,Mailchimp Subscriptions,,fr,new,
,Shortcode,,fr,new,
,Visible In:,,fr,new,
,Front page only,,fr,new,
,All pages,,fr,new,
,Footer Background Image,,fr,new,
,Copyright Text,,fr,new,
,The {year} is used for current year,,fr,new,
,Hide footer Menu Section,,fr,new,
,Hide Theme Credits,,fr,new,
,Pages:,,fr,new,unchanged_like
,Close Off Canvas Navigation,,fr,new,
,Open Off-Canvas Navigation,,fr,new,
,Author's Other Posts,,fr,new,
,Your Saved Posts,,fr,new,
,Toggle light or dark mode,,fr,new,
,Light/Dark Button,,fr,new,
,Post Analytics,,fr,new,
,Refresh analytics,,fr,new,
,Refresh Analytics,,fr,new,
,Engagement,,fr,new,
,Views:,,fr,new,
,Comments:,,fr,new,
,Content,,fr,new,
,Word Count:,,fr,new,
,Read Time:,,fr,new,
,min,,fr,new,unchanged_like
,Reactions (Chart),,fr,new,
,Reactions chart,,fr,new,
,Reactions Stats,,fr,new,
,Total,,fr,new,unchanged_like
,Links Breakdown (Chart),,fr,new,
,Links chart,,fr,new,
,Links Stats,,fr,new,
,Internal,,fr,new,
,External,,fr,new,
,Nofollow,,fr,new,
,Target Blank,,fr,new,
,No Text,,fr,new,
,Shortest Link Text:,,fr,new,
,No link text found,,fr,new,
,Longest Link Text:,,fr,new,
,Examples Without Anchor Text (external):,,fr,new,
,Top External Domains (Chart),,fr,new,
,Top domains chart,,fr,new,
,Most Linked External Sites,,fr,new,
,No external domains found.,,fr,new,
,Explore Shortcuts,,fr,new,
,View Author Archive,,fr,new,
,View Publish Day Archive,,fr,new,
,Invalid post ID.,,fr,new,
,Unauthorized.,,fr,new,
,Nonce verification failed.,,fr,new,
,Post not found.,,fr,new,
taxonomy general name,Post Badges,,fr,new,
taxonomy singular name,Post Badge,,fr,new,
,Search Badges,,fr,new,
,All Badges,,fr,new,
,Parent Badge,,fr,new,
,Parent Badge:,,fr,new,
,Edit Badge,,fr,new,
,Update Badge,,fr,new,
,Add New Badge,,fr,new,
,New Badge Name,,fr,new,
,Badges,,fr,new,
,Post Subtitle,,fr,new,
,Featured Video,,fr,new,
,Source Attribution,,fr,new,
,Sponsorship Settings,,fr,new,
,Displayed below the post title.,,fr,new,
,Featured Video URL,,fr,new,
,"Paste YouTube, Vimeo, or Facebook link.",,fr,new,
,Source Name,,fr,new,
,Source URL,,fr,new,
,Mark as Sponsored,,fr,new,
,Sponsor Name,,fr,new,
,Sponsor URL,,fr,new,
,View posts with badge: %s,,fr,new,
,Source:,,fr,new,unchanged_like
,Visit source: %s,,fr,new,
,Sponsored by:,,fr,new,
,Visit sponsor: %s,,fr,new,
,Author Support & Donation,,fr,new,
,Donation Link,,fr,new,
,"Enter your donation or support URL (e.g., PayPal.me, BuyMeACoffee, Ko-fi).",,fr,new,
,Donation Button Text,,fr,new,
,"Custom text for the donation button (e.g., ""Buy me a coffee"", ""Support Author"").",,fr,new,
,Layout Options,,fr,new,
,Content Options,,fr,new,
,Set as global layout,,fr,new,
,Please go to Customize>Themes Options for Single Post/Page.,,fr,new,
,Sidebar Options,,fr,new,
,Content - Primary Sidebar,,fr,new,
,Primary Sidebar - Content,,fr,new,
,No Sidebar,,fr,new,
,Please go to Customize>Front-page Options for Homepage.,,fr,new,
,Category Color 1,,fr,new,
,Category Color 2,,fr,new,
,Category Color 3,,fr,new,
,Category Color 4,,fr,new,
,Category Color 5,,fr,new,
,Category Color 6,,fr,new,
,Category Color 7,,fr,new,
,Color Class,,fr,new,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,fr,new,
,list,,fr,new,
,Default with list,,fr,new,
,Two column,,fr,new,
,Three column,,fr,new,
,Four column,,fr,new,
,Title before image,,fr,new,
,Image before title,,fr,new,
,Title over Image,,fr,new,
,Archive Alignment,,fr,new,
,Select alignment for list archive layout,,fr,new,
,Select alignment for grid archive layout,,fr,new,
,Select grid column,,fr,new,
,Select column layout for grid archive layout,,fr,new,
,Select masonry layout,,fr,new,
,Select layout for masonry archive layout,,fr,new,
,Select full layout,,fr,new,
,Select layout for full archive layout,,fr,new,
,Select grid layout,,fr,new,
,Elespare,,fr,new,unchanged_like
,Blockspare,,fr,new,
,Templatespare,,fr,new,
,WP Post Author,,fr,new,
,MailChimp for WordPress,,fr,new,
,Free Live Chat using 3CX,,fr,new,
,📊 Site Analytics,,fr,new,
,Refresh Stats,,fr,new,
,Analytics tabs,,fr,new,
,Overview,,fr,new,
,Appearance,,fr,new,
,Authors & Links,,fr,new,
,Charts,,fr,new,
,Posts Breakdown,,fr,new,
,Comments Breakdown,,fr,new,
,Reactions Breakdown,,fr,new,
,Link Stats Breakdown,,fr,new,
,Top Authors by Views,,fr,new,
,Top Views per Posts,,fr,new,
,Top Categories by Post Count,,fr,new,
,Top Tags,,fr,new,
,Content Overview,,fr,new,
,Published Posts,,fr,new,
,Drafts,,fr,new,
,Pending Posts,,fr,new,
,Private Posts,,fr,new,
,Trashed Posts,,fr,new,
,Revisions,,fr,new,
,Pages,,fr,new,unchanged_like
,Media Items,,fr,new,
,Categories,,fr,new,
,Tags,,fr,new,
,Custom Post Types,,fr,new,
,Custom Taxonomies,,fr,new,
,Engagement & Performance,,fr,new,
,Approved Comments,,fr,new,
,Total Views,,fr,new,
,Total Reactions,,fr,new,
,Avg Words / Post (approx),,fr,new,
,Avg Read Time (mins),,fr,new,
,Appearance & Structure,,fr,new,
,Menus,,fr,new,unchanged_like
,Widget Areas,,fr,new,
,Active Theme,,fr,new,
,Inactive Themes,,fr,new,
,Total Plugins,,fr,new,
,Active Plugins,,fr,new,
,Inactive Plugins,,fr,new,
