msgctxt,msgid,msgid_plural,target_lang,status,issues
,Express Posts 2,,hi,new,
,Posts List Section,,hi,new,
,Posts List %d,,hi,new,
,Posts Carousel,,hi,new,
,Latest,,hi,new,
,Popular,,hi,new,
,Trending,,hi,new,
,Editor's Picks,,hi,new,
,Trending Story,,hi,new,
,Featured Posts,,hi,new,
,Featured Categories,,hi,new,
,Featured Pages,,hi,new,
,Custom Options,,hi,new,
,Post list Section Title %d,,hi,new,
,View More,,hi,new,
,Read More,,hi,new,
,Trending Now,,hi,new,
,Connect with Us,,hi,new,
,Instagram,,hi,new,unchanged_like
,Popular News,,hi,new,
,Related Stories,,hi,new,
,You may have missed,,hi,new,
,Copyright &copy; All rights reserved.,,hi,new,unchanged_like
,Body Background Color (Dark Mode),,hi,new,
,Site Title Size,,hi,new,
,Site Title/Tagline Color,,hi,new,
,Header Image Mode,,hi,new,
,Image visibility may vary as per the mode,,hi,new,
,Set as Background,,hi,new,
,Show Full Image,,hi,new,
,Disable Image Tint/Overlay,,hi,new,
,DarkNews Pro,,hi,new,
,Fonts & Typography,,hi,new,
,Font Family Section,,hi,new,
,Site Title Font,,hi,new,
,Primary Font,,hi,new,
,Secondary Font,,hi,new,
,Site Color Mode,,hi,new,
,Dark,,hi,new,
,Light,,hi,new,
,Body Background Color (Light Mode) will be applied for this mode.,,hi,new,
,Body Background Color (Light Mode),,hi,new,
,Secondary Color,,hi,new,
,Main Banner Options,,hi,new,
,Main Banner,,hi,new,
,Enable Main Banner Section,,hi,new,
,Main Banner Background Image,,hi,new,
,Recommended Size %1$s px X %2$s px,,hi,new,
,Select Main Banner Order,,hi,new,
,Order 1,,hi,new,
,Order 2,,hi,new,
,Order 3,,hi,new,
,Main News Section ,,hi,new,
,Filter Posts By,,hi,new,
,Category,,hi,new,
,Tag,,hi,new,
,Select Category,,hi,new,
,Select category to be shown on main slider section,,hi,new,
,Select Tag,,hi,new,
,Select tag to be shown on main slider section,,hi,new,
,Editor's Picks Section,,hi,new,
,Latest Section,,hi,new,
,Section Title ,,hi,new,
,Select,,hi,new,
,Popular Section,,hi,new,
,Comment Count,,hi,new,
,Enable Popular Tags,,hi,new,
,Enable Breaking News,,hi,new,
,Breaking Posts Category,,hi,new,
,Select category to be shown on breaking news ,,hi,new,
,Frontpage Options,,hi,new,
,Enable Featured Post Section,,hi,new,
,Select Category ,,hi,new,
,Select category to be shown on featured section ,,hi,new,
,Posts List,,hi,new,
,Enable Post List Section,,hi,new,
,Section %d,,hi,new,
,Section Title,,hi,new,
,Frontpage Layout Settings,,hi,new,
,Frontpage Content Display,,hi,new,
,Select frontpage content display,,hi,new,
,Frontpage Widgets,,hi,new,
,Page Contents & Frontpage Widgets,,hi,new,
,Frontpage Content Alignment,,hi,new,
,Select frontpage content alignment,,hi,new,
,Home Content - Home Sidebar,,hi,new,
,Home Sidebar - Home Content,,hi,new,
,Only Home Content,,hi,new,
,Header Options,,hi,new,
,Top Header Section,,hi,new,
,Show Top Header,,hi,new,
,Show Date,,hi,new,
,Show Social Menu,,hi,new,
,Header Advertisement,,hi,new,
,Header Section Advertisement,,hi,new,
,URL Link,,hi,new,
,Theme Options,,hi,new,
,Enable Box's Top/Bottom Gaps,,hi,new,
,Breadcrumb Options,,hi,new,
,Show breadcrumbs,,hi,new,
,Select Breadcrumbs,,hi,new,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,hi,new,
,Default,,hi,new,
,Yoast SEO,,hi,new,
,Rank Math,,hi,new,
,NavXT,,hi,new,unchanged_like
,Global Settings,,hi,new,
,Enable Preloader,,hi,new,
,Site Layout Option,,hi,new,
,Boxed,,hi,new,
,Wide,,hi,new,
,Global Content Alignment,,hi,new,
,Content - Primary sidebar,,hi,new,
,Primary sidebar - Content,,hi,new,
,Full width content,,hi,new,
,Single Content Mode,,hi,new,
,Spacious,,hi,new,
,Scroll to Top Position,,hi,new,
,Right,,hi,new,
,Left,,hi,new,
,None,,hi,new,
,Categories Settings,,hi,new,
,Post Categories,,hi,new,
,Show,,hi,new,
,Hide,,hi,new,
,Categories to be displayed,,hi,new,
,Show All,,hi,new,
,Top One Category,,hi,new,
,Number of Categories,,hi,new,
,Author and Date Settings,,hi,new,
,For Spotlight Posts,,hi,new,
,Show Date and Author,,hi,new,
,Hide All,,hi,new,
,For Small Grid,,hi,new,
,For List,,hi,new,
,Author Icon/Gravatar,,hi,new,
,Show Gravatar,,hi,new,
,Show Icon,,hi,new,
,Date Format,,hi,new,
,WordPress Default Date Format,,hi,new,
,Ago Date Format,,hi,new,
,Minutes Read Count,,hi,new,
,Excerpt Settings,,hi,new,
,Global Excerpt Length,,hi,new,
,Global Excerpt Read More,,hi,new,
,Custom Menu Section,,hi,new,
,Enable Custom Menu Section,,hi,new,
,Title,,hi,new,
,Link,,hi,new,
,Single Post,,hi,new,
,Show Featured Image,,hi,new,
,Related Posts Settings,,hi,new,
,Enable Related Posts,,hi,new,
,Archive Settings,,hi,new,
,Disable Main Banner on Blog,,hi,new,
,Archive layout,,hi,new,
,Select layout for archive,,hi,new,
,Grid,,hi,new,
,Full,,hi,new,
,Make First Post Full,,hi,new,
,Grid Column Layout,,hi,new,
,Select column for archive grid,,hi,new,
,Two Column,,hi,new,
,Three Column,,hi,new,
,Select Full Layout,,hi,new,
,Select full layout for archive,,hi,new,
,Posts Title After Image,,hi,new,
,Posts Title Before Image,,hi,new,
,Content View,,hi,new,
,Select content view for archive,,hi,new,
,Post Excerpt,,hi,new,
,Full Content,,hi,new,
,Sidebar Settings,,hi,new,
,Make Sidebar Sticky,,hi,new,
,Sidebar Sticky Position,,hi,new,
,Top,,hi,new,
,Bottom,,hi,new,
,You May Have Missed,,hi,new,
,Show Above Footer,,hi,new,
,Posts Section Title,,hi,new,
,Footer,,hi,new,
,Footer Background Image,,hi,new,
,Copyright Text,,hi,new,
,Hide footer Menu Section,,hi,new,
,Pages:,,hi,new,
,Layout Options,,hi,new,
,Content Options,,hi,new,
,Set as global layout,,hi,new,
,Please go to Customize>Themes Options for Single Post/Page.,,hi,new,
,Sidebar Options,,hi,new,
,Content - Primary Sidebar,,hi,new,
,Primary Sidebar - Content,,hi,new,
,No Sidebar,,hi,new,
,Please go to Customize>Frontpage Options for Homepage.,,hi,new,
,Category Color 1,,hi,new,
,Category Color 2,,hi,new,
,Category Color 3,,hi,new,
,Color Class,,hi,new,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,hi,new,
,Templatespare,,hi,new,
,Elespare,,hi,new,
,Blockspare,,hi,new,
,WP Post Author,,hi,new,
,Free Live Chat using 3CX,,hi,new,
,"Howdy, %1$s! We've noticed that you've been using %2$s for some time now, we hope you are loving it! We would appreciate it if you can %3$sgive us a 5 star rating on WordPress.org%4$s! We'll continue to develop exciting new features for free in the future by sharing the love!",,hi,new,
,Sure thing,,hi,new,
,Remind me later,,hi,new,
,I've already done.,,hi,new,
,Got any support queries?,,hi,new,
,Previous,,hi,new,
,Next,,hi,new,
,%s min read,,hi,new,
,ago,,hi,new,
,"Edit <span class=""screen-reader-text"">%s</span>",,hi,new,unchanged_like
,Action failed. Please refresh the page and retry.,,hi,new,
,Cheatin&#8217; huh?,,hi,new,
,%1$s 🎁 Hope you're loving our free %2$s theme! Dive into the festive spirit with an exclusive gift: %4$s premium features! Use code %3$s at checkout. Wishing you a season filled with joyous holidays and even happier savings! 🎄✨,,hi,new,
,Claim Your Discount,,hi,new,
,Power Bundle,,hi,new,
,All Themes Plan,,hi,new,
,Maybe Later,,hi,new,
,Have Queries?,,hi,new,
,Displays author info.,,hi,new,
,AFTDN Author Info,,hi,new,
,About Author,,hi,new,
,Profile image,,hi,new,
,Name,,hi,new,
,Descriptions,,hi,new,
,Facebook,,hi,new,
,Twitter,,hi,new,
,Displays Express Posts from selected categories.,,hi,new,
,AFTDN Express Posts List,,hi,new,
,Displays posts carousel from selected category.,,hi,new,
,AFTDN Posts Carousel,,hi,new,
,Select category,,hi,new,
,Displays grid from selected categories.,,hi,new,
,AFTDN Post Double Columns,,hi,new,
,Select Category 1,,hi,new,
,Select Category 2,,hi,new,
,AFTDN Post List,,hi,new,
,Displays posts single column from selected categories.,,hi,new,
,AFTDN Post Single Column,,hi,new,
,Displays posts slider from selected category.,,hi,new,
,AFTDN Posts Slider,,hi,new,
,Displays social contacts lists from selected settings.,,hi,new,
,AFTDN Social Contacts,,hi,new,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,hi,new,
,AFTDN Trending News,,hi,new,
,Upload,,hi,new,
,Select Image,,hi,new,
,Choose Image,,hi,new,
Remove,X,,hi,new,
,Recent,,hi,new,
,Main Sidebar,,hi,new,
,Add widgets for main sidebar.,,hi,new,
,Front-page Content Section,,hi,new,
,Add widgets to front-page contents section.,,hi,new,
,Front-page Sidebar Section,,hi,new,
,Add widgets to front-page sidebar section.,,hi,new,
,Banner Ad Section,,hi,new,
,Add widgets for frontpage banner section advertisement.,,hi,new,
,Off Canvas,,hi,new,
,Add widgets for off-canvas section.,,hi,new,
,Below Featured Section,,hi,new,
,Add widgets for below featured section.,,hi,new,
,Footer First Section,,hi,new,
,Displays items on footer first column.,,hi,new,
,Footer Second Section,,hi,new,
,Displays items on footer second column.,,hi,new,
,Footer Third Section,,hi,new,
,Displays items on footer third column.,,hi,new,
,View your shopping cart,,hi,new,
,%d item,%d items,hi,new,
,%d item,%d items,hi,new,
,Browse:,,hi,new,
breadcrumbs aria label,Breadcrumbs,,hi,new,
,Home,,hi,new,
,404 Not Found,,hi,new,
,Archives,,hi,new,
,Search results for: %s,,hi,new,
,Page %s,,hi,new,
,Comment Page %s,,hi,new,
,Minute %s,,hi,new,
,Week %s,,hi,new,
minute and hour archives time format,g:i a,,hi,new,
minute archives time format,i,,hi,new,
hour archives time format,g a,,hi,new,
yearly archives date format,Y,,hi,new,
monthly archives date format,F,,hi,new,
daily archives date format,j,,hi,new,
weekly archives date format,W,,hi,new,
,Welcome! Thank you for choosing %1$s. To fully take advantage of the best our theme can offer please make sure you visit theme details page.,,hi,new,
,Get started with %1$s,,hi,new,
,Dismiss this notice,,hi,new,
,%s() method does not exist.,,hi,new,
,Manage Plugins,,hi,new,
,Product Features,,hi,new,
,Free,,hi,new,
,Premium,,hi,new,
,"Howdy %1$s, we would like to thank you for installing and activating %2$s theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with %2$s. Once again, Thanks for using our theme!",,hi,new,
,Getting Started,,hi,new,
,Useful Plugins,,hi,new,
,Demo Content,,hi,new,
,Theme Details,,hi,new,
,View Demo,,hi,new,
,View Documentation,,hi,new,
,Rate This Theme,,hi,new,
,Theme Documentation,,hi,new,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,hi,new,
,Static Front Page,,hi,new,
,"To achieve custom home page other than blog listing, you need to create and set static front page.",,hi,new,
,Theme uses Customizer API for theme options. Using the Customizer you can easily customize different aspects of the theme.,,hi,new,
,Widgets,,hi,new,
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,hi,new,
,"To import sample demo content, %1$s plugin should be installed and activated. After plugin is activated, visit AF Companion Dashboard from admin menu.",,hi,new,
,Theme Preview,,hi,new,
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,hi,new,
,Contact Support,,hi,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,hi,new,
,Child Theme,,hi,new,
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,hi,new,
,Learn More,,hi,new,
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,hi,new,
,"To import demo content for this theme, %1$s plugin is needed. Please make sure plugin is installed and activated. After plugin is activated, you will see AF Companion Dashboard from admin menu.",,hi,new,
,AF Companion,,hi,new,
,If you want more advanced features then you can upgrade to the premium version of the theme.,,hi,new,
,Install Required Plugins,,hi,new,
,Install Plugins,,hi,new,
,Installing Plugin: %s,,hi,new,
,Updating Plugin: %s,,hi,new,
,Something went wrong with the plugin API.,,hi,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,hi,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,hi,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,hi,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,hi,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,hi,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,hi,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,hi,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,hi,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,hi,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,hi,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,hi,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,hi,new,
,Begin installing plugin,Begin installing plugins,hi,new,
,Begin installing plugin,Begin installing plugins,hi,new,
,Begin updating plugin,Begin updating plugins,hi,new,
,Begin updating plugin,Begin updating plugins,hi,new,
,Begin activating plugin,Begin activating plugins,hi,new,
,Begin activating plugin,Begin activating plugins,hi,new,
,Return to Required Plugins Installer,,hi,new,
,Return to the Dashboard,,hi,new,
,Plugin activated successfully.,,hi,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,hi,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,hi,new,
,No action taken. Plugin %1$s was already active.,,hi,new,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,hi,new,
,All plugins installed and activated successfully. %1$s,,hi,new,
,"There are one or more required or recommended plugins to install, update or activate.",,hi,new,
,Please contact the administrator of this site for help.,,hi,new,
,This plugin needs to be updated to be compatible with your theme.,,hi,new,
,Update Required,,hi,new,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,hi,new,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,hi,new,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,hi,new,
plugin A *and* plugin B,and,,hi,new,
,TGMPA v%s,,hi,new,
,Required,,hi,new,
,Recommended,,hi,new,
,WordPress Repository,,hi,new,
,External Source,,hi,new,
,Pre-Packaged,,hi,new,
,Not Installed,,hi,new,
,Installed But Not Activated,,hi,new,
,Active,,hi,new,
,Required Update not Available,,hi,new,
,Requires Update,,hi,new,
,Update recommended,,hi,new,
Install/Update Status,"%1$s, %2$s",,hi,new,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",hi,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",hi,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",hi,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",hi,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",hi,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",hi,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",hi,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",hi,new,
"as in: ""version nr unknown""",unknown,,hi,new,
,Installed version:,,hi,new,
,Minimum required version:,,hi,new,
,Available version:,,hi,new,
,"No plugins to install, update or activate.",,hi,new,
,Plugin,,hi,new,
,Source,,hi,new,
,Type,,hi,new,
,Version,,hi,new,
,Status,,hi,new,
,Install %2$s,,hi,new,
,Update %2$s,,hi,new,
,Activate %2$s,,hi,new,
,Upgrade message from the plugin author:,,hi,new,
,Install,,hi,new,
,Update,,hi,new,
,No plugins were selected to be installed. No action taken.,,hi,new,
,No plugins were selected to be updated. No action taken.,,hi,new,
,No plugins are available to be installed at this time.,,hi,new,
,No plugins are available to be updated at this time.,,hi,new,
,No plugins were selected to be activated. No action taken.,,hi,new,
,No plugins are available to be activated at this time.,,hi,new,
,Plugin activation failed.,,hi,new,
,Updating Plugin %1$s (%2$d/%3$d),,hi,new,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,hi,new,
,The installation of %1$s failed.,,hi,new,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,hi,new,
,%1$s done.,,hi,new,
,All installations and activations have been completed.,,hi,new,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,hi,new,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,hi,new,
,All installations have been completed.,,hi,new,
,Installing Plugin %1$s (%2$d/%3$d),,hi,new,
,Blank Canvas,,hi,new,
,Page Builder Full Width,,hi,new,
,Search Results for: %s,,hi,new,
,Nothing Found,,hi,new,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,hi,new,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,hi,new,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,hi,new,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,hi,new,
,Post navigation,,hi,new,
,Update Blockspare Pro,,hi,new,
,Update Blockspare,,hi,new,
,Powerful Gutenberg Blocks & Patterns,,hi,new,
,"Easily build and customize your pages with a vast library of Gutenberg blocks and patterns, perfect for blogs, magazines, and business sites. Add post grids, sliders, and carousels without touching a single line of code. Import demo data and effortlessly create multilingual, visually appealing pages with complete flexibility.",,hi,new,
,Hello ,,hi,new,
,Welcome to ,,hi,new,
,Update Elespare Pro,,hi,new,
,Update Elespare,,hi,new,
,Professional Sites with Elementor,,hi,new,
,"Transform your blog, news, or magazine website with 35+ advanced Elementor widgets and 350+ customizable templates. Easily create headers, footers, post grids, sliders, and carousels with a fast-loading and SEO-optimized structure. Import demo content with a single click and enjoy codeless customization to craft your perfect site, no matter the language.",,hi,new,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,hi,new,
,Upgrade,,hi,new,
,Demo Sites,,hi,new,
,Live editing in Customizer,,hi,new,
,One Click Demo Import Support,,hi,new,
,Basic Typography Style,,hi,new,
,Advanced Typography Style,,hi,new,
,Dark/Light Mode,,hi,new,
,Basic Color Controls,,hi,new,
,Advanced Color Controls,,hi,new,
,Preloader Option,,hi,new,
,Basic Option for Custom Menu for Online Link,,hi,new,
,Advance Option for Custom Menu for Online Link,,hi,new,
,Default Multiple Header Options,,hi,new,
,Centered and Compressed Multiple Header Options,,hi,new,
,Logo and title customization,,hi,new,
,Image Banner Advertisements,,hi,new,
,Widget Banner Advertisements,,hi,new,
,Popular Tags Section,,hi,new,
,Breaking News Section,,hi,new,
,Multiple Frontpage Banner Options,,hi,new,
,Frontpage Banner Layouts,,hi,new,
,Frontpage Banner Layout Orders,,hi,new,
,Banner Background Image,,hi,new,
,Banner Slider Posts Filter by Category and Tag,,hi,new,
,Banner Slider Posts Filter by Comments and Views,,hi,new,
,Banner Editors Picks Posts Filter by Category and Tag,,hi,new,
,Banner Editors Picks Posts Filter by Comments and Views,,hi,new,
,Banner Latest Posts Filter by Category and Tag,,hi,new,
,Banner Latest Posts Filter by Comments and Views,,hi,new,
,Banner Popular Posts Filter by Category and Comments,,hi,new,
,Banner Popular Posts Filter by Tag and Views,,hi,new,
,"Banner Trending Posts Filter by Category, Tag, Comments and Views",,hi,new,
,Featured Posts Section,,hi,new,
,Featured Videos Section,,hi,new,
,3 Col Posts List Section,,hi,new,
,Posts Carousel Section,,hi,new,
,Boxed Site Layouts Mode,,hi,new,
,Wide Site Layouts Mode,,hi,new,
,Full Site Layouts Mode,,hi,new,
,Multiple Breadcrumbs Options,,hi,new,
,Default Single Title Layout,,hi,new,
,Full Single Title Layout,,hi,new,
,Single Featured Image Toggle,,hi,new,
,Jetpack Social Share Support,,hi,new,
,MailChimp Box in Single Post,,hi,new,
,Trending Posts List in Single Post,,hi,new,
,Single Related Posts,,hi,new,
,Grid Archive Posts Layout,,hi,new,
,Full Archive Posts Layout,,hi,new,
,List Archive Posts Layout,,hi,new,
,List Alternate Archive Posts Layout,,hi,new,
,List Right Archive Posts Layout,,hi,new,
,Grid Alternate Archive Posts Layout,,hi,new,
,Grid Alternate with List Archive Posts Layout,,hi,new,
,Tile Archive Posts Layout,,hi,new,
,Masonry Archive Posts Layout,,hi,new,
,Category-wise Posts Layout,,hi,new,
,Numeric Pagination,,hi,new,
,Ajax Load More Pagination,,hi,new,
,Infinite Scroll Pagination,,hi,new,
,Sticky Sidebar Option,,hi,new,
,Posts View Count,,hi,new,
,Posts Categories Toggle,,hi,new,
,Comments Count Toggle,,hi,new,
,Minutes Read Toggle,,hi,new,
,Basic Date and Author Options,,hi,new,
,Advanced Date and Author Options,,hi,new,
,Author Gravatar Option,,hi,new,
,Posts Date format Options,,hi,new,
,Category Color Options,,hi,new,
,Widgets/Section Title Layouts,,hi,new,
,Custom Widgets,,hi,new,
,Basic Custom Widgets Controls,,hi,new,
,Advanced Custom Widgets Controls,,hi,new,
,Author Biography Widget,,hi,new,
,Post Carousel Widget,,hi,new,
,Post Image Slider Widget,,hi,new,
,Popular Posts Carousel Widget,,hi,new,
,Post Double Column/Categories Widget,,hi,new,
,Post Single Column Widget,,hi,new,
,Post Grid Widget,,hi,new,
,Post Express Grid Widget,,hi,new,
,Post List Widget,,hi,new,
,Post Express List Widget,,hi,new,
,Post Tabbed Widget,,hi,new,
,Social Contact Widget,,hi,new,
,Trending Posts Carousel Widget (Category),,hi,new,
,Trending Posts Carousel Widget (Tag),,hi,new,
,Trending Posts Carousel Widget (Views),,hi,new,
,YouTube Video Slider Widget,,hi,new,
,Off Canvas Widget Area,,hi,new,
,Banner Advertisements Widget Area,,hi,new,
,Above Main Banner Section Widget Area,,hi,new,
,Below Main Banner Section Widget Area,,hi,new,
,Frontpage Content Section Widget Area,,hi,new,
,Frontpage Sidebar Section Widget Area,,hi,new,
,Featured Section Widget Area,,hi,new,
,Main Sidebar Sections,,hi,new,
,Posts Content Section Advertisements Widget Area,,hi,new,
,Footer Widgets Section,,hi,new,
,Footer Mailchimp Subscription Supports,,hi,new,
,Footer Latest Posts Section,,hi,new,
,Gutenberg Compatibility,,hi,new,
,RTL Compatibility,,hi,new,
,WooCommerce Compatibility,,hi,new,
,Hide Theme Credit Link,,hi,new,
,Responsive Layout,,hi,new,
,Translations Ready,,hi,new,
,SEO Optimized,,hi,new,
,Normal Support,,hi,new,
,Advance Support,,hi,new,
,"Set the theme header type, set the colors, spacing, alignment and more.",,hi,new,
,Banner Advertisement,,hi,new,
,You can easily place your promotional banners within your header section.,,hi,new,
,Color Options,,hi,new,
,Change the color setting provide with the Theme.,,hi,new,
,Selecting different categories can be done for different section.,,hi,new,
,Frontpage Option,,hi,new,
,"Frontpage layout with Popular Tag, Breaking News, Prime News, Main Banner, Feature News with Express Post can be set.",,hi,new,
,Set the Homepage as a static page to create own homepage using widgets.,,hi,new,
,Widgets Area,,hi,new,
,Widgets can be added on all the section provide by the Theme.,,hi,new,
,Archive Options,,hi,new,
,Customize the blog layout desgin.,,hi,new,
,Theme Option,,hi,new,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,hi,new,
,Footer Options,,hi,new,
,"Set the footer type, number of columns, spacing and colors.",,hi,new,
,View,,hi,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,hi,new,
,Video  Tutorials,,hi,new,
,Video,,hi,new,
,Watch out the videos for an easy learning on Customizing the Theme .,,hi,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,hi,new,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,hi,new,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,hi,new,
