msgctxt,msgid,msgid_plural,target_lang,status,issues
,Ajax Load More Pagination,,hi,unchanged,
,Infinite Scroll Pagination,,hi,unchanged,
,Sticky Sidebar Option,,hi,unchanged,
,Posts View Count,,hi,unchanged,
,Posts Categories Toggle,,hi,unchanged,
,Comments Count Toggle,,hi,unchanged,
,Minutes Read Toggle,,hi,unchanged,
,Basic Date and Author Options,,hi,unchanged,
,Advanced Date and Author Options,,hi,unchanged,
,Author Gravatar Option,,hi,unchanged,
,Posts Date format Options,,hi,unchanged,
,Category Color Options,,hi,unchanged,
,Widgets/Section Title Layouts,,hi,unchanged,
,Custom Widgets,,hi,unchanged,
,Basic Custom Widgets Controls,,hi,unchanged,
,Advanced Custom Widgets Controls,,hi,unchanged,
,Author Biography Widget,,hi,unchanged,
,Post Carousel Widget,,hi,unchanged,
,Post Image Slider Widget,,hi,unchanged,
,Popular Posts Carousel Widget,,hi,unchanged,
,Post Double Column/Categories Widget,,hi,unchanged,
,Post Single Column Widget,,hi,unchanged,
,Post Grid Widget,,hi,unchanged,
,Post Express Grid Widget,,hi,unchanged,
,Post List Widget,,hi,unchanged,
,Post Express List Widget,,hi,unchanged,
,Post Tabbed Widget,,hi,unchanged,
,Social Contact Widget,,hi,unchanged,
,Trending Posts Carousel Widget (Category),,hi,unchanged,
,Trending Posts Carousel Widget (Tag),,hi,unchanged,
,Trending Posts Carousel Widget (Views),,hi,unchanged,
,YouTube Video Slider Widget,,hi,unchanged,
,Off Canvas Widget Area,,hi,unchanged,
,Banner Advertisements Widget Area,,hi,unchanged,
,Above Main Banner Section Widget Area,,hi,unchanged,
,Below Main Banner Section Widget Area,,hi,unchanged,
,Frontpage Content Section Widget Area,,hi,unchanged,
,Frontpage Sidebar Section Widget Area,,hi,unchanged,
,Featured Section Widget Area,,hi,unchanged,
,Main Sidebar Sections,,hi,unchanged,
,Posts Content Section Advertisements Widget Area,,hi,unchanged,
,Footer Widgets Section,,hi,unchanged,
,Footer Mailchimp Subscription Supports,,hi,unchanged,
,Footer Latest Posts Section,,hi,unchanged,
,Gutenberg Compatibility,,hi,unchanged,
,RTL Compatibility,,hi,unchanged,
,WooCommerce Compatibility,,hi,unchanged,
,Hide Theme Credit Link,,hi,unchanged,
,Responsive Layout,,hi,unchanged,
,Translations Ready,,hi,unchanged,
,SEO Optimized,,hi,unchanged,
,Normal Support,,hi,unchanged,
,Advance Support,,hi,unchanged,
,"Set the theme header type, set the colors, spacing, alignment and more.",,hi,unchanged,
,Banner Advertisement,,hi,unchanged,
,You can easily place your promotional banners within your header section.,,hi,unchanged,
,Color Options,,hi,unchanged,
,Change the color setting provide with the Theme.,,hi,unchanged,
,Selecting different categories can be done for different section.,,hi,unchanged,
,Frontpage Option,,hi,unchanged,
,"Frontpage layout with Popular Tag, Breaking News, Prime News, Main Banner, Feature News with Express Post can be set.",,hi,unchanged,
,Set the Homepage as a static page to create own homepage using widgets.,,hi,unchanged,
,Widgets Area,,hi,unchanged,
,Widgets can be added on all the section provide by the Theme.,,hi,unchanged,
,Archive Options,,hi,unchanged,
,Customize the blog layout desgin.,,hi,unchanged,
,Theme Option,,hi,unchanged,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,hi,unchanged,
,Footer Options,,hi,unchanged,
,"Set the footer type, number of columns, spacing and colors.",,hi,unchanged,
,View,,hi,unchanged,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,hi,unchanged,
,Video  Tutorials,,hi,unchanged,
,Video,,hi,unchanged,
,Watch out the videos for an easy learning on Customizing the Theme .,,hi,unchanged,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,hi,unchanged,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,hi,unchanged,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,hi,unchanged,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,hi,unchanged,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,hi,unchanged,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,hi,unchanged,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,hi,unchanged,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,hi,unchanged,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,hi,unchanged,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,hi,unchanged,
,Get started,,hi,unchanged,
,Free vs Pro,,hi,unchanged,
,Change Log,,hi,unchanged,
,Features,,hi,unchanged,
,Pro,,hi,unchanged,
,Go to option,,hi,unchanged,
,Update Templatespare,,hi,unchanged,
,Easy Website Building with Zero Code,,hi,unchanged,
