msgctxt,msgid,msgid_plural,target_lang,status,issues
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",ar,unchanged,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",ar,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ar,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ar,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ar,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ar,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ar,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ar,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ar,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ar,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ar,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ar,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ar,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ar,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ar,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ar,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ar,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ar,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ar,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ar,unchanged,
"as in: ""version nr unknown""",unknown,,ar,unchanged,
,Installed version:,,ar,unchanged,
,Minimum required version:,,ar,unchanged,
,Available version:,,ar,unchanged,
,"No plugins to install, update or activate.",,ar,unchanged,
,Plugin,,ar,unchanged,
,Source,,ar,unchanged,
,Type,,ar,unchanged,
,Version,,ar,unchanged,
,Status,,ar,unchanged,
,Install %2$s,,ar,unchanged,
,Update %2$s,,ar,unchanged,
,Activate %2$s,,ar,unchanged,
,Upgrade message from the plugin author:,,ar,unchanged,
,Install,,ar,unchanged,
,Update,,ar,unchanged,
,No plugins were selected to be installed. No action taken.,,ar,unchanged,
,No plugins were selected to be updated. No action taken.,,ar,unchanged,
,No plugins are available to be installed at this time.,,ar,unchanged,
,No plugins are available to be updated at this time.,,ar,unchanged,
,No plugins were selected to be activated. No action taken.,,ar,unchanged,
,No plugins are available to be activated at this time.,,ar,unchanged,
,Plugin activation failed.,,ar,unchanged,
,Updating Plugin %1$s (%2$d/%3$d),,ar,unchanged,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,ar,unchanged,
,The installation of %1$s failed.,,ar,unchanged,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,ar,unchanged,
,%1$s done.,,ar,unchanged,
,All installations and activations have been completed.,,ar,unchanged,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,ar,unchanged,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,ar,unchanged,
,All installations have been completed.,,ar,unchanged,
,Installing Plugin %1$s (%2$d/%3$d),,ar,unchanged,
,Blank Canvas,,ar,unchanged,
,Page Builder Full Width,,ar,unchanged,
,Search Results for: %s,,ar,unchanged,
,Nothing Found,,ar,unchanged,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,ar,unchanged,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,ar,unchanged,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,ar,unchanged,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,ar,unchanged,
,Post navigation,,ar,unchanged,
,Front-page Template,,ar,unchanged,
,Update Blockspare Pro,,ar,unchanged,
,Update Blockspare,,ar,unchanged,
,Powerful Gutenberg Blocks & Patterns,,ar,unchanged,
,"Easily build and customize your pages with a vast library of Gutenberg blocks and patterns, perfect for blogs, magazines, and business sites. Add post grids, sliders, and carousels without touching a single line of code. Import demo data and effortlessly create multilingual, visually appealing pages with complete flexibility.",,ar,unchanged,
,Hello ,,ar,unchanged,
,Welcome to,,ar,unchanged,
,Update Elespare Pro,,ar,unchanged,
,Update Elespare,,ar,unchanged,
,Professional Sites with Elementor,,ar,unchanged,
,"Transform your blog, news, or magazine website with 35+ advanced Elementor widgets and 350+ customizable templates. Easily create headers, footers, post grids, sliders, and carousels with a fast-loading and SEO-optimized structure. Import demo content with a single click and enjoy codeless customization to craft your perfect site, no matter the language.",,ar,unchanged,
