msgctxt,msgid,msgid_plural,target_lang,status,issues
,None,,it,new,
,Footer,,it,new,
,Copyright Text,,it,new,
,Hide footer menu section,,it,new,
,Pages:,,it,new,
,Layout Options,,it,new,
,Content - Primary Sidebar,,it,new,
,Primary Sidebar - Content,,it,new,
,Category Color 1,,it,new,
,Category Color 2,,it,new,
,Category Color 3,,it,new,
,Color Class,,it,new,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,it,new,
,AF Companion,,it,new,
,Elespare,,it,new,unchanged_like
,Blockspare,,it,new,unchanged_like
,Latest Posts Block,,it,new,
,Magic Content Box,,it,new,
,WP Post Author,,it,new,
,Free Live Chat using 3CX,,it,new,
,Woo Product Showcase,,it,new,
,"Howdy, %1$s! We've noticed that you've been using %2$s for some time now, we hope you are loving it! We would appreciate it if you can %3$sgive us a 5 star rating on WordPress.org%4$s! We'll continue to develop exciting new features for free in the future by sharing the love!",,it,new,
,Sure thing,,it,new,
,Remind me later,,it,new,
,I've already done.,,it,new,
,Got any support queries?,,it,new,
,Previous,,it,new,
,Next,,it,new,
,View all posts in %s,,it,new,
,ago,,it,new,
list item separator,", ",,it,new,
,Tags: %1$s,,it,new,
,"Edit <span class=""screen-reader-text"">%s</span>",,it,new,
,Action failed. Please refresh the page and retry.,,it,new,
,Cheatin&#8217; huh?,,it,new,
,%1$s 🎁 Hope you're loving our free %2$s theme! Dive into the festive spirit with an exclusive gift: %4$s premium features! Use code %3$s at checkout. Wishing you a season filled with joyous holidays and even happier savings! 🎄✨,,it,new,
,Claim Your Discount,,it,new,
,Power Bundle,,it,new,
,All Themes Plan,,it,new,
,Maybe Later,,it,new,
,Have Queries?,,it,new,
,Displays author info.,,it,new,
,M7 Author Info,,it,new,
,Title,,it,new,
,Subtitle,,it,new,
,Profile image,,it,new,
,Name,,it,new,
,Descriptions,,it,new,
,Facebook,,it,new,unchanged_like
,Twitter,,it,new,unchanged_like
,LinkedIn,,it,new,unchanged_like
,Displays posts carousel from selected category.,,it,new,
,M7 Posts Carousel,,it,new,
,Select category,,it,new,
,Displays posts from selected category in double column.,,it,new,
,M7 Posts - Double Column ,,it,new,
,Double Column Posts,,it,new,
,Double Column Posts Subtitle,,it,new,
,Displays posts from selected category in single column.,,it,new,
,M7 Posts - Single Column ,,it,new,
,Yes,,it,new,
,No,,it,new,unchanged_like
,Show excerpt,,it,new,
,Displays tabbed posts lists from selected settings.,,it,new,
,M7 Tabbed Posts,,it,new,
,M7 Popular,,it,new,
,M7 Latest,,it,new,
,Trending,,it,new,
,Popular,,it,new,
,Recent,,it,new,
,Categorised,,it,new,
,Popular Posts,,it,new,
,Latest,,it,new,
,Categorised Posts,,it,new,
,Settings for all tabs,,it,new,
,Displays products from selected category.,,it,new,
,M7 Products,,it,new,
,Select Product Category,,it,new,
,Displays social contacts lists from selected settings.,,it,new,
,M7 Social Contacts,,it,new,
,M7 Social,,it,new,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,it,new,
,Upload,,it,new,
,Select Image,,it,new,
,Choose Image,,it,new,
Remove,X,,it,new,unchanged_like
,Select Category,,it,new,
,Main Sidebar,,it,new,
,Add widgets for main sidebar.,,it,new,
,Off-canvas Panel,,it,new,
,Add widgets for off-canvas panel.,,it,new,
,Front-page Content Section,,it,new,
,Add widgets to front-page contents section.,,it,new,
,Front-page Sidebar Section,,it,new,
,Add widgets to front-page sidebar section.,,it,new,
,Footer First Section,,it,new,
,Displays items on footer first column.,,it,new,
,Footer Second Section,,it,new,
,Displays items on footer second column.,,it,new,
,Footer Third Section,,it,new,
,Displays items on footer third column.,,it,new,
,View your shopping cart,,it,new,
,%d item,%d items,it,new,
,%d item,%d items,it,new,
,Browse:,,it,new,
breadcrumbs aria label,Breadcrumbs,,it,new,
,Home,,it,new,
,404 Not Found,,it,new,
,Archives,,it,new,
,Search results for: %s,,it,new,
,Page %s,,it,new,
,Comment Page %s,,it,new,
,Minute %s,,it,new,
,Week %s,,it,new,
minute and hour archives time format,g:i a,,it,new,
minute archives time format,i,,it,new,
hour archives time format,g a,,it,new,unchanged_like
yearly archives date format,Y,,it,new,unchanged_like
monthly archives date format,F,,it,new,unchanged_like
daily archives date format,j,,it,new,unchanged_like
weekly archives date format,W,,it,new,unchanged_like
,%s info,,it,new,
,Welcome! Thank you for choosing %1$s. To fully take advantage of the best our theme can offer please make sure you visit theme details page.,,it,new,
,Get started with %1$s,,it,new,
,Dismiss this notice,,it,new,
,%s() method does not exist.,,it,new,
,Manage Plugins,,it,new,
,"Howdy %1$s, we would like to thank you for installing and activating %2$s theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with %2$s. Once again, Thanks for using our theme!",,it,new,
,Getting Started,,it,new,
,Support,,it,new,
,Useful Plugins,,it,new,
,Demo Content,,it,new,
,Upgrade to Pro,,it,new,unchanged_like
,Theme Details,,it,new,
,View Demo,,it,new,
,View Documentation,,it,new,
,Theme Documentation,,it,new,
,Static Front Page,,it,new,
,"To achieve custom home page other than blog listing, you need to create and set static front page.",,it,new,
,Theme uses Customizer API for theme options. Using the Customizer you can easily customize different aspects of the theme.,,it,new,
,Widgets,,it,new,
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,it,new,
,"To import sample demo content, %1$s plugin should be installed and activated. After plugin is activated, visit Import Demo Data menu under Appearance.",,it,new,
,One Click Demo Import,,it,new,
,Theme Preview,,it,new,
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,it,new,
,Contact Support,,it,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,it,new,
,Child Theme,,it,new,
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,it,new,
,Learn More,,it,new,
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,it,new,
,"To import demo content for this theme, %1$s plugin is needed. Please make sure plugin is installed and activated. After plugin is activated, you will see Import Demo Data menu under Appearance.",,it,new,
,If you want more advanced features then you can upgrade to the premium version of the theme.,,it,new,
,Upgrade Now,,it,new,
,Install Required Plugins,,it,new,
,Install Plugins,,it,new,
,Installing Plugin: %s,,it,new,
,Updating Plugin: %s,,it,new,
,Something went wrong with the plugin API.,,it,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,it,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,it,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,it,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,it,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,it,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,it,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,it,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,it,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,it,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,it,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,it,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,it,new,
,Begin installing plugin,Begin installing plugins,it,new,
,Begin installing plugin,Begin installing plugins,it,new,
,Begin updating plugin,Begin updating plugins,it,new,
,Begin updating plugin,Begin updating plugins,it,new,
,Begin activating plugin,Begin activating plugins,it,new,
,Begin activating plugin,Begin activating plugins,it,new,
,Return to Required Plugins Installer,,it,new,
,Return to the Dashboard,,it,new,
,Plugin activated successfully.,,it,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,it,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,it,new,
,No action taken. Plugin %1$s was already active.,,it,new,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,it,new,
,All plugins installed and activated successfully. %1$s,,it,new,
,"There are one or more required or recommended plugins to install, update or activate.",,it,new,
,Please contact the administrator of this site for help.,,it,new,
,This plugin needs to be updated to be compatible with your theme.,,it,new,
,Update Required,,it,new,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,it,new,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,it,new,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,it,new,
plugin A *and* plugin B,and,,it,new,
,TGMPA v%s,,it,new,unchanged_like
,Required,,it,new,
,Recommended,,it,new,
,WordPress Repository,,it,new,
,External Source,,it,new,
,Pre-Packaged,,it,new,
,Not Installed,,it,new,
,Installed But Not Activated,,it,new,
,Active,,it,new,
,Required Update not Available,,it,new,
,Requires Update,,it,new,
,Update recommended,,it,new,
Install/Update Status,"%1$s, %2$s",,it,new,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",it,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",it,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",it,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",it,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",it,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",it,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",it,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",it,new,
"as in: ""version nr unknown""",unknown,,it,new,
,Installed version:,,it,new,
,Minimum required version:,,it,new,
,Available version:,,it,new,
,"No plugins to install, update or activate.",,it,new,
,Plugin,,it,new,
,Source,,it,new,
,Type,,it,new,
,Version,,it,new,
,Status,,it,new,
,Install %2$s,,it,new,
,Update %2$s,,it,new,
,Activate %2$s,,it,new,
,Upgrade message from the plugin author:,,it,new,
,Install,,it,new,
,Update,,it,new,
,No plugins were selected to be installed. No action taken.,,it,new,
,No plugins were selected to be updated. No action taken.,,it,new,
,No plugins are available to be installed at this time.,,it,new,
,No plugins are available to be updated at this time.,,it,new,
,No plugins were selected to be activated. No action taken.,,it,new,
,No plugins are available to be activated at this time.,,it,new,
,Plugin activation failed.,,it,new,
,Updating Plugin %1$s (%2$d/%3$d),,it,new,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,it,new,
,The installation of %1$s failed.,,it,new,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,it,new,
,%1$s done.,,it,new,
,All installations and activations have been completed.,,it,new,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,it,new,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,it,new,
,All installations have been completed.,,it,new,
,Installing Plugin %1$s (%2$d/%3$d),,it,new,
,Blank Canvas,,it,new,
,Page Builder Full Width,,it,new,
,Search Results for: %s,,it,new,
,Nothing Found,,it,new,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,it,new,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,it,new,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,it,new,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,it,new,
,"<span class=""em-post-navigation"">Previous</span> %title",,it,new,
,"<span class=""em-post-navigation"">Next</span> %title",,it,new,
,Continue Reading,,it,new,
,Front-page Template,,it,new,
,Update Blockspare Pro,,it,new,
,Update Blockspare,,it,new,
,Powerful Gutenberg Blocks & Patterns,,it,new,
,"Easily build and customize your pages with a vast library of Gutenberg blocks and patterns, perfect for blogs, magazines, and business sites. Add post grids, sliders, and carousels without touching a single line of code. Import demo data and effortlessly create multilingual, visually appealing pages with complete flexibility.",,it,new,
,Hello ,,it,new,
,Welcome to,,it,new,
,Update Elespare Pro,,it,new,
,Update Elespare,,it,new,
,Professional Sites with Elementor,,it,new,
,"Transform your blog, news, or magazine website with 35+ advanced Elementor widgets and 350+ customizable templates. Easily create headers, footers, post grids, sliders, and carousels with a fast-loading and SEO-optimized structure. Import demo content with a single click and enjoy codeless customization to craft your perfect site, no matter the language.",,it,new,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,it,new,
,Demo Sites,,it,new,
,Live editing in Customizer,,it,new,
,One Click Demo Import Support,,it,new,
,Typography Style and Color,,it,new,
,Preloader Option,,it,new,
,Multiple Header Options,,it,new,
,Multiple Frontpage Banner Options,,it,new,
,Logo and title customization,,it,new,
,Full Width Main Slider,,it,new,
,Featured Posts on Banner Section,,it,new,
,Basic Banner Featured Posts Controls,,it,new,
,Advanced Banner Featured Posts Controls,,it,new,
,Featured Products on Banner Section,,it,new,
,Category Color Options,,it,new,
,Image Banner Advertisements,,it,new,
,Widgetized Banner Advertisements,,it,new,
,Posts Section Advertisements,,it,new,
,Full Width Page Options,,it,new,
,Custom Widgets,,it,new,
,Author Biography,,it,new,
,Image Slider Widget,,it,new,
,Video Slider Widget,,it,new,
,Product Category Widget,,it,new,
,Basic Custom Widgets Controls,,it,new,
,Advanced Custom Widgets Controls,,it,new,
,Full Archive Layout,,it,new,
,Grid Archive Layout,,it,new,
,List Archive Layout,,it,new,
,Mailchimp Subscription Supports,,it,new,
,Display Related Posts,,it,new,
,Footer Widgets Section,,it,new,
,WooCommerce Compatibility,,it,new,
,Hide Theme Credit Link,,it,new,
,Responsive Layout,,it,new,
,Translations Ready,,it,new,
,SEO Optimized,,it,new,
,Normal Support,,it,new,
,Advance Support,,it,new,
,"Set the theme header type, set the colors, spacing, alignment and more.",,it,new,
,Banner Advertisement,,it,new,
,You can easily place your promotional banners within your header section.,,it,new,
,Color Options,,it,new,
,Change the color setting provide with the Theme.,,it,new,
,Main Banner Options,,it,new,
,Selecting different categories can be done for different section.,,it,new,
,Frontpage Option,,it,new,
,"Frontpage layout with Breaking News, Main Banner, Feature News can be set.",,it,new,
,Set the Homepage as a static page to create own homepage using widgets.,,it,new,
,Widgets Area,,it,new,
,Widgets can be added on all the section provide by the Theme.,,it,new,
,Archive Options,,it,new,
,Customize the blog layout desgin.,,it,new,
,Theme Option,,it,new,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,it,new,
,Footer Options,,it,new,
,"Set the footer type, number of columns, spacing and colors.",,it,new,
,View,,it,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,it,new,
,Video  Tutorials,,it,new,
,Video,,it,new,unchanged_like
,Watch out the videos for an easy learning on Customizing the Theme .,,it,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,it,new,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,it,new,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,it,new,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,it,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,it,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,it,new,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,it,new,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,it,new,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,it,new,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,it,new,
,Get started,,it,new,
,Free vs Pro,,it,new,
,Change Log,,it,new,
,Features,,it,new,
,Free,,it,new,
,Pro,,it,new,unchanged_like
,Go to option,,it,new,
,Update Templatespare,,it,new,
,Easy Website Building with Zero Code,,it,new,
