msgctxt,msgid,msgid_plural,target_lang,status,issues
,Light/Dark Button,,ar,new,
,Layout Options,,ar,new,
,Set as global layout,,ar,new,
,Please go to Customize>Themes Options for Single Post/Page.,,ar,new,
,Sidebar Options,,ar,new,
,Content - Primary Sidebar,,ar,new,
,Primary Sidebar - Content,,ar,new,
,No Sidebar,,ar,new,
,Please go to Customize>Frontpage Options for Homepage.,,ar,new,
,Category Color 1,,ar,new,
,Category Color 2,,ar,new,
,Category Color 3,,ar,new,
,Color Class,,ar,new,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,ar,new,
,AF Companion,,ar,new,
,Templatespare,,ar,new,
,Elespare,,ar,new,
,Blockspare,,ar,new,
,Latest Posts Block,,ar,new,
,Magic Content Box,,ar,new,
,WP Post Author,,ar,new,
,Free Live Chat using 3CX,,ar,new,
,"Howdy, %1$s! We've noticed that you've been using %2$s for some time now, we hope you are loving it! We would appreciate it if you can %3$sgive us a 5 star rating on WordPress.org%4$s! We'll continue to develop exciting new features for free in the future by sharing the love!",,ar,new,
,Sure thing,,ar,new,
,Remind me later,,ar,new,
,I've already done.,,ar,new,
,Got any support queries?,,ar,new,
,Previous,,ar,new,
,Next,,ar,new,
,%s min read,,ar,new,
,ago,,ar,new,
,"Edit <span class=""screen-reader-text"">%s</span>",,ar,new,
,Action failed. Please refresh the page and retry.,,ar,new,
,Cheatin&#8217; huh?,,ar,new,
,%1$s 🎁 Hope you're loving our free %2$s theme! Ready for an upgrade? Dive into the festive spirit with an exclusive gift: %4$s premium features! Use code %3$s at checkout. Wishing you a season filled with joyous holidays and even happier savings! 🎄✨,,ar,new,
,Claim Your Discount,,ar,new,
,Maybe Later,,ar,new,
,Have Pre-sales Queries?,,ar,new,
,Displays author info.,,ar,new,
,AFTA Author Info,,ar,new,
,About Author,,ar,new,
,Profile image,,ar,new,
,Name,,ar,new,
,Descriptions,,ar,new,
,TikTok,,ar,new,
,Displays Express Posts from selected categories.,,ar,new,
,AFTA Express Posts Grid,,ar,new,
,Select,,ar,new,
,Displays grid from selected categories.,,ar,new,
,AFTA Post Grid,,ar,new,
,AFTA Post List,,ar,new,
,Displays posts single column from selected categories.,,ar,new,
,AFTA Post Single Column,,ar,new,
,Displays social contacts lists from selected settings.,,ar,new,
,AFTA Social Contacts,,ar,new,
,Connect with Us,,ar,new,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,ar,new,
,AFTA Trending News (By Tag),,ar,new,
,Upload,,ar,new,
,Select Image,,ar,new,
,Choose Image,,ar,new,
Remove,X,,ar,new,unchanged_like
,Recent,,ar,new,
,Popular,,ar,new,
,Main Sidebar,,ar,new,
,Add widgets for main sidebar.,,ar,new,
,Front-page Content Section,,ar,new,
,Add widgets to front-page contents section.,,ar,new,
,Front-page Sidebar Section,,ar,new,
,Add widgets to front-page sidebar section.,,ar,new,
,Banner Ad Section,,ar,new,
,Add widgets for frontpage banner section advertisement.,,ar,new,
,Off Canvas,,ar,new,
,Add widgets for off-canvas section.,,ar,new,
,Footer First Section,,ar,new,
,Displays items on footer first column.,,ar,new,
,Footer Second Section,,ar,new,
,Displays items on footer second column.,,ar,new,
,Footer Third Section,,ar,new,
,Displays items on footer third column.,,ar,new,
,View your shopping cart,,ar,new,
,%d item,%d items,ar,new,
,%d item,%d items,ar,new,
,%d item,%d items,ar,new,
,%d item,%d items,ar,new,
,%d item,%d items,ar,new,
,%d item,%d items,ar,new,
,Browse:,,ar,new,
breadcrumbs aria label,Breadcrumbs,,ar,new,
,Home,,ar,new,
,404 Not Found,,ar,new,
,Archives,,ar,new,
,Search results for: %s,,ar,new,
,Page %s,,ar,new,
,Comment Page %s,,ar,new,
,Minute %s,,ar,new,
,Week %s,,ar,new,
minute and hour archives time format,g:i a,,ar,new,
minute archives time format,i,,ar,new,
hour archives time format,g a,,ar,new,
yearly archives date format,Y,,ar,new,
monthly archives date format,F,,ar,new,
daily archives date format,j,,ar,new,
weekly archives date format,W,,ar,new,
,Welcome! Thank you for choosing %1$s. To fully take advantage of the best our theme can offer please make sure you visit theme details page.,,ar,new,
,Get started with %1$s,,ar,new,
,Dismiss this notice,,ar,new,
,%s() method does not exist.,,ar,new,
,Manage Plugins,,ar,new,
,Product Features,,ar,new,
,Free,,ar,new,
,Premium,,ar,new,
,"Howdy %1$s, we would like to thank you for installing and activating %2$s theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with %2$s. Once again, Thanks for using our theme!",,ar,new,
,Getting Started,,ar,new,
,Support,,ar,new,
,Useful Plugins,,ar,new,
,Demo Content,,ar,new,
,Theme Details,,ar,new,
,View Demo,,ar,new,
,View Documentation,,ar,new,
,Theme Documentation,,ar,new,
,Static Front Page,,ar,new,
,"To achieve custom home page other than blog listing, you need to create and set static front page.",,ar,new,
,Theme uses Customizer API for theme options. Using the Customizer you can easily customize different aspects of the theme.,,ar,new,
,Widgets,,ar,new,
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,ar,new,
,"To import sample demo content, %1$s plugin should be installed and activated. After plugin is activated, visit AF Companion Dashboard from admin menu.",,ar,new,
,Theme Preview,,ar,new,
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,ar,new,
,Contact Support,,ar,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,ar,new,
,Child Theme,,ar,new,
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,ar,new,
,Learn More,,ar,new,
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,ar,new,
,"To import demo content for this theme, %1$s plugin is needed. Please make sure plugin is installed and activated. After plugin is activated, you will see AF Companion Dashboard from admin menu.",,ar,new,
,If you want more advanced features then you can upgrade to the premium version of the theme.,,ar,new,
,Install Required Plugins,,ar,new,
,Install Plugins,,ar,new,
,Installing Plugin: %s,,ar,new,
,Updating Plugin: %s,,ar,new,
,Something went wrong with the plugin API.,,ar,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ar,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ar,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ar,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ar,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ar,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ar,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ar,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ar,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ar,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ar,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ar,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ar,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ar,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ar,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ar,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ar,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ar,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ar,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ar,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ar,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ar,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ar,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ar,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ar,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,ar,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,ar,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,ar,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,ar,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,ar,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,ar,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,ar,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,ar,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,ar,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,ar,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,ar,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,ar,new,
,Begin installing plugin,Begin installing plugins,ar,new,
,Begin installing plugin,Begin installing plugins,ar,new,
,Begin installing plugin,Begin installing plugins,ar,new,
,Begin installing plugin,Begin installing plugins,ar,new,
,Begin installing plugin,Begin installing plugins,ar,new,
,Begin installing plugin,Begin installing plugins,ar,new,
,Begin updating plugin,Begin updating plugins,ar,new,
,Begin updating plugin,Begin updating plugins,ar,new,
,Begin updating plugin,Begin updating plugins,ar,new,
,Begin updating plugin,Begin updating plugins,ar,new,
,Begin updating plugin,Begin updating plugins,ar,new,
,Begin updating plugin,Begin updating plugins,ar,new,
,Begin activating plugin,Begin activating plugins,ar,new,
,Begin activating plugin,Begin activating plugins,ar,new,
,Begin activating plugin,Begin activating plugins,ar,new,
,Begin activating plugin,Begin activating plugins,ar,new,
,Begin activating plugin,Begin activating plugins,ar,new,
,Begin activating plugin,Begin activating plugins,ar,new,
,Return to Required Plugins Installer,,ar,new,
,Return to the Dashboard,,ar,new,
,Plugin activated successfully.,,ar,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,ar,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,ar,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,ar,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,ar,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,ar,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,ar,new,
,No action taken. Plugin %1$s was already active.,,ar,new,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,ar,new,
,All plugins installed and activated successfully. %1$s,,ar,new,
,"There are one or more required or recommended plugins to install, update or activate.",,ar,new,
,Please contact the administrator of this site for help.,,ar,new,
,This plugin needs to be updated to be compatible with your theme.,,ar,new,
,Update Required,,ar,new,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,ar,new,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,ar,new,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,ar,new,
plugin A *and* plugin B,and,,ar,new,
,TGMPA v%s,,ar,new,unchanged_like
,Required,,ar,new,
,Recommended,,ar,new,
,WordPress Repository,,ar,new,
,External Source,,ar,new,
,Pre-Packaged,,ar,new,
,Not Installed,,ar,new,
,Installed But Not Activated,,ar,new,
,Active,,ar,new,
,Required Update not Available,,ar,new,
,Requires Update,,ar,new,
,Update recommended,,ar,new,
Install/Update Status,"%1$s, %2$s",,ar,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",ar,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",ar,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",ar,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",ar,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",ar,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",ar,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ar,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ar,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ar,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ar,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ar,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ar,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ar,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ar,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ar,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ar,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ar,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ar,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ar,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ar,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ar,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ar,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ar,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ar,new,
"as in: ""version nr unknown""",unknown,,ar,new,
,Installed version:,,ar,new,
,Minimum required version:,,ar,new,
,Available version:,,ar,new,
,"No plugins to install, update or activate.",,ar,new,
,Plugin,,ar,new,
,Source,,ar,new,
,Type,,ar,new,
,Version,,ar,new,
,Status,,ar,new,
,Install %2$s,,ar,new,
,Update %2$s,,ar,new,
,Activate %2$s,,ar,new,
,Upgrade message from the plugin author:,,ar,new,
,Install,,ar,new,
,Update,,ar,new,
,No plugins were selected to be installed. No action taken.,,ar,new,
,No plugins were selected to be updated. No action taken.,,ar,new,
,No plugins are available to be installed at this time.,,ar,new,
,No plugins are available to be updated at this time.,,ar,new,
,No plugins were selected to be activated. No action taken.,,ar,new,
,No plugins are available to be activated at this time.,,ar,new,
,Plugin activation failed.,,ar,new,
,Updating Plugin %1$s (%2$d/%3$d),,ar,new,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,ar,new,
,The installation of %1$s failed.,,ar,new,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,ar,new,
,%1$s done.,,ar,new,
,All installations and activations have been completed.,,ar,new,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,ar,new,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,ar,new,
,All installations have been completed.,,ar,new,
,Installing Plugin %1$s (%2$d/%3$d),,ar,new,
,Blank Canvas,,ar,new,
,Page Builder Full Width,,ar,new,
,Search Results for: %s,,ar,new,
,Nothing Found,,ar,new,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,ar,new,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,ar,new,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,ar,new,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,ar,new,
,Next post:,,ar,new,
,Previous post:,,ar,new,
,Continue Reading,,ar,new,
,Frontpage Widgets Template,,ar,new,
,Update Blockspare Pro,,ar,new,
,Update Blockspare,,ar,new,
,Powerful Gutenberg Blocks & Patterns,,ar,new,
,"Easily build and customize your pages with a vast library of Gutenberg blocks and patterns, perfect for blogs, magazines, and business sites. Add post grids, sliders, and carousels without touching a single line of code. Import demo data and effortlessly create multilingual, visually appealing pages with complete flexibility.",,ar,new,
,Hello ,,ar,new,
,Welcome to ,,ar,new,
,Update Elespare Pro,,ar,new,
,Update Elespare,,ar,new,
,Professional Sites with Elementor,,ar,new,
,"Transform your blog, news, or magazine website with 35+ advanced Elementor widgets and 350+ customizable templates. Easily create headers, footers, post grids, sliders, and carousels with a fast-loading and SEO-optimized structure. Import demo content with a single click and enjoy codeless customization to craft your perfect site, no matter the language.",,ar,new,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,ar,new,
,Demo Sites,,ar,new,
,Live editing in Customizer,,ar,new,
,One Click Demo Import Support,,ar,new,
,Basic Typography Style,,ar,new,
,Advanced Typography Style,,ar,new,
,Dark/Light Mode,,ar,new,
,Frontend Dark/Light Mode Switch,,ar,new,
,Basic Color Controls,,ar,new,
,Advanced Color Controls,,ar,new,
,Preloader Option,,ar,new,
,Basic Option for Custom Menu for Online Link,,ar,new,
,Advance Option for Custom Menu for Online Link,,ar,new,
,Default Multiple Header Options,,ar,new,
,Centered and Compressed Multiple Header Options,,ar,new,
,Logo and title customization,,ar,new,
,Image Banner Advertisements,,ar,new,
,Widget Banner Advertisements,,ar,new,
,Popular Tags Section,,ar,new,
,Breaking News Section,,ar,new,
,Multiple Frontpage Banner Options,,ar,new,
,Frontpage Banner Layouts,,ar,new,
,Banner Order Combinations,,ar,new,
,Banner Background Image,,ar,new,
,Banner Slider Posts Filter by Category and Tag,,ar,new,
,Banner Slider Posts Filter by Comments and Views,,ar,new,
,Banner Editors Picks Posts Filter by Category and Tag,,ar,new,
