msgctxt,msgid,msgid_plural,target_lang,status,issues
,Blog,,nl,new,
,Rate This Theme,,nl,new,
,"Sorry, you are not allowed to install plugins on this site.",,nl,new,
,"Error - unable to verify nonce, please try again.",,nl,new,
,"Sorry, you are not allowed to activate plugins on this site.",,nl,new,
,One thought on &ldquo;%1$s&rdquo;,,nl,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,nl,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,nl,new,
,Comments are closed.,,nl,new,
,%1$s by %2$s.,,nl,new,
,Primary Menu,,nl,new,
,Top Menu,,nl,new,
,Social Menu,,nl,new,
,Footer Menu,,nl,new,
,You already reacted.,,nl,new,
,Thanks for reacting!,,nl,new,
,Error occurred.,,nl,new,
,Skip to content,,nl,new,
,Load More,,nl,new,
,Open search form,,nl,new,
,"Click the setting <span class=""dashicons dashicons-admin-generic""></span> on each element to customize its settings.",,nl,new,
,Hide builder panel,,nl,new,
,Hide Builder,,nl,new,
,Device view controls,,nl,new,
,Choose an Element,,nl,new,
,Close choose element modal,,nl,new,
,Footer Layout,,nl,new,
,Create dynamic header effortlessly with drag-and-drop builder.,,nl,new,
,Header,,nl,new,
,Create dynamic footer effortlessly with drag-and-drop builder.,,nl,new,
,Footer,,nl,new,
,Enable %s Builder,,nl,new,
,Add Element,,nl,new,
,Remove Element,,nl,new,
,Configure Element,,nl,new,
,Desktop,,nl,new,
,Element Settings,,nl,new,
,close Off-Canvas Navigation,,nl,new,
,Site & Logo,,nl,new,
,Site Identity,,nl,new,
,You can change Site Identity from %s.,,nl,new,
,Promotion,,nl,new,
,Off Canvas,,nl,new,
,Off Canvas Widget Area,,nl,new,
,This widget area is used in the mobile off-canvas panel. %s,,nl,new,
,Manage widgets,,nl,new,
,Primary menu,,nl,new,
,Select Menu,,nl,new,
,You can change Menu from menu panel. %s,,nl,new,
,Manage menu,,nl,new,
,Date,,nl,new,
,Choose date format,,nl,new,
,You can change date from general settings (Settings > General > Date Format). %s,,nl,new,
,Manage Date,,nl,new,
,Top Navigation,,nl,new,
,Site Mode,,nl,new,
,Custom HTML,,nl,new,
,HTML Content,,nl,new,
,Search,,nl,new,
,Searc Form,,nl,new,
,Custom Link,,nl,new,
,Custom link,,nl,new,
,live,,nl,new,unchanged_like
,Widget 1,,nl,new,unchanged_like
,Select Widget,,nl,new,
,Add widget to display . %s,,nl,new,
,Widget 2,,nl,new,unchanged_like
,Widget 3,,nl,new,unchanged_like
,Navigation,,nl,new,
,Copyright,,nl,new,unchanged_like
,Beta,,nl,new,
,"You can manage header site mode, search and live text from here. %s",,nl,new,
,Manage Header,,nl,new,
,No menu assigned,,nl,new,
,-- Select --,,nl,new,
,Subscribe,,nl,new,
,Popular Tags,,nl,new,
,Breaking News,,nl,new,
,Prime News,,nl,new,
,Related Stories,,nl,new,
,Youtube video Section,,nl,new,
,Featured Videos,,nl,new,
,Express Posts Section,,nl,new,
,Express Posts 1,,nl,new,
,Express Posts 2,,nl,new,
,Posts List Section,,nl,new,
,General,,nl,new,
,Update,,nl,new,unchanged_like
,More,,nl,new,
,Posts Carousel,,nl,new,
,Main News,,nl,new,
,Latest,,nl,new,
,Popular,,nl,new,
,Trending,,nl,new,
,Trending Now,,nl,new,
,Popular Now,,nl,new,
,Video,,nl,new,unchanged_like
,Top,,nl,new,
,Editor's Picks,,nl,new,
,Trending Story,,nl,new,
,Featured Posts,,nl,new,
,Featured Categories,,nl,new,
,Featured Pages,,nl,new,
,Custom Options,,nl,new,
,Post list Section Title %d,,nl,new,
,View More,,nl,new,
,Read More,,nl,new,
,What do you feel about this?,,nl,new,
,Connect with Us,,nl,new,
,Instagram,,nl,new,unchanged_like
,Popular News,,nl,new,
,Subscribe To  Our Newsletter,,nl,new,
,You May Have Missed,,nl,new,
,Copyright &copy; {year} All rights reserved.,,nl,new,unchanged_like
,Body Background Color,,nl,new,
,Site Title Size,,nl,new,
,Uppercase Site Title and Tagline,,nl,new,
,Site Title/Tagline Color,,nl,new,
,Header Image,,nl,new,
,Header Image Mode,,nl,new,
,Image visibility may vary as per the mode,,nl,new,
,Above Site Title,,nl,new,
,Set as Background,,nl,new,
,Show Full Image (Background),,nl,new,
,Disable Image Tint/Overlay,,nl,new,
,Site Title/Tagline Color (Dark Mode),,nl,new,
,Site Color Mode,,nl,new,
,"If the mode switch is in the menu, please test it using the toggle.",,nl,new,
,Light,,nl,new,
,Dark,,nl,new,
,Primary Color Section ,,nl,new,
,Body Background Color (Dark Mode) will be applied for this mode.,,nl,new,
,Body Background Color (Dark Mode),,nl,new,
,Box Background Color,,nl,new,
,Primary Color,,nl,new,
,Secondary Color Section ,,nl,new,
,Secondary Color,,nl,new,
,Texts over Secondary Color,,nl,new,
,Top Header Section ,,nl,new,
,Background Color,,nl,new,
,Texts Color,,nl,new,
,Primary Navigation Section ,,nl,new,
,Menu Item Color,,nl,new,
,Badge Background,,nl,new,
,Badge Text Color,,nl,new,
,Watch Online Background,,nl,new,
,Breaking News Background,,nl,new,
,Archive/Widgets Section ,,nl,new,
,Post Title,,nl,new,
,Post Title Over Image,,nl,new,
,Category Color Section ,,nl,new,
,Category Colors,,nl,new,
,Category %d Background,,nl,new,
,Category %d Texts Color,,nl,new,
,Fonts & Typography,,nl,new,
,Font Family Section,,nl,new,
,Fonts Source,,nl,new,
,Theme (Google) Fonts,,nl,new,
,System Fonts,,nl,new,
,Site Title Font,,nl,new,
,Primary Font,,nl,new,
,Secondary Font,,nl,new,
,Texts Formatting Section,,nl,new,
,Title Font Weight,,nl,new,
,Default Value: %d,,nl,new,
,100,,nl,new,unchanged_like
,200,,nl,new,unchanged_like
,300,,nl,new,unchanged_like
,400,,nl,new,unchanged_like
,500,,nl,new,unchanged_like
,600,,nl,new,unchanged_like
,700,,nl,new,unchanged_like
,800,,nl,new,unchanged_like
,900,,nl,new,unchanged_like
,Global Letter Spacing,,nl,new,
,Title Line height,,nl,new,
,Default Value: %g,,nl,new,
,Global Line height,,nl,new,
,Font Size Section,,nl,new,
,General Font Size,,nl,new,
,Global Section Title Size,,nl,new,
,Big Spotlight Post Title Size,,nl,new,
,Medium Spotlight Post Title Size,,nl,new,
,General Post Title Size (Grid),,nl,new,
,General Post Title Size (List),,nl,new,
,General Grid Post Title Size,,nl,new,
,Single Page/Posts Title Size,,nl,new,
,Single Page/Posts Paragraph Size,,nl,new,
,MailChimp Section,,nl,new,
,Footer Section,,nl,new,
,Credits Background Color,,nl,new,
,Credits Texts Color,,nl,new,
,Main Banner Options,,nl,new,
,Main Banner,,nl,new,
,Enable Main Banner Section,,nl,new,
,Main Banner Background Image,,nl,new,
,Recommended Size %1$s px X %2$s px,,nl,new,
,Select Main Banner Layout,,nl,new,
,"Slider, Trending and Tabs",,nl,new,
,"Slider, Tiles and Tabs",,nl,new,
,"Slider, Tiles and Trending",,nl,new,
,Slider and Double Tiles,,nl,new,
,Slider and Tiles,,nl,new,
,Slider and Double Tabs,,nl,new,
,Slider and Single Tabs,,nl,new,
,Slider and Double Trending,,nl,new,
,Slider and Single Trending,,nl,new,
,2 Columns Carousel,,nl,new,
,3 Columns Carousel,,nl,new,
,4 Columns Carousel,,nl,new,
,Single Slider,,nl,new,
,Select Main Banner Order,,nl,new,
,Order 1,,nl,new,
,Order 2,,nl,new,
,Order 3,,nl,new,
,Order 4,,nl,new,
,Order 5,,nl,new,
,Order 6,,nl,new,
,Main News Section ,,nl,new,
,Section Title ,,nl,new,
,Filter Posts By,,nl,new,
,Category,,nl,new,
,Tag,,nl,new,
,Comment Count,,nl,new,
,View Count,,nl,new,
,Select Category,,nl,new,
,Select category to be shown on main slider section,,nl,new,
,Select Tag,,nl,new,
,Select tag to be shown on main slider section,,nl,new,
,Number of Posts,,nl,new,
,Accepts any postive number.,,nl,new,
,Editor's Picks Section,,nl,new,
,Select,,nl,new,
,Trending Section,,nl,new,
,Trending Section 2,,nl,new,
,Latest Section,,nl,new,
,Popular Section,,nl,new,
,Updates Section,,nl,new,
,Tab 2: Latest Section,,nl,new,
,Tab 2: Popular Section,,nl,new,
,Tabs 2: Updates Section,,nl,new,
,Enable Trending Tags,,nl,new,
,Enable Flash News,,nl,new,
,Flash Posts Category,,nl,new,
,Select category to be shown on trending posts ,,nl,new,
,Number of Flash Posts ,,nl,new,
,Front-page Options,,nl,new,
,Enable Featured Post Section,,nl,new,
,Select ,,nl,new,
,Select category to be shown on featured section ,,nl,new,
,Youtube Videos,,nl,new,
,Show Youtube Video,,nl,new,
,YouTube Video URL %d,,nl,new,
,Add youtube video,,nl,new,
,Express Posts,,nl,new,
,Show Express Post Section,,nl,new,
,Section 1,,nl,new,
,Select category to be shown on express post section ,,nl,new,
,Section 2,,nl,new,
,Section Title,,nl,new,
,Posts List,,nl,new,
,Enable Post List Section,,nl,new,
,Section %d,,nl,new,
,Enable Posts Carousel Section,,nl,new,
,Front-page Layout Settings,,nl,new,
,Front-page Content Display,,nl,new,
,Select frontpage content display,,nl,new,
,Front-page Widgets,,nl,new,
,Page Contents & Front-page Widgets,,nl,new,
,Front-page Content Alignment,,nl,new,
,Select frontpage content alignment,,nl,new,
,Home Content - Home Sidebar,,nl,new,
,Home Sidebar - Home Content,,nl,new,
,Only Home Content,,nl,new,
,Header Options,,nl,new,
,Header Settings,,nl,new,
,Theme Header Layout,,nl,new,
,Select built-in header layout from theme,,nl,new,
,Side,,nl,new,
,Side 2,,nl,new,
,Side 3,,nl,new,
,Side 4,,nl,new,
,Centered,,nl,new,
,Centered 2,,nl,new,
,Centered 3,,nl,new,
,Centered 4,,nl,new,
,Compressed,,nl,new,
,Compressed 2,,nl,new,
,Compressed 3,,nl,new,
,Compressed 4,,nl,new,
,Site Mode Switch,,nl,new,
,Enable,,nl,new,
,Disable,,nl,new,
,Disable Sticky Header,,nl,new,
,Sticky header works only with builder at bottom.,,nl,new,
,Top Header Section,,nl,new,
,Show Top Header,,nl,new,
,Show Social Menu,,nl,new,
,Show Date,,nl,new,
,Menu Border,,nl,new,
,Show,,nl,new,unchanged_like
,Hide,,nl,new,
,Header Advertisement,,nl,new,
,Header Section Advertisement,,nl,new,
,URL Link,,nl,new,
,Open In New Tab,,nl,new,
,Show Header Advertisement On,,nl,new,
,Select scope to display on header advertisement section,,nl,new,
,Show Site-wide,,nl,new,
,Show on Homepage only,,nl,new,
,Theme Options,,nl,new,
,Site Layout Mode,,nl,new,
,Theme Tone,,nl,new,
,Publish and reload to preview changes,,nl,new,
,Default,,nl,new,
,BlackNews,,nl,new,
,CelebNews,,nl,new,
,CentralNews,,nl,new,
,GamerNews,,nl,new,
,General News,,nl,new,
,GlobalNews,,nl,new,
,MoreMag,,nl,new,
,NewsCorp,,nl,new,
,NewsDay,,nl,new,
,Newsical,,nl,new,
,NewsLight,,nl,new,
,NewsMore,,nl,new,
,SideNews,,nl,new,unchanged_like
,Layout Option,,nl,new,
,Boxed,,nl,new,
,Wide,,nl,new,
,Enable Box's Top/Bottom Gaps,,nl,new,
,Breadcrumb Options,,nl,new,
,Show breadcrumbs,,nl,new,
,Select Breadcrumbs,,nl,new,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,nl,new,
,Yoast SEO,,nl,new,unchanged_like
,Rank Math,,nl,new,
,NavXT,,nl,new,unchanged_like
,Global Settings,,nl,new,
,Enable Preloader,,nl,new,
,Disable Emoji Script,,nl,new,
,GDPR friendly & better performance,,nl,new,
,Disable built-in SEO meta tags,,nl,new,
,Recommended if you use an SEO plugin,,nl,new,
,Global Content Alignment,,nl,new,
,Content - Primary sidebar,,nl,new,
,Primary sidebar - Content,,nl,new,
,Full width content,,nl,new,
,Also Show Content Image in Archive,,nl,new,
,If there is no Post Featured image set,,nl,new,
,Enable ,,nl,new,
,Image Lazy Loading,,nl,new,
,Set for better performance,,nl,new,
,Image Async Decoding,,nl,new,
,Set to enhance rendering speed,,nl,new,
,Widget Title Style,,nl,new,
,Border Bottom,,nl,new,
,Border Center,,nl,new,
,Fill and Border,,nl,new,
,Fill,,nl,new,
,None,,nl,new,
,Scroll to Top Position,,nl,new,
,Right,,nl,new,
,Left,,nl,new,
,Categories Settings,,nl,new,
,Post Categories,,nl,new,
,Categories to be displayed,,nl,new,
,Show All,,nl,new,
,Top One Category,,nl,new,
,Custom,,nl,new,
,Number of Categories,,nl,new,
,View Count Settings,,nl,new,
,View Count Option,,nl,new,
,Select post view count for single post,,nl,new,
,Default - Each View,,nl,new,
,Count On Content Scroll,,nl,new,
,Author and Date Settings,,nl,new,
,For Spotlight Posts,,nl,new,
,Show Date and Author,,nl,new,
,Show Date Only,,nl,new,
,Show Author Only,,nl,new,
,Hide All,,nl,new,
,For Small Grid,,nl,new,
,For List,,nl,new,
,Author Icon/Gravatar,,nl,new,
,Show Gravatar,,nl,new,
,Show Icon,,nl,new,
,Single Post Date Type,,nl,new,
,Published,,nl,new,
,Modified,,nl,new,
,Both,,nl,new,
,Archive Post Date Type,,nl,new,
,Date Format,,nl,new,
,WordPress Default Date Format,,nl,new,
,Ago Date Format,,nl,new,
,Year and Month Format,,nl,new,
,Month and Day Format,,nl,new,
,Year Format,,nl,new,
,Month Format,,nl,new,
,Day Format,,nl,new,
,24 Hours Format,,nl,new,
,12 Hours Format,,nl,new,
,Minutes Read Count,,nl,new,
,Single Post Minutes Read Count,,nl,new,
,Archive Posts Minutes Read Count,,nl,new,
,Number of Words per Minute Read,,nl,new,
,Excerpt Settings,,nl,new,
,Global Excerpt Length,,nl,new,
,Global Excerpt Read More,,nl,new,
,Custom Menu Section,,nl,new,
,Enable Custom Menu Section,,nl,new,
,Icon Mode,,nl,new,
,Ripple,,nl,new,
,FontAwesome Icon,,nl,new,
,Icon,,nl,new,unchanged_like
,Title,,nl,new,
,Link,,nl,new,unchanged_like
,Single Post,,nl,new,
,Show Featured Image,,nl,new,
,Featured Image Size,,nl,new,
,Full,,nl,new,
,Large,,nl,new,
,Medium,,nl,new,unchanged_like
,Thumbnail,,nl,new,
,Featured Image Width,,nl,new,
,Full - Default,,nl,new,
,Original,,nl,new,
,Post Title Option,,nl,new,
,Boxed - Default,,nl,new,
,Single Content Mode,,nl,new,
,Spacious,,nl,new,
,Enable Reading Progress Bar,,nl,new,
,Social Share Options,,nl,new,
,Defined Links,,nl,new,
,Theme,,nl,new,
,JetPack,,nl,new,unchanged_like
,Position,,nl,new,
,Before and After Content,,nl,new,
,Facebook,,nl,new,unchanged_like
,X (Twitter),,nl,new,unchanged_like
,LinkedIn,,nl,new,unchanged_like
,Telegram,,nl,new,unchanged_like
,Pinterest,,nl,new,unchanged_like
,Buffer App,,nl,new,
,WhatsApp,,nl,new,
,Reddit,,nl,new,unchanged_like
,Line,,nl,new,
,Email,,nl,new,
,Essential Posts Settings,,nl,new,
,Show Copy Post Link,,nl,new,
,Show Post Bookmark Option,,nl,new,
,Show Post Print Option,,nl,new,
,Show Post Badge,,nl,new,
,Show Post Subtitles,,nl,new,
,Show Post Featured Video,,nl,new,
,Show Post Source Attribution,,nl,new,
,Show Post Sponsor,,nl,new,
,Below Posts Settings,,nl,new,
,Show Reactions under Content,,nl,new,
,Reactions Section Title,,nl,new,
,Show Author Bio under Content,,nl,new,
,Show Tags under Content,,nl,new,
,Show Category under Content,,nl,new,
,Show MailChimp Subscription Box,,nl,new,
,Show Author's Posts,,nl,new,
,Show Bookmarked (Saved) Posts,,nl,new,
,Show Trending Posts List,,nl,new,
,Related Posts Settings,,nl,new,
,Enable Related Posts,,nl,new,
,Maximum Number of Related Posts,,nl,new,
,Archive Settings,,nl,new,
,Disable Main Banner on Blog,,nl,new,
,Archive layout,,nl,new,
,Select layout for archive,,nl,new,
,Grid,,nl,new,
,List,,nl,new,
,Masonry,,nl,new,
,Make First Post Full,,nl,new,
,Image Alignment,,nl,new,
,Select image alignment for archive,,nl,new,
,Alternate,,nl,new,
,Tile,,nl,new,
,Default With List,,nl,new,
,Grid Column Layout,,nl,new,
,Select column for archive grid,,nl,new,
,Two Column,,nl,new,
,Three Column,,nl,new,
,Four Column,,nl,new,
,Select Masonry Layout,,nl,new,
,Select masonry layout for archive,,nl,new,
,Select Title Position,,nl,new,
,Select full layout for archive,,nl,new,
,After Image,,nl,new,
,Before Image,,nl,new,
,Over Image,,nl,new,
,Content View,,nl,new,
,Select content view for archive,,nl,new,
,Post Excerpt,,nl,new,
,Full Content,,nl,new,
,Search Results,,nl,new,
,Select search results for archive,,nl,new,
,"All (Pages, Posts, etc)",,nl,new,
,Posts,,nl,new,
,Pagination,,nl,new,
,Select pagination view for archive,,nl,new,
,Ajax Load More,,nl,new,
,Infinite Scroll,,nl,new,
,Sidebar Settings,,nl,new,
,Make Sidebar Sticky,,nl,new,
,Sidebar Sticky Position,,nl,new,
,Bottom,,nl,new,
,Show Above Footer,,nl,new,
,Posts Section Title,,nl,new,
,Mailchimp Subscriptions,,nl,new,
,Shortcode,,nl,new,unchanged_like
,Visible In:,,nl,new,
,Front page only,,nl,new,
,All pages,,nl,new,
,Footer Background Image,,nl,new,
,Copyright Text,,nl,new,
,The {year} is used for current year,,nl,new,
,Hide footer Menu Section,,nl,new,
,Hide Theme Credits,,nl,new,
,Pages:,,nl,new,
,Close Off Canvas Navigation,,nl,new,
,Open Off-Canvas Navigation,,nl,new,
,Author's Other Posts,,nl,new,
,Your Saved Posts,,nl,new,
,Toggle light or dark mode,,nl,new,
,Light/Dark Button,,nl,new,
,Post Analytics,,nl,new,
,Refresh analytics,,nl,new,
,Refresh Analytics,,nl,new,
,Engagement,,nl,new,
,Views:,,nl,new,
,Comments:,,nl,new,
,Content,,nl,new,
,Word Count:,,nl,new,
,Read Time:,,nl,new,
,min,,nl,new,unchanged_like
,Reactions (Chart),,nl,new,
,Reactions chart,,nl,new,
,Reactions Stats,,nl,new,
,Total,,nl,new,
,Links Breakdown (Chart),,nl,new,
,Links chart,,nl,new,
,Links Stats,,nl,new,
,Internal,,nl,new,
,External,,nl,new,
,Nofollow,,nl,new,
,Target Blank,,nl,new,
,No Text,,nl,new,
,Shortest Link Text:,,nl,new,
,No link text found,,nl,new,
,Longest Link Text:,,nl,new,
,Examples Without Anchor Text (external):,,nl,new,
,Top External Domains (Chart),,nl,new,
,Top domains chart,,nl,new,
,Most Linked External Sites,,nl,new,
,No external domains found.,,nl,new,
,Explore Shortcuts,,nl,new,
,View Author Archive,,nl,new,
,View Publish Day Archive,,nl,new,
,Invalid post ID.,,nl,new,
,Unauthorized.,,nl,new,
,Nonce verification failed.,,nl,new,
,Post not found.,,nl,new,
taxonomy general name,Post Badges,,nl,new,
taxonomy singular name,Post Badge,,nl,new,
,Search Badges,,nl,new,
,All Badges,,nl,new,
,Parent Badge,,nl,new,
,Parent Badge:,,nl,new,
,Edit Badge,,nl,new,
,Update Badge,,nl,new,
,Add New Badge,,nl,new,
,New Badge Name,,nl,new,
,Badges,,nl,new,
,Post Subtitle,,nl,new,
,Featured Video,,nl,new,
,Source Attribution,,nl,new,
,Sponsorship Settings,,nl,new,
,Displayed below the post title.,,nl,new,
,Featured Video URL,,nl,new,
,"Paste YouTube, Vimeo, or Facebook link.",,nl,new,
,Source Name,,nl,new,
,Source URL,,nl,new,
,Mark as Sponsored,,nl,new,
,Sponsor Name,,nl,new,
,Sponsor URL,,nl,new,
,View posts with badge: %s,,nl,new,
,Source:,,nl,new,
,Visit source: %s,,nl,new,
,Sponsored by:,,nl,new,
,Visit sponsor: %s,,nl,new,
,Author Support & Donation,,nl,new,
,Donation Link,,nl,new,
,"Enter your donation or support URL (e.g., PayPal.me, BuyMeACoffee, Ko-fi).",,nl,new,
,Donation Button Text,,nl,new,
,"Custom text for the donation button (e.g., ""Buy me a coffee"", ""Support Author"").",,nl,new,
,Layout Options,,nl,new,
,Content Options,,nl,new,
,Set as global layout,,nl,new,
,Please go to Customize>Themes Options for Single Post/Page.,,nl,new,
,Sidebar Options,,nl,new,
,Content - Primary Sidebar,,nl,new,
,Primary Sidebar - Content,,nl,new,
,No Sidebar,,nl,new,
,Please go to Customize>Front-page Options for Homepage.,,nl,new,
,Category Color 1,,nl,new,
,Category Color 2,,nl,new,
,Category Color 3,,nl,new,
,Category Color 4,,nl,new,
,Category Color 5,,nl,new,
,Category Color 6,,nl,new,
,Category Color 7,,nl,new,
,Color Class,,nl,new,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,nl,new,
,list,,nl,new,
,Default with list,,nl,new,
,Two column,,nl,new,
,Three column,,nl,new,
,Four column,,nl,new,
,Title before image,,nl,new,
,Image before title,,nl,new,
,Title over Image,,nl,new,
,Archive Alignment,,nl,new,
,Select alignment for list archive layout,,nl,new,
,Select alignment for grid archive layout,,nl,new,
,Select grid column,,nl,new,
,Select column layout for grid archive layout,,nl,new,
,Select masonry layout,,nl,new,
,Select layout for masonry archive layout,,nl,new,
,Select full layout,,nl,new,
,Select layout for full archive layout,,nl,new,
,Select grid layout,,nl,new,
,Elespare,,nl,new,
,Blockspare,,nl,new,
,Templatespare,,nl,new,
,WP Post Author,,nl,new,
,MailChimp for WordPress,,nl,new,
,Free Live Chat using 3CX,,nl,new,
,📊 Site Analytics,,nl,new,
,Refresh Stats,,nl,new,
,Analytics tabs,,nl,new,
,Overview,,nl,new,
,Appearance,,nl,new,
,Authors & Links,,nl,new,
,Charts,,nl,new,
,Posts Breakdown,,nl,new,
,Comments Breakdown,,nl,new,
,Reactions Breakdown,,nl,new,
,Link Stats Breakdown,,nl,new,
,Top Authors by Views,,nl,new,
,Top Views per Posts,,nl,new,
,Top Categories by Post Count,,nl,new,
,Top Tags,,nl,new,
,Content Overview,,nl,new,
,Published Posts,,nl,new,
,Drafts,,nl,new,
,Pending Posts,,nl,new,
,Private Posts,,nl,new,
,Trashed Posts,,nl,new,
,Revisions,,nl,new,
,Pages,,nl,new,
,Media Items,,nl,new,
,Categories,,nl,new,
,Tags,,nl,new,
,Custom Post Types,,nl,new,
,Custom Taxonomies,,nl,new,
,Engagement & Performance,,nl,new,
,Approved Comments,,nl,new,
,Total Views,,nl,new,
,Total Reactions,,nl,new,
,Avg Words / Post (approx),,nl,new,
,Avg Read Time (mins),,nl,new,
,Appearance & Structure,,nl,new,
,Menus,,nl,new,
,Widget Areas,,nl,new,
,Active Theme,,nl,new,
,Inactive Themes,,nl,new,
,Total Plugins,,nl,new,
,Active Plugins,,nl,new,
,Inactive Plugins,,nl,new,
,Site Language,,nl,new,
,Time Format,,nl,new,
