msgctxt,msgid,msgid_plural,target_lang,status,issues
,Import Gutenberg Patterns,,pt,new,
,Easily import templates and patterns for consistent layouts.,,pt,new,
,Elementor Tutorial for Beginners,,pt,new,
,Build a professional news site fast with no coding needed.,,pt,new,
,Multilingual Translation Guide,,pt,new,
,Step-by-step guide to translate your site into multiple languages.,,pt,new,
,The Templatespare plugin should be updated to the latest version,,pt,new,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,pt,new,
,Blockspare plugin version should be more than %s.,,pt,new,
,"One-click Import, No Coding Hassle!",,pt,new,
,Elespare plugin version should be more than %s.,,pt,new,
,Are you sure you want to install this plugin?,,pt,new,
,Install Now,,pt,new,
,Activate,,pt,new,
,Activated,,pt,new,
,Get Starter Sites,,pt,new,
,Get Started,,pt,new,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,pt,new,
,By,,pt,new,
,More Details,,pt,new,
,"The ""Get Started"" action will install/activate the Templatespare  plugin for Starter Sites and Templates.",,pt,new,
,Howdy!,,pt,new,
,%s is now installed and ready to use. We've assembled some links to get you started.,,pt,new,
,Explore Our Pre-Built Starter Websites!,,pt,new,
,"Let your imagination soar! Designed with User-Friendly features, incorporating the Latest Trends and SEO-Friendly Markups. We genuinely appreciate you choosing our theme!",,pt,new,
,Demos/product,,pt,new,
,Theme dashboard,,pt,new,
,Documentation,,pt,new,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,pt,new,
,Docs,,pt,new,
,Videos,,pt,new,
,Blog,,pt,new,
,Rate This Theme,,pt,new,
,"Sorry, you are not allowed to install plugins on this site.",,pt,new,
,"Error - unable to verify nonce, please try again.",,pt,new,
,"Sorry, you are not allowed to activate plugins on this site.",,pt,new,
,One thought on &ldquo;%1$s&rdquo;,,pt,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,pt,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,pt,new,
,Comments are closed.,,pt,new,
,%1$s by %2$s.,,pt,new,
,Primary Menu,,pt,new,
,Top Menu,,pt,new,
,Social Menu,,pt,new,
,Footer Menu,,pt,new,
,You already reacted.,,pt,new,
,Thanks for reacting!,,pt,new,
,Error occurred.,,pt,new,
,Skip to content,,pt,new,
,Load More,,pt,new,
,Open search form,,pt,new,
,"Click the setting <span class=""dashicons dashicons-admin-generic""></span> on each element to customize its settings.",,pt,new,
,Hide builder panel,,pt,new,
,Hide Builder,,pt,new,
,Device view controls,,pt,new,
,Choose an Element,,pt,new,
,Close choose element modal,,pt,new,
,Footer Layout,,pt,new,
,Create dynamic header effortlessly with drag-and-drop builder.,,pt,new,
,Header,,pt,new,
,Create dynamic footer effortlessly with drag-and-drop builder.,,pt,new,
,Footer,,pt,new,
,Enable %s Builder,,pt,new,
,Add Element,,pt,new,
,Remove Element,,pt,new,
,Configure Element,,pt,new,
,Desktop,,pt,new,
,Element Settings,,pt,new,
,close Off-Canvas Navigation,,pt,new,
,Site & Logo,,pt,new,
,Site Identity,,pt,new,
,You can change Site Identity from %s.,,pt,new,
,Promotion,,pt,new,
,Off Canvas,,pt,new,
,Off Canvas Widget Area,,pt,new,
,This widget area is used in the mobile off-canvas panel. %s,,pt,new,
,Manage widgets,,pt,new,
,Primary menu,,pt,new,
,Select Menu,,pt,new,
,You can change Menu from menu panel. %s,,pt,new,
,Manage menu,,pt,new,
,Date,,pt,new,
,Choose date format,,pt,new,
,You can change date from general settings (Settings > General > Date Format). %s,,pt,new,
,Manage Date,,pt,new,
,Top Navigation,,pt,new,
,Site Mode,,pt,new,
,Custom HTML,,pt,new,
,HTML Content,,pt,new,
,Search,,pt,new,
,Searc Form,,pt,new,
,Custom Link,,pt,new,
,Custom link,,pt,new,
,live,,pt,new,
,Widget 1,,pt,new,unchanged_like
,Select Widget,,pt,new,
,Add widget to display . %s,,pt,new,
,Widget 2,,pt,new,unchanged_like
,Widget 3,,pt,new,unchanged_like
,Navigation,,pt,new,
,Copyright,,pt,new,
,Beta,,pt,new,unchanged_like
,"You can manage header site mode, search and live text from here. %s",,pt,new,
,Manage Header,,pt,new,
,No menu assigned,,pt,new,
,-- Select --,,pt,new,
,Subscribe,,pt,new,
,Popular Tags,,pt,new,
,Breaking News,,pt,new,
,Prime News,,pt,new,
,Related Stories,,pt,new,
,Youtube video Section,,pt,new,
,Featured Videos,,pt,new,
,Express Posts Section,,pt,new,
,Express Posts 1,,pt,new,
,Express Posts 2,,pt,new,
,Posts List Section,,pt,new,
,General,,pt,new,
,Update,,pt,new,
,More,,pt,new,
,Posts Carousel,,pt,new,
,Main News,,pt,new,
,Latest,,pt,new,
,Popular,,pt,new,unchanged_like
,Trending,,pt,new,
,Trending Now,,pt,new,
,Popular Now,,pt,new,
,Video,,pt,new,
,Top,,pt,new,
,Editor's Picks,,pt,new,
,Trending Story,,pt,new,
,Featured Posts,,pt,new,
,Featured Categories,,pt,new,
,Featured Pages,,pt,new,
,Custom Options,,pt,new,
,Post list Section Title %d,,pt,new,
,View More,,pt,new,
,Read More,,pt,new,
,What do you feel about this?,,pt,new,
,Connect with Us,,pt,new,
,Instagram,,pt,new,unchanged_like
,Popular News,,pt,new,
,Subscribe To  Our Newsletter,,pt,new,
,You May Have Missed,,pt,new,
,Copyright &copy; {year} All rights reserved.,,pt,new,
,Body Background Color,,pt,new,
,Site Title Size,,pt,new,
,Uppercase Site Title and Tagline,,pt,new,
,Site Title/Tagline Color,,pt,new,
,Header Image,,pt,new,
,Header Image Mode,,pt,new,
,Image visibility may vary as per the mode,,pt,new,
,Above Site Title,,pt,new,
,Set as Background,,pt,new,
,Show Full Image (Background),,pt,new,
,Disable Image Tint/Overlay,,pt,new,
,Site Title/Tagline Color (Dark Mode),,pt,new,
,Site Color Mode,,pt,new,
,"If the mode switch is in the menu, please test it using the toggle.",,pt,new,
,Light,,pt,new,
,Dark,,pt,new,
,Primary Color Section ,,pt,new,
,Body Background Color (Dark Mode) will be applied for this mode.,,pt,new,
,Body Background Color (Dark Mode),,pt,new,
,Box Background Color,,pt,new,
,Primary Color,,pt,new,
,Secondary Color Section ,,pt,new,
,Secondary Color,,pt,new,
,Texts over Secondary Color,,pt,new,
,Top Header Section ,,pt,new,
,Background Color,,pt,new,
,Texts Color,,pt,new,
,Primary Navigation Section ,,pt,new,
,Menu Item Color,,pt,new,
,Badge Background,,pt,new,
,Badge Text Color,,pt,new,
,Watch Online Background,,pt,new,
,Breaking News Background,,pt,new,
,Archive/Widgets Section ,,pt,new,
,Post Title,,pt,new,
,Post Title Over Image,,pt,new,
,Category Color Section ,,pt,new,
,Category Colors,,pt,new,
,Category %d Background,,pt,new,
,Category %d Texts Color,,pt,new,
,Fonts & Typography,,pt,new,
,Font Family Section,,pt,new,
,Fonts Source,,pt,new,
,Theme (Google) Fonts,,pt,new,
,System Fonts,,pt,new,
,Site Title Font,,pt,new,
,Primary Font,,pt,new,
,Secondary Font,,pt,new,
,Texts Formatting Section,,pt,new,
,Title Font Weight,,pt,new,
,Default Value: %d,,pt,new,
,100,,pt,new,unchanged_like
,200,,pt,new,unchanged_like
,300,,pt,new,unchanged_like
,400,,pt,new,unchanged_like
,500,,pt,new,unchanged_like
,600,,pt,new,unchanged_like
,700,,pt,new,unchanged_like
,800,,pt,new,unchanged_like
,900,,pt,new,unchanged_like
,Global Letter Spacing,,pt,new,
,Title Line height,,pt,new,
,Default Value: %g,,pt,new,
,Global Line height,,pt,new,
,Font Size Section,,pt,new,
,General Font Size,,pt,new,
,Global Section Title Size,,pt,new,
,Big Spotlight Post Title Size,,pt,new,
,Medium Spotlight Post Title Size,,pt,new,
,General Post Title Size (Grid),,pt,new,
,General Post Title Size (List),,pt,new,
,General Grid Post Title Size,,pt,new,
,Single Page/Posts Title Size,,pt,new,
,Single Page/Posts Paragraph Size,,pt,new,
,MailChimp Section,,pt,new,
,Footer Section,,pt,new,
,Credits Background Color,,pt,new,
,Credits Texts Color,,pt,new,
,Main Banner Options,,pt,new,
,Main Banner,,pt,new,
,Enable Main Banner Section,,pt,new,
,Main Banner Background Image,,pt,new,
,Recommended Size %1$s px X %2$s px,,pt,new,
,Select Main Banner Layout,,pt,new,
,"Slider, Trending and Tabs",,pt,new,
,"Slider, Tiles and Tabs",,pt,new,
,"Slider, Tiles and Trending",,pt,new,
,Slider and Double Tiles,,pt,new,
,Slider and Tiles,,pt,new,
,Slider and Double Tabs,,pt,new,
,Slider and Single Tabs,,pt,new,
,Slider and Double Trending,,pt,new,
,Slider and Single Trending,,pt,new,
,2 Columns Carousel,,pt,new,
,3 Columns Carousel,,pt,new,
,4 Columns Carousel,,pt,new,
,Single Slider,,pt,new,
,Select Main Banner Order,,pt,new,
,Order 1,,pt,new,
,Order 2,,pt,new,
,Order 3,,pt,new,
,Order 4,,pt,new,
,Order 5,,pt,new,
,Order 6,,pt,new,
,Main News Section ,,pt,new,
,Section Title ,,pt,new,
,Filter Posts By,,pt,new,
,Category,,pt,new,
,Tag,,pt,new,
,Comment Count,,pt,new,
,View Count,,pt,new,
,Select Category,,pt,new,
,Select category to be shown on main slider section,,pt,new,
,Select Tag,,pt,new,
,Select tag to be shown on main slider section,,pt,new,
,Number of Posts,,pt,new,
,Accepts any postive number.,,pt,new,
,Editor's Picks Section,,pt,new,
,Select,,pt,new,
,Trending Section,,pt,new,
,Trending Section 2,,pt,new,
,Latest Section,,pt,new,
,Popular Section,,pt,new,
,Updates Section,,pt,new,
,Tab 2: Latest Section,,pt,new,
,Tab 2: Popular Section,,pt,new,
,Tabs 2: Updates Section,,pt,new,
,Enable Trending Tags,,pt,new,
,Enable Flash News,,pt,new,
,Flash Posts Category,,pt,new,
,Select category to be shown on trending posts ,,pt,new,
,Number of Flash Posts ,,pt,new,
,Front-page Options,,pt,new,
,Enable Featured Post Section,,pt,new,
,Select ,,pt,new,
,Select category to be shown on featured section ,,pt,new,
,Youtube Videos,,pt,new,
,Show Youtube Video,,pt,new,
,YouTube Video URL %d,,pt,new,
,Add youtube video,,pt,new,
,Express Posts,,pt,new,
,Show Express Post Section,,pt,new,
,Section 1,,pt,new,
,Select category to be shown on express post section ,,pt,new,
,Section 2,,pt,new,
,Section Title,,pt,new,
,Posts List,,pt,new,
,Enable Post List Section,,pt,new,
,Section %d,,pt,new,
,Enable Posts Carousel Section,,pt,new,
,Front-page Layout Settings,,pt,new,
,Front-page Content Display,,pt,new,
,Select frontpage content display,,pt,new,
,Front-page Widgets,,pt,new,
,Page Contents & Front-page Widgets,,pt,new,
,Front-page Content Alignment,,pt,new,
,Select frontpage content alignment,,pt,new,
,Home Content - Home Sidebar,,pt,new,
,Home Sidebar - Home Content,,pt,new,
,Only Home Content,,pt,new,
,Header Options,,pt,new,
,Header Settings,,pt,new,
,Theme Header Layout,,pt,new,
,Select built-in header layout from theme,,pt,new,
,Side,,pt,new,
,Side 2,,pt,new,
,Side 3,,pt,new,
,Side 4,,pt,new,
,Centered,,pt,new,
,Centered 2,,pt,new,
,Centered 3,,pt,new,
,Centered 4,,pt,new,
,Compressed,,pt,new,
,Compressed 2,,pt,new,
,Compressed 3,,pt,new,
,Compressed 4,,pt,new,
,Site Mode Switch,,pt,new,
,Enable,,pt,new,
,Disable,,pt,new,
,Disable Sticky Header,,pt,new,
,Sticky header works only with builder at bottom.,,pt,new,
,Top Header Section,,pt,new,
,Show Top Header,,pt,new,
,Show Social Menu,,pt,new,
,Show Date,,pt,new,
,Menu Border,,pt,new,
,Show,,pt,new,
,Hide,,pt,new,
,Header Advertisement,,pt,new,
,Header Section Advertisement,,pt,new,
,URL Link,,pt,new,
,Open In New Tab,,pt,new,
,Show Header Advertisement On,,pt,new,
,Select scope to display on header advertisement section,,pt,new,
,Show Site-wide,,pt,new,
,Show on Homepage only,,pt,new,
,Theme Options,,pt,new,
,Site Layout Mode,,pt,new,
,Theme Tone,,pt,new,
,Publish and reload to preview changes,,pt,new,
,Default,,pt,new,
,BlackNews,,pt,new,
,CelebNews,,pt,new,
,CentralNews,,pt,new,
,GamerNews,,pt,new,
,General News,,pt,new,
,GlobalNews,,pt,new,
,MoreMag,,pt,new,
,NewsCorp,,pt,new,unchanged_like
,NewsDay,,pt,new,
,Newsical,,pt,new,
,NewsLight,,pt,new,
,NewsMore,,pt,new,
,SideNews,,pt,new,
,Layout Option,,pt,new,
,Boxed,,pt,new,
,Wide,,pt,new,
,Enable Box's Top/Bottom Gaps,,pt,new,
,Breadcrumb Options,,pt,new,
,Show breadcrumbs,,pt,new,
,Select Breadcrumbs,,pt,new,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,pt,new,
,Yoast SEO,,pt,new,unchanged_like
,Rank Math,,pt,new,
,NavXT,,pt,new,unchanged_like
,Global Settings,,pt,new,
,Enable Preloader,,pt,new,
,Disable Emoji Script,,pt,new,
,GDPR friendly & better performance,,pt,new,
,Disable built-in SEO meta tags,,pt,new,
,Recommended if you use an SEO plugin,,pt,new,
,Global Content Alignment,,pt,new,
,Content - Primary sidebar,,pt,new,
,Primary sidebar - Content,,pt,new,
,Full width content,,pt,new,
,Also Show Content Image in Archive,,pt,new,
,If there is no Post Featured image set,,pt,new,
,Enable ,,pt,new,
,Image Lazy Loading,,pt,new,
,Set for better performance,,pt,new,
,Image Async Decoding,,pt,new,
,Set to enhance rendering speed,,pt,new,
,Widget Title Style,,pt,new,
,Border Bottom,,pt,new,
,Border Center,,pt,new,
,Fill and Border,,pt,new,
,Fill,,pt,new,
,None,,pt,new,
,Scroll to Top Position,,pt,new,
,Right,,pt,new,
,Left,,pt,new,
,Categories Settings,,pt,new,
,Post Categories,,pt,new,
,Categories to be displayed,,pt,new,
,Show All,,pt,new,
,Top One Category,,pt,new,
,Custom,,pt,new,
,Number of Categories,,pt,new,
,View Count Settings,,pt,new,
,View Count Option,,pt,new,
,Select post view count for single post,,pt,new,
,Default - Each View,,pt,new,
,Count On Content Scroll,,pt,new,
,Author and Date Settings,,pt,new,
,For Spotlight Posts,,pt,new,
,Show Date and Author,,pt,new,
,Show Date Only,,pt,new,
,Show Author Only,,pt,new,
,Hide All,,pt,new,
,For Small Grid,,pt,new,
,For List,,pt,new,
,Author Icon/Gravatar,,pt,new,
,Show Gravatar,,pt,new,unchanged_like
,Show Icon,,pt,new,
,Single Post Date Type,,pt,new,
,Published,,pt,new,
,Modified,,pt,new,
,Both,,pt,new,
,Archive Post Date Type,,pt,new,
,Date Format,,pt,new,
,WordPress Default Date Format,,pt,new,
,Ago Date Format,,pt,new,
,Year and Month Format,,pt,new,
,Month and Day Format,,pt,new,
,Year Format,,pt,new,
,Month Format,,pt,new,
,Day Format,,pt,new,
,24 Hours Format,,pt,new,
,12 Hours Format,,pt,new,
,Minutes Read Count,,pt,new,
,Single Post Minutes Read Count,,pt,new,
,Archive Posts Minutes Read Count,,pt,new,
,Number of Words per Minute Read,,pt,new,
,Excerpt Settings,,pt,new,
,Global Excerpt Length,,pt,new,
,Global Excerpt Read More,,pt,new,
,Custom Menu Section,,pt,new,
,Enable Custom Menu Section,,pt,new,
,Icon Mode,,pt,new,
,Ripple,,pt,new,
,FontAwesome Icon,,pt,new,
,Icon,,pt,new,
,Title,,pt,new,
,Link,,pt,new,unchanged_like
,Single Post,,pt,new,
,Show Featured Image,,pt,new,
,Featured Image Size,,pt,new,
,Full,,pt,new,
,Large,,pt,new,
,Medium,,pt,new,
,Thumbnail,,pt,new,
,Featured Image Width,,pt,new,
,Full - Default,,pt,new,
,Original,,pt,new,unchanged_like
,Post Title Option,,pt,new,
,Boxed - Default,,pt,new,
,Single Content Mode,,pt,new,
,Spacious,,pt,new,
,Enable Reading Progress Bar,,pt,new,
,Social Share Options,,pt,new,
,Defined Links,,pt,new,
,Theme,,pt,new,
,JetPack,,pt,new,unchanged_like
,Position,,pt,new,
,Before and After Content,,pt,new,
,Facebook,,pt,new,unchanged_like
,X (Twitter),,pt,new,unchanged_like
,LinkedIn,,pt,new,unchanged_like
,Telegram,,pt,new,
,Pinterest,,pt,new,unchanged_like
,Buffer App,,pt,new,
,WhatsApp,,pt,new,unchanged_like
,Reddit,,pt,new,unchanged_like
,Line,,pt,new,
,Email,,pt,new,
,Essential Posts Settings,,pt,new,
,Show Copy Post Link,,pt,new,
,Show Post Bookmark Option,,pt,new,
,Show Post Print Option,,pt,new,
,Show Post Badge,,pt,new,
,Show Post Subtitles,,pt,new,
,Show Post Featured Video,,pt,new,
,Show Post Source Attribution,,pt,new,
,Show Post Sponsor,,pt,new,
,Below Posts Settings,,pt,new,
,Show Reactions under Content,,pt,new,
,Reactions Section Title,,pt,new,
,Show Author Bio under Content,,pt,new,
,Show Tags under Content,,pt,new,
,Show Category under Content,,pt,new,
,Show MailChimp Subscription Box,,pt,new,
,Show Author's Posts,,pt,new,
,Show Bookmarked (Saved) Posts,,pt,new,
,Show Trending Posts List,,pt,new,
,Related Posts Settings,,pt,new,
,Enable Related Posts,,pt,new,
,Maximum Number of Related Posts,,pt,new,
,Archive Settings,,pt,new,
,Disable Main Banner on Blog,,pt,new,
,Archive layout,,pt,new,
,Select layout for archive,,pt,new,
,Grid,,pt,new,
,List,,pt,new,
,Masonry,,pt,new,
,Make First Post Full,,pt,new,
,Image Alignment,,pt,new,
,Select image alignment for archive,,pt,new,
,Alternate,,pt,new,
,Tile,,pt,new,
,Default With List,,pt,new,
,Grid Column Layout,,pt,new,
,Select column for archive grid,,pt,new,
,Two Column,,pt,new,
,Three Column,,pt,new,
,Four Column,,pt,new,
,Select Masonry Layout,,pt,new,
,Select masonry layout for archive,,pt,new,
,Select Title Position,,pt,new,
,Select full layout for archive,,pt,new,
,After Image,,pt,new,
,Before Image,,pt,new,
,Over Image,,pt,new,
,Content View,,pt,new,
,Select content view for archive,,pt,new,
,Post Excerpt,,pt,new,
,Full Content,,pt,new,
,Search Results,,pt,new,
,Select search results for archive,,pt,new,
,"All (Pages, Posts, etc)",,pt,new,
,Posts,,pt,new,
,Pagination,,pt,new,
,Select pagination view for archive,,pt,new,
,Ajax Load More,,pt,new,
,Infinite Scroll,,pt,new,
,Sidebar Settings,,pt,new,
,Make Sidebar Sticky,,pt,new,
,Sidebar Sticky Position,,pt,new,
,Bottom,,pt,new,
,Show Above Footer,,pt,new,
,Posts Section Title,,pt,new,
,Mailchimp Subscriptions,,pt,new,
,Shortcode,,pt,new,
,Visible In:,,pt,new,
,Front page only,,pt,new,
,All pages,,pt,new,
,Footer Background Image,,pt,new,
,Copyright Text,,pt,new,
,The {year} is used for current year,,pt,new,
,Hide footer Menu Section,,pt,new,
,Hide Theme Credits,,pt,new,
,Pages:,,pt,new,
,Close Off Canvas Navigation,,pt,new,
,Open Off-Canvas Navigation,,pt,new,
,Author's Other Posts,,pt,new,
,Your Saved Posts,,pt,new,
,Toggle light or dark mode,,pt,new,
,Light/Dark Button,,pt,new,
,Post Analytics,,pt,new,
,Refresh analytics,,pt,new,
,Refresh Analytics,,pt,new,
,Engagement,,pt,new,
,Views:,,pt,new,
,Comments:,,pt,new,
,Content,,pt,new,
,Word Count:,,pt,new,
,Read Time:,,pt,new,
,min,,pt,new,unchanged_like
,Reactions (Chart),,pt,new,
,Reactions chart,,pt,new,
,Reactions Stats,,pt,new,
,Total,,pt,new,unchanged_like
,Links Breakdown (Chart),,pt,new,
,Links chart,,pt,new,
,Links Stats,,pt,new,
,Internal,,pt,new,
,External,,pt,new,
,Nofollow,,pt,new,
,Target Blank,,pt,new,
,No Text,,pt,new,
,Shortest Link Text:,,pt,new,
,No link text found,,pt,new,
,Longest Link Text:,,pt,new,
,Examples Without Anchor Text (external):,,pt,new,
,Top External Domains (Chart),,pt,new,
,Top domains chart,,pt,new,
,Most Linked External Sites,,pt,new,
,No external domains found.,,pt,new,
,Explore Shortcuts,,pt,new,
,View Author Archive,,pt,new,
,View Publish Day Archive,,pt,new,
,Invalid post ID.,,pt,new,
,Unauthorized.,,pt,new,
,Nonce verification failed.,,pt,new,
,Post not found.,,pt,new,
taxonomy general name,Post Badges,,pt,new,unchanged_like
taxonomy singular name,Post Badge,,pt,new,
,Search Badges,,pt,new,
,All Badges,,pt,new,
,Parent Badge,,pt,new,
,Parent Badge:,,pt,new,
,Edit Badge,,pt,new,
,Update Badge,,pt,new,
,Add New Badge,,pt,new,
,New Badge Name,,pt,new,
,Badges,,pt,new,
,Post Subtitle,,pt,new,
,Featured Video,,pt,new,
,Source Attribution,,pt,new,
,Sponsorship Settings,,pt,new,
,Displayed below the post title.,,pt,new,
,Featured Video URL,,pt,new,
,"Paste YouTube, Vimeo, or Facebook link.",,pt,new,
,Source Name,,pt,new,
,Source URL,,pt,new,
,Mark as Sponsored,,pt,new,
,Sponsor Name,,pt,new,
,Sponsor URL,,pt,new,
,View posts with badge: %s,,pt,new,
,Source:,,pt,new,
,Visit source: %s,,pt,new,
,Sponsored by:,,pt,new,
,Visit sponsor: %s,,pt,new,
,Author Support & Donation,,pt,new,
,Donation Link,,pt,new,
,"Enter your donation or support URL (e.g., PayPal.me, BuyMeACoffee, Ko-fi).",,pt,new,
,Donation Button Text,,pt,new,
,"Custom text for the donation button (e.g., ""Buy me a coffee"", ""Support Author"").",,pt,new,
,Layout Options,,pt,new,
,Content Options,,pt,new,
,Set as global layout,,pt,new,
,Please go to Customize>Themes Options for Single Post/Page.,,pt,new,
,Sidebar Options,,pt,new,
,Content - Primary Sidebar,,pt,new,
,Primary Sidebar - Content,,pt,new,
,No Sidebar,,pt,new,
,Please go to Customize>Front-page Options for Homepage.,,pt,new,
,Category Color 1,,pt,new,
,Category Color 2,,pt,new,
,Category Color 3,,pt,new,
,Category Color 4,,pt,new,
,Category Color 5,,pt,new,
,Category Color 6,,pt,new,
,Category Color 7,,pt,new,
,Color Class,,pt,new,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,pt,new,
,list,,pt,new,
,Default with list,,pt,new,
,Two column,,pt,new,
,Three column,,pt,new,
,Four column,,pt,new,
,Title before image,,pt,new,
,Image before title,,pt,new,
,Title over Image,,pt,new,
,Archive Alignment,,pt,new,
,Select alignment for list archive layout,,pt,new,
,Select alignment for grid archive layout,,pt,new,
,Select grid column,,pt,new,
,Select column layout for grid archive layout,,pt,new,
,Select masonry layout,,pt,new,
,Select layout for masonry archive layout,,pt,new,
,Select full layout,,pt,new,
,Select layout for full archive layout,,pt,new,
,Select grid layout,,pt,new,
,Elespare,,pt,new,unchanged_like
,Blockspare,,pt,new,
,Templatespare,,pt,new,
,WP Post Author,,pt,new,
,MailChimp for WordPress,,pt,new,
,Free Live Chat using 3CX,,pt,new,
,📊 Site Analytics,,pt,new,
,Refresh Stats,,pt,new,
,Analytics tabs,,pt,new,
,Overview,,pt,new,
,Appearance,,pt,new,
,Authors & Links,,pt,new,
,Charts,,pt,new,
,Posts Breakdown,,pt,new,
,Comments Breakdown,,pt,new,
,Reactions Breakdown,,pt,new,
,Link Stats Breakdown,,pt,new,
,Top Authors by Views,,pt,new,
,Top Views per Posts,,pt,new,
,Top Categories by Post Count,,pt,new,
,Top Tags,,pt,new,
,Content Overview,,pt,new,
,Published Posts,,pt,new,
,Drafts,,pt,new,
,Pending Posts,,pt,new,
,Private Posts,,pt,new,
,Trashed Posts,,pt,new,
,Revisions,,pt,new,
,Pages,,pt,new,
,Media Items,,pt,new,
,Categories,,pt,new,
,Tags,,pt,new,
,Custom Post Types,,pt,new,
,Custom Taxonomies,,pt,new,
,Engagement & Performance,,pt,new,
,Approved Comments,,pt,new,
,Total Views,,pt,new,
,Total Reactions,,pt,new,
,Avg Words / Post (approx),,pt,new,
,Avg Read Time (mins),,pt,new,
,Appearance & Structure,,pt,new,
,Menus,,pt,new,
,Widget Areas,,pt,new,
,Active Theme,,pt,new,
,Inactive Themes,,pt,new,
,Total Plugins,,pt,new,
,Active Plugins,,pt,new,
,Inactive Plugins,,pt,new,
,Site Language,,pt,new,
,Time Format,,pt,new,
,Timezone,,pt,new,
