msgctxt,msgid,msgid_plural,target_lang,status,issues
,404 Not Found,,ar,new,
,Archives,,ar,new,
,Search results for: %s,,ar,new,
,Page %s,,ar,new,
,Comment Page %s,,ar,new,
,Minute %s,,ar,new,
,Week %s,,ar,new,
minute and hour archives time format,g:i a,,ar,new,
minute archives time format,i,,ar,new,
hour archives time format,g a,,ar,new,
yearly archives date format,Y,,ar,new,
monthly archives date format,F,,ar,new,
daily archives date format,j,,ar,new,
weekly archives date format,W,,ar,new,
,Install Required Plugins,,ar,new,
,Install Plugins,,ar,new,
,Installing Plugin: %s,,ar,new,
,Updating Plugin: %s,,ar,new,
,Something went wrong with the plugin API.,,ar,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ar,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ar,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ar,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ar,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ar,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ar,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ar,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ar,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ar,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ar,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ar,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ar,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ar,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ar,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ar,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ar,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ar,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ar,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ar,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ar,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ar,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ar,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ar,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ar,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,ar,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,ar,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,ar,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,ar,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,ar,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,ar,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,ar,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,ar,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,ar,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,ar,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,ar,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,ar,new,
,Begin installing plugin,Begin installing plugins,ar,new,
,Begin installing plugin,Begin installing plugins,ar,new,
,Begin installing plugin,Begin installing plugins,ar,new,
,Begin installing plugin,Begin installing plugins,ar,new,
,Begin installing plugin,Begin installing plugins,ar,new,
,Begin installing plugin,Begin installing plugins,ar,new,
,Begin updating plugin,Begin updating plugins,ar,new,
,Begin updating plugin,Begin updating plugins,ar,new,
,Begin updating plugin,Begin updating plugins,ar,new,
,Begin updating plugin,Begin updating plugins,ar,new,
,Begin updating plugin,Begin updating plugins,ar,new,
,Begin updating plugin,Begin updating plugins,ar,new,
,Begin activating plugin,Begin activating plugins,ar,new,
,Begin activating plugin,Begin activating plugins,ar,new,
,Begin activating plugin,Begin activating plugins,ar,new,
,Begin activating plugin,Begin activating plugins,ar,new,
,Begin activating plugin,Begin activating plugins,ar,new,
,Begin activating plugin,Begin activating plugins,ar,new,
,Return to Required Plugins Installer,,ar,new,
,Return to the Dashboard,,ar,new,
,Plugin activated successfully.,,ar,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,ar,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,ar,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,ar,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,ar,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,ar,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,ar,new,
,No action taken. Plugin %1$s was already active.,,ar,new,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,ar,new,
,All plugins installed and activated successfully. %1$s,,ar,new,
,Dismiss this notice,,ar,new,
,"There are one or more required or recommended plugins to install, update or activate.",,ar,new,
,Please contact the administrator of this site for help.,,ar,new,
,This plugin needs to be updated to be compatible with your theme.,,ar,new,
,Update Required,,ar,new,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,ar,new,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,ar,new,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,ar,new,
plugin A *and* plugin B,and,,ar,new,
,TGMPA v%s,,ar,new,unchanged_like
,Required,,ar,new,
,Recommended,,ar,new,
,WordPress Repository,,ar,new,
,External Source,,ar,new,
,Pre-Packaged,,ar,new,
,Not Installed,,ar,new,
,Installed But Not Activated,,ar,new,
,Active,,ar,new,
,Required Update not Available,,ar,new,
,Requires Update,,ar,new,
,Update recommended,,ar,new,
Install/Update Status,"%1$s, %2$s",,ar,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",ar,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",ar,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",ar,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",ar,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",ar,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",ar,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ar,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ar,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ar,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ar,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ar,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ar,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ar,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ar,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ar,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ar,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ar,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ar,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ar,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ar,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ar,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ar,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ar,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ar,new,
"as in: ""version nr unknown""",unknown,,ar,new,
,Installed version:,,ar,new,
,Minimum required version:,,ar,new,
,Available version:,,ar,new,
,"No plugins to install, update or activate.",,ar,new,
,Plugin,,ar,new,
,Source,,ar,new,
,Type,,ar,new,
,Version,,ar,new,
,Status,,ar,new,
,Install %2$s,,ar,new,
,Update %2$s,,ar,new,
,Activate %2$s,,ar,new,
,Upgrade message from the plugin author:,,ar,new,
,Install,,ar,new,
,Update,,ar,new,
,No plugins were selected to be installed. No action taken.,,ar,new,
,No plugins were selected to be updated. No action taken.,,ar,new,
,No plugins are available to be installed at this time.,,ar,new,
,No plugins are available to be updated at this time.,,ar,new,
,No plugins were selected to be activated. No action taken.,,ar,new,
,No plugins are available to be activated at this time.,,ar,new,
,Plugin activation failed.,,ar,new,
,Updating Plugin %1$s (%2$d/%3$d),,ar,new,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,ar,new,
,The installation of %1$s failed.,,ar,new,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,ar,new,
,%1$s done.,,ar,new,
,All installations and activations have been completed.,,ar,new,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,ar,new,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,ar,new,
,All installations have been completed.,,ar,new,
,Installing Plugin %1$s (%2$d/%3$d),,ar,new,
,Blank Canvas,,ar,new,
,Page Builder Full Width,,ar,new,
,Search Results for: %s,,ar,new,
,Nothing Found,,ar,new,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,ar,new,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,ar,new,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,ar,new,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,ar,new,
,"<span class=""em-post-navigation"">Previous</span> %title",,ar,new,
,"<span class=""em-post-navigation"">Next</span> %title",,ar,new,
,Continue Reading,,ar,new,
,Front-page Template,,ar,new,
,Update Blockspare Pro,,ar,new,
,Update Blockspare,,ar,new,
,Powerful Gutenberg Blocks & Patterns,,ar,new,
,"Easily build and customize your pages with a vast library of Gutenberg blocks and patterns, perfect for blogs, magazines, and business sites. Add post grids, sliders, and carousels without touching a single line of code. Import demo data and effortlessly create multilingual, visually appealing pages with complete flexibility.",,ar,new,
,Hello ,,ar,new,
,Welcome to ,,ar,new,
,Update Elespare Pro,,ar,new,
,Update Elespare,,ar,new,
,Professional Sites with Elementor,,ar,new,
,"Transform your blog, news, or magazine website with 35+ advanced Elementor widgets and 350+ customizable templates. Easily create headers, footers, post grids, sliders, and carousels with a fast-loading and SEO-optimized structure. Import demo content with a single click and enjoy codeless customization to craft your perfect site, no matter the language.",,ar,new,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,ar,new,
,Theme Details,,ar,new,
,View Demo,,ar,new,
,View Documentation,,ar,new,
,Demo Sites,,ar,new,
,Live editing in Customizer,,ar,new,
,One Click Demo Import Support,,ar,new,
,Typography Style,,ar,new,
,Dark Mode,,ar,new,
,Light Mode,,ar,new,
,Advanced Color Controls,,ar,new,
,Preloader Option,,ar,new,
,Basic Option for Custom Menu for Online Link,,ar,new,
,Advance Option for Custom Menu for Online Link,,ar,new,
,Multiple Header Options,,ar,new,
,Logo and title customization,,ar,new,
,Image Banner Advertisements,,ar,new,
,Home Icon Toggle,,ar,new,
,Language Switcher Shortcode Area,,ar,new,
,Exclusive News Section,,ar,new,
,Sticky Header Toggle,,ar,new,
,Multiple Frontpage Banner Options,,ar,new,
,Frontpage Banner Layouts,,ar,new,
,Banner Trending Section Position,,ar,new,
,Homepage 3 Col Widgets Section,,ar,new,
,Posts Categories Toggle,,ar,new,
,Comments Count Toggle,,ar,new,
,Minutes Read Toggle,,ar,new,
,Date and Author Toggle,,ar,new,
,Posts Date format Options,,ar,new,
,Features Image Toggle in Single Post,,ar,new,
,Default Featured Image View in Single Post,,ar,new,
,Full Featured Image View in Single Post,,ar,new,
,Inside Content Featured Image View in Single Post,,ar,new,
,Video Link for Single Post,,ar,new,
,Category Color Options,,ar,new,
,Off Canvas Widget Area,,ar,new,
,Banner Advertisements Widget Area,,ar,new,
,Posts Section Advertisements Widget Area,,ar,new,
,Above Main Banner Section Widget Area,,ar,new,
,Below Main Banner Section Widget Area,,ar,new,
,Custom Widgets,,ar,new,
,Basic Custom Widgets Controls,,ar,new,
,Advanced Custom Widgets Controls,,ar,new,
,Basic Widgets Background Color Control,,ar,new,
,Advanced Widgets Background Color Control,,ar,new,
,Widgets Border Color Control,,ar,new,
,Author Biography,,ar,new,
,Post Carousel Widget,,ar,new,
,Post Image Slider Widget,,ar,new,
,Post Double Column/Categories Widget,,ar,new,
,Post Single Column Widget,,ar,new,
,Post Grid Widget,,ar,new,
,Post Express Grid Widget,,ar,new,
,Post List Widget,,ar,new,
,Post Express List Widget,,ar,new,
,Post Tabbed Widget,,ar,new,
,Social Contact Widget,,ar,new,
,Trending Posts Vertical Carousel Widget,,ar,new,
,YouTube Video Slider Widget,,ar,new,
,List Archive Layout,,ar,new,
,List Alternate Archive Layout,,ar,new,
,List Right Archive Layout,,ar,new,
,Grid Archive Layout,,ar,new,
,Grid Alternate Archive Layout,,ar,new,
,Grid Alternate with List Archive Layout,,ar,new,
,Grid Alternate with Full Archive Layout,,ar,new,
,Full Archive Layout,,ar,new,
,Masonry Archive Layout,,ar,new,
,Numeric Pagination,,ar,new,
,Ajax Load More Pagination,,ar,new,
,Infinite Scroll Pagination,,ar,new,
,Mailchimp Subscription Supports,,ar,new,
,Display Related Posts,,ar,new,
,Footer Widgets Section,,ar,new,
,Gutenberg Compatibility,,ar,new,
,RTL Compatibility,,ar,new,
,WooCommerce Compatibility,,ar,new,
,Hide Theme Credit Link,,ar,new,
,Responsive Layout,,ar,new,
,Translations Ready,,ar,new,
,SEO Optimized,,ar,new,
,Normal Support,,ar,new,
,Advance Support,,ar,new,
,Upgrade to Pro,,ar,new,
,"Set the theme header type, set the colors, spacing, alignment and more.",,ar,new,
,You can easily place your promotional banners within your header section.,,ar,new,
,Color Options,,ar,new,
,Change the color setting provide with the Theme.,,ar,new,
,Main Banner Options,,ar,new,
,Selecting different categories can be done for different section.,,ar,new,
,Frontpage Option,,ar,new,
,"Frontpage layout with Popular Tag, Breaking News, Main Banner, Feature News can be set.",,ar,new,
,Static Front Page,,ar,new,
,Set the Homepage as a static page to create own homepage using widgets.,,ar,new,
,Widgets Area,,ar,new,
,Widgets can be added on all the section provide by the Theme.,,ar,new,
,Archive Options,,ar,new,
,Customize the blog layout desgin.,,ar,new,
,Theme Option,,ar,new,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,ar,new,
,Footer Options,,ar,new,
,"Set the footer type, number of columns, spacing and colors.",,ar,new,
,View,,ar,new,
,Support,,ar,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,ar,new,
,Video  Tutorials,,ar,new,
,Video,,ar,new,
