msgctxt,msgid,msgid_plural,target_lang,status,issues
,4 Columns Carousel,,ru,new,
,Single Slider,,ru,new,
,Select Main Banner Order,,ru,new,
,Order 1,,ru,new,
,Order 2,,ru,new,
,Order 3,,ru,new,
,Order 4,,ru,new,
,Order 5,,ru,new,
,Order 6,,ru,new,
,Main News Section ,,ru,new,
,Section Title ,,ru,new,
,Filter Posts By,,ru,new,
,Category,,ru,new,
,Tag,,ru,new,
,Comment Count,,ru,new,
,View Count,,ru,new,
,Select Category,,ru,new,
,Select category to be shown on main slider section,,ru,new,
,Select Tag,,ru,new,
,Select tag to be shown on main slider section,,ru,new,
,Number of Posts,,ru,new,
,Accepts any postive number.,,ru,new,
,Editor's Picks Section,,ru,new,
,Select,,ru,new,
,Trending Section,,ru,new,
,Trending Section 2,,ru,new,
,Latest Section,,ru,new,
,Popular Section,,ru,new,
,Updates Section,,ru,new,
,Tab 2: Latest Section,,ru,new,
,Tab 2: Popular Section,,ru,new,
,Tabs 2: Updates Section,,ru,new,
,Enable Trending Tags,,ru,new,
,Enable Flash News,,ru,new,
,Flash Posts Category,,ru,new,
,Select category to be shown on trending posts ,,ru,new,
,Number of Flash Posts ,,ru,new,
,Front-page Options,,ru,new,
,Enable Featured Post Section,,ru,new,
,Select ,,ru,new,
,Select category to be shown on featured section ,,ru,new,
,Youtube Videos,,ru,new,
,Show Youtube Video,,ru,new,
,YouTube Video URL %d,,ru,new,
,Add youtube video,,ru,new,
,Express Posts,,ru,new,
,Show Express Post Section,,ru,new,
,Section 1,,ru,new,
,Select category to be shown on express post section ,,ru,new,
,Section 2,,ru,new,
,Section Title,,ru,new,
,Posts List,,ru,new,
,Enable Post List Section,,ru,new,
,Section %d,,ru,new,
,Enable Posts Carousel Section,,ru,new,
,Front-page Layout Settings,,ru,new,
,Front-page Content Display,,ru,new,
,Select frontpage content display,,ru,new,
,Front-page Widgets,,ru,new,
,Page Contents & Front-page Widgets,,ru,new,
,Front-page Content Alignment,,ru,new,
,Select frontpage content alignment,,ru,new,
,Home Content - Home Sidebar,,ru,new,
,Home Sidebar - Home Content,,ru,new,
,Only Home Content,,ru,new,
,Header Options,,ru,new,
,Header Settings,,ru,new,
,Theme Header Layout,,ru,new,
,Select built-in header layout from theme,,ru,new,
,Side,,ru,new,
,Side 2,,ru,new,
,Side 3,,ru,new,
,Side 4,,ru,new,
,Centered,,ru,new,
,Centered 2,,ru,new,
,Centered 3,,ru,new,
,Centered 4,,ru,new,
,Compressed,,ru,new,
,Compressed 2,,ru,new,
,Compressed 3,,ru,new,
,Compressed 4,,ru,new,
,Site Mode Switch,,ru,new,
,Enable,,ru,new,
,Disable,,ru,new,
,Disable Sticky Header,,ru,new,
,Sticky header works only with builder at bottom.,,ru,new,
,Top Header Section,,ru,new,
,Show Top Header,,ru,new,
,Show Social Menu,,ru,new,
,Show Date,,ru,new,
,Menu Border,,ru,new,
,Show,,ru,new,
,Hide,,ru,new,
,Header Advertisement,,ru,new,
,Header Section Advertisement,,ru,new,
,URL Link,,ru,new,
,Open In New Tab,,ru,new,
,Show Header Advertisement On,,ru,new,
,Select scope to display on header advertisement section,,ru,new,
,Show Site-wide,,ru,new,
,Show on Homepage only,,ru,new,
,Theme Options,,ru,new,
,Site Layout Mode,,ru,new,
,Theme Tone,,ru,new,
,Publish and reload to preview changes,,ru,new,
,Default,,ru,new,
,BlackNews,,ru,new,
,CelebNews,,ru,new,
,CentralNews,,ru,new,
,GamerNews,,ru,new,
,General News,,ru,new,
,GlobalNews,,ru,new,
,MoreMag,,ru,new,
,NewsCorp,,ru,new,
,NewsDay,,ru,new,
,Newsical,,ru,new,
,NewsLight,,ru,new,
,NewsMore,,ru,new,
,SideNews,,ru,new,
,Layout Option,,ru,new,
,Boxed,,ru,new,
,Wide,,ru,new,
,Enable Box's Top/Bottom Gaps,,ru,new,
,Breadcrumb Options,,ru,new,
,Show breadcrumbs,,ru,new,
,Select Breadcrumbs,,ru,new,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,ru,new,
,Yoast SEO,,ru,new,
,Rank Math,,ru,new,
,NavXT,,ru,new,
,Global Settings,,ru,new,
,Enable Preloader,,ru,new,
,Disable Emoji Script,,ru,new,
,GDPR friendly & better performance,,ru,new,
,Disable built-in SEO meta tags,,ru,new,
,Recommended if you use an SEO plugin,,ru,new,
,Global Content Alignment,,ru,new,
,Content - Primary sidebar,,ru,new,
,Primary sidebar - Content,,ru,new,
,Full width content,,ru,new,
,Also Show Content Image in Archive,,ru,new,
,If there is no Post Featured image set,,ru,new,
,Enable ,,ru,new,
,Image Lazy Loading,,ru,new,
,Set for better performance,,ru,new,
,Image Async Decoding,,ru,new,
,Set to enhance rendering speed,,ru,new,
,Widget Title Style,,ru,new,
,Border Bottom,,ru,new,
,Border Center,,ru,new,
,Fill and Border,,ru,new,
,Fill,,ru,new,
,None,,ru,new,
,Scroll to Top Position,,ru,new,
,Right,,ru,new,
,Left,,ru,new,
,Categories Settings,,ru,new,
,Post Categories,,ru,new,
,Categories to be displayed,,ru,new,
,Show All,,ru,new,
,Top One Category,,ru,new,
,Custom,,ru,new,
,Number of Categories,,ru,new,
,View Count Settings,,ru,new,
,View Count Option,,ru,new,
,Select post view count for single post,,ru,new,
,Default - Each View,,ru,new,
,Count On Content Scroll,,ru,new,
,Author and Date Settings,,ru,new,
,For Spotlight Posts,,ru,new,
,Show Date and Author,,ru,new,
,Show Date Only,,ru,new,
,Show Author Only,,ru,new,
,Hide All,,ru,new,
,For Small Grid,,ru,new,
,For List,,ru,new,
,Author Icon/Gravatar,,ru,new,
,Show Gravatar,,ru,new,
,Show Icon,,ru,new,
,Single Post Date Type,,ru,new,
,Published,,ru,new,
,Modified,,ru,new,
,Both,,ru,new,
,Archive Post Date Type,,ru,new,
,Date Format,,ru,new,
,WordPress Default Date Format,,ru,new,
,Ago Date Format,,ru,new,
,Year and Month Format,,ru,new,
,Month and Day Format,,ru,new,
,Year Format,,ru,new,
,Month Format,,ru,new,
,Day Format,,ru,new,
,24 Hours Format,,ru,new,
,12 Hours Format,,ru,new,
,Minutes Read Count,,ru,new,
,Single Post Minutes Read Count,,ru,new,
,Archive Posts Minutes Read Count,,ru,new,
,Number of Words per Minute Read,,ru,new,
,Excerpt Settings,,ru,new,
,Global Excerpt Length,,ru,new,
,Global Excerpt Read More,,ru,new,
,Custom Menu Section,,ru,new,
,Enable Custom Menu Section,,ru,new,
,Icon Mode,,ru,new,
,Ripple,,ru,new,
,FontAwesome Icon,,ru,new,
,Icon,,ru,new,
,Title,,ru,new,
,Link,,ru,new,
,Single Post,,ru,new,
,Show Featured Image,,ru,new,
,Featured Image Size,,ru,new,
,Full,,ru,new,
,Large,,ru,new,
,Medium,,ru,new,
,Thumbnail,,ru,new,
,Featured Image Width,,ru,new,
,Full - Default,,ru,new,
,Original,,ru,new,
,Post Title Option,,ru,new,
,Boxed - Default,,ru,new,
,Single Content Mode,,ru,new,
,Spacious,,ru,new,
,Enable Reading Progress Bar,,ru,new,
,Social Share Options,,ru,new,
,Defined Links,,ru,new,
,Theme,,ru,new,
,JetPack,,ru,new,
,Position,,ru,new,
,Before and After Content,,ru,new,
,Facebook,,ru,new,
,X (Twitter),,ru,new,
,LinkedIn,,ru,new,unchanged_like
,Telegram,,ru,new,
,Pinterest,,ru,new,
,Buffer App,,ru,new,
,WhatsApp,,ru,new,unchanged_like
,Reddit,,ru,new,
,Line,,ru,new,
,Email,,ru,new,
,Essential Posts Settings,,ru,new,
,Show Copy Post Link,,ru,new,
,Show Post Bookmark Option,,ru,new,
,Show Post Print Option,,ru,new,
,Show Post Badge,,ru,new,
,Show Post Subtitles,,ru,new,
,Show Post Featured Video,,ru,new,
,Show Post Source Attribution,,ru,new,
,Show Post Sponsor,,ru,new,
,Below Posts Settings,,ru,new,
,Show Reactions under Content,,ru,new,
,Reactions Section Title,,ru,new,
,Show Author Bio under Content,,ru,new,
,Show Tags under Content,,ru,new,
,Show Category under Content,,ru,new,
,Show MailChimp Subscription Box,,ru,new,
,Show Author's Posts,,ru,new,
,Show Bookmarked (Saved) Posts,,ru,new,
,Show Trending Posts List,,ru,new,
,Related Posts Settings,,ru,new,
,Enable Related Posts,,ru,new,
,Maximum Number of Related Posts,,ru,new,
,Archive Settings,,ru,new,
,Disable Main Banner on Blog,,ru,new,
,Archive layout,,ru,new,
,Select layout for archive,,ru,new,
,Grid,,ru,new,
,List,,ru,new,
,Masonry,,ru,new,
,Make First Post Full,,ru,new,
,Image Alignment,,ru,new,
,Select image alignment for archive,,ru,new,
,Alternate,,ru,new,
,Tile,,ru,new,
,Default With List,,ru,new,
,Grid Column Layout,,ru,new,
,Select column for archive grid,,ru,new,
,Two Column,,ru,new,
,Three Column,,ru,new,
,Four Column,,ru,new,
,Select Masonry Layout,,ru,new,
,Select masonry layout for archive,,ru,new,
,Select Title Position,,ru,new,
,Select full layout for archive,,ru,new,
,After Image,,ru,new,
,Before Image,,ru,new,
,Over Image,,ru,new,
,Content View,,ru,new,
,Select content view for archive,,ru,new,
,Post Excerpt,,ru,new,
,Full Content,,ru,new,
,Search Results,,ru,new,
,Select search results for archive,,ru,new,
,"All (Pages, Posts, etc)",,ru,new,
,Posts,,ru,new,
,Pagination,,ru,new,
,Select pagination view for archive,,ru,new,
,Ajax Load More,,ru,new,
,Infinite Scroll,,ru,new,
,Sidebar Settings,,ru,new,
,Make Sidebar Sticky,,ru,new,
,Sidebar Sticky Position,,ru,new,
,Bottom,,ru,new,
,Show Above Footer,,ru,new,
,Posts Section Title,,ru,new,
,Mailchimp Subscriptions,,ru,new,
,Shortcode,,ru,new,
,Visible In:,,ru,new,
,Front page only,,ru,new,
,All pages,,ru,new,
,Footer Background Image,,ru,new,
,Copyright Text,,ru,new,
,The {year} is used for current year,,ru,new,
,Hide footer Menu Section,,ru,new,
,Hide Theme Credits,,ru,new,
,Pages:,,ru,new,
,Close Off Canvas Navigation,,ru,new,
,Open Off-Canvas Navigation,,ru,new,
,Author's Other Posts,,ru,new,
,Your Saved Posts,,ru,new,
,Toggle light or dark mode,,ru,new,
,Light/Dark Button,,ru,new,
,Post Analytics,,ru,new,
,Refresh analytics,,ru,new,
,Refresh Analytics,,ru,new,
,Engagement,,ru,new,
,Views:,,ru,new,
,Comments:,,ru,new,
,Content,,ru,new,
,Word Count:,,ru,new,
,Read Time:,,ru,new,
,min,,ru,new,
,Reactions (Chart),,ru,new,
,Reactions chart,,ru,new,
,Reactions Stats,,ru,new,
,Total,,ru,new,
,Links Breakdown (Chart),,ru,new,
,Links chart,,ru,new,
,Links Stats,,ru,new,
,Internal,,ru,new,
,External,,ru,new,
,Nofollow,,ru,new,
,Target Blank,,ru,new,
,No Text,,ru,new,
,Shortest Link Text:,,ru,new,
,No link text found,,ru,new,
,Longest Link Text:,,ru,new,
,Examples Without Anchor Text (external):,,ru,new,
,Top External Domains (Chart),,ru,new,
,Top domains chart,,ru,new,
,Most Linked External Sites,,ru,new,
,No external domains found.,,ru,new,
,Explore Shortcuts,,ru,new,
,View Author Archive,,ru,new,
,View Publish Day Archive,,ru,new,
,Invalid post ID.,,ru,new,
,Unauthorized.,,ru,new,
,Nonce verification failed.,,ru,new,
,Post not found.,,ru,new,
taxonomy general name,Post Badges,,ru,new,
taxonomy singular name,Post Badge,,ru,new,
,Search Badges,,ru,new,
,All Badges,,ru,new,
,Parent Badge,,ru,new,
,Parent Badge:,,ru,new,
,Edit Badge,,ru,new,
,Update Badge,,ru,new,
,Add New Badge,,ru,new,
,New Badge Name,,ru,new,
,Badges,,ru,new,
,Post Subtitle,,ru,new,
,Featured Video,,ru,new,
,Source Attribution,,ru,new,
,Sponsorship Settings,,ru,new,
,Displayed below the post title.,,ru,new,
,Featured Video URL,,ru,new,
,"Paste YouTube, Vimeo, or Facebook link.",,ru,new,
,Source Name,,ru,new,
,Source URL,,ru,new,
,Mark as Sponsored,,ru,new,
,Sponsor Name,,ru,new,
,Sponsor URL,,ru,new,
,View posts with badge: %s,,ru,new,
,Source:,,ru,new,
,Visit source: %s,,ru,new,
,Sponsored by:,,ru,new,
,Visit sponsor: %s,,ru,new,
,Author Support & Donation,,ru,new,
,Donation Link,,ru,new,
,"Enter your donation or support URL (e.g., PayPal.me, BuyMeACoffee, Ko-fi).",,ru,new,
,Donation Button Text,,ru,new,
,"Custom text for the donation button (e.g., ""Buy me a coffee"", ""Support Author"").",,ru,new,
,Layout Options,,ru,new,
,Content Options,,ru,new,
,Set as global layout,,ru,new,
,Please go to Customize>Themes Options for Single Post/Page.,,ru,new,
,Sidebar Options,,ru,new,
,Content - Primary Sidebar,,ru,new,
,Primary Sidebar - Content,,ru,new,
,No Sidebar,,ru,new,
,Please go to Customize>Front-page Options for Homepage.,,ru,new,
,Category Color 1,,ru,new,
,Category Color 2,,ru,new,
,Category Color 3,,ru,new,
,Category Color 4,,ru,new,
,Category Color 5,,ru,new,
,Category Color 6,,ru,new,
,Category Color 7,,ru,new,
,Color Class,,ru,new,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,ru,new,
,list,,ru,new,
,Default with list,,ru,new,
,Two column,,ru,new,
,Three column,,ru,new,
,Four column,,ru,new,
,Title before image,,ru,new,
,Image before title,,ru,new,
,Title over Image,,ru,new,
,Archive Alignment,,ru,new,
,Select alignment for list archive layout,,ru,new,
,Select alignment for grid archive layout,,ru,new,
,Select grid column,,ru,new,
,Select column layout for grid archive layout,,ru,new,
,Select masonry layout,,ru,new,
,Select layout for masonry archive layout,,ru,new,
,Select full layout,,ru,new,
,Select layout for full archive layout,,ru,new,
,Select grid layout,,ru,new,
,Elespare,,ru,new,
,Blockspare,,ru,new,
,Templatespare,,ru,new,
,WP Post Author,,ru,new,
,MailChimp for WordPress,,ru,new,
,Free Live Chat using 3CX,,ru,new,
,📊 Site Analytics,,ru,new,
,Refresh Stats,,ru,new,
,Analytics tabs,,ru,new,
,Overview,,ru,new,
,Appearance,,ru,new,
,Authors & Links,,ru,new,
,Charts,,ru,new,
,Posts Breakdown,,ru,new,
,Comments Breakdown,,ru,new,
,Reactions Breakdown,,ru,new,
,Link Stats Breakdown,,ru,new,
,Top Authors by Views,,ru,new,
,Top Views per Posts,,ru,new,
,Top Categories by Post Count,,ru,new,
,Top Tags,,ru,new,
,Content Overview,,ru,new,
,Published Posts,,ru,new,
,Drafts,,ru,new,
,Pending Posts,,ru,new,
,Private Posts,,ru,new,
,Trashed Posts,,ru,new,
,Revisions,,ru,new,
,Pages,,ru,new,
,Media Items,,ru,new,
,Categories,,ru,new,
,Tags,,ru,new,
,Custom Post Types,,ru,new,
,Custom Taxonomies,,ru,new,
,Engagement & Performance,,ru,new,
,Approved Comments,,ru,new,
,Total Views,,ru,new,
,Total Reactions,,ru,new,
,Avg Words / Post (approx),,ru,new,
,Avg Read Time (mins),,ru,new,
,Appearance & Structure,,ru,new,
,Menus,,ru,new,
,Widget Areas,,ru,new,
,Active Theme,,ru,new,
,Inactive Themes,,ru,new,
,Total Plugins,,ru,new,
,Active Plugins,,ru,new,
,Inactive Plugins,,ru,new,
,Site Language,,ru,new,
,Time Format,,ru,new,
,Timezone,,ru,new,
,Permalink Structure,,ru,new,
,Top Authors & Link Stats,,ru,new,
,Top Linked External Domains,,ru,new,
,views,,ru,new,
