msgctxt,msgid,msgid_plural,target_lang,status,issues
,Shown in sidebar globally. You may use widgets for better control. Supports <!--next--> for rotating ads.,,de,unchanged,
,Footer Ad,,de,unchanged,
,Displayed at the bottom of the site above footer widgets. Rotating ads supported using <!--next-->.,,de,unchanged,
,Archive / Blog Ads,,de,unchanged,
,Before Post List,,de,unchanged,
,Shown before posts in blog or archive pages. Use <!--next--> to rotate multiple ads.,,de,unchanged,
,After Post List,,de,unchanged,
,Shown after posts in archive or blog listings. Supports ad rotation using <!--next--> tag.,,de,unchanged,
,Between Posts,,de,unchanged,
,Manually inserted between posts in archive loop using hooks/snippets. Rotate with <!--next--> if needed.,,de,unchanged,
,Save Ads Settings,,de,unchanged,
,Helpful YouTube Videos,,de,unchanged,
,Launch Your News Website Quickly,,de,unchanged,
,Use our free accessible theme to build a news site without coding.,,de,unchanged,
,Multi-Author Collaboration,,de,unchanged,
,Learn how to manage multiple authors smoothly with our plugin.,,de,unchanged,
,Import Gutenberg Patterns,,de,unchanged,
,Easily import templates and patterns for consistent layouts.,,de,unchanged,
,Elementor Tutorial for Beginners,,de,unchanged,
,Build a professional news site fast with no coding needed.,,de,unchanged,
,Multilingual Translation Guide,,de,unchanged,
,Step-by-step guide to translate your site into multiple languages.,,de,unchanged,
,The Templatespare plugin should be updated to the latest version,,de,unchanged,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,de,unchanged,
,Blockspare plugin version should be more than %s.,,de,unchanged,
,"One-click Import, No Coding Hassle!",,de,unchanged,
,Elespare plugin version should be more than %s.,,de,unchanged,
,Are you sure you want to install this plugin?,,de,unchanged,
,Install Now,,de,unchanged,
,Activate,,de,unchanged,
,Activated,,de,unchanged,
,Get Starter Sites,,de,unchanged,
,Get Started,,de,unchanged,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,de,unchanged,
,By,,de,unchanged,
,More Details,,de,unchanged,
,"The ""Get Started"" action will install/activate the Templatespare  plugin for Starter Sites and Templates.",,de,unchanged,
,Howdy!,,de,unchanged,
,%s is now installed and ready to use. We've assembled some links to get you started.,,de,unchanged,
,Explore Our Pre-Built Starter Websites!,,de,unchanged,
,"Let your imagination soar! Designed with User-Friendly features, incorporating the Latest Trends and SEO-Friendly Markups. We genuinely appreciate you choosing our theme!",,de,unchanged,
,Demos/product,,de,unchanged,
,Theme dashboard,,de,unchanged,
,Documentation,,de,unchanged,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,de,unchanged,
,Docs,,de,unchanged,
,Videos,,de,unchanged,unchanged_like
,Blog,,de,unchanged,unchanged_like
,Rate This Theme,,de,unchanged,
,"Sorry, you are not allowed to install plugins on this site.",,de,unchanged,
,"Error - unable to verify nonce, please try again.",,de,unchanged,
,"Sorry, you are not allowed to activate plugins on this site.",,de,unchanged,
,One thought on &ldquo;%1$s&rdquo;,,de,unchanged,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,de,unchanged,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,de,unchanged,
,Comments are closed.,,de,unchanged,
,%1$s by %2$s.,,de,unchanged,
,Primary Menu,,de,unchanged,
,Top Menu,,de,unchanged,
,Social Menu,,de,unchanged,
,Footer Menu,,de,unchanged,
,You already reacted.,,de,unchanged,
,Thanks for reacting!,,de,unchanged,
,Error occurred.,,de,unchanged,
,Skip to content,,de,unchanged,
,Load More,,de,unchanged,
,Open search form,,de,unchanged,
,"Click the setting <span class=""dashicons dashicons-admin-generic""></span> on each element to customize its settings.",,de,unchanged,
,Hide builder panel,,de,unchanged,
,Hide Builder,,de,unchanged,
,Device view controls,,de,unchanged,
,Choose an Element,,de,unchanged,
,Close choose element modal,,de,unchanged,
,Footer Layout,,de,unchanged,
,Create dynamic header effortlessly with drag-and-drop builder.,,de,unchanged,
,Header,,de,unchanged,
,Create dynamic footer effortlessly with drag-and-drop builder.,,de,unchanged,
,Footer,,de,unchanged,
,Enable %s Builder,,de,unchanged,
,Add Element,,de,unchanged,
,Remove Element,,de,unchanged,
,Configure Element,,de,unchanged,
,Desktop,,de,unchanged,unchanged_like
,Element Settings,,de,unchanged,
,close Off-Canvas Navigation,,de,unchanged,
,Site & Logo,,de,unchanged,
,Site Identity,,de,unchanged,
,You can change Site Identity from %s.,,de,unchanged,
,Promotion,,de,unchanged,
,Off Canvas,,de,unchanged,
,Off Canvas Widget Area,,de,unchanged,
,This widget area is used in the mobile off-canvas panel. %s,,de,unchanged,
,Manage widgets,,de,unchanged,
,Primary menu,,de,unchanged,
,Select Menu,,de,unchanged,
,You can change Menu from menu panel. %s,,de,unchanged,
,Manage menu,,de,unchanged,
,Date,,de,unchanged,
,Choose date format,,de,unchanged,
,You can change date from general settings (Settings > General > Date Format). %s,,de,unchanged,
,Manage Date,,de,unchanged,
,Top Navigation,,de,unchanged,
,Site Mode,,de,unchanged,
,Custom HTML,,de,unchanged,
,HTML Content,,de,unchanged,
,Search,,de,unchanged,
,Searc Form,,de,unchanged,
,Custom Link,,de,unchanged,
,Custom link,,de,unchanged,
,live,,de,unchanged,unchanged_like
,Widget 1,,de,unchanged,unchanged_like
,Select Widget,,de,unchanged,
,Add widget to display . %s,,de,unchanged,
,Widget 2,,de,unchanged,unchanged_like
,Widget 3,,de,unchanged,unchanged_like
,Navigation,,de,unchanged,unchanged_like
,Copyright,,de,unchanged,unchanged_like
,Beta,,de,unchanged,unchanged_like
,"You can manage header site mode, search and live text from here. %s",,de,unchanged,
,Manage Header,,de,unchanged,
,No menu assigned,,de,unchanged,
,-- Select --,,de,unchanged,
,Subscribe,,de,unchanged,
,Popular Tags,,de,unchanged,
,Breaking News,,de,unchanged,
,Prime News,,de,unchanged,unchanged_like
,Related Stories,,de,unchanged,
,Youtube video Section,,de,unchanged,
,Featured Videos,,de,unchanged,
,Express Posts Section,,de,unchanged,
,Express Posts 1,,de,unchanged,
,Express Posts 2,,de,unchanged,
,Posts List Section,,de,unchanged,
,General,,de,unchanged,
,Update,,de,unchanged,
,More,,de,unchanged,
,Posts Carousel,,de,unchanged,
,Main News,,de,unchanged,
,Latest,,de,unchanged,
,Popular,,de,unchanged,
,Trending,,de,unchanged,
,Trending Now,,de,unchanged,
,Popular Now,,de,unchanged,
,Video,,de,unchanged,unchanged_like
,Top,,de,unchanged,
,Editor's Picks,,de,unchanged,
,Trending Story,,de,unchanged,
,Featured Posts,,de,unchanged,
,Featured Categories,,de,unchanged,
,Featured Pages,,de,unchanged,
,Custom Options,,de,unchanged,
,Post list Section Title %d,,de,unchanged,
,View More,,de,unchanged,
,Read More,,de,unchanged,
,What do you feel about this?,,de,unchanged,
,Connect with Us,,de,unchanged,
,Instagram,,de,unchanged,unchanged_like
,Popular News,,de,unchanged,
,Subscribe To  Our Newsletter,,de,unchanged,
,You May Have Missed,,de,unchanged,
,Copyright &copy; {year} All rights reserved.,,de,unchanged,unchanged_like
,Body Background Color,,de,unchanged,
,Site Title Size,,de,unchanged,
,Uppercase Site Title and Tagline,,de,unchanged,
,Site Title/Tagline Color,,de,unchanged,
,Header Image,,de,unchanged,
,Header Image Mode,,de,unchanged,
,Image visibility may vary as per the mode,,de,unchanged,
,Above Site Title,,de,unchanged,
,Set as Background,,de,unchanged,
,Show Full Image (Background),,de,unchanged,
,Disable Image Tint/Overlay,,de,unchanged,
,Site Title/Tagline Color (Dark Mode),,de,unchanged,
,Site Color Mode,,de,unchanged,
,"If the mode switch is in the menu, please test it using the toggle.",,de,unchanged,
,Light,,de,unchanged,
,Dark,,de,unchanged,
,Primary Color Section ,,de,unchanged,
,Body Background Color (Dark Mode) will be applied for this mode.,,de,unchanged,
,Body Background Color (Dark Mode),,de,unchanged,
,Box Background Color,,de,unchanged,
,Primary Color,,de,unchanged,
,Secondary Color Section ,,de,unchanged,
,Secondary Color,,de,unchanged,
,Texts over Secondary Color,,de,unchanged,
,Top Header Section ,,de,unchanged,
,Background Color,,de,unchanged,
,Texts Color,,de,unchanged,
,Primary Navigation Section ,,de,unchanged,
,Menu Item Color,,de,unchanged,
,Badge Background,,de,unchanged,
,Badge Text Color,,de,unchanged,
,Watch Online Background,,de,unchanged,
,Breaking News Background,,de,unchanged,
,Archive/Widgets Section ,,de,unchanged,
,Post Title,,de,unchanged,
,Post Title Over Image,,de,unchanged,
,Category Color Section ,,de,unchanged,
,Category Colors,,de,unchanged,
,Category %d Background,,de,unchanged,
,Category %d Texts Color,,de,unchanged,
,Fonts & Typography,,de,unchanged,
,Font Family Section,,de,unchanged,
,Fonts Source,,de,unchanged,
,Theme (Google) Fonts,,de,unchanged,
,System Fonts,,de,unchanged,
,Site Title Font,,de,unchanged,
,Primary Font,,de,unchanged,
,Secondary Font,,de,unchanged,
,Texts Formatting Section,,de,unchanged,
,Title Font Weight,,de,unchanged,
,Default Value: %d,,de,unchanged,
,100,,de,unchanged,unchanged_like
,200,,de,unchanged,unchanged_like
,300,,de,unchanged,unchanged_like
,400,,de,unchanged,unchanged_like
,500,,de,unchanged,unchanged_like
,600,,de,unchanged,unchanged_like
,700,,de,unchanged,unchanged_like
,800,,de,unchanged,unchanged_like
,900,,de,unchanged,unchanged_like
,Global Letter Spacing,,de,unchanged,
,Title Line height,,de,unchanged,
,Default Value: %g,,de,unchanged,
,Global Line height,,de,unchanged,
,Font Size Section,,de,unchanged,
,General Font Size,,de,unchanged,
,Global Section Title Size,,de,unchanged,
,Big Spotlight Post Title Size,,de,unchanged,
,Medium Spotlight Post Title Size,,de,unchanged,
,General Post Title Size (Grid),,de,unchanged,
,General Post Title Size (List),,de,unchanged,
,General Grid Post Title Size,,de,unchanged,
,Single Page/Posts Title Size,,de,unchanged,
,Single Page/Posts Paragraph Size,,de,unchanged,
,MailChimp Section,,de,unchanged,
,Footer Section,,de,unchanged,
,Credits Background Color,,de,unchanged,
,Credits Texts Color,,de,unchanged,
,Main Banner Options,,de,unchanged,
,Main Banner,,de,unchanged,
,Enable Main Banner Section,,de,unchanged,
,Main Banner Background Image,,de,unchanged,
,Recommended Size %1$s px X %2$s px,,de,unchanged,
,Select Main Banner Layout,,de,unchanged,
,"Slider, Trending and Tabs",,de,unchanged,
,"Slider, Tiles and Tabs",,de,unchanged,
,"Slider, Tiles and Trending",,de,unchanged,
,Slider and Double Tiles,,de,unchanged,
,Slider and Tiles,,de,unchanged,
,Slider and Double Tabs,,de,unchanged,
,Slider and Single Tabs,,de,unchanged,
,Slider and Double Trending,,de,unchanged,
,Slider and Single Trending,,de,unchanged,
,2 Columns Carousel,,de,unchanged,
,3 Columns Carousel,,de,unchanged,
,4 Columns Carousel,,de,unchanged,
,Single Slider,,de,unchanged,
,Select Main Banner Order,,de,unchanged,
,Order 1,,de,unchanged,
,Order 2,,de,unchanged,
,Order 3,,de,unchanged,
,Order 4,,de,unchanged,
,Order 5,,de,unchanged,
,Order 6,,de,unchanged,
,Main News Section ,,de,unchanged,
,Section Title ,,de,unchanged,
,Filter Posts By,,de,unchanged,
,Category,,de,unchanged,
,Tag,,de,unchanged,
,Comment Count,,de,unchanged,
,View Count,,de,unchanged,
,Select Category,,de,unchanged,
,Select category to be shown on main slider section,,de,unchanged,
,Select Tag,,de,unchanged,
,Select tag to be shown on main slider section,,de,unchanged,
,Number of Posts,,de,unchanged,
,Accepts any postive number.,,de,unchanged,
,Editor's Picks Section,,de,unchanged,
,Select,,de,unchanged,
,Trending Section,,de,unchanged,
,Trending Section 2,,de,unchanged,
,Latest Section,,de,unchanged,
,Popular Section,,de,unchanged,
,Updates Section,,de,unchanged,
,Tab 2: Latest Section,,de,unchanged,
,Tab 2: Popular Section,,de,unchanged,
,Tabs 2: Updates Section,,de,unchanged,
,Enable Trending Tags,,de,unchanged,
,Enable Flash News,,de,unchanged,
,Flash Posts Category,,de,unchanged,
,Select category to be shown on trending posts ,,de,unchanged,
,Number of Flash Posts ,,de,unchanged,
,Front-page Options,,de,unchanged,
,Enable Featured Post Section,,de,unchanged,
,Select ,,de,unchanged,
,Select category to be shown on featured section ,,de,unchanged,
,Youtube Videos,,de,unchanged,
,Show Youtube Video,,de,unchanged,
,YouTube Video URL %d,,de,unchanged,
,Add youtube video,,de,unchanged,
,Express Posts,,de,unchanged,
,Show Express Post Section,,de,unchanged,
,Section 1,,de,unchanged,
,Select category to be shown on express post section ,,de,unchanged,
,Section 2,,de,unchanged,
,Section Title,,de,unchanged,
,Posts List,,de,unchanged,
,Enable Post List Section,,de,unchanged,
,Section %d,,de,unchanged,
,Enable Posts Carousel Section,,de,unchanged,
,Front-page Layout Settings,,de,unchanged,
,Front-page Content Display,,de,unchanged,
,Select frontpage content display,,de,unchanged,
,Front-page Widgets,,de,unchanged,
,Page Contents & Front-page Widgets,,de,unchanged,
,Front-page Content Alignment,,de,unchanged,
,Select frontpage content alignment,,de,unchanged,
,Home Content - Home Sidebar,,de,unchanged,
,Home Sidebar - Home Content,,de,unchanged,
,Only Home Content,,de,unchanged,
,Header Options,,de,unchanged,
,Header Settings,,de,unchanged,
,Theme Header Layout,,de,unchanged,
,Select built-in header layout from theme,,de,unchanged,
,Side,,de,unchanged,
,Side 2,,de,unchanged,
,Side 3,,de,unchanged,
,Side 4,,de,unchanged,
,Centered,,de,unchanged,
,Centered 2,,de,unchanged,
,Centered 3,,de,unchanged,
,Centered 4,,de,unchanged,
,Compressed,,de,unchanged,
,Compressed 2,,de,unchanged,
,Compressed 3,,de,unchanged,
,Compressed 4,,de,unchanged,
,Site Mode Switch,,de,unchanged,
,Enable,,de,unchanged,
,Disable,,de,unchanged,
,Disable Sticky Header,,de,unchanged,
,Sticky header works only with builder at bottom.,,de,unchanged,
,Top Header Section,,de,unchanged,
,Show Top Header,,de,unchanged,
,Show Social Menu,,de,unchanged,
,Show Date,,de,unchanged,
,Menu Border,,de,unchanged,
,Show,,de,unchanged,
,Hide,,de,unchanged,
,Header Advertisement,,de,unchanged,
,Header Section Advertisement,,de,unchanged,
,URL Link,,de,unchanged,
,Open In New Tab,,de,unchanged,
,Show Header Advertisement On,,de,unchanged,
,Select scope to display on header advertisement section,,de,unchanged,
,Show Site-wide,,de,unchanged,
,Show on Homepage only,,de,unchanged,
,Theme Options,,de,unchanged,
,Site Layout Mode,,de,unchanged,
,Theme Tone,,de,unchanged,
,Publish and reload to preview changes,,de,unchanged,
,Default,,de,unchanged,
,BlackNews,,de,unchanged,unchanged_like
,CelebNews,,de,unchanged,unchanged_like
,CentralNews,,de,unchanged,unchanged_like
,GamerNews,,de,unchanged,unchanged_like
,General News,,de,unchanged,
,GlobalNews,,de,unchanged,unchanged_like
,MoreMag,,de,unchanged,
,NewsCorp,,de,unchanged,unchanged_like
,NewsDay,,de,unchanged,unchanged_like
,Newsical,,de,unchanged,unchanged_like
,NewsLight,,de,unchanged,unchanged_like
,NewsMore,,de,unchanged,
,SideNews,,de,unchanged,unchanged_like
,Layout Option,,de,unchanged,
,Boxed,,de,unchanged,
,Wide,,de,unchanged,
,Enable Box's Top/Bottom Gaps,,de,unchanged,
,Breadcrumb Options,,de,unchanged,
,Show breadcrumbs,,de,unchanged,
,Select Breadcrumbs,,de,unchanged,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,de,unchanged,
,Yoast SEO,,de,unchanged,unchanged_like
,Rank Math,,de,unchanged,
,NavXT,,de,unchanged,unchanged_like
,Global Settings,,de,unchanged,
,Enable Preloader,,de,unchanged,
,Disable Emoji Script,,de,unchanged,
,GDPR friendly & better performance,,de,unchanged,
,Disable built-in SEO meta tags,,de,unchanged,
,Recommended if you use an SEO plugin,,de,unchanged,
,Global Content Alignment,,de,unchanged,
,Content - Primary sidebar,,de,unchanged,
,Primary sidebar - Content,,de,unchanged,
,Full width content,,de,unchanged,
,Also Show Content Image in Archive,,de,unchanged,
,If there is no Post Featured image set,,de,unchanged,
,Enable ,,de,unchanged,
,Image Lazy Loading,,de,unchanged,
,Set for better performance,,de,unchanged,
,Image Async Decoding,,de,unchanged,
,Set to enhance rendering speed,,de,unchanged,
,Widget Title Style,,de,unchanged,
,Border Bottom,,de,unchanged,
,Border Center,,de,unchanged,
,Fill and Border,,de,unchanged,
,Fill,,de,unchanged,
,None,,de,unchanged,
,Scroll to Top Position,,de,unchanged,
,Right,,de,unchanged,
,Left,,de,unchanged,
,Categories Settings,,de,unchanged,
,Post Categories,,de,unchanged,
,Categories to be displayed,,de,unchanged,
,Show All,,de,unchanged,
,Top One Category,,de,unchanged,
,Custom,,de,unchanged,
,Number of Categories,,de,unchanged,
,View Count Settings,,de,unchanged,
,View Count Option,,de,unchanged,
,Select post view count for single post,,de,unchanged,
,Default - Each View,,de,unchanged,
,Count On Content Scroll,,de,unchanged,
,Author and Date Settings,,de,unchanged,
,For Spotlight Posts,,de,unchanged,
,Show Date and Author,,de,unchanged,
,Show Date Only,,de,unchanged,
,Show Author Only,,de,unchanged,
,Hide All,,de,unchanged,
,For Small Grid,,de,unchanged,
,For List,,de,unchanged,
,Author Icon/Gravatar,,de,unchanged,
,Show Gravatar,,de,unchanged,
,Show Icon,,de,unchanged,
,Single Post Date Type,,de,unchanged,
,Published,,de,unchanged,
,Modified,,de,unchanged,
,Both,,de,unchanged,
,Archive Post Date Type,,de,unchanged,
,Date Format,,de,unchanged,
,WordPress Default Date Format,,de,unchanged,
,Ago Date Format,,de,unchanged,
,Year and Month Format,,de,unchanged,
,Month and Day Format,,de,unchanged,
,Year Format,,de,unchanged,
,Month Format,,de,unchanged,
,Day Format,,de,unchanged,
,24 Hours Format,,de,unchanged,
,12 Hours Format,,de,unchanged,
,Minutes Read Count,,de,unchanged,
,Single Post Minutes Read Count,,de,unchanged,
,Archive Posts Minutes Read Count,,de,unchanged,
,Number of Words per Minute Read,,de,unchanged,
,Excerpt Settings,,de,unchanged,
,Global Excerpt Length,,de,unchanged,
,Global Excerpt Read More,,de,unchanged,
,Custom Menu Section,,de,unchanged,
,Enable Custom Menu Section,,de,unchanged,
,Icon Mode,,de,unchanged,
,Ripple,,de,unchanged,
,FontAwesome Icon,,de,unchanged,
,Icon,,de,unchanged,
,Title,,de,unchanged,
,Link,,de,unchanged,unchanged_like
,Single Post,,de,unchanged,
,Show Featured Image,,de,unchanged,
,Featured Image Size,,de,unchanged,
,Full,,de,unchanged,
,Large,,de,unchanged,
,Medium,,de,unchanged,unchanged_like
,Thumbnail,,de,unchanged,
,Featured Image Width,,de,unchanged,
,Full - Default,,de,unchanged,
,Original,,de,unchanged,unchanged_like
,Post Title Option,,de,unchanged,
,Boxed - Default,,de,unchanged,
,Single Content Mode,,de,unchanged,
,Spacious,,de,unchanged,
,Enable Reading Progress Bar,,de,unchanged,
,Social Share Options,,de,unchanged,
,Defined Links,,de,unchanged,
,Theme,,de,unchanged,
,JetPack,,de,unchanged,unchanged_like
,Position,,de,unchanged,unchanged_like
,Before and After Content,,de,unchanged,
,Facebook,,de,unchanged,unchanged_like
,X (Twitter),,de,unchanged,unchanged_like
,LinkedIn,,de,unchanged,unchanged_like
,Telegram,,de,unchanged,
,Pinterest,,de,unchanged,unchanged_like
,Buffer App,,de,unchanged,
,WhatsApp,,de,unchanged,unchanged_like
,Reddit,,de,unchanged,unchanged_like
,Line,,de,unchanged,
,Email,,de,unchanged,
,Essential Posts Settings,,de,unchanged,
,Show Copy Post Link,,de,unchanged,
,Show Post Bookmark Option,,de,unchanged,
,Show Post Print Option,,de,unchanged,
,Show Post Badge,,de,unchanged,
,Show Post Subtitles,,de,unchanged,
,Show Post Featured Video,,de,unchanged,
,Show Post Source Attribution,,de,unchanged,
,Show Post Sponsor,,de,unchanged,
,Below Posts Settings,,de,unchanged,
,Show Reactions under Content,,de,unchanged,
,Reactions Section Title,,de,unchanged,
,Show Author Bio under Content,,de,unchanged,
,Show Tags under Content,,de,unchanged,
,Show Category under Content,,de,unchanged,
,Show MailChimp Subscription Box,,de,unchanged,
,Show Author's Posts,,de,unchanged,
,Show Bookmarked (Saved) Posts,,de,unchanged,
,Show Trending Posts List,,de,unchanged,
,Related Posts Settings,,de,unchanged,
,Enable Related Posts,,de,unchanged,
,Maximum Number of Related Posts,,de,unchanged,
,Archive Settings,,de,unchanged,
,Disable Main Banner on Blog,,de,unchanged,
,Archive layout,,de,unchanged,
,Select layout for archive,,de,unchanged,
,Grid,,de,unchanged,
,List,,de,unchanged,
,Masonry,,de,unchanged,
,Make First Post Full,,de,unchanged,
,Image Alignment,,de,unchanged,
,Select image alignment for archive,,de,unchanged,
,Alternate,,de,unchanged,
,Tile,,de,unchanged,
,Default With List,,de,unchanged,
,Grid Column Layout,,de,unchanged,
,Select column for archive grid,,de,unchanged,
,Two Column,,de,unchanged,
,Three Column,,de,unchanged,
,Four Column,,de,unchanged,
,Select Masonry Layout,,de,unchanged,
,Select masonry layout for archive,,de,unchanged,
,Select Title Position,,de,unchanged,
,Select full layout for archive,,de,unchanged,
,After Image,,de,unchanged,
,Before Image,,de,unchanged,
,Over Image,,de,unchanged,
,Content View,,de,unchanged,
,Select content view for archive,,de,unchanged,
,Post Excerpt,,de,unchanged,
,Full Content,,de,unchanged,
,Search Results,,de,unchanged,
,Select search results for archive,,de,unchanged,
,"All (Pages, Posts, etc)",,de,unchanged,
,Posts,,de,unchanged,
,Pagination,,de,unchanged,unchanged_like
,Select pagination view for archive,,de,unchanged,
,Ajax Load More,,de,unchanged,
,Infinite Scroll,,de,unchanged,
,Sidebar Settings,,de,unchanged,
,Make Sidebar Sticky,,de,unchanged,
,Sidebar Sticky Position,,de,unchanged,
,Bottom,,de,unchanged,
,Show Above Footer,,de,unchanged,
,Posts Section Title,,de,unchanged,
,Mailchimp Subscriptions,,de,unchanged,
,Shortcode,,de,unchanged,unchanged_like
,Visible In:,,de,unchanged,
,Front page only,,de,unchanged,
,All pages,,de,unchanged,
,Footer Background Image,,de,unchanged,
,Copyright Text,,de,unchanged,
,The {year} is used for current year,,de,unchanged,
,Hide footer Menu Section,,de,unchanged,
,Hide Theme Credits,,de,unchanged,
,Pages:,,de,unchanged,
,Close Off Canvas Navigation,,de,unchanged,
,Open Off-Canvas Navigation,,de,unchanged,
,Author's Other Posts,,de,unchanged,
,Your Saved Posts,,de,unchanged,
,Toggle light or dark mode,,de,unchanged,
,Light/Dark Button,,de,unchanged,
,Post Analytics,,de,unchanged,
,Refresh analytics,,de,unchanged,
,Refresh Analytics,,de,unchanged,
,Engagement,,de,unchanged,unchanged_like
,Views:,,de,unchanged,
,Comments:,,de,unchanged,
,Content,,de,unchanged,
,Word Count:,,de,unchanged,
,Read Time:,,de,unchanged,
,min,,de,unchanged,unchanged_like
,Reactions (Chart),,de,unchanged,
,Reactions chart,,de,unchanged,
,Reactions Stats,,de,unchanged,
,Total,,de,unchanged,
,Links Breakdown (Chart),,de,unchanged,
,Links chart,,de,unchanged,
,Links Stats,,de,unchanged,
,Internal,,de,unchanged,
,External,,de,unchanged,
,Nofollow,,de,unchanged,unchanged_like
,Target Blank,,de,unchanged,
,No Text,,de,unchanged,
,Shortest Link Text:,,de,unchanged,
,No link text found,,de,unchanged,
,Longest Link Text:,,de,unchanged,
,Examples Without Anchor Text (external):,,de,unchanged,
,Top External Domains (Chart),,de,unchanged,
,Top domains chart,,de,unchanged,
,Most Linked External Sites,,de,unchanged,
,No external domains found.,,de,unchanged,
,Explore Shortcuts,,de,unchanged,
,View Author Archive,,de,unchanged,
,View Publish Day Archive,,de,unchanged,
,Invalid post ID.,,de,unchanged,
,Unauthorized.,,de,unchanged,
,Nonce verification failed.,,de,unchanged,
,Post not found.,,de,unchanged,
taxonomy general name,Post Badges,,de,unchanged,
taxonomy singular name,Post Badge,,de,unchanged,
,Search Badges,,de,unchanged,
,All Badges,,de,unchanged,
,Parent Badge,,de,unchanged,
,Parent Badge:,,de,unchanged,
,Edit Badge,,de,unchanged,
,Update Badge,,de,unchanged,
,Add New Badge,,de,unchanged,
,New Badge Name,,de,unchanged,
,Badges,,de,unchanged,
,Post Subtitle,,de,unchanged,
,Featured Video,,de,unchanged,
,Source Attribution,,de,unchanged,
,Sponsorship Settings,,de,unchanged,
,Displayed below the post title.,,de,unchanged,
,Featured Video URL,,de,unchanged,
,"Paste YouTube, Vimeo, or Facebook link.",,de,unchanged,
,Source Name,,de,unchanged,
,Source URL,,de,unchanged,
,Mark as Sponsored,,de,unchanged,
,Sponsor Name,,de,unchanged,
,Sponsor URL,,de,unchanged,
,View posts with badge: %s,,de,unchanged,
,Source:,,de,unchanged,
,Visit source: %s,,de,unchanged,
,Sponsored by:,,de,unchanged,
,Visit sponsor: %s,,de,unchanged,
,Author Support & Donation,,de,unchanged,
,Donation Link,,de,unchanged,
