msgctxt,msgid,msgid_plural,target_lang,status,issues
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,de,unchanged,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,de,unchanged,
,Get started,,de,unchanged,
,Useful Plugins,,de,unchanged,
,Free vs Pro,,de,unchanged,
,Change Log,,de,unchanged,
,Features,,de,unchanged,
,Free,,de,unchanged,
,Go to option,,de,unchanged,
,Update Templatespare,,de,unchanged,
,Easy Website Building with Zero Code,,de,unchanged,
