msgctxt,msgid,msgid_plural,target_lang,status,issues
,Select full layout,,es,new,
,Select layout for full archive layout,,es,new,
,Select grid layout,,es,new,
,Elespare,,es,new,unchanged_like
,Blockspare,,es,new,
,Templatespare,,es,new,
,WP Post Author,,es,new,
,MailChimp for WordPress,,es,new,
,Free Live Chat using 3CX,,es,new,
,📊 Site Analytics,,es,new,
,Refresh Stats,,es,new,
,Analytics tabs,,es,new,
,Overview,,es,new,
,Appearance,,es,new,
,Authors & Links,,es,new,
,Charts,,es,new,
,Posts Breakdown,,es,new,
,Comments Breakdown,,es,new,
,Reactions Breakdown,,es,new,
,Link Stats Breakdown,,es,new,
,Top Authors by Views,,es,new,
,Top Views per Posts,,es,new,
,Top Categories by Post Count,,es,new,
,Top Tags,,es,new,
,Content Overview,,es,new,
,Published Posts,,es,new,
,Drafts,,es,new,
,Pending Posts,,es,new,
,Private Posts,,es,new,
,Trashed Posts,,es,new,
,Revisions,,es,new,
,Pages,,es,new,
,Media Items,,es,new,
,Categories,,es,new,
,Tags,,es,new,
,Custom Post Types,,es,new,
,Custom Taxonomies,,es,new,
,Engagement & Performance,,es,new,
,Approved Comments,,es,new,
,Total Views,,es,new,
,Total Reactions,,es,new,
,Avg Words / Post (approx),,es,new,
,Avg Read Time (mins),,es,new,
,Appearance & Structure,,es,new,
,Menus,,es,new,
,Widget Areas,,es,new,
,Active Theme,,es,new,
,Inactive Themes,,es,new,
,Total Plugins,,es,new,
,Active Plugins,,es,new,
,Inactive Plugins,,es,new,
,Site Language,,es,new,
,Time Format,,es,new,
,Timezone,,es,new,
,Permalink Structure,,es,new,
,Top Authors & Link Stats,,es,new,
,Top Linked External Domains,,es,new,
,views,,es,new,
,No author view data.,,es,new,
,Read more about %s,,es,new,
,Previous,,es,new,
,Next,,es,new,
,%s min read,,es,new,
,%s comment,%s comments,es,new,
,%s comment,%s comments,es,new,
,%s view,%s views,es,new,
,%s view,%s views,es,new,
,Copy link to clipboard,,es,new,
,Link copied to clipboard!,,es,new,
,Save this post,,es,new,
,Please log in to bookmark this post.,,es,new,
,Print this page,,es,new,
,%s views,,es,new,
,Love,,es,new,
,Funny,,es,new,
,Wow,,es,new,
,Sad,,es,new,
,Angry,,es,new,
,Post Reactions,,es,new,
,Support Author,,es,new,
,About the Author,,es,new,
,Visit Website,,es,new,
,View All Posts,,es,new,
,Your name,,es,new,
,Your email,,es,new,
,Your website,,es,new,
,Leave a comment,,es,new,
,N/A,,es,new,
,Site Stats,,es,new,
,%s total views,,es,new,
,Most read: %s,,es,new,
,%s comments made,,es,new,
,Readers mostly feel: %s,,es,new,
,Top writer: %s,,es,new,
,See all site stats,,es,new,
,Post Stats,,es,new,
,%d views,,es,new,
,%d comments,,es,new,
,Mostly: %s,,es,new,
,Edit Post,,es,new,
,ReviewNews Options,,es,new,
,Front-page Banner,,es,new,
,Featured,,es,new,
,Watch Video,,es,new,
,Latest News,,es,new,
,Featured News,,es,new,
,Central News,,es,new,
,More News,,es,new,
,Watch,,es,new,
,Watch Videos,,es,new,
,Watch Online,,es,new,
,Global News,,es,new,
,Related News,,es,new,
,Recommended,,es,new,
,Archive,,es,new,
,Opinion,,es,new,
