msgctxt,msgid,msgid_plural,target_lang,status,issues
,Promotion,,tl,new,
,Off Canvas,,tl,new,unchanged_like
,Off Canvas Widget Area,,tl,new,
,This widget area is used in the mobile off-canvas panel. %s,,tl,new,placeholders
,Manage widgets,,tl,new,
,Primary menu,,tl,new,
,Select Menu,,tl,new,
,You can change Menu from menu panel. %s,,tl,new,placeholders
,Manage menu,,tl,new,
,Date,,tl,new,
,Choose date format,,tl,new,
,You can change date from general settings (Settings > General > Date Format). %s,,tl,new,placeholders
,Manage Date,,tl,new,
,Top Navigation,,tl,new,
,Site Mode,,tl,new,
,Custom HTML,,tl,new,
,HTML Content,,tl,new,
,Search,,tl,new,
,Searc Form,,tl,new,
,Custom Link,,tl,new,
,Custom link,,tl,new,
,live,,tl,new,unchanged_like
,Widget 1,,tl,new,unchanged_like
,Select Widget,,tl,new,
,Add widget to display . %s,,tl,new,placeholders
,Widget 2,,tl,new,unchanged_like
,Widget 3,,tl,new,unchanged_like
,Navigation,,tl,new,
,Copyright,,tl,new,unchanged_like
,Beta,,tl,new,unchanged_like
,"You can manage header site mode, search and live text from here. %s",,tl,new,placeholders
,Manage Header,,tl,new,
,No menu assigned,,tl,new,
,-- Select --,,tl,new,
,Subscribe,,tl,new,
,Popular Tags,,tl,new,
,Breaking News,,tl,new,unchanged_like
,Prime News,,tl,new,
,Related Stories,,tl,new,
,Youtube video Section,,tl,new,
,Featured Videos,,tl,new,
,Express Posts Section,,tl,new,
,Express Posts 1,,tl,new,
,Express Posts 2,,tl,new,
,Posts List Section,,tl,new,
,General,,tl,new,
,Update,,tl,new,
,More,,tl,new,
,Posts Carousel,,tl,new,
,Main News,,tl,new,
,Latest,,tl,new,
,Popular,,tl,new,
,Trending,,tl,new,unchanged_like
,Trending Now,,tl,new,
,Popular Now,,tl,new,
,Video,,tl,new,unchanged_like
,Top,,tl,new,
,Editor's Picks,,tl,new,
,Trending Story,,tl,new,unchanged_like
,Featured Posts,,tl,new,
,Featured Categories,,tl,new,
,Featured Pages,,tl,new,
,Custom Options,,tl,new,
,Post list Section Title %d,,tl,new,placeholders
,View More,,tl,new,
,Read More,,tl,new,
,What do you feel about this?,,tl,new,
,Connect with Us,,tl,new,
,Instagram,,tl,new,unchanged_like
,Popular News,,tl,new,
,Subscribe To  Our Newsletter,,tl,new,
,You May Have Missed,,tl,new,
,Copyright &copy; {year} All rights reserved.,,tl,new,
,Body Background Color,,tl,new,
,Site Title Size,,tl,new,
,Uppercase Site Title and Tagline,,tl,new,
,Site Title/Tagline Color,,tl,new,
,Header Image,,tl,new,
,Header Image Mode,,tl,new,
,Image visibility may vary as per the mode,,tl,new,
,Above Site Title,,tl,new,
,Set as Background,,tl,new,
,Show Full Image (Background),,tl,new,
,Disable Image Tint/Overlay,,tl,new,
,Site Title/Tagline Color (Dark Mode),,tl,new,
,Site Color Mode,,tl,new,
,"If the mode switch is in the menu, please test it using the toggle.",,tl,new,
,Light,,tl,new,
,Dark,,tl,new,
,Primary Color Section ,,tl,new,
,Body Background Color (Dark Mode) will be applied for this mode.,,tl,new,
,Body Background Color (Dark Mode),,tl,new,
,Box Background Color,,tl,new,
,Primary Color,,tl,new,
,Secondary Color Section ,,tl,new,
,Secondary Color,,tl,new,
,Texts over Secondary Color,,tl,new,
,Top Header Section ,,tl,new,
,Background Color,,tl,new,
,Texts Color,,tl,new,
,Primary Navigation Section ,,tl,new,
,Menu Item Color,,tl,new,
,Badge Background,,tl,new,
,Badge Text Color,,tl,new,
,Watch Online Background,,tl,new,
,Breaking News Background,,tl,new,
,Archive/Widgets Section ,,tl,new,
,Post Title,,tl,new,
,Post Title Over Image,,tl,new,
,Category Color Section ,,tl,new,
,Category Colors,,tl,new,
,Category %d Background,,tl,new,placeholders
,Category %d Texts Color,,tl,new,placeholders
,Fonts & Typography,,tl,new,
,Font Family Section,,tl,new,
,Fonts Source,,tl,new,
,Theme (Google) Fonts,,tl,new,
,System Fonts,,tl,new,
,Site Title Font,,tl,new,
,Primary Font,,tl,new,
,Secondary Font,,tl,new,
,Texts Formatting Section,,tl,new,
,Title Font Weight,,tl,new,
,Default Value: %d,,tl,new,placeholders
,100,,tl,new,unchanged_like
,200,,tl,new,unchanged_like
,300,,tl,new,unchanged_like
,400,,tl,new,unchanged_like
,500,,tl,new,unchanged_like
,600,,tl,new,unchanged_like
,700,,tl,new,unchanged_like
,800,,tl,new,unchanged_like
,900,,tl,new,unchanged_like
,Global Letter Spacing,,tl,new,unchanged_like
,Title Line height,,tl,new,
,Default Value: %g,,tl,new,placeholders
,Global Line height,,tl,new,
,Font Size Section,,tl,new,
,General Font Size,,tl,new,
,Global Section Title Size,,tl,new,
,Big Spotlight Post Title Size,,tl,new,
,Medium Spotlight Post Title Size,,tl,new,
,General Post Title Size (Grid),,tl,new,
,General Post Title Size (List),,tl,new,
,General Grid Post Title Size,,tl,new,
,Single Page/Posts Title Size,,tl,new,
,Single Page/Posts Paragraph Size,,tl,new,
,MailChimp Section,,tl,new,
,Footer Section,,tl,new,
,Credits Background Color,,tl,new,
,Credits Texts Color,,tl,new,
,Main Banner Options,,tl,new,
,Main Banner,,tl,new,
,Enable Main Banner Section,,tl,new,
,Main Banner Background Image,,tl,new,
,Recommended Size %1$s px X %2$s px,,tl,new,
,Select Main Banner Layout,,tl,new,
,"Slider, Trending and Tabs",,tl,new,
,"Slider, Tiles and Tabs",,tl,new,
,"Slider, Tiles and Trending",,tl,new,
,Slider and Double Tiles,,tl,new,
,Slider and Tiles,,tl,new,
,Slider and Double Tabs,,tl,new,
,Slider and Single Tabs,,tl,new,
,Slider and Double Trending,,tl,new,
,Slider and Single Trending,,tl,new,
,2 Columns Carousel,,tl,new,
,3 Columns Carousel,,tl,new,
,4 Columns Carousel,,tl,new,
,Single Slider,,tl,new,
,Select Main Banner Order,,tl,new,
,Order 1,,tl,new,unchanged_like
,Order 2,,tl,new,unchanged_like
,Order 3,,tl,new,unchanged_like
,Order 4,,tl,new,unchanged_like
,Order 5,,tl,new,unchanged_like
,Order 6,,tl,new,unchanged_like
,Main News Section ,,tl,new,
,Section Title ,,tl,new,
,Filter Posts By,,tl,new,
,Category,,tl,new,
,Tag,,tl,new,unchanged_like
,Comment Count,,tl,new,
,View Count,,tl,new,
,Select Category,,tl,new,
,Select category to be shown on main slider section,,tl,new,
,Select Tag,,tl,new,
,Select tag to be shown on main slider section,,tl,new,
,Number of Posts,,tl,new,
,Accepts any postive number.,,tl,new,
,Editor's Picks Section,,tl,new,
,Select,,tl,new,
,Trending Section,,tl,new,
,Trending Section 2,,tl,new,
,Latest Section,,tl,new,
,Popular Section,,tl,new,
,Updates Section,,tl,new,
,Tab 2: Latest Section,,tl,new,
,Tab 2: Popular Section,,tl,new,
,Tabs 2: Updates Section,,tl,new,
,Enable Trending Tags,,tl,new,
,Enable Flash News,,tl,new,
,Flash Posts Category,,tl,new,
,Select category to be shown on trending posts ,,tl,new,
,Number of Flash Posts ,,tl,new,
,Front-page Options,,tl,new,
,Enable Featured Post Section,,tl,new,
,Select ,,tl,new,
,Select category to be shown on featured section ,,tl,new,
,Youtube Videos,,tl,new,
,Show Youtube Video,,tl,new,
,YouTube Video URL %d,,tl,new,unchanged_like
,Add youtube video,,tl,new,
,Express Posts,,tl,new,
,Show Express Post Section,,tl,new,
,Section 1,,tl,new,
,Select category to be shown on express post section ,,tl,new,
,Section 2,,tl,new,
,Section Title,,tl,new,
,Posts List,,tl,new,
,Enable Post List Section,,tl,new,
,Section %d,,tl,new,placeholders
,Enable Posts Carousel Section,,tl,new,
,Front-page Layout Settings,,tl,new,
,Front-page Content Display,,tl,new,
,Select frontpage content display,,tl,new,
,Front-page Widgets,,tl,new,
,Page Contents & Front-page Widgets,,tl,new,
,Front-page Content Alignment,,tl,new,
,Select frontpage content alignment,,tl,new,
,Home Content - Home Sidebar,,tl,new,
,Home Sidebar - Home Content,,tl,new,
,Only Home Content,,tl,new,
,Header Options,,tl,new,
,Header Settings,,tl,new,
,Theme Header Layout,,tl,new,
,Select built-in header layout from theme,,tl,new,
,Side,,tl,new,
,Side 2,,tl,new,
,Side 3,,tl,new,
,Side 4,,tl,new,
,Centered,,tl,new,
,Centered 2,,tl,new,
,Centered 3,,tl,new,
,Centered 4,,tl,new,
,Compressed,,tl,new,
,Compressed 2,,tl,new,
,Compressed 3,,tl,new,
,Compressed 4,,tl,new,
,Site Mode Switch,,tl,new,
,Enable,,tl,new,
,Disable,,tl,new,
,Disable Sticky Header,,tl,new,
,Sticky header works only with builder at bottom.,,tl,new,
,Top Header Section,,tl,new,
,Show Top Header,,tl,new,
,Show Social Menu,,tl,new,
,Show Date,,tl,new,
,Menu Border,,tl,new,
,Show,,tl,new,
,Hide,,tl,new,
,Header Advertisement,,tl,new,
,Header Section Advertisement,,tl,new,
,URL Link,,tl,new,
,Open In New Tab,,tl,new,
,Show Header Advertisement On,,tl,new,
,Select scope to display on header advertisement section,,tl,new,
,Show Site-wide,,tl,new,
,Show on Homepage only,,tl,new,
,Theme Options,,tl,new,
,Site Layout Mode,,tl,new,
,Theme Tone,,tl,new,
,Publish and reload to preview changes,,tl,new,
,Default,,tl,new,unchanged_like
,BlackNews,,tl,new,unchanged_like
,CelebNews,,tl,new,unchanged_like
,CentralNews,,tl,new,unchanged_like
,GamerNews,,tl,new,unchanged_like
,General News,,tl,new,
,GlobalNews,,tl,new,unchanged_like
,MoreMag,,tl,new,
,NewsCorp,,tl,new,unchanged_like
,NewsDay,,tl,new,unchanged_like
,Newsical,,tl,new,
,NewsLight,,tl,new,unchanged_like
,NewsMore,,tl,new,unchanged_like
,SideNews,,tl,new,unchanged_like
,Layout Option,,tl,new,
,Boxed,,tl,new,unchanged_like
,Wide,,tl,new,
,Enable Box's Top/Bottom Gaps,,tl,new,
,Breadcrumb Options,,tl,new,
,Show breadcrumbs,,tl,new,
,Select Breadcrumbs,,tl,new,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,tl,new,
,Yoast SEO,,tl,new,unchanged_like
,Rank Math,,tl,new,
,NavXT,,tl,new,unchanged_like
,Global Settings,,tl,new,
,Enable Preloader,,tl,new,
,Disable Emoji Script,,tl,new,
,GDPR friendly & better performance,,tl,new,
,Disable built-in SEO meta tags,,tl,new,
,Recommended if you use an SEO plugin,,tl,new,
,Global Content Alignment,,tl,new,
,Content - Primary sidebar,,tl,new,
,Primary sidebar - Content,,tl,new,
,Full width content,,tl,new,
,Also Show Content Image in Archive,,tl,new,
,If there is no Post Featured image set,,tl,new,
,Enable ,,tl,new,
,Image Lazy Loading,,tl,new,
,Set for better performance,,tl,new,
,Image Async Decoding,,tl,new,
,Set to enhance rendering speed,,tl,new,
,Widget Title Style,,tl,new,
,Border Bottom,,tl,new,
,Border Center,,tl,new,unchanged_like
,Fill and Border,,tl,new,
,Fill,,tl,new,
,None,,tl,new,
,Scroll to Top Position,,tl,new,
,Right,,tl,new,
,Left,,tl,new,
,Categories Settings,,tl,new,
,Post Categories,,tl,new,
,Categories to be displayed,,tl,new,
,Show All,,tl,new,
,Top One Category,,tl,new,
,Custom,,tl,new,
,Number of Categories,,tl,new,
,View Count Settings,,tl,new,
,View Count Option,,tl,new,
,Select post view count for single post,,tl,new,
,Default - Each View,,tl,new,
,Count On Content Scroll,,tl,new,
,Author and Date Settings,,tl,new,
,For Spotlight Posts,,tl,new,
,Show Date and Author,,tl,new,
,Show Date Only,,tl,new,
,Show Author Only,,tl,new,
,Hide All,,tl,new,
,For Small Grid,,tl,new,
,For List,,tl,new,
,Author Icon/Gravatar,,tl,new,
,Show Gravatar,,tl,new,
,Show Icon,,tl,new,
,Single Post Date Type,,tl,new,
,Published,,tl,new,
,Modified,,tl,new,
,Both,,tl,new,
,Archive Post Date Type,,tl,new,
,Date Format,,tl,new,
,WordPress Default Date Format,,tl,new,
,Ago Date Format,,tl,new,
,Year and Month Format,,tl,new,
,Month and Day Format,,tl,new,
,Year Format,,tl,new,
,Month Format,,tl,new,
,Day Format,,tl,new,
,24 Hours Format,,tl,new,
,12 Hours Format,,tl,new,
,Minutes Read Count,,tl,new,
,Single Post Minutes Read Count,,tl,new,
,Archive Posts Minutes Read Count,,tl,new,
,Number of Words per Minute Read,,tl,new,
,Excerpt Settings,,tl,new,
,Global Excerpt Length,,tl,new,
,Global Excerpt Read More,,tl,new,
,Custom Menu Section,,tl,new,
,Enable Custom Menu Section,,tl,new,
,Icon Mode,,tl,new,
,Ripple,,tl,new,unchanged_like
,FontAwesome Icon,,tl,new,unchanged_like
,Icon,,tl,new,unchanged_like
,Title,,tl,new,
,Link,,tl,new,unchanged_like
,Single Post,,tl,new,
,Show Featured Image,,tl,new,
,Featured Image Size,,tl,new,
,Full,,tl,new,
,Large,,tl,new,
,Medium,,tl,new,
,Thumbnail,,tl,new,unchanged_like
,Featured Image Width,,tl,new,
,Full - Default,,tl,new,
,Original,,tl,new,
,Post Title Option,,tl,new,
,Boxed - Default,,tl,new,unchanged_like
,Single Content Mode,,tl,new,
,Spacious,,tl,new,
,Enable Reading Progress Bar,,tl,new,
,Social Share Options,,tl,new,
,Defined Links,,tl,new,
,Theme,,tl,new,
,JetPack,,tl,new,unchanged_like
,Position,,tl,new,
,Before and After Content,,tl,new,
,Facebook,,tl,new,unchanged_like
,X (Twitter),,tl,new,unchanged_like
,LinkedIn,,tl,new,unchanged_like
,Telegram,,tl,new,unchanged_like
,Pinterest,,tl,new,unchanged_like
,Buffer App,,tl,new,unchanged_like
,WhatsApp,,tl,new,unchanged_like
,Reddit,,tl,new,unchanged_like
,Line,,tl,new,
,Email,,tl,new,unchanged_like
,Essential Posts Settings,,tl,new,
,Show Copy Post Link,,tl,new,
,Show Post Bookmark Option,,tl,new,
,Show Post Print Option,,tl,new,
,Show Post Badge,,tl,new,
,Show Post Subtitles,,tl,new,
,Show Post Featured Video,,tl,new,
,Show Post Source Attribution,,tl,new,
,Show Post Sponsor,,tl,new,
,Below Posts Settings,,tl,new,
,Show Reactions under Content,,tl,new,
,Reactions Section Title,,tl,new,
,Show Author Bio under Content,,tl,new,
,Show Tags under Content,,tl,new,
,Show Category under Content,,tl,new,
,Show MailChimp Subscription Box,,tl,new,
,Show Author's Posts,,tl,new,
,Show Bookmarked (Saved) Posts,,tl,new,
,Show Trending Posts List,,tl,new,
,Related Posts Settings,,tl,new,
,Enable Related Posts,,tl,new,
,Maximum Number of Related Posts,,tl,new,
,Archive Settings,,tl,new,
,Disable Main Banner on Blog,,tl,new,
,Archive layout,,tl,new,
,Select layout for archive,,tl,new,
,Grid,,tl,new,unchanged_like
,List,,tl,new,
,Masonry,,tl,new,
,Make First Post Full,,tl,new,
,Image Alignment,,tl,new,
,Select image alignment for archive,,tl,new,
,Alternate,,tl,new,
,Tile,,tl,new,unchanged_like
,Default With List,,tl,new,
,Grid Column Layout,,tl,new,
,Select column for archive grid,,tl,new,
,Two Column,,tl,new,
,Three Column,,tl,new,
,Four Column,,tl,new,
,Select Masonry Layout,,tl,new,
,Select masonry layout for archive,,tl,new,
,Select Title Position,,tl,new,
,Select full layout for archive,,tl,new,
,After Image,,tl,new,
,Before Image,,tl,new,
,Over Image,,tl,new,unchanged_like
,Content View,,tl,new,
,Select content view for archive,,tl,new,
,Post Excerpt,,tl,new,
,Full Content,,tl,new,
,Search Results,,tl,new,
,Select search results for archive,,tl,new,
,"All (Pages, Posts, etc)",,tl,new,
,Posts,,tl,new,
,Pagination,,tl,new,unchanged_like
,Select pagination view for archive,,tl,new,
,Ajax Load More,,tl,new,
,Infinite Scroll,,tl,new,
,Sidebar Settings,,tl,new,
,Make Sidebar Sticky,,tl,new,
,Sidebar Sticky Position,,tl,new,unchanged_like
,Bottom,,tl,new,
,Show Above Footer,,tl,new,
,Posts Section Title,,tl,new,
,Mailchimp Subscriptions,,tl,new,
,Shortcode,,tl,new,unchanged_like
,Visible In:,,tl,new,
,Front page only,,tl,new,
,All pages,,tl,new,
,Footer Background Image,,tl,new,
,Copyright Text,,tl,new,
,The {year} is used for current year,,tl,new,placeholders
,Hide footer Menu Section,,tl,new,
,Hide Theme Credits,,tl,new,
,Pages:,,tl,new,
,Close Off Canvas Navigation,,tl,new,
,Open Off-Canvas Navigation,,tl,new,
,Author's Other Posts,,tl,new,
,Your Saved Posts,,tl,new,
,Toggle light or dark mode,,tl,new,
,Light/Dark Button,,tl,new,
,Post Analytics,,tl,new,
,Refresh analytics,,tl,new,
,Refresh Analytics,,tl,new,
,Engagement,,tl,new,
,Views:,,tl,new,unchanged_like
,Comments:,,tl,new,
,Content,,tl,new,
,Word Count:,,tl,new,
,Read Time:,,tl,new,
,min,,tl,new,unchanged_like
,Reactions (Chart),,tl,new,
,Reactions chart,,tl,new,
,Reactions Stats,,tl,new,
,Total,,tl,new,
,Links Breakdown (Chart),,tl,new,
,Links chart,,tl,new,
,Links Stats,,tl,new,
,Internal,,tl,new,
,External,,tl,new,
,Nofollow,,tl,new,unchanged_like
,Target Blank,,tl,new,
,No Text,,tl,new,
,Shortest Link Text:,,tl,new,
,No link text found,,tl,new,
,Longest Link Text:,,tl,new,
,Examples Without Anchor Text (external):,,tl,new,
,Top External Domains (Chart),,tl,new,
,Top domains chart,,tl,new,
,Most Linked External Sites,,tl,new,
,No external domains found.,,tl,new,
,Explore Shortcuts,,tl,new,
,View Author Archive,,tl,new,
,View Publish Day Archive,,tl,new,
,Invalid post ID.,,tl,new,
,Unauthorized.,,tl,new,
,Nonce verification failed.,,tl,new,
,Post not found.,,tl,new,
taxonomy general name,Post Badges,,tl,new,
taxonomy singular name,Post Badge,,tl,new,
,Search Badges,,tl,new,
,All Badges,,tl,new,
,Parent Badge,,tl,new,
,Parent Badge:,,tl,new,
,Edit Badge,,tl,new,
,Update Badge,,tl,new,
,Add New Badge,,tl,new,
,New Badge Name,,tl,new,
,Badges,,tl,new,
,Post Subtitle,,tl,new,
,Featured Video,,tl,new,
,Source Attribution,,tl,new,
,Sponsorship Settings,,tl,new,
,Displayed below the post title.,,tl,new,
,Featured Video URL,,tl,new,
,"Paste YouTube, Vimeo, or Facebook link.",,tl,new,
,Source Name,,tl,new,
,Source URL,,tl,new,
,Mark as Sponsored,,tl,new,
,Sponsor Name,,tl,new,
,Sponsor URL,,tl,new,unchanged_like
,View posts with badge: %s,,tl,new,
,Source:,,tl,new,
,Visit source: %s,,tl,new,placeholders
,Sponsored by:,,tl,new,
,Visit sponsor: %s,,tl,new,placeholders
,Author Support & Donation,,tl,new,
,Donation Link,,tl,new,
,"Enter your donation or support URL (e.g., PayPal.me, BuyMeACoffee, Ko-fi).",,tl,new,
,Donation Button Text,,tl,new,
,"Custom text for the donation button (e.g., ""Buy me a coffee"", ""Support Author"").",,tl,new,
,Layout Options,,tl,new,
,Content Options,,tl,new,
,Set as global layout,,tl,new,
,Please go to Customize>Themes Options for Single Post/Page.,,tl,new,
,Sidebar Options,,tl,new,
,Content - Primary Sidebar,,tl,new,
,Primary Sidebar - Content,,tl,new,
,No Sidebar,,tl,new,
,Please go to Customize>Front-page Options for Homepage.,,tl,new,
,Category Color 1,,tl,new,
,Category Color 2,,tl,new,
,Category Color 3,,tl,new,
,Category Color 4,,tl,new,
,Category Color 5,,tl,new,
,Category Color 6,,tl,new,
,Category Color 7,,tl,new,
,Color Class,,tl,new,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,tl,new,
,list,,tl,new,
,Default with list,,tl,new,
,Two column,,tl,new,
,Three column,,tl,new,
,Four column,,tl,new,
,Title before image,,tl,new,
,Image before title,,tl,new,
,Title over Image,,tl,new,
,Archive Alignment,,tl,new,
,Select alignment for list archive layout,,tl,new,
,Select alignment for grid archive layout,,tl,new,
,Select grid column,,tl,new,
,Select column layout for grid archive layout,,tl,new,
,Select masonry layout,,tl,new,
,Select layout for masonry archive layout,,tl,new,
,Select full layout,,tl,new,
,Select layout for full archive layout,,tl,new,
,Select grid layout,,tl,new,
,Elespare,,tl,new,unchanged_like
,Blockspare,,tl,new,unchanged_like
,Templatespare,,tl,new,
,WP Post Author,,tl,new,
,MailChimp for WordPress,,tl,new,
,Free Live Chat using 3CX,,tl,new,
,📊 Site Analytics,,tl,new,unchanged_like
,Refresh Stats,,tl,new,
,Analytics tabs,,tl,new,
,Overview,,tl,new,
,Appearance,,tl,new,
,Authors & Links,,tl,new,
,Charts,,tl,new,
,Posts Breakdown,,tl,new,
,Comments Breakdown,,tl,new,
,Reactions Breakdown,,tl,new,
,Link Stats Breakdown,,tl,new,unchanged_like
,Top Authors by Views,,tl,new,
,Top Views per Posts,,tl,new,
,Top Categories by Post Count,,tl,new,
,Top Tags,,tl,new,
,Content Overview,,tl,new,
,Published Posts,,tl,new,
