msgctxt,msgid,msgid_plural,target_lang,status,issues
,Hide Builder,,id,new,
,Device view controls,,id,new,
,Choose an Element,,id,new,
,Close choose element modal,,id,new,
,Footer Layout,,id,new,
,Create dynamic header effortlessly with drag-and-drop builder.,,id,new,
,Header,,id,new,
,Create dynamic footer effortlessly with drag-and-drop builder.,,id,new,
,Footer,,id,new,
,Enable %s Builder,,id,new,
,Add Element,,id,new,
,Remove Element,,id,new,
,Configure Element,,id,new,
,Desktop,,id,new,unchanged_like
,Element Settings,,id,new,
,close Off-Canvas Navigation,,id,new,
,Site & Logo,,id,new,
,Site Identity,,id,new,
,You can change Site Identity from %s.,,id,new,
,Promotion,,id,new,
,Off Canvas,,id,new,
,Off Canvas Widget Area,,id,new,
,This widget area is used in the mobile off-canvas panel. %s,,id,new,
,Manage widgets,,id,new,
,Primary menu,,id,new,
,Select Menu,,id,new,
,You can change Menu from menu panel. %s,,id,new,
,Manage menu,,id,new,
,Date,,id,new,
,Choose date format,,id,new,
,You can change date from general settings (Settings > General > Date Format). %s,,id,new,
,Manage Date,,id,new,
,Top Navigation,,id,new,
,Site Mode,,id,new,
,Custom HTML,,id,new,
,HTML Content,,id,new,
,Search,,id,new,
,Searc Form,,id,new,
,Custom Link,,id,new,
,Custom link,,id,new,
,live,,id,new,
,Widget 1,,id,new,unchanged_like
,Select Widget,,id,new,
,Add widget to display . %s,,id,new,
,Widget 2,,id,new,unchanged_like
,Widget 3,,id,new,unchanged_like
,Navigation,,id,new,
,Copyright,,id,new,
,Beta,,id,new,unchanged_like
,"You can manage header site mode, search and live text from here. %s",,id,new,
,Manage Header,,id,new,
,No menu assigned,,id,new,
,-- Select --,,id,new,
,Subscribe,,id,new,
,Popular Tags,,id,new,
,Breaking News,,id,new,
,Prime News,,id,new,
,Related Stories,,id,new,
,Youtube video Section,,id,new,
,Featured Videos,,id,new,
,Express Posts Section,,id,new,
,Express Posts 1,,id,new,
,Express Posts 2,,id,new,
,Posts List Section,,id,new,
,General,,id,new,
,Update,,id,new,
,More,,id,new,
,Posts Carousel,,id,new,
,Main News,,id,new,
,Latest,,id,new,
,Popular,,id,new,
,Trending,,id,new,
,Trending Now,,id,new,
,Popular Now,,id,new,
,Video,,id,new,unchanged_like
,Top,,id,new,
,Editor's Picks,,id,new,
,Trending Story,,id,new,
,Featured Posts,,id,new,
,Featured Categories,,id,new,
,Featured Pages,,id,new,
,Custom Options,,id,new,
,Post list Section Title %d,,id,new,
,View More,,id,new,
,Read More,,id,new,
,What do you feel about this?,,id,new,
,Connect with Us,,id,new,
,Instagram,,id,new,unchanged_like
,Popular News,,id,new,
,Subscribe To  Our Newsletter,,id,new,
,You May Have Missed,,id,new,
,Copyright &copy; {year} All rights reserved.,,id,new,
,Body Background Color,,id,new,
,Site Title Size,,id,new,
,Uppercase Site Title and Tagline,,id,new,
,Site Title/Tagline Color,,id,new,
,Header Image,,id,new,
,Header Image Mode,,id,new,
,Image visibility may vary as per the mode,,id,new,
,Above Site Title,,id,new,
,Set as Background,,id,new,
,Show Full Image (Background),,id,new,
,Disable Image Tint/Overlay,,id,new,
,Site Title/Tagline Color (Dark Mode),,id,new,
,Site Color Mode,,id,new,
,"If the mode switch is in the menu, please test it using the toggle.",,id,new,
,Light,,id,new,
,Dark,,id,new,
,Primary Color Section ,,id,new,
,Body Background Color (Dark Mode) will be applied for this mode.,,id,new,
,Body Background Color (Dark Mode),,id,new,
,Box Background Color,,id,new,
,Primary Color,,id,new,
,Secondary Color Section ,,id,new,
,Secondary Color,,id,new,
,Texts over Secondary Color,,id,new,
,Top Header Section ,,id,new,
,Background Color,,id,new,
,Texts Color,,id,new,
,Primary Navigation Section ,,id,new,
,Menu Item Color,,id,new,
,Badge Background,,id,new,
,Badge Text Color,,id,new,
,Watch Online Background,,id,new,
,Breaking News Background,,id,new,
,Archive/Widgets Section ,,id,new,
,Post Title,,id,new,
,Post Title Over Image,,id,new,
,Category Color Section ,,id,new,
,Category Colors,,id,new,
,Category %d Background,,id,new,
,Category %d Texts Color,,id,new,
,Fonts & Typography,,id,new,
,Font Family Section,,id,new,
,Fonts Source,,id,new,
,Theme (Google) Fonts,,id,new,
,System Fonts,,id,new,
,Site Title Font,,id,new,
,Primary Font,,id,new,
,Secondary Font,,id,new,
,Texts Formatting Section,,id,new,
,Title Font Weight,,id,new,
,Default Value: %d,,id,new,
,100,,id,new,unchanged_like
,200,,id,new,unchanged_like
,300,,id,new,unchanged_like
,400,,id,new,unchanged_like
,500,,id,new,unchanged_like
,600,,id,new,unchanged_like
,700,,id,new,unchanged_like
,800,,id,new,unchanged_like
,900,,id,new,unchanged_like
,Global Letter Spacing,,id,new,
,Title Line height,,id,new,
,Default Value: %g,,id,new,
,Global Line height,,id,new,
,Font Size Section,,id,new,
,General Font Size,,id,new,
,Global Section Title Size,,id,new,
,Big Spotlight Post Title Size,,id,new,
,Medium Spotlight Post Title Size,,id,new,
,General Post Title Size (Grid),,id,new,
,General Post Title Size (List),,id,new,
,General Grid Post Title Size,,id,new,
,Single Page/Posts Title Size,,id,new,
,Single Page/Posts Paragraph Size,,id,new,
,MailChimp Section,,id,new,
,Footer Section,,id,new,
,Credits Background Color,,id,new,
,Credits Texts Color,,id,new,
,Main Banner Options,,id,new,
,Main Banner,,id,new,
,Enable Main Banner Section,,id,new,
,Main Banner Background Image,,id,new,
,Recommended Size %1$s px X %2$s px,,id,new,
,Select Main Banner Layout,,id,new,
,"Slider, Trending and Tabs",,id,new,
,"Slider, Tiles and Tabs",,id,new,
,"Slider, Tiles and Trending",,id,new,
,Slider and Double Tiles,,id,new,
,Slider and Tiles,,id,new,
,Slider and Double Tabs,,id,new,
,Slider and Single Tabs,,id,new,
,Slider and Double Trending,,id,new,
,Slider and Single Trending,,id,new,
,2 Columns Carousel,,id,new,
,3 Columns Carousel,,id,new,
,4 Columns Carousel,,id,new,
,Single Slider,,id,new,
,Select Main Banner Order,,id,new,
,Order 1,,id,new,
,Order 2,,id,new,
,Order 3,,id,new,
,Order 4,,id,new,
,Order 5,,id,new,
,Order 6,,id,new,
,Main News Section ,,id,new,
,Section Title ,,id,new,
,Filter Posts By,,id,new,
,Category,,id,new,
,Tag,,id,new,
,Comment Count,,id,new,
,View Count,,id,new,
,Select Category,,id,new,
,Select category to be shown on main slider section,,id,new,
,Select Tag,,id,new,
,Select tag to be shown on main slider section,,id,new,
,Number of Posts,,id,new,
,Accepts any postive number.,,id,new,
,Editor's Picks Section,,id,new,
,Select,,id,new,
,Trending Section,,id,new,
,Trending Section 2,,id,new,
,Latest Section,,id,new,
,Popular Section,,id,new,
,Updates Section,,id,new,
,Tab 2: Latest Section,,id,new,
,Tab 2: Popular Section,,id,new,
,Tabs 2: Updates Section,,id,new,
,Enable Trending Tags,,id,new,
,Enable Flash News,,id,new,
,Flash Posts Category,,id,new,
,Select category to be shown on trending posts ,,id,new,
,Number of Flash Posts ,,id,new,
,Front-page Options,,id,new,
,Enable Featured Post Section,,id,new,
,Select ,,id,new,
,Select category to be shown on featured section ,,id,new,
,Youtube Videos,,id,new,
,Show Youtube Video,,id,new,
,YouTube Video URL %d,,id,new,
,Add youtube video,,id,new,
,Express Posts,,id,new,
,Show Express Post Section,,id,new,
,Section 1,,id,new,
,Select category to be shown on express post section ,,id,new,
,Section 2,,id,new,
,Section Title,,id,new,
,Posts List,,id,new,
,Enable Post List Section,,id,new,
,Section %d,,id,new,
,Enable Posts Carousel Section,,id,new,
,Front-page Layout Settings,,id,new,
,Front-page Content Display,,id,new,
,Select frontpage content display,,id,new,
,Front-page Widgets,,id,new,
,Page Contents & Front-page Widgets,,id,new,
,Front-page Content Alignment,,id,new,
,Select frontpage content alignment,,id,new,
,Home Content - Home Sidebar,,id,new,
,Home Sidebar - Home Content,,id,new,
,Only Home Content,,id,new,
,Header Options,,id,new,
,Header Settings,,id,new,
,Theme Header Layout,,id,new,
,Select built-in header layout from theme,,id,new,
,Side,,id,new,
,Side 2,,id,new,
,Side 3,,id,new,
,Side 4,,id,new,
,Centered,,id,new,
,Centered 2,,id,new,
,Centered 3,,id,new,
,Centered 4,,id,new,
,Compressed,,id,new,
,Compressed 2,,id,new,
,Compressed 3,,id,new,
,Compressed 4,,id,new,
,Site Mode Switch,,id,new,
,Enable,,id,new,
,Disable,,id,new,
,Disable Sticky Header,,id,new,
,Sticky header works only with builder at bottom.,,id,new,
,Top Header Section,,id,new,
,Show Top Header,,id,new,
,Show Social Menu,,id,new,
,Show Date,,id,new,
,Menu Border,,id,new,
,Show,,id,new,
,Hide,,id,new,
,Header Advertisement,,id,new,
,Header Section Advertisement,,id,new,
,URL Link,,id,new,
,Open In New Tab,,id,new,
,Show Header Advertisement On,,id,new,
,Select scope to display on header advertisement section,,id,new,
,Show Site-wide,,id,new,
,Show on Homepage only,,id,new,
,Theme Options,,id,new,
,Site Layout Mode,,id,new,
,Theme Tone,,id,new,
,Publish and reload to preview changes,,id,new,
,Default,,id,new,
,BlackNews,,id,new,
,CelebNews,,id,new,
,CentralNews,,id,new,
,GamerNews,,id,new,
,General News,,id,new,
,GlobalNews,,id,new,
,MoreMag,,id,new,
,NewsCorp,,id,new,
,NewsDay,,id,new,
,Newsical,,id,new,
,NewsLight,,id,new,
,NewsMore,,id,new,
,SideNews,,id,new,
,Layout Option,,id,new,
,Boxed,,id,new,
,Wide,,id,new,
,Enable Box's Top/Bottom Gaps,,id,new,
,Breadcrumb Options,,id,new,
,Show breadcrumbs,,id,new,
,Select Breadcrumbs,,id,new,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,id,new,
,Yoast SEO,,id,new,
,Rank Math,,id,new,
,NavXT,,id,new,unchanged_like
,Global Settings,,id,new,
,Enable Preloader,,id,new,
,Disable Emoji Script,,id,new,
,GDPR friendly & better performance,,id,new,
,Disable built-in SEO meta tags,,id,new,
,Recommended if you use an SEO plugin,,id,new,
,Global Content Alignment,,id,new,
,Content - Primary sidebar,,id,new,
,Primary sidebar - Content,,id,new,
,Full width content,,id,new,
,Also Show Content Image in Archive,,id,new,
,If there is no Post Featured image set,,id,new,
,Enable ,,id,new,
,Image Lazy Loading,,id,new,
,Set for better performance,,id,new,
,Image Async Decoding,,id,new,
,Set to enhance rendering speed,,id,new,
,Widget Title Style,,id,new,
,Border Bottom,,id,new,
,Border Center,,id,new,
,Fill and Border,,id,new,
,Fill,,id,new,
,None,,id,new,
,Scroll to Top Position,,id,new,
,Right,,id,new,
,Left,,id,new,
,Categories Settings,,id,new,
,Post Categories,,id,new,
,Categories to be displayed,,id,new,
,Show All,,id,new,
,Top One Category,,id,new,
,Custom,,id,new,
,Number of Categories,,id,new,
,View Count Settings,,id,new,
,View Count Option,,id,new,unchanged_like
,Select post view count for single post,,id,new,
,Default - Each View,,id,new,
,Count On Content Scroll,,id,new,
,Author and Date Settings,,id,new,
,For Spotlight Posts,,id,new,
,Show Date and Author,,id,new,
,Show Date Only,,id,new,
,Show Author Only,,id,new,
,Hide All,,id,new,
,For Small Grid,,id,new,
,For List,,id,new,
,Author Icon/Gravatar,,id,new,
,Show Gravatar,,id,new,
,Show Icon,,id,new,
,Single Post Date Type,,id,new,
,Published,,id,new,
,Modified,,id,new,
,Both,,id,new,
,Archive Post Date Type,,id,new,
,Date Format,,id,new,
,WordPress Default Date Format,,id,new,
,Ago Date Format,,id,new,
,Year and Month Format,,id,new,
,Month and Day Format,,id,new,
,Year Format,,id,new,
,Month Format,,id,new,
,Day Format,,id,new,
,24 Hours Format,,id,new,
,12 Hours Format,,id,new,
,Minutes Read Count,,id,new,
,Single Post Minutes Read Count,,id,new,
,Archive Posts Minutes Read Count,,id,new,
,Number of Words per Minute Read,,id,new,
,Excerpt Settings,,id,new,
,Global Excerpt Length,,id,new,
,Global Excerpt Read More,,id,new,
,Custom Menu Section,,id,new,
,Enable Custom Menu Section,,id,new,
,Icon Mode,,id,new,
,Ripple,,id,new,
,FontAwesome Icon,,id,new,
,Icon,,id,new,
,Title,,id,new,
,Link,,id,new,unchanged_like
,Single Post,,id,new,
,Show Featured Image,,id,new,
,Featured Image Size,,id,new,
,Full,,id,new,
,Large,,id,new,
,Medium,,id,new,
,Thumbnail,,id,new,
,Featured Image Width,,id,new,
,Full - Default,,id,new,
,Original,,id,new,
,Post Title Option,,id,new,
,Boxed - Default,,id,new,
,Single Content Mode,,id,new,
,Spacious,,id,new,
,Enable Reading Progress Bar,,id,new,
,Social Share Options,,id,new,
,Defined Links,,id,new,
,Theme,,id,new,
,JetPack,,id,new,
,Position,,id,new,
,Before and After Content,,id,new,
,Facebook,,id,new,unchanged_like
,X (Twitter),,id,new,unchanged_like
,LinkedIn,,id,new,unchanged_like
,Telegram,,id,new,unchanged_like
,Pinterest,,id,new,unchanged_like
,Buffer App,,id,new,
,WhatsApp,,id,new,
,Reddit,,id,new,unchanged_like
,Line,,id,new,
,Email,,id,new,
,Essential Posts Settings,,id,new,
,Show Copy Post Link,,id,new,
,Show Post Bookmark Option,,id,new,
,Show Post Print Option,,id,new,
,Show Post Badge,,id,new,
,Show Post Subtitles,,id,new,
,Show Post Featured Video,,id,new,
,Show Post Source Attribution,,id,new,
,Show Post Sponsor,,id,new,
,Below Posts Settings,,id,new,
,Show Reactions under Content,,id,new,
,Reactions Section Title,,id,new,
,Show Author Bio under Content,,id,new,
,Show Tags under Content,,id,new,
,Show Category under Content,,id,new,
,Show MailChimp Subscription Box,,id,new,
,Show Author's Posts,,id,new,
,Show Bookmarked (Saved) Posts,,id,new,
,Show Trending Posts List,,id,new,
,Related Posts Settings,,id,new,
,Enable Related Posts,,id,new,
,Maximum Number of Related Posts,,id,new,
,Archive Settings,,id,new,
,Disable Main Banner on Blog,,id,new,
,Archive layout,,id,new,
,Select layout for archive,,id,new,
,Grid,,id,new,
,List,,id,new,
,Masonry,,id,new,
,Make First Post Full,,id,new,
,Image Alignment,,id,new,
,Select image alignment for archive,,id,new,
,Alternate,,id,new,
,Tile,,id,new,
,Default With List,,id,new,
,Grid Column Layout,,id,new,
,Select column for archive grid,,id,new,
,Two Column,,id,new,
,Three Column,,id,new,
,Four Column,,id,new,
,Select Masonry Layout,,id,new,
,Select masonry layout for archive,,id,new,
,Select Title Position,,id,new,
,Select full layout for archive,,id,new,
,After Image,,id,new,
,Before Image,,id,new,
,Over Image,,id,new,
,Content View,,id,new,
,Select content view for archive,,id,new,
,Post Excerpt,,id,new,
,Full Content,,id,new,
,Search Results,,id,new,
,Select search results for archive,,id,new,
,"All (Pages, Posts, etc)",,id,new,
,Posts,,id,new,
,Pagination,,id,new,
,Select pagination view for archive,,id,new,
,Ajax Load More,,id,new,
,Infinite Scroll,,id,new,
,Sidebar Settings,,id,new,
,Make Sidebar Sticky,,id,new,
,Sidebar Sticky Position,,id,new,
,Bottom,,id,new,
,Show Above Footer,,id,new,
,Posts Section Title,,id,new,
,Mailchimp Subscriptions,,id,new,
,Shortcode,,id,new,
,Visible In:,,id,new,
,Front page only,,id,new,
,All pages,,id,new,
,Footer Background Image,,id,new,
,Copyright Text,,id,new,
,The {year} is used for current year,,id,new,
,Hide footer Menu Section,,id,new,
,Hide Theme Credits,,id,new,
,Pages:,,id,new,
,Close Off Canvas Navigation,,id,new,
,Open Off-Canvas Navigation,,id,new,
,Author's Other Posts,,id,new,
,Your Saved Posts,,id,new,
,Toggle light or dark mode,,id,new,
,Light/Dark Button,,id,new,
,Post Analytics,,id,new,
,Refresh analytics,,id,new,
,Refresh Analytics,,id,new,
,Engagement,,id,new,
,Views:,,id,new,
,Comments:,,id,new,
,Content,,id,new,
,Word Count:,,id,new,
,Read Time:,,id,new,
,min,,id,new,
,Reactions (Chart),,id,new,
,Reactions chart,,id,new,
,Reactions Stats,,id,new,
,Total,,id,new,unchanged_like
,Links Breakdown (Chart),,id,new,
,Links chart,,id,new,
,Links Stats,,id,new,
,Internal,,id,new,
,External,,id,new,
,Nofollow,,id,new,
,Target Blank,,id,new,
,No Text,,id,new,
,Shortest Link Text:,,id,new,
,No link text found,,id,new,
,Longest Link Text:,,id,new,
,Examples Without Anchor Text (external):,,id,new,
,Top External Domains (Chart),,id,new,
,Top domains chart,,id,new,
,Most Linked External Sites,,id,new,
,No external domains found.,,id,new,
,Explore Shortcuts,,id,new,
,View Author Archive,,id,new,
,View Publish Day Archive,,id,new,
,Invalid post ID.,,id,new,
,Unauthorized.,,id,new,
,Nonce verification failed.,,id,new,
,Post not found.,,id,new,
taxonomy general name,Post Badges,,id,new,
taxonomy singular name,Post Badge,,id,new,
,Search Badges,,id,new,
,All Badges,,id,new,
,Parent Badge,,id,new,
,Parent Badge:,,id,new,
,Edit Badge,,id,new,
,Update Badge,,id,new,
,Add New Badge,,id,new,
,New Badge Name,,id,new,
,Badges,,id,new,
,Post Subtitle,,id,new,
,Featured Video,,id,new,
,Source Attribution,,id,new,
,Sponsorship Settings,,id,new,
,Displayed below the post title.,,id,new,
,Featured Video URL,,id,new,
,"Paste YouTube, Vimeo, or Facebook link.",,id,new,
,Source Name,,id,new,
,Source URL,,id,new,
,Mark as Sponsored,,id,new,
,Sponsor Name,,id,new,
,Sponsor URL,,id,new,
,View posts with badge: %s,,id,new,
,Source:,,id,new,
,Visit source: %s,,id,new,
,Sponsored by:,,id,new,
,Visit sponsor: %s,,id,new,
,Author Support & Donation,,id,new,
,Donation Link,,id,new,
,"Enter your donation or support URL (e.g., PayPal.me, BuyMeACoffee, Ko-fi).",,id,new,
,Donation Button Text,,id,new,
,"Custom text for the donation button (e.g., ""Buy me a coffee"", ""Support Author"").",,id,new,
,Layout Options,,id,new,
,Content Options,,id,new,
,Set as global layout,,id,new,
,Please go to Customize>Themes Options for Single Post/Page.,,id,new,
,Sidebar Options,,id,new,
,Content - Primary Sidebar,,id,new,
,Primary Sidebar - Content,,id,new,
,No Sidebar,,id,new,
,Please go to Customize>Front-page Options for Homepage.,,id,new,
,Category Color 1,,id,new,
,Category Color 2,,id,new,
,Category Color 3,,id,new,
,Category Color 4,,id,new,
,Category Color 5,,id,new,
,Category Color 6,,id,new,
,Category Color 7,,id,new,
,Color Class,,id,new,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,id,new,
,list,,id,new,
,Default with list,,id,new,
,Two column,,id,new,
,Three column,,id,new,
,Four column,,id,new,
,Title before image,,id,new,
,Image before title,,id,new,
,Title over Image,,id,new,
,Archive Alignment,,id,new,
,Select alignment for list archive layout,,id,new,
,Select alignment for grid archive layout,,id,new,
,Select grid column,,id,new,
,Select column layout for grid archive layout,,id,new,
,Select masonry layout,,id,new,
,Select layout for masonry archive layout,,id,new,
,Select full layout,,id,new,
,Select layout for full archive layout,,id,new,
,Select grid layout,,id,new,
,Elespare,,id,new,unchanged_like
,Blockspare,,id,new,
,Templatespare,,id,new,
,WP Post Author,,id,new,
,MailChimp for WordPress,,id,new,
,Free Live Chat using 3CX,,id,new,
,📊 Site Analytics,,id,new,
,Refresh Stats,,id,new,
,Analytics tabs,,id,new,
,Overview,,id,new,
,Appearance,,id,new,
,Authors & Links,,id,new,
,Charts,,id,new,
,Posts Breakdown,,id,new,
,Comments Breakdown,,id,new,
,Reactions Breakdown,,id,new,
,Link Stats Breakdown,,id,new,
,Top Authors by Views,,id,new,
,Top Views per Posts,,id,new,
,Top Categories by Post Count,,id,new,
,Top Tags,,id,new,
,Content Overview,,id,new,
,Published Posts,,id,new,
,Drafts,,id,new,
,Pending Posts,,id,new,
,Private Posts,,id,new,
,Trashed Posts,,id,new,
,Revisions,,id,new,
,Pages,,id,new,
,Media Items,,id,new,
,Categories,,id,new,
,Tags,,id,new,
,Custom Post Types,,id,new,
,Custom Taxonomies,,id,new,
,Engagement & Performance,,id,new,
,Approved Comments,,id,new,
,Total Views,,id,new,
,Total Reactions,,id,new,
,Avg Words / Post (approx),,id,new,
,Avg Read Time (mins),,id,new,
,Appearance & Structure,,id,new,
,Menus,,id,new,
,Widget Areas,,id,new,
,Active Theme,,id,new,
,Inactive Themes,,id,new,
,Total Plugins,,id,new,
,Active Plugins,,id,new,
,Inactive Plugins,,id,new,
,Site Language,,id,new,
,Time Format,,id,new,
,Timezone,,id,new,
,Permalink Structure,,id,new,
,Top Authors & Link Stats,,id,new,
,Top Linked External Domains,,id,new,
,views,,id,new,
,No author view data.,,id,new,
,Read more about %s,,id,new,
,Previous,,id,new,
,Next,,id,new,
,%s min read,,id,new,
,%s comment,%s comments,id,new,
,%s view,%s views,id,new,
,Copy link to clipboard,,id,new,
,Link copied to clipboard!,,id,new,
,Save this post,,id,new,
,Please log in to bookmark this post.,,id,new,
,Print this page,,id,new,
,%s views,,id,new,
,Love,,id,new,
,Funny,,id,new,
,Wow,,id,new,unchanged_like
,Sad,,id,new,
,Angry,,id,new,
,Post Reactions,,id,new,
,Support Author,,id,new,
,About the Author,,id,new,
,Visit Website,,id,new,
,View All Posts,,id,new,
,Your name,,id,new,
,Your email,,id,new,
,Your website,,id,new,
,Leave a comment,,id,new,
,N/A,,id,new,
,Site Stats,,id,new,
,%s total views,,id,new,
,Most read: %s,,id,new,
,%s comments made,,id,new,
,Readers mostly feel: %s,,id,new,
,Top writer: %s,,id,new,
,See all site stats,,id,new,
,Post Stats,,id,new,
,%d views,,id,new,
,%d comments,,id,new,
,Mostly: %s,,id,new,
,Edit Post,,id,new,
,ReviewNews Options,,id,new,
,Front-page Banner,,id,new,
,Featured,,id,new,
,Watch Video,,id,new,
,Latest News,,id,new,
,Featured News,,id,new,
,Central News,,id,new,
,More News,,id,new,
,Watch,,id,new,
,Watch Videos,,id,new,
,Watch Online,,id,new,
,Global News,,id,new,
,Related News,,id,new,
,Recommended,,id,new,
,Archive,,id,new,
,Opinion,,id,new,
,Top News,,id,new,
,Hot News,,id,new,
, (Last Updated: %s) ,,id,new,
,ago,,id,new,
,"Edit <span class=""screen-reader-text"">%s</span>",,id,new,
