msgctxt,msgid,msgid_plural,target_lang,status,issues
,Manually inserted between posts in archive loop using hooks/snippets. Rotate with <!--next--> if needed.,,es,unchanged,
,Save Ads Settings,,es,unchanged,
,Helpful YouTube Videos,,es,unchanged,
,Launch Your News Website Quickly,,es,unchanged,
,Use our free accessible theme to build a news site without coding.,,es,unchanged,
,Multi-Author Collaboration,,es,unchanged,
,Learn how to manage multiple authors smoothly with our plugin.,,es,unchanged,
,Import Gutenberg Patterns,,es,unchanged,
,Easily import templates and patterns for consistent layouts.,,es,unchanged,
,Elementor Tutorial for Beginners,,es,unchanged,
,Build a professional news site fast with no coding needed.,,es,unchanged,
,Multilingual Translation Guide,,es,unchanged,
,Step-by-step guide to translate your site into multiple languages.,,es,unchanged,
,The Templatespare plugin should be updated to the latest version,,es,unchanged,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,es,unchanged,
,Blockspare plugin version should be more than %s.,,es,unchanged,
,"One-click Import, No Coding Hassle!",,es,unchanged,
,Elespare plugin version should be more than %s.,,es,unchanged,
,Are you sure you want to install this plugin?,,es,unchanged,
,Install Now,,es,unchanged,
,Activate,,es,unchanged,
,Activated,,es,unchanged,
,Get Starter Sites,,es,unchanged,
,Get Started,,es,unchanged,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,es,unchanged,
,By,,es,unchanged,
,More Details,,es,unchanged,
,"The ""Get Started"" action will install/activate the Templatespare  plugin for Starter Sites and Templates.",,es,unchanged,
,Howdy!,,es,unchanged,
,%s is now installed and ready to use. We've assembled some links to get you started.,,es,unchanged,
,Explore Our Pre-Built Starter Websites!,,es,unchanged,
,"Let your imagination soar! Designed with User-Friendly features, incorporating the Latest Trends and SEO-Friendly Markups. We genuinely appreciate you choosing our theme!",,es,unchanged,
,Demos/product,,es,unchanged,
,Theme dashboard,,es,unchanged,
,Documentation,,es,unchanged,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,es,unchanged,
,Docs,,es,unchanged,
,Videos,,es,unchanged,
,Blog,,es,unchanged,unchanged_like
,Rate This Theme,,es,unchanged,
,"Sorry, you are not allowed to install plugins on this site.",,es,unchanged,
,"Error - unable to verify nonce, please try again.",,es,unchanged,
,"Sorry, you are not allowed to activate plugins on this site.",,es,unchanged,
,One thought on &ldquo;%1$s&rdquo;,,es,unchanged,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,es,unchanged,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,es,unchanged,
,Comments are closed.,,es,unchanged,
,%1$s by %2$s.,,es,unchanged,
,Primary Menu,,es,unchanged,
,Top Menu,,es,unchanged,
,Social Menu,,es,unchanged,
,Footer Menu,,es,unchanged,
,You already reacted.,,es,unchanged,
,Thanks for reacting!,,es,unchanged,
,Error occurred.,,es,unchanged,
,Skip to content,,es,unchanged,
,Load More,,es,unchanged,
,Open search form,,es,unchanged,
,"Click the setting <span class=""dashicons dashicons-admin-generic""></span> on each element to customize its settings.",,es,unchanged,
,Hide builder panel,,es,unchanged,
,Hide Builder,,es,unchanged,
,Device view controls,,es,unchanged,
,Choose an Element,,es,unchanged,
,Close choose element modal,,es,unchanged,
,Footer Layout,,es,unchanged,
,Create dynamic header effortlessly with drag-and-drop builder.,,es,unchanged,
,Header,,es,unchanged,
,Create dynamic footer effortlessly with drag-and-drop builder.,,es,unchanged,
,Footer,,es,unchanged,
,Enable %s Builder,,es,unchanged,
,Add Element,,es,unchanged,
,Remove Element,,es,unchanged,
,Configure Element,,es,unchanged,
,Desktop,,es,unchanged,
,Element Settings,,es,unchanged,
,close Off-Canvas Navigation,,es,unchanged,
,Site & Logo,,es,unchanged,
,Site Identity,,es,unchanged,
,You can change Site Identity from %s.,,es,unchanged,
,Promotion,,es,unchanged,
,Off Canvas,,es,unchanged,
,Off Canvas Widget Area,,es,unchanged,
,This widget area is used in the mobile off-canvas panel. %s,,es,unchanged,
,Manage widgets,,es,unchanged,
,Primary menu,,es,unchanged,
,Select Menu,,es,unchanged,
,You can change Menu from menu panel. %s,,es,unchanged,
,Manage menu,,es,unchanged,
,Date,,es,unchanged,
,Choose date format,,es,unchanged,
,You can change date from general settings (Settings > General > Date Format). %s,,es,unchanged,
,Manage Date,,es,unchanged,
,Top Navigation,,es,unchanged,
,Site Mode,,es,unchanged,
,Custom HTML,,es,unchanged,
,HTML Content,,es,unchanged,
,Search,,es,unchanged,
,Searc Form,,es,unchanged,
,Custom Link,,es,unchanged,
,Custom link,,es,unchanged,
,live,,es,unchanged,
,Widget 1,,es,unchanged,
,Select Widget,,es,unchanged,
,Add widget to display . %s,,es,unchanged,
,Widget 2,,es,unchanged,
,Widget 3,,es,unchanged,
,Navigation,,es,unchanged,
,Copyright,,es,unchanged,
,Beta,,es,unchanged,unchanged_like
,"You can manage header site mode, search and live text from here. %s",,es,unchanged,
,Manage Header,,es,unchanged,
,No menu assigned,,es,unchanged,
,-- Select --,,es,unchanged,
,Subscribe,,es,unchanged,
,Popular Tags,,es,unchanged,
,Breaking News,,es,unchanged,
,Prime News,,es,unchanged,
,Related Stories,,es,unchanged,
,Youtube video Section,,es,unchanged,
,Featured Videos,,es,unchanged,
,Express Posts Section,,es,unchanged,
,Express Posts 1,,es,unchanged,
,Express Posts 2,,es,unchanged,
,Posts List Section,,es,unchanged,
,General,,es,unchanged,unchanged_like
,Update,,es,unchanged,
,More,,es,unchanged,
,Posts Carousel,,es,unchanged,
,Main News,,es,unchanged,
,Latest,,es,unchanged,
,Popular,,es,unchanged,unchanged_like
,Trending,,es,unchanged,
,Trending Now,,es,unchanged,
,Popular Now,,es,unchanged,
,Video,,es,unchanged,unchanged_like
,Top,,es,unchanged,
,Editor's Picks,,es,unchanged,
,Trending Story,,es,unchanged,
,Featured Posts,,es,unchanged,
,Featured Categories,,es,unchanged,
,Featured Pages,,es,unchanged,
,Custom Options,,es,unchanged,
,Post list Section Title %d,,es,unchanged,
,View More,,es,unchanged,
,Read More,,es,unchanged,
,What do you feel about this?,,es,unchanged,
,Connect with Us,,es,unchanged,
,Instagram,,es,unchanged,unchanged_like
,Popular News,,es,unchanged,
,Subscribe To  Our Newsletter,,es,unchanged,
,You May Have Missed,,es,unchanged,
,Copyright &copy; {year} All rights reserved.,,es,unchanged,unchanged_like
,Body Background Color,,es,unchanged,
,Site Title Size,,es,unchanged,
,Uppercase Site Title and Tagline,,es,unchanged,
,Site Title/Tagline Color,,es,unchanged,
,Header Image,,es,unchanged,
,Header Image Mode,,es,unchanged,
,Image visibility may vary as per the mode,,es,unchanged,
,Above Site Title,,es,unchanged,
,Set as Background,,es,unchanged,
,Show Full Image (Background),,es,unchanged,
,Disable Image Tint/Overlay,,es,unchanged,
,Site Title/Tagline Color (Dark Mode),,es,unchanged,
,Site Color Mode,,es,unchanged,
,"If the mode switch is in the menu, please test it using the toggle.",,es,unchanged,
,Light,,es,unchanged,
,Dark,,es,unchanged,
,Primary Color Section ,,es,unchanged,
,Body Background Color (Dark Mode) will be applied for this mode.,,es,unchanged,
,Body Background Color (Dark Mode),,es,unchanged,
,Box Background Color,,es,unchanged,
,Primary Color,,es,unchanged,
,Secondary Color Section ,,es,unchanged,
,Secondary Color,,es,unchanged,
,Texts over Secondary Color,,es,unchanged,
,Top Header Section ,,es,unchanged,
,Background Color,,es,unchanged,
,Texts Color,,es,unchanged,
,Primary Navigation Section ,,es,unchanged,
,Menu Item Color,,es,unchanged,
,Badge Background,,es,unchanged,
,Badge Text Color,,es,unchanged,
,Watch Online Background,,es,unchanged,
,Breaking News Background,,es,unchanged,
,Archive/Widgets Section ,,es,unchanged,
,Post Title,,es,unchanged,
,Post Title Over Image,,es,unchanged,
,Category Color Section ,,es,unchanged,
,Category Colors,,es,unchanged,
,Category %d Background,,es,unchanged,
,Category %d Texts Color,,es,unchanged,
,Fonts & Typography,,es,unchanged,
,Font Family Section,,es,unchanged,
,Fonts Source,,es,unchanged,
,Theme (Google) Fonts,,es,unchanged,
,System Fonts,,es,unchanged,
,Site Title Font,,es,unchanged,
,Primary Font,,es,unchanged,
,Secondary Font,,es,unchanged,
,Texts Formatting Section,,es,unchanged,
,Title Font Weight,,es,unchanged,
,Default Value: %d,,es,unchanged,
,100,,es,unchanged,unchanged_like
,200,,es,unchanged,unchanged_like
,300,,es,unchanged,unchanged_like
,400,,es,unchanged,unchanged_like
,500,,es,unchanged,unchanged_like
,600,,es,unchanged,unchanged_like
,700,,es,unchanged,unchanged_like
,800,,es,unchanged,unchanged_like
,900,,es,unchanged,unchanged_like
,Global Letter Spacing,,es,unchanged,
,Title Line height,,es,unchanged,
,Default Value: %g,,es,unchanged,
,Global Line height,,es,unchanged,
,Font Size Section,,es,unchanged,
,General Font Size,,es,unchanged,
,Global Section Title Size,,es,unchanged,
,Big Spotlight Post Title Size,,es,unchanged,
,Medium Spotlight Post Title Size,,es,unchanged,
,General Post Title Size (Grid),,es,unchanged,
,General Post Title Size (List),,es,unchanged,
,General Grid Post Title Size,,es,unchanged,
,Single Page/Posts Title Size,,es,unchanged,
,Single Page/Posts Paragraph Size,,es,unchanged,
,MailChimp Section,,es,unchanged,
,Footer Section,,es,unchanged,
,Credits Background Color,,es,unchanged,
,Credits Texts Color,,es,unchanged,
,Main Banner Options,,es,unchanged,
,Main Banner,,es,unchanged,
,Enable Main Banner Section,,es,unchanged,
,Main Banner Background Image,,es,unchanged,
,Recommended Size %1$s px X %2$s px,,es,unchanged,
,Select Main Banner Layout,,es,unchanged,
,"Slider, Trending and Tabs",,es,unchanged,
,"Slider, Tiles and Tabs",,es,unchanged,
,"Slider, Tiles and Trending",,es,unchanged,
,Slider and Double Tiles,,es,unchanged,
,Slider and Tiles,,es,unchanged,
,Slider and Double Tabs,,es,unchanged,
,Slider and Single Tabs,,es,unchanged,
,Slider and Double Trending,,es,unchanged,
,Slider and Single Trending,,es,unchanged,
,2 Columns Carousel,,es,unchanged,
,3 Columns Carousel,,es,unchanged,
,4 Columns Carousel,,es,unchanged,
,Single Slider,,es,unchanged,
,Select Main Banner Order,,es,unchanged,
,Order 1,,es,unchanged,
,Order 2,,es,unchanged,
,Order 3,,es,unchanged,
,Order 4,,es,unchanged,
,Order 5,,es,unchanged,
,Order 6,,es,unchanged,
,Main News Section ,,es,unchanged,
,Section Title ,,es,unchanged,
,Filter Posts By,,es,unchanged,
,Category,,es,unchanged,
,Tag,,es,unchanged,
,Comment Count,,es,unchanged,
,View Count,,es,unchanged,
,Select Category,,es,unchanged,
,Select category to be shown on main slider section,,es,unchanged,
,Select Tag,,es,unchanged,
,Select tag to be shown on main slider section,,es,unchanged,
,Number of Posts,,es,unchanged,
,Accepts any postive number.,,es,unchanged,
,Editor's Picks Section,,es,unchanged,
,Select,,es,unchanged,
,Trending Section,,es,unchanged,
,Trending Section 2,,es,unchanged,
,Latest Section,,es,unchanged,
,Popular Section,,es,unchanged,
,Updates Section,,es,unchanged,
,Tab 2: Latest Section,,es,unchanged,
,Tab 2: Popular Section,,es,unchanged,
,Tabs 2: Updates Section,,es,unchanged,
,Enable Trending Tags,,es,unchanged,
,Enable Flash News,,es,unchanged,
,Flash Posts Category,,es,unchanged,
,Select category to be shown on trending posts ,,es,unchanged,
,Number of Flash Posts ,,es,unchanged,
,Front-page Options,,es,unchanged,
,Enable Featured Post Section,,es,unchanged,
,Select ,,es,unchanged,
,Select category to be shown on featured section ,,es,unchanged,
,Youtube Videos,,es,unchanged,
,Show Youtube Video,,es,unchanged,
,YouTube Video URL %d,,es,unchanged,
,Add youtube video,,es,unchanged,
,Express Posts,,es,unchanged,
,Show Express Post Section,,es,unchanged,
,Section 1,,es,unchanged,
,Select category to be shown on express post section ,,es,unchanged,
,Section 2,,es,unchanged,
,Section Title,,es,unchanged,
,Posts List,,es,unchanged,
,Enable Post List Section,,es,unchanged,
,Section %d,,es,unchanged,
,Enable Posts Carousel Section,,es,unchanged,
,Front-page Layout Settings,,es,unchanged,
,Front-page Content Display,,es,unchanged,
,Select frontpage content display,,es,unchanged,
,Front-page Widgets,,es,unchanged,
,Page Contents & Front-page Widgets,,es,unchanged,
,Front-page Content Alignment,,es,unchanged,
,Select frontpage content alignment,,es,unchanged,
,Home Content - Home Sidebar,,es,unchanged,
,Home Sidebar - Home Content,,es,unchanged,
,Only Home Content,,es,unchanged,
,Header Options,,es,unchanged,
,Header Settings,,es,unchanged,
,Theme Header Layout,,es,unchanged,
,Select built-in header layout from theme,,es,unchanged,
,Side,,es,unchanged,
,Side 2,,es,unchanged,
,Side 3,,es,unchanged,
,Side 4,,es,unchanged,
,Centered,,es,unchanged,
,Centered 2,,es,unchanged,
,Centered 3,,es,unchanged,
,Centered 4,,es,unchanged,
,Compressed,,es,unchanged,
,Compressed 2,,es,unchanged,
,Compressed 3,,es,unchanged,
,Compressed 4,,es,unchanged,
,Site Mode Switch,,es,unchanged,
,Enable,,es,unchanged,
,Disable,,es,unchanged,
,Disable Sticky Header,,es,unchanged,
,Sticky header works only with builder at bottom.,,es,unchanged,
,Top Header Section,,es,unchanged,
,Show Top Header,,es,unchanged,
,Show Social Menu,,es,unchanged,
,Show Date,,es,unchanged,
,Menu Border,,es,unchanged,
,Show,,es,unchanged,
,Hide,,es,unchanged,
,Header Advertisement,,es,unchanged,
,Header Section Advertisement,,es,unchanged,
,URL Link,,es,unchanged,
,Open In New Tab,,es,unchanged,
,Show Header Advertisement On,,es,unchanged,
,Select scope to display on header advertisement section,,es,unchanged,
,Show Site-wide,,es,unchanged,
,Show on Homepage only,,es,unchanged,
,Theme Options,,es,unchanged,
,Site Layout Mode,,es,unchanged,
,Theme Tone,,es,unchanged,
,Publish and reload to preview changes,,es,unchanged,
,Default,,es,unchanged,
,BlackNews,,es,unchanged,
,CelebNews,,es,unchanged,
,CentralNews,,es,unchanged,
,GamerNews,,es,unchanged,
,General News,,es,unchanged,
,GlobalNews,,es,unchanged,
,MoreMag,,es,unchanged,
,NewsCorp,,es,unchanged,
,NewsDay,,es,unchanged,
,Newsical,,es,unchanged,
,NewsLight,,es,unchanged,
,NewsMore,,es,unchanged,
,SideNews,,es,unchanged,
,Layout Option,,es,unchanged,
,Boxed,,es,unchanged,
,Wide,,es,unchanged,
,Enable Box's Top/Bottom Gaps,,es,unchanged,
,Breadcrumb Options,,es,unchanged,
,Show breadcrumbs,,es,unchanged,
,Select Breadcrumbs,,es,unchanged,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,es,unchanged,
,Yoast SEO,,es,unchanged,unchanged_like
,Rank Math,,es,unchanged,
,NavXT,,es,unchanged,unchanged_like
,Global Settings,,es,unchanged,
,Enable Preloader,,es,unchanged,
,Disable Emoji Script,,es,unchanged,
,GDPR friendly & better performance,,es,unchanged,
,Disable built-in SEO meta tags,,es,unchanged,
,Recommended if you use an SEO plugin,,es,unchanged,
,Global Content Alignment,,es,unchanged,
,Content - Primary sidebar,,es,unchanged,
,Primary sidebar - Content,,es,unchanged,
,Full width content,,es,unchanged,
,Also Show Content Image in Archive,,es,unchanged,
,If there is no Post Featured image set,,es,unchanged,
,Enable ,,es,unchanged,
,Image Lazy Loading,,es,unchanged,
,Set for better performance,,es,unchanged,
,Image Async Decoding,,es,unchanged,
,Set to enhance rendering speed,,es,unchanged,
,Widget Title Style,,es,unchanged,
,Border Bottom,,es,unchanged,
,Border Center,,es,unchanged,
,Fill and Border,,es,unchanged,
,Fill,,es,unchanged,
,None,,es,unchanged,
,Scroll to Top Position,,es,unchanged,
,Right,,es,unchanged,
,Left,,es,unchanged,
,Categories Settings,,es,unchanged,
,Post Categories,,es,unchanged,
,Categories to be displayed,,es,unchanged,
,Show All,,es,unchanged,
,Top One Category,,es,unchanged,
,Custom,,es,unchanged,
,Number of Categories,,es,unchanged,
,View Count Settings,,es,unchanged,
,View Count Option,,es,unchanged,
,Select post view count for single post,,es,unchanged,
,Default - Each View,,es,unchanged,
,Count On Content Scroll,,es,unchanged,
,Author and Date Settings,,es,unchanged,
,For Spotlight Posts,,es,unchanged,
,Show Date and Author,,es,unchanged,
,Show Date Only,,es,unchanged,
,Show Author Only,,es,unchanged,
,Hide All,,es,unchanged,
,For Small Grid,,es,unchanged,
,For List,,es,unchanged,
,Author Icon/Gravatar,,es,unchanged,
,Show Gravatar,,es,unchanged,
,Show Icon,,es,unchanged,
,Single Post Date Type,,es,unchanged,
,Published,,es,unchanged,
,Modified,,es,unchanged,
,Both,,es,unchanged,
,Archive Post Date Type,,es,unchanged,
,Date Format,,es,unchanged,
,WordPress Default Date Format,,es,unchanged,
,Ago Date Format,,es,unchanged,
,Year and Month Format,,es,unchanged,
,Month and Day Format,,es,unchanged,
,Year Format,,es,unchanged,
,Month Format,,es,unchanged,
,Day Format,,es,unchanged,
,24 Hours Format,,es,unchanged,
,12 Hours Format,,es,unchanged,
,Minutes Read Count,,es,unchanged,
,Single Post Minutes Read Count,,es,unchanged,
,Archive Posts Minutes Read Count,,es,unchanged,
,Number of Words per Minute Read,,es,unchanged,
,Excerpt Settings,,es,unchanged,
,Global Excerpt Length,,es,unchanged,
,Global Excerpt Read More,,es,unchanged,
,Custom Menu Section,,es,unchanged,
,Enable Custom Menu Section,,es,unchanged,
,Icon Mode,,es,unchanged,
,Ripple,,es,unchanged,
,FontAwesome Icon,,es,unchanged,
,Icon,,es,unchanged,
,Title,,es,unchanged,
,Link,,es,unchanged,
,Single Post,,es,unchanged,
,Show Featured Image,,es,unchanged,
,Featured Image Size,,es,unchanged,
,Full,,es,unchanged,
,Large,,es,unchanged,
,Medium,,es,unchanged,
,Thumbnail,,es,unchanged,
,Featured Image Width,,es,unchanged,
,Full - Default,,es,unchanged,
,Original,,es,unchanged,unchanged_like
,Post Title Option,,es,unchanged,
,Boxed - Default,,es,unchanged,
,Single Content Mode,,es,unchanged,
,Spacious,,es,unchanged,
,Enable Reading Progress Bar,,es,unchanged,
,Social Share Options,,es,unchanged,
,Defined Links,,es,unchanged,
,Theme,,es,unchanged,
,JetPack,,es,unchanged,unchanged_like
,Position,,es,unchanged,
,Before and After Content,,es,unchanged,
,Facebook,,es,unchanged,unchanged_like
,X (Twitter),,es,unchanged,unchanged_like
,LinkedIn,,es,unchanged,unchanged_like
,Telegram,,es,unchanged,
,Pinterest,,es,unchanged,unchanged_like
,Buffer App,,es,unchanged,
,WhatsApp,,es,unchanged,unchanged_like
,Reddit,,es,unchanged,unchanged_like
,Line,,es,unchanged,
,Email,,es,unchanged,
,Essential Posts Settings,,es,unchanged,
,Show Copy Post Link,,es,unchanged,
,Show Post Bookmark Option,,es,unchanged,
,Show Post Print Option,,es,unchanged,
,Show Post Badge,,es,unchanged,
,Show Post Subtitles,,es,unchanged,
,Show Post Featured Video,,es,unchanged,
,Show Post Source Attribution,,es,unchanged,
,Show Post Sponsor,,es,unchanged,
,Below Posts Settings,,es,unchanged,
,Show Reactions under Content,,es,unchanged,
,Reactions Section Title,,es,unchanged,
,Show Author Bio under Content,,es,unchanged,
,Show Tags under Content,,es,unchanged,
,Show Category under Content,,es,unchanged,
,Show MailChimp Subscription Box,,es,unchanged,
,Show Author's Posts,,es,unchanged,
,Show Bookmarked (Saved) Posts,,es,unchanged,
,Show Trending Posts List,,es,unchanged,
,Related Posts Settings,,es,unchanged,
,Enable Related Posts,,es,unchanged,
,Maximum Number of Related Posts,,es,unchanged,
,Archive Settings,,es,unchanged,
,Disable Main Banner on Blog,,es,unchanged,
,Archive layout,,es,unchanged,
,Select layout for archive,,es,unchanged,
,Grid,,es,unchanged,
,List,,es,unchanged,
,Masonry,,es,unchanged,
,Make First Post Full,,es,unchanged,
,Image Alignment,,es,unchanged,
,Select image alignment for archive,,es,unchanged,
,Alternate,,es,unchanged,
,Tile,,es,unchanged,
,Default With List,,es,unchanged,
,Grid Column Layout,,es,unchanged,
,Select column for archive grid,,es,unchanged,
,Two Column,,es,unchanged,
,Three Column,,es,unchanged,
,Four Column,,es,unchanged,
,Select Masonry Layout,,es,unchanged,
,Select masonry layout for archive,,es,unchanged,
,Select Title Position,,es,unchanged,
,Select full layout for archive,,es,unchanged,
,After Image,,es,unchanged,
,Before Image,,es,unchanged,
,Over Image,,es,unchanged,
,Content View,,es,unchanged,
,Select content view for archive,,es,unchanged,
,Post Excerpt,,es,unchanged,
,Full Content,,es,unchanged,
,Search Results,,es,unchanged,
,Select search results for archive,,es,unchanged,
,"All (Pages, Posts, etc)",,es,unchanged,
,Posts,,es,unchanged,
,Pagination,,es,unchanged,
,Select pagination view for archive,,es,unchanged,
,Ajax Load More,,es,unchanged,
,Infinite Scroll,,es,unchanged,
,Sidebar Settings,,es,unchanged,
,Make Sidebar Sticky,,es,unchanged,
,Sidebar Sticky Position,,es,unchanged,
,Bottom,,es,unchanged,
,Show Above Footer,,es,unchanged,
,Posts Section Title,,es,unchanged,
,Mailchimp Subscriptions,,es,unchanged,
,Shortcode,,es,unchanged,
,Visible In:,,es,unchanged,
,Front page only,,es,unchanged,
,All pages,,es,unchanged,
,Footer Background Image,,es,unchanged,
,Copyright Text,,es,unchanged,
,The {year} is used for current year,,es,unchanged,
,Hide footer Menu Section,,es,unchanged,
,Hide Theme Credits,,es,unchanged,
,Pages:,,es,unchanged,
,Close Off Canvas Navigation,,es,unchanged,
,Open Off-Canvas Navigation,,es,unchanged,
,Author's Other Posts,,es,unchanged,
,Your Saved Posts,,es,unchanged,
,Toggle light or dark mode,,es,unchanged,
,Light/Dark Button,,es,unchanged,
,Post Analytics,,es,unchanged,
,Refresh analytics,,es,unchanged,
,Refresh Analytics,,es,unchanged,
,Engagement,,es,unchanged,
,Views:,,es,unchanged,
,Comments:,,es,unchanged,
,Content,,es,unchanged,
,Word Count:,,es,unchanged,
,Read Time:,,es,unchanged,
,min,,es,unchanged,
,Reactions (Chart),,es,unchanged,
,Reactions chart,,es,unchanged,
,Reactions Stats,,es,unchanged,
,Total,,es,unchanged,unchanged_like
,Links Breakdown (Chart),,es,unchanged,
,Links chart,,es,unchanged,
,Links Stats,,es,unchanged,
,Internal,,es,unchanged,
,External,,es,unchanged,
,Nofollow,,es,unchanged,
,Target Blank,,es,unchanged,
,No Text,,es,unchanged,
,Shortest Link Text:,,es,unchanged,
,No link text found,,es,unchanged,
,Longest Link Text:,,es,unchanged,
,Examples Without Anchor Text (external):,,es,unchanged,
,Top External Domains (Chart),,es,unchanged,
,Top domains chart,,es,unchanged,
,Most Linked External Sites,,es,unchanged,
,No external domains found.,,es,unchanged,
,Explore Shortcuts,,es,unchanged,
,View Author Archive,,es,unchanged,
,View Publish Day Archive,,es,unchanged,
,Invalid post ID.,,es,unchanged,
,Unauthorized.,,es,unchanged,
,Nonce verification failed.,,es,unchanged,
,Post not found.,,es,unchanged,
taxonomy general name,Post Badges,,es,unchanged,
taxonomy singular name,Post Badge,,es,unchanged,
,Search Badges,,es,unchanged,
,All Badges,,es,unchanged,
,Parent Badge,,es,unchanged,
,Parent Badge:,,es,unchanged,
,Edit Badge,,es,unchanged,
,Update Badge,,es,unchanged,
,Add New Badge,,es,unchanged,
,New Badge Name,,es,unchanged,
,Badges,,es,unchanged,
,Post Subtitle,,es,unchanged,
,Featured Video,,es,unchanged,
,Source Attribution,,es,unchanged,
,Sponsorship Settings,,es,unchanged,
,Displayed below the post title.,,es,unchanged,
,Featured Video URL,,es,unchanged,
,"Paste YouTube, Vimeo, or Facebook link.",,es,unchanged,
,Source Name,,es,unchanged,
,Source URL,,es,unchanged,
,Mark as Sponsored,,es,unchanged,
,Sponsor Name,,es,unchanged,
,Sponsor URL,,es,unchanged,
,View posts with badge: %s,,es,unchanged,
,Source:,,es,unchanged,
,Visit source: %s,,es,unchanged,
,Sponsored by:,,es,unchanged,
,Visit sponsor: %s,,es,unchanged,
,Author Support & Donation,,es,unchanged,
,Donation Link,,es,unchanged,
,"Enter your donation or support URL (e.g., PayPal.me, BuyMeACoffee, Ko-fi).",,es,unchanged,
,Donation Button Text,,es,unchanged,
,"Custom text for the donation button (e.g., ""Buy me a coffee"", ""Support Author"").",,es,unchanged,
,Layout Options,,es,unchanged,
,Content Options,,es,unchanged,
,Set as global layout,,es,unchanged,
