msgctxt,msgid,msgid_plural,target_lang,status,issues
,This ad appears after the first paragraph of single post content. Rotation supported via <!--next-->.,,it,new,
,After Third Paragraph,,it,new,
,Shown after the third paragraph in single post content. Supports rotating ads with <!--next-->.,,it,new,
,After Post Content,,it,new,
,"Displayed below post content, before comments or related posts. Rotation via <!--next--> supported.",,it,new,
,Sidebar Ad,,it,new,
,Shown in sidebar globally. You may use widgets for better control. Supports <!--next--> for rotating ads.,,it,new,
,Footer Ad,,it,new,
,Displayed at the bottom of the site above footer widgets. Rotating ads supported using <!--next-->.,,it,new,
,Archive / Blog Ads,,it,new,
,Before Post List,,it,new,
,Shown before posts in blog or archive pages. Use <!--next--> to rotate multiple ads.,,it,new,
,After Post List,,it,new,
,Shown after posts in archive or blog listings. Supports ad rotation using <!--next--> tag.,,it,new,
,Between Posts,,it,new,
,Manually inserted between posts in archive loop using hooks/snippets. Rotate with <!--next--> if needed.,,it,new,
,Save Ads Settings,,it,new,
,Helpful YouTube Videos,,it,new,
,Launch Your News Website Quickly,,it,new,
,Use our free accessible theme to build a news site without coding.,,it,new,
,Multi-Author Collaboration,,it,new,
,Learn how to manage multiple authors smoothly with our plugin.,,it,new,
,Import Gutenberg Patterns,,it,new,
,Easily import templates and patterns for consistent layouts.,,it,new,
,Elementor Tutorial for Beginners,,it,new,
,Build a professional news site fast with no coding needed.,,it,new,
,Multilingual Translation Guide,,it,new,
,Step-by-step guide to translate your site into multiple languages.,,it,new,
,The Templatespare plugin should be updated to the latest version,,it,new,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,it,new,
,Blockspare plugin version should be more than %s.,,it,new,
,"One-click Import, No Coding Hassle!",,it,new,
,Elespare plugin version should be more than %s.,,it,new,
,Are you sure you want to install this plugin?,,it,new,
,Install Now,,it,new,
,Activate,,it,new,
,Activated,,it,new,
,Get Starter Sites,,it,new,
,Get Started,,it,new,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,it,new,
,By,,it,new,
,More Details,,it,new,
,"The ""Get Started"" action will install/activate the Templatespare  plugin for Starter Sites and Templates.",,it,new,
,Howdy!,,it,new,
,%s is now installed and ready to use. We've assembled some links to get you started.,,it,new,
,Explore Our Pre-Built Starter Websites!,,it,new,
,"Let your imagination soar! Designed with User-Friendly features, incorporating the Latest Trends and SEO-Friendly Markups. We genuinely appreciate you choosing our theme!",,it,new,
,Demos/product,,it,new,
,Theme dashboard,,it,new,
,Documentation,,it,new,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,it,new,
,Docs,,it,new,
,Videos,,it,new,
,Blog,,it,new,unchanged_like
,Rate This Theme,,it,new,
,"Sorry, you are not allowed to install plugins on this site.",,it,new,
,"Error - unable to verify nonce, please try again.",,it,new,
,"Sorry, you are not allowed to activate plugins on this site.",,it,new,
,One thought on &ldquo;%1$s&rdquo;,,it,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,it,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,it,new,
,Comments are closed.,,it,new,
,%1$s by %2$s.,,it,new,
,Primary Menu,,it,new,
,Top Menu,,it,new,
,Social Menu,,it,new,
,Footer Menu,,it,new,
,You already reacted.,,it,new,
,Thanks for reacting!,,it,new,
,Error occurred.,,it,new,
,Skip to content,,it,new,
,Load More,,it,new,
,Open search form,,it,new,
,"Click the setting <span class=""dashicons dashicons-admin-generic""></span> on each element to customize its settings.",,it,new,
,Hide builder panel,,it,new,
,Hide Builder,,it,new,
,Device view controls,,it,new,
,Choose an Element,,it,new,
,Close choose element modal,,it,new,
,Footer Layout,,it,new,
,Create dynamic header effortlessly with drag-and-drop builder.,,it,new,
,Header,,it,new,
,Create dynamic footer effortlessly with drag-and-drop builder.,,it,new,
,Footer,,it,new,
,Enable %s Builder,,it,new,
,Add Element,,it,new,
,Remove Element,,it,new,
,Configure Element,,it,new,
,Desktop,,it,new,unchanged_like
,Element Settings,,it,new,
,close Off-Canvas Navigation,,it,new,
,Site & Logo,,it,new,
,Site Identity,,it,new,
,You can change Site Identity from %s.,,it,new,
,Promotion,,it,new,
,Off Canvas,,it,new,
,Off Canvas Widget Area,,it,new,
,This widget area is used in the mobile off-canvas panel. %s,,it,new,
,Manage widgets,,it,new,
,Primary menu,,it,new,
,Select Menu,,it,new,
,You can change Menu from menu panel. %s,,it,new,
,Manage menu,,it,new,
,Date,,it,new,
,Choose date format,,it,new,
,You can change date from general settings (Settings > General > Date Format). %s,,it,new,
,Manage Date,,it,new,
,Top Navigation,,it,new,
,Site Mode,,it,new,
,Custom HTML,,it,new,
,HTML Content,,it,new,
,Search,,it,new,
,Searc Form,,it,new,
,Custom Link,,it,new,
,Custom link,,it,new,
,live,,it,new,
,Widget 1,,it,new,
,Select Widget,,it,new,
,Add widget to display . %s,,it,new,
,Widget 2,,it,new,
,Widget 3,,it,new,
,Navigation,,it,new,
,Copyright,,it,new,unchanged_like
,Beta,,it,new,unchanged_like
,"You can manage header site mode, search and live text from here. %s",,it,new,
,Manage Header,,it,new,
,No menu assigned,,it,new,
,-- Select --,,it,new,
,Subscribe,,it,new,
,Popular Tags,,it,new,
,Breaking News,,it,new,
,Prime News,,it,new,
,Related Stories,,it,new,
,Youtube video Section,,it,new,
,Featured Videos,,it,new,
,Express Posts Section,,it,new,
,Express Posts 1,,it,new,
,Express Posts 2,,it,new,
,Posts List Section,,it,new,
,General,,it,new,
,Update,,it,new,
,More,,it,new,
,Posts Carousel,,it,new,
,Main News,,it,new,
,Latest,,it,new,
,Popular,,it,new,
,Trending,,it,new,
,Trending Now,,it,new,
,Popular Now,,it,new,
,Video,,it,new,unchanged_like
,Top,,it,new,
,Editor's Picks,,it,new,
,Trending Story,,it,new,
,Featured Posts,,it,new,
,Featured Categories,,it,new,
,Featured Pages,,it,new,
,Custom Options,,it,new,
,Post list Section Title %d,,it,new,
,View More,,it,new,
,Read More,,it,new,
,What do you feel about this?,,it,new,
,Connect with Us,,it,new,
,Instagram,,it,new,unchanged_like
,Popular News,,it,new,
,Subscribe To  Our Newsletter,,it,new,
,You May Have Missed,,it,new,
,Copyright &copy; {year} All rights reserved.,,it,new,
,Body Background Color,,it,new,
,Site Title Size,,it,new,
,Uppercase Site Title and Tagline,,it,new,
,Site Title/Tagline Color,,it,new,
,Header Image,,it,new,
,Header Image Mode,,it,new,
,Image visibility may vary as per the mode,,it,new,
,Above Site Title,,it,new,
,Set as Background,,it,new,
,Show Full Image (Background),,it,new,
,Disable Image Tint/Overlay,,it,new,
,Site Title/Tagline Color (Dark Mode),,it,new,
,Site Color Mode,,it,new,
,"If the mode switch is in the menu, please test it using the toggle.",,it,new,
,Light,,it,new,
,Dark,,it,new,
,Primary Color Section ,,it,new,
,Body Background Color (Dark Mode) will be applied for this mode.,,it,new,
,Body Background Color (Dark Mode),,it,new,
,Box Background Color,,it,new,
,Primary Color,,it,new,
,Secondary Color Section ,,it,new,
,Secondary Color,,it,new,
,Texts over Secondary Color,,it,new,
,Top Header Section ,,it,new,
,Background Color,,it,new,
,Texts Color,,it,new,
,Primary Navigation Section ,,it,new,
,Menu Item Color,,it,new,
,Badge Background,,it,new,
,Badge Text Color,,it,new,
,Watch Online Background,,it,new,
,Breaking News Background,,it,new,
,Archive/Widgets Section ,,it,new,
,Post Title,,it,new,
,Post Title Over Image,,it,new,
,Category Color Section ,,it,new,
,Category Colors,,it,new,
,Category %d Background,,it,new,
,Category %d Texts Color,,it,new,
,Fonts & Typography,,it,new,
,Font Family Section,,it,new,
,Fonts Source,,it,new,
,Theme (Google) Fonts,,it,new,
,System Fonts,,it,new,
,Site Title Font,,it,new,
,Primary Font,,it,new,
,Secondary Font,,it,new,
,Texts Formatting Section,,it,new,
,Title Font Weight,,it,new,
,Default Value: %d,,it,new,
,100,,it,new,unchanged_like
,200,,it,new,unchanged_like
,300,,it,new,unchanged_like
,400,,it,new,unchanged_like
,500,,it,new,unchanged_like
,600,,it,new,unchanged_like
,700,,it,new,unchanged_like
,800,,it,new,unchanged_like
,900,,it,new,unchanged_like
,Global Letter Spacing,,it,new,
,Title Line height,,it,new,
,Default Value: %g,,it,new,
,Global Line height,,it,new,
,Font Size Section,,it,new,
,General Font Size,,it,new,
,Global Section Title Size,,it,new,
,Big Spotlight Post Title Size,,it,new,
,Medium Spotlight Post Title Size,,it,new,
,General Post Title Size (Grid),,it,new,
,General Post Title Size (List),,it,new,
,General Grid Post Title Size,,it,new,
,Single Page/Posts Title Size,,it,new,
,Single Page/Posts Paragraph Size,,it,new,
,MailChimp Section,,it,new,
,Footer Section,,it,new,
,Credits Background Color,,it,new,
,Credits Texts Color,,it,new,
,Main Banner Options,,it,new,
,Main Banner,,it,new,
,Enable Main Banner Section,,it,new,
,Main Banner Background Image,,it,new,
,Recommended Size %1$s px X %2$s px,,it,new,
,Select Main Banner Layout,,it,new,
,"Slider, Trending and Tabs",,it,new,
,"Slider, Tiles and Tabs",,it,new,
,"Slider, Tiles and Trending",,it,new,
,Slider and Double Tiles,,it,new,
,Slider and Tiles,,it,new,
,Slider and Double Tabs,,it,new,
,Slider and Single Tabs,,it,new,
,Slider and Double Trending,,it,new,
,Slider and Single Trending,,it,new,
,2 Columns Carousel,,it,new,
,3 Columns Carousel,,it,new,
,4 Columns Carousel,,it,new,
,Single Slider,,it,new,
,Select Main Banner Order,,it,new,
,Order 1,,it,new,
,Order 2,,it,new,
,Order 3,,it,new,
,Order 4,,it,new,
,Order 5,,it,new,
,Order 6,,it,new,unchanged_like
,Main News Section ,,it,new,
,Section Title ,,it,new,
,Filter Posts By,,it,new,
,Category,,it,new,
,Tag,,it,new,
,Comment Count,,it,new,
,View Count,,it,new,
,Select Category,,it,new,
,Select category to be shown on main slider section,,it,new,
,Select Tag,,it,new,
,Select tag to be shown on main slider section,,it,new,
,Number of Posts,,it,new,
,Accepts any postive number.,,it,new,
,Editor's Picks Section,,it,new,
,Select,,it,new,
,Trending Section,,it,new,
,Trending Section 2,,it,new,
,Latest Section,,it,new,
,Popular Section,,it,new,
,Updates Section,,it,new,
,Tab 2: Latest Section,,it,new,
,Tab 2: Popular Section,,it,new,
,Tabs 2: Updates Section,,it,new,
,Enable Trending Tags,,it,new,
,Enable Flash News,,it,new,
,Flash Posts Category,,it,new,
,Select category to be shown on trending posts ,,it,new,
,Number of Flash Posts ,,it,new,
,Front-page Options,,it,new,
,Enable Featured Post Section,,it,new,
,Select ,,it,new,
,Select category to be shown on featured section ,,it,new,
,Youtube Videos,,it,new,
,Show Youtube Video,,it,new,
,YouTube Video URL %d,,it,new,
,Add youtube video,,it,new,
,Express Posts,,it,new,
,Show Express Post Section,,it,new,
,Section 1,,it,new,
,Select category to be shown on express post section ,,it,new,
,Section 2,,it,new,
,Section Title,,it,new,
,Posts List,,it,new,
,Enable Post List Section,,it,new,
,Section %d,,it,new,
,Enable Posts Carousel Section,,it,new,
,Front-page Layout Settings,,it,new,
,Front-page Content Display,,it,new,
,Select frontpage content display,,it,new,
,Front-page Widgets,,it,new,
,Page Contents & Front-page Widgets,,it,new,
,Front-page Content Alignment,,it,new,
,Select frontpage content alignment,,it,new,
,Home Content - Home Sidebar,,it,new,
,Home Sidebar - Home Content,,it,new,
,Only Home Content,,it,new,
,Header Options,,it,new,
,Header Settings,,it,new,
,Theme Header Layout,,it,new,
,Select built-in header layout from theme,,it,new,
,Side,,it,new,
,Side 2,,it,new,
,Side 3,,it,new,
,Side 4,,it,new,
,Centered,,it,new,
,Centered 2,,it,new,
,Centered 3,,it,new,
,Centered 4,,it,new,
,Compressed,,it,new,
,Compressed 2,,it,new,
,Compressed 3,,it,new,
,Compressed 4,,it,new,
,Site Mode Switch,,it,new,
,Enable,,it,new,
,Disable,,it,new,
,Disable Sticky Header,,it,new,
,Sticky header works only with builder at bottom.,,it,new,
,Top Header Section,,it,new,
,Show Top Header,,it,new,
,Show Social Menu,,it,new,
,Show Date,,it,new,
,Menu Border,,it,new,
,Show,,it,new,
,Hide,,it,new,
,Header Advertisement,,it,new,
,Header Section Advertisement,,it,new,
,URL Link,,it,new,
,Open In New Tab,,it,new,
,Show Header Advertisement On,,it,new,
,Select scope to display on header advertisement section,,it,new,
,Show Site-wide,,it,new,
,Show on Homepage only,,it,new,
,Theme Options,,it,new,
,Site Layout Mode,,it,new,
,Theme Tone,,it,new,
,Publish and reload to preview changes,,it,new,
,Default,,it,new,
,BlackNews,,it,new,unchanged_like
,CelebNews,,it,new,
,CentralNews,,it,new,
,GamerNews,,it,new,
,General News,,it,new,
,GlobalNews,,it,new,
,MoreMag,,it,new,
,NewsCorp,,it,new,unchanged_like
,NewsDay,,it,new,unchanged_like
,Newsical,,it,new,unchanged_like
,NewsLight,,it,new,
,NewsMore,,it,new,
,SideNews,,it,new,unchanged_like
,Layout Option,,it,new,
,Boxed,,it,new,
,Wide,,it,new,
,Enable Box's Top/Bottom Gaps,,it,new,
,Breadcrumb Options,,it,new,
,Show breadcrumbs,,it,new,
,Select Breadcrumbs,,it,new,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,it,new,
,Yoast SEO,,it,new,
,Rank Math,,it,new,
,NavXT,,it,new,unchanged_like
,Global Settings,,it,new,
,Enable Preloader,,it,new,
,Disable Emoji Script,,it,new,
,GDPR friendly & better performance,,it,new,
,Disable built-in SEO meta tags,,it,new,
,Recommended if you use an SEO plugin,,it,new,
,Global Content Alignment,,it,new,
,Content - Primary sidebar,,it,new,
,Primary sidebar - Content,,it,new,
,Full width content,,it,new,
,Also Show Content Image in Archive,,it,new,
,If there is no Post Featured image set,,it,new,
,Enable ,,it,new,
,Image Lazy Loading,,it,new,
,Set for better performance,,it,new,
,Image Async Decoding,,it,new,
,Set to enhance rendering speed,,it,new,
,Widget Title Style,,it,new,
,Border Bottom,,it,new,
,Border Center,,it,new,
,Fill and Border,,it,new,
,Fill,,it,new,
,None,,it,new,
,Scroll to Top Position,,it,new,
,Right,,it,new,
,Left,,it,new,
,Categories Settings,,it,new,
,Post Categories,,it,new,
,Categories to be displayed,,it,new,
,Show All,,it,new,
,Top One Category,,it,new,
,Custom,,it,new,
,Number of Categories,,it,new,
,View Count Settings,,it,new,
,View Count Option,,it,new,
,Select post view count for single post,,it,new,
,Default - Each View,,it,new,
,Count On Content Scroll,,it,new,
,Author and Date Settings,,it,new,
,For Spotlight Posts,,it,new,
,Show Date and Author,,it,new,
,Show Date Only,,it,new,
,Show Author Only,,it,new,
,Hide All,,it,new,
,For Small Grid,,it,new,
,For List,,it,new,
,Author Icon/Gravatar,,it,new,
,Show Gravatar,,it,new,
,Show Icon,,it,new,
,Single Post Date Type,,it,new,
,Published,,it,new,
,Modified,,it,new,
,Both,,it,new,
,Archive Post Date Type,,it,new,
,Date Format,,it,new,
,WordPress Default Date Format,,it,new,
,Ago Date Format,,it,new,
,Year and Month Format,,it,new,
,Month and Day Format,,it,new,
,Year Format,,it,new,
,Month Format,,it,new,
,Day Format,,it,new,
,24 Hours Format,,it,new,
,12 Hours Format,,it,new,
,Minutes Read Count,,it,new,
,Single Post Minutes Read Count,,it,new,
,Archive Posts Minutes Read Count,,it,new,
,Number of Words per Minute Read,,it,new,
,Excerpt Settings,,it,new,
,Global Excerpt Length,,it,new,
,Global Excerpt Read More,,it,new,
,Custom Menu Section,,it,new,
,Enable Custom Menu Section,,it,new,
,Icon Mode,,it,new,
,Ripple,,it,new,
,FontAwesome Icon,,it,new,
,Icon,,it,new,
,Title,,it,new,
,Link,,it,new,
,Single Post,,it,new,
,Show Featured Image,,it,new,
,Featured Image Size,,it,new,
,Full,,it,new,
,Large,,it,new,
,Medium,,it,new,
,Thumbnail,,it,new,
,Featured Image Width,,it,new,
,Full - Default,,it,new,
,Original,,it,new,
,Post Title Option,,it,new,
,Boxed - Default,,it,new,
,Single Content Mode,,it,new,
,Spacious,,it,new,
,Enable Reading Progress Bar,,it,new,
,Social Share Options,,it,new,
,Defined Links,,it,new,
,Theme,,it,new,
,JetPack,,it,new,unchanged_like
,Position,,it,new,
,Before and After Content,,it,new,
,Facebook,,it,new,unchanged_like
,X (Twitter),,it,new,unchanged_like
,LinkedIn,,it,new,unchanged_like
,Telegram,,it,new,
,Pinterest,,it,new,unchanged_like
,Buffer App,,it,new,
,WhatsApp,,it,new,unchanged_like
,Reddit,,it,new,unchanged_like
,Line,,it,new,
,Email,,it,new,
,Essential Posts Settings,,it,new,
,Show Copy Post Link,,it,new,
,Show Post Bookmark Option,,it,new,
,Show Post Print Option,,it,new,
,Show Post Badge,,it,new,
,Show Post Subtitles,,it,new,
,Show Post Featured Video,,it,new,
,Show Post Source Attribution,,it,new,
,Show Post Sponsor,,it,new,
,Below Posts Settings,,it,new,
,Show Reactions under Content,,it,new,
,Reactions Section Title,,it,new,
,Show Author Bio under Content,,it,new,
,Show Tags under Content,,it,new,
,Show Category under Content,,it,new,
,Show MailChimp Subscription Box,,it,new,
,Show Author's Posts,,it,new,
,Show Bookmarked (Saved) Posts,,it,new,
,Show Trending Posts List,,it,new,
,Related Posts Settings,,it,new,
,Enable Related Posts,,it,new,
,Maximum Number of Related Posts,,it,new,
,Archive Settings,,it,new,
,Disable Main Banner on Blog,,it,new,
,Archive layout,,it,new,
,Select layout for archive,,it,new,
,Grid,,it,new,
,List,,it,new,
,Masonry,,it,new,
,Make First Post Full,,it,new,
,Image Alignment,,it,new,
,Select image alignment for archive,,it,new,
,Alternate,,it,new,
,Tile,,it,new,
,Default With List,,it,new,
,Grid Column Layout,,it,new,
,Select column for archive grid,,it,new,
,Two Column,,it,new,
,Three Column,,it,new,
,Four Column,,it,new,
,Select Masonry Layout,,it,new,
,Select masonry layout for archive,,it,new,
,Select Title Position,,it,new,
,Select full layout for archive,,it,new,
,After Image,,it,new,
,Before Image,,it,new,
,Over Image,,it,new,
,Content View,,it,new,
,Select content view for archive,,it,new,
,Post Excerpt,,it,new,
,Full Content,,it,new,
,Search Results,,it,new,
,Select search results for archive,,it,new,
,"All (Pages, Posts, etc)",,it,new,
,Posts,,it,new,
,Pagination,,it,new,
,Select pagination view for archive,,it,new,
,Ajax Load More,,it,new,
,Infinite Scroll,,it,new,
,Sidebar Settings,,it,new,
,Make Sidebar Sticky,,it,new,
,Sidebar Sticky Position,,it,new,
,Bottom,,it,new,
,Show Above Footer,,it,new,
,Posts Section Title,,it,new,
,Mailchimp Subscriptions,,it,new,
,Shortcode,,it,new,
,Visible In:,,it,new,
,Front page only,,it,new,
,All pages,,it,new,
,Footer Background Image,,it,new,
,Copyright Text,,it,new,
,The {year} is used for current year,,it,new,
,Hide footer Menu Section,,it,new,
,Hide Theme Credits,,it,new,
,Pages:,,it,new,
,Close Off Canvas Navigation,,it,new,
,Open Off-Canvas Navigation,,it,new,
,Author's Other Posts,,it,new,
,Your Saved Posts,,it,new,
,Toggle light or dark mode,,it,new,
,Light/Dark Button,,it,new,
,Post Analytics,,it,new,
,Refresh analytics,,it,new,
,Refresh Analytics,,it,new,
,Engagement,,it,new,
,Views:,,it,new,
,Comments:,,it,new,
,Content,,it,new,
,Word Count:,,it,new,
,Read Time:,,it,new,
,min,,it,new,unchanged_like
,Reactions (Chart),,it,new,
,Reactions chart,,it,new,
,Reactions Stats,,it,new,
,Total,,it,new,
,Links Breakdown (Chart),,it,new,
,Links chart,,it,new,
,Links Stats,,it,new,
,Internal,,it,new,
,External,,it,new,
,Nofollow,,it,new,
,Target Blank,,it,new,
,No Text,,it,new,
,Shortest Link Text:,,it,new,
,No link text found,,it,new,
,Longest Link Text:,,it,new,
,Examples Without Anchor Text (external):,,it,new,
,Top External Domains (Chart),,it,new,
,Top domains chart,,it,new,
,Most Linked External Sites,,it,new,
,No external domains found.,,it,new,
,Explore Shortcuts,,it,new,
,View Author Archive,,it,new,
,View Publish Day Archive,,it,new,
,Invalid post ID.,,it,new,
,Unauthorized.,,it,new,
,Nonce verification failed.,,it,new,
,Post not found.,,it,new,
taxonomy general name,Post Badges,,it,new,
taxonomy singular name,Post Badge,,it,new,
,Search Badges,,it,new,
,All Badges,,it,new,
,Parent Badge,,it,new,
,Parent Badge:,,it,new,
,Edit Badge,,it,new,
,Update Badge,,it,new,
,Add New Badge,,it,new,
,New Badge Name,,it,new,
,Badges,,it,new,
,Post Subtitle,,it,new,
,Featured Video,,it,new,
,Source Attribution,,it,new,
,Sponsorship Settings,,it,new,
,Displayed below the post title.,,it,new,
,Featured Video URL,,it,new,
,"Paste YouTube, Vimeo, or Facebook link.",,it,new,
,Source Name,,it,new,
,Source URL,,it,new,
,Mark as Sponsored,,it,new,
,Sponsor Name,,it,new,
,Sponsor URL,,it,new,
,View posts with badge: %s,,it,new,
,Source:,,it,new,
,Visit source: %s,,it,new,
,Sponsored by:,,it,new,
,Visit sponsor: %s,,it,new,
,Author Support & Donation,,it,new,
,Donation Link,,it,new,
,"Enter your donation or support URL (e.g., PayPal.me, BuyMeACoffee, Ko-fi).",,it,new,
,Donation Button Text,,it,new,
,"Custom text for the donation button (e.g., ""Buy me a coffee"", ""Support Author"").",,it,new,
,Layout Options,,it,new,
,Content Options,,it,new,
,Set as global layout,,it,new,
,Please go to Customize>Themes Options for Single Post/Page.,,it,new,
,Sidebar Options,,it,new,
,Content - Primary Sidebar,,it,new,
,Primary Sidebar - Content,,it,new,
,No Sidebar,,it,new,
,Please go to Customize>Front-page Options for Homepage.,,it,new,
,Category Color 1,,it,new,
,Category Color 2,,it,new,
,Category Color 3,,it,new,
,Category Color 4,,it,new,
,Category Color 5,,it,new,
,Category Color 6,,it,new,
,Category Color 7,,it,new,
,Color Class,,it,new,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,it,new,
,list,,it,new,
,Default with list,,it,new,
,Two column,,it,new,
,Three column,,it,new,
,Four column,,it,new,
,Title before image,,it,new,
,Image before title,,it,new,
,Title over Image,,it,new,
,Archive Alignment,,it,new,
,Select alignment for list archive layout,,it,new,
,Select alignment for grid archive layout,,it,new,
,Select grid column,,it,new,
,Select column layout for grid archive layout,,it,new,
,Select masonry layout,,it,new,
,Select layout for masonry archive layout,,it,new,
,Select full layout,,it,new,
,Select layout for full archive layout,,it,new,
,Select grid layout,,it,new,
,Elespare,,it,new,unchanged_like
,Blockspare,,it,new,unchanged_like
,Templatespare,,it,new,unchanged_like
,WP Post Author,,it,new,
,MailChimp for WordPress,,it,new,
,Free Live Chat using 3CX,,it,new,
,📊 Site Analytics,,it,new,
,Refresh Stats,,it,new,
,Analytics tabs,,it,new,
,Overview,,it,new,
,Appearance,,it,new,
,Authors & Links,,it,new,
,Charts,,it,new,
,Posts Breakdown,,it,new,
,Comments Breakdown,,it,new,
,Reactions Breakdown,,it,new,
,Link Stats Breakdown,,it,new,
,Top Authors by Views,,it,new,
,Top Views per Posts,,it,new,
,Top Categories by Post Count,,it,new,
,Top Tags,,it,new,
,Content Overview,,it,new,
,Published Posts,,it,new,
,Drafts,,it,new,
,Pending Posts,,it,new,
,Private Posts,,it,new,
,Trashed Posts,,it,new,
,Revisions,,it,new,
,Pages,,it,new,
,Media Items,,it,new,
,Categories,,it,new,
,Tags,,it,new,
,Custom Post Types,,it,new,
,Custom Taxonomies,,it,new,
,Engagement & Performance,,it,new,
,Approved Comments,,it,new,
,Total Views,,it,new,
,Total Reactions,,it,new,
,Avg Words / Post (approx),,it,new,
,Avg Read Time (mins),,it,new,
,Appearance & Structure,,it,new,
,Menus,,it,new,
,Widget Areas,,it,new,
,Active Theme,,it,new,
,Inactive Themes,,it,new,
,Total Plugins,,it,new,
,Active Plugins,,it,new,
,Inactive Plugins,,it,new,
,Site Language,,it,new,
,Time Format,,it,new,
,Timezone,,it,new,
,Permalink Structure,,it,new,
,Top Authors & Link Stats,,it,new,
,Top Linked External Domains,,it,new,
,views,,it,new,
,No author view data.,,it,new,
,Read more about %s,,it,new,
,Previous,,it,new,
,Next,,it,new,
,%s min read,,it,new,
,%s comment,%s comments,it,new,
,%s comment,%s comments,it,new,
,%s view,%s views,it,new,
,%s view,%s views,it,new,
,Copy link to clipboard,,it,new,
,Link copied to clipboard!,,it,new,
,Save this post,,it,new,
,Please log in to bookmark this post.,,it,new,
,Print this page,,it,new,
,%s views,,it,new,
,Love,,it,new,
,Funny,,it,new,
,Wow,,it,new,
,Sad,,it,new,
,Angry,,it,new,
,Post Reactions,,it,new,
,Support Author,,it,new,
,About the Author,,it,new,
,Visit Website,,it,new,
,View All Posts,,it,new,
,Your name,,it,new,
,Your email,,it,new,
,Your website,,it,new,
,Leave a comment,,it,new,
,N/A,,it,new,
,Site Stats,,it,new,
,%s total views,,it,new,
,Most read: %s,,it,new,
,%s comments made,,it,new,
,Readers mostly feel: %s,,it,new,
,Top writer: %s,,it,new,
,See all site stats,,it,new,
,Post Stats,,it,new,
,%d views,,it,new,
,%d comments,,it,new,
,Mostly: %s,,it,new,
,Edit Post,,it,new,
,ReviewNews Options,,it,new,
,Front-page Banner,,it,new,
,Featured,,it,new,
,Watch Video,,it,new,
,Latest News,,it,new,
,Featured News,,it,new,
,Central News,,it,new,
,More News,,it,new,
,Watch,,it,new,
,Watch Videos,,it,new,
,Watch Online,,it,new,
,Global News,,it,new,
,Related News,,it,new,
