msgctxt,msgid,msgid_plural,target_lang,status,issues
,"Set the  Layout, Breadcrumb, Related Posts and Latest Blog Carousel.",,it,unchanged,
,Footer Options,,it,unchanged,
,Set the footer Copyright Text Name.,,it,unchanged,
,Video Tutorials,,it,unchanged,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,it,unchanged,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,it,unchanged,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,it,unchanged,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,it,unchanged,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,it,unchanged,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,it,unchanged,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,it,unchanged,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,it,unchanged,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,it,unchanged,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,it,unchanged,
,Get started,,it,unchanged,
,Useful Plugins,,it,unchanged,
,Free vs Pro,,it,unchanged,
,Change Log,,it,unchanged,
,Features,,it,unchanged,
,Free,,it,unchanged,
,Pro,,it,unchanged,unchanged_like
,Go to option,,it,unchanged,
,Update Templatespare,,it,unchanged,
,Easy Website Building with Zero Code,,it,unchanged,
