msgctxt,msgid,msgid_plural,target_lang,status,issues
,Pages:,,ne,unchanged,
,Layout Options,,ne,unchanged,
,Content - Primary Sidebar,,ne,unchanged,
,Primary Sidebar - Content,,ne,unchanged,
,Templatespare,,ne,unchanged,
,Elespare,,ne,unchanged,
,Blockspare,,ne,unchanged,
,WP Post Author,,ne,unchanged,
,Free Live Chat using 3CX,,ne,unchanged,
,"Howdy, %1$s! We've noticed that you've been using %2$s for some time now, we hope you are loving it! We would appreciate it if you can %3$sgive us a 5 star rating on WordPress.org%4$s! We'll continue to develop exciting new features for free in the future by sharing the love!",,ne,unchanged,
,Sure thing,,ne,unchanged,
,Remind me later,,ne,unchanged,
,I've already done.,,ne,unchanged,
,Got any support queries?,,ne,unchanged,
,/,,ne,unchanged,
,", ",,ne,unchanged,
,Posted in %1$s,,ne,unchanged,
list item separator,", ",,ne,unchanged,
,Tagged %1$s,,ne,unchanged,
,"Leave a Comment<span class=""screen-reader-text""> on %s</span>",,ne,unchanged,
,"Edit <span class=""screen-reader-text"">%s</span>",,ne,unchanged,
,Tags:,,ne,unchanged,
,Action failed. Please refresh the page and retry.,,ne,unchanged,
,Cheatin&#8217; huh?,,ne,unchanged,
,%1$s 🎁 Hope you're loving our free %2$s theme! Dive into the festive spirit with an exclusive gift: %4$s premium features! Use code %3$s at checkout. Wishing you a season filled with joyous holidays and even happier savings! 🎄✨,,ne,unchanged,
,Claim Your Discount,,ne,unchanged,
,Power Bundle,,ne,unchanged,
,All Themes Plan,,ne,unchanged,
,Maybe Later,,ne,unchanged,
,Have Queries?,,ne,unchanged,
,Displays author info.,,ne,unchanged,
,EM Author Info,,ne,unchanged,
,Subtitle,,ne,unchanged,
,Profile image,,ne,unchanged,
,Name,,ne,unchanged,
,Descriptions,,ne,unchanged,
,Facebook,,ne,unchanged,
,Twitter,,ne,unchanged,
,LinkedIn,,ne,unchanged,unchanged_like
,Displays posts carousel from selected category.,,ne,unchanged,
,EM Posts Carousel,,ne,unchanged,
,Select category,,ne,unchanged,
,Displays posts from selected double categories in double column.,,ne,unchanged,
,EM Double Categories Posts ,,ne,unchanged,
,Select first category,,ne,unchanged,
,Select second category,,ne,unchanged,
,Displays posts from selected category in double column.,,ne,unchanged,
,EM Posts - Double Column ,,ne,unchanged,
,Double Column Posts,,ne,unchanged,
,Double Column Posts Subtitle,,ne,unchanged,
,Displays posts from selected category in express column.,,ne,unchanged,
,EM Posts - Express Column ,,ne,unchanged,
,Displays posts from selected category in single column.,,ne,unchanged,
,EM Posts - Single Column ,,ne,unchanged,
,Yes,,ne,unchanged,
,No,,ne,unchanged,
,Show excerpt,,ne,unchanged,
,Displays posts slider from selected category.,,ne,unchanged,
,EM Posts Slider,,ne,unchanged,
,Displays tabbed posts lists from selected settings.,,ne,unchanged,
,EM Tabbed Posts,,ne,unchanged,
,EM Popular,,ne,unchanged,
,EM Latest,,ne,unchanged,
,EM Categorised,,ne,unchanged,
,Popular,,ne,unchanged,
,Recent,,ne,unchanged,
,Categorised,,ne,unchanged,
,Popular Posts,,ne,unchanged,
,Latest Posts,,ne,unchanged,
,Latest,,ne,unchanged,
,Categorised Posts,,ne,unchanged,
,Settings for all tabs,,ne,unchanged,
,Displays social contacts lists from selected settings.,,ne,unchanged,
,EM Social Contacts,,ne,unchanged,
,EM Social,,ne,unchanged,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,ne,unchanged,
,Upload,,ne,unchanged,
,Select Image,,ne,unchanged,
,Choose Image,,ne,unchanged,
Remove,X,,ne,unchanged,unchanged_like
,All Categories,,ne,unchanged,
,Main Sidebar,,ne,unchanged,
,Add widgets for main sidebar.,,ne,unchanged,
,Off-canvas Panel,,ne,unchanged,
,Add widgets for off-canvas panel.,,ne,unchanged,
,Front-page Content Section,,ne,unchanged,
,Add widgets to front-page contents section.,,ne,unchanged,
,Front-page Sidebar Section,,ne,unchanged,
,Add widgets to front-page sidebar section.,,ne,unchanged,
,Footer First Section,,ne,unchanged,
,Displays items on footer first column.,,ne,unchanged,
,Footer Second Section,,ne,unchanged,
,Displays items on footer second column.,,ne,unchanged,
,Footer Third Section,,ne,unchanged,
,Displays items on footer third column.,,ne,unchanged,
,View your shopping cart,,ne,unchanged,
,%d item,%d items,ne,unchanged,
,%d item,%d items,ne,unchanged,
,Browse:,,ne,unchanged,
breadcrumbs aria label,Breadcrumbs,,ne,unchanged,
,Home,,ne,unchanged,
,404 Not Found,,ne,unchanged,
,Archives,,ne,unchanged,
,Search results for: %s,,ne,unchanged,
,Page %s,,ne,unchanged,
,Comment Page %s,,ne,unchanged,
,Minute %s,,ne,unchanged,
,Week %s,,ne,unchanged,
minute and hour archives time format,g:i a,,ne,unchanged,
minute archives time format,i,,ne,unchanged,unchanged_like
hour archives time format,g a,,ne,unchanged,unchanged_like
yearly archives date format,Y,,ne,unchanged,
monthly archives date format,F,,ne,unchanged,
daily archives date format,j,,ne,unchanged,unchanged_like
weekly archives date format,W,,ne,unchanged,
,Install Required Plugins,,ne,unchanged,
,Install Plugins,,ne,unchanged,
,Installing Plugin: %s,,ne,unchanged,
,Updating Plugin: %s,,ne,unchanged,
,Something went wrong with the plugin API.,,ne,unchanged,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ne,unchanged,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ne,unchanged,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ne,unchanged,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ne,unchanged,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ne,unchanged,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ne,unchanged,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ne,unchanged,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ne,unchanged,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,ne,unchanged,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,ne,unchanged,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,ne,unchanged,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,ne,unchanged,
,Begin installing plugin,Begin installing plugins,ne,unchanged,
,Begin installing plugin,Begin installing plugins,ne,unchanged,
,Begin updating plugin,Begin updating plugins,ne,unchanged,
,Begin updating plugin,Begin updating plugins,ne,unchanged,
,Begin activating plugin,Begin activating plugins,ne,unchanged,
,Begin activating plugin,Begin activating plugins,ne,unchanged,
,Return to Required Plugins Installer,,ne,unchanged,
,Return to the Dashboard,,ne,unchanged,
,Plugin activated successfully.,,ne,unchanged,
,The following plugin was activated successfully:,The following plugins were activated successfully:,ne,unchanged,
,The following plugin was activated successfully:,The following plugins were activated successfully:,ne,unchanged,
,No action taken. Plugin %1$s was already active.,,ne,unchanged,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,ne,unchanged,
,All plugins installed and activated successfully. %1$s,,ne,unchanged,
,Dismiss this notice,,ne,unchanged,
,"There are one or more required or recommended plugins to install, update or activate.",,ne,unchanged,
,Please contact the administrator of this site for help.,,ne,unchanged,
,This plugin needs to be updated to be compatible with your theme.,,ne,unchanged,
,Update Required,,ne,unchanged,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,ne,unchanged,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,ne,unchanged,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,ne,unchanged,
plugin A *and* plugin B,and,,ne,unchanged,
,TGMPA v%s,,ne,unchanged,unchanged_like
,Required,,ne,unchanged,
,Recommended,,ne,unchanged,
,WordPress Repository,,ne,unchanged,
,External Source,,ne,unchanged,
,Pre-Packaged,,ne,unchanged,
,Not Installed,,ne,unchanged,
,Installed But Not Activated,,ne,unchanged,
,Active,,ne,unchanged,
,Required Update not Available,,ne,unchanged,
,Requires Update,,ne,unchanged,
,Update recommended,,ne,unchanged,
Install/Update Status,"%1$s, %2$s",,ne,unchanged,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",ne,unchanged,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",ne,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ne,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ne,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ne,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ne,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ne,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ne,unchanged,
"as in: ""version nr unknown""",unknown,,ne,unchanged,
,Installed version:,,ne,unchanged,
,Minimum required version:,,ne,unchanged,
,Available version:,,ne,unchanged,
,"No plugins to install, update or activate.",,ne,unchanged,
,Plugin,,ne,unchanged,
,Source,,ne,unchanged,
,Type,,ne,unchanged,
,Version,,ne,unchanged,
,Status,,ne,unchanged,
,Install %2$s,,ne,unchanged,
,Update %2$s,,ne,unchanged,
,Activate %2$s,,ne,unchanged,
,Upgrade message from the plugin author:,,ne,unchanged,
,Install,,ne,unchanged,
,Update,,ne,unchanged,
,No plugins were selected to be installed. No action taken.,,ne,unchanged,
,No plugins were selected to be updated. No action taken.,,ne,unchanged,
,No plugins are available to be installed at this time.,,ne,unchanged,
,No plugins are available to be updated at this time.,,ne,unchanged,
,No plugins were selected to be activated. No action taken.,,ne,unchanged,
,No plugins are available to be activated at this time.,,ne,unchanged,
,Plugin activation failed.,,ne,unchanged,
,Updating Plugin %1$s (%2$d/%3$d),,ne,unchanged,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,ne,unchanged,
,The installation of %1$s failed.,,ne,unchanged,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,ne,unchanged,
,%1$s done.,,ne,unchanged,
,All installations and activations have been completed.,,ne,unchanged,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,ne,unchanged,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,ne,unchanged,
,All installations have been completed.,,ne,unchanged,
,Installing Plugin %1$s (%2$d/%3$d),,ne,unchanged,
,Blank Canvas,,ne,unchanged,
,Page Builder Full Width,,ne,unchanged,
,Search Results for: %s,,ne,unchanged,
,Previous,,ne,new,
,Next,,ne,new,
,Post navigation,,ne,new,
,Nothing Found,,ne,unchanged,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,ne,unchanged,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,ne,unchanged,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,ne,unchanged,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,ne,unchanged,
,Update Blockspare Pro,,ne,unchanged,
,Update Blockspare,,ne,unchanged,
,Powerful Gutenberg Blocks & Patterns,,ne,unchanged,
,"Easily build and customize your pages with a vast library of Gutenberg blocks and patterns, perfect for blogs, magazines, and business sites. Add post grids, sliders, and carousels without touching a single line of code. Import demo data and effortlessly create multilingual, visually appealing pages with complete flexibility.",,ne,unchanged,
,Hello ,,ne,unchanged,
,Welcome to ,,ne,unchanged,
,Update Elespare Pro,,ne,unchanged,
,Update Elespare,,ne,unchanged,
,Professional Sites with Elementor,,ne,unchanged,
,"Transform your blog, news, or magazine website with 35+ advanced Elementor widgets and 350+ customizable templates. Easily create headers, footers, post grids, sliders, and carousels with a fast-loading and SEO-optimized structure. Import demo content with a single click and enjoy codeless customization to craft your perfect site, no matter the language.",,ne,unchanged,
,Upgrade,,ne,unchanged,
,Demo Sites,,ne,unchanged,
,Live editing in Customizer,,ne,unchanged,
,One Click Demo Import Support,,ne,unchanged,
,Typography Style,,ne,unchanged,
,Color Controls,,ne,unchanged,
,Preloader Option,,ne,unchanged,
,Multiple Header Options,,ne,unchanged,
,Logo and title customization,,ne,unchanged,
,Image Banner Advertisements,,ne,unchanged,
,Widget Banner Advertisements,,ne,unchanged,
,Post Section Advertisements,,ne,unchanged,
,Full Width Page Options,,ne,unchanged,
,Full Width Main Slider,,ne,unchanged,
,Basic Banner Featured Posts Controls,,ne,unchanged,
,Advance Banner Featured Posts Controls,,ne,unchanged,
,Custom Widgets,,ne,unchanged,
,Basic Custom Widgets Controls,,ne,unchanged,
,Advanced Custom Widgets Controls,,ne,unchanged,
,Full Archive Layout,,ne,unchanged,
,List Archive Layout,,ne,unchanged,
,Grid Archive Layout,,ne,unchanged,
,Video Slider,,ne,unchanged,
,Mailchimp Subscription Supports,,ne,unchanged,
,Author Biography,,ne,unchanged,
,Basic View Related Post,,ne,unchanged,
,Advanced View Related Post,,ne,unchanged,
,Footer Widgets,,ne,unchanged,
,3 Column Footer,,ne,unchanged,
,4 Column Footer,,ne,unchanged,
,WooCommerce Compatibility,,ne,unchanged,
,Hide Theme Credit Link,,ne,unchanged,
,Responsive Layout,,ne,unchanged,
,Translations Ready,,ne,unchanged,
,SEO Optimized,,ne,unchanged,
,Normal Support,,ne,unchanged,
,Advance Support,,ne,unchanged,
,Header Options,,ne,unchanged,
,Set the theme top header social menu and date.,,ne,unchanged,
,Banner Advertisement,,ne,unchanged,
,You can easily place your promotional banners within your header section.,,ne,unchanged,
,Color Options,,ne,unchanged,
,Change the color setting provide with the Theme.,,ne,unchanged,
,Main Banner Options,,ne,unchanged,
,Selecting different categories can be done for different section.,,ne,unchanged,
,Frontpage Option,,ne,unchanged,
,"Frontpage layout with Ticker News, Main Banner, and Advertisement.",,ne,unchanged,
,Static Front Page,,ne,unchanged,
,Set the Homepage as a static page to create own homepage using widgets.,,ne,unchanged,
,Widgets Area,,ne,unchanged,
,Widgets can be added on all the section provide by the Theme.,,ne,unchanged,
,Archive Options,,ne,unchanged,
,Customize the archive layout desgin.,,ne,unchanged,
,Theme Option,,ne,unchanged,
,"Set the  Layout, Breadcrumb, Related Posts and Latest Blog Carousel.",,ne,unchanged,
,Footer Options,,ne,unchanged,
,Set the footer Copyright Text Name.,,ne,unchanged,
,Video Tutorials,,ne,unchanged,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,ne,unchanged,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,ne,unchanged,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,ne,unchanged,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,ne,unchanged,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,ne,unchanged,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,ne,unchanged,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,ne,unchanged,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,ne,unchanged,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,ne,unchanged,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,ne,unchanged,
,Get started,,ne,unchanged,
,Useful Plugins,,ne,unchanged,
,Free vs Pro,,ne,unchanged,
,Change Log,,ne,unchanged,
,Features,,ne,unchanged,
,Free,,ne,unchanged,
,Pro,,ne,unchanged,
,Go to option,,ne,unchanged,
,Update Templatespare,,ne,unchanged,
,Easy Website Building with Zero Code,,ne,unchanged,
