msgctxt,msgid,msgid_plural,target_lang,status,issues
,"Let your imagination soar! Designed with User-Friendly features, incorporating the Latest Trends and SEO-Friendly Markups. We genuinely appreciate you choosing our theme!",,no,new,
,Demos/product,,no,new,
,Theme dashboard,,no,new,
,Documentation,,no,new,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,no,new,
,Docs,,no,new,
,Videos,,no,new,
,Blog,,no,new,
,Rate This Theme,,no,new,
,"Sorry, you are not allowed to install plugins on this site.",,no,new,
,"Error - unable to verify nonce, please try again.",,no,new,
,"Sorry, you are not allowed to activate plugins on this site.",,no,new,
,One thought on &ldquo;%1$s&rdquo;,,no,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,no,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,no,new,
,Comments are closed.,,no,new,
,%1$s by %2$s.,,no,new,
,Primary Menu,,no,new,
,Top Menu,,no,new,
,Social Menu,,no,new,
,Footer Menu,,no,new,
,You already reacted.,,no,new,
,Thanks for reacting!,,no,new,
,Error occurred.,,no,new,
,Skip to content,,no,new,
,Load More,,no,new,
,Open search form,,no,new,
,"Click the setting <span class=""dashicons dashicons-admin-generic""></span> on each element to customize its settings.",,no,new,
,Desktop,,no,new,
,Tablet/Mobile,,no,new,
,Mobile,,no,new,
,Choose an Element,,no,new,
,Element Settings,,no,new,
,Save,,no,new,
,Cancel,,no,new,
,Header Builder,,no,new,unchanged_like
,Footer Builder,,no,new,
,Footer Layout,,no,new,
,Create dynamic header effortlessly with drag-and-drop builder.,,no,new,
,Create dynamic footer effortlessly with drag-and-drop builder.,,no,new,
,Add Element,,no,new,
,Remove Element,,no,new,
,Configure Element,,no,new,
,close Off-Canvas Navigation,,no,new,
,Site & Logo,,no,new,
,Site Identity,,no,new,
,"You can change Site Identity from . <a href=""#"" class=""athfb-widget-panel-link"" data-panel=""title_tagline"">Site Identity</a>",,no,new,
,Promotion,,no,new,
,Off Canvas,,no,new,unchanged_like
,Off Canvas Widget Area,,no,new,
,"This widget area is used in the mobile off-canvas panel. <a href=""#"" class=""athfb-widget-panel-link"" data-panel=""sidebar-widgets-express-off-canvas-panel"">Manage widgets</a>",,no,new,
,Primary menu,,no,new,
,Select Menu,,no,new,
,"You can change Menu from menu panel.<a href=""#"" class=""athfb-menu-panel-link"" data-panel=""nav_menus"">Manage menu </a>",,no,new,
,Date,,no,new,
,Choose date format,,no,new,
,Top Navigation,,no,new,
,Site Mode,,no,new,
,Custom HTML,,no,new,
,HTML Content,,no,new,
,Search,,no,new,
,Searc Form,,no,new,
,Custom Link,,no,new,
,Custom link,,no,new,
,live,,no,new,
,Widget 1,,no,new,unchanged_like
,Select Widget,,no,new,
,Widget 2,,no,new,unchanged_like
,Widget 3,,no,new,unchanged_like
,Navigation,,no,new,
,"Yoc can manage header site mode,search and live text from here. <a href=""#"" class=""athfb-widget-panel-link"" data-panel=""header_options_settings"">Manage Header</a>",,no,new,
,Copyright,,no,new,
,You can change Menu from menu panel,,no,new,
,No menu assigned,,no,new,
,-- Select --,,no,new,
,Live,,no,new,
,Popular Tags,,no,new,
,Exclusive,,no,new,
,Prime News,,no,new,unchanged_like
,Related Stories,,no,new,
,Youtube video Section,,no,new,
,Featured Videos,,no,new,
,Express Posts Section,,no,new,
,Express Posts 1,,no,new,
,Express Posts 2,,no,new,
,Posts List Section,,no,new,
,Post list %d,,no,new,
,Posts Carousel,,no,new,
,Main News,,no,new,
,Latest,,no,new,
,Popular,,no,new,
,Trending,,no,new,
,Trending Now,,no,new,
,Popular Now,,no,new,
,Video,,no,new,unchanged_like
,Top,,no,new,
,Update,,no,new,
,More,,no,new,
,Editor's Picks,,no,new,
,Trending Story,,no,new,
,Featured Posts,,no,new,
,Featured Categories,,no,new,
,Featured Pages,,no,new,
,Custom Options,,no,new,
,Post list Section Title %d,,no,new,
,View More,,no,new,
,Read More,,no,new,
,What do you feel about this?,,no,new,
,Connect with Us,,no,new,
,Instagram,,no,new,unchanged_like
,Popular News,,no,new,
,Subscribe To  Our Newsletter,,no,new,
,You may have missed,,no,new,
,Copyright &copy; {year} All rights reserved.,,no,new,unchanged_like
,Body Background Color,,no,new,
,Site Title Size,,no,new,
,Uppercase Site Title and Tagline,,no,new,
,Site Title/Tagline Color,,no,new,
,Header Image,,no,new,
,Header Image Mode,,no,new,
,Image visibility may vary as per the mode,,no,new,
,Above Site Title,,no,new,
,Set as Background,,no,new,
,Show Full Image (Background),,no,new,
,Disable Image Tint/Overlay,,no,new,
,Site Title/Tagline Color (Dark Mode),,no,new,
,Site Color Mode,,no,new,
,"If the mode switch is in the menu, please test it using the toggle.",,no,new,
,Light,,no,new,
,Dark,,no,new,
,Primary Color Section ,,no,new,
,Body Background Color (Dark Mode) will be applied for this mode.,,no,new,
,Body Background Color (Dark Mode),,no,new,
,Box Background Color,,no,new,
,Primary Color,,no,new,
,Secondary Color Section ,,no,new,
,Secondary Color,,no,new,
,Texts over Secondary Color,,no,new,
,Top Header Section ,,no,new,
,Background Color,,no,new,
,Texts Color,,no,new,
,Primary Navigation Section ,,no,new,
,Menu Item Color,,no,new,
,Badge Background,,no,new,
,Badge Text Color,,no,new,
,Watch Online Background,,no,new,
,Breaking News Background,,no,new,
,Archive/Widgets Section ,,no,new,
,Post Title,,no,new,
,Post Title Over Image,,no,new,
,Category Color Section ,,no,new,
,Category Colors,,no,new,
,Category %d Background,,no,new,
,Category %d Texts Color,,no,new,
,Fonts & Typography,,no,new,
,Font Family Section,,no,new,
,Global Fonts Family,,no,new,
,Google Fonts,,no,new,unchanged_like
,System Fonts,,no,new,
,Site Title Font,,no,new,
,Primary Font,,no,new,
,Secondary Font,,no,new,
,Texts Formatting Section,,no,new,
,Title Font Weight,,no,new,
,Default Value: %d,,no,new,
,100,,no,new,unchanged_like
,200,,no,new,unchanged_like
,300,,no,new,unchanged_like
,400,,no,new,unchanged_like
,500,,no,new,unchanged_like
,600,,no,new,unchanged_like
,700,,no,new,unchanged_like
,800,,no,new,unchanged_like
,900,,no,new,unchanged_like
,Global Letter Spacing,,no,new,
,Title Line height,,no,new,
,Default Value: %g,,no,new,
,Global Line height,,no,new,
,Font Size Section,,no,new,
,General Font Size,,no,new,
,Global Section Title Size,,no,new,
,Big Spotlight Post Title Size,,no,new,
,Medium Spotlight Post Title Size,,no,new,
,General Post Title Size (Grid),,no,new,
,General Post Title Size (List),,no,new,
,General Grid Post Title Size,,no,new,
,Single Page/Posts Title Size,,no,new,
,Single Page/Posts Paragraph Size,,no,new,
,MailChimp Section,,no,new,
,Footer Section,,no,new,
,Credits Background Color,,no,new,
,Credits Texts Color,,no,new,
,Main Banner Options,,no,new,
,Main Banner,,no,new,
,Enable Main Banner Section,,no,new,
,Main Banner Background Image,,no,new,
,Recommended Size %1$s px X %2$s px,,no,new,
,Select Main Banner Layout,,no,new,
,"Slider, Trending and Tabs",,no,new,
,"Slider, Tiles and Tabs",,no,new,
,"Slider, Tiles and Trending",,no,new,
,Slider and Double Tiles,,no,new,
,Slider and Tiles,,no,new,
,Slider and Double Tabs,,no,new,
,Slider and Single Tabs,,no,new,
,Slider and Double Trending,,no,new,
,Slider and Single Trending,,no,new,
,2 Columns Carousel,,no,new,
,3 Columns Carousel,,no,new,
,4 Columns Carousel,,no,new,
,Single Slider,,no,new,
,Select Main Banner Order,,no,new,
,Order 1,,no,new,
,Order 2,,no,new,
,Order 3,,no,new,
,Order 4,,no,new,
,Order 5,,no,new,
,Order 6,,no,new,
,Main News Section ,,no,new,
,Section Title ,,no,new,
,Filter Posts By,,no,new,
,Category,,no,new,
,Tag,,no,new,unchanged_like
,Comment Count,,no,new,
,View Count,,no,new,
,Select Category,,no,new,
,Select category to be shown on main slider section,,no,new,
,Select Tag,,no,new,
,Select tag to be shown on main slider section,,no,new,
,Number of Posts,,no,new,
,Accepts any postive number.,,no,new,
,Editor's Picks Section,,no,new,
,Select,,no,new,
,Trending Section,,no,new,
,Trending Section 2,,no,new,
,Latest Section,,no,new,
,Popular Section,,no,new,
,Updates Section,,no,new,
,Tab 2: Latest Section,,no,new,
,Tab 2: Popular Section,,no,new,
,Tabs 2: Updates Section,,no,new,
,Enable Trending Tags,,no,new,
,Breaking News,,no,new,
,Enable Flash News,,no,new,
,Flash Posts Category,,no,new,
,Select category to be shown on trending posts ,,no,new,
,Number of Flash Posts ,,no,new,
,Front-page Options,,no,new,
,Enable Featured Post Section,,no,new,
,Select ,,no,new,
,Select category to be shown on featured section ,,no,new,
,Youtube Videos,,no,new,
,Show Youtube Video,,no,new,
,YouTube Video URL %d,,no,new,
,Add youtube video,,no,new,
,Express Posts,,no,new,
,Show Express Post Section,,no,new,
,Section 1,,no,new,
,Select category to be shown on express post section ,,no,new,
,Section 2,,no,new,
,Section Title,,no,new,
,Posts List,,no,new,
,Enable Post List Section,,no,new,
,Section %d,,no,new,
,Enable Posts Carousel Section,,no,new,
,Front-page Layout Settings,,no,new,
,Front-page Content Display,,no,new,
,Select frontpage content display,,no,new,
,Front-page Widgets,,no,new,
,Page Contents & Front-page Widgets,,no,new,
,Front-page Content Alignment,,no,new,
,Select frontpage content alignment,,no,new,
,Home Content - Home Sidebar,,no,new,
,Home Sidebar - Home Content,,no,new,
,Only Home Content,,no,new,
,Header Options,,no,new,
,Header Settings,,no,new,
,Theme Header Layout,,no,new,
,Select built-in header layout from theme,,no,new,
,Side,,no,new,unchanged_like
,Side 2,,no,new,unchanged_like
,Side 3,,no,new,unchanged_like
,Side 4,,no,new,unchanged_like
,Centered,,no,new,
,Centered 2,,no,new,
,Centered 3,,no,new,
,Centered 4,,no,new,
,Compressed,,no,new,
,Compressed 2,,no,new,
,Compressed 3,,no,new,
,Compressed 4,,no,new,
,Site Mode Switch,,no,new,
,Enable,,no,new,
,Disable,,no,new,
,Disable Sticky Header,,no,new,
,Top Header Section,,no,new,
,Show Top Header,,no,new,
,Show Social Menu,,no,new,
,Show Date,,no,new,
,Menu Border,,no,new,
,Show,,no,new,
,Hide,,no,new,
,Header Advertisement,,no,new,
,Header Section Advertisement,,no,new,
,URL Link,,no,new,
,Open In New Tab,,no,new,
,Show Header Advertisement On,,no,new,
,Select scope to display on header advertisement section,,no,new,
,Show Site-wide,,no,new,
,Show on Homepage only,,no,new,
,Theme Options,,no,new,
,Site Layout Mode,,no,new,unchanged_like
,Theme Tone,,no,new,
,Publish and reload to preview changes,,no,new,
,Default,,no,new,
,BlackNews,,no,new,unchanged_like
,CelebNews,,no,new,unchanged_like
,CentralNews,,no,new,unchanged_like
,GamerNews,,no,new,
,General News,,no,new,
,GlobalNews,,no,new,unchanged_like
,MoreMag,,no,new,
,NewsCorp,,no,new,unchanged_like
,NewsDay,,no,new,
,Newsical,,no,new,
,NewsLight,,no,new,unchanged_like
,NewsMore,,no,new,
,SideNews,,no,new,unchanged_like
,Layout Option,,no,new,
,Boxed,,no,new,
,Wide,,no,new,
,Enable Box's Top/Bottom Gaps,,no,new,
,Breadcrumb Options,,no,new,
,Show breadcrumbs,,no,new,
,Select Breadcrumbs,,no,new,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,no,new,
,Yoast SEO,,no,new,unchanged_like
,Rank Math,,no,new,
,NavXT,,no,new,unchanged_like
,Global Settings,,no,new,
,Enable Preloader,,no,new,
,Disable Emoji Script,,no,new,
,GDPR friendly & better performance,,no,new,
,Global Content Alignment,,no,new,
,Content - Primary sidebar,,no,new,
,Primary sidebar - Content,,no,new,
,Full width content,,no,new,
,Also Show Content Image in Archive,,no,new,
,If there is no Post Featured image set,,no,new,
,Enable ,,no,new,
,Image Lazy Loading,,no,new,
,Set for better performance,,no,new,
,Image Async Decoding,,no,new,
,Set to enhance rendering speed,,no,new,
,Widget Title Style,,no,new,
,Border Bottom,,no,new,
,Border Center,,no,new,
,Fill and Border,,no,new,
,Fill,,no,new,
,None,,no,new,
,Scroll to Top Position,,no,new,
,Right,,no,new,
,Left,,no,new,
,Categories Settings,,no,new,
,Post Categories,,no,new,
,Categories to be displayed,,no,new,
,Show All,,no,new,
,Top One Category,,no,new,
,Custom,,no,new,
,Number of Categories,,no,new,
,View Count Settings,,no,new,
,View Count Option,,no,new,
,Select post view count for single post,,no,new,
,Default - Each View,,no,new,
,Count On Content Scroll,,no,new,
,Author and Date Settings,,no,new,
,For Spotlight Posts,,no,new,
,Show Date and Author,,no,new,
,Show Date Only,,no,new,
,Show Author Only,,no,new,
,Hide All,,no,new,
,For Small Grid,,no,new,
,For List,,no,new,unchanged_like
,Author Icon/Gravatar,,no,new,
,Show Gravatar,,no,new,
,Show Icon,,no,new,
,Single Post Date Type,,no,new,
,Published,,no,new,
,Modified,,no,new,
,Both,,no,new,
,Archive Post Date Type,,no,new,
,Date Format,,no,new,
,WordPress Default Date Format,,no,new,
,Ago Date Format,,no,new,
,Year and Month Format,,no,new,
,Month and Day Format,,no,new,
,Year Format,,no,new,
,Month Format,,no,new,
,Day Format,,no,new,
,24 Hours Format,,no,new,
,12 Hours Format,,no,new,
,Minutes Read Count,,no,new,
,Single Post Minutes Read Count,,no,new,
,Archive Posts Minutes Read Count,,no,new,
,Number of Words per Minute Read,,no,new,
,Excerpt Settings,,no,new,
,Global Excerpt Length,,no,new,
,Global Excerpt Read More,,no,new,
,Custom Menu Section,,no,new,
,Enable Custom Menu Section,,no,new,
,Icon Mode,,no,new,
,Ripple,,no,new,unchanged_like
,FontAwesome Icon,,no,new,
,Icon,,no,new,
,Title,,no,new,
,Link,,no,new,unchanged_like
,Single Post,,no,new,
,Show Featured Image,,no,new,
,Featured Image Size,,no,new,
,Full,,no,new,unchanged_like
,Large,,no,new,
,Medium,,no,new,unchanged_like
,Thumbnail,,no,new,
,Featured Image Width,,no,new,
,Full - Default,,no,new,
,Original,,no,new,
,Post Title Option,,no,new,
,Boxed - Default,,no,new,
,Single Content Mode,,no,new,
,Spacious,,no,new,
,Enable Reading Progress Bar,,no,new,
,Social Share Options,,no,new,
,Defined Links,,no,new,
,Theme,,no,new,
,JetPack,,no,new,unchanged_like
,Position,,no,new,
,Before and After Content,,no,new,
,Facebook,,no,new,unchanged_like
,X (Twitter),,no,new,unchanged_like
,LinkedIn,,no,new,unchanged_like
,Telegram,,no,new,unchanged_like
,Pinterest,,no,new,unchanged_like
,Buffer App,,no,new,
,WhatsApp,,no,new,unchanged_like
,Reddit,,no,new,unchanged_like
,Line,,no,new,
,Email,,no,new,
,Essential Posts Settings,,no,new,
,Show Copy Post Link,,no,new,
,Show Post Bookmark Option,,no,new,
,Show Post Print Option,,no,new,
,Show Post Badge,,no,new,
,Show Post Subtitles,,no,new,
,Show Post Featured Video,,no,new,
,Show Post Source Attribution,,no,new,
,Show Post Sponsor,,no,new,
,Below Posts Settings,,no,new,
,Show Reactions under Content,,no,new,
,Reactions Section Title,,no,new,
,Show Author Bio under Content,,no,new,
,Show Tags under Content,,no,new,
,Show Category under Content,,no,new,
,Show MailChimp Subscription Box,,no,new,
,Show Author's Posts,,no,new,
,Show Bookmarked (Saved) Posts,,no,new,
,Show Trending Posts List,,no,new,
,Related Posts Settings,,no,new,
,Enable Related Posts,,no,new,
,Maximum Number of Related Posts,,no,new,
,Archive Settings,,no,new,
,Disable Main Banner on Blog,,no,new,
,Archive layout,,no,new,
,Select layout for archive,,no,new,
,Grid,,no,new,
,List,,no,new,
,Masonry,,no,new,
,Make First Post Full,,no,new,
,Image Alignment,,no,new,
,Select image alignment for archive,,no,new,
,Alternate,,no,new,
,Tile,,no,new,unchanged_like
,Default With List,,no,new,
,Grid Column Layout,,no,new,
,Select column for archive grid,,no,new,
,Two Column,,no,new,
,Three Column,,no,new,
,Four Column,,no,new,
,Select Masonry Layout,,no,new,
,Select masonry layout for archive,,no,new,
,Select Title Position,,no,new,
,Select full layout for archive,,no,new,
,After Image,,no,new,
,Before Image,,no,new,
,Over Image,,no,new,
,Content View,,no,new,
,Select content view for archive,,no,new,
,Post Excerpt,,no,new,
,Full Content,,no,new,
,Pagination,,no,new,
,Select pagination view for archive,,no,new,
,Ajax Load More,,no,new,
,Infinite Scroll,,no,new,
,Sidebar Settings,,no,new,
,Make Sidebar Sticky,,no,new,
,Sidebar Sticky Position,,no,new,
,Bottom,,no,new,
,You May Have Missed,,no,new,
,Show Above Footer,,no,new,
,Posts Section Title,,no,new,
,Mailchimp Subscriptions,,no,new,
,Shortcode,,no,new,
,Visible In:,,no,new,
,Front page only,,no,new,
,All pages,,no,new,
,Footer,,no,new,
,Footer Background Image,,no,new,
,Copyright Text,,no,new,
,The {year} is used for current year,,no,new,
,Hide footer Menu Section,,no,new,
,Hide Theme Credits,,no,new,
,Pages:,,no,new,
,Close Off Canvas Navigation,,no,new,
,Open Off-Canvas Navigation,,no,new,
,Author's Other Posts,,no,new,
,Your Saved Posts,,no,new,
,Light/Dark Button,,no,new,
,Post Analytics,,no,new,unchanged_like
,Reactions Overview,,no,new,
,Reaction Settings,,no,new,
,Engagement Metrics,,no,new,
,Views:,,no,new,
,Comments:,,no,new,
,Content Stats,,no,new,
,Word Count:,,no,new,
,estimated,,no,new,
,Read Time:,,no,new,
,min,,no,new,unchanged_like
,Links in This Post,,no,new,
,link,,no,new,unchanged_like
,total links found,,no,new,
,to your own site,,no,new,
,to other websites,,no,new,
,site,,no,new,
,external domains linked,,no,new,
,marked nofollow,,no,new,
,that open in new tab,,no,new,
,without visible text,,no,new,
,%d %s %s,%d %s %s,no,new,unchanged_like
,%d %s %s,%d %s %s,no,new,unchanged_like
,Most Linked External Sites:,,no,new,
,Examples Without Anchor Text:,,no,new,
,Shortest Link Text:,,no,new,
,Longest Link Text:,,no,new,
,No links were found in this post.,,no,new,
,Explore Shortcuts,,no,new,
,View Author Archive,,no,new,
,View Publish Day Archive,,no,new,
taxonomy general name,Post Badges,,no,new,
taxonomy singular name,Post Badge,,no,new,
,Search Badges,,no,new,
,All Badges,,no,new,
,Parent Badge,,no,new,
,Parent Badge:,,no,new,
,Edit Badge,,no,new,
,Update Badge,,no,new,
,Add New Badge,,no,new,
,New Badge Name,,no,new,
,Badges,,no,new,
,Post Subtitle,,no,new,
,Featured Video,,no,new,
,Source Attribution,,no,new,
,Sponsorship Settings,,no,new,
,Displayed below the post title.,,no,new,
,Featured Video URL,,no,new,
,"Paste YouTube, Vimeo, or Facebook link.",,no,new,
,Source Name,,no,new,
,Source URL,,no,new,
,Mark as Sponsored,,no,new,
,Sponsor Name,,no,new,
,Sponsor URL,,no,new,unchanged_like
,View posts with badge: %s,,no,new,
,Source:,,no,new,
,Visit source: %s,,no,new,
,Sponsored by:,,no,new,
,Visit sponsor: %s,,no,new,
,Author Support & Donation,,no,new,
,Donation Link,,no,new,
,"Enter your donation or support URL (e.g., PayPal.me, BuyMeACoffee, Ko-fi).",,no,new,
,Donation Button Text,,no,new,
,"Custom text for the donation button (e.g., ""Buy me a coffee"", ""Support Author"").",,no,new,
,Layout Options,,no,new,
,Content Options,,no,new,
,Set as global layout,,no,new,
,Please go to Customize>Themes Options for Single Post/Page.,,no,new,
,Sidebar Options,,no,new,
,Content - Primary Sidebar,,no,new,
,Primary Sidebar - Content,,no,new,
,No Sidebar,,no,new,
,Please go to Customize>Front-page Options for Homepage.,,no,new,
,Category Color 1,,no,new,
,Category Color 2,,no,new,
,Category Color 3,,no,new,
,Category Color 4,,no,new,
,Category Color 5,,no,new,
,Category Color 6,,no,new,
,Category Color 7,,no,new,
,Color Class,,no,new,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,no,new,
,list,,no,new,
,Default with list,,no,new,
,Two column,,no,new,
,Three column,,no,new,
,Four column,,no,new,
,Title before image,,no,new,
,Image before title,,no,new,
,Title over Image,,no,new,
,Archive Alignment,,no,new,
,Select alignment for list archive layout,,no,new,
,Select alignment for grid archive layout,,no,new,
,Select grid column,,no,new,
,Select column layout for grid archive layout,,no,new,
,Select masonry layout,,no,new,
,Select layout for masonry archive layout,,no,new,
,Select full layout,,no,new,
,Select layout for full archive layout,,no,new,
,Select grid layout,,no,new,
,AF Companion,,no,new,
,Elespare,,no,new,unchanged_like
,Blockspare,,no,new,unchanged_like
,Templatespare,,no,new,
,Latest Posts Block,,no,new,
,Magic Content Box,,no,new,
,WP Post Author,,no,new,
,MailChimp for WordPress,,no,new,unchanged_like
,Free Live Chat using 3CX,,no,new,
,Read more about %s,,no,new,
,Previous,,no,new,
,Next,,no,new,
,%s min read,,no,new,
,Copy link to clipboard,,no,new,
,Link copied to clipboard!,,no,new,
,Save this post,,no,new,
,Please log in to bookmark this post.,,no,new,
,Print this page,,no,new,
,%s views,,no,new,
,Love,,no,new,
,Funny,,no,new,
,Wow,,no,new,unchanged_like
,Sad,,no,new,
,Angry,,no,new,
,Post Reactions,,no,new,
,Support Author,,no,new,
,About the Author,,no,new,
,Visit Website,,no,new,
,View All Posts,,no,new,
,Featured,,no,new,
,General,,no,new,unchanged_like
,Watch Video,,no,new,
,Latest News,,no,new,
,Featured News,,no,new,
,Central News,,no,new,
,More News,,no,new,
,Watch,,no,new,
,Watch Videos,,no,new,
,Subscribe,,no,new,
,Watch Online,,no,new,
,Global News,,no,new,
,Related News,,no,new,
,Recommended,,no,new,
,Archive,,no,new,
,Opinion,,no,new,
,Top News,,no,new,
,Hot News,,no,new,unchanged_like
,Published: ,,no,new,
,Updated: ,,no,new,
,ago,,no,new,
,"Edit <span class=""screen-reader-text"">%s</span>",,no,new,
,Theme License,,no,new,
,Enter your theme license key.,,no,new,
,License Key,,no,new,
,License Action,,no,new,
,Deactivate License,,no,new,
,Activate License,,no,new,
,License status is unknown.,,no,new,
,Renew?,,no,new,
,unlimited,,no,new,
,License key is active.,,no,new,
,Expires %s.,,no,new,
,You have %1$s / %2$s sites activated.,,no,new,
,License key expired %s.,,no,new,
,License key has expired.,,no,new,
,License keys do not match.,,no,new,
,License is inactive.,,no,new,
,License key is disabled.,,no,new,
,Site is inactive.,,no,new,
,"Updating this theme will lose any customizations you have made. 'Cancel' to stop, 'OK' to update.",,no,new,
,"<strong>%1$s %2$s</strong> is available. <a href=""%3$s"" class=""thickbox"" title=""%4s"">Check out what's new</a> or <a href=""%5$s""%6$s>update now</a>.",,no,new,
,Displays author info.,,no,new,
,AFTMN Author Info,,no,new,
,About Author,,no,new,
,Profile image,,no,new,
,Name,,no,new,
,Descriptions,,no,new,
,Twitter,,no,new,unchanged_like
,TikTok,,no,new,unchanged_like
,YouTube,,no,new,unchanged_like
,Linkedin,,no,new,unchanged_like
,VK,,no,new,unchanged_like
,Displays Express Posts from selected categories.,,no,new,
,AFTMN Express Posts Grid,,no,new,unchanged_like
,Number of posts,,no,new,
,AFTMN Express Posts List,,no,new,
,Displays grid from selected categories.,,no,new,
,AFTMN Popular News,,no,new,
,Displays posts carousel from selected category.,,no,new,
,AFTMN Posts Carousel,,no,new,
,Select category,,no,new,
,AFTMN Post Double Columns,,no,new,
,Select Category 1,,no,new,
,Select Category 2,,no,new,
,AFTMN Post Grid,,no,new,unchanged_like
,AFTMN Post List,,no,new,unchanged_like
,Displays posts single column from selected categories.,,no,new,
,AFTMN Post Single Column,,no,new,
,Displays posts slider from selected category.,,no,new,
,AFTMN Posts Slider,,no,new,
,Displays tabbed posts lists from selected settings.,,no,new,
,AFTMN Posts Tabs,,no,new,
,Yes,,no,new,
,No,,no,new,
,Settings for all tabs,,no,new,
,Number of posts per tab,,no,new,
,Displays social contacts lists from selected settings.,,no,new,
,AFTMN Social Contacts,,no,new,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,no,new,
,AFTMN Trending News (By Tag),,no,new,
,AFTMN Trending News (By View),,no,new,
