msgctxt,msgid,msgid_plural,target_lang,status,issues
,Image visibility may vary as per the mode,,is,new,
,Above Site Title,,is,new,
,Set as Background,,is,new,
,Show Full Image (Background),,is,new,
,Disable Image Tint/Overlay,,is,new,
,Site Title/Tagline Color (Dark Mode),,is,new,
,Site Color Mode,,is,new,
,"If the mode switch is in the menu, please test it using the toggle.",,is,new,
,Light,,is,new,
,Dark,,is,new,
,Primary Color Section ,,is,new,
,Body Background Color (Dark Mode) will be applied for this mode.,,is,new,
,Body Background Color (Dark Mode),,is,new,
,Box Background Color,,is,new,
,Primary Color,,is,new,
,Secondary Color Section ,,is,new,unchanged_like
,Secondary Color,,is,new,
,Texts over Secondary Color,,is,new,
,Top Header Section ,,is,new,
,Background Color,,is,new,
,Texts Color,,is,new,
,Primary Navigation Section ,,is,new,
,Menu Item Color,,is,new,
,Badge Background,,is,new,
,Badge Text Color,,is,new,
,Watch Online Background,,is,new,
,Breaking News Background,,is,new,
,Archive/Widgets Section ,,is,new,
,Post Title,,is,new,
,Post Title Over Image,,is,new,
,Category Color Section ,,is,new,
,Category Colors,,is,new,
,Category %d Background,,is,new,
,Category %d Texts Color,,is,new,
,Fonts & Typography,,is,new,
,Font Family Section,,is,new,
,Global Fonts Family,,is,new,
,Google Fonts,,is,new,
,System Fonts,,is,new,
,Site Title Font,,is,new,
,Primary Font,,is,new,
,Secondary Font,,is,new,
,Texts Formatting Section,,is,new,
,Title Font Weight,,is,new,
,Default Value: %d,,is,new,
,100,,is,new,unchanged_like
,200,,is,new,unchanged_like
,300,,is,new,unchanged_like
,400,,is,new,unchanged_like
,500,,is,new,unchanged_like
,600,,is,new,unchanged_like
,700,,is,new,unchanged_like
,800,,is,new,unchanged_like
,900,,is,new,unchanged_like
,Global Letter Spacing,,is,new,
,Title Line height,,is,new,
,Default Value: %g,,is,new,
,Global Line height,,is,new,
,Font Size Section,,is,new,
,General Font Size,,is,new,
,Global Section Title Size,,is,new,
,Big Spotlight Post Title Size,,is,new,
,Medium Spotlight Post Title Size,,is,new,
,General Post Title Size (Grid),,is,new,
,General Post Title Size (List),,is,new,
,General Grid Post Title Size,,is,new,
,Single Page/Posts Title Size,,is,new,
,Single Page/Posts Paragraph Size,,is,new,
,MailChimp Section,,is,new,
,Footer Section,,is,new,
,Credits Background Color,,is,new,
,Credits Texts Color,,is,new,
,Main Banner Options,,is,new,
,Main Banner,,is,new,
,Enable Main Banner Section,,is,new,
,Main Banner Background Image,,is,new,
,Recommended Size %1$s px X %2$s px,,is,new,
,Select Main Banner Layout,,is,new,
,"Slider, Trending and Tabs",,is,new,
,"Slider, Tiles and Tabs",,is,new,
,"Slider, Tiles and Trending",,is,new,
,Slider and Double Tiles,,is,new,
,Slider and Tiles,,is,new,
,Slider and Double Tabs,,is,new,
,Slider and Single Tabs,,is,new,
,Slider and Double Trending,,is,new,
,Slider and Single Trending,,is,new,
,2 Columns Carousel,,is,new,
,3 Columns Carousel,,is,new,
,4 Columns Carousel,,is,new,
,Single Slider,,is,new,
,Select Main Banner Order,,is,new,
,Order 1,,is,new,
,Order 2,,is,new,
,Order 3,,is,new,
,Order 4,,is,new,
,Order 5,,is,new,
,Order 6,,is,new,
,Main News Section ,,is,new,
,Section Title ,,is,new,
,Filter Posts By,,is,new,
,Category,,is,new,
,Tag,,is,new,
,Comment Count,,is,new,
,View Count,,is,new,
,Select Category,,is,new,
,Select category to be shown on main slider section,,is,new,
,Select Tag,,is,new,
,Select tag to be shown on main slider section,,is,new,
,Number of Posts,,is,new,
,Accepts any postive number.,,is,new,
,Editor's Picks Section,,is,new,
,Select,,is,new,
,Trending Section,,is,new,
,Trending Section 2,,is,new,
,Latest Section,,is,new,
,Popular Section,,is,new,
,Updates Section,,is,new,
,Tab 2: Latest Section,,is,new,
,Tab 2: Popular Section,,is,new,
,Tabs 2: Updates Section,,is,new,
,Enable Trending Tags,,is,new,
,Breaking News,,is,new,
,Enable Flash News,,is,new,
,Flash Posts Category,,is,new,
,Select category to be shown on trending posts ,,is,new,
,Number of Flash Posts ,,is,new,
,Front-page Options,,is,new,
,Enable Featured Post Section,,is,new,
,Select ,,is,new,
,Select category to be shown on featured section ,,is,new,
,Youtube Videos,,is,new,
,Show Youtube Video,,is,new,
,YouTube Video URL %d,,is,new,
,Add youtube video,,is,new,
,Express Posts,,is,new,
,Show Express Post Section,,is,new,
,Section 1,,is,new,
,Select category to be shown on express post section ,,is,new,
,Section 2,,is,new,
,Section Title,,is,new,
,Posts List,,is,new,
,Enable Post List Section,,is,new,
,Section %d,,is,new,
,Enable Posts Carousel Section,,is,new,
,Front-page Layout Settings,,is,new,
,Front-page Content Display,,is,new,
,Select frontpage content display,,is,new,
,Front-page Widgets,,is,new,
,Page Contents & Front-page Widgets,,is,new,
,Front-page Content Alignment,,is,new,
,Select frontpage content alignment,,is,new,
,Home Content - Home Sidebar,,is,new,unchanged_like
,Home Sidebar - Home Content,,is,new,unchanged_like
,Only Home Content,,is,new,
,Header Options,,is,new,
,Header Settings,,is,new,
,Theme Header Layout,,is,new,
,Select built-in header layout from theme,,is,new,
,Side,,is,new,
,Side 2,,is,new,
,Side 3,,is,new,
,Side 4,,is,new,
,Centered,,is,new,
,Centered 2,,is,new,
,Centered 3,,is,new,
,Centered 4,,is,new,
,Compressed,,is,new,
,Compressed 2,,is,new,
,Compressed 3,,is,new,
,Compressed 4,,is,new,
,Site Mode Switch,,is,new,
,Enable,,is,new,
,Disable,,is,new,
,Disable Sticky Header,,is,new,
,Top Header Section,,is,new,
,Show Top Header,,is,new,
,Show Social Menu,,is,new,
,Show Date,,is,new,
,Menu Border,,is,new,
,Show,,is,new,
,Hide,,is,new,
,Header Advertisement,,is,new,
,Header Section Advertisement,,is,new,
,URL Link,,is,new,
,Open In New Tab,,is,new,
,Show Header Advertisement On,,is,new,
,Select scope to display on header advertisement section,,is,new,
,Show Site-wide,,is,new,
,Show on Homepage only,,is,new,
,Theme Options,,is,new,
,Site Layout Mode,,is,new,
,Theme Tone,,is,new,
,Publish and reload to preview changes,,is,new,
,Default,,is,new,
,BlackNews,,is,new,unchanged_like
,CelebNews,,is,new,unchanged_like
,CentralNews,,is,new,unchanged_like
,GamerNews,,is,new,
,General News,,is,new,
,GlobalNews,,is,new,
,MoreMag,,is,new,
,NewsCorp,,is,new,unchanged_like
,NewsDay,,is,new,
,Newsical,,is,new,
,NewsLight,,is,new,unchanged_like
,NewsMore,,is,new,
,SideNews,,is,new,
,Layout Option,,is,new,
,Boxed,,is,new,
,Wide,,is,new,
,Enable Box's Top/Bottom Gaps,,is,new,
,Breadcrumb Options,,is,new,
,Show breadcrumbs,,is,new,
,Select Breadcrumbs,,is,new,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,is,new,
,Yoast SEO,,is,new,unchanged_like
,Rank Math,,is,new,unchanged_like
,NavXT,,is,new,unchanged_like
,Global Settings,,is,new,
,Enable Preloader,,is,new,
,Disable Emoji Script,,is,new,
,GDPR friendly & better performance,,is,new,
,Global Content Alignment,,is,new,
,Content - Primary sidebar,,is,new,
,Primary sidebar - Content,,is,new,
,Full width content,,is,new,
,Also Show Content Image in Archive,,is,new,
,If there is no Post Featured image set,,is,new,
,Enable ,,is,new,
,Image Lazy Loading,,is,new,
,Set for better performance,,is,new,
,Image Async Decoding,,is,new,
,Set to enhance rendering speed,,is,new,
,Widget Title Style,,is,new,
,Border Bottom,,is,new,
,Border Center,,is,new,
,Fill and Border,,is,new,
,Fill,,is,new,
,None,,is,new,
,Scroll to Top Position,,is,new,
,Right,,is,new,
,Left,,is,new,
,Categories Settings,,is,new,
,Post Categories,,is,new,
,Categories to be displayed,,is,new,
,Show All,,is,new,
,Top One Category,,is,new,
,Custom,,is,new,
,Number of Categories,,is,new,
,View Count Settings,,is,new,
,View Count Option,,is,new,
,Select post view count for single post,,is,new,
,Default - Each View,,is,new,
,Count On Content Scroll,,is,new,
,Author and Date Settings,,is,new,
,For Spotlight Posts,,is,new,
,Show Date and Author,,is,new,
,Show Date Only,,is,new,
,Show Author Only,,is,new,
,Hide All,,is,new,
,For Small Grid,,is,new,
,For List,,is,new,
,Author Icon/Gravatar,,is,new,
,Show Gravatar,,is,new,
,Show Icon,,is,new,
,Single Post Date Type,,is,new,
,Published,,is,new,
,Modified,,is,new,
,Both,,is,new,
,Archive Post Date Type,,is,new,
,Date Format,,is,new,
,WordPress Default Date Format,,is,new,
,Ago Date Format,,is,new,unchanged_like
,Year and Month Format,,is,new,
,Month and Day Format,,is,new,
,Year Format,,is,new,
,Month Format,,is,new,
,Day Format,,is,new,
,24 Hours Format,,is,new,
,12 Hours Format,,is,new,
,Minutes Read Count,,is,new,
,Single Post Minutes Read Count,,is,new,
,Archive Posts Minutes Read Count,,is,new,
,Number of Words per Minute Read,,is,new,
,Excerpt Settings,,is,new,
,Global Excerpt Length,,is,new,
,Global Excerpt Read More,,is,new,
,Custom Menu Section,,is,new,
,Enable Custom Menu Section,,is,new,
,Icon Mode,,is,new,
,Ripple,,is,new,
,FontAwesome Icon,,is,new,
,Icon,,is,new,
,Title,,is,new,
,Link,,is,new,
,Single Post,,is,new,
,Show Featured Image,,is,new,
,Featured Image Size,,is,new,
,Full,,is,new,
,Large,,is,new,
,Medium,,is,new,
,Thumbnail,,is,new,
,Featured Image Width,,is,new,
,Full - Default,,is,new,
,Original,,is,new,
,Post Title Option,,is,new,
,Boxed - Default,,is,new,
,Single Content Mode,,is,new,
,Spacious,,is,new,
,Enable Reading Progress Bar,,is,new,
,Social Share Options,,is,new,
,Defined Links,,is,new,
,Theme,,is,new,
,JetPack,,is,new,unchanged_like
,Position,,is,new,
,Before and After Content,,is,new,
,Facebook,,is,new,unchanged_like
,X (Twitter),,is,new,unchanged_like
,LinkedIn,,is,new,unchanged_like
,Telegram,,is,new,unchanged_like
,Pinterest,,is,new,unchanged_like
,Buffer App,,is,new,unchanged_like
,WhatsApp,,is,new,unchanged_like
,Reddit,,is,new,unchanged_like
,Line,,is,new,
,Email,,is,new,
,Essential Posts Settings,,is,new,
,Show Copy Post Link,,is,new,
,Show Post Bookmark Option,,is,new,
,Show Post Print Option,,is,new,
,Show Post Badge,,is,new,
,Show Post Subtitles,,is,new,
,Show Post Featured Video,,is,new,
,Show Post Source Attribution,,is,new,
,Show Post Sponsor,,is,new,
,Below Posts Settings,,is,new,
,Show Reactions under Content,,is,new,
,Reactions Section Title,,is,new,
,Show Author Bio under Content,,is,new,
,Show Tags under Content,,is,new,
,Show Category under Content,,is,new,
,Show MailChimp Subscription Box,,is,new,
,Show Author's Posts,,is,new,
,Show Bookmarked (Saved) Posts,,is,new,
,Show Trending Posts List,,is,new,
,Related Posts Settings,,is,new,
,Enable Related Posts,,is,new,
,Maximum Number of Related Posts,,is,new,
,Archive Settings,,is,new,
,Disable Main Banner on Blog,,is,new,
,Archive layout,,is,new,
,Select layout for archive,,is,new,
,Grid,,is,new,unchanged_like
,List,,is,new,
,Masonry,,is,new,
,Make First Post Full,,is,new,
,Image Alignment,,is,new,
,Select image alignment for archive,,is,new,
,Alternate,,is,new,
,Tile,,is,new,
,Default With List,,is,new,
,Grid Column Layout,,is,new,
,Select column for archive grid,,is,new,
,Two Column,,is,new,
,Three Column,,is,new,
,Four Column,,is,new,
,Select Masonry Layout,,is,new,
,Select masonry layout for archive,,is,new,
,Select Title Position,,is,new,
,Select full layout for archive,,is,new,
,After Image,,is,new,
,Before Image,,is,new,
,Over Image,,is,new,
,Content View,,is,new,
,Select content view for archive,,is,new,
,Post Excerpt,,is,new,
,Full Content,,is,new,
,Pagination,,is,new,
,Select pagination view for archive,,is,new,
,Ajax Load More,,is,new,
,Infinite Scroll,,is,new,
,Sidebar Settings,,is,new,
,Make Sidebar Sticky,,is,new,
,Sidebar Sticky Position,,is,new,
,Bottom,,is,new,
,You May Have Missed,,is,new,
,Show Above Footer,,is,new,
,Posts Section Title,,is,new,
,Mailchimp Subscriptions,,is,new,
,Shortcode,,is,new,
,Visible In:,,is,new,
,Front page only,,is,new,
,All pages,,is,new,
,Footer,,is,new,
,Footer Background Image,,is,new,
,Copyright Text,,is,new,
,The {year} is used for current year,,is,new,
,Hide footer Menu Section,,is,new,
,Hide Theme Credits,,is,new,
,Pages:,,is,new,
,Close Off Canvas Navigation,,is,new,
,Open Off-Canvas Navigation,,is,new,
,Author's Other Posts,,is,new,
,Your Saved Posts,,is,new,
,Light/Dark Button,,is,new,
,Post Analytics,,is,new,unchanged_like
,Reactions Overview,,is,new,
,Reaction Settings,,is,new,
,Engagement Metrics,,is,new,
,Views:,,is,new,
,Comments:,,is,new,
,Content Stats,,is,new,
,Word Count:,,is,new,
,estimated,,is,new,
,Read Time:,,is,new,
,min,,is,new,
,Links in This Post,,is,new,
,link,,is,new,
,total links found,,is,new,
,to your own site,,is,new,
,to other websites,,is,new,
,site,,is,new,
,external domains linked,,is,new,
,marked nofollow,,is,new,
,that open in new tab,,is,new,
,without visible text,,is,new,
,%d %s %s,%d %s %s,is,new,unchanged_like
,%d %s %s,%d %s %s,is,new,unchanged_like
,Most Linked External Sites:,,is,new,
,Examples Without Anchor Text:,,is,new,
,Shortest Link Text:,,is,new,
,Longest Link Text:,,is,new,
,No links were found in this post.,,is,new,
,Explore Shortcuts,,is,new,
,View Author Archive,,is,new,
,View Publish Day Archive,,is,new,
taxonomy general name,Post Badges,,is,new,
taxonomy singular name,Post Badge,,is,new,
,Search Badges,,is,new,
,All Badges,,is,new,
,Parent Badge,,is,new,
,Parent Badge:,,is,new,
,Edit Badge,,is,new,
,Update Badge,,is,new,
,Add New Badge,,is,new,
,New Badge Name,,is,new,
,Badges,,is,new,
,Post Subtitle,,is,new,
,Featured Video,,is,new,
,Source Attribution,,is,new,
,Sponsorship Settings,,is,new,
,Displayed below the post title.,,is,new,
,Featured Video URL,,is,new,
,"Paste YouTube, Vimeo, or Facebook link.",,is,new,
,Source Name,,is,new,
,Source URL,,is,new,
,Mark as Sponsored,,is,new,
,Sponsor Name,,is,new,
,Sponsor URL,,is,new,
,View posts with badge: %s,,is,new,
,Source:,,is,new,
,Visit source: %s,,is,new,
,Sponsored by:,,is,new,
,Visit sponsor: %s,,is,new,
,Author Support & Donation,,is,new,
,Donation Link,,is,new,
,"Enter your donation or support URL (e.g., PayPal.me, BuyMeACoffee, Ko-fi).",,is,new,
,Donation Button Text,,is,new,
,"Custom text for the donation button (e.g., ""Buy me a coffee"", ""Support Author"").",,is,new,
,Layout Options,,is,new,
,Content Options,,is,new,
,Set as global layout,,is,new,
,Please go to Customize>Themes Options for Single Post/Page.,,is,new,
,Sidebar Options,,is,new,
,Content - Primary Sidebar,,is,new,
,Primary Sidebar - Content,,is,new,
,No Sidebar,,is,new,
,Please go to Customize>Front-page Options for Homepage.,,is,new,
,Category Color 1,,is,new,
,Category Color 2,,is,new,
,Category Color 3,,is,new,
,Category Color 4,,is,new,
,Category Color 5,,is,new,
,Category Color 6,,is,new,
,Category Color 7,,is,new,
,Color Class,,is,new,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,is,new,
,list,,is,new,
,Default with list,,is,new,
,Two column,,is,new,
,Three column,,is,new,
,Four column,,is,new,
,Title before image,,is,new,
,Image before title,,is,new,
,Title over Image,,is,new,
,Archive Alignment,,is,new,
,Select alignment for list archive layout,,is,new,
,Select alignment for grid archive layout,,is,new,
,Select grid column,,is,new,
,Select column layout for grid archive layout,,is,new,
,Select masonry layout,,is,new,
,Select layout for masonry archive layout,,is,new,
,Select full layout,,is,new,
,Select layout for full archive layout,,is,new,
,Select grid layout,,is,new,
,AF Companion,,is,new,
,Elespare,,is,new,unchanged_like
,Blockspare,,is,new,unchanged_like
,Templatespare,,is,new,
,Latest Posts Block,,is,new,
,Magic Content Box,,is,new,unchanged_like
,WP Post Author,,is,new,
,MailChimp for WordPress,,is,new,
,Free Live Chat using 3CX,,is,new,
,Read more about %s,,is,new,
,Previous,,is,new,
,Next,,is,new,
,%s min read,,is,new,
,Copy link to clipboard,,is,new,
,Link copied to clipboard!,,is,new,
,Save this post,,is,new,
,Please log in to bookmark this post.,,is,new,
,Print this page,,is,new,
,%s views,,is,new,
,Love,,is,new,
,Funny,,is,new,
,Wow,,is,new,
,Sad,,is,new,
,Angry,,is,new,
,Post Reactions,,is,new,
,Support Author,,is,new,
,About the Author,,is,new,
,Visit Website,,is,new,
,View All Posts,,is,new,
,Featured,,is,new,
,General,,is,new,
,Watch Video,,is,new,
,Latest News,,is,new,
,Featured News,,is,new,
,Central News,,is,new,
,More News,,is,new,
,Watch,,is,new,
,Watch Videos,,is,new,
,Subscribe,,is,new,
,Watch Online,,is,new,
,Global News,,is,new,
,Related News,,is,new,
,Recommended,,is,new,
,Archive,,is,new,
,Opinion,,is,new,
,Top News,,is,new,
,Hot News,,is,new,
,Published: ,,is,new,
,Updated: ,,is,new,
,ago,,is,new,
,"Edit <span class=""screen-reader-text"">%s</span>",,is,new,
,Theme License,,is,new,
,Enter your theme license key.,,is,new,
,License Key,,is,new,
,License Action,,is,new,
,Deactivate License,,is,new,
,Activate License,,is,new,
,License status is unknown.,,is,new,
,Renew?,,is,new,
,unlimited,,is,new,
,License key is active.,,is,new,
,Expires %s.,,is,new,
,You have %1$s / %2$s sites activated.,,is,new,
,License key expired %s.,,is,new,
,License key has expired.,,is,new,
,License keys do not match.,,is,new,
,License is inactive.,,is,new,
,License key is disabled.,,is,new,
,Site is inactive.,,is,new,
,"Updating this theme will lose any customizations you have made. 'Cancel' to stop, 'OK' to update.",,is,new,
,"<strong>%1$s %2$s</strong> is available. <a href=""%3$s"" class=""thickbox"" title=""%4s"">Check out what's new</a> or <a href=""%5$s""%6$s>update now</a>.",,is,new,
,Displays author info.,,is,new,
,AFTMN Author Info,,is,new,
,About Author,,is,new,
,Profile image,,is,new,
,Name,,is,new,
,Descriptions,,is,new,
,Twitter,,is,new,unchanged_like
,TikTok,,is,new,unchanged_like
,YouTube,,is,new,unchanged_like
,Linkedin,,is,new,unchanged_like
,VK,,is,new,unchanged_like
,Displays Express Posts from selected categories.,,is,new,
,AFTMN Express Posts Grid,,is,new,unchanged_like
,Number of posts,,is,new,
,AFTMN Express Posts List,,is,new,unchanged_like
,Displays grid from selected categories.,,is,new,
,AFTMN Popular News,,is,new,
,Displays posts carousel from selected category.,,is,new,
,AFTMN Posts Carousel,,is,new,unchanged_like
,Select category,,is,new,
,AFTMN Post Double Columns,,is,new,
,Select Category 1,,is,new,
,Select Category 2,,is,new,
,AFTMN Post Grid,,is,new,unchanged_like
,AFTMN Post List,,is,new,unchanged_like
,Displays posts single column from selected categories.,,is,new,
,AFTMN Post Single Column,,is,new,unchanged_like
,Displays posts slider from selected category.,,is,new,
,AFTMN Posts Slider,,is,new,
,Displays tabbed posts lists from selected settings.,,is,new,
,AFTMN Posts Tabs,,is,new,unchanged_like
,Yes,,is,new,
,No,,is,new,
,Settings for all tabs,,is,new,
,Number of posts per tab,,is,new,
,Displays social contacts lists from selected settings.,,is,new,
,AFTMN Social Contacts,,is,new,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,is,new,
,AFTMN Trending News (By Tag),,is,new,
,AFTMN Trending News (By View),,is,new,
,AFTMN Trending News,,is,new,
,Displays youtube video slider.,,is,new,
,AFTMN YouTube Video,,is,new,
,YouTube Videos:,,is,new,
