msgctxt,msgid,msgid_plural,target_lang,status,issues
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,da,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,da,new,
,Comments are closed.,,da,new,
,%1$s by %2$s.,,da,new,
,Primary Menu,,da,new,
,Top Menu,,da,new,
,Social Menu,,da,new,unchanged_like
,Footer Menu,,da,new,
,You already reacted.,,da,new,
,Thanks for reacting!,,da,new,
,Error occurred.,,da,new,
,Skip to content,,da,new,
,Load More,,da,new,
,Open search form,,da,new,
,"Click the setting <span class=""dashicons dashicons-admin-generic""></span> on each element to customize its settings.",,da,new,
,Desktop,,da,new,unchanged_like
,Tablet/Mobile,,da,new,
,Mobile,,da,new,
,Choose an Element,,da,new,
,Element Settings,,da,new,
,Save,,da,new,
,Cancel,,da,new,
,Header Builder,,da,new,unchanged_like
,Footer Builder,,da,new,unchanged_like
,Footer Layout,,da,new,
,Create dynamic header effortlessly with drag-and-drop builder.,,da,new,
,Create dynamic footer effortlessly with drag-and-drop builder.,,da,new,
,Add Element,,da,new,
,Remove Element,,da,new,
,Configure Element,,da,new,
,close Off-Canvas Navigation,,da,new,
,Site & Logo,,da,new,unchanged_like
,Site Identity,,da,new,
,"You can change Site Identity from . <a href=""#"" class=""athfb-widget-panel-link"" data-panel=""title_tagline"">Site Identity</a>",,da,new,
,Promotion,,da,new,
,Off Canvas,,da,new,unchanged_like
,Off Canvas Widget Area,,da,new,
,"This widget area is used in the mobile off-canvas panel. <a href=""#"" class=""athfb-widget-panel-link"" data-panel=""sidebar-widgets-express-off-canvas-panel"">Manage widgets</a>",,da,new,
,Primary menu,,da,new,
,Select Menu,,da,new,
,"You can change Menu from menu panel.<a href=""#"" class=""athfb-menu-panel-link"" data-panel=""nav_menus"">Manage menu </a>",,da,new,
,Date,,da,new,
,Choose date format,,da,new,
,Top Navigation,,da,new,unchanged_like
,Site Mode,,da,new,unchanged_like
,Custom HTML,,da,new,
,HTML Content,,da,new,
,Search,,da,new,
,Searc Form,,da,new,
,Custom Link,,da,new,
,Custom link,,da,new,
,live,,da,new,
,Widget 1,,da,new,unchanged_like
,Select Widget,,da,new,
,Widget 2,,da,new,unchanged_like
,Widget 3,,da,new,unchanged_like
,Navigation,,da,new,unchanged_like
,"Yoc can manage header site mode,search and live text from here. <a href=""#"" class=""athfb-widget-panel-link"" data-panel=""header_options_settings"">Manage Header</a>",,da,new,
,Copyright,,da,new,unchanged_like
,You can change Menu from menu panel,,da,new,
,No menu assigned,,da,new,
,-- Select --,,da,new,
,Live,,da,new,
,Popular Tags,,da,new,
,Exclusive,,da,new,
,Prime News,,da,new,unchanged_like
,Related Stories,,da,new,
,Youtube video Section,,da,new,
,Featured Videos,,da,new,
,Express Posts Section,,da,new,
,Express Posts 1,,da,new,
,Express Posts 2,,da,new,
,Posts List Section,,da,new,
,Post list %d,,da,new,
,Posts Carousel,,da,new,
,Main News,,da,new,
,Latest,,da,new,
,Popular,,da,new,
,Trending,,da,new,unchanged_like
,Trending Now,,da,new,
,Popular Now,,da,new,
,Video,,da,new,unchanged_like
,Top,,da,new,unchanged_like
,Update,,da,new,
,More,,da,new,
,Editor's Picks,,da,new,
,Trending Story,,da,new,
,Featured Posts,,da,new,
,Featured Categories,,da,new,
,Featured Pages,,da,new,
,Custom Options,,da,new,
,Post list Section Title %d,,da,new,
,View More,,da,new,
,Read More,,da,new,
,What do you feel about this?,,da,new,
,Connect with Us,,da,new,
,Instagram,,da,new,unchanged_like
,Popular News,,da,new,
,Subscribe To  Our Newsletter,,da,new,
,You may have missed,,da,new,
,Copyright &copy; {year} All rights reserved.,,da,new,unchanged_like
,Body Background Color,,da,new,
,Site Title Size,,da,new,
,Uppercase Site Title and Tagline,,da,new,
,Site Title/Tagline Color,,da,new,
,Header Image,,da,new,
,Header Image Mode,,da,new,
,Image visibility may vary as per the mode,,da,new,
,Above Site Title,,da,new,
,Set as Background,,da,new,
,Show Full Image (Background),,da,new,
,Disable Image Tint/Overlay,,da,new,
,Site Title/Tagline Color (Dark Mode),,da,new,
,Site Color Mode,,da,new,
,"If the mode switch is in the menu, please test it using the toggle.",,da,new,
,Light,,da,new,
,Dark,,da,new,
,Primary Color Section ,,da,new,
,Body Background Color (Dark Mode) will be applied for this mode.,,da,new,
,Body Background Color (Dark Mode),,da,new,
,Box Background Color,,da,new,
,Primary Color,,da,new,
,Secondary Color Section ,,da,new,
,Secondary Color,,da,new,
,Texts over Secondary Color,,da,new,
,Top Header Section ,,da,new,
,Background Color,,da,new,
,Texts Color,,da,new,
,Primary Navigation Section ,,da,new,
,Menu Item Color,,da,new,
,Badge Background,,da,new,
,Badge Text Color,,da,new,
,Watch Online Background,,da,new,
,Breaking News Background,,da,new,
,Archive/Widgets Section ,,da,new,
,Post Title,,da,new,
,Post Title Over Image,,da,new,
,Category Color Section ,,da,new,
,Category Colors,,da,new,
,Category %d Background,,da,new,
,Category %d Texts Color,,da,new,
,Fonts & Typography,,da,new,
,Font Family Section,,da,new,
,Global Fonts Family,,da,new,
,Google Fonts,,da,new,
,System Fonts,,da,new,
,Site Title Font,,da,new,
,Primary Font,,da,new,
,Secondary Font,,da,new,
,Texts Formatting Section,,da,new,
,Title Font Weight,,da,new,
,Default Value: %d,,da,new,
,100,,da,new,unchanged_like
,200,,da,new,unchanged_like
,300,,da,new,unchanged_like
,400,,da,new,unchanged_like
,500,,da,new,unchanged_like
,600,,da,new,unchanged_like
,700,,da,new,unchanged_like
,800,,da,new,unchanged_like
,900,,da,new,unchanged_like
,Global Letter Spacing,,da,new,
,Title Line height,,da,new,
,Default Value: %g,,da,new,
,Global Line height,,da,new,
,Font Size Section,,da,new,
,General Font Size,,da,new,
,Global Section Title Size,,da,new,
,Big Spotlight Post Title Size,,da,new,
,Medium Spotlight Post Title Size,,da,new,
,General Post Title Size (Grid),,da,new,
,General Post Title Size (List),,da,new,
,General Grid Post Title Size,,da,new,
,Single Page/Posts Title Size,,da,new,
,Single Page/Posts Paragraph Size,,da,new,
,MailChimp Section,,da,new,
,Footer Section,,da,new,
,Credits Background Color,,da,new,
,Credits Texts Color,,da,new,
,Main Banner Options,,da,new,
,Main Banner,,da,new,
,Enable Main Banner Section,,da,new,
,Main Banner Background Image,,da,new,
,Recommended Size %1$s px X %2$s px,,da,new,
,Select Main Banner Layout,,da,new,
,"Slider, Trending and Tabs",,da,new,
,"Slider, Tiles and Tabs",,da,new,
,"Slider, Tiles and Trending",,da,new,
,Slider and Double Tiles,,da,new,
,Slider and Tiles,,da,new,
,Slider and Double Tabs,,da,new,
,Slider and Single Tabs,,da,new,
,Slider and Double Trending,,da,new,
,Slider and Single Trending,,da,new,
,2 Columns Carousel,,da,new,
,3 Columns Carousel,,da,new,
,4 Columns Carousel,,da,new,
,Single Slider,,da,new,
,Select Main Banner Order,,da,new,
,Order 1,,da,new,
,Order 2,,da,new,
,Order 3,,da,new,
,Order 4,,da,new,
,Order 5,,da,new,
,Order 6,,da,new,
,Main News Section ,,da,new,
,Section Title ,,da,new,
,Filter Posts By,,da,new,
,Category,,da,new,
,Tag,,da,new,unchanged_like
,Comment Count,,da,new,
,View Count,,da,new,
,Select Category,,da,new,
,Select category to be shown on main slider section,,da,new,
,Select Tag,,da,new,
,Select tag to be shown on main slider section,,da,new,
,Number of Posts,,da,new,
,Accepts any postive number.,,da,new,
,Editor's Picks Section,,da,new,
,Select,,da,new,
,Trending Section,,da,new,
,Trending Section 2,,da,new,
,Latest Section,,da,new,
,Popular Section,,da,new,
,Updates Section,,da,new,
,Tab 2: Latest Section,,da,new,
,Tab 2: Popular Section,,da,new,
,Tabs 2: Updates Section,,da,new,
,Enable Trending Tags,,da,new,
,Breaking News,,da,new,unchanged_like
,Enable Flash News,,da,new,
,Flash Posts Category,,da,new,
,Select category to be shown on trending posts ,,da,new,
,Number of Flash Posts ,,da,new,
,Front-page Options,,da,new,
,Enable Featured Post Section,,da,new,
,Select ,,da,new,
,Select category to be shown on featured section ,,da,new,
,Youtube Videos,,da,new,
,Show Youtube Video,,da,new,
,YouTube Video URL %d,,da,new,
,Add youtube video,,da,new,
,Express Posts,,da,new,
,Show Express Post Section,,da,new,
,Section 1,,da,new,
,Select category to be shown on express post section ,,da,new,
,Section 2,,da,new,
,Section Title,,da,new,
,Posts List,,da,new,
,Enable Post List Section,,da,new,
,Section %d,,da,new,
,Enable Posts Carousel Section,,da,new,
,Front-page Layout Settings,,da,new,
,Front-page Content Display,,da,new,
,Select frontpage content display,,da,new,
,Front-page Widgets,,da,new,
,Page Contents & Front-page Widgets,,da,new,
,Front-page Content Alignment,,da,new,
,Select frontpage content alignment,,da,new,
,Home Content - Home Sidebar,,da,new,unchanged_like
,Home Sidebar - Home Content,,da,new,unchanged_like
,Only Home Content,,da,new,
,Header Options,,da,new,
,Header Settings,,da,new,
,Theme Header Layout,,da,new,
,Select built-in header layout from theme,,da,new,
,Side,,da,new,unchanged_like
,Side 2,,da,new,unchanged_like
,Side 3,,da,new,unchanged_like
,Side 4,,da,new,unchanged_like
,Centered,,da,new,
,Centered 2,,da,new,
,Centered 3,,da,new,
,Centered 4,,da,new,
,Compressed,,da,new,
,Compressed 2,,da,new,
,Compressed 3,,da,new,
,Compressed 4,,da,new,
,Site Mode Switch,,da,new,
,Enable,,da,new,
,Disable,,da,new,
,Disable Sticky Header,,da,new,
,Top Header Section,,da,new,
,Show Top Header,,da,new,
,Show Social Menu,,da,new,
,Show Date,,da,new,
,Menu Border,,da,new,
,Show,,da,new,
,Hide,,da,new,
,Header Advertisement,,da,new,
,Header Section Advertisement,,da,new,
,URL Link,,da,new,
,Open In New Tab,,da,new,
,Show Header Advertisement On,,da,new,
,Select scope to display on header advertisement section,,da,new,
,Show Site-wide,,da,new,
,Show on Homepage only,,da,new,
,Theme Options,,da,new,
,Site Layout Mode,,da,new,unchanged_like
,Theme Tone,,da,new,
,Publish and reload to preview changes,,da,new,
,Default,,da,new,
,BlackNews,,da,new,unchanged_like
,CelebNews,,da,new,unchanged_like
,CentralNews,,da,new,unchanged_like
,GamerNews,,da,new,unchanged_like
,General News,,da,new,
,GlobalNews,,da,new,unchanged_like
,MoreMag,,da,new,
,NewsCorp,,da,new,unchanged_like
,NewsDay,,da,new,
,Newsical,,da,new,
,NewsLight,,da,new,unchanged_like
,NewsMore,,da,new,
,SideNews,,da,new,unchanged_like
,Layout Option,,da,new,
,Boxed,,da,new,
,Wide,,da,new,
,Enable Box's Top/Bottom Gaps,,da,new,
,Breadcrumb Options,,da,new,
,Show breadcrumbs,,da,new,
,Select Breadcrumbs,,da,new,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,da,new,
,Yoast SEO,,da,new,unchanged_like
,Rank Math,,da,new,
,NavXT,,da,new,unchanged_like
,Global Settings,,da,new,
,Enable Preloader,,da,new,
,Disable Emoji Script,,da,new,
,GDPR friendly & better performance,,da,new,
,Global Content Alignment,,da,new,
,Content - Primary sidebar,,da,new,
,Primary sidebar - Content,,da,new,
,Full width content,,da,new,
,Also Show Content Image in Archive,,da,new,
,If there is no Post Featured image set,,da,new,
,Enable ,,da,new,
,Image Lazy Loading,,da,new,unchanged_like
,Set for better performance,,da,new,
,Image Async Decoding,,da,new,
,Set to enhance rendering speed,,da,new,
,Widget Title Style,,da,new,
,Border Bottom,,da,new,
,Border Center,,da,new,
,Fill and Border,,da,new,
,Fill,,da,new,
,None,,da,new,
,Scroll to Top Position,,da,new,
,Right,,da,new,
,Left,,da,new,
,Categories Settings,,da,new,
,Post Categories,,da,new,
,Categories to be displayed,,da,new,
,Show All,,da,new,
,Top One Category,,da,new,
,Custom,,da,new,
,Number of Categories,,da,new,
,View Count Settings,,da,new,
,View Count Option,,da,new,
,Select post view count for single post,,da,new,
,Default - Each View,,da,new,
,Count On Content Scroll,,da,new,
,Author and Date Settings,,da,new,
,For Spotlight Posts,,da,new,
,Show Date and Author,,da,new,
,Show Date Only,,da,new,
,Show Author Only,,da,new,
,Hide All,,da,new,
,For Small Grid,,da,new,
,For List,,da,new,
,Author Icon/Gravatar,,da,new,
,Show Gravatar,,da,new,
,Show Icon,,da,new,
,Single Post Date Type,,da,new,
,Published,,da,new,
,Modified,,da,new,
,Both,,da,new,
,Archive Post Date Type,,da,new,
,Date Format,,da,new,
,WordPress Default Date Format,,da,new,
,Ago Date Format,,da,new,
,Year and Month Format,,da,new,
,Month and Day Format,,da,new,
,Year Format,,da,new,
,Month Format,,da,new,
,Day Format,,da,new,
,24 Hours Format,,da,new,
,12 Hours Format,,da,new,
,Minutes Read Count,,da,new,
,Single Post Minutes Read Count,,da,new,
,Archive Posts Minutes Read Count,,da,new,
,Number of Words per Minute Read,,da,new,
,Excerpt Settings,,da,new,
,Global Excerpt Length,,da,new,
,Global Excerpt Read More,,da,new,
,Custom Menu Section,,da,new,
,Enable Custom Menu Section,,da,new,
,Icon Mode,,da,new,
,Ripple,,da,new,unchanged_like
,FontAwesome Icon,,da,new,
,Icon,,da,new,
,Title,,da,new,
,Link,,da,new,
,Single Post,,da,new,
,Show Featured Image,,da,new,
,Featured Image Size,,da,new,
,Full,,da,new,
,Large,,da,new,
,Medium,,da,new,unchanged_like
,Thumbnail,,da,new,
,Featured Image Width,,da,new,
,Full - Default,,da,new,
,Original,,da,new,unchanged_like
,Post Title Option,,da,new,
,Boxed - Default,,da,new,
,Single Content Mode,,da,new,
,Spacious,,da,new,
,Enable Reading Progress Bar,,da,new,
,Social Share Options,,da,new,
,Defined Links,,da,new,
,Theme,,da,new,
,JetPack,,da,new,unchanged_like
,Position,,da,new,unchanged_like
,Before and After Content,,da,new,
,Facebook,,da,new,unchanged_like
,X (Twitter),,da,new,unchanged_like
,LinkedIn,,da,new,unchanged_like
,Telegram,,da,new,unchanged_like
,Pinterest,,da,new,unchanged_like
,Buffer App,,da,new,unchanged_like
,WhatsApp,,da,new,unchanged_like
,Reddit,,da,new,unchanged_like
,Line,,da,new,
,Email,,da,new,
,Essential Posts Settings,,da,new,
,Show Copy Post Link,,da,new,
,Show Post Bookmark Option,,da,new,
,Show Post Print Option,,da,new,
,Show Post Badge,,da,new,
,Show Post Subtitles,,da,new,
,Show Post Featured Video,,da,new,
,Show Post Source Attribution,,da,new,
,Show Post Sponsor,,da,new,
,Below Posts Settings,,da,new,
,Show Reactions under Content,,da,new,
,Reactions Section Title,,da,new,
,Show Author Bio under Content,,da,new,
,Show Tags under Content,,da,new,
,Show Category under Content,,da,new,
,Show MailChimp Subscription Box,,da,new,
,Show Author's Posts,,da,new,
,Show Bookmarked (Saved) Posts,,da,new,
,Show Trending Posts List,,da,new,
,Related Posts Settings,,da,new,
,Enable Related Posts,,da,new,
,Maximum Number of Related Posts,,da,new,
,Archive Settings,,da,new,
,Disable Main Banner on Blog,,da,new,
,Archive layout,,da,new,
,Select layout for archive,,da,new,
,Grid,,da,new,
,List,,da,new,
,Masonry,,da,new,
,Make First Post Full,,da,new,
,Image Alignment,,da,new,
,Select image alignment for archive,,da,new,
,Alternate,,da,new,
,Tile,,da,new,
,Default With List,,da,new,
,Grid Column Layout,,da,new,
,Select column for archive grid,,da,new,
,Two Column,,da,new,
,Three Column,,da,new,
,Four Column,,da,new,
,Select Masonry Layout,,da,new,
,Select masonry layout for archive,,da,new,
,Select Title Position,,da,new,
,Select full layout for archive,,da,new,
,After Image,,da,new,
,Before Image,,da,new,
,Over Image,,da,new,
,Content View,,da,new,
,Select content view for archive,,da,new,
,Post Excerpt,,da,new,
,Full Content,,da,new,
,Pagination,,da,new,
,Select pagination view for archive,,da,new,
,Ajax Load More,,da,new,
,Infinite Scroll,,da,new,
,Sidebar Settings,,da,new,
,Make Sidebar Sticky,,da,new,
,Sidebar Sticky Position,,da,new,
,Bottom,,da,new,
,You May Have Missed,,da,new,
,Show Above Footer,,da,new,
,Posts Section Title,,da,new,
,Mailchimp Subscriptions,,da,new,
,Shortcode,,da,new,
,Visible In:,,da,new,
,Front page only,,da,new,
,All pages,,da,new,
,Footer,,da,new,
,Footer Background Image,,da,new,
,Copyright Text,,da,new,
,The {year} is used for current year,,da,new,
,Hide footer Menu Section,,da,new,
,Hide Theme Credits,,da,new,
,Pages:,,da,new,
,Close Off Canvas Navigation,,da,new,
,Open Off-Canvas Navigation,,da,new,
,Author's Other Posts,,da,new,
,Your Saved Posts,,da,new,
,Light/Dark Button,,da,new,
,Post Analytics,,da,new,unchanged_like
,Reactions Overview,,da,new,
,Reaction Settings,,da,new,
,Engagement Metrics,,da,new,
,Views:,,da,new,
,Comments:,,da,new,
,Content Stats,,da,new,
,Word Count:,,da,new,
,estimated,,da,new,
,Read Time:,,da,new,
,min,,da,new,unchanged_like
,Links in This Post,,da,new,
,link,,da,new,
,total links found,,da,new,
,to your own site,,da,new,
,to other websites,,da,new,
,site,,da,new,
,external domains linked,,da,new,
,marked nofollow,,da,new,
,that open in new tab,,da,new,
,without visible text,,da,new,
,%d %s %s,%d %s %s,da,new,unchanged_like
,%d %s %s,%d %s %s,da,new,unchanged_like
,Most Linked External Sites:,,da,new,
,Examples Without Anchor Text:,,da,new,
,Shortest Link Text:,,da,new,
,Longest Link Text:,,da,new,
,No links were found in this post.,,da,new,
,Explore Shortcuts,,da,new,
,View Author Archive,,da,new,
,View Publish Day Archive,,da,new,
taxonomy general name,Post Badges,,da,new,unchanged_like
taxonomy singular name,Post Badge,,da,new,
,Search Badges,,da,new,
,All Badges,,da,new,
,Parent Badge,,da,new,
,Parent Badge:,,da,new,
,Edit Badge,,da,new,
,Update Badge,,da,new,
,Add New Badge,,da,new,
,New Badge Name,,da,new,
,Badges,,da,new,unchanged_like
,Post Subtitle,,da,new,
,Featured Video,,da,new,
,Source Attribution,,da,new,
,Sponsorship Settings,,da,new,
,Displayed below the post title.,,da,new,
,Featured Video URL,,da,new,
,"Paste YouTube, Vimeo, or Facebook link.",,da,new,
,Source Name,,da,new,
,Source URL,,da,new,
,Mark as Sponsored,,da,new,
,Sponsor Name,,da,new,
,Sponsor URL,,da,new,unchanged_like
,View posts with badge: %s,,da,new,
,Source:,,da,new,
,Visit source: %s,,da,new,
,Sponsored by:,,da,new,
,Visit sponsor: %s,,da,new,
,Author Support & Donation,,da,new,
,Donation Link,,da,new,
,"Enter your donation or support URL (e.g., PayPal.me, BuyMeACoffee, Ko-fi).",,da,new,
,Donation Button Text,,da,new,
,"Custom text for the donation button (e.g., ""Buy me a coffee"", ""Support Author"").",,da,new,
,Layout Options,,da,new,
,Content Options,,da,new,
,Set as global layout,,da,new,
,Please go to Customize>Themes Options for Single Post/Page.,,da,new,
,Sidebar Options,,da,new,
,Content - Primary Sidebar,,da,new,
,Primary Sidebar - Content,,da,new,
,No Sidebar,,da,new,
,Please go to Customize>Front-page Options for Homepage.,,da,new,
,Category Color 1,,da,new,
,Category Color 2,,da,new,
,Category Color 3,,da,new,
,Category Color 4,,da,new,
,Category Color 5,,da,new,
,Category Color 6,,da,new,
,Category Color 7,,da,new,
,Color Class,,da,new,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,da,new,
,list,,da,new,
,Default with list,,da,new,
,Two column,,da,new,
,Three column,,da,new,
,Four column,,da,new,
,Title before image,,da,new,
,Image before title,,da,new,
,Title over Image,,da,new,
,Archive Alignment,,da,new,
,Select alignment for list archive layout,,da,new,
,Select alignment for grid archive layout,,da,new,
,Select grid column,,da,new,
,Select column layout for grid archive layout,,da,new,
,Select masonry layout,,da,new,
,Select layout for masonry archive layout,,da,new,
,Select full layout,,da,new,
,Select layout for full archive layout,,da,new,
,Select grid layout,,da,new,
,AF Companion,,da,new,unchanged_like
,Elespare,,da,new,unchanged_like
,Blockspare,,da,new,unchanged_like
,Templatespare,,da,new,
,Latest Posts Block,,da,new,
,Magic Content Box,,da,new,
,WP Post Author,,da,new,
,MailChimp for WordPress,,da,new,
,Free Live Chat using 3CX,,da,new,
,Read more about %s,,da,new,
,Previous,,da,new,
,Next,,da,new,
,%s min read,,da,new,
,Copy link to clipboard,,da,new,
,Link copied to clipboard!,,da,new,
,Save this post,,da,new,
,Please log in to bookmark this post.,,da,new,
,Print this page,,da,new,
,%s views,,da,new,
,Love,,da,new,
,Funny,,da,new,
,Wow,,da,new,unchanged_like
,Sad,,da,new,
,Angry,,da,new,
,Post Reactions,,da,new,
,Support Author,,da,new,
,About the Author,,da,new,
,Visit Website,,da,new,
,View All Posts,,da,new,
,Featured,,da,new,
,General,,da,new,
,Watch Video,,da,new,
,Latest News,,da,new,
,Featured News,,da,new,
,Central News,,da,new,
,More News,,da,new,
,Watch,,da,new,
,Watch Videos,,da,new,
,Subscribe,,da,new,
,Watch Online,,da,new,
,Global News,,da,new,
,Related News,,da,new,
,Recommended,,da,new,
,Archive,,da,new,
,Opinion,,da,new,
,Top News,,da,new,
,Hot News,,da,new,
,Published: ,,da,new,
,Updated: ,,da,new,
,ago,,da,new,
,"Edit <span class=""screen-reader-text"">%s</span>",,da,new,
,Theme License,,da,new,
,Enter your theme license key.,,da,new,
,License Key,,da,new,
,License Action,,da,new,
,Deactivate License,,da,new,
,Activate License,,da,new,
,License status is unknown.,,da,new,
,Renew?,,da,new,
,unlimited,,da,new,
,License key is active.,,da,new,
,Expires %s.,,da,new,
,You have %1$s / %2$s sites activated.,,da,new,
,License key expired %s.,,da,new,
,License key has expired.,,da,new,
,License keys do not match.,,da,new,
,License is inactive.,,da,new,
,License key is disabled.,,da,new,
,Site is inactive.,,da,new,
,"Updating this theme will lose any customizations you have made. 'Cancel' to stop, 'OK' to update.",,da,new,
,"<strong>%1$s %2$s</strong> is available. <a href=""%3$s"" class=""thickbox"" title=""%4s"">Check out what's new</a> or <a href=""%5$s""%6$s>update now</a>.",,da,new,
,Displays author info.,,da,new,
,AFTMN Author Info,,da,new,
,About Author,,da,new,
,Profile image,,da,new,
,Name,,da,new,
,Descriptions,,da,new,
,Twitter,,da,new,unchanged_like
,TikTok,,da,new,unchanged_like
,YouTube,,da,new,unchanged_like
,Linkedin,,da,new,unchanged_like
,VK,,da,new,unchanged_like
,Displays Express Posts from selected categories.,,da,new,
,AFTMN Express Posts Grid,,da,new,unchanged_like
,Number of posts,,da,new,
,AFTMN Express Posts List,,da,new,
,Displays grid from selected categories.,,da,new,
,AFTMN Popular News,,da,new,
,Displays posts carousel from selected category.,,da,new,
,AFTMN Posts Carousel,,da,new,
,Select category,,da,new,
,AFTMN Post Double Columns,,da,new,
,Select Category 1,,da,new,
,Select Category 2,,da,new,
,AFTMN Post Grid,,da,new,unchanged_like
,AFTMN Post List,,da,new,
,Displays posts single column from selected categories.,,da,new,
,AFTMN Post Single Column,,da,new,unchanged_like
,Displays posts slider from selected category.,,da,new,
,AFTMN Posts Slider,,da,new,
,Displays tabbed posts lists from selected settings.,,da,new,
,AFTMN Posts Tabs,,da,new,
,Yes,,da,new,
,No,,da,new,
,Settings for all tabs,,da,new,
,Number of posts per tab,,da,new,
,Displays social contacts lists from selected settings.,,da,new,
,AFTMN Social Contacts,,da,new,
