msgctxt,msgid,msgid_plural,target_lang,status,issues
,Build a professional news site fast with no coding needed.,,sw,new,
,Multilingual Translation Guide,,sw,new,
,Step-by-step guide to translate your site into multiple languages.,,sw,new,
,The Templatespare plugin should be updated to the latest version,,sw,new,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,sw,new,
,Blockspare plugin version should be more than %s.,,sw,new,placeholders
,"One-click Import, No Coding Hassle!",,sw,new,
,Elespare plugin version should be more than %s.,,sw,new,placeholders
,Are you sure you want to install this plugin?,,sw,new,
,Install Now,,sw,new,
,Activate,,sw,new,
,Activated,,sw,new,
,Get Starter Sites,,sw,new,
,Get Started,,sw,new,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,sw,new,
,By,,sw,new,
,More Details,,sw,new,
,"The ""Get Started"" action will install/activate the Templatespare  plugin for Starter Sites and Templates.",,sw,new,
,Howdy!,,sw,new,unchanged_like
,%s is now installed and ready to use. We've assembled some links to get you started.,,sw,new,placeholders
,Explore Our Pre-Built Starter Websites!,,sw,new,
,"Let your imagination soar! Designed with User-Friendly features, incorporating the Latest Trends and SEO-Friendly Markups. We genuinely appreciate you choosing our theme!",,sw,new,
,Demos/product,,sw,new,
,Theme dashboard,,sw,new,
,Documentation,,sw,new,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,sw,new,
,Docs,,sw,new,
,Videos,,sw,new,
,Blog,,sw,new,
,Rate This Theme,,sw,new,
,"Sorry, you are not allowed to install plugins on this site.",,sw,new,
,"Error - unable to verify nonce, please try again.",,sw,new,
,"Sorry, you are not allowed to activate plugins on this site.",,sw,new,
,One thought on &ldquo;%1$s&rdquo;,,sw,new,placeholders
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,sw,new,placeholders
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,sw,new,placeholders
,Comments are closed.,,sw,new,
,%1$s by %2$s.,,sw,new,placeholders
,Primary Menu,,sw,new,
,Top Menu,,sw,new,
,Social Menu,,sw,new,
,Footer Menu,,sw,new,
,You already reacted.,,sw,new,
,Thanks for reacting!,,sw,new,
,Error occurred.,,sw,new,
,Skip to content,,sw,new,
,Load More,,sw,new,
,Open search form,,sw,new,
,"Click the setting <span class=""dashicons dashicons-admin-generic""></span> on each element to customize its settings.",,sw,new,
,Desktop,,sw,new,unchanged_like
,Tablet/Mobile,,sw,new,
,Mobile,,sw,new,
,Choose an Element,,sw,new,
,Element Settings,,sw,new,
,Save,,sw,new,
,Cancel,,sw,new,
,Header Builder,,sw,new,
,Footer Builder,,sw,new,
,Footer Layout,,sw,new,
,Create dynamic header effortlessly with drag-and-drop builder.,,sw,new,
,Create dynamic footer effortlessly with drag-and-drop builder.,,sw,new,
,Add Element,,sw,new,
,Remove Element,,sw,new,
,Configure Element,,sw,new,
,close Off-Canvas Navigation,,sw,new,
,Site & Logo,,sw,new,
,Site Identity,,sw,new,
,"You can change Site Identity from . <a href=""#"" class=""athfb-widget-panel-link"" data-panel=""title_tagline"">Site Identity</a>",,sw,new,
,Promotion,,sw,new,
,Off Canvas,,sw,new,
,Off Canvas Widget Area,,sw,new,
,"This widget area is used in the mobile off-canvas panel. <a href=""#"" class=""athfb-widget-panel-link"" data-panel=""sidebar-widgets-express-off-canvas-panel"">Manage widgets</a>",,sw,new,html_unbalanced
,Primary menu,,sw,new,
,Select Menu,,sw,new,
,"You can change Menu from menu panel.<a href=""#"" class=""athfb-menu-panel-link"" data-panel=""nav_menus"">Manage menu </a>",,sw,new,
,Date,,sw,new,
,Choose date format,,sw,new,
,Top Navigation,,sw,new,
,Site Mode,,sw,new,
,Custom HTML,,sw,new,
,HTML Content,,sw,new,
,Search,,sw,new,
,Searc Form,,sw,new,
,Custom Link,,sw,new,
,Custom link,,sw,new,
,live,,sw,new,unchanged_like
,Widget 1,,sw,new,unchanged_like
,Select Widget,,sw,new,
,Widget 2,,sw,new,unchanged_like
,Widget 3,,sw,new,unchanged_like
,Navigation,,sw,new,
,"Yoc can manage header site mode,search and live text from here. <a href=""#"" class=""athfb-widget-panel-link"" data-panel=""header_options_settings"">Manage Header</a>",,sw,new,
,Copyright,,sw,new,
,You can change Menu from menu panel,,sw,new,
,No menu assigned,,sw,new,
,-- Select --,,sw,new,
,Live,,sw,new,unchanged_like
,Popular Tags,,sw,new,
,Exclusive,,sw,new,
,Prime News,,sw,new,
,Related Stories,,sw,new,
,Youtube video Section,,sw,new,
,Featured Videos,,sw,new,
,Express Posts Section,,sw,new,
,Express Posts 1,,sw,new,
,Express Posts 2,,sw,new,
,Posts List Section,,sw,new,
,Post list %d,,sw,new,placeholders
,Posts Carousel,,sw,new,
,Main News,,sw,new,
,Latest,,sw,new,
,Popular,,sw,new,
,Trending,,sw,new,
,Trending Now,,sw,new,
,Popular Now,,sw,new,
,Video,,sw,new,unchanged_like
,Top,,sw,new,
,Update,,sw,new,
,More,,sw,new,
,Editor's Picks,,sw,new,
,Trending Story,,sw,new,
,Featured Posts,,sw,new,
,Featured Categories,,sw,new,
,Featured Pages,,sw,new,
,Custom Options,,sw,new,
,Post list Section Title %d,,sw,new,placeholders
,View More,,sw,new,
,Read More,,sw,new,
,What do you feel about this?,,sw,new,
,Connect with Us,,sw,new,
,Instagram,,sw,new,unchanged_like
,Popular News,,sw,new,
,Subscribe To  Our Newsletter,,sw,new,
,You may have missed,,sw,new,
,Copyright &copy; {year} All rights reserved.,,sw,new,unchanged_like
,Body Background Color,,sw,new,
,Site Title Size,,sw,new,
,Uppercase Site Title and Tagline,,sw,new,
,Site Title/Tagline Color,,sw,new,
,Header Image,,sw,new,
,Header Image Mode,,sw,new,
,Image visibility may vary as per the mode,,sw,new,
,Above Site Title,,sw,new,
,Set as Background,,sw,new,
,Show Full Image (Background),,sw,new,
,Disable Image Tint/Overlay,,sw,new,
,Site Title/Tagline Color (Dark Mode),,sw,new,
,Site Color Mode,,sw,new,
,"If the mode switch is in the menu, please test it using the toggle.",,sw,new,
,Light,,sw,new,
,Dark,,sw,new,
,Primary Color Section ,,sw,new,
,Body Background Color (Dark Mode) will be applied for this mode.,,sw,new,
,Body Background Color (Dark Mode),,sw,new,
,Box Background Color,,sw,new,
,Primary Color,,sw,new,
,Secondary Color Section ,,sw,new,
,Secondary Color,,sw,new,
,Texts over Secondary Color,,sw,new,
,Top Header Section ,,sw,new,
,Background Color,,sw,new,
,Texts Color,,sw,new,
,Primary Navigation Section ,,sw,new,
,Menu Item Color,,sw,new,
,Badge Background,,sw,new,
,Badge Text Color,,sw,new,
,Watch Online Background,,sw,new,
,Breaking News Background,,sw,new,
,Archive/Widgets Section ,,sw,new,
,Post Title,,sw,new,
,Post Title Over Image,,sw,new,
,Category Color Section ,,sw,new,
,Category Colors,,sw,new,
,Category %d Background,,sw,new,placeholders
,Category %d Texts Color,,sw,new,placeholders
,Fonts & Typography,,sw,new,
,Font Family Section,,sw,new,
,Global Fonts Family,,sw,new,
,Google Fonts,,sw,new,
,System Fonts,,sw,new,
,Site Title Font,,sw,new,
,Primary Font,,sw,new,
,Secondary Font,,sw,new,
,Texts Formatting Section,,sw,new,
,Title Font Weight,,sw,new,
,Default Value: %d,,sw,new,placeholders
,100,,sw,new,unchanged_like
,200,,sw,new,unchanged_like
,300,,sw,new,unchanged_like
,400,,sw,new,unchanged_like
,500,,sw,new,unchanged_like
,600,,sw,new,unchanged_like
,700,,sw,new,unchanged_like
,800,,sw,new,unchanged_like
,900,,sw,new,unchanged_like
,Global Letter Spacing,,sw,new,
,Title Line height,,sw,new,
,Default Value: %g,,sw,new,placeholders
,Global Line height,,sw,new,
,Font Size Section,,sw,new,
,General Font Size,,sw,new,
,Global Section Title Size,,sw,new,
,Big Spotlight Post Title Size,,sw,new,
,Medium Spotlight Post Title Size,,sw,new,
,General Post Title Size (Grid),,sw,new,
,General Post Title Size (List),,sw,new,
,General Grid Post Title Size,,sw,new,
,Single Page/Posts Title Size,,sw,new,
,Single Page/Posts Paragraph Size,,sw,new,
,MailChimp Section,,sw,new,
,Footer Section,,sw,new,
,Credits Background Color,,sw,new,
,Credits Texts Color,,sw,new,
,Main Banner Options,,sw,new,
,Main Banner,,sw,new,
,Enable Main Banner Section,,sw,new,
,Main Banner Background Image,,sw,new,
,Recommended Size %1$s px X %2$s px,,sw,new,placeholders
,Select Main Banner Layout,,sw,new,
,"Slider, Trending and Tabs",,sw,new,
,"Slider, Tiles and Tabs",,sw,new,
,"Slider, Tiles and Trending",,sw,new,
,Slider and Double Tiles,,sw,new,
,Slider and Tiles,,sw,new,
,Slider and Double Tabs,,sw,new,
,Slider and Single Tabs,,sw,new,
,Slider and Double Trending,,sw,new,
,Slider and Single Trending,,sw,new,
,2 Columns Carousel,,sw,new,
,3 Columns Carousel,,sw,new,
,4 Columns Carousel,,sw,new,
,Single Slider,,sw,new,
,Select Main Banner Order,,sw,new,
,Order 1,,sw,new,
,Order 2,,sw,new,
,Order 3,,sw,new,
,Order 4,,sw,new,
,Order 5,,sw,new,
,Order 6,,sw,new,
,Main News Section ,,sw,new,
,Section Title ,,sw,new,
,Filter Posts By,,sw,new,
,Category,,sw,new,
,Tag,,sw,new,unchanged_like
,Comment Count,,sw,new,
,View Count,,sw,new,
,Select Category,,sw,new,
,Select category to be shown on main slider section,,sw,new,
,Select Tag,,sw,new,
,Select tag to be shown on main slider section,,sw,new,
,Number of Posts,,sw,new,
,Accepts any postive number.,,sw,new,
,Editor's Picks Section,,sw,new,
,Select,,sw,new,
,Trending Section,,sw,new,
,Trending Section 2,,sw,new,
,Latest Section,,sw,new,
,Popular Section,,sw,new,
,Updates Section,,sw,new,
,Tab 2: Latest Section,,sw,new,
,Tab 2: Popular Section,,sw,new,
,Tabs 2: Updates Section,,sw,new,
,Enable Trending Tags,,sw,new,
,Breaking News,,sw,new,
,Enable Flash News,,sw,new,
,Flash Posts Category,,sw,new,
,Select category to be shown on trending posts ,,sw,new,
,Number of Flash Posts ,,sw,new,
,Front-page Options,,sw,new,
,Enable Featured Post Section,,sw,new,
,Select ,,sw,new,
,Select category to be shown on featured section ,,sw,new,
,Youtube Videos,,sw,new,
,Show Youtube Video,,sw,new,
,YouTube Video URL %d,,sw,new,
,Add youtube video,,sw,new,
,Express Posts,,sw,new,
,Show Express Post Section,,sw,new,
,Section 1,,sw,new,
,Select category to be shown on express post section ,,sw,new,
,Section 2,,sw,new,
,Section Title,,sw,new,
,Posts List,,sw,new,
,Enable Post List Section,,sw,new,
,Section %d,,sw,new,
,Enable Posts Carousel Section,,sw,new,
,Front-page Layout Settings,,sw,new,
,Front-page Content Display,,sw,new,
,Select frontpage content display,,sw,new,
,Front-page Widgets,,sw,new,
,Page Contents & Front-page Widgets,,sw,new,
,Front-page Content Alignment,,sw,new,
,Select frontpage content alignment,,sw,new,
,Home Content - Home Sidebar,,sw,new,
,Home Sidebar - Home Content,,sw,new,
,Only Home Content,,sw,new,
,Header Options,,sw,new,
,Header Settings,,sw,new,
,Theme Header Layout,,sw,new,
,Select built-in header layout from theme,,sw,new,
,Side,,sw,new,
,Side 2,,sw,new,
,Side 3,,sw,new,
,Side 4,,sw,new,
,Centered,,sw,new,
,Centered 2,,sw,new,
,Centered 3,,sw,new,
,Centered 4,,sw,new,
,Compressed,,sw,new,
,Compressed 2,,sw,new,
,Compressed 3,,sw,new,
,Compressed 4,,sw,new,
,Site Mode Switch,,sw,new,
,Enable,,sw,new,
,Disable,,sw,new,
,Disable Sticky Header,,sw,new,
,Top Header Section,,sw,new,
,Show Top Header,,sw,new,
,Show Social Menu,,sw,new,
,Show Date,,sw,new,
,Menu Border,,sw,new,
,Show,,sw,new,
,Hide,,sw,new,
,Header Advertisement,,sw,new,
,Header Section Advertisement,,sw,new,
,URL Link,,sw,new,
,Open In New Tab,,sw,new,
,Show Header Advertisement On,,sw,new,
,Select scope to display on header advertisement section,,sw,new,
,Show Site-wide,,sw,new,
,Show on Homepage only,,sw,new,
,Theme Options,,sw,new,
,Site Layout Mode,,sw,new,
,Theme Tone,,sw,new,
,Publish and reload to preview changes,,sw,new,
,Default,,sw,new,
,BlackNews,,sw,new,unchanged_like
,CelebNews,,sw,new,unchanged_like
,CentralNews,,sw,new,unchanged_like
,GamerNews,,sw,new,unchanged_like
,General News,,sw,new,
,GlobalNews,,sw,new,unchanged_like
,MoreMag,,sw,new,
,NewsCorp,,sw,new,unchanged_like
,NewsDay,,sw,new,
,Newsical,,sw,new,
,NewsLight,,sw,new,
,NewsMore,,sw,new,unchanged_like
,SideNews,,sw,new,unchanged_like
,Layout Option,,sw,new,
,Boxed,,sw,new,
,Wide,,sw,new,
,Enable Box's Top/Bottom Gaps,,sw,new,
,Breadcrumb Options,,sw,new,
,Show breadcrumbs,,sw,new,
,Select Breadcrumbs,,sw,new,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,sw,new,
,Yoast SEO,,sw,new,unchanged_like
,Rank Math,,sw,new,
,NavXT,,sw,new,unchanged_like
,Global Settings,,sw,new,
,Enable Preloader,,sw,new,
,Disable Emoji Script,,sw,new,
,GDPR friendly & better performance,,sw,new,
,Global Content Alignment,,sw,new,
,Content - Primary sidebar,,sw,new,
,Primary sidebar - Content,,sw,new,
,Full width content,,sw,new,
,Also Show Content Image in Archive,,sw,new,
,If there is no Post Featured image set,,sw,new,
,Enable ,,sw,new,
,Image Lazy Loading,,sw,new,
,Set for better performance,,sw,new,
,Image Async Decoding,,sw,new,
,Set to enhance rendering speed,,sw,new,
,Widget Title Style,,sw,new,
,Border Bottom,,sw,new,
,Border Center,,sw,new,
,Fill and Border,,sw,new,
,Fill,,sw,new,
,None,,sw,new,
,Scroll to Top Position,,sw,new,
,Right,,sw,new,
,Left,,sw,new,
,Categories Settings,,sw,new,
,Post Categories,,sw,new,
,Categories to be displayed,,sw,new,
,Show All,,sw,new,
,Top One Category,,sw,new,
,Custom,,sw,new,
,Number of Categories,,sw,new,
,View Count Settings,,sw,new,
,View Count Option,,sw,new,
,Select post view count for single post,,sw,new,
,Default - Each View,,sw,new,
,Count On Content Scroll,,sw,new,
,Author and Date Settings,,sw,new,
,For Spotlight Posts,,sw,new,
,Show Date and Author,,sw,new,
,Show Date Only,,sw,new,
,Show Author Only,,sw,new,
,Hide All,,sw,new,
,For Small Grid,,sw,new,
,For List,,sw,new,
,Author Icon/Gravatar,,sw,new,
,Show Gravatar,,sw,new,
,Show Icon,,sw,new,
,Single Post Date Type,,sw,new,
,Published,,sw,new,
,Modified,,sw,new,
,Both,,sw,new,
,Archive Post Date Type,,sw,new,
,Date Format,,sw,new,
,WordPress Default Date Format,,sw,new,
,Ago Date Format,,sw,new,
,Year and Month Format,,sw,new,
,Month and Day Format,,sw,new,
,Year Format,,sw,new,
,Month Format,,sw,new,
,Day Format,,sw,new,
,24 Hours Format,,sw,new,
,12 Hours Format,,sw,new,
,Minutes Read Count,,sw,new,
,Single Post Minutes Read Count,,sw,new,
,Archive Posts Minutes Read Count,,sw,new,
,Number of Words per Minute Read,,sw,new,
,Excerpt Settings,,sw,new,
,Global Excerpt Length,,sw,new,
,Global Excerpt Read More,,sw,new,
,Custom Menu Section,,sw,new,
,Enable Custom Menu Section,,sw,new,
,Icon Mode,,sw,new,
,Ripple,,sw,new,unchanged_like
,FontAwesome Icon,,sw,new,
,Icon,,sw,new,
,Title,,sw,new,
,Link,,sw,new,
,Single Post,,sw,new,
,Show Featured Image,,sw,new,
,Featured Image Size,,sw,new,
,Full,,sw,new,
,Large,,sw,new,
,Medium,,sw,new,
,Thumbnail,,sw,new,
,Featured Image Width,,sw,new,
,Full - Default,,sw,new,
,Original,,sw,new,
,Post Title Option,,sw,new,
,Boxed - Default,,sw,new,
,Single Content Mode,,sw,new,
,Spacious,,sw,new,
,Enable Reading Progress Bar,,sw,new,
,Social Share Options,,sw,new,
,Defined Links,,sw,new,
,Theme,,sw,new,
,JetPack,,sw,new,unchanged_like
,Position,,sw,new,
,Before and After Content,,sw,new,
,Facebook,,sw,new,unchanged_like
,X (Twitter),,sw,new,unchanged_like
,LinkedIn,,sw,new,unchanged_like
,Telegram,,sw,new,
,Pinterest,,sw,new,unchanged_like
,Buffer App,,sw,new,
,WhatsApp,,sw,new,unchanged_like
,Reddit,,sw,new,unchanged_like
,Line,,sw,new,
,Email,,sw,new,
,Essential Posts Settings,,sw,new,
,Show Copy Post Link,,sw,new,
,Show Post Bookmark Option,,sw,new,
,Show Post Print Option,,sw,new,
,Show Post Badge,,sw,new,
,Show Post Subtitles,,sw,new,
,Show Post Featured Video,,sw,new,
,Show Post Source Attribution,,sw,new,
,Show Post Sponsor,,sw,new,
,Below Posts Settings,,sw,new,
,Show Reactions under Content,,sw,new,
,Reactions Section Title,,sw,new,
,Show Author Bio under Content,,sw,new,
,Show Tags under Content,,sw,new,
,Show Category under Content,,sw,new,
,Show MailChimp Subscription Box,,sw,new,
,Show Author's Posts,,sw,new,
,Show Bookmarked (Saved) Posts,,sw,new,
,Show Trending Posts List,,sw,new,
,Related Posts Settings,,sw,new,
,Enable Related Posts,,sw,new,
,Maximum Number of Related Posts,,sw,new,
,Archive Settings,,sw,new,
,Disable Main Banner on Blog,,sw,new,
,Archive layout,,sw,new,
,Select layout for archive,,sw,new,
,Grid,,sw,new,
,List,,sw,new,
,Masonry,,sw,new,
,Make First Post Full,,sw,new,
,Image Alignment,,sw,new,
,Select image alignment for archive,,sw,new,
,Alternate,,sw,new,
,Tile,,sw,new,unchanged_like
,Default With List,,sw,new,
,Grid Column Layout,,sw,new,
,Select column for archive grid,,sw,new,
,Two Column,,sw,new,
,Three Column,,sw,new,
,Four Column,,sw,new,
,Select Masonry Layout,,sw,new,
,Select masonry layout for archive,,sw,new,
,Select Title Position,,sw,new,
,Select full layout for archive,,sw,new,
,After Image,,sw,new,
,Before Image,,sw,new,
,Over Image,,sw,new,
,Content View,,sw,new,
,Select content view for archive,,sw,new,
,Post Excerpt,,sw,new,
,Full Content,,sw,new,
,Pagination,,sw,new,unchanged_like
,Select pagination view for archive,,sw,new,
,Ajax Load More,,sw,new,
,Infinite Scroll,,sw,new,
,Sidebar Settings,,sw,new,
,Make Sidebar Sticky,,sw,new,
,Sidebar Sticky Position,,sw,new,
,Bottom,,sw,new,
,You May Have Missed,,sw,new,
,Show Above Footer,,sw,new,
,Posts Section Title,,sw,new,
,Mailchimp Subscriptions,,sw,new,
,Shortcode,,sw,new,
,Visible In:,,sw,new,
,Front page only,,sw,new,
,All pages,,sw,new,
,Footer,,sw,new,unchanged_like
,Footer Background Image,,sw,new,
,Copyright Text,,sw,new,
,The {year} is used for current year,,sw,new,placeholders
,Hide footer Menu Section,,sw,new,
,Hide Theme Credits,,sw,new,
,Pages:,,sw,new,
,Close Off Canvas Navigation,,sw,new,
,Open Off-Canvas Navigation,,sw,new,
,Author's Other Posts,,sw,new,
,Your Saved Posts,,sw,new,
,Light/Dark Button,,sw,new,
,Post Analytics,,sw,new,
,Reactions Overview,,sw,new,
,Reaction Settings,,sw,new,
,Engagement Metrics,,sw,new,
,Views:,,sw,new,
,Comments:,,sw,new,
,Content Stats,,sw,new,
,Word Count:,,sw,new,
,estimated,,sw,new,
,Read Time:,,sw,new,
,min,,sw,new,unchanged_like
,Links in This Post,,sw,new,
,link,,sw,new,
,total links found,,sw,new,
,to your own site,,sw,new,
,to other websites,,sw,new,
,site,,sw,new,
,external domains linked,,sw,new,
,marked nofollow,,sw,new,
,that open in new tab,,sw,new,
,without visible text,,sw,new,
,%d %s %s,%d %s %s,sw,new,placeholders
,%d %s %s,%d %s %s,sw,new,placeholders
,Most Linked External Sites:,,sw,new,
,Examples Without Anchor Text:,,sw,new,
,Shortest Link Text:,,sw,new,
,Longest Link Text:,,sw,new,
,No links were found in this post.,,sw,new,
,Explore Shortcuts,,sw,new,
,View Author Archive,,sw,new,
,View Publish Day Archive,,sw,new,
taxonomy general name,Post Badges,,sw,new,
taxonomy singular name,Post Badge,,sw,new,
,Search Badges,,sw,new,
,All Badges,,sw,new,
,Parent Badge,,sw,new,
,Parent Badge:,,sw,new,
,Edit Badge,,sw,new,
,Update Badge,,sw,new,
,Add New Badge,,sw,new,
,New Badge Name,,sw,new,
,Badges,,sw,new,
,Post Subtitle,,sw,new,unchanged_like
,Featured Video,,sw,new,
,Source Attribution,,sw,new,
,Sponsorship Settings,,sw,new,
,Displayed below the post title.,,sw,new,
,Featured Video URL,,sw,new,
,"Paste YouTube, Vimeo, or Facebook link.",,sw,new,
,Source Name,,sw,new,
,Source URL,,sw,new,
,Mark as Sponsored,,sw,new,
,Sponsor Name,,sw,new,
,Sponsor URL,,sw,new,
,View posts with badge: %s,,sw,new,placeholders
,Source:,,sw,new,
,Visit source: %s,,sw,new,placeholders
,Sponsored by:,,sw,new,
,Visit sponsor: %s,,sw,new,placeholders
,Author Support & Donation,,sw,new,
,Donation Link,,sw,new,
,"Enter your donation or support URL (e.g., PayPal.me, BuyMeACoffee, Ko-fi).",,sw,new,
,Donation Button Text,,sw,new,
,"Custom text for the donation button (e.g., ""Buy me a coffee"", ""Support Author"").",,sw,new,
,Layout Options,,sw,new,
,Content Options,,sw,new,
,Set as global layout,,sw,new,
,Please go to Customize>Themes Options for Single Post/Page.,,sw,new,
,Sidebar Options,,sw,new,
,Content - Primary Sidebar,,sw,new,
,Primary Sidebar - Content,,sw,new,
,No Sidebar,,sw,new,
,Please go to Customize>Front-page Options for Homepage.,,sw,new,
,Category Color 1,,sw,new,
,Category Color 2,,sw,new,
,Category Color 3,,sw,new,
,Category Color 4,,sw,new,
,Category Color 5,,sw,new,
,Category Color 6,,sw,new,
,Category Color 7,,sw,new,
,Color Class,,sw,new,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,sw,new,
,list,,sw,new,
,Default with list,,sw,new,
,Two column,,sw,new,
,Three column,,sw,new,
,Four column,,sw,new,
,Title before image,,sw,new,
,Image before title,,sw,new,
,Title over Image,,sw,new,
,Archive Alignment,,sw,new,
,Select alignment for list archive layout,,sw,new,
,Select alignment for grid archive layout,,sw,new,
,Select grid column,,sw,new,
,Select column layout for grid archive layout,,sw,new,
,Select masonry layout,,sw,new,
,Select layout for masonry archive layout,,sw,new,
,Select full layout,,sw,new,
,Select layout for full archive layout,,sw,new,
,Select grid layout,,sw,new,
,AF Companion,,sw,new,
,Elespare,,sw,new,
,Blockspare,,sw,new,unchanged_like
,Templatespare,,sw,new,unchanged_like
,Latest Posts Block,,sw,new,
,Magic Content Box,,sw,new,
,WP Post Author,,sw,new,
,MailChimp for WordPress,,sw,new,
,Free Live Chat using 3CX,,sw,new,
,Read more about %s,,sw,new,placeholders
,Previous,,sw,new,
,Next,,sw,new,
,%s min read,,sw,new,
,Copy link to clipboard,,sw,new,
,Link copied to clipboard!,,sw,new,
,Save this post,,sw,new,
,Please log in to bookmark this post.,,sw,new,
,Print this page,,sw,new,
,%s views,,sw,new,placeholders
,Love,,sw,new,
,Funny,,sw,new,
,Wow,,sw,new,unchanged_like
,Sad,,sw,new,
,Angry,,sw,new,
,Post Reactions,,sw,new,
,Support Author,,sw,new,
,About the Author,,sw,new,
,Visit Website,,sw,new,
,View All Posts,,sw,new,
,Featured,,sw,new,
,General,,sw,new,
,Watch Video,,sw,new,
,Latest News,,sw,new,
,Featured News,,sw,new,
,Central News,,sw,new,
,More News,,sw,new,
,Watch,,sw,new,
,Watch Videos,,sw,new,
,Subscribe,,sw,new,
,Watch Online,,sw,new,
,Global News,,sw,new,
,Related News,,sw,new,
,Recommended,,sw,new,
,Archive,,sw,new,
,Opinion,,sw,new,
,Top News,,sw,new,
,Hot News,,sw,new,
,Published: ,,sw,new,
,Updated: ,,sw,new,
,ago,,sw,new,
,"Edit <span class=""screen-reader-text"">%s</span>",,sw,new,placeholders
,Theme License,,sw,new,
,Enter your theme license key.,,sw,new,
,License Key,,sw,new,
,License Action,,sw,new,
,Deactivate License,,sw,new,
,Activate License,,sw,new,
,License status is unknown.,,sw,new,
,Renew?,,sw,new,
,unlimited,,sw,new,
,License key is active.,,sw,new,
,Expires %s.,,sw,new,placeholders
,You have %1$s / %2$s sites activated.,,sw,new,placeholders
,License key expired %s.,,sw,new,placeholders
,License key has expired.,,sw,new,
,License keys do not match.,,sw,new,
,License is inactive.,,sw,new,
,License key is disabled.,,sw,new,
,Site is inactive.,,sw,new,
,"Updating this theme will lose any customizations you have made. 'Cancel' to stop, 'OK' to update.",,sw,new,
