msgctxt,msgid,msgid_plural,target_lang,status,issues
,Copyright,,fi,new,
,You can change Menu from menu panel,,fi,new,
,No menu assigned,,fi,new,
,-- Select --,,fi,new,
,Live,,fi,new,
,Popular Tags,,fi,new,
,Exclusive,,fi,new,
,Prime News,,fi,new,
,Related Stories,,fi,new,
,Youtube video Section,,fi,new,
,Featured Videos,,fi,new,
,Express Posts Section,,fi,new,
,Express Posts 1,,fi,new,
,Express Posts 2,,fi,new,
,Posts List Section,,fi,new,
,Post list %d,,fi,new,
,Posts Carousel,,fi,new,
,Main News,,fi,new,
,Latest,,fi,new,
,Popular,,fi,new,
,Trending,,fi,new,
,Trending Now,,fi,new,
,Popular Now,,fi,new,
,Video,,fi,new,unchanged_like
,Top,,fi,new,
,Update,,fi,new,
,More,,fi,new,
,Editor's Picks,,fi,new,
,Trending Story,,fi,new,
,Featured Posts,,fi,new,
,Featured Categories,,fi,new,
,Featured Pages,,fi,new,
,Custom Options,,fi,new,
,Post list Section Title %d,,fi,new,
,View More,,fi,new,
,Read More,,fi,new,
,What do you feel about this?,,fi,new,
,Connect with Us,,fi,new,
,Instagram,,fi,new,unchanged_like
,Popular News,,fi,new,
,Subscribe To  Our Newsletter,,fi,new,
,You may have missed,,fi,new,
,Copyright &copy; {year} All rights reserved.,,fi,new,unchanged_like
,Body Background Color,,fi,new,
,Site Title Size,,fi,new,
,Uppercase Site Title and Tagline,,fi,new,
,Site Title/Tagline Color,,fi,new,
,Header Image,,fi,new,
,Header Image Mode,,fi,new,
,Image visibility may vary as per the mode,,fi,new,
,Above Site Title,,fi,new,
,Set as Background,,fi,new,
,Show Full Image (Background),,fi,new,
,Disable Image Tint/Overlay,,fi,new,
,Site Title/Tagline Color (Dark Mode),,fi,new,
,Site Color Mode,,fi,new,
,"If the mode switch is in the menu, please test it using the toggle.",,fi,new,
,Light,,fi,new,
,Dark,,fi,new,
,Primary Color Section ,,fi,new,
,Body Background Color (Dark Mode) will be applied for this mode.,,fi,new,
,Body Background Color (Dark Mode),,fi,new,
,Box Background Color,,fi,new,
,Primary Color,,fi,new,
,Secondary Color Section ,,fi,new,
,Secondary Color,,fi,new,
,Texts over Secondary Color,,fi,new,
,Top Header Section ,,fi,new,
,Background Color,,fi,new,
,Texts Color,,fi,new,
,Primary Navigation Section ,,fi,new,
,Menu Item Color,,fi,new,
,Badge Background,,fi,new,
,Badge Text Color,,fi,new,
,Watch Online Background,,fi,new,
,Breaking News Background,,fi,new,
,Archive/Widgets Section ,,fi,new,
,Post Title,,fi,new,
,Post Title Over Image,,fi,new,
,Category Color Section ,,fi,new,
,Category Colors,,fi,new,
,Category %d Background,,fi,new,
,Category %d Texts Color,,fi,new,
,Fonts & Typography,,fi,new,
,Font Family Section,,fi,new,
,Global Fonts Family,,fi,new,
,Google Fonts,,fi,new,
,System Fonts,,fi,new,
,Site Title Font,,fi,new,
,Primary Font,,fi,new,
,Secondary Font,,fi,new,
,Texts Formatting Section,,fi,new,
,Title Font Weight,,fi,new,
,Default Value: %d,,fi,new,
,100,,fi,new,unchanged_like
,200,,fi,new,unchanged_like
,300,,fi,new,unchanged_like
,400,,fi,new,unchanged_like
,500,,fi,new,unchanged_like
,600,,fi,new,unchanged_like
,700,,fi,new,unchanged_like
,800,,fi,new,unchanged_like
,900,,fi,new,unchanged_like
,Global Letter Spacing,,fi,new,
,Title Line height,,fi,new,
,Default Value: %g,,fi,new,
,Global Line height,,fi,new,
,Font Size Section,,fi,new,
,General Font Size,,fi,new,
,Global Section Title Size,,fi,new,
,Big Spotlight Post Title Size,,fi,new,
,Medium Spotlight Post Title Size,,fi,new,
,General Post Title Size (Grid),,fi,new,
,General Post Title Size (List),,fi,new,
,General Grid Post Title Size,,fi,new,
,Single Page/Posts Title Size,,fi,new,
,Single Page/Posts Paragraph Size,,fi,new,
,MailChimp Section,,fi,new,
,Footer Section,,fi,new,
,Credits Background Color,,fi,new,
,Credits Texts Color,,fi,new,
,Main Banner Options,,fi,new,
,Main Banner,,fi,new,
,Enable Main Banner Section,,fi,new,
,Main Banner Background Image,,fi,new,
,Recommended Size %1$s px X %2$s px,,fi,new,
,Select Main Banner Layout,,fi,new,
,"Slider, Trending and Tabs",,fi,new,
,"Slider, Tiles and Tabs",,fi,new,
,"Slider, Tiles and Trending",,fi,new,
,Slider and Double Tiles,,fi,new,
,Slider and Tiles,,fi,new,
,Slider and Double Tabs,,fi,new,
,Slider and Single Tabs,,fi,new,
,Slider and Double Trending,,fi,new,
,Slider and Single Trending,,fi,new,
,2 Columns Carousel,,fi,new,
,3 Columns Carousel,,fi,new,
,4 Columns Carousel,,fi,new,
,Single Slider,,fi,new,
,Select Main Banner Order,,fi,new,
,Order 1,,fi,new,
,Order 2,,fi,new,
,Order 3,,fi,new,
,Order 4,,fi,new,
,Order 5,,fi,new,
,Order 6,,fi,new,
,Main News Section ,,fi,new,
,Section Title ,,fi,new,
,Filter Posts By,,fi,new,
,Category,,fi,new,
,Tag,,fi,new,unchanged_like
,Comment Count,,fi,new,
,View Count,,fi,new,
,Select Category,,fi,new,
,Select category to be shown on main slider section,,fi,new,
,Select Tag,,fi,new,
,Select tag to be shown on main slider section,,fi,new,
,Number of Posts,,fi,new,
,Accepts any postive number.,,fi,new,
,Editor's Picks Section,,fi,new,
,Select,,fi,new,
,Trending Section,,fi,new,
,Trending Section 2,,fi,new,
,Latest Section,,fi,new,
,Popular Section,,fi,new,
,Updates Section,,fi,new,
,Tab 2: Latest Section,,fi,new,
,Tab 2: Popular Section,,fi,new,
,Tabs 2: Updates Section,,fi,new,
,Enable Trending Tags,,fi,new,
,Breaking News,,fi,new,unchanged_like
,Enable Flash News,,fi,new,
,Flash Posts Category,,fi,new,
,Select category to be shown on trending posts ,,fi,new,
,Number of Flash Posts ,,fi,new,
,Front-page Options,,fi,new,
,Enable Featured Post Section,,fi,new,
,Select ,,fi,new,
,Select category to be shown on featured section ,,fi,new,
,Youtube Videos,,fi,new,
,Show Youtube Video,,fi,new,
,YouTube Video URL %d,,fi,new,
,Add youtube video,,fi,new,
,Express Posts,,fi,new,
,Show Express Post Section,,fi,new,
,Section 1,,fi,new,
,Select category to be shown on express post section ,,fi,new,
,Section 2,,fi,new,
,Section Title,,fi,new,
,Posts List,,fi,new,
,Enable Post List Section,,fi,new,
,Section %d,,fi,new,
,Enable Posts Carousel Section,,fi,new,
,Front-page Layout Settings,,fi,new,
,Front-page Content Display,,fi,new,
,Select frontpage content display,,fi,new,
,Front-page Widgets,,fi,new,
,Page Contents & Front-page Widgets,,fi,new,
,Front-page Content Alignment,,fi,new,
,Select frontpage content alignment,,fi,new,
,Home Content - Home Sidebar,,fi,new,
,Home Sidebar - Home Content,,fi,new,
,Only Home Content,,fi,new,
,Header Options,,fi,new,
,Header Settings,,fi,new,
,Theme Header Layout,,fi,new,
,Select built-in header layout from theme,,fi,new,
,Side,,fi,new,
,Side 2,,fi,new,
,Side 3,,fi,new,
,Side 4,,fi,new,
,Centered,,fi,new,
,Centered 2,,fi,new,
,Centered 3,,fi,new,
,Centered 4,,fi,new,
,Compressed,,fi,new,
,Compressed 2,,fi,new,
,Compressed 3,,fi,new,
,Compressed 4,,fi,new,
,Site Mode Switch,,fi,new,
,Enable,,fi,new,
,Disable,,fi,new,
,Disable Sticky Header,,fi,new,
,Top Header Section,,fi,new,
,Show Top Header,,fi,new,
,Show Social Menu,,fi,new,
,Show Date,,fi,new,
,Menu Border,,fi,new,
,Show,,fi,new,unchanged_like
,Hide,,fi,new,
,Header Advertisement,,fi,new,
,Header Section Advertisement,,fi,new,
,URL Link,,fi,new,
,Open In New Tab,,fi,new,
,Show Header Advertisement On,,fi,new,
,Select scope to display on header advertisement section,,fi,new,
,Show Site-wide,,fi,new,
,Show on Homepage only,,fi,new,
,Theme Options,,fi,new,
,Site Layout Mode,,fi,new,
,Theme Tone,,fi,new,
,Publish and reload to preview changes,,fi,new,
,Default,,fi,new,
,BlackNews,,fi,new,unchanged_like
,CelebNews,,fi,new,unchanged_like
,CentralNews,,fi,new,unchanged_like
,GamerNews,,fi,new,unchanged_like
,General News,,fi,new,
,GlobalNews,,fi,new,unchanged_like
,MoreMag,,fi,new,
,NewsCorp,,fi,new,unchanged_like
,NewsDay,,fi,new,unchanged_like
,Newsical,,fi,new,
,NewsLight,,fi,new,unchanged_like
,NewsMore,,fi,new,
,SideNews,,fi,new,unchanged_like
,Layout Option,,fi,new,
,Boxed,,fi,new,
,Wide,,fi,new,
,Enable Box's Top/Bottom Gaps,,fi,new,
,Breadcrumb Options,,fi,new,
,Show breadcrumbs,,fi,new,
,Select Breadcrumbs,,fi,new,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,fi,new,
,Yoast SEO,,fi,new,unchanged_like
,Rank Math,,fi,new,unchanged_like
,NavXT,,fi,new,unchanged_like
,Global Settings,,fi,new,
,Enable Preloader,,fi,new,
,Disable Emoji Script,,fi,new,
,GDPR friendly & better performance,,fi,new,
,Global Content Alignment,,fi,new,
,Content - Primary sidebar,,fi,new,
,Primary sidebar - Content,,fi,new,
,Full width content,,fi,new,
,Also Show Content Image in Archive,,fi,new,
,If there is no Post Featured image set,,fi,new,
,Enable ,,fi,new,
,Image Lazy Loading,,fi,new,
,Set for better performance,,fi,new,
,Image Async Decoding,,fi,new,
,Set to enhance rendering speed,,fi,new,
,Widget Title Style,,fi,new,
,Border Bottom,,fi,new,
,Border Center,,fi,new,
,Fill and Border,,fi,new,
,Fill,,fi,new,
,None,,fi,new,
,Scroll to Top Position,,fi,new,
,Right,,fi,new,
,Left,,fi,new,
,Categories Settings,,fi,new,
,Post Categories,,fi,new,
,Categories to be displayed,,fi,new,
,Show All,,fi,new,
,Top One Category,,fi,new,
,Custom,,fi,new,
,Number of Categories,,fi,new,
,View Count Settings,,fi,new,
,View Count Option,,fi,new,
,Select post view count for single post,,fi,new,
,Default - Each View,,fi,new,
,Count On Content Scroll,,fi,new,
,Author and Date Settings,,fi,new,
,For Spotlight Posts,,fi,new,
,Show Date and Author,,fi,new,
,Show Date Only,,fi,new,
,Show Author Only,,fi,new,
,Hide All,,fi,new,
,For Small Grid,,fi,new,
,For List,,fi,new,
,Author Icon/Gravatar,,fi,new,
,Show Gravatar,,fi,new,
,Show Icon,,fi,new,
,Single Post Date Type,,fi,new,
,Published,,fi,new,
,Modified,,fi,new,
,Both,,fi,new,
,Archive Post Date Type,,fi,new,
,Date Format,,fi,new,
,WordPress Default Date Format,,fi,new,
,Ago Date Format,,fi,new,
,Year and Month Format,,fi,new,
,Month and Day Format,,fi,new,
,Year Format,,fi,new,
,Month Format,,fi,new,
,Day Format,,fi,new,
,24 Hours Format,,fi,new,
,12 Hours Format,,fi,new,
,Minutes Read Count,,fi,new,
,Single Post Minutes Read Count,,fi,new,
,Archive Posts Minutes Read Count,,fi,new,
,Number of Words per Minute Read,,fi,new,
,Excerpt Settings,,fi,new,
,Global Excerpt Length,,fi,new,
,Global Excerpt Read More,,fi,new,
,Custom Menu Section,,fi,new,
,Enable Custom Menu Section,,fi,new,
,Icon Mode,,fi,new,
,Ripple,,fi,new,unchanged_like
,FontAwesome Icon,,fi,new,
,Icon,,fi,new,
,Title,,fi,new,
,Link,,fi,new,
,Single Post,,fi,new,
,Show Featured Image,,fi,new,
,Featured Image Size,,fi,new,
,Full,,fi,new,
,Large,,fi,new,
,Medium,,fi,new,
,Thumbnail,,fi,new,
,Featured Image Width,,fi,new,
,Full - Default,,fi,new,
,Original,,fi,new,
,Post Title Option,,fi,new,
,Boxed - Default,,fi,new,
,Single Content Mode,,fi,new,
,Spacious,,fi,new,
,Enable Reading Progress Bar,,fi,new,
,Social Share Options,,fi,new,unchanged_like
,Defined Links,,fi,new,
,Theme,,fi,new,
,JetPack,,fi,new,unchanged_like
,Position,,fi,new,
,Before and After Content,,fi,new,
,Facebook,,fi,new,unchanged_like
,X (Twitter),,fi,new,unchanged_like
,LinkedIn,,fi,new,unchanged_like
,Telegram,,fi,new,unchanged_like
,Pinterest,,fi,new,unchanged_like
,Buffer App,,fi,new,
,WhatsApp,,fi,new,unchanged_like
,Reddit,,fi,new,unchanged_like
,Line,,fi,new,
,Email,,fi,new,
,Essential Posts Settings,,fi,new,
,Show Copy Post Link,,fi,new,
,Show Post Bookmark Option,,fi,new,
,Show Post Print Option,,fi,new,
,Show Post Badge,,fi,new,
,Show Post Subtitles,,fi,new,
,Show Post Featured Video,,fi,new,
,Show Post Source Attribution,,fi,new,
,Show Post Sponsor,,fi,new,
,Below Posts Settings,,fi,new,
,Show Reactions under Content,,fi,new,
,Reactions Section Title,,fi,new,
,Show Author Bio under Content,,fi,new,
,Show Tags under Content,,fi,new,
,Show Category under Content,,fi,new,
,Show MailChimp Subscription Box,,fi,new,
,Show Author's Posts,,fi,new,
,Show Bookmarked (Saved) Posts,,fi,new,
,Show Trending Posts List,,fi,new,
,Related Posts Settings,,fi,new,
,Enable Related Posts,,fi,new,
,Maximum Number of Related Posts,,fi,new,
,Archive Settings,,fi,new,
,Disable Main Banner on Blog,,fi,new,
,Archive layout,,fi,new,
,Select layout for archive,,fi,new,
,Grid,,fi,new,
,List,,fi,new,
,Masonry,,fi,new,
,Make First Post Full,,fi,new,
,Image Alignment,,fi,new,
,Select image alignment for archive,,fi,new,
,Alternate,,fi,new,
,Tile,,fi,new,
,Default With List,,fi,new,
,Grid Column Layout,,fi,new,
,Select column for archive grid,,fi,new,
,Two Column,,fi,new,
,Three Column,,fi,new,
,Four Column,,fi,new,
,Select Masonry Layout,,fi,new,
,Select masonry layout for archive,,fi,new,
,Select Title Position,,fi,new,
,Select full layout for archive,,fi,new,
,After Image,,fi,new,
,Before Image,,fi,new,
,Over Image,,fi,new,
,Content View,,fi,new,
,Select content view for archive,,fi,new,
,Post Excerpt,,fi,new,
,Full Content,,fi,new,
,Pagination,,fi,new,
,Select pagination view for archive,,fi,new,
,Ajax Load More,,fi,new,
,Infinite Scroll,,fi,new,unchanged_like
,Sidebar Settings,,fi,new,
,Make Sidebar Sticky,,fi,new,
,Sidebar Sticky Position,,fi,new,
,Bottom,,fi,new,
,You May Have Missed,,fi,new,
,Show Above Footer,,fi,new,
,Posts Section Title,,fi,new,
,Mailchimp Subscriptions,,fi,new,
,Shortcode,,fi,new,
,Visible In:,,fi,new,
,Front page only,,fi,new,
,All pages,,fi,new,
,Footer,,fi,new,
,Footer Background Image,,fi,new,
,Copyright Text,,fi,new,
,The {year} is used for current year,,fi,new,
,Hide footer Menu Section,,fi,new,
,Hide Theme Credits,,fi,new,
,Pages:,,fi,new,
,Close Off Canvas Navigation,,fi,new,
,Open Off-Canvas Navigation,,fi,new,
,Author's Other Posts,,fi,new,
,Your Saved Posts,,fi,new,
,Light/Dark Button,,fi,new,
,Post Analytics,,fi,new,unchanged_like
,Reactions Overview,,fi,new,
,Reaction Settings,,fi,new,
,Engagement Metrics,,fi,new,
,Views:,,fi,new,
,Comments:,,fi,new,
,Content Stats,,fi,new,
,Word Count:,,fi,new,
,estimated,,fi,new,
,Read Time:,,fi,new,
,min,,fi,new,unchanged_like
,Links in This Post,,fi,new,
,link,,fi,new,
,total links found,,fi,new,
,to your own site,,fi,new,
,to other websites,,fi,new,
,site,,fi,new,
,external domains linked,,fi,new,
,marked nofollow,,fi,new,
,that open in new tab,,fi,new,
,without visible text,,fi,new,
,%d %s %s,%d %s %s,fi,new,unchanged_like
,%d %s %s,%d %s %s,fi,new,unchanged_like
,Most Linked External Sites:,,fi,new,
,Examples Without Anchor Text:,,fi,new,
,Shortest Link Text:,,fi,new,
,Longest Link Text:,,fi,new,
,No links were found in this post.,,fi,new,
,Explore Shortcuts,,fi,new,
,View Author Archive,,fi,new,
,View Publish Day Archive,,fi,new,
taxonomy general name,Post Badges,,fi,new,
taxonomy singular name,Post Badge,,fi,new,
,Search Badges,,fi,new,
,All Badges,,fi,new,
,Parent Badge,,fi,new,
,Parent Badge:,,fi,new,
,Edit Badge,,fi,new,
,Update Badge,,fi,new,
,Add New Badge,,fi,new,
,New Badge Name,,fi,new,
,Badges,,fi,new,
,Post Subtitle,,fi,new,
,Featured Video,,fi,new,
,Source Attribution,,fi,new,
,Sponsorship Settings,,fi,new,
,Displayed below the post title.,,fi,new,
,Featured Video URL,,fi,new,
,"Paste YouTube, Vimeo, or Facebook link.",,fi,new,
,Source Name,,fi,new,
,Source URL,,fi,new,
,Mark as Sponsored,,fi,new,
,Sponsor Name,,fi,new,
,Sponsor URL,,fi,new,
,View posts with badge: %s,,fi,new,
,Source:,,fi,new,
,Visit source: %s,,fi,new,
,Sponsored by:,,fi,new,
,Visit sponsor: %s,,fi,new,
,Author Support & Donation,,fi,new,
,Donation Link,,fi,new,
,"Enter your donation or support URL (e.g., PayPal.me, BuyMeACoffee, Ko-fi).",,fi,new,
,Donation Button Text,,fi,new,
,"Custom text for the donation button (e.g., ""Buy me a coffee"", ""Support Author"").",,fi,new,
,Layout Options,,fi,new,
,Content Options,,fi,new,
,Set as global layout,,fi,new,
,Please go to Customize>Themes Options for Single Post/Page.,,fi,new,
,Sidebar Options,,fi,new,
,Content - Primary Sidebar,,fi,new,
,Primary Sidebar - Content,,fi,new,
,No Sidebar,,fi,new,
,Please go to Customize>Front-page Options for Homepage.,,fi,new,
,Category Color 1,,fi,new,
,Category Color 2,,fi,new,
,Category Color 3,,fi,new,
,Category Color 4,,fi,new,
,Category Color 5,,fi,new,
,Category Color 6,,fi,new,
,Category Color 7,,fi,new,
,Color Class,,fi,new,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,fi,new,
,list,,fi,new,
,Default with list,,fi,new,
,Two column,,fi,new,
,Three column,,fi,new,
,Four column,,fi,new,
,Title before image,,fi,new,
,Image before title,,fi,new,
,Title over Image,,fi,new,
,Archive Alignment,,fi,new,
,Select alignment for list archive layout,,fi,new,
,Select alignment for grid archive layout,,fi,new,
,Select grid column,,fi,new,
,Select column layout for grid archive layout,,fi,new,
,Select masonry layout,,fi,new,
,Select layout for masonry archive layout,,fi,new,
,Select full layout,,fi,new,
,Select layout for full archive layout,,fi,new,
,Select grid layout,,fi,new,
,AF Companion,,fi,new,unchanged_like
,Elespare,,fi,new,unchanged_like
,Blockspare,,fi,new,unchanged_like
,Templatespare,,fi,new,unchanged_like
,Latest Posts Block,,fi,new,
,Magic Content Box,,fi,new,
,WP Post Author,,fi,new,
,MailChimp for WordPress,,fi,new,
,Free Live Chat using 3CX,,fi,new,
,Read more about %s,,fi,new,
,Previous,,fi,new,
,Next,,fi,new,
,%s min read,,fi,new,
,Copy link to clipboard,,fi,new,
,Link copied to clipboard!,,fi,new,
,Save this post,,fi,new,
,Please log in to bookmark this post.,,fi,new,
,Print this page,,fi,new,
,%s views,,fi,new,
,Love,,fi,new,
,Funny,,fi,new,
,Wow,,fi,new,
,Sad,,fi,new,
,Angry,,fi,new,
,Post Reactions,,fi,new,
,Support Author,,fi,new,
,About the Author,,fi,new,
,Visit Website,,fi,new,
,View All Posts,,fi,new,
,Featured,,fi,new,
,General,,fi,new,
,Watch Video,,fi,new,
,Latest News,,fi,new,
,Featured News,,fi,new,
,Central News,,fi,new,
,More News,,fi,new,
,Watch,,fi,new,
,Watch Videos,,fi,new,
,Subscribe,,fi,new,
,Watch Online,,fi,new,
,Global News,,fi,new,unchanged_like
,Related News,,fi,new,
,Recommended,,fi,new,
,Archive,,fi,new,
,Opinion,,fi,new,
,Top News,,fi,new,
,Hot News,,fi,new,
,Published: ,,fi,new,
,Updated: ,,fi,new,
,ago,,fi,new,
,"Edit <span class=""screen-reader-text"">%s</span>",,fi,new,
,Theme License,,fi,new,
,Enter your theme license key.,,fi,new,
,License Key,,fi,new,
,License Action,,fi,new,
,Deactivate License,,fi,new,
,Activate License,,fi,new,
,License status is unknown.,,fi,new,
,Renew?,,fi,new,
,unlimited,,fi,new,
,License key is active.,,fi,new,
,Expires %s.,,fi,new,
,You have %1$s / %2$s sites activated.,,fi,new,
,License key expired %s.,,fi,new,
,License key has expired.,,fi,new,
,License keys do not match.,,fi,new,
,License is inactive.,,fi,new,
,License key is disabled.,,fi,new,
,Site is inactive.,,fi,new,
,"Updating this theme will lose any customizations you have made. 'Cancel' to stop, 'OK' to update.",,fi,new,
,"<strong>%1$s %2$s</strong> is available. <a href=""%3$s"" class=""thickbox"" title=""%4s"">Check out what's new</a> or <a href=""%5$s""%6$s>update now</a>.",,fi,new,
,Displays author info.,,fi,new,
