msgctxt,msgid,msgid_plural,target_lang,status,issues
,"💡 Tip: You can rotate multiple ads by separating them with <!--next-->. One ad will be shown randomly per page load. Works with HTML, JavaScript, and shortcodes.",,th,new,
,Header Ad,,th,new,
,"Add your HTML, JavaScript, or shortcode to display an ad at the very top of your site (header area).",,th,new,
,Before Content,,th,new,
,Ad before post content. Supports rotating multiple ads using <!--next-->.,,th,new,
,After Content,,th,new,
,Ad after post content. You can rotate multiple ads with <!--next--> separator.,,th,new,
,Before First Paragraph,,th,new,
,This ad appears after the first paragraph of single post content. Rotation supported via <!--next-->.,,th,new,
,After Third Paragraph,,th,new,
,Shown after the third paragraph in single post content. Supports rotating ads with <!--next-->.,,th,new,
,After Post Content,,th,new,
,"Displayed below post content, before comments or related posts. Rotation via <!--next--> supported.",,th,new,
,Sidebar Ad,,th,new,
,Shown in sidebar globally. You may use widgets for better control. Supports <!--next--> for rotating ads.,,th,new,
,Footer Ad,,th,new,
,Displayed at the bottom of the site above footer widgets. Rotating ads supported using <!--next-->.,,th,new,
,Archive / Blog Ads,,th,new,
,Before Post List,,th,new,
,Shown before posts in blog or archive pages. Use <!--next--> to rotate multiple ads.,,th,new,
,After Post List,,th,new,
,Shown after posts in archive or blog listings. Supports ad rotation using <!--next--> tag.,,th,new,
,Between Posts,,th,new,
,Manually inserted between posts in archive loop using hooks/snippets. Rotate with <!--next--> if needed.,,th,new,
,Save Ads Settings,,th,new,
,Helpful YouTube Videos,,th,new,
,Launch Your News Website Quickly,,th,new,
,Use our free accessible theme to build a news site without coding.,,th,new,
,Multi-Author Collaboration,,th,new,
,Learn how to manage multiple authors smoothly with our plugin.,,th,new,
,Import Gutenberg Patterns,,th,new,
,Easily import templates and patterns for consistent layouts.,,th,new,
,Elementor Tutorial for Beginners,,th,new,
,Build a professional news site fast with no coding needed.,,th,new,
,Multilingual Translation Guide,,th,new,
,Step-by-step guide to translate your site into multiple languages.,,th,new,
,The Templatespare plugin should be updated to the latest version,,th,new,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,th,new,
,Blockspare plugin version should be more than %s.,,th,new,
,"One-click Import, No Coding Hassle!",,th,new,
,Elespare plugin version should be more than %s.,,th,new,
,Are you sure you want to install this plugin?,,th,new,
,Install Now,,th,new,
,Activate,,th,new,
,Activated,,th,new,
,Get Starter Sites,,th,new,
,Get Started,,th,new,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,th,new,
,By,,th,new,
,More Details,,th,new,
,"The ""Get Started"" action will install/activate the Templatespare  plugin for Starter Sites and Templates.",,th,new,
,Howdy!,,th,new,
,%s is now installed and ready to use. We've assembled some links to get you started.,,th,new,
,Explore Our Pre-Built Starter Websites!,,th,new,
,"Let your imagination soar! Designed with User-Friendly features, incorporating the Latest Trends and SEO-Friendly Markups. We genuinely appreciate you choosing our theme!",,th,new,
,Demos/product,,th,new,
,Theme dashboard,,th,new,
,Documentation,,th,new,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,th,new,
,Docs,,th,new,
,Videos,,th,new,
,Blog,,th,new,
,Rate This Theme,,th,new,
,"Sorry, you are not allowed to install plugins on this site.",,th,new,
,"Error - unable to verify nonce, please try again.",,th,new,
,"Sorry, you are not allowed to activate plugins on this site.",,th,new,
,One thought on &ldquo;%1$s&rdquo;,,th,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,th,new,
,Comments are closed.,,th,new,
,%1$s by %2$s.,,th,new,
,Primary Menu,,th,new,
,Top Menu,,th,new,
,Social Menu,,th,new,
,Footer Menu,,th,new,
,You already reacted.,,th,new,
,Thanks for reacting!,,th,new,
,Error occurred.,,th,new,
,Skip to content,,th,new,
,Load More,,th,new,
,Open search form,,th,new,
,"Click the setting <span class=""dashicons dashicons-admin-generic""></span> on each element to customize its settings.",,th,new,
,Hide builder panel,,th,new,
,Hide Builder,,th,new,
,Device view controls,,th,new,
,Choose an Element,,th,new,
,Close choose element modal,,th,new,
,Footer Layout,,th,new,
,Create dynamic header effortlessly with drag-and-drop builder.,,th,new,
,Header,,th,new,
,Create dynamic footer effortlessly with drag-and-drop builder.,,th,new,
,Footer,,th,new,
,Enable %s Builder,,th,new,
,Add Element,,th,new,
,Remove Element,,th,new,
,Configure Element,,th,new,
,Desktop,,th,new,
,Element Settings,,th,new,
,close Off-Canvas Navigation,,th,new,
,Site & Logo,,th,new,
,Site Identity,,th,new,
,You can change Site Identity from %s.,,th,new,
,Promotion,,th,new,
,Off Canvas,,th,new,
,Off Canvas Widget Area,,th,new,
,This widget area is used in the mobile off-canvas panel. %s,,th,new,
,Manage widgets,,th,new,
,Primary menu,,th,new,
,Select Menu,,th,new,
,You can change Menu from menu panel. %s,,th,new,
,Manage menu,,th,new,
,Date,,th,new,
,Choose date format,,th,new,
,You can change date from general settings (Settings > General > Date Format). %s,,th,new,
,Manage Date,,th,new,
,Top Navigation,,th,new,
,Site Mode,,th,new,
,Custom HTML,,th,new,
,HTML Content,,th,new,
,Search,,th,new,
,Searc Form,,th,new,
,Custom Link,,th,new,
,Custom link,,th,new,
,live,,th,new,
,Widget 1,,th,new,
,Select Widget,,th,new,
,Add widget to display . %s,,th,new,
,Widget 2,,th,new,
,Widget 3,,th,new,
,Navigation,,th,new,
,Copyright,,th,new,
,Beta,,th,new,
,"You can manage header site mode, search and live text from here. %s",,th,new,
,Manage Header,,th,new,
,No menu assigned,,th,new,
,-- Select --,,th,new,
,Subscribe,,th,new,
,Popular Tags,,th,new,
,Breaking News,,th,new,
,Prime News,,th,new,
,Related Stories,,th,new,
,Youtube video Section,,th,new,
,Featured Videos,,th,new,
,Express Posts Section,,th,new,
,Express Posts 1,,th,new,
,Express Posts 2,,th,new,
,Posts List Section,,th,new,
,General,,th,new,
,Update,,th,new,
,More,,th,new,
,Posts Carousel,,th,new,
,Main News,,th,new,
,Latest,,th,new,
,Popular,,th,new,
,Trending,,th,new,
,Trending Now,,th,new,
,Popular Now,,th,new,
,Video,,th,new,
,Top,,th,new,
,Editor's Picks,,th,new,
,Trending Story,,th,new,
,Featured Posts,,th,new,
,Featured Categories,,th,new,
,Featured Pages,,th,new,
,Custom Options,,th,new,
,Post list Section Title %d,,th,new,
,View More,,th,new,
,Read More,,th,new,
,What do you feel about this?,,th,new,
,Connect with Us,,th,new,
,Instagram,,th,new,
,Popular News,,th,new,
,Subscribe To  Our Newsletter,,th,new,
,You May Have Missed,,th,new,
,Copyright &copy; {year} All rights reserved.,,th,new,
,Body Background Color,,th,new,
,Site Title Size,,th,new,
,Uppercase Site Title and Tagline,,th,new,
,Site Title/Tagline Color,,th,new,
,Header Image,,th,new,
,Header Image Mode,,th,new,
,Image visibility may vary as per the mode,,th,new,
,Above Site Title,,th,new,
,Set as Background,,th,new,
,Show Full Image (Background),,th,new,
,Disable Image Tint/Overlay,,th,new,
,Site Title/Tagline Color (Dark Mode),,th,new,
,Site Color Mode,,th,new,
,"If the mode switch is in the menu, please test it using the toggle.",,th,new,
,Light,,th,new,
,Dark,,th,new,
,Primary Color Section ,,th,new,
,Body Background Color (Dark Mode) will be applied for this mode.,,th,new,
,Body Background Color (Dark Mode),,th,new,
,Box Background Color,,th,new,
,Primary Color,,th,new,
,Secondary Color Section ,,th,new,
,Secondary Color,,th,new,
,Texts over Secondary Color,,th,new,
,Top Header Section ,,th,new,
,Background Color,,th,new,
,Texts Color,,th,new,
,Primary Navigation Section ,,th,new,
,Menu Item Color,,th,new,
,Badge Background,,th,new,
,Badge Text Color,,th,new,
,Watch Online Background,,th,new,
,Breaking News Background,,th,new,
,Archive/Widgets Section ,,th,new,
,Post Title,,th,new,
,Post Title Over Image,,th,new,
,Category Color Section ,,th,new,
,Category Colors,,th,new,
,Category %d Background,,th,new,
,Category %d Texts Color,,th,new,
,Fonts & Typography,,th,new,
,Font Family Section,,th,new,
,Fonts Source,,th,new,
,Theme (Google) Fonts,,th,new,
,System Fonts,,th,new,
,Site Title Font,,th,new,
,Primary Font,,th,new,
,Secondary Font,,th,new,
,Texts Formatting Section,,th,new,
,Title Font Weight,,th,new,
,Default Value: %d,,th,new,
,100,,th,new,unchanged_like
,200,,th,new,unchanged_like
,300,,th,new,unchanged_like
,400,,th,new,unchanged_like
,500,,th,new,unchanged_like
,600,,th,new,unchanged_like
,700,,th,new,unchanged_like
,800,,th,new,unchanged_like
,900,,th,new,unchanged_like
,Global Letter Spacing,,th,new,
,Title Line height,,th,new,
,Default Value: %g,,th,new,
,Global Line height,,th,new,
,Font Size Section,,th,new,
,General Font Size,,th,new,
,Global Section Title Size,,th,new,
,Big Spotlight Post Title Size,,th,new,
,Medium Spotlight Post Title Size,,th,new,
,General Post Title Size (Grid),,th,new,
,General Post Title Size (List),,th,new,
,General Grid Post Title Size,,th,new,
,Single Page/Posts Title Size,,th,new,
,Single Page/Posts Paragraph Size,,th,new,
,MailChimp Section,,th,new,
,Footer Section,,th,new,
,Credits Background Color,,th,new,
,Credits Texts Color,,th,new,
,Main Banner Options,,th,new,
,Main Banner,,th,new,
,Enable Main Banner Section,,th,new,
,Main Banner Background Image,,th,new,
,Recommended Size %1$s px X %2$s px,,th,new,
,Select Main Banner Layout,,th,new,
,"Slider, Trending and Tabs",,th,new,
,"Slider, Tiles and Tabs",,th,new,
,"Slider, Tiles and Trending",,th,new,
,Slider and Double Tiles,,th,new,
,Slider and Tiles,,th,new,
,Slider and Double Tabs,,th,new,
,Slider and Single Tabs,,th,new,
,Slider and Double Trending,,th,new,
,Slider and Single Trending,,th,new,
,2 Columns Carousel,,th,new,
,3 Columns Carousel,,th,new,
,4 Columns Carousel,,th,new,
,Single Slider,,th,new,
,Select Main Banner Order,,th,new,
,Order 1,,th,new,
,Order 2,,th,new,
,Order 3,,th,new,
,Order 4,,th,new,
,Order 5,,th,new,
,Order 6,,th,new,
,Main News Section ,,th,new,
,Section Title ,,th,new,
,Filter Posts By,,th,new,
,Category,,th,new,
,Tag,,th,new,
,Comment Count,,th,new,
,View Count,,th,new,
,Select Category,,th,new,
,Select category to be shown on main slider section,,th,new,
,Select Tag,,th,new,
,Select tag to be shown on main slider section,,th,new,
,Number of Posts,,th,new,
,Accepts any postive number.,,th,new,
,Editor's Picks Section,,th,new,
,Select,,th,new,
,Trending Section,,th,new,
,Trending Section 2,,th,new,
,Latest Section,,th,new,
,Popular Section,,th,new,
,Updates Section,,th,new,
,Tab 2: Latest Section,,th,new,
,Tab 2: Popular Section,,th,new,
,Tabs 2: Updates Section,,th,new,
,Enable Trending Tags,,th,new,
,Enable Flash News,,th,new,
,Flash Posts Category,,th,new,
,Select category to be shown on trending posts ,,th,new,
,Number of Flash Posts ,,th,new,
,Front-page Options,,th,new,
,Enable Featured Post Section,,th,new,
,Select ,,th,new,
,Select category to be shown on featured section ,,th,new,
,Youtube Videos,,th,new,
,Show Youtube Video,,th,new,
,YouTube Video URL %d,,th,new,
,Add youtube video,,th,new,
,Express Posts,,th,new,
,Show Express Post Section,,th,new,
,Section 1,,th,new,
,Select category to be shown on express post section ,,th,new,
,Section 2,,th,new,
,Section Title,,th,new,
,Posts List,,th,new,
,Enable Post List Section,,th,new,
,Section %d,,th,new,
,Enable Posts Carousel Section,,th,new,
,Front-page Layout Settings,,th,new,
,Front-page Content Display,,th,new,
,Select frontpage content display,,th,new,
,Front-page Widgets,,th,new,
,Page Contents & Front-page Widgets,,th,new,
,Front-page Content Alignment,,th,new,
,Select frontpage content alignment,,th,new,
,Home Content - Home Sidebar,,th,new,
,Home Sidebar - Home Content,,th,new,
,Only Home Content,,th,new,
,Header Options,,th,new,
,Header Settings,,th,new,
,Theme Header Layout,,th,new,
,Select built-in header layout from theme,,th,new,
,Side,,th,new,
,Side 2,,th,new,
,Side 3,,th,new,
,Side 4,,th,new,
,Centered,,th,new,
,Centered 2,,th,new,
,Centered 3,,th,new,
,Centered 4,,th,new,
,Compressed,,th,new,
,Compressed 2,,th,new,
,Compressed 3,,th,new,
,Compressed 4,,th,new,
,Site Mode Switch,,th,new,
,Enable,,th,new,
,Disable,,th,new,
,Disable Sticky Header,,th,new,
,Sticky header works only with builder at bottom.,,th,new,
,Top Header Section,,th,new,
,Show Top Header,,th,new,
,Show Social Menu,,th,new,
,Show Date,,th,new,
,Menu Border,,th,new,
,Show,,th,new,
,Hide,,th,new,
,Header Advertisement,,th,new,
,Header Section Advertisement,,th,new,
,URL Link,,th,new,
,Open In New Tab,,th,new,
,Show Header Advertisement On,,th,new,
,Select scope to display on header advertisement section,,th,new,
,Show Site-wide,,th,new,
,Show on Homepage only,,th,new,
,Theme Options,,th,new,
,Site Layout Mode,,th,new,
,Theme Tone,,th,new,
,Publish and reload to preview changes,,th,new,
,Default,,th,new,
,BlackNews,,th,new,
,CelebNews,,th,new,
,CentralNews,,th,new,
,GamerNews,,th,new,
,General News,,th,new,
,GlobalNews,,th,new,
,MoreMag,,th,new,
,NewsCorp,,th,new,
,NewsDay,,th,new,
,Newsical,,th,new,
,NewsLight,,th,new,
,NewsMore,,th,new,
,SideNews,,th,new,
,Layout Option,,th,new,
,Boxed,,th,new,
,Wide,,th,new,
,Enable Box's Top/Bottom Gaps,,th,new,
,Breadcrumb Options,,th,new,
,Show breadcrumbs,,th,new,
,Select Breadcrumbs,,th,new,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,th,new,
,Yoast SEO,,th,new,
,Rank Math,,th,new,
,NavXT,,th,new,unchanged_like
,Global Settings,,th,new,
,Enable Preloader,,th,new,
,Disable Emoji Script,,th,new,
,GDPR friendly & better performance,,th,new,
,Disable built-in SEO meta tags,,th,new,
,Recommended if you use an SEO plugin,,th,new,
,Global Content Alignment,,th,new,
,Content - Primary sidebar,,th,new,
,Primary sidebar - Content,,th,new,
,Full width content,,th,new,
,Also Show Content Image in Archive,,th,new,
,If there is no Post Featured image set,,th,new,
,Enable ,,th,new,
,Image Lazy Loading,,th,new,
,Set for better performance,,th,new,
,Image Async Decoding,,th,new,
,Set to enhance rendering speed,,th,new,
,Widget Title Style,,th,new,
,Border Bottom,,th,new,
,Border Center,,th,new,
,Fill and Border,,th,new,
,Fill,,th,new,
,None,,th,new,
,Scroll to Top Position,,th,new,
,Right,,th,new,
,Left,,th,new,
,Categories Settings,,th,new,
,Post Categories,,th,new,
,Categories to be displayed,,th,new,
,Show All,,th,new,
,Top One Category,,th,new,
,Custom,,th,new,
,Number of Categories,,th,new,
,View Count Settings,,th,new,
,View Count Option,,th,new,
,Select post view count for single post,,th,new,
,Default - Each View,,th,new,
,Count On Content Scroll,,th,new,
,Author and Date Settings,,th,new,
,For Spotlight Posts,,th,new,
,Show Date and Author,,th,new,
,Show Date Only,,th,new,
,Show Author Only,,th,new,
,Hide All,,th,new,
,For Small Grid,,th,new,
,For List,,th,new,
,Author Icon/Gravatar,,th,new,
,Show Gravatar,,th,new,
,Show Icon,,th,new,
,Single Post Date Type,,th,new,
,Published,,th,new,
,Modified,,th,new,
,Both,,th,new,
,Archive Post Date Type,,th,new,
,Date Format,,th,new,
,WordPress Default Date Format,,th,new,
,Ago Date Format,,th,new,
,Year and Month Format,,th,new,
,Month and Day Format,,th,new,
,Year Format,,th,new,
,Month Format,,th,new,
,Day Format,,th,new,
,24 Hours Format,,th,new,
,12 Hours Format,,th,new,
,Minutes Read Count,,th,new,
,Single Post Minutes Read Count,,th,new,
,Archive Posts Minutes Read Count,,th,new,
,Number of Words per Minute Read,,th,new,
,Excerpt Settings,,th,new,
,Global Excerpt Length,,th,new,
,Global Excerpt Read More,,th,new,
,Custom Menu Section,,th,new,
,Enable Custom Menu Section,,th,new,
,Icon Mode,,th,new,
,Ripple,,th,new,
,FontAwesome Icon,,th,new,
,Icon,,th,new,
,Title,,th,new,
,Link,,th,new,
,Single Post,,th,new,
,Show Featured Image,,th,new,
,Featured Image Size,,th,new,
,Full,,th,new,
,Large,,th,new,
,Medium,,th,new,
,Thumbnail,,th,new,
,Featured Image Width,,th,new,
,Full - Default,,th,new,
,Original,,th,new,
,Post Title Option,,th,new,
,Boxed - Default,,th,new,
,Single Content Mode,,th,new,
,Spacious,,th,new,
,Enable Reading Progress Bar,,th,new,
,Social Share Options,,th,new,
,Defined Links,,th,new,
,Theme,,th,new,
,JetPack,,th,new,
,Position,,th,new,
,Before and After Content,,th,new,
,Facebook,,th,new,
,X (Twitter),,th,new,
,LinkedIn,,th,new,
,Telegram,,th,new,
,Pinterest,,th,new,
,Buffer App,,th,new,
,WhatsApp,,th,new,
,Reddit,,th,new,
,Line,,th,new,
,Email,,th,new,
,Essential Posts Settings,,th,new,
,Show Copy Post Link,,th,new,
,Show Post Bookmark Option,,th,new,
,Show Post Print Option,,th,new,
,Show Post Badge,,th,new,
,Show Post Subtitles,,th,new,
,Show Post Featured Video,,th,new,
,Show Post Source Attribution,,th,new,
,Show Post Sponsor,,th,new,
,Below Posts Settings,,th,new,
,Show Reactions under Content,,th,new,
,Reactions Section Title,,th,new,
,Show Author Bio under Content,,th,new,
,Show Tags under Content,,th,new,
,Show Category under Content,,th,new,
,Show MailChimp Subscription Box,,th,new,
,Show Author's Posts,,th,new,
,Show Bookmarked (Saved) Posts,,th,new,
,Show Trending Posts List,,th,new,
,Related Posts Settings,,th,new,
,Enable Related Posts,,th,new,
,Maximum Number of Related Posts,,th,new,
,Archive Settings,,th,new,
,Disable Main Banner on Blog,,th,new,
,Archive layout,,th,new,
,Select layout for archive,,th,new,
,Grid,,th,new,
,List,,th,new,
,Masonry,,th,new,
,Make First Post Full,,th,new,
,Image Alignment,,th,new,
,Select image alignment for archive,,th,new,
,Alternate,,th,new,
,Tile,,th,new,
,Default With List,,th,new,
,Grid Column Layout,,th,new,
,Select column for archive grid,,th,new,
,Two Column,,th,new,
,Three Column,,th,new,
,Four Column,,th,new,
,Select Masonry Layout,,th,new,
,Select masonry layout for archive,,th,new,
,Select Title Position,,th,new,
,Select full layout for archive,,th,new,
,After Image,,th,new,
,Before Image,,th,new,
,Over Image,,th,new,
,Content View,,th,new,
,Select content view for archive,,th,new,
,Post Excerpt,,th,new,
,Full Content,,th,new,
,Search Results,,th,new,
,Select search results for archive,,th,new,
,"All (Pages, Posts, etc)",,th,new,
,Posts,,th,new,
,Pagination,,th,new,
,Select pagination view for archive,,th,new,
,Ajax Load More,,th,new,
,Infinite Scroll,,th,new,
,Sidebar Settings,,th,new,
,Make Sidebar Sticky,,th,new,
,Sidebar Sticky Position,,th,new,
,Bottom,,th,new,
,Show Above Footer,,th,new,
,Posts Section Title,,th,new,
,Mailchimp Subscriptions,,th,new,
,Shortcode,,th,new,
,Visible In:,,th,new,
,Front page only,,th,new,
,All pages,,th,new,
,Footer Background Image,,th,new,
,Copyright Text,,th,new,
,The {year} is used for current year,,th,new,
,Hide footer Menu Section,,th,new,
,Hide Theme Credits,,th,new,
,Pages:,,th,new,
,Close Off Canvas Navigation,,th,new,
,Open Off-Canvas Navigation,,th,new,
,Author's Other Posts,,th,new,
,Your Saved Posts,,th,new,
,Toggle light or dark mode,,th,new,
,Light/Dark Button,,th,new,
,Post Analytics,,th,new,
,Refresh analytics,,th,new,
,Refresh Analytics,,th,new,
,Engagement,,th,new,
,Views:,,th,new,
,Comments:,,th,new,
,Content,,th,new,
,Word Count:,,th,new,
,Read Time:,,th,new,
,min,,th,new,
,Reactions (Chart),,th,new,
,Reactions chart,,th,new,
,Reactions Stats,,th,new,
,Total,,th,new,
,Links Breakdown (Chart),,th,new,
,Links chart,,th,new,
,Links Stats,,th,new,
,Internal,,th,new,
,External,,th,new,
,Nofollow,,th,new,
,Target Blank,,th,new,
,No Text,,th,new,
,Shortest Link Text:,,th,new,
,No link text found,,th,new,
,Longest Link Text:,,th,new,
,Examples Without Anchor Text (external):,,th,new,
,Top External Domains (Chart),,th,new,
,Top domains chart,,th,new,
,Most Linked External Sites,,th,new,
,No external domains found.,,th,new,
,Explore Shortcuts,,th,new,
,View Author Archive,,th,new,
,View Publish Day Archive,,th,new,
,Invalid post ID.,,th,new,
,Unauthorized.,,th,new,
,Nonce verification failed.,,th,new,
,Post not found.,,th,new,
taxonomy general name,Post Badges,,th,new,
taxonomy singular name,Post Badge,,th,new,
,Search Badges,,th,new,
,All Badges,,th,new,
,Parent Badge,,th,new,
,Parent Badge:,,th,new,
,Edit Badge,,th,new,
,Update Badge,,th,new,
,Add New Badge,,th,new,
,New Badge Name,,th,new,
,Badges,,th,new,
,Post Subtitle,,th,new,
,Featured Video,,th,new,
,Source Attribution,,th,new,
,Sponsorship Settings,,th,new,
,Displayed below the post title.,,th,new,
,Featured Video URL,,th,new,
,"Paste YouTube, Vimeo, or Facebook link.",,th,new,
,Source Name,,th,new,
,Source URL,,th,new,
,Mark as Sponsored,,th,new,
,Sponsor Name,,th,new,
,Sponsor URL,,th,new,
,View posts with badge: %s,,th,new,
,Source:,,th,new,
,Visit source: %s,,th,new,
,Sponsored by:,,th,new,
,Visit sponsor: %s,,th,new,
,Author Support & Donation,,th,new,
,Donation Link,,th,new,
,"Enter your donation or support URL (e.g., PayPal.me, BuyMeACoffee, Ko-fi).",,th,new,
,Donation Button Text,,th,new,
,"Custom text for the donation button (e.g., ""Buy me a coffee"", ""Support Author"").",,th,new,
,Layout Options,,th,new,
,Content Options,,th,new,
,Set as global layout,,th,new,
,Please go to Customize>Themes Options for Single Post/Page.,,th,new,
,Sidebar Options,,th,new,
,Content - Primary Sidebar,,th,new,
,Primary Sidebar - Content,,th,new,
,No Sidebar,,th,new,
,Please go to Customize>Front-page Options for Homepage.,,th,new,
,Category Color 1,,th,new,
,Category Color 2,,th,new,
,Category Color 3,,th,new,
,Category Color 4,,th,new,
,Category Color 5,,th,new,
,Category Color 6,,th,new,
,Category Color 7,,th,new,
,Color Class,,th,new,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,th,new,
,list,,th,new,
,Default with list,,th,new,
,Two column,,th,new,
,Three column,,th,new,
,Four column,,th,new,
,Title before image,,th,new,
,Image before title,,th,new,
,Title over Image,,th,new,
,Archive Alignment,,th,new,
,Select alignment for list archive layout,,th,new,
,Select alignment for grid archive layout,,th,new,
,Select grid column,,th,new,
,Select column layout for grid archive layout,,th,new,
,Select masonry layout,,th,new,
,Select layout for masonry archive layout,,th,new,
,Select full layout,,th,new,
,Select layout for full archive layout,,th,new,
,Select grid layout,,th,new,
,Elespare,,th,new,
,Blockspare,,th,new,
,Templatespare,,th,new,
,WP Post Author,,th,new,
,MailChimp for WordPress,,th,new,
,Free Live Chat using 3CX,,th,new,
,📊 Site Analytics,,th,new,
,Refresh Stats,,th,new,
,Analytics tabs,,th,new,
,Overview,,th,new,
,Appearance,,th,new,
,Authors & Links,,th,new,
,Charts,,th,new,
,Posts Breakdown,,th,new,
,Comments Breakdown,,th,new,
,Reactions Breakdown,,th,new,
,Link Stats Breakdown,,th,new,
,Top Authors by Views,,th,new,
,Top Views per Posts,,th,new,
,Top Categories by Post Count,,th,new,
,Top Tags,,th,new,
,Content Overview,,th,new,
,Published Posts,,th,new,
,Drafts,,th,new,
,Pending Posts,,th,new,
,Private Posts,,th,new,
,Trashed Posts,,th,new,
,Revisions,,th,new,
,Pages,,th,new,
,Media Items,,th,new,
,Categories,,th,new,
,Tags,,th,new,
,Custom Post Types,,th,new,
,Custom Taxonomies,,th,new,
,Engagement & Performance,,th,new,
,Approved Comments,,th,new,
,Total Views,,th,new,
,Total Reactions,,th,new,
,Avg Words / Post (approx),,th,new,
,Avg Read Time (mins),,th,new,
,Appearance & Structure,,th,new,
,Menus,,th,new,
,Widget Areas,,th,new,
,Active Theme,,th,new,
,Inactive Themes,,th,new,
,Total Plugins,,th,new,
,Active Plugins,,th,new,
,Inactive Plugins,,th,new,
,Site Language,,th,new,
,Time Format,,th,new,
,Timezone,,th,new,
,Permalink Structure,,th,new,
,Top Authors & Link Stats,,th,new,
,Top Linked External Domains,,th,new,
,views,,th,new,
,No author view data.,,th,new,
,Read more about %s,,th,new,
,Previous,,th,new,
,Next,,th,new,
,%s min read,,th,new,
,%s comment,%s comments,th,new,
,%s view,%s views,th,new,
,Copy link to clipboard,,th,new,
,Link copied to clipboard!,,th,new,
,Save this post,,th,new,
,Please log in to bookmark this post.,,th,new,
,Print this page,,th,new,
,%s views,,th,new,
,Love,,th,new,
,Funny,,th,new,
,Wow,,th,new,
,Sad,,th,new,
,Angry,,th,new,
,Post Reactions,,th,new,
,Support Author,,th,new,
,About the Author,,th,new,
,Visit Website,,th,new,
,View All Posts,,th,new,
,Your name,,th,new,
,Your email,,th,new,
,Your website,,th,new,
,Leave a comment,,th,new,
,N/A,,th,new,
,Site Stats,,th,new,
,%s total views,,th,new,
,Most read: %s,,th,new,
,%s comments made,,th,new,
,Readers mostly feel: %s,,th,new,
,Top writer: %s,,th,new,
,See all site stats,,th,new,
,Post Stats,,th,new,
,%d views,,th,new,
,%d comments,,th,new,
,Mostly: %s,,th,new,
,Edit Post,,th,new,
,ReviewNews Options,,th,new,
,Front-page Banner,,th,new,
,Featured,,th,new,
,Watch Video,,th,new,
,Latest News,,th,new,
,Featured News,,th,new,
,Central News,,th,new,
,More News,,th,new,
,Watch,,th,new,
,Watch Videos,,th,new,
,Watch Online,,th,new,
,Global News,,th,new,
,Related News,,th,new,
,Recommended,,th,new,
,Archive,,th,new,
,Opinion,,th,new,
,Top News,,th,new,
,Hot News,,th,new,
, (Last Updated: %s) ,,th,new,
,ago,,th,new,
,"Edit <span class=""screen-reader-text"">%s</span>",,th,new,
,Theme License,,th,new,
,Enter your theme license key.,,th,new,
,License Key,,th,new,
,License Action,,th,new,
,Deactivate License,,th,new,
,Activate License,,th,new,
,License status is unknown.,,th,new,
,Renew?,,th,new,
,unlimited,,th,new,
