msgctxt,msgid,msgid_plural,target_lang,status,issues
,Get Started,,ar,new,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,ar,new,
,By,,ar,new,
,More Details,,ar,new,
,"The ""Get Started"" action will install/activate the Templatespare  plugin for Starter Sites and Templates.",,ar,new,
,Howdy!,,ar,new,
,%s is now installed and ready to use. We've assembled some links to get you started.,,ar,new,
,Explore Our Pre-Built Starter Websites!,,ar,new,
,"Let your imagination soar! Designed with User-Friendly features, incorporating the Latest Trends and SEO-Friendly Markups. We genuinely appreciate you choosing our theme!",,ar,new,
,Demos/product,,ar,new,
,Theme dashboard,,ar,new,
,Documentation,,ar,new,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,ar,new,
,Docs,,ar,new,
,Videos,,ar,new,
,Blog,,ar,new,
,Rate This Theme,,ar,new,
,"Sorry, you are not allowed to install plugins on this site.",,ar,new,
,"Error - unable to verify nonce, please try again.",,ar,new,
,"Sorry, you are not allowed to activate plugins on this site.",,ar,new,
,One thought on &ldquo;%1$s&rdquo;,,ar,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,ar,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,ar,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,ar,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,ar,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,ar,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,ar,new,
,Comments are closed.,,ar,new,
,%1$s by %2$s.,,ar,new,
,Primary Menu,,ar,new,
,Top Menu,,ar,new,
,Social Menu,,ar,new,
,Footer Menu,,ar,new,
,You already reacted.,,ar,new,
,Thanks for reacting!,,ar,new,
,Error occurred.,,ar,new,
,Skip to content,,ar,new,
,Load More,,ar,new,
,Open search form,,ar,new,
,"Click the setting <span class=""dashicons dashicons-admin-generic""></span> on each element to customize its settings.",,ar,new,
,Hide builder panel,,ar,new,
,Hide Builder,,ar,new,
,Device view controls,,ar,new,
,Choose an Element,,ar,new,
,Close choose element modal,,ar,new,
,Footer Layout,,ar,new,
,Create dynamic header effortlessly with drag-and-drop builder.,,ar,new,
,Header,,ar,new,
,Create dynamic footer effortlessly with drag-and-drop builder.,,ar,new,
,Footer,,ar,new,
,Enable %s Builder,,ar,new,
,Add Element,,ar,new,
,Remove Element,,ar,new,
,Configure Element,,ar,new,
,Desktop,,ar,new,
,Element Settings,,ar,new,
,close Off-Canvas Navigation,,ar,new,
,Site & Logo,,ar,new,
,Site Identity,,ar,new,
,You can change Site Identity from %s.,,ar,new,
,Promotion,,ar,new,
,Off Canvas,,ar,new,
,Off Canvas Widget Area,,ar,new,
,This widget area is used in the mobile off-canvas panel. %s,,ar,new,
,Manage widgets,,ar,new,
,Primary menu,,ar,new,
,Select Menu,,ar,new,
,You can change Menu from menu panel. %s,,ar,new,
,Manage menu,,ar,new,
,Date,,ar,new,
,Choose date format,,ar,new,
,You can change date from general settings (Settings > General > Date Format). %s,,ar,new,
,Manage Date,,ar,new,
,Top Navigation,,ar,new,
,Site Mode,,ar,new,
,Custom HTML,,ar,new,
,HTML Content,,ar,new,
,Search,,ar,new,
,Searc Form,,ar,new,
,Custom Link,,ar,new,
,Custom link,,ar,new,
,live,,ar,new,
,Widget 1,,ar,new,
,Select Widget,,ar,new,
,Add widget to display . %s,,ar,new,
,Widget 2,,ar,new,
,Widget 3,,ar,new,
,Navigation,,ar,new,
,Copyright,,ar,new,
,Beta,,ar,new,
,"You can manage header site mode, search and live text from here. %s",,ar,new,
,Manage Header,,ar,new,
,No menu assigned,,ar,new,
,-- Select --,,ar,new,
,Subscribe,,ar,new,
,Popular Tags,,ar,new,
,Breaking News,,ar,new,
,Prime News,,ar,new,
,Related Stories,,ar,new,
,Youtube video Section,,ar,new,
,Featured Videos,,ar,new,
,Express Posts Section,,ar,new,
,Express Posts 1,,ar,new,
,Express Posts 2,,ar,new,
,Posts List Section,,ar,new,
,General,,ar,new,
,Update,,ar,new,
,More,,ar,new,
,Posts Carousel,,ar,new,
,Main News,,ar,new,
,Latest,,ar,new,
,Popular,,ar,new,
,Trending,,ar,new,
,Trending Now,,ar,new,
,Popular Now,,ar,new,
,Video,,ar,new,
,Top,,ar,new,
,Editor's Picks,,ar,new,
,Trending Story,,ar,new,
,Featured Posts,,ar,new,
,Featured Categories,,ar,new,
,Featured Pages,,ar,new,
,Custom Options,,ar,new,
,Post list Section Title %d,,ar,new,
,View More,,ar,new,
,Read More,,ar,new,
,What do you feel about this?,,ar,new,
,Connect with Us,,ar,new,
,Instagram,,ar,new,
,Popular News,,ar,new,
,Subscribe To  Our Newsletter,,ar,new,
,You May Have Missed,,ar,new,
,Copyright &copy; {year} All rights reserved.,,ar,new,
,Body Background Color,,ar,new,
,Site Title Size,,ar,new,
,Uppercase Site Title and Tagline,,ar,new,
,Site Title/Tagline Color,,ar,new,
,Header Image,,ar,new,
,Header Image Mode,,ar,new,
,Image visibility may vary as per the mode,,ar,new,
,Above Site Title,,ar,new,
,Set as Background,,ar,new,
,Show Full Image (Background),,ar,new,
,Disable Image Tint/Overlay,,ar,new,
,Site Title/Tagline Color (Dark Mode),,ar,new,
,Site Color Mode,,ar,new,
,"If the mode switch is in the menu, please test it using the toggle.",,ar,new,
,Light,,ar,new,
,Dark,,ar,new,
,Primary Color Section ,,ar,new,
,Body Background Color (Dark Mode) will be applied for this mode.,,ar,new,
,Body Background Color (Dark Mode),,ar,new,
,Box Background Color,,ar,new,
,Primary Color,,ar,new,
,Secondary Color Section ,,ar,new,
,Secondary Color,,ar,new,
,Texts over Secondary Color,,ar,new,
,Top Header Section ,,ar,new,
,Background Color,,ar,new,
,Texts Color,,ar,new,
,Primary Navigation Section ,,ar,new,
,Menu Item Color,,ar,new,
,Badge Background,,ar,new,
,Badge Text Color,,ar,new,
,Watch Online Background,,ar,new,
,Breaking News Background,,ar,new,
,Archive/Widgets Section ,,ar,new,
,Post Title,,ar,new,
,Post Title Over Image,,ar,new,
,Category Color Section ,,ar,new,
,Category Colors,,ar,new,
,Category %d Background,,ar,new,
,Category %d Texts Color,,ar,new,
,Fonts & Typography,,ar,new,
,Font Family Section,,ar,new,
,Fonts Source,,ar,new,
,Theme (Google) Fonts,,ar,new,
,System Fonts,,ar,new,
,Site Title Font,,ar,new,
,Primary Font,,ar,new,
,Secondary Font,,ar,new,
,Texts Formatting Section,,ar,new,
,Title Font Weight,,ar,new,
,Default Value: %d,,ar,new,
,100,,ar,new,unchanged_like
,200,,ar,new,unchanged_like
,300,,ar,new,unchanged_like
,400,,ar,new,unchanged_like
,500,,ar,new,unchanged_like
,600,,ar,new,unchanged_like
,700,,ar,new,unchanged_like
,800,,ar,new,unchanged_like
,900,,ar,new,unchanged_like
,Global Letter Spacing,,ar,new,
,Title Line height,,ar,new,
,Default Value: %g,,ar,new,
,Global Line height,,ar,new,
,Font Size Section,,ar,new,
,General Font Size,,ar,new,
,Global Section Title Size,,ar,new,
,Big Spotlight Post Title Size,,ar,new,
,Medium Spotlight Post Title Size,,ar,new,
,General Post Title Size (Grid),,ar,new,
,General Post Title Size (List),,ar,new,
,General Grid Post Title Size,,ar,new,
,Single Page/Posts Title Size,,ar,new,
,Single Page/Posts Paragraph Size,,ar,new,
,MailChimp Section,,ar,new,
,Footer Section,,ar,new,
,Credits Background Color,,ar,new,
,Credits Texts Color,,ar,new,
,Main Banner Options,,ar,new,
,Main Banner,,ar,new,
,Enable Main Banner Section,,ar,new,
,Main Banner Background Image,,ar,new,
,Recommended Size %1$s px X %2$s px,,ar,new,
,Select Main Banner Layout,,ar,new,
,"Slider, Trending and Tabs",,ar,new,
,"Slider, Tiles and Tabs",,ar,new,
,"Slider, Tiles and Trending",,ar,new,
,Slider and Double Tiles,,ar,new,
,Slider and Tiles,,ar,new,
,Slider and Double Tabs,,ar,new,
,Slider and Single Tabs,,ar,new,
,Slider and Double Trending,,ar,new,
,Slider and Single Trending,,ar,new,
,2 Columns Carousel,,ar,new,
,3 Columns Carousel,,ar,new,
,4 Columns Carousel,,ar,new,
,Single Slider,,ar,new,
,Select Main Banner Order,,ar,new,
,Order 1,,ar,new,
,Order 2,,ar,new,
,Order 3,,ar,new,
,Order 4,,ar,new,
,Order 5,,ar,new,
,Order 6,,ar,new,
,Main News Section ,,ar,new,
,Section Title ,,ar,new,
,Filter Posts By,,ar,new,
,Category,,ar,new,
,Tag,,ar,new,
,Comment Count,,ar,new,
,View Count,,ar,new,
,Select Category,,ar,new,
,Select category to be shown on main slider section,,ar,new,
,Select Tag,,ar,new,
,Select tag to be shown on main slider section,,ar,new,
,Number of Posts,,ar,new,
,Accepts any postive number.,,ar,new,
,Editor's Picks Section,,ar,new,
,Select,,ar,new,
,Trending Section,,ar,new,
,Trending Section 2,,ar,new,
,Latest Section,,ar,new,
,Popular Section,,ar,new,
,Updates Section,,ar,new,
,Tab 2: Latest Section,,ar,new,
,Tab 2: Popular Section,,ar,new,
,Tabs 2: Updates Section,,ar,new,
,Enable Trending Tags,,ar,new,
,Enable Flash News,,ar,new,
,Flash Posts Category,,ar,new,
,Select category to be shown on trending posts ,,ar,new,
,Number of Flash Posts ,,ar,new,
,Front-page Options,,ar,new,
,Enable Featured Post Section,,ar,new,
,Select ,,ar,new,
,Select category to be shown on featured section ,,ar,new,
,Youtube Videos,,ar,new,
,Show Youtube Video,,ar,new,
,YouTube Video URL %d,,ar,new,
,Add youtube video,,ar,new,
,Express Posts,,ar,new,
,Show Express Post Section,,ar,new,
,Section 1,,ar,new,
,Select category to be shown on express post section ,,ar,new,
,Section 2,,ar,new,
,Section Title,,ar,new,
,Posts List,,ar,new,
,Enable Post List Section,,ar,new,
,Section %d,,ar,new,
,Enable Posts Carousel Section,,ar,new,
,Front-page Layout Settings,,ar,new,
,Front-page Content Display,,ar,new,
,Select frontpage content display,,ar,new,
,Front-page Widgets,,ar,new,
,Page Contents & Front-page Widgets,,ar,new,
,Front-page Content Alignment,,ar,new,
,Select frontpage content alignment,,ar,new,
,Home Content - Home Sidebar,,ar,new,
,Home Sidebar - Home Content,,ar,new,
,Only Home Content,,ar,new,
,Header Options,,ar,new,
,Header Settings,,ar,new,
,Theme Header Layout,,ar,new,
,Select built-in header layout from theme,,ar,new,
,Side,,ar,new,
,Side 2,,ar,new,
,Side 3,,ar,new,
,Side 4,,ar,new,
,Centered,,ar,new,
,Centered 2,,ar,new,
,Centered 3,,ar,new,
,Centered 4,,ar,new,
,Compressed,,ar,new,
,Compressed 2,,ar,new,
,Compressed 3,,ar,new,
,Compressed 4,,ar,new,
,Site Mode Switch,,ar,new,
,Enable,,ar,new,
,Disable,,ar,new,
,Disable Sticky Header,,ar,new,
,Sticky header works only with builder at bottom.,,ar,new,
,Top Header Section,,ar,new,
,Show Top Header,,ar,new,
,Show Social Menu,,ar,new,
,Show Date,,ar,new,
,Menu Border,,ar,new,
,Show,,ar,new,
,Hide,,ar,new,
,Header Advertisement,,ar,new,
,Header Section Advertisement,,ar,new,
,URL Link,,ar,new,
,Open In New Tab,,ar,new,
,Show Header Advertisement On,,ar,new,
,Select scope to display on header advertisement section,,ar,new,
,Show Site-wide,,ar,new,
,Show on Homepage only,,ar,new,
,Theme Options,,ar,new,
,Site Layout Mode,,ar,new,
,Theme Tone,,ar,new,
,Publish and reload to preview changes,,ar,new,
,Default,,ar,new,
,BlackNews,,ar,new,
,CelebNews,,ar,new,
,CentralNews,,ar,new,
,GamerNews,,ar,new,
,General News,,ar,new,
,GlobalNews,,ar,new,
,MoreMag,,ar,new,
,NewsCorp,,ar,new,
,NewsDay,,ar,new,
,Newsical,,ar,new,
,NewsLight,,ar,new,
,NewsMore,,ar,new,
,SideNews,,ar,new,
,Layout Option,,ar,new,
,Boxed,,ar,new,
,Wide,,ar,new,
,Enable Box's Top/Bottom Gaps,,ar,new,
,Breadcrumb Options,,ar,new,
,Show breadcrumbs,,ar,new,
,Select Breadcrumbs,,ar,new,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,ar,new,
,Yoast SEO,,ar,new,
,Rank Math,,ar,new,
,NavXT,,ar,new,
,Global Settings,,ar,new,
,Enable Preloader,,ar,new,
,Disable Emoji Script,,ar,new,
,GDPR friendly & better performance,,ar,new,
,Disable built-in SEO meta tags,,ar,new,
,Recommended if you use an SEO plugin,,ar,new,
,Global Content Alignment,,ar,new,
,Content - Primary sidebar,,ar,new,
,Primary sidebar - Content,,ar,new,
,Full width content,,ar,new,
,Also Show Content Image in Archive,,ar,new,
,If there is no Post Featured image set,,ar,new,
,Enable ,,ar,new,
,Image Lazy Loading,,ar,new,
,Set for better performance,,ar,new,
,Image Async Decoding,,ar,new,
,Set to enhance rendering speed,,ar,new,
,Widget Title Style,,ar,new,
,Border Bottom,,ar,new,
,Border Center,,ar,new,
,Fill and Border,,ar,new,
,Fill,,ar,new,
,None,,ar,new,
,Scroll to Top Position,,ar,new,
,Right,,ar,new,
,Left,,ar,new,
,Categories Settings,,ar,new,
,Post Categories,,ar,new,
,Categories to be displayed,,ar,new,
,Show All,,ar,new,
,Top One Category,,ar,new,
,Custom,,ar,new,
,Number of Categories,,ar,new,
,View Count Settings,,ar,new,
,View Count Option,,ar,new,
,Select post view count for single post,,ar,new,
,Default - Each View,,ar,new,
,Count On Content Scroll,,ar,new,
,Author and Date Settings,,ar,new,
,For Spotlight Posts,,ar,new,
,Show Date and Author,,ar,new,
,Show Date Only,,ar,new,
,Show Author Only,,ar,new,
,Hide All,,ar,new,
,For Small Grid,,ar,new,
,For List,,ar,new,
,Author Icon/Gravatar,,ar,new,
,Show Gravatar,,ar,new,
,Show Icon,,ar,new,
,Single Post Date Type,,ar,new,
,Published,,ar,new,
,Modified,,ar,new,
,Both,,ar,new,
,Archive Post Date Type,,ar,new,
,Date Format,,ar,new,
,WordPress Default Date Format,,ar,new,
,Ago Date Format,,ar,new,
,Year and Month Format,,ar,new,
,Month and Day Format,,ar,new,
,Year Format,,ar,new,
,Month Format,,ar,new,
,Day Format,,ar,new,
,24 Hours Format,,ar,new,
,12 Hours Format,,ar,new,
,Minutes Read Count,,ar,new,
,Single Post Minutes Read Count,,ar,new,
,Archive Posts Minutes Read Count,,ar,new,
,Number of Words per Minute Read,,ar,new,
,Excerpt Settings,,ar,new,
,Global Excerpt Length,,ar,new,
,Global Excerpt Read More,,ar,new,
,Custom Menu Section,,ar,new,
,Enable Custom Menu Section,,ar,new,
,Icon Mode,,ar,new,
,Ripple,,ar,new,
,FontAwesome Icon,,ar,new,
,Icon,,ar,new,
,Title,,ar,new,
,Link,,ar,new,
,Single Post,,ar,new,
,Show Featured Image,,ar,new,
,Featured Image Size,,ar,new,
,Full,,ar,new,
,Large,,ar,new,
,Medium,,ar,new,
,Thumbnail,,ar,new,
,Featured Image Width,,ar,new,
,Full - Default,,ar,new,
,Original,,ar,new,
,Post Title Option,,ar,new,
,Boxed - Default,,ar,new,
,Single Content Mode,,ar,new,
,Spacious,,ar,new,
,Enable Reading Progress Bar,,ar,new,
,Social Share Options,,ar,new,
,Defined Links,,ar,new,
,Theme,,ar,new,
,JetPack,,ar,new,
,Position,,ar,new,
,Before and After Content,,ar,new,
,Facebook,,ar,new,
,X (Twitter),,ar,new,
,LinkedIn,,ar,new,
,Telegram,,ar,new,
,Pinterest,,ar,new,
,Buffer App,,ar,new,
,WhatsApp,,ar,new,
,Reddit,,ar,new,
,Line,,ar,new,
,Email,,ar,new,
,Essential Posts Settings,,ar,new,
,Show Copy Post Link,,ar,new,
,Show Post Bookmark Option,,ar,new,
,Show Post Print Option,,ar,new,
,Show Post Badge,,ar,new,
,Show Post Subtitles,,ar,new,
,Show Post Featured Video,,ar,new,
,Show Post Source Attribution,,ar,new,
,Show Post Sponsor,,ar,new,
,Below Posts Settings,,ar,new,
,Show Reactions under Content,,ar,new,
,Reactions Section Title,,ar,new,
,Show Author Bio under Content,,ar,new,
,Show Tags under Content,,ar,new,
,Show Category under Content,,ar,new,
,Show MailChimp Subscription Box,,ar,new,
,Show Author's Posts,,ar,new,
,Show Bookmarked (Saved) Posts,,ar,new,
,Show Trending Posts List,,ar,new,
,Related Posts Settings,,ar,new,
,Enable Related Posts,,ar,new,
,Maximum Number of Related Posts,,ar,new,
,Archive Settings,,ar,new,
,Disable Main Banner on Blog,,ar,new,
,Archive layout,,ar,new,
,Select layout for archive,,ar,new,
,Grid,,ar,new,
,List,,ar,new,
,Masonry,,ar,new,
,Make First Post Full,,ar,new,
,Image Alignment,,ar,new,
,Select image alignment for archive,,ar,new,
,Alternate,,ar,new,
,Tile,,ar,new,
,Default With List,,ar,new,
,Grid Column Layout,,ar,new,
,Select column for archive grid,,ar,new,
,Two Column,,ar,new,
,Three Column,,ar,new,
,Four Column,,ar,new,
,Select Masonry Layout,,ar,new,
,Select masonry layout for archive,,ar,new,
,Select Title Position,,ar,new,
,Select full layout for archive,,ar,new,
,After Image,,ar,new,
,Before Image,,ar,new,
,Over Image,,ar,new,
,Content View,,ar,new,
,Select content view for archive,,ar,new,
,Post Excerpt,,ar,new,
,Full Content,,ar,new,
,Search Results,,ar,new,
,Select search results for archive,,ar,new,
,"All (Pages, Posts, etc)",,ar,new,
,Posts,,ar,new,
,Pagination,,ar,new,
,Select pagination view for archive,,ar,new,
,Ajax Load More,,ar,new,
,Infinite Scroll,,ar,new,
,Sidebar Settings,,ar,new,
,Make Sidebar Sticky,,ar,new,
,Sidebar Sticky Position,,ar,new,
,Bottom,,ar,new,
,Show Above Footer,,ar,new,
,Posts Section Title,,ar,new,
,Mailchimp Subscriptions,,ar,new,
,Shortcode,,ar,new,
,Visible In:,,ar,new,
,Front page only,,ar,new,
,All pages,,ar,new,
,Footer Background Image,,ar,new,
,Copyright Text,,ar,new,
,The {year} is used for current year,,ar,new,
,Hide footer Menu Section,,ar,new,
,Hide Theme Credits,,ar,new,
,Pages:,,ar,new,
,Close Off Canvas Navigation,,ar,new,
,Open Off-Canvas Navigation,,ar,new,
,Author's Other Posts,,ar,new,
,Your Saved Posts,,ar,new,
,Toggle light or dark mode,,ar,new,
,Light/Dark Button,,ar,new,
,Post Analytics,,ar,new,
,Refresh analytics,,ar,new,
,Refresh Analytics,,ar,new,
,Engagement,,ar,new,
,Views:,,ar,new,
,Comments:,,ar,new,
,Content,,ar,new,
,Word Count:,,ar,new,
,Read Time:,,ar,new,
,min,,ar,new,
,Reactions (Chart),,ar,new,
,Reactions chart,,ar,new,
,Reactions Stats,,ar,new,
,Total,,ar,new,
,Links Breakdown (Chart),,ar,new,
,Links chart,,ar,new,
,Links Stats,,ar,new,
,Internal,,ar,new,
,External,,ar,new,
,Nofollow,,ar,new,
,Target Blank,,ar,new,
,No Text,,ar,new,
,Shortest Link Text:,,ar,new,
,No link text found,,ar,new,
,Longest Link Text:,,ar,new,
,Examples Without Anchor Text (external):,,ar,new,
,Top External Domains (Chart),,ar,new,
,Top domains chart,,ar,new,
,Most Linked External Sites,,ar,new,
,No external domains found.,,ar,new,
,Explore Shortcuts,,ar,new,
,View Author Archive,,ar,new,
,View Publish Day Archive,,ar,new,
,Invalid post ID.,,ar,new,
,Unauthorized.,,ar,new,
,Nonce verification failed.,,ar,new,
,Post not found.,,ar,new,
taxonomy general name,Post Badges,,ar,new,
taxonomy singular name,Post Badge,,ar,new,
,Search Badges,,ar,new,
,All Badges,,ar,new,
,Parent Badge,,ar,new,
,Parent Badge:,,ar,new,
,Edit Badge,,ar,new,
,Update Badge,,ar,new,
,Add New Badge,,ar,new,
,New Badge Name,,ar,new,
,Badges,,ar,new,
,Post Subtitle,,ar,new,
,Featured Video,,ar,new,
,Source Attribution,,ar,new,
,Sponsorship Settings,,ar,new,
,Displayed below the post title.,,ar,new,
,Featured Video URL,,ar,new,
,"Paste YouTube, Vimeo, or Facebook link.",,ar,new,
,Source Name,,ar,new,
,Source URL,,ar,new,
,Mark as Sponsored,,ar,new,
,Sponsor Name,,ar,new,
,Sponsor URL,,ar,new,
,View posts with badge: %s,,ar,new,
,Source:,,ar,new,
,Visit source: %s,,ar,new,
,Sponsored by:,,ar,new,
,Visit sponsor: %s,,ar,new,
,Author Support & Donation,,ar,new,
,Donation Link,,ar,new,
,"Enter your donation or support URL (e.g., PayPal.me, BuyMeACoffee, Ko-fi).",,ar,new,
,Donation Button Text,,ar,new,
,"Custom text for the donation button (e.g., ""Buy me a coffee"", ""Support Author"").",,ar,new,
,Layout Options,,ar,new,
,Content Options,,ar,new,
,Set as global layout,,ar,new,
,Please go to Customize>Themes Options for Single Post/Page.,,ar,new,
,Sidebar Options,,ar,new,
,Content - Primary Sidebar,,ar,new,
,Primary Sidebar - Content,,ar,new,
,No Sidebar,,ar,new,
,Please go to Customize>Front-page Options for Homepage.,,ar,new,
,Category Color 1,,ar,new,
,Category Color 2,,ar,new,
,Category Color 3,,ar,new,
,Category Color 4,,ar,new,
,Category Color 5,,ar,new,
,Category Color 6,,ar,new,
,Category Color 7,,ar,new,
,Color Class,,ar,new,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,ar,new,
,list,,ar,new,
,Default with list,,ar,new,
,Two column,,ar,new,
,Three column,,ar,new,
,Four column,,ar,new,
,Title before image,,ar,new,
,Image before title,,ar,new,
,Title over Image,,ar,new,
,Archive Alignment,,ar,new,
,Select alignment for list archive layout,,ar,new,
,Select alignment for grid archive layout,,ar,new,
,Select grid column,,ar,new,
,Select column layout for grid archive layout,,ar,new,
,Select masonry layout,,ar,new,
,Select layout for masonry archive layout,,ar,new,
,Select full layout,,ar,new,
,Select layout for full archive layout,,ar,new,
,Select grid layout,,ar,new,
,Elespare,,ar,new,
,Blockspare,,ar,new,
,Templatespare,,ar,new,
,WP Post Author,,ar,new,
,MailChimp for WordPress,,ar,new,
,Free Live Chat using 3CX,,ar,new,
,📊 Site Analytics,,ar,new,
,Refresh Stats,,ar,new,
,Analytics tabs,,ar,new,
,Overview,,ar,new,
,Appearance,,ar,new,
,Authors & Links,,ar,new,
,Charts,,ar,new,
,Posts Breakdown,,ar,new,
,Comments Breakdown,,ar,new,
,Reactions Breakdown,,ar,new,
,Link Stats Breakdown,,ar,new,
,Top Authors by Views,,ar,new,
,Top Views per Posts,,ar,new,
,Top Categories by Post Count,,ar,new,
,Top Tags,,ar,new,
,Content Overview,,ar,new,
,Published Posts,,ar,new,
,Drafts,,ar,new,
,Pending Posts,,ar,new,
,Private Posts,,ar,new,
,Trashed Posts,,ar,new,
,Revisions,,ar,new,
,Pages,,ar,new,
,Media Items,,ar,new,
,Categories,,ar,new,
,Tags,,ar,new,
,Custom Post Types,,ar,new,
,Custom Taxonomies,,ar,new,
,Engagement & Performance,,ar,new,
,Approved Comments,,ar,new,
,Total Views,,ar,new,
,Total Reactions,,ar,new,
,Avg Words / Post (approx),,ar,new,
,Avg Read Time (mins),,ar,new,
,Appearance & Structure,,ar,new,
,Menus,,ar,new,
,Widget Areas,,ar,new,
,Active Theme,,ar,new,
