msgctxt,msgid,msgid_plural,target_lang,status,issues
,"%s is now active. We're here to help you turn your ideas into a beautiful, professional website — quickly and confidently.",,nl,unchanged,
,🚀 Start With One Click,,nl,unchanged,
,"Choose from 100+ starter sites designed for blogs, magazines, businesses & more.
      Setup is simple — no coding required.",,nl,unchanged,
,View Demos,,nl,unchanged,
,Theme dashboard,,nl,unchanged,
,🤝 We're Here for You,,nl,unchanged,
,Whether you're just starting or customizing your site.,,nl,unchanged,
,Documentation,,nl,unchanged,
,Videos,,nl,unchanged,
,Support,,nl,unchanged,
,⭐ Rate This Theme,,nl,unchanged,
,"Sorry, you are not allowed to install plugins on this site.",,nl,unchanged,
,"Error - unable to verify nonce, please try again.",,nl,unchanged,
,"Sorry, you are not allowed to activate plugins on this site.",,nl,unchanged,
,One thought on &ldquo;%1$s&rdquo;,,nl,unchanged,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,nl,unchanged,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,nl,unchanged,
,Comments are closed.,,nl,unchanged,
,%1$s by %2$s.,,nl,unchanged,
,Primary Menu,,nl,unchanged,
,Social Menu,,nl,unchanged,
,Footer Menu,,nl,unchanged,
,Secondary Menu,,nl,unchanged,
Roboto font: on or off,on,,nl,unchanged,
Lato font: on or off,on,,nl,unchanged,
,Skip to content,,nl,unchanged,
,All,,nl,unchanged,
,Popular Tags,,nl,unchanged,
,Exclusive,,nl,unchanged,
,Breaking News,,nl,unchanged,
,Editor's Picks,,nl,unchanged,
,Trending Story,,nl,unchanged,
,Featured Story,,nl,unchanged,
,Editor's Pick,,nl,unchanged,
,Read more,,nl,unchanged,
,More Stories,,nl,unchanged,
,Subscribe To  Our Newsletter,,nl,unchanged,
,You may have missed,,nl,unchanged,
,Copyright &copy; All rights reserved.,,nl,unchanged,unchanged_like
,Watch Online,,nl,unchanged,
,Site Title Size,,nl,unchanged,
,Site Title/Tagline Color,,nl,unchanged,
,Disable Image Tint/Overlay,,nl,unchanged,
,Newsium Pro,,nl,unchanged,unchanged_like
,Upgrade now,,nl,unchanged,
,Frontpage Options,,nl,unchanged,
,Banner Advertisement,,nl,unchanged,
,Banner Section Advertisement,,nl,unchanged,
,Recommended Size %1$s px X %2$s px,,nl,unchanged,
,URL Link,,nl,unchanged,
,Open in new tab,,nl,unchanged,
,Show banner advertisement on,,nl,unchanged,
,Select scope to display on banner advertisement section,,nl,unchanged,
,Show on Homepage only,,nl,unchanged,
,Show sitewide,,nl,unchanged,
,Exclusive Posts,,nl,unchanged,
,Enable Exclusive Posts Section,,nl,unchanged,
,Exclusive News Title,,nl,unchanged,
,Exclusive News Subtitle,,nl,unchanged,
,Exclusive Posts Category,,nl,unchanged,
,Posts to be shown on trending posts ,,nl,unchanged,
,Main Banner Section,,nl,unchanged,
,Banner Section ,,nl,unchanged,
,Enable Main Banner Section,,nl,unchanged,
,Select Carousel Column,,nl,unchanged,
,Default - Two Column,,nl,unchanged,
,Three Column,,nl,unchanged,
,Category,,nl,unchanged,
,Posts to be shown on main slider section,,nl,unchanged,
,Trending Section ,,nl,unchanged,
,Enable Trending Carousel Section,,nl,unchanged,
,Select Trending Carousel Position,,nl,unchanged,
,Left,,nl,unchanged,
,Right,,nl,unchanged,
,Disable Main Banner section on Static Posts page,,nl,unchanged,
,Frontpage Layout Settings,,nl,unchanged,
,Frontpage Content alignment,,nl,unchanged,
,Select frontpage content alignment,,nl,unchanged,
,Default - Frontpage Layout 1 ,,nl,unchanged,
,Frontpage Layout 2,,nl,unchanged,
,Frontpage Layout 3,,nl,unchanged,
,Make Frontpage Sidebar Sticky,,nl,unchanged,
,Theme Options,,nl,unchanged,
,Preloader Options,,nl,unchanged,
,Enable preloader,,nl,unchanged,
,Breadcrumb Options,,nl,unchanged,
,Show breadcrumbs,,nl,unchanged,
,Select Breadcrumbs,,nl,unchanged,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,nl,unchanged,
,Default,,nl,unchanged,
,Yoast SEO,,nl,unchanged,unchanged_like
,Rank Math,,nl,unchanged,
,NavXT,,nl,unchanged,unchanged_like
,Global Settings,,nl,unchanged,
,Global Content Alignment,,nl,unchanged,
,Content - Primary sidebar,,nl,unchanged,
,Primary sidebar - Content,,nl,unchanged,
,Full width content,,nl,unchanged,
,Post Categories,,nl,unchanged,
,Show,,nl,unchanged,unchanged_like
,Hide,,nl,unchanged,
,Widget Excerpt Mode,,nl,unchanged,
,Trimmed Content,,nl,unchanged,
,Default Excerpt,,nl,unchanged,
,Header Options,,nl,unchanged,
,Show date on top header,,nl,unchanged,
,Show social menu on top header,,nl,unchanged,
,Show Secondary menu,,nl,unchanged,
,Enable Sticky Header,,nl,unchanged,
,Home Menu Icon,,nl,unchanged,
,Popular Tags Section ,,nl,unchanged,
,Enable Popular Tags Section,,nl,unchanged,
,Section Title,,nl,unchanged,
,Custom Link Section ,,nl,unchanged,
,Enable Watch Online Section,,nl,unchanged,
,Title,,nl,unchanged,
,Button Link,,nl,unchanged,
,Sidebar Settings,,nl,unchanged,
,Make Sidebar Sticky,,nl,unchanged,
,Sidebar Sticky Position,,nl,unchanged,
,Top,,nl,unchanged,
,Bottom,,nl,unchanged,
,Comment Count,,nl,unchanged,
,Minutes Read Count,,nl,unchanged,
,Date and Author,,nl,unchanged,
,Show Date and Author,,nl,unchanged,
,Show Date Only,,nl,unchanged,
,Show Author Only,,nl,unchanged,
,Hide All,,nl,unchanged,
,Date Format,,nl,unchanged,
,Date Format by Theme,,nl,unchanged,
,WordPress Default Date Format,,nl,unchanged,
,Single Post,,nl,unchanged,
,Show on featured image,,nl,unchanged,
,Related Posts,,nl,unchanged,
,Show on single posts,,nl,unchanged,
,Archive Settings,,nl,unchanged,
,Archive layout,,nl,unchanged,
,Select layout for archive,,nl,unchanged,
,List,,nl,unchanged,
,Grid,,nl,unchanged,
,You May Have Missed,,nl,unchanged,
,Show Latest Posts Section above Footer,,nl,unchanged,
,Posts Section Title,,nl,unchanged,
,Footer,,nl,unchanged,
,Copyright Text,,nl,unchanged,
,Pages:,,nl,unchanged,
,%s,,nl,unchanged,unchanged_like
,Layout Options,,nl,unchanged,
,Set as global layout,,nl,unchanged,
,Content - Primary Sidebar,,nl,unchanged,
,Primary Sidebar - Content,,nl,unchanged,
,Category Color 1,,nl,unchanged,
,Category Color 2,,nl,unchanged,
,Category Color 3,,nl,unchanged,
,Color Class,,nl,unchanged,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,nl,unchanged,
,Templatespare,,nl,unchanged,
,Elespare,,nl,unchanged,
,Blockspare,,nl,unchanged,
,WP Post Author,,nl,unchanged,
,Free Live Chat using 3CX,,nl,unchanged,
,"Howdy, %1$s! We've noticed that you've been using %2$s for some time now, we hope you are loving it! We would appreciate it if you can %3$sgive us a 5 star rating on WordPress.org%4$s! We'll continue to develop exciting new features for free in the future by sharing the love!",,nl,unchanged,
,Sure thing,,nl,unchanged,
,Remind me later,,nl,unchanged,
,I've already done.,,nl,unchanged,
,Got any support queries?,,nl,unchanged,
,Previous,,nl,unchanged,
,Next,,nl,unchanged,
,%s min read,%s min read,nl,unchanged,
,%s min read,%s min read,nl,unchanged,
,View all posts in %s,,nl,unchanged,
,ago,,nl,unchanged,
list item separator, ,,nl,unchanged,"empty,unchanged_like"
,"Edit <span class=""screen-reader-text"">%s</span>",,nl,unchanged,
,Action failed. Please refresh the page and retry.,,nl,unchanged,
,Cheatin&#8217; huh?,,nl,unchanged,
,%1$s 🎁 Hope you're loving our free %2$s theme! Dive into the festive spirit with an exclusive gift: %4$s premium features! Use code %3$s at checkout. Wishing you a season filled with joyous holidays and even happier savings! 🎄✨,,nl,unchanged,
,Claim Your Discount,,nl,unchanged,
,Power Bundle,,nl,unchanged,
,All Themes Plan,,nl,unchanged,
,Maybe Later,,nl,unchanged,
,Have Queries?,,nl,unchanged,
,Displays author info.,,nl,unchanged,
,AFTSC Author Info,,nl,unchanged,
,Dim,,nl,unchanged,
,Alternative,,nl,unchanged,
,Secondary Color,,nl,unchanged,
,About Author,,nl,unchanged,
,Profile image,,nl,unchanged,
,Name,,nl,unchanged,
,Descriptions,,nl,unchanged,
,Facebook,,nl,unchanged,unchanged_like
,Instagram,,nl,unchanged,unchanged_like
,Twitter,,nl,unchanged,
,Select Background,,nl,unchanged,
,Displays posts from 2 selected categories in double column.,,nl,unchanged,
,AFTN Double Categories Posts,,nl,unchanged,
,Title 1,,nl,unchanged,
,Select category 1,,nl,unchanged,
,Title 2,,nl,unchanged,
,Select category 2,,nl,unchanged,
,Displays posts from selected category in a grid.,,nl,unchanged,
,AFTN Posts Grid,,nl,unchanged,
,Yes,,nl,unchanged,
,No,,nl,unchanged,
,Posts Grid,,nl,unchanged,
,Select category,,nl,unchanged,
,Show excerpt,,nl,unchanged,
,Displays posts from selected category in single column.,,nl,unchanged,
,AFTN Single Column ,,nl,unchanged,
,Excerpt length,,nl,unchanged,
,Displays posts slider from selected category.,,nl,unchanged,
,AFTN Posts Slider,,nl,unchanged,
,Displays tabbed posts lists from selected settings.,,nl,unchanged,
,AFTN Tabbed Posts,,nl,unchanged,
,AFTN Popular,,nl,unchanged,
,AFTN Latest,,nl,unchanged,
,Trending,,nl,unchanged,
,Recent,,nl,unchanged,unchanged_like
,Popular,,nl,unchanged,
,Categorised,,nl,unchanged,
,Latest Posts,,nl,unchanged,
,Latest,,nl,unchanged,
,Popular Posts,,nl,unchanged,
,Categorised Posts,,nl,unchanged,
,Enable Categorised Tab,,nl,unchanged,
,Settings for all tabs,,nl,unchanged,
,Displays social contacts lists from selected settings.,,nl,unchanged,
,AFTN Social Contacts,,nl,unchanged,
,AFTN Social,,nl,unchanged,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,nl,unchanged,
,Displays posts carousel from selected category.,,nl,unchanged,
,AFTN Trending Posts Carousel,,nl,unchanged,
,Solid Background,,nl,unchanged,
,Solid Border,,nl,unchanged,
,Dashed Border,,nl,unchanged,
,Upload,,nl,unchanged,
,Select Image,,nl,unchanged,
,Choose Image,,nl,unchanged,
Remove,X,,nl,unchanged,unchanged_like
,Select Category,,nl,unchanged,
,Main Sidebar,,nl,unchanged,
,Add widgets for main sidebar.,,nl,unchanged,
,Off Canvas,,nl,unchanged,
,Add widgets for off-canvas section.,,nl,unchanged,
,Front-page Content Section,,nl,unchanged,
,Add widgets to front-page contents section.,,nl,unchanged,
,Front-page Primary Sidebar,,nl,unchanged,
,Add widgets to front-page first sidebar section.,,nl,unchanged,
,Front-page Secondary Sidebar,,nl,unchanged,
,Add widgets to front-page second sidebar section.,,nl,unchanged,
,Footer First Section,,nl,unchanged,
,Displays items on footer first column.,,nl,unchanged,
,Footer Second Section,,nl,unchanged,
,Displays items on footer second column.,,nl,unchanged,
,Footer Third Section,,nl,unchanged,
,Displays items on footer third column.,,nl,unchanged,
,View your shopping cart,,nl,unchanged,
,%d item,%d items,nl,unchanged,
,%d item,%d items,nl,unchanged,
,Browse:,,nl,unchanged,
breadcrumbs aria label,Breadcrumbs,,nl,unchanged,
,Home,,nl,unchanged,
,404 Not Found,,nl,unchanged,
,Archives,,nl,unchanged,
,Search results for: %s,,nl,unchanged,
,Page %s,,nl,unchanged,
,Comment Page %s,,nl,unchanged,
,Minute %s,,nl,unchanged,
,Week %s,,nl,unchanged,unchanged_like
minute and hour archives time format,g:i a,,nl,unchanged,
minute archives time format,i,,nl,unchanged,unchanged_like
hour archives time format,g a,,nl,unchanged,
yearly archives date format,Y,,nl,unchanged,unchanged_like
monthly archives date format,F,,nl,unchanged,unchanged_like
daily archives date format,j,,nl,unchanged,unchanged_like
weekly archives date format,W,,nl,unchanged,unchanged_like
,%s info,,nl,unchanged,
,Welcome! Thank you for choosing %1$s. To fully take advantage of the best our theme can offer please make sure you visit theme details page.,,nl,unchanged,
,Get started with %1$s,,nl,unchanged,
,Dismiss this notice,,nl,unchanged,
,%s() method does not exist.,,nl,unchanged,
,Manage Plugins,,nl,unchanged,
,Product Features,,nl,unchanged,
,Free,,nl,unchanged,
,Premium,,nl,unchanged,
,"Howdy %1$s, we would like to thank you for installing and activating %2$s theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with %2$s. Once again, Thanks for using our theme!",,nl,unchanged,
,Getting Started,,nl,unchanged,
,Useful Plugins,,nl,unchanged,
,Demo Content,,nl,unchanged,
,Theme Details,,nl,unchanged,
,View Demo,,nl,unchanged,
,View Documentation,,nl,unchanged,
,Rate This Theme,,nl,unchanged,
,Theme Documentation,,nl,unchanged,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,nl,unchanged,
,Static Front Page,,nl,unchanged,
,"To achieve custom home page other than blog listing, you need to create and set static front page.",,nl,unchanged,
,Theme uses Customizer API for theme options. Using the Customizer you can easily customize different aspects of the theme.,,nl,unchanged,
,Widgets,,nl,unchanged,unchanged_like
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,nl,unchanged,
,"Firstly, download demo files from %1$s page, then install and activate %2$s plugin. After that, import sample demo content, visit Import Demo Data menu under Appearance.",,nl,unchanged,
,One Click Demo Import,,nl,unchanged,
,Theme Preview,,nl,unchanged,
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,nl,unchanged,
,Contact Support,,nl,unchanged,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,nl,unchanged,
,Child Theme,,nl,unchanged,
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,nl,unchanged,
,Learn More,,nl,unchanged,
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,nl,unchanged,
,If you want more advanced features then you can upgrade to the premium version of the theme.,,nl,unchanged,
,Install Required Plugins,,nl,unchanged,
,Install Plugins,,nl,unchanged,
,Installing Plugin: %s,,nl,unchanged,
,Updating Plugin: %s,,nl,unchanged,
,Something went wrong with the plugin API.,,nl,unchanged,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,nl,unchanged,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,nl,unchanged,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,nl,unchanged,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,nl,unchanged,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,nl,unchanged,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,nl,unchanged,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,nl,unchanged,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,nl,unchanged,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,nl,unchanged,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,nl,unchanged,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,nl,unchanged,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,nl,unchanged,
,Begin installing plugin,Begin installing plugins,nl,unchanged,
,Begin installing plugin,Begin installing plugins,nl,unchanged,
,Begin updating plugin,Begin updating plugins,nl,unchanged,
,Begin updating plugin,Begin updating plugins,nl,unchanged,
,Begin activating plugin,Begin activating plugins,nl,unchanged,
,Begin activating plugin,Begin activating plugins,nl,unchanged,
,Return to Required Plugins Installer,,nl,unchanged,
,Return to the Dashboard,,nl,unchanged,
,Plugin activated successfully.,,nl,unchanged,
,The following plugin was activated successfully:,The following plugins were activated successfully:,nl,unchanged,
,The following plugin was activated successfully:,The following plugins were activated successfully:,nl,unchanged,
,No action taken. Plugin %1$s was already active.,,nl,unchanged,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,nl,unchanged,
,All plugins installed and activated successfully. %1$s,,nl,unchanged,
,"There are one or more required or recommended plugins to install, update or activate.",,nl,unchanged,
,Please contact the administrator of this site for help.,,nl,unchanged,
,This plugin needs to be updated to be compatible with your theme.,,nl,unchanged,
,Update Required,,nl,unchanged,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,nl,unchanged,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,nl,unchanged,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,nl,unchanged,
plugin A *and* plugin B,and,,nl,unchanged,
,TGMPA v%s,,nl,unchanged,unchanged_like
,Required,,nl,unchanged,
,Recommended,,nl,unchanged,
,WordPress Repository,,nl,unchanged,
,External Source,,nl,unchanged,
,Pre-Packaged,,nl,unchanged,
,Not Installed,,nl,unchanged,
,Installed But Not Activated,,nl,unchanged,
,Active,,nl,unchanged,
,Required Update not Available,,nl,unchanged,
,Requires Update,,nl,unchanged,
,Update recommended,,nl,unchanged,
Install/Update Status,"%1$s, %2$s",,nl,unchanged,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",nl,unchanged,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",nl,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",nl,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",nl,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",nl,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",nl,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",nl,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",nl,unchanged,
"as in: ""version nr unknown""",unknown,,nl,unchanged,
,Installed version:,,nl,unchanged,
,Minimum required version:,,nl,unchanged,
,Available version:,,nl,unchanged,
,"No plugins to install, update or activate.",,nl,unchanged,
,Plugin,,nl,unchanged,
,Source,,nl,unchanged,
,Type,,nl,unchanged,unchanged_like
,Version,,nl,unchanged,
,Status,,nl,unchanged,unchanged_like
,Install %2$s,,nl,unchanged,
,Update %2$s,,nl,unchanged,
,Activate %2$s,,nl,unchanged,
,Upgrade message from the plugin author:,,nl,unchanged,
,Install,,nl,unchanged,
,Update,,nl,unchanged,unchanged_like
,No plugins were selected to be installed. No action taken.,,nl,unchanged,
,No plugins were selected to be updated. No action taken.,,nl,unchanged,
,No plugins are available to be installed at this time.,,nl,unchanged,
,No plugins are available to be updated at this time.,,nl,unchanged,
,No plugins were selected to be activated. No action taken.,,nl,unchanged,
,No plugins are available to be activated at this time.,,nl,unchanged,
,Plugin activation failed.,,nl,unchanged,
,Updating Plugin %1$s (%2$d/%3$d),,nl,unchanged,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,nl,unchanged,
,The installation of %1$s failed.,,nl,unchanged,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,nl,unchanged,
,%1$s done.,,nl,unchanged,
,All installations and activations have been completed.,,nl,unchanged,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,nl,unchanged,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,nl,unchanged,
,All installations have been completed.,,nl,unchanged,
,Installing Plugin %1$s (%2$d/%3$d),,nl,unchanged,
,Blank Canvas,,nl,unchanged,
,Page Builder Full Width,,nl,unchanged,
,Search Results for: %s,,nl,unchanged,
,Nothing Found,,nl,unchanged,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,nl,unchanged,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,nl,unchanged,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,nl,unchanged,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,nl,unchanged,unchanged_like
,Post navigation,,nl,unchanged,
,Front-page Template,,nl,unchanged,
,Update Blockspare Pro,,nl,unchanged,unchanged_like
,Update Blockspare,,nl,unchanged,unchanged_like
,Powerful Gutenberg Blocks & Patterns,,nl,unchanged,
,"Easily build and customize your pages with a vast library of Gutenberg blocks and patterns, perfect for blogs, magazines, and business sites. Add post grids, sliders, and carousels without touching a single line of code. Import demo data and effortlessly create multilingual, visually appealing pages with complete flexibility.",,nl,unchanged,
,Hello ,,nl,unchanged,
,Welcome to ,,nl,unchanged,
,Update Elespare Pro,,nl,unchanged,unchanged_like
,Update Elespare,,nl,unchanged,unchanged_like
,Professional Sites with Elementor,,nl,unchanged,
,"Transform your blog, news, or magazine website with 35+ advanced Elementor widgets and 350+ customizable templates. Easily create headers, footers, post grids, sliders, and carousels with a fast-loading and SEO-optimized structure. Import demo content with a single click and enjoy codeless customization to craft your perfect site, no matter the language.",,nl,unchanged,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,nl,unchanged,
,Upgrade,,nl,unchanged,
,Demo Sites,,nl,unchanged,
,Live editing in Customizer,,nl,unchanged,
,One Click Demo Import Support,,nl,unchanged,
,Typography Style and Color,,nl,unchanged,
,Dark Mode,,nl,unchanged,
,Light Mode,,nl,unchanged,
,Preloader Option,,nl,unchanged,
,Multiple Header Options,,nl,unchanged,
,Logo and title customization,,nl,unchanged,
,Image Banner Advertisements,,nl,unchanged,
,Widget Banner Advertisements,,nl,unchanged,
,Home Icon Toggle,,nl,unchanged,
,Menu Border Toggle,,nl,unchanged,
,Language Switcher Shortcode Area,,nl,unchanged,
,Popular Tags Section,,nl,unchanged,
,Exclusive News Section,,nl,unchanged,
,Sticky Header Toggle,,nl,unchanged,
,Multiple Frontpage Banner Options,,nl,unchanged,
,Default Frontpage Banner Option,,nl,unchanged,
,Frontpage Banner Option Carousel with/without Trending Section,,nl,unchanged,
,Frontpage Banner Option Slider with/without Trending Section,,nl,unchanged,
,Frontpage Banner Option Grid with/without Trending Section,,nl,unchanged,
,Frontpage Banner Option None,,nl,unchanged,
,Banner Trending Section Position,,nl,unchanged,
,Banner Trending Section Position Option Left and Right,,nl,unchanged,
,Banner Trending Section Position Option Top and Bottom,,nl,unchanged,unchanged_like
,Homepage 3 Col Widgets Section,,nl,unchanged,
,Posts Categories Toggle,,nl,unchanged,
,Comments Count Toggle,,nl,unchanged,
,Minutes Read Toggle,,nl,unchanged,
,Date and Author Toggle,,nl,unchanged,
,Posts Date format Options,,nl,unchanged,
,Features Image Toggle in Single Post,,nl,unchanged,
,Default Featured Image View in Single Post,,nl,unchanged,
,Full Featured Image View in Single Post,,nl,unchanged,
,Deafult Posts Title View in Single Post,,nl,unchanged,
,Full Posts Title View in Single Post,,nl,unchanged,
,Category Color Options,,nl,unchanged,
,Off Canvas Widget Area,,nl,unchanged,
,Banner Advertisements Widget Area,,nl,unchanged,
,Posts Section Advertisements Widget Area,,nl,unchanged,
,Above Main Banner Section Widget Area,,nl,unchanged,
,Below Main Banner Section Widget Area,,nl,unchanged,
,Custom Widgets,,nl,unchanged,
,Basic Custom Widgets Controls,,nl,unchanged,
,Advanced Custom Widgets Controls,,nl,unchanged,
,Basic Individual Widgets Background Color Control,,nl,unchanged,
,Advanced Individual Widgets Background Color Control,,nl,unchanged,
,Author Biography,,nl,unchanged,
,Post Carousel Widget,,nl,unchanged,
,Post Image Slider Widget,,nl,unchanged,
,Post Double Column Double Categories Widget,,nl,unchanged,
,Post Single Column Widget,,nl,unchanged,
,Post Grid Widget,,nl,unchanged,
,Post Express Grid Widget,,nl,unchanged,
,Post List Widget,,nl,unchanged,
,Post Express List Widget,,nl,unchanged,
,Post Tabbed Widget,,nl,unchanged,
,Social Contact Widget,,nl,unchanged,
,Trending Posts Vertical Carousel Widget,,nl,unchanged,
,YouTube Video Slider Widget,,nl,unchanged,
,Archive List Layout,,nl,unchanged,
,Archive List Alternate Layout,,nl,unchanged,
,Archive List Right Layout,,nl,unchanged,
,Archive Grid Layout,,nl,unchanged,
,Archive Grid Alternate Layout,,nl,unchanged,
,Archive Grid Alternate with List Layout,,nl,unchanged,
,Archive Grid Alternate with Full Layout,,nl,unchanged,
,Archive Full Layout,,nl,unchanged,
,Archive Masonry Layout,,nl,unchanged,
,Numeric Pagination,,nl,unchanged,
,Ajax Load More Pagination,,nl,unchanged,
,Infinite Scroll Pagination,,nl,unchanged,
,Mailchimp Subscription Supports,,nl,unchanged,
,Display Related Posts,,nl,unchanged,
,Footer Widgets Section,,nl,unchanged,
,Gutenberg Compatibility,,nl,unchanged,
,RTL Compatibility,,nl,unchanged,
,WooCommerce Compatibility,,nl,unchanged,
,Hide Theme Credit Link,,nl,unchanged,
,Responsive Layout,,nl,unchanged,
,Translations Ready,,nl,unchanged,
,SEO Optimized,,nl,unchanged,
,Normal Support,,nl,unchanged,
,Advance Support,,nl,unchanged,
,"Set the theme header type, set the colors, spacing, alignment and more.",,nl,unchanged,
,You can easily place your promotional banners within your header section.,,nl,unchanged,
,Color Options,,nl,unchanged,
,Change the color setting provide with the Theme.,,nl,unchanged,
,Main Banner Options,,nl,unchanged,
,Selecting different categories can be done for different section.,,nl,unchanged,
,Frontpage Option,,nl,unchanged,
,"Frontpage layout with Popular Tag, Breaking News, Main Banner, Feature News can be set.",,nl,unchanged,
,Set the Homepage as a static page to create own homepage using widgets.,,nl,unchanged,
,Widgets Area,,nl,unchanged,
