msgctxt,msgid,msgid_plural,target_lang,status,issues
,Activated,,nl,unchanged,
,Get Starter Sites,,nl,unchanged,
,Get Started,,nl,unchanged,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,nl,unchanged,
,By,,nl,unchanged,
,More Details,,nl,unchanged,
,"The ""Get Started"" action will install/activate the Templatespare  plugin for Starter Sites and Templates.",,nl,unchanged,
,Howdy!,,nl,unchanged,
,%s is now installed and ready to use. We've assembled some links to get you started.,,nl,unchanged,
,Explore Our Pre-Built Starter Websites!,,nl,unchanged,
,"Let your imagination soar! Designed with User-Friendly features, incorporating the Latest Trends and SEO-Friendly Markups. We genuinely appreciate you choosing our theme!",,nl,unchanged,
,Demos/product,,nl,unchanged,
,Theme dashboard,,nl,unchanged,
,Documentation,,nl,unchanged,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,nl,unchanged,
,Docs,,nl,unchanged,
,Videos,,nl,unchanged,
,Blog,,nl,unchanged,
,Rate This Theme,,nl,unchanged,
,"Sorry, you are not allowed to install plugins on this site.",,nl,unchanged,
,"Error - unable to verify nonce, please try again.",,nl,unchanged,
,"Sorry, you are not allowed to activate plugins on this site.",,nl,unchanged,
,One thought on &ldquo;%1$s&rdquo;,,nl,unchanged,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,nl,unchanged,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,nl,unchanged,
,Comments are closed.,,nl,unchanged,
,%1$s by %2$s.,,nl,unchanged,
,Primary Menu,,nl,unchanged,
,Top Menu,,nl,unchanged,
,Social Menu,,nl,unchanged,
,Footer Menu,,nl,unchanged,
,You already reacted.,,nl,unchanged,
,Thanks for reacting!,,nl,unchanged,
,Error occurred.,,nl,unchanged,
,Skip to content,,nl,unchanged,
,Load More,,nl,unchanged,
,Open search form,,nl,unchanged,
,"Click the setting <span class=""dashicons dashicons-admin-generic""></span> on each element to customize its settings.",,nl,unchanged,
,Hide builder panel,,nl,unchanged,
,Hide Builder,,nl,unchanged,
,Device view controls,,nl,unchanged,
,Choose an Element,,nl,unchanged,
,Close choose element modal,,nl,unchanged,
,Footer Layout,,nl,unchanged,
,Create dynamic header effortlessly with drag-and-drop builder.,,nl,unchanged,
,Header,,nl,unchanged,
,Create dynamic footer effortlessly with drag-and-drop builder.,,nl,unchanged,
,Footer,,nl,unchanged,
,Enable %s Builder,,nl,unchanged,
,Add Element,,nl,unchanged,
,Remove Element,,nl,unchanged,
,Configure Element,,nl,unchanged,
,Desktop,,nl,unchanged,
,Element Settings,,nl,unchanged,
,close Off-Canvas Navigation,,nl,unchanged,
,Site & Logo,,nl,unchanged,
,Site Identity,,nl,unchanged,
,You can change Site Identity from %s.,,nl,unchanged,
,Promotion,,nl,unchanged,
,Off Canvas,,nl,unchanged,
,Off Canvas Widget Area,,nl,unchanged,
,This widget area is used in the mobile off-canvas panel. %s,,nl,unchanged,
,Manage widgets,,nl,unchanged,
,Primary menu,,nl,unchanged,
,Select Menu,,nl,unchanged,
,You can change Menu from menu panel. %s,,nl,unchanged,
,Manage menu,,nl,unchanged,
,Date,,nl,unchanged,
,Choose date format,,nl,unchanged,
,You can change date from general settings (Settings > General > Date Format). %s,,nl,unchanged,
,Manage Date,,nl,unchanged,
,Top Navigation,,nl,unchanged,
,Site Mode,,nl,unchanged,
,Custom HTML,,nl,unchanged,
,HTML Content,,nl,unchanged,
,Search,,nl,unchanged,
,Searc Form,,nl,unchanged,
,Custom Link,,nl,unchanged,
,Custom link,,nl,unchanged,
,live,,nl,unchanged,unchanged_like
,Widget 1,,nl,unchanged,unchanged_like
,Select Widget,,nl,unchanged,
,Add widget to display . %s,,nl,unchanged,
,Widget 2,,nl,unchanged,unchanged_like
,Widget 3,,nl,unchanged,unchanged_like
,Navigation,,nl,unchanged,
,Copyright,,nl,unchanged,unchanged_like
,Beta,,nl,unchanged,
,"You can manage header site mode, search and live text from here. %s",,nl,unchanged,
,Manage Header,,nl,unchanged,
,No menu assigned,,nl,unchanged,
,-- Select --,,nl,unchanged,
,Subscribe,,nl,unchanged,
,Popular Tags,,nl,unchanged,
,Breaking News,,nl,unchanged,
,Prime News,,nl,unchanged,
,Related Stories,,nl,unchanged,
,Youtube video Section,,nl,unchanged,
,Featured Videos,,nl,unchanged,
,Express Posts Section,,nl,unchanged,
,Express Posts 1,,nl,unchanged,
,Express Posts 2,,nl,unchanged,
,Posts List Section,,nl,unchanged,
,General,,nl,unchanged,
,Update,,nl,unchanged,unchanged_like
,More,,nl,unchanged,
,Posts Carousel,,nl,unchanged,
,Main News,,nl,unchanged,
,Latest,,nl,unchanged,
,Popular,,nl,unchanged,
,Trending,,nl,unchanged,
,Trending Now,,nl,unchanged,
,Popular Now,,nl,unchanged,
,Video,,nl,unchanged,unchanged_like
,Top,,nl,unchanged,
,Editor's Picks,,nl,unchanged,
,Trending Story,,nl,unchanged,
,Featured Posts,,nl,unchanged,
,Featured Categories,,nl,unchanged,
,Featured Pages,,nl,unchanged,
,Custom Options,,nl,unchanged,
,Post list Section Title %d,,nl,unchanged,
,View More,,nl,unchanged,
,Read More,,nl,unchanged,
,What do you feel about this?,,nl,unchanged,
,Connect with Us,,nl,unchanged,
,Instagram,,nl,unchanged,unchanged_like
,Popular News,,nl,unchanged,
,Subscribe To  Our Newsletter,,nl,unchanged,
,You May Have Missed,,nl,unchanged,
,Copyright &copy; {year} All rights reserved.,,nl,unchanged,unchanged_like
,Body Background Color,,nl,unchanged,
,Site Title Size,,nl,unchanged,
,Uppercase Site Title and Tagline,,nl,unchanged,
,Site Title/Tagline Color,,nl,unchanged,
,Header Image,,nl,unchanged,
,Header Image Mode,,nl,unchanged,
,Image visibility may vary as per the mode,,nl,unchanged,
,Above Site Title,,nl,unchanged,
,Set as Background,,nl,unchanged,
,Show Full Image (Background),,nl,unchanged,
,Disable Image Tint/Overlay,,nl,unchanged,
,Site Title/Tagline Color (Dark Mode),,nl,unchanged,
,Site Color Mode,,nl,unchanged,
,"If the mode switch is in the menu, please test it using the toggle.",,nl,unchanged,
,Light,,nl,unchanged,
,Dark,,nl,unchanged,
,Primary Color Section ,,nl,unchanged,
,Body Background Color (Dark Mode) will be applied for this mode.,,nl,unchanged,
,Body Background Color (Dark Mode),,nl,unchanged,
,Box Background Color,,nl,unchanged,
,Primary Color,,nl,unchanged,
,Secondary Color Section ,,nl,unchanged,
,Secondary Color,,nl,unchanged,
,Texts over Secondary Color,,nl,unchanged,
,Top Header Section ,,nl,unchanged,
,Background Color,,nl,unchanged,
,Texts Color,,nl,unchanged,
,Primary Navigation Section ,,nl,unchanged,
,Menu Item Color,,nl,unchanged,
,Badge Background,,nl,unchanged,
,Badge Text Color,,nl,unchanged,
,Watch Online Background,,nl,unchanged,
,Breaking News Background,,nl,unchanged,
,Archive/Widgets Section ,,nl,unchanged,
,Post Title,,nl,unchanged,
,Post Title Over Image,,nl,unchanged,
,Category Color Section ,,nl,unchanged,
,Category Colors,,nl,unchanged,
,Category %d Background,,nl,unchanged,
,Category %d Texts Color,,nl,unchanged,
,Fonts & Typography,,nl,unchanged,
,Font Family Section,,nl,unchanged,
,Fonts Source,,nl,unchanged,
,Theme (Google) Fonts,,nl,unchanged,
,System Fonts,,nl,unchanged,
,Site Title Font,,nl,unchanged,
,Primary Font,,nl,unchanged,
,Secondary Font,,nl,unchanged,
,Texts Formatting Section,,nl,unchanged,
,Title Font Weight,,nl,unchanged,
,Default Value: %d,,nl,unchanged,
,100,,nl,unchanged,unchanged_like
,200,,nl,unchanged,unchanged_like
,300,,nl,unchanged,unchanged_like
,400,,nl,unchanged,unchanged_like
,500,,nl,unchanged,unchanged_like
,600,,nl,unchanged,unchanged_like
,700,,nl,unchanged,unchanged_like
,800,,nl,unchanged,unchanged_like
,900,,nl,unchanged,unchanged_like
,Global Letter Spacing,,nl,unchanged,
,Title Line height,,nl,unchanged,
,Default Value: %g,,nl,unchanged,
,Global Line height,,nl,unchanged,
,Font Size Section,,nl,unchanged,
,General Font Size,,nl,unchanged,
,Global Section Title Size,,nl,unchanged,
,Big Spotlight Post Title Size,,nl,unchanged,
,Medium Spotlight Post Title Size,,nl,unchanged,
,General Post Title Size (Grid),,nl,unchanged,
,General Post Title Size (List),,nl,unchanged,
,General Grid Post Title Size,,nl,unchanged,
,Single Page/Posts Title Size,,nl,unchanged,
,Single Page/Posts Paragraph Size,,nl,unchanged,
,MailChimp Section,,nl,unchanged,
,Footer Section,,nl,unchanged,
,Credits Background Color,,nl,unchanged,
,Credits Texts Color,,nl,unchanged,
,Main Banner Options,,nl,unchanged,
,Main Banner,,nl,unchanged,
,Enable Main Banner Section,,nl,unchanged,
,Main Banner Background Image,,nl,unchanged,
,Recommended Size %1$s px X %2$s px,,nl,unchanged,
,Select Main Banner Layout,,nl,unchanged,
,"Slider, Trending and Tabs",,nl,unchanged,
,"Slider, Tiles and Tabs",,nl,unchanged,
,"Slider, Tiles and Trending",,nl,unchanged,
,Slider and Double Tiles,,nl,unchanged,
,Slider and Tiles,,nl,unchanged,
,Slider and Double Tabs,,nl,unchanged,
,Slider and Single Tabs,,nl,unchanged,
,Slider and Double Trending,,nl,unchanged,
,Slider and Single Trending,,nl,unchanged,
,2 Columns Carousel,,nl,unchanged,
,3 Columns Carousel,,nl,unchanged,
,4 Columns Carousel,,nl,unchanged,
,Single Slider,,nl,unchanged,
,Select Main Banner Order,,nl,unchanged,
,Order 1,,nl,unchanged,
,Order 2,,nl,unchanged,
,Order 3,,nl,unchanged,
,Order 4,,nl,unchanged,
,Order 5,,nl,unchanged,
,Order 6,,nl,unchanged,
,Main News Section ,,nl,unchanged,
,Section Title ,,nl,unchanged,
,Filter Posts By,,nl,unchanged,
,Category,,nl,unchanged,
,Tag,,nl,unchanged,
,Comment Count,,nl,unchanged,
,View Count,,nl,unchanged,
,Select Category,,nl,unchanged,
,Select category to be shown on main slider section,,nl,unchanged,
,Select Tag,,nl,unchanged,
,Select tag to be shown on main slider section,,nl,unchanged,
,Number of Posts,,nl,unchanged,
,Accepts any postive number.,,nl,unchanged,
,Editor's Picks Section,,nl,unchanged,
,Select,,nl,unchanged,
,Trending Section,,nl,unchanged,
,Trending Section 2,,nl,unchanged,
,Latest Section,,nl,unchanged,
,Popular Section,,nl,unchanged,
,Updates Section,,nl,unchanged,
,Tab 2: Latest Section,,nl,unchanged,
,Tab 2: Popular Section,,nl,unchanged,
,Tabs 2: Updates Section,,nl,unchanged,
,Enable Trending Tags,,nl,unchanged,
,Enable Flash News,,nl,unchanged,
,Flash Posts Category,,nl,unchanged,
,Select category to be shown on trending posts ,,nl,unchanged,
,Number of Flash Posts ,,nl,unchanged,
,Front-page Options,,nl,unchanged,
,Enable Featured Post Section,,nl,unchanged,
,Select ,,nl,unchanged,
,Select category to be shown on featured section ,,nl,unchanged,
,Youtube Videos,,nl,unchanged,
,Show Youtube Video,,nl,unchanged,
,YouTube Video URL %d,,nl,unchanged,
,Add youtube video,,nl,unchanged,
,Express Posts,,nl,unchanged,
,Show Express Post Section,,nl,unchanged,
,Section 1,,nl,unchanged,
,Select category to be shown on express post section ,,nl,unchanged,
,Section 2,,nl,unchanged,
,Section Title,,nl,unchanged,
,Posts List,,nl,unchanged,
,Enable Post List Section,,nl,unchanged,
,Section %d,,nl,unchanged,
,Enable Posts Carousel Section,,nl,unchanged,
,Front-page Layout Settings,,nl,unchanged,
,Front-page Content Display,,nl,unchanged,
,Select frontpage content display,,nl,unchanged,
,Front-page Widgets,,nl,unchanged,
,Page Contents & Front-page Widgets,,nl,unchanged,
,Front-page Content Alignment,,nl,unchanged,
,Select frontpage content alignment,,nl,unchanged,
,Home Content - Home Sidebar,,nl,unchanged,
,Home Sidebar - Home Content,,nl,unchanged,
,Only Home Content,,nl,unchanged,
,Header Options,,nl,unchanged,
,Header Settings,,nl,unchanged,
,Theme Header Layout,,nl,unchanged,
,Select built-in header layout from theme,,nl,unchanged,
,Side,,nl,unchanged,
,Side 2,,nl,unchanged,
,Side 3,,nl,unchanged,
,Side 4,,nl,unchanged,
,Centered,,nl,unchanged,
,Centered 2,,nl,unchanged,
,Centered 3,,nl,unchanged,
,Centered 4,,nl,unchanged,
,Compressed,,nl,unchanged,
,Compressed 2,,nl,unchanged,
,Compressed 3,,nl,unchanged,
,Compressed 4,,nl,unchanged,
,Site Mode Switch,,nl,unchanged,
,Enable,,nl,unchanged,
,Disable,,nl,unchanged,
,Disable Sticky Header,,nl,unchanged,
,Sticky header works only with builder at bottom.,,nl,unchanged,
,Top Header Section,,nl,unchanged,
,Show Top Header,,nl,unchanged,
,Show Social Menu,,nl,unchanged,
,Show Date,,nl,unchanged,
,Menu Border,,nl,unchanged,
,Show,,nl,unchanged,unchanged_like
,Hide,,nl,unchanged,
,Header Advertisement,,nl,unchanged,
,Header Section Advertisement,,nl,unchanged,
,URL Link,,nl,unchanged,
,Open In New Tab,,nl,unchanged,
,Show Header Advertisement On,,nl,unchanged,
,Select scope to display on header advertisement section,,nl,unchanged,
,Show Site-wide,,nl,unchanged,
,Show on Homepage only,,nl,unchanged,
,Theme Options,,nl,unchanged,
,Site Layout Mode,,nl,unchanged,
,Theme Tone,,nl,unchanged,
,Publish and reload to preview changes,,nl,unchanged,
,Default,,nl,unchanged,
,BlackNews,,nl,unchanged,
,CelebNews,,nl,unchanged,
,CentralNews,,nl,unchanged,
,GamerNews,,nl,unchanged,
,General News,,nl,unchanged,
,GlobalNews,,nl,unchanged,
,MoreMag,,nl,unchanged,
,NewsCorp,,nl,unchanged,
,NewsDay,,nl,unchanged,
,Newsical,,nl,unchanged,
,NewsLight,,nl,unchanged,
,NewsMore,,nl,unchanged,
,SideNews,,nl,unchanged,unchanged_like
,Layout Option,,nl,unchanged,
,Boxed,,nl,unchanged,
,Wide,,nl,unchanged,
,Enable Box's Top/Bottom Gaps,,nl,unchanged,
,Breadcrumb Options,,nl,unchanged,
,Show breadcrumbs,,nl,unchanged,
,Select Breadcrumbs,,nl,unchanged,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,nl,unchanged,
,Yoast SEO,,nl,unchanged,unchanged_like
,Rank Math,,nl,unchanged,
,NavXT,,nl,unchanged,unchanged_like
,Global Settings,,nl,unchanged,
,Enable Preloader,,nl,unchanged,
,Disable Emoji Script,,nl,unchanged,
,GDPR friendly & better performance,,nl,unchanged,
,Disable built-in SEO meta tags,,nl,unchanged,
,Recommended if you use an SEO plugin,,nl,unchanged,
,Global Content Alignment,,nl,unchanged,
,Content - Primary sidebar,,nl,unchanged,
,Primary sidebar - Content,,nl,unchanged,
,Full width content,,nl,unchanged,
,Also Show Content Image in Archive,,nl,unchanged,
,If there is no Post Featured image set,,nl,unchanged,
,Enable ,,nl,unchanged,
,Image Lazy Loading,,nl,unchanged,
,Set for better performance,,nl,unchanged,
,Image Async Decoding,,nl,unchanged,
,Set to enhance rendering speed,,nl,unchanged,
,Widget Title Style,,nl,unchanged,
,Border Bottom,,nl,unchanged,
,Border Center,,nl,unchanged,
,Fill and Border,,nl,unchanged,
,Fill,,nl,unchanged,
,None,,nl,unchanged,
,Scroll to Top Position,,nl,unchanged,
,Right,,nl,unchanged,
,Left,,nl,unchanged,
,Categories Settings,,nl,unchanged,
,Post Categories,,nl,unchanged,
,Categories to be displayed,,nl,unchanged,
,Show All,,nl,unchanged,
,Top One Category,,nl,unchanged,
,Custom,,nl,unchanged,
,Number of Categories,,nl,unchanged,
,View Count Settings,,nl,unchanged,
,View Count Option,,nl,unchanged,
,Select post view count for single post,,nl,unchanged,
,Default - Each View,,nl,unchanged,
,Count On Content Scroll,,nl,unchanged,
,Author and Date Settings,,nl,unchanged,
,For Spotlight Posts,,nl,unchanged,
,Show Date and Author,,nl,unchanged,
,Show Date Only,,nl,unchanged,
,Show Author Only,,nl,unchanged,
,Hide All,,nl,unchanged,
,For Small Grid,,nl,unchanged,
,For List,,nl,unchanged,
,Author Icon/Gravatar,,nl,unchanged,
,Show Gravatar,,nl,unchanged,
,Show Icon,,nl,unchanged,
,Single Post Date Type,,nl,unchanged,
,Published,,nl,unchanged,
,Modified,,nl,unchanged,
,Both,,nl,unchanged,
,Archive Post Date Type,,nl,unchanged,
,Date Format,,nl,unchanged,
,WordPress Default Date Format,,nl,unchanged,
,Ago Date Format,,nl,unchanged,
,Year and Month Format,,nl,unchanged,
,Month and Day Format,,nl,unchanged,
,Year Format,,nl,unchanged,
,Month Format,,nl,unchanged,
,Day Format,,nl,unchanged,
,24 Hours Format,,nl,unchanged,
,12 Hours Format,,nl,unchanged,
,Minutes Read Count,,nl,unchanged,
,Single Post Minutes Read Count,,nl,unchanged,
,Archive Posts Minutes Read Count,,nl,unchanged,
,Number of Words per Minute Read,,nl,unchanged,
,Excerpt Settings,,nl,unchanged,
,Global Excerpt Length,,nl,unchanged,
,Global Excerpt Read More,,nl,unchanged,
,Custom Menu Section,,nl,unchanged,
,Enable Custom Menu Section,,nl,unchanged,
,Icon Mode,,nl,unchanged,
,Ripple,,nl,unchanged,
,FontAwesome Icon,,nl,unchanged,
,Icon,,nl,unchanged,unchanged_like
,Title,,nl,unchanged,
,Link,,nl,unchanged,unchanged_like
,Single Post,,nl,unchanged,
,Show Featured Image,,nl,unchanged,
,Featured Image Size,,nl,unchanged,
,Full,,nl,unchanged,
,Large,,nl,unchanged,
,Medium,,nl,unchanged,unchanged_like
,Thumbnail,,nl,unchanged,
,Featured Image Width,,nl,unchanged,
,Full - Default,,nl,unchanged,
,Original,,nl,unchanged,
,Post Title Option,,nl,unchanged,
,Boxed - Default,,nl,unchanged,
,Single Content Mode,,nl,unchanged,
,Spacious,,nl,unchanged,
,Enable Reading Progress Bar,,nl,unchanged,
,Social Share Options,,nl,unchanged,
,Defined Links,,nl,unchanged,
,Theme,,nl,unchanged,
,JetPack,,nl,unchanged,unchanged_like
,Position,,nl,unchanged,
,Before and After Content,,nl,unchanged,
,Facebook,,nl,unchanged,unchanged_like
,X (Twitter),,nl,unchanged,unchanged_like
,LinkedIn,,nl,unchanged,unchanged_like
,Telegram,,nl,unchanged,unchanged_like
,Pinterest,,nl,unchanged,unchanged_like
,Buffer App,,nl,unchanged,
,WhatsApp,,nl,unchanged,
,Reddit,,nl,unchanged,unchanged_like
,Line,,nl,unchanged,
,Email,,nl,unchanged,
,Essential Posts Settings,,nl,unchanged,
,Show Copy Post Link,,nl,unchanged,
,Show Post Bookmark Option,,nl,unchanged,
,Show Post Print Option,,nl,unchanged,
,Show Post Badge,,nl,unchanged,
,Show Post Subtitles,,nl,unchanged,
,Show Post Featured Video,,nl,unchanged,
,Show Post Source Attribution,,nl,unchanged,
,Show Post Sponsor,,nl,unchanged,
,Below Posts Settings,,nl,unchanged,
,Show Reactions under Content,,nl,unchanged,
,Reactions Section Title,,nl,unchanged,
,Show Author Bio under Content,,nl,unchanged,
,Show Tags under Content,,nl,unchanged,
,Show Category under Content,,nl,unchanged,
,Show MailChimp Subscription Box,,nl,unchanged,
,Show Author's Posts,,nl,unchanged,
,Show Bookmarked (Saved) Posts,,nl,unchanged,
,Show Trending Posts List,,nl,unchanged,
,Related Posts Settings,,nl,unchanged,
,Enable Related Posts,,nl,unchanged,
,Maximum Number of Related Posts,,nl,unchanged,
,Archive Settings,,nl,unchanged,
,Disable Main Banner on Blog,,nl,unchanged,
,Archive layout,,nl,unchanged,
,Select layout for archive,,nl,unchanged,
,Grid,,nl,unchanged,
,List,,nl,unchanged,
,Masonry,,nl,unchanged,
,Make First Post Full,,nl,unchanged,
,Image Alignment,,nl,unchanged,
,Select image alignment for archive,,nl,unchanged,
,Alternate,,nl,unchanged,
,Tile,,nl,unchanged,
,Default With List,,nl,unchanged,
,Grid Column Layout,,nl,unchanged,
,Select column for archive grid,,nl,unchanged,
,Two Column,,nl,unchanged,
,Three Column,,nl,unchanged,
,Four Column,,nl,unchanged,
,Select Masonry Layout,,nl,unchanged,
,Select masonry layout for archive,,nl,unchanged,
,Select Title Position,,nl,unchanged,
,Select full layout for archive,,nl,unchanged,
,After Image,,nl,unchanged,
,Before Image,,nl,unchanged,
,Over Image,,nl,unchanged,
,Content View,,nl,unchanged,
,Select content view for archive,,nl,unchanged,
,Post Excerpt,,nl,unchanged,
,Full Content,,nl,unchanged,
,Search Results,,nl,unchanged,
,Select search results for archive,,nl,unchanged,
,"All (Pages, Posts, etc)",,nl,unchanged,
,Posts,,nl,unchanged,
,Pagination,,nl,unchanged,
,Select pagination view for archive,,nl,unchanged,
,Ajax Load More,,nl,unchanged,
,Infinite Scroll,,nl,unchanged,
,Sidebar Settings,,nl,unchanged,
,Make Sidebar Sticky,,nl,unchanged,
,Sidebar Sticky Position,,nl,unchanged,
,Bottom,,nl,unchanged,
,Show Above Footer,,nl,unchanged,
,Posts Section Title,,nl,unchanged,
,Mailchimp Subscriptions,,nl,unchanged,
,Shortcode,,nl,unchanged,unchanged_like
,Visible In:,,nl,unchanged,
,Front page only,,nl,unchanged,
,All pages,,nl,unchanged,
,Footer Background Image,,nl,unchanged,
,Copyright Text,,nl,unchanged,
,The {year} is used for current year,,nl,unchanged,
,Hide footer Menu Section,,nl,unchanged,
,Hide Theme Credits,,nl,unchanged,
,Pages:,,nl,unchanged,
,Close Off Canvas Navigation,,nl,unchanged,
,Open Off-Canvas Navigation,,nl,unchanged,
,Author's Other Posts,,nl,unchanged,
,Your Saved Posts,,nl,unchanged,
,Toggle light or dark mode,,nl,unchanged,
,Light/Dark Button,,nl,unchanged,
,Post Analytics,,nl,unchanged,
,Refresh analytics,,nl,unchanged,
,Refresh Analytics,,nl,unchanged,
,Engagement,,nl,unchanged,
,Views:,,nl,unchanged,
,Comments:,,nl,unchanged,
,Content,,nl,unchanged,
,Word Count:,,nl,unchanged,
,Read Time:,,nl,unchanged,
,min,,nl,unchanged,unchanged_like
,Reactions (Chart),,nl,unchanged,
,Reactions chart,,nl,unchanged,
,Reactions Stats,,nl,unchanged,
,Total,,nl,unchanged,
,Links Breakdown (Chart),,nl,unchanged,
,Links chart,,nl,unchanged,
,Links Stats,,nl,unchanged,
,Internal,,nl,unchanged,
,External,,nl,unchanged,
,Nofollow,,nl,unchanged,
,Target Blank,,nl,unchanged,
,No Text,,nl,unchanged,
,Shortest Link Text:,,nl,unchanged,
,No link text found,,nl,unchanged,
,Longest Link Text:,,nl,unchanged,
,Examples Without Anchor Text (external):,,nl,unchanged,
,Top External Domains (Chart),,nl,unchanged,
,Top domains chart,,nl,unchanged,
,Most Linked External Sites,,nl,unchanged,
,No external domains found.,,nl,unchanged,
,Explore Shortcuts,,nl,unchanged,
,View Author Archive,,nl,unchanged,
,View Publish Day Archive,,nl,unchanged,
,Invalid post ID.,,nl,unchanged,
,Unauthorized.,,nl,unchanged,
,Nonce verification failed.,,nl,unchanged,
,Post not found.,,nl,unchanged,
taxonomy general name,Post Badges,,nl,unchanged,
