msgctxt,msgid,msgid_plural,target_lang,status,issues
,Video Slider Widget,,fr,unchanged,
,Basic Custom Widgets Controls,,fr,unchanged,
,Advanced Custom Widgets Controls,,fr,unchanged,
,Archive Grid Layout,,fr,unchanged,
,Archive Full Layout,,fr,unchanged,
,Archive List Layout,,fr,unchanged,
,Mailchimp Subscription Supports,,fr,unchanged,
,Display Related Posts,,fr,unchanged,
,Footer Widgets Section,,fr,unchanged,
,Gutenberg Compatibility,,fr,unchanged,
,RTL Compatibility,,fr,unchanged,
,WooCommerce Compatibility,,fr,unchanged,
,Hide Theme Credit Link,,fr,unchanged,
,Responsive Layout,,fr,unchanged,
,Translations Ready,,fr,unchanged,
,SEO Optimized,,fr,unchanged,
,Normal Support,,fr,unchanged,
,Advance Support,,fr,unchanged,
,"Set the theme header type, set the colors, spacing, alignment and more.",,fr,unchanged,
,Banner Advertisement,,fr,unchanged,
,You can easily place your promotional banners within your header section.,,fr,unchanged,
,Color Options,,fr,unchanged,
,Change the color setting provide with the Theme.,,fr,unchanged,
,Selecting different categories can be done for different section.,,fr,unchanged,
,Front-page Option,,fr,unchanged,
,"Front-page layout with Popular Tag, Breaking News, Main Banner, Feature News can be set.",,fr,unchanged,
,Static Front Page,,fr,unchanged,
,Set the Homepage as a static page to create own homepage using widgets.,,fr,unchanged,
,Widgets Area,,fr,unchanged,
,Widgets can be added on all the section provide by the Theme.,,fr,unchanged,
,Archive Options,,fr,unchanged,
,Customize the blog layout desgin.,,fr,unchanged,
,Theme Option,,fr,unchanged,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,fr,unchanged,
,Footer Options,,fr,unchanged,
,"Set the footer type, number of columns, spacing and colors.",,fr,unchanged,
,View,,fr,unchanged,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,fr,unchanged,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,fr,unchanged,
,Video  Tutorials,,fr,unchanged,
,Video,,fr,unchanged,
,Watch out the videos for an easy learning on Customizing the Theme .,,fr,unchanged,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,fr,unchanged,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,fr,unchanged,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,fr,unchanged,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,fr,unchanged,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,fr,unchanged,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,fr,unchanged,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,fr,unchanged,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,fr,unchanged,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,fr,unchanged,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,fr,unchanged,
,Get started,,fr,unchanged,
,Useful Plugins,,fr,unchanged,
,Free vs Pro,,fr,unchanged,
,Change Log,,fr,unchanged,
,Features,,fr,unchanged,
,Free,,fr,unchanged,
,Go to option,,fr,unchanged,
,Update Templatespare,,fr,unchanged,
,Easy Website Building with Zero Code,,fr,unchanged,
