msgctxt,msgid,msgid_plural,target_lang,status,issues
,Add widget to display . %s,,en,unchanged,
,Beta,,en,unchanged,unchanged_like
,No menu assigned,,en,unchanged,unchanged_like
,-- Select --,,en,unchanged,unchanged_like
,Subscribe,,en,unchanged,unchanged_like
,Trending,,en,unchanged,unchanged_like
,Breaking News,,en,unchanged,unchanged_like
,Main News,,en,unchanged,unchanged_like
,Trending Now,,en,unchanged,unchanged_like
,Popular,,en,unchanged,unchanged_like
,Latest,,en,unchanged,unchanged_like
,Editor's Picks,,en,unchanged,unchanged_like
,Trending Story,,en,unchanged,unchanged_like
,Featured Posts,,en,unchanged,unchanged_like
,Read More,,en,unchanged,unchanged_like
,Related News,,en,unchanged,unchanged_like
,You may have missed,,en,unchanged,unchanged_like
,Copyright &copy; All rights reserved.,,en,unchanged,unchanged_like
,Background Color,,en,unchanged,unchanged_like
,Site Title Size,,en,unchanged,unchanged_like
,Uppercase Site Title and Tagline,,en,unchanged,unchanged_like
,Site Title/Tagline Color,,en,unchanged,unchanged_like
,Header Image Mode,,en,unchanged,unchanged_like
,Image visibility may vary as per the mode,,en,unchanged,unchanged_like
,Set as Background,,en,unchanged,unchanged_like
,Show Full Image,,en,unchanged,unchanged_like
,Enable Image Tint/Overlay,,en,unchanged,unchanged_like
,ChromeNews Pro,,en,unchanged,unchanged_like
,Site Title/Tagline Color (Dark Mode),,en,unchanged,unchanged_like
,Site Color Mode,,en,unchanged,unchanged_like
,Light,,en,unchanged,unchanged_like
,Dark,,en,unchanged,unchanged_like
,Primary Color Section ,,en,unchanged,unchanged_like
,Background Color (Dark Mode),,en,unchanged,unchanged_like
,Background Color (Dark Mode) will be applied for this mode.,,en,unchanged,unchanged_like
,Secondary Color Section ,,en,unchanged,unchanged_like
,Secondary Color,,en,unchanged,unchanged_like
,Texts over Secondary Color,,en,unchanged,unchanged_like
,Primary Navigation Section ,,en,unchanged,unchanged_like
,Fonts & Typography,,en,unchanged,unchanged_like
,Font Family Section,,en,unchanged,unchanged_like
,Global Fonts Family,,en,unchanged,unchanged_like
,Google Fonts,,en,unchanged,unchanged_like
,System Fonts,,en,unchanged,unchanged_like
,Site Title Font,,en,unchanged,unchanged_like
,Primary Font,,en,unchanged,unchanged_like
,Secondary Font,,en,unchanged,unchanged_like
,Post Title Font,,en,unchanged,unchanged_like
,"Widgets, Archives, Search, etc.",,en,unchanged,unchanged_like
,Texts Formatting Section,,en,unchanged,unchanged_like
,Title Font Weight,,en,unchanged,unchanged_like
,Default Value: %d,,en,unchanged,unchanged_like
,500,,en,unchanged,unchanged_like
,700,,en,unchanged,unchanged_like
,Font Size Section,,en,unchanged,unchanged_like
,Global Section Title Size,,en,unchanged,unchanged_like
,Main Banner Options,,en,unchanged,unchanged_like
,Main Banner,,en,unchanged,unchanged_like
,Enable Main Banner Section,,en,unchanged,unchanged_like
,Main Banner Background Image,,en,unchanged,unchanged_like
,Recommended Size %1$s px X %2$s px,,en,unchanged,unchanged_like
,Select Main Banner Layout,,en,unchanged,unchanged_like
,Default,,en,unchanged,unchanged_like
,Tiled,,en,unchanged,unchanged_like
,Vertical,,en,unchanged,unchanged_like
,Select Main Banner Order,,en,unchanged,unchanged_like
,Order 1,,en,unchanged,unchanged_like
,Order 2,,en,unchanged,unchanged_like
,Main News Section ,,en,unchanged,unchanged_like
,Filter Posts By,,en,unchanged,unchanged_like
,Category,,en,unchanged,unchanged_like
,Tag,,en,unchanged,unchanged_like
,Select Category,,en,unchanged,unchanged_like
,Select category to be shown on main slider section,,en,unchanged,unchanged_like
,Select Tag,,en,unchanged,unchanged_like
,Select tag to be shown on main slider section,,en,unchanged,unchanged_like
,Number of Posts,,en,unchanged,unchanged_like
,Accepts any postive number.,,en,unchanged,unchanged_like
,Enable Autoplay,,en,unchanged,unchanged_like
,Editor's Picks Section,,en,unchanged,unchanged_like
,Section Title ,,en,unchanged,unchanged_like
,Trending Section,,en,unchanged,unchanged_like
,Popular Tags,,en,unchanged,unchanged_like
,Enable Trending Tags,,en,unchanged,unchanged_like
,Order Tags By,,en,unchanged,unchanged_like
,Popularity,,en,unchanged,unchanged_like
,Exclusive News,,en,unchanged,unchanged_like
,Enable Exclusive News,,en,unchanged,unchanged_like
,Flash Posts Category,,en,unchanged,unchanged_like
,Select category to be shown on trending posts ,,en,unchanged,unchanged_like
,Front-page Options,,en,unchanged,unchanged_like
,Enable Featured Post Section,,en,unchanged,unchanged_like
,Select ,,en,unchanged,unchanged_like
,Select category to be shown on featured section ,,en,unchanged,unchanged_like
,Front-page Layout Settings,,en,unchanged,unchanged_like
,Front-page Content Alignment,,en,unchanged,unchanged_like
,Select frontpage content alignment,,en,unchanged,unchanged_like
,Home Content - Home Sidebar,,en,unchanged,unchanged_like
,Home Sidebar - Home Content,,en,unchanged,unchanged_like
,Only Home Content,,en,unchanged,unchanged_like
,Header Options,,en,unchanged,unchanged_like
,Header Settings,,en,unchanged,unchanged_like
,Site Light/Dark Mode,,en,unchanged,unchanged_like
,Enable,,en,unchanged,unchanged_like
,Disable,,en,unchanged,unchanged_like
,Top Header Section,,en,unchanged,unchanged_like
,Show Top Header,,en,unchanged,unchanged_like
,Show Social Menu,,en,unchanged,unchanged_like
,Show Date,,en,unchanged,unchanged_like
,Show Time,,en,unchanged,unchanged_like
,Time Format,,en,unchanged,unchanged_like
,12 hours,,en,unchanged,unchanged_like
,24 hours,,en,unchanged,unchanged_like
,From WordPress Settings,,en,unchanged,unchanged_like
,Header Advertisement,,en,unchanged,unchanged_like
,Header Section Advertisement,,en,unchanged,unchanged_like
,URL Link,,en,unchanged,unchanged_like
,Theme Options,,en,unchanged,unchanged_like
,Breadcrumb Options,,en,unchanged,unchanged_like
,Show breadcrumbs,,en,unchanged,unchanged_like
,Select Breadcrumbs,,en,unchanged,unchanged_like
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,en,unchanged,unchanged_like
,Yoast SEO,,en,unchanged,unchanged_like
,Rank Math,,en,unchanged,unchanged_like
,NavXT,,en,unchanged,unchanged_like
,Global Settings,,en,unchanged,unchanged_like
,Enable Preloader,,en,unchanged,unchanged_like
,Disable Emoji Script,,en,unchanged,unchanged_like
,GDPR friendly & better performance,,en,unchanged,unchanged_like
,Global Content Alignment,,en,unchanged,unchanged_like
,Content - Primary sidebar,,en,unchanged,unchanged_like
,Primary sidebar - Content,,en,unchanged,unchanged_like
,Full width content,,en,unchanged,unchanged_like
,Also Show Content Image in Archive,,en,unchanged,unchanged_like
,If there is no Post Featured image set,,en,unchanged,unchanged_like
,Enable ,,en,unchanged,unchanged_like
,Categories Settings,,en,unchanged,unchanged_like
,Post Categories,,en,unchanged,unchanged_like
,Show,,en,unchanged,unchanged_like
,Hide,,en,unchanged,unchanged_like
,Author and Date Settings,,en,unchanged,unchanged_like
,For Spotlight Posts,,en,unchanged,unchanged_like
,Show Date and Author,,en,unchanged,unchanged_like
,Show Date Only,,en,unchanged,unchanged_like
,Hide All,,en,unchanged,unchanged_like
,For Small Grid,,en,unchanged,unchanged_like
,For List,,en,unchanged,unchanged_like
,Author Icon/Gravatar,,en,unchanged,unchanged_like
,Show Gravatar,,en,unchanged,unchanged_like
,Show Icon,,en,unchanged,unchanged_like
,None,,en,unchanged,unchanged_like
,Post Date Type,,en,unchanged,unchanged_like
,Published Date,,en,unchanged,unchanged_like
,Modified Date,,en,unchanged,unchanged_like
,Date Format,,en,unchanged,unchanged_like
,WordPress Default Date Format,,en,unchanged,unchanged_like
,Ago Date Format,,en,unchanged,unchanged_like
,Minutes Read Count,,en,unchanged,unchanged_like
,Excerpt Settings,,en,unchanged,unchanged_like
,Global Excerpt Read More,,en,unchanged,unchanged_like
,Custom Menu Section,,en,unchanged,unchanged_like
,Enable Custom Menu Section,,en,unchanged,unchanged_like
,Icon,,en,unchanged,unchanged_like
,Bell,,en,unchanged,unchanged_like
,Play,,en,unchanged,unchanged_like
,User,,en,unchanged,unchanged_like
,Title,,en,unchanged,unchanged_like
,Link,,en,unchanged,unchanged_like
,Single Post,,en,unchanged,unchanged_like
,Show Featured Image,,en,unchanged,unchanged_like
,Featured Image Position,,en,unchanged,unchanged_like
,Title below image,,en,unchanged,unchanged_like
,Single Content,,en,unchanged,unchanged_like
,Spacious,,en,unchanged,unchanged_like
,Compact,,en,unchanged,unchanged_like
,Show Tags under Content,,en,unchanged,unchanged_like
,Social Share Option,,en,unchanged,unchanged_like
,Social Share from Jetpack plugin,,en,unchanged,unchanged_like
,After Title,,en,unchanged,unchanged_like
,Before Title,,en,unchanged,unchanged_like
,After Content,,en,unchanged,unchanged_like
,Related Posts Settings,,en,unchanged,unchanged_like
,Enable Related Posts,,en,unchanged,unchanged_like
,Archive Settings,,en,unchanged,unchanged_like
,Disable Main Banner on Blog,,en,unchanged,unchanged_like
,Archive layout,,en,unchanged,unchanged_like
,Select layout for archive,,en,unchanged,unchanged_like
,Grid,,en,unchanged,unchanged_like
,List,,en,unchanged,unchanged_like
,Sidebar Settings,,en,unchanged,unchanged_like
,Make Sidebar Sticky,,en,unchanged,unchanged_like
,Sidebar Sticky Position,,en,unchanged,unchanged_like
,Top,,en,unchanged,unchanged_like
,Bottom,,en,unchanged,unchanged_like
,You May Have Missed,,en,unchanged,unchanged_like
,Show Above Footer,,en,unchanged,unchanged_like
,Posts Section Title,,en,unchanged,unchanged_like
,Footer Background Image,,en,unchanged,unchanged_like
,Copyright Text,,en,unchanged,unchanged_like
,Hide footer Menu Section,,en,unchanged,unchanged_like
,Pages:,,en,unchanged,unchanged_like
,Light/Dark Button,,en,unchanged,unchanged_like
,Layout Options,,en,unchanged,unchanged_like
,Content Options,,en,unchanged,unchanged_like
,Set as global layout,,en,unchanged,unchanged_like
,Please go to Customize>Themes Options for Single Post/Page.,,en,unchanged,unchanged_like
,Sidebar Options,,en,unchanged,unchanged_like
,Content - Primary Sidebar,,en,unchanged,unchanged_like
,Primary Sidebar - Content,,en,unchanged,unchanged_like
,No Sidebar,,en,unchanged,unchanged_like
,Please go to Customize>Front-page Options for Homepage.,,en,unchanged,unchanged_like
,Category Color 1,,en,unchanged,unchanged_like
,Category Color 2,,en,unchanged,unchanged_like
,Category Color 3,,en,unchanged,unchanged_like
,Color Class,,en,unchanged,unchanged_like
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,en,unchanged,unchanged_like
,Templatespare,,en,unchanged,unchanged_like
,Elespare,,en,unchanged,unchanged_like
,Blockspare,,en,unchanged,unchanged_like
,Free Live Chat using 3CX,,en,unchanged,unchanged_like
,WP Post Author,,en,unchanged,unchanged_like
,HybridNews Main Banner,,en,unchanged,unchanged_like
,HybridNews Express Posts,,en,unchanged,unchanged_like
,Express Grid,,en,unchanged,unchanged_like
,About Author,,en,unchanged,unchanged_like
,"We mainly focus on quality code and elegant design with incredible support. Our WordPress themes and plugins empower you to create an elegant, professional, and easy-to-maintain website in no time at all. Even on mobile and tablet screens, your website will look great",,en,unchanged,unchanged_like
,HybridNews Primary Section,,en,unchanged,unchanged_like
,Post Slider,,en,unchanged,unchanged_like
,Post Grid,,en,unchanged,unchanged_like
,Post List,,en,unchanged,unchanged_like
,Connect to Us,,en,unchanged,unchanged_like
,Advertisement,,en,unchanged,unchanged_like
,HybridNews Secondary Section,,en,unchanged,unchanged_like
,Express Tile,,en,unchanged,unchanged_like
,Single Column,,en,unchanged,unchanged_like
,Categories,,en,unchanged,unchanged_like
,HybridNews Ticker News,,en,unchanged,unchanged_like
,HybridNews Featured News,,en,unchanged,unchanged_like
,Featured News,,en,unchanged,unchanged_like
,HybridNews Three Columns Posts,,en,unchanged,unchanged_like
,Three Columns,,en,unchanged,unchanged_like
,HybridNews Post Carousel,,en,unchanged,unchanged_like
,Post Carousel,,en,unchanged,unchanged_like
,HybridNews,,en,unchanged,unchanged_like
,"Howdy, %1$s! We've noticed that you've been using %2$s for some time now, we hope you are loving it! We would appreciate it if you can %3$sgive us a 5 star rating on WordPress.org%4$s! We'll continue to develop exciting new features for free in the future by sharing the love!",,en,unchanged,unchanged_like
,Sure thing,,en,unchanged,unchanged_like
,Remind me later,,en,unchanged,unchanged_like
,I've already done.,,en,unchanged,unchanged_like
,Got any support queries?,,en,unchanged,unchanged_like
,Previous,,en,unchanged,unchanged_like
,Next,,en,unchanged,unchanged_like
,%s min read,,en,unchanged,
,ago,,en,unchanged,unchanged_like
,"Edit <span class=""screen-reader-text"">%s</span>",,en,unchanged,unchanged_like
,Action failed. Please refresh the page and retry.,,en,unchanged,unchanged_like
,Cheatin&#8217; huh?,,en,unchanged,unchanged_like
,%1$s 🎁 Hope you're loving our free %2$s theme! Dive into the festive spirit with an exclusive gift: %4$s premium features! Use code %3$s at checkout. Wishing you a season filled with joyous holidays and even happier savings! 🎄✨,,en,unchanged,unchanged_like
,Claim Your Discount,,en,unchanged,unchanged_like
,Power Bundle,,en,unchanged,unchanged_like
,All Themes Plan,,en,unchanged,unchanged_like
,Maybe Later,,en,unchanged,unchanged_like
,Have Queries?,,en,unchanged,unchanged_like
,Displays author info.,,en,unchanged,unchanged_like
,AFTA Author Info,,en,unchanged,unchanged_like
,Profile image,,en,unchanged,unchanged_like
,Name,,en,unchanged,unchanged_like
,Descriptions,,en,unchanged,unchanged_like
,Facebook,,en,unchanged,unchanged_like
,Instagram,,en,unchanged,unchanged_like
,Twitter,,en,unchanged,unchanged_like
,Displays Express Posts from selected categories.,,en,unchanged,unchanged_like
,AFTA Express Posts List,,en,unchanged,unchanged_like
,Displays grid from selected categories.,,en,unchanged,unchanged_like
,AFTA Post Double Columns,,en,unchanged,unchanged_like
,Select Category 1,,en,unchanged,unchanged_like
,Select Category 2,,en,unchanged,unchanged_like
,AFTA Post Grid,,en,unchanged,unchanged_like
,AFTA Post List,,en,unchanged,unchanged_like
,Displays posts single column from selected categories.,,en,unchanged,unchanged_like
,AFTA Post Single Column,,en,unchanged,unchanged_like
,Displays posts slider from selected category.,,en,unchanged,unchanged_like
,AFTA Posts Slider,,en,unchanged,unchanged_like
,Select category,,en,unchanged,unchanged_like
,Displays social contacts lists from selected settings.,,en,unchanged,unchanged_like
,AFTA Social Contacts,,en,unchanged,unchanged_like
,Connect with Us,,en,unchanged,unchanged_like
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,en,unchanged,unchanged_like
,AFTA Trending News,,en,unchanged,unchanged_like
,Upload,,en,unchanged,unchanged_like
,Select Image,,en,unchanged,unchanged_like
,Choose Image,,en,unchanged,unchanged_like
Remove,X,,en,unchanged,unchanged_like
,Select,,en,unchanged,unchanged_like
,Recent,,en,unchanged,unchanged_like
,Main Sidebar,,en,unchanged,unchanged_like
,Add widgets for main sidebar.,,en,unchanged,unchanged_like
,Header Widget 1,,en,unchanged,unchanged_like
,Add widgets for header section.,,en,unchanged,unchanged_like
,Header Widget 2,,en,unchanged,unchanged_like
,Header Widget 3,,en,unchanged,unchanged_like
,Front-page Content Section,,en,unchanged,unchanged_like
,Add widgets to front-page contents section.,,en,unchanged,unchanged_like
,Front-page Sidebar Section,,en,unchanged,unchanged_like
,Add widgets to front-page sidebar section.,,en,unchanged,unchanged_like
,Add widgets for off-canvas section.,,en,unchanged,unchanged_like
,Footer First Section,,en,unchanged,unchanged_like
,Displays items on footer first column.,,en,unchanged,unchanged_like
,Footer Second Section,,en,unchanged,unchanged_like
,Displays items on footer second column.,,en,unchanged,unchanged_like
,Footer Third Section,,en,unchanged,unchanged_like
,Displays items on footer third column.,,en,unchanged,unchanged_like
,View your shopping cart,,en,unchanged,unchanged_like
,%d item,%d items,en,unchanged,unchanged_like
,%d item,%d items,en,unchanged,
,Browse:,,en,unchanged,unchanged_like
breadcrumbs aria label,Breadcrumbs,,en,unchanged,unchanged_like
,Home,,en,unchanged,unchanged_like
,404 Not Found,,en,unchanged,unchanged_like
,Archives,,en,unchanged,unchanged_like
,Search results for: %s,,en,unchanged,unchanged_like
,Page %s,,en,unchanged,unchanged_like
,Comment Page %s,,en,unchanged,unchanged_like
,Minute %s,,en,unchanged,unchanged_like
,Week %s,,en,unchanged,unchanged_like
minute and hour archives time format,g:i a,,en,unchanged,unchanged_like
minute archives time format,i,,en,unchanged,unchanged_like
hour archives time format,g a,,en,unchanged,unchanged_like
yearly archives date format,Y,,en,unchanged,unchanged_like
monthly archives date format,F,,en,unchanged,unchanged_like
daily archives date format,j,,en,unchanged,unchanged_like
weekly archives date format,W,,en,unchanged,unchanged_like
,Install Required Plugins,,en,unchanged,unchanged_like
,Install Plugins,,en,unchanged,unchanged_like
,Installing Plugin: %s,,en,unchanged,unchanged_like
,Updating Plugin: %s,,en,unchanged,unchanged_like
,Something went wrong with the plugin API.,,en,unchanged,unchanged_like
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,en,unchanged,unchanged_like
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,en,unchanged,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,en,unchanged,unchanged_like
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,en,unchanged,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,en,unchanged,unchanged_like
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,en,unchanged,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,en,unchanged,unchanged_like
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,en,unchanged,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,en,unchanged,unchanged_like
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,en,unchanged,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,en,unchanged,unchanged_like
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,en,unchanged,
,Begin installing plugin,Begin installing plugins,en,unchanged,unchanged_like
,Begin installing plugin,Begin installing plugins,en,unchanged,
,Begin updating plugin,Begin updating plugins,en,unchanged,unchanged_like
,Begin updating plugin,Begin updating plugins,en,unchanged,
,Begin activating plugin,Begin activating plugins,en,unchanged,unchanged_like
,Begin activating plugin,Begin activating plugins,en,unchanged,
,Return to Required Plugins Installer,,en,unchanged,unchanged_like
,Return to the Dashboard,,en,unchanged,unchanged_like
,Plugin activated successfully.,,en,unchanged,unchanged_like
,The following plugin was activated successfully:,The following plugins were activated successfully:,en,unchanged,unchanged_like
,The following plugin was activated successfully:,The following plugins were activated successfully:,en,unchanged,
,No action taken. Plugin %1$s was already active.,,en,unchanged,unchanged_like
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,en,unchanged,unchanged_like
,All plugins installed and activated successfully. %1$s,,en,unchanged,unchanged_like
,Dismiss this notice,,en,unchanged,unchanged_like
,"There are one or more required or recommended plugins to install, update or activate.",,en,unchanged,unchanged_like
,Please contact the administrator of this site for help.,,en,unchanged,unchanged_like
,This plugin needs to be updated to be compatible with your theme.,,en,unchanged,unchanged_like
,Update Required,,en,unchanged,unchanged_like
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,en,unchanged,unchanged_like
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,en,unchanged,unchanged_like
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,en,unchanged,unchanged_like
plugin A *and* plugin B,and,,en,unchanged,unchanged_like
,TGMPA v%s,,en,unchanged,unchanged_like
,Required,,en,unchanged,unchanged_like
,Recommended,,en,unchanged,unchanged_like
,WordPress Repository,,en,unchanged,unchanged_like
,External Source,,en,unchanged,unchanged_like
,Pre-Packaged,,en,unchanged,unchanged_like
,Not Installed,,en,unchanged,unchanged_like
,Installed But Not Activated,,en,unchanged,unchanged_like
,Active,,en,unchanged,unchanged_like
,Required Update not Available,,en,unchanged,unchanged_like
,Requires Update,,en,unchanged,unchanged_like
,Update recommended,,en,unchanged,unchanged_like
Install/Update Status,"%1$s, %2$s",,en,unchanged,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",en,unchanged,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",en,unchanged,unchanged_like
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",en,unchanged,unchanged_like
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",en,unchanged,unchanged_like
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",en,unchanged,unchanged_like
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",en,unchanged,unchanged_like
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",en,unchanged,unchanged_like
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",en,unchanged,unchanged_like
"as in: ""version nr unknown""",unknown,,en,unchanged,unchanged_like
,Installed version:,,en,unchanged,unchanged_like
