msgctxt,msgid,msgid_plural,target_lang,status,issues
,Trending Posts Vertical Carousel Widget,,nl,unchanged,
,Video Slider Widget,,nl,unchanged,
,Basic Custom Widgets Controls,,nl,unchanged,
,Advanced Custom Widgets Controls,,nl,unchanged,
,Archive Grid Layout,,nl,unchanged,
,Archive Full Layout,,nl,unchanged,
,Archive List Layout,,nl,unchanged,
,Mailchimp Subscription Supports,,nl,unchanged,
,Display Related Posts,,nl,unchanged,
,Footer Widgets Section,,nl,unchanged,
,Gutenberg Compatibility,,nl,unchanged,
,RTL Compatibility,,nl,unchanged,
,WooCommerce Compatibility,,nl,unchanged,
,Hide Theme Credit Link,,nl,unchanged,
,Responsive Layout,,nl,unchanged,
,Translations Ready,,nl,unchanged,
,SEO Optimized,,nl,unchanged,
,Normal Support,,nl,unchanged,
,Advance Support,,nl,unchanged,
,"Set the theme header type, set the colors, spacing, alignment and more.",,nl,unchanged,
,Banner Advertisement,,nl,unchanged,
,You can easily place your promotional banners within your header section.,,nl,unchanged,
,Color Options,,nl,unchanged,
,Change the color setting provide with the Theme.,,nl,unchanged,
,Selecting different categories can be done for different section.,,nl,unchanged,
,Front-page Option,,nl,unchanged,
,"Front-page layout with Popular Tag, Breaking News, Main Banner, Feature News can be set.",,nl,unchanged,
,Static Front Page,,nl,unchanged,
,Set the Homepage as a static page to create own homepage using widgets.,,nl,unchanged,
,Widgets Area,,nl,unchanged,
,Widgets can be added on all the section provide by the Theme.,,nl,unchanged,
,Archive Options,,nl,unchanged,
,Customize the blog layout desgin.,,nl,unchanged,
,Theme Option,,nl,unchanged,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,nl,unchanged,
,Footer Options,,nl,unchanged,
,"Set the footer type, number of columns, spacing and colors.",,nl,unchanged,
,View,,nl,unchanged,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,nl,unchanged,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,nl,unchanged,
,Video  Tutorials,,nl,unchanged,
,Video,,nl,unchanged,unchanged_like
,Watch out the videos for an easy learning on Customizing the Theme .,,nl,unchanged,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,nl,unchanged,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,nl,unchanged,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,nl,unchanged,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,nl,unchanged,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,nl,unchanged,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,nl,unchanged,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,nl,unchanged,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,nl,unchanged,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,nl,unchanged,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,nl,unchanged,
,Get started,,nl,unchanged,
,Useful Plugins,,nl,unchanged,
,Free vs Pro,,nl,unchanged,
,Change Log,,nl,unchanged,
,Features,,nl,unchanged,
,Free,,nl,unchanged,
,Go to option,,nl,unchanged,
,Update Templatespare,,nl,unchanged,
,Easy Website Building with Zero Code,,nl,unchanged,
