msgctxt,msgid,msgid_plural,target_lang,status,issues
,Shown after the third paragraph in single post content. Supports rotating ads with <!--next-->.,,ne,new,
,After Post Content,,ne,new,
,"Displayed below post content, before comments or related posts. Rotation via <!--next--> supported.",,ne,new,
,Sidebar Ad,,ne,new,
,Shown in sidebar globally. You may use widgets for better control. Supports <!--next--> for rotating ads.,,ne,new,
,Footer Ad,,ne,new,
,Displayed at the bottom of the site above footer widgets. Rotating ads supported using <!--next-->.,,ne,new,
,Archive / Blog Ads,,ne,new,
,Before Post List,,ne,new,
,Shown before posts in blog or archive pages. Use <!--next--> to rotate multiple ads.,,ne,new,
,After Post List,,ne,new,
,Shown after posts in archive or blog listings. Supports ad rotation using <!--next--> tag.,,ne,new,
,Between Posts,,ne,new,
,Manually inserted between posts in archive loop using hooks/snippets. Rotate with <!--next--> if needed.,,ne,new,
,Save Ads Settings,,ne,new,
,Helpful YouTube Videos,,ne,new,
,Launch Your News Website Quickly,,ne,new,
,Use our free accessible theme to build a news site without coding.,,ne,new,
,Multi-Author Collaboration,,ne,new,
,Learn how to manage multiple authors smoothly with our plugin.,,ne,new,
,Import Gutenberg Patterns,,ne,new,
,Easily import templates and patterns for consistent layouts.,,ne,new,
,Elementor Tutorial for Beginners,,ne,new,
,Build a professional news site fast with no coding needed.,,ne,new,
,Multilingual Translation Guide,,ne,new,
,Step-by-step guide to translate your site into multiple languages.,,ne,new,
,The Templatespare plugin should be updated to the latest version,,ne,new,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,ne,new,
,Blockspare plugin version should be more than %s.,,ne,new,
,"One-click Import, No Coding Hassle!",,ne,new,
,Elespare plugin version should be more than %s.,,ne,new,
,Are you sure you want to install this plugin?,,ne,new,
,Install Now,,ne,new,
,Activate,,ne,new,
,Activated,,ne,new,
,Get Starter Sites,,ne,new,
,Get Started,,ne,new,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,ne,new,
,By,,ne,new,
,More Details,,ne,new,
,"The ""Get Started"" action will install/activate the Templatespare  plugin for Starter Sites and Templates.",,ne,new,
,Howdy!,,ne,new,
,%s is now installed and ready to use. We've assembled some links to get you started.,,ne,new,
,Explore Our Pre-Built Starter Websites!,,ne,new,
,"Let your imagination soar! Designed with User-Friendly features, incorporating the Latest Trends and SEO-Friendly Markups. We genuinely appreciate you choosing our theme!",,ne,new,
,Demos/product,,ne,new,
,Theme dashboard,,ne,new,
,Documentation,,ne,new,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,ne,new,
,Docs,,ne,new,
,Videos,,ne,new,
,Blog,,ne,new,
,Rate This Theme,,ne,new,
,"Sorry, you are not allowed to install plugins on this site.",,ne,new,
,"Error - unable to verify nonce, please try again.",,ne,new,
,"Sorry, you are not allowed to activate plugins on this site.",,ne,new,
,One thought on &ldquo;%1$s&rdquo;,,ne,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,ne,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,ne,new,
,Comments are closed.,,ne,new,
,%1$s by %2$s.,,ne,new,
,Primary Menu,,ne,new,
,Top Menu,,ne,new,
,Social Menu,,ne,new,
,Footer Menu,,ne,new,
,You already reacted.,,ne,new,
,Thanks for reacting!,,ne,new,
,Error occurred.,,ne,new,
,Skip to content,,ne,new,
,Load More,,ne,new,
,Open search form,,ne,new,
,"Click the setting <span class=""dashicons dashicons-admin-generic""></span> on each element to customize its settings.",,ne,new,
,Hide builder panel,,ne,new,
,Hide Builder,,ne,new,
,Device view controls,,ne,new,
,Choose an Element,,ne,new,
,Close choose element modal,,ne,new,
,Footer Layout,,ne,new,
,Create dynamic header effortlessly with drag-and-drop builder.,,ne,new,
,Header,,ne,new,
,Create dynamic footer effortlessly with drag-and-drop builder.,,ne,new,
,Footer,,ne,new,
,Enable %s Builder,,ne,new,
,Add Element,,ne,new,
,Remove Element,,ne,new,
,Configure Element,,ne,new,
,Desktop,,ne,new,
,Element Settings,,ne,new,
,close Off-Canvas Navigation,,ne,new,
,Site & Logo,,ne,new,
,Site Identity,,ne,new,
,You can change Site Identity from %s.,,ne,new,
,Promotion,,ne,new,
,Off Canvas,,ne,new,
,Off Canvas Widget Area,,ne,new,
,This widget area is used in the mobile off-canvas panel. %s,,ne,new,
,Manage widgets,,ne,new,
,Primary menu,,ne,new,
,Select Menu,,ne,new,
,You can change Menu from menu panel. %s,,ne,new,
,Manage menu,,ne,new,
,Date,,ne,new,
,Choose date format,,ne,new,
,You can change date from general settings (Settings > General > Date Format). %s,,ne,new,
,Manage Date,,ne,new,
,Top Navigation,,ne,new,
,Site Mode,,ne,new,
,Custom HTML,,ne,new,
,HTML Content,,ne,new,
,Search,,ne,new,
,Searc Form,,ne,new,
,Custom Link,,ne,new,
,Custom link,,ne,new,
,live,,ne,new,
,Widget 1,,ne,new,
,Select Widget,,ne,new,
,Add widget to display . %s,,ne,new,
,Widget 2,,ne,new,
,Widget 3,,ne,new,
,Navigation,,ne,new,
,Copyright,,ne,new,
,Beta,,ne,new,
,"You can manage header site mode, search and live text from here. %s",,ne,new,
,Manage Header,,ne,new,
,No menu assigned,,ne,new,
,-- Select --,,ne,new,
,Subscribe,,ne,new,
,Popular Tags,,ne,new,
,Breaking News,,ne,new,
,Prime News,,ne,new,
,Related Stories,,ne,new,
,Youtube video Section,,ne,new,
,Featured Videos,,ne,new,
,Express Posts Section,,ne,new,
,Express Posts 1,,ne,new,
,Express Posts 2,,ne,new,
,Posts List Section,,ne,new,
,General,,ne,new,
,Update,,ne,new,
,More,,ne,new,
,Posts Carousel,,ne,new,
,Main News,,ne,new,
,Latest,,ne,new,
,Popular,,ne,new,
,Trending,,ne,new,
,Trending Now,,ne,new,
,Popular Now,,ne,new,
,Video,,ne,new,
,Top,,ne,new,
,Editor's Picks,,ne,new,
,Trending Story,,ne,new,
,Featured Posts,,ne,new,
,Featured Categories,,ne,new,
,Featured Pages,,ne,new,
,Custom Options,,ne,new,
,Post list Section Title %d,,ne,new,
,View More,,ne,new,
,Read More,,ne,new,
,What do you feel about this?,,ne,new,
,Connect with Us,,ne,new,
,Instagram,,ne,new,
,Popular News,,ne,new,
,Subscribe To  Our Newsletter,,ne,new,
,You May Have Missed,,ne,new,
,Copyright &copy; {year} All rights reserved.,,ne,new,unchanged_like
,Body Background Color,,ne,new,
,Site Title Size,,ne,new,
,Uppercase Site Title and Tagline,,ne,new,
,Site Title/Tagline Color,,ne,new,
,Header Image,,ne,new,
,Header Image Mode,,ne,new,
,Image visibility may vary as per the mode,,ne,new,
,Above Site Title,,ne,new,
,Set as Background,,ne,new,
,Show Full Image (Background),,ne,new,
,Disable Image Tint/Overlay,,ne,new,
,Site Title/Tagline Color (Dark Mode),,ne,new,
,Site Color Mode,,ne,new,
,"If the mode switch is in the menu, please test it using the toggle.",,ne,new,
,Light,,ne,new,
,Dark,,ne,new,
,Primary Color Section ,,ne,new,
,Body Background Color (Dark Mode) will be applied for this mode.,,ne,new,
,Body Background Color (Dark Mode),,ne,new,
,Box Background Color,,ne,new,
,Primary Color,,ne,new,
,Secondary Color Section ,,ne,new,
,Secondary Color,,ne,new,
,Texts over Secondary Color,,ne,new,
,Top Header Section ,,ne,new,
,Background Color,,ne,new,
,Texts Color,,ne,new,
,Primary Navigation Section ,,ne,new,
,Menu Item Color,,ne,new,
,Badge Background,,ne,new,
,Badge Text Color,,ne,new,
,Watch Online Background,,ne,new,
,Breaking News Background,,ne,new,
,Archive/Widgets Section ,,ne,new,
,Post Title,,ne,new,
,Post Title Over Image,,ne,new,
,Category Color Section ,,ne,new,
,Category Colors,,ne,new,
,Category %d Background,,ne,new,
,Category %d Texts Color,,ne,new,
,Fonts & Typography,,ne,new,
,Font Family Section,,ne,new,
,Fonts Source,,ne,new,
,Theme (Google) Fonts,,ne,new,
,System Fonts,,ne,new,
,Site Title Font,,ne,new,
,Primary Font,,ne,new,
,Secondary Font,,ne,new,
,Texts Formatting Section,,ne,new,
,Title Font Weight,,ne,new,
,Default Value: %d,,ne,new,
,100,,ne,new,
,200,,ne,new,
,300,,ne,new,
,400,,ne,new,
,500,,ne,new,
,600,,ne,new,
,700,,ne,new,
,800,,ne,new,
,900,,ne,new,
,Global Letter Spacing,,ne,new,
,Title Line height,,ne,new,
,Default Value: %g,,ne,new,
,Global Line height,,ne,new,
,Font Size Section,,ne,new,
,General Font Size,,ne,new,
,Global Section Title Size,,ne,new,
,Big Spotlight Post Title Size,,ne,new,
,Medium Spotlight Post Title Size,,ne,new,
,General Post Title Size (Grid),,ne,new,
,General Post Title Size (List),,ne,new,
,General Grid Post Title Size,,ne,new,
,Single Page/Posts Title Size,,ne,new,
,Single Page/Posts Paragraph Size,,ne,new,
,MailChimp Section,,ne,new,
,Footer Section,,ne,new,
,Credits Background Color,,ne,new,
,Credits Texts Color,,ne,new,
,Main Banner Options,,ne,new,
,Main Banner,,ne,new,
,Enable Main Banner Section,,ne,new,
,Main Banner Background Image,,ne,new,
,Recommended Size %1$s px X %2$s px,,ne,new,
,Select Main Banner Layout,,ne,new,
,"Slider, Trending and Tabs",,ne,new,
,"Slider, Tiles and Tabs",,ne,new,
,"Slider, Tiles and Trending",,ne,new,
,Slider and Double Tiles,,ne,new,
,Slider and Tiles,,ne,new,
,Slider and Double Tabs,,ne,new,
,Slider and Single Tabs,,ne,new,
,Slider and Double Trending,,ne,new,
,Slider and Single Trending,,ne,new,
,2 Columns Carousel,,ne,new,
,3 Columns Carousel,,ne,new,
,4 Columns Carousel,,ne,new,
,Single Slider,,ne,new,
,Select Main Banner Order,,ne,new,
,Order 1,,ne,new,
,Order 2,,ne,new,
,Order 3,,ne,new,
,Order 4,,ne,new,
,Order 5,,ne,new,
,Order 6,,ne,new,
,Main News Section ,,ne,new,
,Section Title ,,ne,new,
,Filter Posts By,,ne,new,
,Category,,ne,new,
,Tag,,ne,new,
,Comment Count,,ne,new,
,View Count,,ne,new,
,Select Category,,ne,new,
,Select category to be shown on main slider section,,ne,new,
,Select Tag,,ne,new,
,Select tag to be shown on main slider section,,ne,new,
,Number of Posts,,ne,new,
,Accepts any postive number.,,ne,new,
,Editor's Picks Section,,ne,new,
,Select,,ne,new,
,Trending Section,,ne,new,
,Trending Section 2,,ne,new,
,Latest Section,,ne,new,
,Popular Section,,ne,new,
,Updates Section,,ne,new,
,Tab 2: Latest Section,,ne,new,
,Tab 2: Popular Section,,ne,new,
,Tabs 2: Updates Section,,ne,new,
,Enable Trending Tags,,ne,new,
,Enable Flash News,,ne,new,
,Flash Posts Category,,ne,new,
,Select category to be shown on trending posts ,,ne,new,
,Number of Flash Posts ,,ne,new,
,Front-page Options,,ne,new,
,Enable Featured Post Section,,ne,new,
,Select ,,ne,new,
,Select category to be shown on featured section ,,ne,new,
,Youtube Videos,,ne,new,
,Show Youtube Video,,ne,new,
,YouTube Video URL %d,,ne,new,
,Add youtube video,,ne,new,
,Express Posts,,ne,new,
,Show Express Post Section,,ne,new,
,Section 1,,ne,new,
,Select category to be shown on express post section ,,ne,new,
,Section 2,,ne,new,
,Section Title,,ne,new,
,Posts List,,ne,new,
,Enable Post List Section,,ne,new,
,Section %d,,ne,new,
,Enable Posts Carousel Section,,ne,new,
,Front-page Layout Settings,,ne,new,
,Front-page Content Display,,ne,new,
,Select frontpage content display,,ne,new,
,Front-page Widgets,,ne,new,
,Page Contents & Front-page Widgets,,ne,new,
,Front-page Content Alignment,,ne,new,
,Select frontpage content alignment,,ne,new,
,Home Content - Home Sidebar,,ne,new,
,Home Sidebar - Home Content,,ne,new,
,Only Home Content,,ne,new,
,Header Options,,ne,new,
,Header Settings,,ne,new,
,Theme Header Layout,,ne,new,
,Select built-in header layout from theme,,ne,new,
,Side,,ne,new,
,Side 2,,ne,new,
,Side 3,,ne,new,
,Side 4,,ne,new,
,Centered,,ne,new,
,Centered 2,,ne,new,
,Centered 3,,ne,new,
,Centered 4,,ne,new,
,Compressed,,ne,new,
,Compressed 2,,ne,new,
,Compressed 3,,ne,new,
,Compressed 4,,ne,new,
,Site Mode Switch,,ne,new,
,Enable,,ne,new,
,Disable,,ne,new,
,Disable Sticky Header,,ne,new,
,Sticky header works only with builder at bottom.,,ne,new,
,Top Header Section,,ne,new,
,Show Top Header,,ne,new,
,Show Social Menu,,ne,new,
,Show Date,,ne,new,
,Menu Border,,ne,new,
,Show,,ne,new,
,Hide,,ne,new,
,Header Advertisement,,ne,new,
,Header Section Advertisement,,ne,new,
,URL Link,,ne,new,
,Open In New Tab,,ne,new,
,Show Header Advertisement On,,ne,new,
,Select scope to display on header advertisement section,,ne,new,
,Show Site-wide,,ne,new,
,Show on Homepage only,,ne,new,
,Theme Options,,ne,new,
,Site Layout Mode,,ne,new,
,Theme Tone,,ne,new,
,Publish and reload to preview changes,,ne,new,
,Default,,ne,new,
,BlackNews,,ne,new,
,CelebNews,,ne,new,
,CentralNews,,ne,new,
,GamerNews,,ne,new,
,General News,,ne,new,
,GlobalNews,,ne,new,
,MoreMag,,ne,new,
,NewsCorp,,ne,new,unchanged_like
,NewsDay,,ne,new,
,Newsical,,ne,new,
,NewsLight,,ne,new,
,NewsMore,,ne,new,
,SideNews,,ne,new,
,Layout Option,,ne,new,
,Boxed,,ne,new,
,Wide,,ne,new,
,Enable Box's Top/Bottom Gaps,,ne,new,
,Breadcrumb Options,,ne,new,
,Show breadcrumbs,,ne,new,
,Select Breadcrumbs,,ne,new,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,ne,new,
,Yoast SEO,,ne,new,unchanged_like
,Rank Math,,ne,new,
,NavXT,,ne,new,unchanged_like
,Global Settings,,ne,new,
,Enable Preloader,,ne,new,
,Disable Emoji Script,,ne,new,
,GDPR friendly & better performance,,ne,new,
,Disable built-in SEO meta tags,,ne,new,
,Recommended if you use an SEO plugin,,ne,new,
,Global Content Alignment,,ne,new,
,Content - Primary sidebar,,ne,new,
,Primary sidebar - Content,,ne,new,
,Full width content,,ne,new,
,Also Show Content Image in Archive,,ne,new,
,If there is no Post Featured image set,,ne,new,
,Enable ,,ne,new,
,Image Lazy Loading,,ne,new,
,Set for better performance,,ne,new,
,Image Async Decoding,,ne,new,
,Set to enhance rendering speed,,ne,new,
,Widget Title Style,,ne,new,
,Border Bottom,,ne,new,
,Border Center,,ne,new,
,Fill and Border,,ne,new,
,Fill,,ne,new,
,None,,ne,new,
,Scroll to Top Position,,ne,new,
,Right,,ne,new,
,Left,,ne,new,
,Categories Settings,,ne,new,
,Post Categories,,ne,new,
,Categories to be displayed,,ne,new,
,Show All,,ne,new,
,Top One Category,,ne,new,
,Custom,,ne,new,
,Number of Categories,,ne,new,
,View Count Settings,,ne,new,
,View Count Option,,ne,new,
,Select post view count for single post,,ne,new,
,Default - Each View,,ne,new,
,Count On Content Scroll,,ne,new,
,Author and Date Settings,,ne,new,
,For Spotlight Posts,,ne,new,
,Show Date and Author,,ne,new,
,Show Date Only,,ne,new,
,Show Author Only,,ne,new,
,Hide All,,ne,new,
,For Small Grid,,ne,new,
,For List,,ne,new,
,Author Icon/Gravatar,,ne,new,
,Show Gravatar,,ne,new,
,Show Icon,,ne,new,
,Single Post Date Type,,ne,new,
,Published,,ne,new,
,Modified,,ne,new,
,Both,,ne,new,
,Archive Post Date Type,,ne,new,
,Date Format,,ne,new,
,WordPress Default Date Format,,ne,new,
,Ago Date Format,,ne,new,
,Year and Month Format,,ne,new,
,Month and Day Format,,ne,new,
,Year Format,,ne,new,
,Month Format,,ne,new,
,Day Format,,ne,new,
,24 Hours Format,,ne,new,
,12 Hours Format,,ne,new,
,Minutes Read Count,,ne,new,
,Single Post Minutes Read Count,,ne,new,
,Archive Posts Minutes Read Count,,ne,new,
,Number of Words per Minute Read,,ne,new,
,Excerpt Settings,,ne,new,
,Global Excerpt Length,,ne,new,
,Global Excerpt Read More,,ne,new,
,Custom Menu Section,,ne,new,
,Enable Custom Menu Section,,ne,new,
,Icon Mode,,ne,new,
,Ripple,,ne,new,
,FontAwesome Icon,,ne,new,
,Icon,,ne,new,
,Title,,ne,new,
,Link,,ne,new,
,Single Post,,ne,new,
,Show Featured Image,,ne,new,
,Featured Image Size,,ne,new,
,Full,,ne,new,
,Large,,ne,new,
,Medium,,ne,new,
,Thumbnail,,ne,new,
,Featured Image Width,,ne,new,
,Full - Default,,ne,new,
,Original,,ne,new,
,Post Title Option,,ne,new,
,Boxed - Default,,ne,new,
,Single Content Mode,,ne,new,
,Spacious,,ne,new,
,Enable Reading Progress Bar,,ne,new,
,Social Share Options,,ne,new,
,Defined Links,,ne,new,
,Theme,,ne,new,
,JetPack,,ne,new,unchanged_like
,Position,,ne,new,
,Before and After Content,,ne,new,
,Facebook,,ne,new,
,X (Twitter),,ne,new,
,LinkedIn,,ne,new,unchanged_like
,Telegram,,ne,new,
,Pinterest,,ne,new,unchanged_like
,Buffer App,,ne,new,
,WhatsApp,,ne,new,
,Reddit,,ne,new,unchanged_like
,Line,,ne,new,
,Email,,ne,new,
,Essential Posts Settings,,ne,new,
,Show Copy Post Link,,ne,new,
,Show Post Bookmark Option,,ne,new,
,Show Post Print Option,,ne,new,
,Show Post Badge,,ne,new,
,Show Post Subtitles,,ne,new,
,Show Post Featured Video,,ne,new,
,Show Post Source Attribution,,ne,new,
,Show Post Sponsor,,ne,new,
,Below Posts Settings,,ne,new,
,Show Reactions under Content,,ne,new,
,Reactions Section Title,,ne,new,
,Show Author Bio under Content,,ne,new,
,Show Tags under Content,,ne,new,
,Show Category under Content,,ne,new,
,Show MailChimp Subscription Box,,ne,new,
,Show Author's Posts,,ne,new,
,Show Bookmarked (Saved) Posts,,ne,new,
,Show Trending Posts List,,ne,new,
,Related Posts Settings,,ne,new,
,Enable Related Posts,,ne,new,
,Maximum Number of Related Posts,,ne,new,
,Archive Settings,,ne,new,
,Disable Main Banner on Blog,,ne,new,
,Archive layout,,ne,new,
,Select layout for archive,,ne,new,
,Grid,,ne,new,
,List,,ne,new,
,Masonry,,ne,new,
,Make First Post Full,,ne,new,
,Image Alignment,,ne,new,
,Select image alignment for archive,,ne,new,
,Alternate,,ne,new,
,Tile,,ne,new,
,Default With List,,ne,new,
,Grid Column Layout,,ne,new,
,Select column for archive grid,,ne,new,
,Two Column,,ne,new,
,Three Column,,ne,new,
,Four Column,,ne,new,
,Select Masonry Layout,,ne,new,
,Select masonry layout for archive,,ne,new,
,Select Title Position,,ne,new,
,Select full layout for archive,,ne,new,
,After Image,,ne,new,
,Before Image,,ne,new,
,Over Image,,ne,new,
,Content View,,ne,new,
,Select content view for archive,,ne,new,
,Post Excerpt,,ne,new,
,Full Content,,ne,new,
,Search Results,,ne,new,
,Select search results for archive,,ne,new,
,"All (Pages, Posts, etc)",,ne,new,
,Posts,,ne,new,
,Pagination,,ne,new,
,Select pagination view for archive,,ne,new,
,Ajax Load More,,ne,new,
,Infinite Scroll,,ne,new,
,Sidebar Settings,,ne,new,
,Make Sidebar Sticky,,ne,new,
,Sidebar Sticky Position,,ne,new,
,Bottom,,ne,new,
,Show Above Footer,,ne,new,
,Posts Section Title,,ne,new,
,Mailchimp Subscriptions,,ne,new,
,Shortcode,,ne,new,
,Visible In:,,ne,new,
,Front page only,,ne,new,
,All pages,,ne,new,
,Footer Background Image,,ne,new,
,Copyright Text,,ne,new,
,The {year} is used for current year,,ne,new,
,Hide footer Menu Section,,ne,new,
,Hide Theme Credits,,ne,new,
,Pages:,,ne,new,
,Close Off Canvas Navigation,,ne,new,
,Open Off-Canvas Navigation,,ne,new,
,Author's Other Posts,,ne,new,
,Your Saved Posts,,ne,new,
,Toggle light or dark mode,,ne,new,
,Light/Dark Button,,ne,new,
,Post Analytics,,ne,new,
,Refresh analytics,,ne,new,
,Refresh Analytics,,ne,new,
,Engagement,,ne,new,
,Views:,,ne,new,
,Comments:,,ne,new,
,Content,,ne,new,
,Word Count:,,ne,new,
,Read Time:,,ne,new,
,min,,ne,new,
,Reactions (Chart),,ne,new,
,Reactions chart,,ne,new,
,Reactions Stats,,ne,new,
,Total,,ne,new,
,Links Breakdown (Chart),,ne,new,
,Links chart,,ne,new,
,Links Stats,,ne,new,
,Internal,,ne,new,
,External,,ne,new,
,Nofollow,,ne,new,unchanged_like
,Target Blank,,ne,new,
,No Text,,ne,new,
,Shortest Link Text:,,ne,new,
,No link text found,,ne,new,
,Longest Link Text:,,ne,new,
,Examples Without Anchor Text (external):,,ne,new,
,Top External Domains (Chart),,ne,new,
,Top domains chart,,ne,new,
,Most Linked External Sites,,ne,new,
,No external domains found.,,ne,new,
,Explore Shortcuts,,ne,new,
,View Author Archive,,ne,new,
,View Publish Day Archive,,ne,new,
,Invalid post ID.,,ne,new,
,Unauthorized.,,ne,new,
,Nonce verification failed.,,ne,new,
,Post not found.,,ne,new,
taxonomy general name,Post Badges,,ne,new,
taxonomy singular name,Post Badge,,ne,new,
,Search Badges,,ne,new,
,All Badges,,ne,new,
,Parent Badge,,ne,new,
,Parent Badge:,,ne,new,
,Edit Badge,,ne,new,
,Update Badge,,ne,new,
,Add New Badge,,ne,new,
,New Badge Name,,ne,new,
,Badges,,ne,new,
,Post Subtitle,,ne,new,
,Featured Video,,ne,new,
,Source Attribution,,ne,new,
,Sponsorship Settings,,ne,new,
,Displayed below the post title.,,ne,new,
,Featured Video URL,,ne,new,
,"Paste YouTube, Vimeo, or Facebook link.",,ne,new,
,Source Name,,ne,new,
,Source URL,,ne,new,
,Mark as Sponsored,,ne,new,
,Sponsor Name,,ne,new,
,Sponsor URL,,ne,new,
,View posts with badge: %s,,ne,new,
,Source:,,ne,new,
,Visit source: %s,,ne,new,
,Sponsored by:,,ne,new,
,Visit sponsor: %s,,ne,new,
,Author Support & Donation,,ne,new,
,Donation Link,,ne,new,
,"Enter your donation or support URL (e.g., PayPal.me, BuyMeACoffee, Ko-fi).",,ne,new,
,Donation Button Text,,ne,new,
,"Custom text for the donation button (e.g., ""Buy me a coffee"", ""Support Author"").",,ne,new,
,Layout Options,,ne,new,
,Content Options,,ne,new,
,Set as global layout,,ne,new,
,Please go to Customize>Themes Options for Single Post/Page.,,ne,new,
,Sidebar Options,,ne,new,
,Content - Primary Sidebar,,ne,new,
,Primary Sidebar - Content,,ne,new,
,No Sidebar,,ne,new,
,Please go to Customize>Front-page Options for Homepage.,,ne,new,
,Category Color 1,,ne,new,
,Category Color 2,,ne,new,
,Category Color 3,,ne,new,
,Category Color 4,,ne,new,
,Category Color 5,,ne,new,
,Category Color 6,,ne,new,
,Category Color 7,,ne,new,
,Color Class,,ne,new,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,ne,new,
,list,,ne,new,
,Default with list,,ne,new,
,Two column,,ne,new,
,Three column,,ne,new,
,Four column,,ne,new,
,Title before image,,ne,new,
,Image before title,,ne,new,
,Title over Image,,ne,new,
,Archive Alignment,,ne,new,
,Select alignment for list archive layout,,ne,new,
,Select alignment for grid archive layout,,ne,new,
,Select grid column,,ne,new,
,Select column layout for grid archive layout,,ne,new,
,Select masonry layout,,ne,new,
,Select layout for masonry archive layout,,ne,new,
,Select full layout,,ne,new,
,Select layout for full archive layout,,ne,new,
,Select grid layout,,ne,new,
,Elespare,,ne,new,
,Blockspare,,ne,new,
,Templatespare,,ne,new,
,WP Post Author,,ne,new,
,MailChimp for WordPress,,ne,new,
,Free Live Chat using 3CX,,ne,new,
,📊 Site Analytics,,ne,new,
,Refresh Stats,,ne,new,
,Analytics tabs,,ne,new,
,Overview,,ne,new,
,Appearance,,ne,new,
,Authors & Links,,ne,new,
,Charts,,ne,new,
,Posts Breakdown,,ne,new,
,Comments Breakdown,,ne,new,
,Reactions Breakdown,,ne,new,
,Link Stats Breakdown,,ne,new,
,Top Authors by Views,,ne,new,
,Top Views per Posts,,ne,new,
,Top Categories by Post Count,,ne,new,
,Top Tags,,ne,new,
,Content Overview,,ne,new,
,Published Posts,,ne,new,
,Drafts,,ne,new,
,Pending Posts,,ne,new,
,Private Posts,,ne,new,
,Trashed Posts,,ne,new,
,Revisions,,ne,new,
,Pages,,ne,new,
,Media Items,,ne,new,
,Categories,,ne,new,
,Tags,,ne,new,
,Custom Post Types,,ne,new,
,Custom Taxonomies,,ne,new,
,Engagement & Performance,,ne,new,
,Approved Comments,,ne,new,
,Total Views,,ne,new,
,Total Reactions,,ne,new,
,Avg Words / Post (approx),,ne,new,
,Avg Read Time (mins),,ne,new,
,Appearance & Structure,,ne,new,
,Menus,,ne,new,
,Widget Areas,,ne,new,
,Active Theme,,ne,new,
,Inactive Themes,,ne,new,
,Total Plugins,,ne,new,
,Active Plugins,,ne,new,
,Inactive Plugins,,ne,new,
,Site Language,,ne,new,
,Time Format,,ne,new,
,Timezone,,ne,new,
,Permalink Structure,,ne,new,
,Top Authors & Link Stats,,ne,new,
,Top Linked External Domains,,ne,new,
,views,,ne,new,
,No author view data.,,ne,new,
,Read more about %s,,ne,new,
,Previous,,ne,new,
,Next,,ne,new,
,%s min read,,ne,new,
,%s comment,%s comments,ne,new,
