msgctxt,msgid,msgid_plural,target_lang,status,issues
,Magic Content Box,,es,new,
,WP Post Author,,es,new,
,Free Live Chat using 3CX,,es,new,
,"Howdy, %1$s! We've noticed that you've been using %2$s for some time now, we hope you are loving it! We would appreciate it if you can %3$sgive us a 5 star rating on WordPress.org%4$s! We'll continue to develop exciting new features for free in the future by sharing the love!",,es,new,
,Sure thing,,es,new,
,Remind me later,,es,new,
,I've already done.,,es,new,
,Got any support queries?,,es,new,
,Previous,,es,new,
,Next,,es,new,
,%s min read,%s min read,es,new,
,%s min read,%s min read,es,new,
,View all posts in %s,,es,new,
,ago,,es,new,
list item separator, ,,es,new,"empty,unchanged_like"
,"Edit <span class=""screen-reader-text"">%s</span>",,es,new,
,Action failed. Please refresh the page and retry.,,es,new,
,Cheatin&#8217; huh?,,es,new,
,%1$s 🎁 Hope you're loving our free %2$s theme! Dive into the festive spirit with an exclusive gift: %4$s premium features! Use code %3$s at checkout. Wishing you a season filled with joyous holidays and even happier savings! 🎄✨,,es,new,
,Claim Your Discount,,es,new,
,Power Bundle,,es,new,
,All Themes Plan,,es,new,
,Maybe Later,,es,new,
,Have Queries?,,es,new,
,Displays author info.,,es,new,
,AFTSC Author Info,,es,new,
,Dim,,es,new,
,Alternative,,es,new,
,Secondary Color,,es,new,
,About Author,,es,new,
,Profile image,,es,new,
,Name,,es,new,
,Descriptions,,es,new,
,Facebook,,es,new,unchanged_like
,Instagram,,es,new,unchanged_like
,Twitter,,es,new,
,Select Background,,es,new,
,Displays posts from 2 selected categories in double column.,,es,new,
,AFTN Double Categories Posts,,es,new,
,Title 1,,es,new,
,Select category 1,,es,new,
,Title 2,,es,new,
,Select category 2,,es,new,
,Displays posts from selected category in a grid.,,es,new,
,AFTN Posts Grid,,es,new,
,Yes,,es,new,
,No,,es,new,unchanged_like
,Posts Grid,,es,new,
,Select category,,es,new,
,Show excerpt,,es,new,
,Displays posts from selected category in single column.,,es,new,
,AFTN Single Column ,,es,new,
,Excerpt length,,es,new,
,Displays posts slider from selected category.,,es,new,
,AFTN Posts Slider,,es,new,
,Displays tabbed posts lists from selected settings.,,es,new,
,AFTN Tabbed Posts,,es,new,
,AFTN Popular,,es,new,
,AFTN Latest,,es,new,
,Trending,,es,new,
,Recent,,es,new,
,Popular,,es,new,unchanged_like
,Categorised,,es,new,
,Latest Posts,,es,new,
,Latest,,es,new,
,Popular Posts,,es,new,
,Categorised Posts,,es,new,
,Enable Categorised Tab,,es,new,
,Settings for all tabs,,es,new,
,Displays social contacts lists from selected settings.,,es,new,
,AFTN Social Contacts,,es,new,
,AFTN Social,,es,new,unchanged_like
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,es,new,
,Displays posts carousel from selected category.,,es,new,
,AFTN Trending Posts Carousel,,es,new,
,Solid Background,,es,new,
,Solid Border,,es,new,
,Dashed Border,,es,new,
,Upload,,es,new,
,Select Image,,es,new,
,Choose Image,,es,new,
Remove,X,,es,new,
,Select Category,,es,new,
,Main Sidebar,,es,new,
,Add widgets for main sidebar.,,es,new,
,Off Canvas,,es,new,
,Add widgets for off-canvas section.,,es,new,
,Front-page Content Section,,es,new,
,Add widgets to front-page contents section.,,es,new,
,Front-page Primary Sidebar,,es,new,
,Add widgets to front-page first sidebar section.,,es,new,
,Front-page Secondary Sidebar,,es,new,
,Add widgets to front-page second sidebar section.,,es,new,
,Footer First Section,,es,new,
,Displays items on footer first column.,,es,new,
,Footer Second Section,,es,new,
,Displays items on footer second column.,,es,new,
,Footer Third Section,,es,new,
,Displays items on footer third column.,,es,new,
,View your shopping cart,,es,new,
,%d item,%d items,es,new,
,%d item,%d items,es,new,
,Browse:,,es,new,
breadcrumbs aria label,Breadcrumbs,,es,new,
,Home,,es,new,
,404 Not Found,,es,new,
,Archives,,es,new,
,Search results for: %s,,es,new,
,Page %s,,es,new,
,Comment Page %s,,es,new,
,Minute %s,,es,new,
,Week %s,,es,new,
minute and hour archives time format,g:i a,,es,new,
minute archives time format,i,,es,new,unchanged_like
hour archives time format,g a,,es,new,
yearly archives date format,Y,,es,new,unchanged_like
monthly archives date format,F,,es,new,unchanged_like
daily archives date format,j,,es,new,unchanged_like
weekly archives date format,W,,es,new,
,%s info,,es,new,
,Welcome! Thank you for choosing %1$s. To fully take advantage of the best our theme can offer please make sure you visit theme details page.,,es,new,
,Get started with %1$s,,es,new,
,Dismiss this notice,,es,new,
,%s() method does not exist.,,es,new,
,Manage Plugins,,es,new,
,Product Features,,es,new,
,Free,,es,new,
,Premium,,es,new,
,"Howdy %1$s, we would like to thank you for installing and activating %2$s theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with %2$s. Once again, Thanks for using our theme!",,es,new,
,Getting Started,,es,new,
,Support,,es,new,
,Useful Plugins,,es,new,
,Demo Content,,es,new,
,Theme Details,,es,new,
,View Demo,,es,new,
,View Documentation,,es,new,
,Theme Documentation,,es,new,
,Static Front Page,,es,new,
,"To achieve custom home page other than blog listing, you need to create and set static front page.",,es,new,
,Theme uses Customizer API for theme options. Using the Customizer you can easily customize different aspects of the theme.,,es,new,
,Widgets,,es,new,unchanged_like
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,es,new,
,"Firstly, download demo files from %1$s page, then install and activate %2$s plugin. After that, import sample demo content, visit Import Demo Data menu under Appearance.",,es,new,
,One Click Demo Import,,es,new,
,Theme Preview,,es,new,
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,es,new,
,Contact Support,,es,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,es,new,
,Child Theme,,es,new,
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,es,new,
,Learn More,,es,new,
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,es,new,
,If you want more advanced features then you can upgrade to the premium version of the theme.,,es,new,
,Upgrade Now,,es,new,
,Install Required Plugins,,es,new,
,Install Plugins,,es,new,
,Installing Plugin: %s,,es,new,
,Updating Plugin: %s,,es,new,
,Something went wrong with the plugin API.,,es,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,es,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,es,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,es,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,es,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,es,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,es,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,es,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,es,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,es,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,es,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,es,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,es,new,
,Begin installing plugin,Begin installing plugins,es,new,
,Begin installing plugin,Begin installing plugins,es,new,
,Begin updating plugin,Begin updating plugins,es,new,
,Begin updating plugin,Begin updating plugins,es,new,
,Begin activating plugin,Begin activating plugins,es,new,
,Begin activating plugin,Begin activating plugins,es,new,
,Return to Required Plugins Installer,,es,new,
,Return to the Dashboard,,es,new,
,Plugin activated successfully.,,es,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,es,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,es,new,
,No action taken. Plugin %1$s was already active.,,es,new,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,es,new,
,All plugins installed and activated successfully. %1$s,,es,new,
,"There are one or more required or recommended plugins to install, update or activate.",,es,new,
,Please contact the administrator of this site for help.,,es,new,
,This plugin needs to be updated to be compatible with your theme.,,es,new,
,Update Required,,es,new,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,es,new,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,es,new,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,es,new,
plugin A *and* plugin B,and,,es,new,
,TGMPA v%s,,es,new,unchanged_like
,Required,,es,new,
,Recommended,,es,new,
,WordPress Repository,,es,new,
,External Source,,es,new,
,Pre-Packaged,,es,new,
,Not Installed,,es,new,
,Installed But Not Activated,,es,new,
,Active,,es,new,
,Required Update not Available,,es,new,
,Requires Update,,es,new,
,Update recommended,,es,new,
Install/Update Status,"%1$s, %2$s",,es,new,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",es,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",es,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",es,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",es,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",es,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",es,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",es,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",es,new,
"as in: ""version nr unknown""",unknown,,es,new,
,Installed version:,,es,new,
,Minimum required version:,,es,new,
,Available version:,,es,new,
,"No plugins to install, update or activate.",,es,new,
,Plugin,,es,new,
,Source,,es,new,
,Type,,es,new,
,Version,,es,new,
,Status,,es,new,
,Install %2$s,,es,new,
,Update %2$s,,es,new,
,Activate %2$s,,es,new,
,Upgrade message from the plugin author:,,es,new,
,Install,,es,new,
,Update,,es,new,
,No plugins were selected to be installed. No action taken.,,es,new,
,No plugins were selected to be updated. No action taken.,,es,new,
,No plugins are available to be installed at this time.,,es,new,
,No plugins are available to be updated at this time.,,es,new,
,No plugins were selected to be activated. No action taken.,,es,new,
,No plugins are available to be activated at this time.,,es,new,
,Plugin activation failed.,,es,new,
,Updating Plugin %1$s (%2$d/%3$d),,es,new,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,es,new,
,The installation of %1$s failed.,,es,new,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,es,new,
,%1$s done.,,es,new,
,All installations and activations have been completed.,,es,new,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,es,new,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,es,new,
,All installations have been completed.,,es,new,
,Installing Plugin %1$s (%2$d/%3$d),,es,new,
,Blank Canvas,,es,new,
,Page Builder Full Width,,es,new,
,Search Results for: %s,,es,new,
,Nothing Found,,es,new,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,es,new,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,es,new,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,es,new,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,es,new,
,"<span class=""em-post-navigation"">Previous</span> %title",,es,new,
,"<span class=""em-post-navigation"">Next</span> %title",,es,new,
,Continue Reading,,es,new,
,Front-page Template,,es,new,
,Update Blockspare Pro,,es,new,
,Update Blockspare,,es,new,
,Powerful Gutenberg Blocks & Patterns,,es,new,
,"Easily build and customize your pages with a vast library of Gutenberg blocks and patterns, perfect for blogs, magazines, and business sites. Add post grids, sliders, and carousels without touching a single line of code. Import demo data and effortlessly create multilingual, visually appealing pages with complete flexibility.",,es,new,
,Hello ,,es,new,
,Welcome to ,,es,new,
,Update Elespare Pro,,es,new,
,Update Elespare,,es,new,
,Professional Sites with Elementor,,es,new,
,"Transform your blog, news, or magazine website with 35+ advanced Elementor widgets and 350+ customizable templates. Easily create headers, footers, post grids, sliders, and carousels with a fast-loading and SEO-optimized structure. Import demo content with a single click and enjoy codeless customization to craft your perfect site, no matter the language.",,es,new,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,es,new,
,Demo Sites,,es,new,
,Live editing in Customizer,,es,new,
,One Click Demo Import Support,,es,new,
,Typography Style and Color,,es,new,
,Dark Mode,,es,new,
,Light Mode,,es,new,
,Preloader Option,,es,new,
,Multiple Header Options,,es,new,
,Logo and title customization,,es,new,
,Image Banner Advertisements,,es,new,
,Widget Banner Advertisements,,es,new,
,Home Icon Toggle,,es,new,
,Menu Border Toggle,,es,new,
,Language Switcher Shortcode Area,,es,new,
,Popular Tags Section,,es,new,
,Exclusive News Section,,es,new,
,Sticky Header Toggle,,es,new,
,Multiple Frontpage Banner Options,,es,new,
,Default Frontpage Banner Option,,es,new,
,Frontpage Banner Option Carousel with/without Trending Section,,es,new,
,Frontpage Banner Option Slider with/without Trending Section,,es,new,
,Frontpage Banner Option Grid with/without Trending Section,,es,new,
,Frontpage Banner Option None,,es,new,
,Banner Trending Section Position,,es,new,
,Banner Trending Section Position Option Left and Right,,es,new,
,Banner Trending Section Position Option Top and Bottom,,es,new,
,Homepage 3 Col Widgets Section,,es,new,
,Posts Categories Toggle,,es,new,
,Comments Count Toggle,,es,new,
,Minutes Read Toggle,,es,new,
,Date and Author Toggle,,es,new,
,Posts Date format Options,,es,new,
,Features Image Toggle in Single Post,,es,new,
,Default Featured Image View in Single Post,,es,new,
,Full Featured Image View in Single Post,,es,new,
,Deafult Posts Title View in Single Post,,es,new,
,Full Posts Title View in Single Post,,es,new,
,Category Color Options,,es,new,
,Off Canvas Widget Area,,es,new,
,Banner Advertisements Widget Area,,es,new,
,Posts Section Advertisements Widget Area,,es,new,
,Above Main Banner Section Widget Area,,es,new,
,Below Main Banner Section Widget Area,,es,new,
,Custom Widgets,,es,new,
,Basic Custom Widgets Controls,,es,new,
,Advanced Custom Widgets Controls,,es,new,
,Basic Individual Widgets Background Color Control,,es,new,
,Advanced Individual Widgets Background Color Control,,es,new,
,Author Biography,,es,new,
,Post Carousel Widget,,es,new,
,Post Image Slider Widget,,es,new,
,Post Double Column Double Categories Widget,,es,new,
,Post Single Column Widget,,es,new,
,Post Grid Widget,,es,new,
,Post Express Grid Widget,,es,new,
,Post List Widget,,es,new,
,Post Express List Widget,,es,new,
,Post Tabbed Widget,,es,new,
,Social Contact Widget,,es,new,
,Trending Posts Vertical Carousel Widget,,es,new,
,YouTube Video Slider Widget,,es,new,
,Archive List Layout,,es,new,
,Archive List Alternate Layout,,es,new,
,Archive List Right Layout,,es,new,
,Archive Grid Layout,,es,new,
,Archive Grid Alternate Layout,,es,new,
,Archive Grid Alternate with List Layout,,es,new,
,Archive Grid Alternate with Full Layout,,es,new,
,Archive Full Layout,,es,new,
,Archive Masonry Layout,,es,new,
,Numeric Pagination,,es,new,
,Ajax Load More Pagination,,es,new,
,Infinite Scroll Pagination,,es,new,
,Mailchimp Subscription Supports,,es,new,
,Display Related Posts,,es,new,
,Footer Widgets Section,,es,new,
,Gutenberg Compatibility,,es,new,
,RTL Compatibility,,es,new,
,WooCommerce Compatibility,,es,new,
,Hide Theme Credit Link,,es,new,
,Responsive Layout,,es,new,
,Translations Ready,,es,new,
,SEO Optimized,,es,new,
,Normal Support,,es,new,
,Advance Support,,es,new,
,Upgrade to Pro,,es,new,
,"Set the theme header type, set the colors, spacing, alignment and more.",,es,new,
,You can easily place your promotional banners within your header section.,,es,new,
,Color Options,,es,new,
,Change the color setting provide with the Theme.,,es,new,
,Main Banner Options,,es,new,
,Selecting different categories can be done for different section.,,es,new,
,Frontpage Option,,es,new,
,"Frontpage layout with Popular Tag, Breaking News, Main Banner, Feature News can be set.",,es,new,
,Set the Homepage as a static page to create own homepage using widgets.,,es,new,
,Widgets Area,,es,new,
,Widgets can be added on all the section provide by the Theme.,,es,new,
,Archive Options,,es,new,
,Customize the blog layout desgin.,,es,new,
,Theme Option,,es,new,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,es,new,
,Footer Options,,es,new,
,"Set the footer type, number of columns, spacing and colors.",,es,new,
,View,,es,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,es,new,
,Video  Tutorials,,es,new,
,Video,,es,new,unchanged_like
,Watch out the videos for an easy learning on Customizing the Theme .,,es,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,es,new,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,es,new,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,es,new,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,es,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,es,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,es,new,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,es,new,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,es,new,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,es,new,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,es,new,
,Get started,,es,new,
,Free vs Pro,,es,new,
,Change Log,,es,new,
,Features,,es,new,
,Pro,,es,new,unchanged_like
,Go to option,,es,new,
,Update Templatespare,,es,new,
,Easy Website Building with Zero Code,,es,new,
