msgctxt,msgid,msgid_plural,target_lang,status,issues
,%1$s by %2$s.,,de,unchanged,
,Primary Menu,,de,unchanged,
,Social Menu,,de,unchanged,
,Footer Menu,,de,unchanged,
,Secondary Menu,,de,unchanged,
Roboto font: on or off,on,,de,unchanged,
Lato font: on or off,on,,de,unchanged,
,Skip to content,,de,unchanged,
,All,,de,unchanged,
,Popular Tags,,de,unchanged,
,Exclusive,,de,unchanged,
,Breaking News,,de,unchanged,
,Editor's Picks,,de,unchanged,
,Trending Story,,de,unchanged,
,Featured Story,,de,unchanged,
,Editor's Pick,,de,unchanged,
,Read more,,de,unchanged,
,More Stories,,de,unchanged,
,Subscribe To  Our Newsletter,,de,unchanged,
,You may have missed,,de,unchanged,
,Copyright &copy; All rights reserved.,,de,unchanged,unchanged_like
,Watch Online,,de,unchanged,
,Site Title Size,,de,unchanged,
,Site Title/Tagline Color,,de,unchanged,
,Disable Image Tint/Overlay,,de,unchanged,
,Newsium Pro,,de,unchanged,unchanged_like
,Upgrade now,,de,unchanged,
,Frontpage Options,,de,unchanged,
,Banner Advertisement,,de,unchanged,
,Banner Section Advertisement,,de,unchanged,
,Recommended Size %1$s px X %2$s px,,de,unchanged,
,URL Link,,de,unchanged,
,Open in new tab,,de,unchanged,
,Show banner advertisement on,,de,unchanged,
,Select scope to display on banner advertisement section,,de,unchanged,
,Show on Homepage only,,de,unchanged,
,Show sitewide,,de,unchanged,
,Exclusive Posts,,de,unchanged,
,Enable Exclusive Posts Section,,de,unchanged,
,Exclusive News Title,,de,unchanged,
,Exclusive News Subtitle,,de,unchanged,
,Exclusive Posts Category,,de,unchanged,
,Posts to be shown on trending posts ,,de,unchanged,
,Main Banner Section,,de,unchanged,
,Banner Section ,,de,unchanged,
,Enable Main Banner Section,,de,unchanged,
,Select Carousel Column,,de,unchanged,
,Default - Two Column,,de,unchanged,
,Three Column,,de,unchanged,
,Category,,de,unchanged,
,Posts to be shown on main slider section,,de,unchanged,
,Trending Section ,,de,unchanged,
,Enable Trending Carousel Section,,de,unchanged,
,Select Trending Carousel Position,,de,unchanged,
,Left,,de,unchanged,
,Right,,de,unchanged,
,Disable Main Banner section on Static Posts page,,de,unchanged,
,Frontpage Layout Settings,,de,unchanged,
,Frontpage Content alignment,,de,unchanged,
,Select frontpage content alignment,,de,unchanged,
,Default - Frontpage Layout 1 ,,de,unchanged,
,Frontpage Layout 2,,de,unchanged,
,Frontpage Layout 3,,de,unchanged,
,Make Frontpage Sidebar Sticky,,de,unchanged,
,Theme Options,,de,unchanged,
,Preloader Options,,de,unchanged,
,Enable preloader,,de,unchanged,
,Breadcrumb Options,,de,unchanged,
,Show breadcrumbs,,de,unchanged,
,Select Breadcrumbs,,de,unchanged,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,de,unchanged,
,Default,,de,unchanged,
,Yoast SEO,,de,unchanged,unchanged_like
,Rank Math,,de,unchanged,
,NavXT,,de,unchanged,unchanged_like
,Global Settings,,de,unchanged,
,Global Content Alignment,,de,unchanged,
,Content - Primary sidebar,,de,unchanged,
,Primary sidebar - Content,,de,unchanged,
,Full width content,,de,unchanged,
,Post Categories,,de,unchanged,
,Show,,de,unchanged,
,Hide,,de,unchanged,
,Widget Excerpt Mode,,de,unchanged,
,Trimmed Content,,de,unchanged,
,Default Excerpt,,de,unchanged,
,Header Options,,de,unchanged,
,Show date on top header,,de,unchanged,
,Show social menu on top header,,de,unchanged,
,Show Secondary menu,,de,unchanged,
,Enable Sticky Header,,de,unchanged,
,Home Menu Icon,,de,unchanged,
,Popular Tags Section ,,de,unchanged,
,Enable Popular Tags Section,,de,unchanged,
,Section Title,,de,unchanged,
,Custom Link Section ,,de,unchanged,
,Enable Watch Online Section,,de,unchanged,
,Title,,de,unchanged,
,Button Link,,de,unchanged,
,Sidebar Settings,,de,unchanged,
,Make Sidebar Sticky,,de,unchanged,
,Sidebar Sticky Position,,de,unchanged,
,Top,,de,unchanged,
,Bottom,,de,unchanged,
,Comment Count,,de,unchanged,
,Minutes Read Count,,de,unchanged,
,Date and Author,,de,unchanged,
,Show Date and Author,,de,unchanged,
,Show Date Only,,de,unchanged,
,Show Author Only,,de,unchanged,
,Hide All,,de,unchanged,
,Date Format,,de,unchanged,
,Date Format by Theme,,de,unchanged,
,WordPress Default Date Format,,de,unchanged,
,Single Post,,de,unchanged,
,Show on featured image,,de,unchanged,
,Related Posts,,de,unchanged,
,Show on single posts,,de,unchanged,
,Archive Settings,,de,unchanged,
,Archive layout,,de,unchanged,
,Select layout for archive,,de,unchanged,
,List,,de,unchanged,
,Grid,,de,unchanged,
,You May Have Missed,,de,unchanged,
,Show Latest Posts Section above Footer,,de,unchanged,
,Posts Section Title,,de,unchanged,
,Footer,,de,unchanged,
,Copyright Text,,de,unchanged,
,Pages:,,de,unchanged,
,%s,,de,unchanged,unchanged_like
,Layout Options,,de,unchanged,
,Set as global layout,,de,unchanged,
,Content - Primary Sidebar,,de,unchanged,
,Primary Sidebar - Content,,de,unchanged,
,Category Color 1,,de,unchanged,
,Category Color 2,,de,unchanged,
,Category Color 3,,de,unchanged,
,Color Class,,de,unchanged,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,de,unchanged,
,Templatespare,,de,unchanged,
,Elespare,,de,unchanged,unchanged_like
,Blockspare,,de,unchanged,
,WP Post Author,,de,unchanged,
,Free Live Chat using 3CX,,de,unchanged,
,"Howdy, %1$s! We've noticed that you've been using %2$s for some time now, we hope you are loving it! We would appreciate it if you can %3$sgive us a 5 star rating on WordPress.org%4$s! We'll continue to develop exciting new features for free in the future by sharing the love!",,de,unchanged,
,Sure thing,,de,unchanged,
,Remind me later,,de,unchanged,
,I've already done.,,de,unchanged,
,Got any support queries?,,de,unchanged,
,Previous,,de,unchanged,
,Next,,de,unchanged,
,%s min read,%s min read,de,unchanged,
,%s min read,%s min read,de,unchanged,
,View all posts in %s,,de,unchanged,
,ago,,de,unchanged,
list item separator, ,,de,unchanged,"empty,unchanged_like"
,"Edit <span class=""screen-reader-text"">%s</span>",,de,unchanged,
,Action failed. Please refresh the page and retry.,,de,unchanged,
,Cheatin&#8217; huh?,,de,unchanged,
,%1$s 🎁 Hope you're loving our free %2$s theme! Dive into the festive spirit with an exclusive gift: %4$s premium features! Use code %3$s at checkout. Wishing you a season filled with joyous holidays and even happier savings! 🎄✨,,de,unchanged,
,Claim Your Discount,,de,unchanged,
,Power Bundle,,de,unchanged,
,All Themes Plan,,de,unchanged,
,Maybe Later,,de,unchanged,
,Have Queries?,,de,unchanged,
,Displays author info.,,de,unchanged,
,AFTSC Author Info,,de,unchanged,
,Dim,,de,unchanged,
,Alternative,,de,unchanged,unchanged_like
,Secondary Color,,de,unchanged,
,About Author,,de,unchanged,
,Profile image,,de,unchanged,
,Name,,de,unchanged,unchanged_like
,Descriptions,,de,unchanged,
,Facebook,,de,unchanged,unchanged_like
,Instagram,,de,unchanged,unchanged_like
,Twitter,,de,unchanged,unchanged_like
,Select Background,,de,unchanged,
,Displays posts from 2 selected categories in double column.,,de,unchanged,
,AFTN Double Categories Posts,,de,unchanged,
,Title 1,,de,unchanged,
,Select category 1,,de,unchanged,
,Title 2,,de,unchanged,
,Select category 2,,de,unchanged,
,Displays posts from selected category in a grid.,,de,unchanged,
,AFTN Posts Grid,,de,unchanged,
,Yes,,de,unchanged,
,No,,de,unchanged,
,Posts Grid,,de,unchanged,
,Select category,,de,unchanged,
,Show excerpt,,de,unchanged,
,Displays posts from selected category in single column.,,de,unchanged,
,AFTN Single Column ,,de,unchanged,
,Excerpt length,,de,unchanged,
,Displays posts slider from selected category.,,de,unchanged,
,AFTN Posts Slider,,de,unchanged,
,Displays tabbed posts lists from selected settings.,,de,unchanged,
,AFTN Tabbed Posts,,de,unchanged,
,AFTN Popular,,de,unchanged,
,AFTN Latest,,de,unchanged,
,Trending,,de,unchanged,
,Recent,,de,unchanged,
,Popular,,de,unchanged,
,Categorised,,de,unchanged,
,Latest Posts,,de,unchanged,
,Latest,,de,unchanged,
,Popular Posts,,de,unchanged,
,Categorised Posts,,de,unchanged,
,Enable Categorised Tab,,de,unchanged,
,Settings for all tabs,,de,unchanged,
,Displays social contacts lists from selected settings.,,de,unchanged,
,AFTN Social Contacts,,de,unchanged,
,AFTN Social,,de,unchanged,unchanged_like
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,de,unchanged,
,Displays posts carousel from selected category.,,de,unchanged,
,AFTN Trending Posts Carousel,,de,unchanged,
,Solid Background,,de,unchanged,
,Solid Border,,de,unchanged,
,Dashed Border,,de,unchanged,
,Upload,,de,unchanged,
,Select Image,,de,unchanged,
,Choose Image,,de,unchanged,
Remove,X,,de,unchanged,unchanged_like
,Select Category,,de,unchanged,
,Main Sidebar,,de,unchanged,
,Add widgets for main sidebar.,,de,unchanged,
,Off Canvas,,de,unchanged,
,Add widgets for off-canvas section.,,de,unchanged,
,Front-page Content Section,,de,unchanged,
,Add widgets to front-page contents section.,,de,unchanged,
,Front-page Primary Sidebar,,de,unchanged,
,Add widgets to front-page first sidebar section.,,de,unchanged,
,Front-page Secondary Sidebar,,de,unchanged,
,Add widgets to front-page second sidebar section.,,de,unchanged,
,Footer First Section,,de,unchanged,
,Displays items on footer first column.,,de,unchanged,
,Footer Second Section,,de,unchanged,
,Displays items on footer second column.,,de,unchanged,
,Footer Third Section,,de,unchanged,
,Displays items on footer third column.,,de,unchanged,
,View your shopping cart,,de,unchanged,
,%d item,%d items,de,unchanged,
,%d item,%d items,de,unchanged,
,Browse:,,de,unchanged,
breadcrumbs aria label,Breadcrumbs,,de,unchanged,
,Home,,de,unchanged,
,404 Not Found,,de,unchanged,
,Archives,,de,unchanged,
,Search results for: %s,,de,unchanged,
,Page %s,,de,unchanged,
,Comment Page %s,,de,unchanged,
,Minute %s,,de,unchanged,unchanged_like
,Week %s,,de,unchanged,
minute and hour archives time format,g:i a,,de,unchanged,unchanged_like
minute archives time format,i,,de,unchanged,
hour archives time format,g a,,de,unchanged,unchanged_like
yearly archives date format,Y,,de,unchanged,unchanged_like
monthly archives date format,F,,de,unchanged,unchanged_like
daily archives date format,j,,de,unchanged,unchanged_like
weekly archives date format,W,,de,unchanged,unchanged_like
,%s info,,de,unchanged,
,Welcome! Thank you for choosing %1$s. To fully take advantage of the best our theme can offer please make sure you visit theme details page.,,de,unchanged,
,Get started with %1$s,,de,unchanged,
,Dismiss this notice,,de,unchanged,
,%s() method does not exist.,,de,unchanged,
,Manage Plugins,,de,unchanged,
,Product Features,,de,unchanged,
,Free,,de,unchanged,
,Premium,,de,unchanged,
,"Howdy %1$s, we would like to thank you for installing and activating %2$s theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with %2$s. Once again, Thanks for using our theme!",,de,unchanged,
,Getting Started,,de,unchanged,
,Useful Plugins,,de,unchanged,
,Demo Content,,de,unchanged,
,Theme Details,,de,unchanged,
,View Demo,,de,unchanged,
,View Documentation,,de,unchanged,
,Rate This Theme,,de,unchanged,
,Theme Documentation,,de,unchanged,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,de,unchanged,
,Static Front Page,,de,unchanged,
,"To achieve custom home page other than blog listing, you need to create and set static front page.",,de,unchanged,
,Theme uses Customizer API for theme options. Using the Customizer you can easily customize different aspects of the theme.,,de,unchanged,
,Widgets,,de,unchanged,unchanged_like
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,de,unchanged,
,"Firstly, download demo files from %1$s page, then install and activate %2$s plugin. After that, import sample demo content, visit Import Demo Data menu under Appearance.",,de,unchanged,
,One Click Demo Import,,de,unchanged,
,Theme Preview,,de,unchanged,
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,de,unchanged,
,Contact Support,,de,unchanged,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,de,unchanged,
,Child Theme,,de,unchanged,
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,de,unchanged,
,Learn More,,de,unchanged,
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,de,unchanged,
,If you want more advanced features then you can upgrade to the premium version of the theme.,,de,unchanged,
,Install Required Plugins,,de,unchanged,
,Install Plugins,,de,unchanged,
,Installing Plugin: %s,,de,unchanged,
,Updating Plugin: %s,,de,unchanged,
,Something went wrong with the plugin API.,,de,unchanged,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,de,unchanged,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,de,unchanged,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,de,unchanged,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,de,unchanged,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,de,unchanged,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,de,unchanged,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,de,unchanged,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,de,unchanged,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,de,unchanged,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,de,unchanged,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,de,unchanged,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,de,unchanged,
,Begin installing plugin,Begin installing plugins,de,unchanged,
,Begin installing plugin,Begin installing plugins,de,unchanged,
,Begin updating plugin,Begin updating plugins,de,unchanged,
,Begin updating plugin,Begin updating plugins,de,unchanged,
,Begin activating plugin,Begin activating plugins,de,unchanged,
,Begin activating plugin,Begin activating plugins,de,unchanged,
,Return to Required Plugins Installer,,de,unchanged,
,Return to the Dashboard,,de,unchanged,
,Plugin activated successfully.,,de,unchanged,
,The following plugin was activated successfully:,The following plugins were activated successfully:,de,unchanged,
,The following plugin was activated successfully:,The following plugins were activated successfully:,de,unchanged,
,No action taken. Plugin %1$s was already active.,,de,unchanged,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,de,unchanged,
,All plugins installed and activated successfully. %1$s,,de,unchanged,
,"There are one or more required or recommended plugins to install, update or activate.",,de,unchanged,
,Please contact the administrator of this site for help.,,de,unchanged,
,This plugin needs to be updated to be compatible with your theme.,,de,unchanged,
,Update Required,,de,unchanged,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,de,unchanged,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,de,unchanged,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,de,unchanged,
plugin A *and* plugin B,and,,de,unchanged,
,TGMPA v%s,,de,unchanged,unchanged_like
,Required,,de,unchanged,
,Recommended,,de,unchanged,
,WordPress Repository,,de,unchanged,
,External Source,,de,unchanged,
,Pre-Packaged,,de,unchanged,
,Not Installed,,de,unchanged,
,Installed But Not Activated,,de,unchanged,
,Active,,de,unchanged,
,Required Update not Available,,de,unchanged,
,Requires Update,,de,unchanged,
,Update recommended,,de,unchanged,
Install/Update Status,"%1$s, %2$s",,de,unchanged,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",de,unchanged,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",de,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",de,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",de,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",de,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",de,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",de,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",de,unchanged,
"as in: ""version nr unknown""",unknown,,de,unchanged,
,Installed version:,,de,unchanged,
,Minimum required version:,,de,unchanged,
,Available version:,,de,unchanged,
,"No plugins to install, update or activate.",,de,unchanged,
,Plugin,,de,unchanged,unchanged_like
,Source,,de,unchanged,
,Type,,de,unchanged,
,Version,,de,unchanged,unchanged_like
,Status,,de,unchanged,unchanged_like
,Install %2$s,,de,unchanged,
,Update %2$s,,de,unchanged,
,Activate %2$s,,de,unchanged,
,Upgrade message from the plugin author:,,de,unchanged,
,Install,,de,unchanged,
,Update,,de,unchanged,
,No plugins were selected to be installed. No action taken.,,de,unchanged,
,No plugins were selected to be updated. No action taken.,,de,unchanged,
,No plugins are available to be installed at this time.,,de,unchanged,
,No plugins are available to be updated at this time.,,de,unchanged,
,No plugins were selected to be activated. No action taken.,,de,unchanged,
,No plugins are available to be activated at this time.,,de,unchanged,
,Plugin activation failed.,,de,unchanged,
,Updating Plugin %1$s (%2$d/%3$d),,de,unchanged,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,de,unchanged,
,The installation of %1$s failed.,,de,unchanged,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,de,unchanged,
,%1$s done.,,de,unchanged,
,All installations and activations have been completed.,,de,unchanged,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,de,unchanged,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,de,unchanged,
,All installations have been completed.,,de,unchanged,
,Installing Plugin %1$s (%2$d/%3$d),,de,unchanged,
,Blank Canvas,,de,unchanged,
,Page Builder Full Width,,de,unchanged,
,Search Results for: %s,,de,unchanged,
,Nothing Found,,de,unchanged,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,de,unchanged,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,de,unchanged,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,de,unchanged,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,de,unchanged,
,Post navigation,,de,new,
,Front-page Template,,de,unchanged,
,Update Blockspare Pro,,de,unchanged,
,Update Blockspare,,de,unchanged,
,Powerful Gutenberg Blocks & Patterns,,de,unchanged,
,"Easily build and customize your pages with a vast library of Gutenberg blocks and patterns, perfect for blogs, magazines, and business sites. Add post grids, sliders, and carousels without touching a single line of code. Import demo data and effortlessly create multilingual, visually appealing pages with complete flexibility.",,de,unchanged,
,Hello ,,de,unchanged,
,Welcome to ,,de,unchanged,
,Update Elespare Pro,,de,unchanged,
,Update Elespare,,de,unchanged,
,Professional Sites with Elementor,,de,unchanged,
,"Transform your blog, news, or magazine website with 35+ advanced Elementor widgets and 350+ customizable templates. Easily create headers, footers, post grids, sliders, and carousels with a fast-loading and SEO-optimized structure. Import demo content with a single click and enjoy codeless customization to craft your perfect site, no matter the language.",,de,unchanged,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,de,unchanged,
,Upgrade,,de,unchanged,unchanged_like
,Demo Sites,,de,unchanged,
,Live editing in Customizer,,de,unchanged,
,One Click Demo Import Support,,de,unchanged,
,Typography Style and Color,,de,unchanged,
,Dark Mode,,de,unchanged,
,Light Mode,,de,unchanged,
,Preloader Option,,de,unchanged,
,Multiple Header Options,,de,unchanged,
,Logo and title customization,,de,unchanged,
,Image Banner Advertisements,,de,unchanged,
,Widget Banner Advertisements,,de,unchanged,
,Home Icon Toggle,,de,unchanged,
,Menu Border Toggle,,de,unchanged,
,Language Switcher Shortcode Area,,de,unchanged,
,Popular Tags Section,,de,unchanged,
,Exclusive News Section,,de,unchanged,
,Sticky Header Toggle,,de,unchanged,
,Multiple Frontpage Banner Options,,de,unchanged,
,Default Frontpage Banner Option,,de,unchanged,
,Frontpage Banner Option Carousel with/without Trending Section,,de,unchanged,
,Frontpage Banner Option Slider with/without Trending Section,,de,unchanged,
,Frontpage Banner Option Grid with/without Trending Section,,de,unchanged,
,Frontpage Banner Option None,,de,unchanged,
,Banner Trending Section Position,,de,unchanged,
,Banner Trending Section Position Option Left and Right,,de,unchanged,
,Banner Trending Section Position Option Top and Bottom,,de,unchanged,
,Homepage 3 Col Widgets Section,,de,unchanged,
,Posts Categories Toggle,,de,unchanged,
,Comments Count Toggle,,de,unchanged,
,Minutes Read Toggle,,de,unchanged,
,Date and Author Toggle,,de,unchanged,
,Posts Date format Options,,de,unchanged,
,Features Image Toggle in Single Post,,de,unchanged,
,Default Featured Image View in Single Post,,de,unchanged,
,Full Featured Image View in Single Post,,de,unchanged,
,Deafult Posts Title View in Single Post,,de,unchanged,
,Full Posts Title View in Single Post,,de,unchanged,
,Category Color Options,,de,unchanged,
,Off Canvas Widget Area,,de,unchanged,
,Banner Advertisements Widget Area,,de,unchanged,
,Posts Section Advertisements Widget Area,,de,unchanged,
,Above Main Banner Section Widget Area,,de,unchanged,
,Below Main Banner Section Widget Area,,de,unchanged,
,Custom Widgets,,de,unchanged,
,Basic Custom Widgets Controls,,de,unchanged,
,Advanced Custom Widgets Controls,,de,unchanged,
,Basic Individual Widgets Background Color Control,,de,unchanged,
,Advanced Individual Widgets Background Color Control,,de,unchanged,
,Author Biography,,de,unchanged,
,Post Carousel Widget,,de,unchanged,
,Post Image Slider Widget,,de,unchanged,
,Post Double Column Double Categories Widget,,de,unchanged,
,Post Single Column Widget,,de,unchanged,
,Post Grid Widget,,de,unchanged,
,Post Express Grid Widget,,de,unchanged,
,Post List Widget,,de,unchanged,
,Post Express List Widget,,de,unchanged,
,Post Tabbed Widget,,de,unchanged,
,Social Contact Widget,,de,unchanged,
,Trending Posts Vertical Carousel Widget,,de,unchanged,
,YouTube Video Slider Widget,,de,unchanged,
,Archive List Layout,,de,unchanged,
,Archive List Alternate Layout,,de,unchanged,
,Archive List Right Layout,,de,unchanged,
,Archive Grid Layout,,de,unchanged,
,Archive Grid Alternate Layout,,de,unchanged,
,Archive Grid Alternate with List Layout,,de,unchanged,
,Archive Grid Alternate with Full Layout,,de,unchanged,
,Archive Full Layout,,de,unchanged,
,Archive Masonry Layout,,de,unchanged,
,Numeric Pagination,,de,unchanged,
,Ajax Load More Pagination,,de,unchanged,
,Infinite Scroll Pagination,,de,unchanged,
,Mailchimp Subscription Supports,,de,unchanged,
,Display Related Posts,,de,unchanged,
,Footer Widgets Section,,de,unchanged,
,Gutenberg Compatibility,,de,unchanged,
,RTL Compatibility,,de,unchanged,
,WooCommerce Compatibility,,de,unchanged,
,Hide Theme Credit Link,,de,unchanged,
,Responsive Layout,,de,unchanged,
,Translations Ready,,de,unchanged,
,SEO Optimized,,de,unchanged,
,Normal Support,,de,unchanged,
,Advance Support,,de,unchanged,
,"Set the theme header type, set the colors, spacing, alignment and more.",,de,unchanged,
,You can easily place your promotional banners within your header section.,,de,unchanged,
,Color Options,,de,unchanged,
,Change the color setting provide with the Theme.,,de,unchanged,
,Main Banner Options,,de,unchanged,
,Selecting different categories can be done for different section.,,de,unchanged,
,Frontpage Option,,de,unchanged,
,"Frontpage layout with Popular Tag, Breaking News, Main Banner, Feature News can be set.",,de,unchanged,
,Set the Homepage as a static page to create own homepage using widgets.,,de,unchanged,
,Widgets Area,,de,unchanged,
,Widgets can be added on all the section provide by the Theme.,,de,unchanged,
,Archive Options,,de,unchanged,
,Customize the blog layout desgin.,,de,unchanged,
,Theme Option,,de,unchanged,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,de,unchanged,
,Footer Options,,de,unchanged,
,"Set the footer type, number of columns, spacing and colors.",,de,unchanged,
,View,,de,unchanged,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,de,unchanged,
,Video  Tutorials,,de,unchanged,
,Video,,de,unchanged,unchanged_like
,Watch out the videos for an easy learning on Customizing the Theme .,,de,unchanged,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,de,unchanged,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,de,unchanged,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,de,unchanged,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,de,unchanged,
