msgctxt,msgid,msgid_plural,target_lang,status,issues
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,ko,new,
,Comments are closed.,,ko,new,
,%1$s by %2$s.,,ko,new,
,Primary Menu,,ko,new,
,Top Menu,,ko,new,
,Social Menu,,ko,new,
,Footer Menu,,ko,new,
,You already reacted.,,ko,new,
,Thanks for reacting!,,ko,new,
,Error occurred.,,ko,new,
,Skip to content,,ko,new,
,Load More,,ko,new,
,Open search form,,ko,new,
,"Click the setting <span class=""dashicons dashicons-admin-generic""></span> on each element to customize its settings.",,ko,new,
,Hide builder panel,,ko,new,
,Hide Builder,,ko,new,
,Device view controls,,ko,new,
,Choose an Element,,ko,new,
,Close choose element modal,,ko,new,
,Footer Layout,,ko,new,
,Create dynamic header effortlessly with drag-and-drop builder.,,ko,new,
,Header,,ko,new,
,Create dynamic footer effortlessly with drag-and-drop builder.,,ko,new,
,Footer,,ko,new,
,Enable %s Builder,,ko,new,
,Add Element,,ko,new,
,Remove Element,,ko,new,
,Configure Element,,ko,new,
,Desktop,,ko,new,
,Element Settings,,ko,new,
,close Off-Canvas Navigation,,ko,new,
,Site & Logo,,ko,new,
,Site Identity,,ko,new,
,You can change Site Identity from %s.,,ko,new,
,Promotion,,ko,new,
,Off Canvas,,ko,new,
,Off Canvas Widget Area,,ko,new,
,This widget area is used in the mobile off-canvas panel. %s,,ko,new,
,Manage widgets,,ko,new,
,Primary menu,,ko,new,
,Select Menu,,ko,new,
,You can change Menu from menu panel. %s,,ko,new,
,Manage menu,,ko,new,
,Date,,ko,new,
,Choose date format,,ko,new,
,You can change date from general settings (Settings > General > Date Format). %s,,ko,new,
,Manage Date,,ko,new,
,Top Navigation,,ko,new,
,Site Mode,,ko,new,
,Custom HTML,,ko,new,
,HTML Content,,ko,new,
,Search,,ko,new,
,Searc Form,,ko,new,
,Custom Link,,ko,new,
,Custom link,,ko,new,
,live,,ko,new,
,Widget 1,,ko,new,
,Select Widget,,ko,new,
,Add widget to display . %s,,ko,new,
,Widget 2,,ko,new,
,Widget 3,,ko,new,
,Navigation,,ko,new,
,Copyright,,ko,new,
,Beta,,ko,new,
,"You can manage header site mode, search and live text from here. %s",,ko,new,
,Manage Header,,ko,new,
,No menu assigned,,ko,new,
,-- Select --,,ko,new,
,Subscribe,,ko,new,
,Popular Tags,,ko,new,
,Breaking News,,ko,new,
,Prime News,,ko,new,
,Related Stories,,ko,new,
,Youtube video Section,,ko,new,
,Featured Videos,,ko,new,
,Express Posts Section,,ko,new,
,Express Posts 1,,ko,new,
,Express Posts 2,,ko,new,
,Posts List Section,,ko,new,
,General,,ko,new,
,Update,,ko,new,
,More,,ko,new,
,Posts Carousel,,ko,new,
,Main News,,ko,new,
,Latest,,ko,new,
,Popular,,ko,new,
,Trending,,ko,new,
,Trending Now,,ko,new,
,Popular Now,,ko,new,
,Video,,ko,new,
,Top,,ko,new,
,Editor's Picks,,ko,new,
,Trending Story,,ko,new,
,Featured Posts,,ko,new,
,Featured Categories,,ko,new,
,Featured Pages,,ko,new,
,Custom Options,,ko,new,
,Post list Section Title %d,,ko,new,
,View More,,ko,new,
,Read More,,ko,new,
,What do you feel about this?,,ko,new,
,Connect with Us,,ko,new,
,Instagram,,ko,new,
,Popular News,,ko,new,
,Subscribe To  Our Newsletter,,ko,new,
,You May Have Missed,,ko,new,
,Copyright &copy; {year} All rights reserved.,,ko,new,
,Body Background Color,,ko,new,
,Site Title Size,,ko,new,
,Uppercase Site Title and Tagline,,ko,new,
,Site Title/Tagline Color,,ko,new,
,Header Image,,ko,new,
,Header Image Mode,,ko,new,
,Image visibility may vary as per the mode,,ko,new,
,Above Site Title,,ko,new,
,Set as Background,,ko,new,
,Show Full Image (Background),,ko,new,
,Disable Image Tint/Overlay,,ko,new,
,Site Title/Tagline Color (Dark Mode),,ko,new,
,Site Color Mode,,ko,new,
,"If the mode switch is in the menu, please test it using the toggle.",,ko,new,
,Light,,ko,new,
,Dark,,ko,new,
,Primary Color Section ,,ko,new,
,Body Background Color (Dark Mode) will be applied for this mode.,,ko,new,
,Body Background Color (Dark Mode),,ko,new,
,Box Background Color,,ko,new,
,Primary Color,,ko,new,
,Secondary Color Section ,,ko,new,
,Secondary Color,,ko,new,
,Texts over Secondary Color,,ko,new,
,Top Header Section ,,ko,new,
,Background Color,,ko,new,
,Texts Color,,ko,new,
,Primary Navigation Section ,,ko,new,
,Menu Item Color,,ko,new,
,Badge Background,,ko,new,
,Badge Text Color,,ko,new,
,Watch Online Background,,ko,new,
,Breaking News Background,,ko,new,
,Archive/Widgets Section ,,ko,new,
,Post Title,,ko,new,
,Post Title Over Image,,ko,new,
,Category Color Section ,,ko,new,
,Category Colors,,ko,new,
,Category %d Background,,ko,new,
,Category %d Texts Color,,ko,new,
,Fonts & Typography,,ko,new,
,Font Family Section,,ko,new,
,Fonts Source,,ko,new,
,Theme (Google) Fonts,,ko,new,
,System Fonts,,ko,new,
,Site Title Font,,ko,new,
,Primary Font,,ko,new,
,Secondary Font,,ko,new,
,Texts Formatting Section,,ko,new,
,Title Font Weight,,ko,new,
,Default Value: %d,,ko,new,
,100,,ko,new,unchanged_like
,200,,ko,new,unchanged_like
,300,,ko,new,unchanged_like
,400,,ko,new,unchanged_like
,500,,ko,new,unchanged_like
,600,,ko,new,unchanged_like
,700,,ko,new,unchanged_like
,800,,ko,new,unchanged_like
,900,,ko,new,unchanged_like
,Global Letter Spacing,,ko,new,
,Title Line height,,ko,new,
,Default Value: %g,,ko,new,
,Global Line height,,ko,new,
,Font Size Section,,ko,new,
,General Font Size,,ko,new,
,Global Section Title Size,,ko,new,
,Big Spotlight Post Title Size,,ko,new,
,Medium Spotlight Post Title Size,,ko,new,
,General Post Title Size (Grid),,ko,new,
,General Post Title Size (List),,ko,new,
,General Grid Post Title Size,,ko,new,
,Single Page/Posts Title Size,,ko,new,
,Single Page/Posts Paragraph Size,,ko,new,
,MailChimp Section,,ko,new,
,Footer Section,,ko,new,
,Credits Background Color,,ko,new,
,Credits Texts Color,,ko,new,
,Main Banner Options,,ko,new,
,Main Banner,,ko,new,
,Enable Main Banner Section,,ko,new,
,Main Banner Background Image,,ko,new,
,Recommended Size %1$s px X %2$s px,,ko,new,
,Select Main Banner Layout,,ko,new,
,"Slider, Trending and Tabs",,ko,new,
,"Slider, Tiles and Tabs",,ko,new,
,"Slider, Tiles and Trending",,ko,new,
,Slider and Double Tiles,,ko,new,
,Slider and Tiles,,ko,new,
,Slider and Double Tabs,,ko,new,
,Slider and Single Tabs,,ko,new,
,Slider and Double Trending,,ko,new,
,Slider and Single Trending,,ko,new,
,2 Columns Carousel,,ko,new,
,3 Columns Carousel,,ko,new,
,4 Columns Carousel,,ko,new,
,Single Slider,,ko,new,
,Select Main Banner Order,,ko,new,
,Order 1,,ko,new,
,Order 2,,ko,new,
,Order 3,,ko,new,
,Order 4,,ko,new,
,Order 5,,ko,new,
,Order 6,,ko,new,
,Main News Section ,,ko,new,
,Section Title ,,ko,new,
,Filter Posts By,,ko,new,
,Category,,ko,new,
,Tag,,ko,new,
,Comment Count,,ko,new,
,View Count,,ko,new,
,Select Category,,ko,new,
,Select category to be shown on main slider section,,ko,new,
,Select Tag,,ko,new,
,Select tag to be shown on main slider section,,ko,new,
,Number of Posts,,ko,new,
,Accepts any postive number.,,ko,new,
,Editor's Picks Section,,ko,new,
,Select,,ko,new,
,Trending Section,,ko,new,
,Trending Section 2,,ko,new,
,Latest Section,,ko,new,
,Popular Section,,ko,new,
,Updates Section,,ko,new,
,Tab 2: Latest Section,,ko,new,
,Tab 2: Popular Section,,ko,new,
,Tabs 2: Updates Section,,ko,new,
,Enable Trending Tags,,ko,new,
,Enable Flash News,,ko,new,
,Flash Posts Category,,ko,new,
,Select category to be shown on trending posts ,,ko,new,
,Number of Flash Posts ,,ko,new,
,Front-page Options,,ko,new,
,Enable Featured Post Section,,ko,new,
,Select ,,ko,new,
,Select category to be shown on featured section ,,ko,new,
,Youtube Videos,,ko,new,
,Show Youtube Video,,ko,new,
,YouTube Video URL %d,,ko,new,
,Add youtube video,,ko,new,
,Express Posts,,ko,new,
,Show Express Post Section,,ko,new,
,Section 1,,ko,new,
,Select category to be shown on express post section ,,ko,new,
,Section 2,,ko,new,
,Section Title,,ko,new,
,Posts List,,ko,new,
,Enable Post List Section,,ko,new,
,Section %d,,ko,new,
,Enable Posts Carousel Section,,ko,new,
,Front-page Layout Settings,,ko,new,
,Front-page Content Display,,ko,new,
,Select frontpage content display,,ko,new,
,Front-page Widgets,,ko,new,
,Page Contents & Front-page Widgets,,ko,new,
,Front-page Content Alignment,,ko,new,
,Select frontpage content alignment,,ko,new,
,Home Content - Home Sidebar,,ko,new,
,Home Sidebar - Home Content,,ko,new,
,Only Home Content,,ko,new,
,Header Options,,ko,new,
,Header Settings,,ko,new,
,Theme Header Layout,,ko,new,
,Select built-in header layout from theme,,ko,new,
,Side,,ko,new,
,Side 2,,ko,new,
,Side 3,,ko,new,
,Side 4,,ko,new,
,Centered,,ko,new,
,Centered 2,,ko,new,
,Centered 3,,ko,new,
,Centered 4,,ko,new,
,Compressed,,ko,new,
,Compressed 2,,ko,new,
,Compressed 3,,ko,new,
,Compressed 4,,ko,new,
,Site Mode Switch,,ko,new,
,Enable,,ko,new,
,Disable,,ko,new,
,Disable Sticky Header,,ko,new,
,Sticky header works only with builder at bottom.,,ko,new,
,Top Header Section,,ko,new,
,Show Top Header,,ko,new,
,Show Social Menu,,ko,new,
,Show Date,,ko,new,
,Menu Border,,ko,new,
,Show,,ko,new,
,Hide,,ko,new,
,Header Advertisement,,ko,new,
,Header Section Advertisement,,ko,new,
,URL Link,,ko,new,
,Open In New Tab,,ko,new,
,Show Header Advertisement On,,ko,new,
,Select scope to display on header advertisement section,,ko,new,
,Show Site-wide,,ko,new,
,Show on Homepage only,,ko,new,
,Theme Options,,ko,new,
,Site Layout Mode,,ko,new,
,Theme Tone,,ko,new,
,Publish and reload to preview changes,,ko,new,
,Default,,ko,new,
,BlackNews,,ko,new,
,CelebNews,,ko,new,
,CentralNews,,ko,new,
,GamerNews,,ko,new,
,General News,,ko,new,
,GlobalNews,,ko,new,
,MoreMag,,ko,new,
,NewsCorp,,ko,new,
,NewsDay,,ko,new,
,Newsical,,ko,new,
,NewsLight,,ko,new,
,NewsMore,,ko,new,
,SideNews,,ko,new,
,Layout Option,,ko,new,
,Boxed,,ko,new,
,Wide,,ko,new,
,Enable Box's Top/Bottom Gaps,,ko,new,
,Breadcrumb Options,,ko,new,
,Show breadcrumbs,,ko,new,
,Select Breadcrumbs,,ko,new,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,ko,new,
,Yoast SEO,,ko,new,
,Rank Math,,ko,new,
,NavXT,,ko,new,unchanged_like
,Global Settings,,ko,new,
,Enable Preloader,,ko,new,
,Disable Emoji Script,,ko,new,
,GDPR friendly & better performance,,ko,new,
,Disable built-in SEO meta tags,,ko,new,
,Recommended if you use an SEO plugin,,ko,new,
,Global Content Alignment,,ko,new,
,Content - Primary sidebar,,ko,new,
,Primary sidebar - Content,,ko,new,
,Full width content,,ko,new,
,Also Show Content Image in Archive,,ko,new,
,If there is no Post Featured image set,,ko,new,
,Enable ,,ko,new,
,Image Lazy Loading,,ko,new,
,Set for better performance,,ko,new,
,Image Async Decoding,,ko,new,
,Set to enhance rendering speed,,ko,new,
,Widget Title Style,,ko,new,
,Border Bottom,,ko,new,
,Border Center,,ko,new,
,Fill and Border,,ko,new,
,Fill,,ko,new,
,None,,ko,new,
,Scroll to Top Position,,ko,new,
,Right,,ko,new,
,Left,,ko,new,
,Categories Settings,,ko,new,
,Post Categories,,ko,new,
,Categories to be displayed,,ko,new,
,Show All,,ko,new,
,Top One Category,,ko,new,
,Custom,,ko,new,
,Number of Categories,,ko,new,
,View Count Settings,,ko,new,
,View Count Option,,ko,new,
,Select post view count for single post,,ko,new,
,Default - Each View,,ko,new,
,Count On Content Scroll,,ko,new,
,Author and Date Settings,,ko,new,
,For Spotlight Posts,,ko,new,
,Show Date and Author,,ko,new,
,Show Date Only,,ko,new,
,Show Author Only,,ko,new,
,Hide All,,ko,new,
,For Small Grid,,ko,new,
,For List,,ko,new,
,Author Icon/Gravatar,,ko,new,
,Show Gravatar,,ko,new,
,Show Icon,,ko,new,
,Single Post Date Type,,ko,new,
,Published,,ko,new,
,Modified,,ko,new,
,Both,,ko,new,
,Archive Post Date Type,,ko,new,
,Date Format,,ko,new,
,WordPress Default Date Format,,ko,new,
,Ago Date Format,,ko,new,
,Year and Month Format,,ko,new,
,Month and Day Format,,ko,new,
,Year Format,,ko,new,
,Month Format,,ko,new,
,Day Format,,ko,new,
,24 Hours Format,,ko,new,
,12 Hours Format,,ko,new,
,Minutes Read Count,,ko,new,
,Single Post Minutes Read Count,,ko,new,
,Archive Posts Minutes Read Count,,ko,new,
,Number of Words per Minute Read,,ko,new,
,Excerpt Settings,,ko,new,
,Global Excerpt Length,,ko,new,
,Global Excerpt Read More,,ko,new,
,Custom Menu Section,,ko,new,
,Enable Custom Menu Section,,ko,new,
,Icon Mode,,ko,new,
,Ripple,,ko,new,
,FontAwesome Icon,,ko,new,
,Icon,,ko,new,
,Title,,ko,new,
,Link,,ko,new,
,Single Post,,ko,new,
,Show Featured Image,,ko,new,
,Featured Image Size,,ko,new,
,Full,,ko,new,
,Large,,ko,new,
,Medium,,ko,new,
,Thumbnail,,ko,new,
,Featured Image Width,,ko,new,
,Full - Default,,ko,new,
,Original,,ko,new,
,Post Title Option,,ko,new,
,Boxed - Default,,ko,new,
,Single Content Mode,,ko,new,
,Spacious,,ko,new,
,Enable Reading Progress Bar,,ko,new,
,Social Share Options,,ko,new,
,Defined Links,,ko,new,
,Theme,,ko,new,
,JetPack,,ko,new,
,Position,,ko,new,
,Before and After Content,,ko,new,
,Facebook,,ko,new,
,X (Twitter),,ko,new,
,LinkedIn,,ko,new,
,Telegram,,ko,new,
,Pinterest,,ko,new,
,Buffer App,,ko,new,
,WhatsApp,,ko,new,
,Reddit,,ko,new,
,Line,,ko,new,
,Email,,ko,new,
,Essential Posts Settings,,ko,new,
,Show Copy Post Link,,ko,new,
,Show Post Bookmark Option,,ko,new,
,Show Post Print Option,,ko,new,
,Show Post Badge,,ko,new,
,Show Post Subtitles,,ko,new,
,Show Post Featured Video,,ko,new,
,Show Post Source Attribution,,ko,new,
,Show Post Sponsor,,ko,new,
,Below Posts Settings,,ko,new,
,Show Reactions under Content,,ko,new,
,Reactions Section Title,,ko,new,
,Show Author Bio under Content,,ko,new,
,Show Tags under Content,,ko,new,
,Show Category under Content,,ko,new,
,Show MailChimp Subscription Box,,ko,new,
,Show Author's Posts,,ko,new,
,Show Bookmarked (Saved) Posts,,ko,new,
,Show Trending Posts List,,ko,new,
,Related Posts Settings,,ko,new,
,Enable Related Posts,,ko,new,
,Maximum Number of Related Posts,,ko,new,
,Archive Settings,,ko,new,
,Disable Main Banner on Blog,,ko,new,
,Archive layout,,ko,new,
,Select layout for archive,,ko,new,
,Grid,,ko,new,
,List,,ko,new,
,Masonry,,ko,new,
,Make First Post Full,,ko,new,
,Image Alignment,,ko,new,
,Select image alignment for archive,,ko,new,
,Alternate,,ko,new,
,Tile,,ko,new,
,Default With List,,ko,new,
,Grid Column Layout,,ko,new,
,Select column for archive grid,,ko,new,
,Two Column,,ko,new,
,Three Column,,ko,new,
,Four Column,,ko,new,
,Select Masonry Layout,,ko,new,
,Select masonry layout for archive,,ko,new,
,Select Title Position,,ko,new,
,Select full layout for archive,,ko,new,
,After Image,,ko,new,
,Before Image,,ko,new,
,Over Image,,ko,new,
,Content View,,ko,new,
,Select content view for archive,,ko,new,
,Post Excerpt,,ko,new,
,Full Content,,ko,new,
,Search Results,,ko,new,
,Select search results for archive,,ko,new,
,"All (Pages, Posts, etc)",,ko,new,
,Posts,,ko,new,
,Pagination,,ko,new,
,Select pagination view for archive,,ko,new,
,Ajax Load More,,ko,new,
,Infinite Scroll,,ko,new,
,Sidebar Settings,,ko,new,
,Make Sidebar Sticky,,ko,new,
,Sidebar Sticky Position,,ko,new,
,Bottom,,ko,new,
,Show Above Footer,,ko,new,
,Posts Section Title,,ko,new,
,Mailchimp Subscriptions,,ko,new,
,Shortcode,,ko,new,
,Visible In:,,ko,new,
,Front page only,,ko,new,
,All pages,,ko,new,
,Footer Background Image,,ko,new,
,Copyright Text,,ko,new,
,The {year} is used for current year,,ko,new,
,Hide footer Menu Section,,ko,new,
,Hide Theme Credits,,ko,new,
,Pages:,,ko,new,
,Close Off Canvas Navigation,,ko,new,
,Open Off-Canvas Navigation,,ko,new,
,Author's Other Posts,,ko,new,
,Your Saved Posts,,ko,new,
,Toggle light or dark mode,,ko,new,
,Light/Dark Button,,ko,new,
,Post Analytics,,ko,new,
,Refresh analytics,,ko,new,
,Refresh Analytics,,ko,new,
,Engagement,,ko,new,
,Views:,,ko,new,
,Comments:,,ko,new,
,Content,,ko,new,
,Word Count:,,ko,new,
,Read Time:,,ko,new,
,min,,ko,new,
,Reactions (Chart),,ko,new,
,Reactions chart,,ko,new,
,Reactions Stats,,ko,new,
,Total,,ko,new,
,Links Breakdown (Chart),,ko,new,
,Links chart,,ko,new,
,Links Stats,,ko,new,
,Internal,,ko,new,
,External,,ko,new,
,Nofollow,,ko,new,
,Target Blank,,ko,new,
,No Text,,ko,new,
,Shortest Link Text:,,ko,new,
,No link text found,,ko,new,
,Longest Link Text:,,ko,new,
,Examples Without Anchor Text (external):,,ko,new,
,Top External Domains (Chart),,ko,new,
,Top domains chart,,ko,new,
,Most Linked External Sites,,ko,new,
,No external domains found.,,ko,new,
,Explore Shortcuts,,ko,new,
,View Author Archive,,ko,new,
,View Publish Day Archive,,ko,new,
,Invalid post ID.,,ko,new,
,Unauthorized.,,ko,new,
,Nonce verification failed.,,ko,new,
,Post not found.,,ko,new,
taxonomy general name,Post Badges,,ko,new,
taxonomy singular name,Post Badge,,ko,new,
,Search Badges,,ko,new,
,All Badges,,ko,new,
,Parent Badge,,ko,new,
,Parent Badge:,,ko,new,
,Edit Badge,,ko,new,
,Update Badge,,ko,new,
,Add New Badge,,ko,new,
,New Badge Name,,ko,new,
,Badges,,ko,new,
,Post Subtitle,,ko,new,
,Featured Video,,ko,new,
,Source Attribution,,ko,new,
,Sponsorship Settings,,ko,new,
,Displayed below the post title.,,ko,new,
,Featured Video URL,,ko,new,
,"Paste YouTube, Vimeo, or Facebook link.",,ko,new,
,Source Name,,ko,new,
,Source URL,,ko,new,
,Mark as Sponsored,,ko,new,
,Sponsor Name,,ko,new,
,Sponsor URL,,ko,new,
,View posts with badge: %s,,ko,new,
,Source:,,ko,new,
,Visit source: %s,,ko,new,
,Sponsored by:,,ko,new,
,Visit sponsor: %s,,ko,new,
,Author Support & Donation,,ko,new,
,Donation Link,,ko,new,
,"Enter your donation or support URL (e.g., PayPal.me, BuyMeACoffee, Ko-fi).",,ko,new,
,Donation Button Text,,ko,new,
,"Custom text for the donation button (e.g., ""Buy me a coffee"", ""Support Author"").",,ko,new,
,Layout Options,,ko,new,
,Content Options,,ko,new,
,Set as global layout,,ko,new,
,Please go to Customize>Themes Options for Single Post/Page.,,ko,new,
,Sidebar Options,,ko,new,
,Content - Primary Sidebar,,ko,new,
,Primary Sidebar - Content,,ko,new,
,No Sidebar,,ko,new,
,Please go to Customize>Front-page Options for Homepage.,,ko,new,
,Category Color 1,,ko,new,
,Category Color 2,,ko,new,
,Category Color 3,,ko,new,
,Category Color 4,,ko,new,
,Category Color 5,,ko,new,
,Category Color 6,,ko,new,
,Category Color 7,,ko,new,
,Color Class,,ko,new,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,ko,new,
,list,,ko,new,
,Default with list,,ko,new,
,Two column,,ko,new,
,Three column,,ko,new,
,Four column,,ko,new,
,Title before image,,ko,new,
,Image before title,,ko,new,
,Title over Image,,ko,new,
,Archive Alignment,,ko,new,
,Select alignment for list archive layout,,ko,new,
,Select alignment for grid archive layout,,ko,new,
,Select grid column,,ko,new,
,Select column layout for grid archive layout,,ko,new,
,Select masonry layout,,ko,new,
,Select layout for masonry archive layout,,ko,new,
,Select full layout,,ko,new,
,Select layout for full archive layout,,ko,new,
,Select grid layout,,ko,new,
,Elespare,,ko,new,
,Blockspare,,ko,new,
,Templatespare,,ko,new,
,WP Post Author,,ko,new,
,MailChimp for WordPress,,ko,new,
,Free Live Chat using 3CX,,ko,new,
,📊 Site Analytics,,ko,new,
,Refresh Stats,,ko,new,
,Analytics tabs,,ko,new,
,Overview,,ko,new,
,Appearance,,ko,new,
,Authors & Links,,ko,new,
,Charts,,ko,new,
,Posts Breakdown,,ko,new,
,Comments Breakdown,,ko,new,
,Reactions Breakdown,,ko,new,
,Link Stats Breakdown,,ko,new,
,Top Authors by Views,,ko,new,
,Top Views per Posts,,ko,new,
,Top Categories by Post Count,,ko,new,
,Top Tags,,ko,new,
,Content Overview,,ko,new,
,Published Posts,,ko,new,
,Drafts,,ko,new,
,Pending Posts,,ko,new,
,Private Posts,,ko,new,
,Trashed Posts,,ko,new,
,Revisions,,ko,new,
,Pages,,ko,new,
,Media Items,,ko,new,
,Categories,,ko,new,
,Tags,,ko,new,
,Custom Post Types,,ko,new,
,Custom Taxonomies,,ko,new,
,Engagement & Performance,,ko,new,
,Approved Comments,,ko,new,
,Total Views,,ko,new,
,Total Reactions,,ko,new,
,Avg Words / Post (approx),,ko,new,
,Avg Read Time (mins),,ko,new,
,Appearance & Structure,,ko,new,
,Menus,,ko,new,
,Widget Areas,,ko,new,
,Active Theme,,ko,new,
,Inactive Themes,,ko,new,
,Total Plugins,,ko,new,
,Active Plugins,,ko,new,
,Inactive Plugins,,ko,new,
,Site Language,,ko,new,
,Time Format,,ko,new,
,Timezone,,ko,new,
,Permalink Structure,,ko,new,
,Top Authors & Link Stats,,ko,new,
,Top Linked External Domains,,ko,new,
,views,,ko,new,
,No author view data.,,ko,new,
,Read more about %s,,ko,new,
,Previous,,ko,new,
,Next,,ko,new,
,%s min read,,ko,new,
,%s comment,%s comments,ko,new,
,%s view,%s views,ko,new,
,Copy link to clipboard,,ko,new,
,Link copied to clipboard!,,ko,new,
